,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0335,0.008,0.2314,0.2903,0.2903,0.095,-0.0727,0.0059,1.4667,0.0443,0.0806,0.2222,0.1557,0.0775,0.1752,0.0065,-0.0467,454981440.0,0.0267,282176968.0,172804472.0,27200465.0,18921003.0,46121468.0,126683004.0,0.0,128972778.0,19948796.0,0.0,0.0,109023982.0,0.0,109023982.0,0.4,0.4,273854076.0,0.11,0.3798,0.345,0.2835,0.24,0.2625,156835023.0,128972778.0,109023982.0,1818599800.0,0.0414,1121647241.0,696952559.0,102580494.0,76107010.0,178687504.0,518265055.0,0.0,529720746.0,88748787.0,0.0,0.0,440971959.0,0.0,440971959.0,1.57,1.56,273854076.0,0.41,0.3832,0.349,0.2913,0.242,0.2367,634772013.0,529720746.0,440971959.0,7.017,5.784,0.436,0.0844,1.0834,0.012,0.0105,0.0,4.398,1.3294,0.275,0.2774,0.0416,0.0598,728642715.0,1584056502.0,672467417.0,1096047687.0,234328359.0,94852688.0,204457938.5,-0.1759,0.0103,-2.8348,-0.056,-0.9152,0.221,0.192,0.2113,0.291,6.0,0.793,1.2015,21.4321,48.0498,42.6246,7.7609,19.1729,8.8947,0.261,11.0,0.0418,0.0564,989118292.0,1991815067.0,2292536715.0,1.572,6.641,0.0,0.359,-0.1875,0.0099,-0.0546,-0.9457,GNTX,23.02,24.10342831428571,6304120829.5199995
2018-03-31,-0.018,-0.023,0.1403,0.1765,0.2121,0.1239,-0.0461,0.0444,0.3793,-0.0121,0.0515,0.1111,0.1651,0.0357,0.1136,-0.044,-0.0448,465420105.0,0.0262,292791704.0,172628401.0,26049258.0,18063810.0,44113068.0,128515333.0,0.0,131759931.0,20511188.0,0.0,0.0,111248743.0,0.0,111248743.0,0.4,0.4,274421032.0,0.1,0.3709,0.343,0.2831,0.239,0.2606,159806365.0,131759931.0,111248743.0,1806757433.0,0.0462,1115401551.0,691355882.0,100623439.0,73285878.0,173909317.0,517446565.0,0.0,528691731.0,108207807.0,0.0,0.0,420483924.0,0.0,420483924.0,1.48,1.47,274421032.0,0.39,0.3827,0.349,0.2926,0.233,0.2294,631127219.0,528691731.0,420483924.0,7.179,5.981,0.442,0.1822,1.9107,0.0254,0.0222,0.0,5.004,1.3254,0.25,0.272,0.0388,0.056,913524582.0,1641208655.0,857319216.0,938715489.0,247942578.5,77511088.5,202160601.5,-0.1776,0.0085,-3.9204,-0.0563,-0.9335,0.209,0.18,0.2311,0.293,7.0,0.774,1.2302,15.6177,49.7831,41.8651,7.287,23.3097,8.9372,0.264,11.0,0.0406,0.0557,938656958.0,2012424345.0,2335532843.0,1.51,6.584,0.0,0.2983,-0.1989,0.0099,-0.0569,-1.0042,GNTX,23.02,22.968235147058817,6317172156.64
2017-12-31,0.0658,0.0705,0.4699,0.4516,0.5,0.2306,0.0184,0.0826,-0.5798,0.0923,0.145,0.1111,0.4298,0.0029,0.2983,0.0474,-0.0091,459570469.0,0.0944,279280443.0,180290026.0,24560492.0,21735468.0,46295960.0,133994066.0,0.0,138155994.0,7687095.0,0.0,0.0,130468899.0,0.0,130468899.0,0.45,0.45,283902844.0,0.1,0.3923,0.354,0.3006,0.284,0.2841,162868351.0,138155994.0,130468899.0,1794872578.0,0.0691,1100344312.0,694528266.0,99726438.0,71443476.0,171169914.0,523358352.0,0.0,531796704.0,125004782.0,0.0,0.0,406791922.0,0.0,406791922.0,1.42,1.41,283902844.0,0.38,0.387,0.352,0.2963,0.227,0.2213,631367612.0,531796704.0,406791922.0,7.219,6.111,0.46,0.2747,2.0068,0.0381,0.0332,0.0,4.862,1.1378,0.222,0.2624,0.0473,0.0534,940916816.0,1734825571.0,882028172.0,999444068.0,221356766.5,84931048.5,203038510.0,-0.1204,0.0115,-3.9558,-0.0389,-0.7232,0.202,0.172,0.2234,0.296,7.0,0.76,1.2316,18.2815,47.0002,44.0808,8.1085,21.1333,8.8401,0.268,10.0,0.0398,0.0556,936845635.0,2013622855.0,2362767892.0,1.399,6.322,0.0,0.2838,-0.2072,0.0102,-0.0578,-1.0424,GNTX,20.950001,20.101818242424248,5947764865.702844
2017-09-30,-0.0149,-0.026,-0.0199,0.0,-0.0313,-0.1213,0.0502,0.0962,-1.0,0.0492,0.1522,0.1111,-0.0838,0.0503,0.085,-0.0383,-0.0043,438627786.0,0.0209,267398126.0,171229660.0,24770279.0,17386729.0,42157008.0,129072652.0,0.0,130832043.0,40601708.0,0.0,0.0,90230335.0,0.0,90230335.0,0.32,0.31,285549444.0,0.1,0.3904,0.354,0.2983,0.206,0.135,155262274.0,130832043.0,90230335.0,1755215025.0,0.0544,1071809788.0,683405237.0,99655866.0,66449142.0,166105008.0,517300229.0,0.0,522695179.0,157610762.0,0.0,0.0,365084417.0,0.0,365084417.0,1.28,1.25,285549444.0,0.37,0.3894,0.352,0.2978,0.208,0.2039,617287399.0,522695179.0,365084417.0,7.096,6.126,0.207,0.0,1.9681,0.0,0.0,0.0,4.544,0.9863,0.313,0.2625,0.0396,0.0565,938938655.0,1749188529.0,858495500.0,922265922.0,234871302.5,75452176.5,193005710.0,-0.3347,0.0091,-4.7703,-0.0679,-1.2194,0.184,0.155,0.2367,0.298,5.0,0.746,1.2961,16.6161,50.0136,42.9749,7.4731,23.2626,9.0941,0.289,10.0,0.0379,0.0568,976983569.0,1978849349.0,2352159372.0,1.254,6.147,0.0,0.2548,-0.2435,0.0101,-0.0656,-1.2182,GNTX,19.799999,18.422000028571436,5653878705.650556
2017-06-30,0.0026,0.0026,0.0237,0.0333,0.0333,0.2819,0.0711,0.1288,-0.9547,0.0447,0.1153,0.0588,0.503,0.0941,0.0766,-0.0224,-0.0054,443139073.0,0.0456,275931278.0,167207795.0,25243410.0,16099871.0,41343281.0,125864514.0,0.0,127943763.0,39407816.0,0.0,0.0,88535947.0,0.0,88535947.0,0.31,0.31,287270285.0,0.09,0.3773,0.346,0.2887,0.2,0.2332,153190229.0,127943763.0,88535947.0,1746230515.0,0.0747,1060233038.0,685997477.0,98470702.0,65086917.0,163557619.0,522439858.0,0.0,526191118.0,159272390.0,0.0,0.0,366918728.0,0.0,366918728.0,1.28,1.26,287270285.0,0.36,0.3928,0.355,0.3013,0.21,0.2081,619417081.0,526191118.0,366918728.0,6.976,6.045,0.36,0.0326,2.021,0.0047,0.004,0.0,4.443,1.4951,0.29,0.2654,0.0363,0.057,933558034.0,1736547223.0,844541178.0,894202354.0,224346644.5,82372043.0,186383409.5,-0.2193,0.0106,-4.9335,-0.0655,-1.1496,0.189,0.158,0.2459,0.301,7.0,0.751,1.3231,17.3323,47.9183,41.0812,7.7836,21.1993,9.369,0.281,9.0,0.0373,0.0564,1026681702.0,1936349396.0,2323819992.0,1.265,6.079,0.0,0.2591,-0.2515,0.0106,-0.0699,-1.3098,GNTX,18.969998999999998,18.903888777777777,5449517019.179714
2017-03-31,0.1078,0.1279,0.2152,0.2143,0.1786,-0.1362,0.0755,0.1354,-0.8263,0.1137,0.0449,0.0588,-0.2118,0.0893,0.0997,0.1124,-0.0055,453535250.0,0.1183,277734465.0,175800785.0,25152257.0,16221408.0,41373665.0,134427120.0,0.0,134864904.0,37308163.0,0.0,0.0,97556741.0,0.0,97556741.0,0.34,0.33,287297892.0,0.09,0.3876,0.353,0.2974,0.215,0.2295,160046758.0,134864904.0,97556741.0,1726892220.0,0.0928,1041329979.0,685562241.0,96299080.0,63942096.0,160241176.0,525321065.0,0.0,525856065.0,160988042.0,0.0,0.0,364868023.0,0.0,364868023.0,1.27,1.25,287297892.0,0.355,0.397,0.357,0.3045,0.211,0.1904,616786319.0,525856065.0,364868023.0,6.874,6.019,0.362,0.1262,1.948,0.0184,0.0153,0.0,4.354,1.3448,0.265,0.2683,0.0358,0.0555,920201809.0,1729221684.0,806036545.0,931470195.0,236723694.0,78566730.0,192856513.5,-0.2066,0.0098,-4.3739,-0.0598,-1.0764,0.194,0.16,0.2427,0.305,8.0,0.756,1.2508,16.4259,52.726,41.657,7.295,21.9799,8.9543,0.28,11.0,0.037,0.0558,1077894579.0,1881596085.0,2284611344.0,1.144,6.011,0.0,0.2619,-0.2796,0.0108,-0.0739,-1.4031,GNTX,21.33,21.168888833333337,6128064036.36
2016-12-31,0.0363,0.0029,0.0041,0.0,-0.0323,0.693,0.0749,0.1284,-0.2038,0.0797,0.0837,0.0588,1.5624,0.0655,0.2313,0.0101,-0.0172,419912916.0,0.0353,250745919.0,169166997.0,24489920.0,16741134.0,41231054.0,127935943.0,0.0,129054469.0,40293075.0,0.0,0.0,88761394.0,0.0,88761394.0,0.31,0.3,286509623.0,0.09,0.4029,0.354,0.3073,0.211,0.2175,148788138.0,129054469.0,88761394.0,1678924756.0,0.0877,1010472512.0,668452244.0,94238032.0,62471277.0,156709309.0,511742935.0,0.0,510560773.0,162969497.0,0.0,0.0,347591276.0,0.0,347591276.0,1.21,1.19,286509623.0,0.35,0.3981,0.357,0.3041,0.207,0.2125,599148203.0,510560773.0,347591276.0,6.668,5.831,0.319,0.6479,1.9074,0.0972,0.0804,0.0,7.707,1.3591,0.29,0.2766,0.0399,0.0583,1005131050.0,1670705859.0,755793430.0,1159995805.0,203780572.5,73158702.0,182003424.0,-0.243,0.0112,-3.615,-0.0698,-1.4853,0.19,0.155,0.2215,0.304,9.0,0.748,1.3724,17.3842,46.0003,41.1565,8.2389,22.9491,9.2247,0.289,10.0,0.0372,0.0561,1078242238.0,1825141973.0,2243116208.0,1.245,5.86,0.0,0.2363,-0.2522,0.0114,-0.0716,-1.3579,GNTX,19.690001000000002,19.099705882352936,5641374763.379623
2016-09-30,0.1443,0.1575,0.1753,0.1852,0.1852,0.1097,0.0632,0.1344,-0.1429,0.101,0.0896,0.0588,0.0326,0.0967,0.1342,0.1544,-0.0207,429643276.0,0.1021,255821376.0,173821900.0,23585115.0,16024504.0,39609619.0,134212281.0,0.0,134327982.0,42263336.0,0.0,0.0,92064646.0,0.0,92064646.0,0.32,0.32,286790889.0,0.09,0.4046,0.366,0.3127,0.214,0.1504,157391956.0,134327982.0,92064646.0,1664604475.0,0.1184,1002075716.0,662528759.0,92732775.0,59326509.0,152059284.0,510469475.0,0.0,510181955.0,162956517.0,0.0,0.0,347225438.0,0.0,347225438.0,1.21,1.21,286790889.0,0.345,0.398,0.358,0.3065,0.209,0.1809,595925788.0,510181955.0,347225438.0,6.473,5.638,0.225,0.6799,1.8638,0.105,0.0863,0.0,7.086,1.1002,0.281,0.2839,0.0373,0.0549,952336857.0,1617055999.0,706807838.0,1121058455.0,218720202.5,77446538.5,171978833.0,-0.362,0.011,-3.1244,-0.0853,-1.5897,0.195,0.158,0.2255,0.306,9.0,0.756,1.2317,15.5684,50.2651,39.3271,7.6107,21.4936,9.6791,0.285,9.0,0.0356,0.0557,1048854919.0,1778165105.0,2202879482.0,1.05,5.804,0.0,0.2475,-0.296,0.0131,-0.0761,-1.4764,GNTX,17.559998999999998,17.722499916666667,5036047724.04911
2016-06-30,0.1459,0.1554,0.16,0.2,0.2,0.2302,0.0448,0.104,-0.1867,0.1193,0.1688,0.0625,0.0496,0.0339,-0.0093,0.1906,-0.0182,423800778.0,0.1174,257028219.0,166772559.0,23071788.0,14955050.0,38026838.0,128745721.0,0.0,127608710.0,41123468.0,0.0,0.0,86485242.0,0.0,86485242.0,0.3,0.3,288832800.0,0.085,0.3935,0.355,0.3011,0.204,0.1622,150559467.0,127608710.0,86485242.0,1624790338.0,0.1209,984186779.0,640603559.0,90653121.0,57430624.0,148083745.0,492519814.0,0.0,491901715.0,158408498.0,0.0,0.0,333493217.0,0.0,333493217.0,1.16,1.16,288832800.0,0.34,0.3943,0.354,0.3027,0.205,0.184,575819442.0,491901715.0,333493217.0,6.18,5.404,0.238,0.7162,1.7294,0.1159,0.0937,0.0,6.243,1.194,0.283,0.2929,0.0353,0.0544,886520068.0,1560756658.0,633267873.0,1099053861.0,207751315.0,75879678.5,163499546.0,-0.3341,0.0113,-2.9088,-0.0814,-1.5034,0.193,0.154,0.2209,0.303,9.0,0.749,1.2524,18.3811,49.2966,39.5883,7.8208,21.4127,9.9376,0.293,8.0,0.0353,0.0558,1004379975.0,1731872657.0,2169313907.0,1.035,5.625,0.0,0.253,-0.284,0.0133,-0.073,-1.4136,GNTX,15.45,15.994722305555563,4462466760.0
2016-03-31,0.109,0.1029,0.0401,0.0769,0.0769,0.4068,0.0506,0.108,-0.1854,0.1101,0.2958,-0.4688,0.4231,0.0697,0.0692,0.122,-0.0217,405567786.0,0.0993,246876998.0,158690788.0,23091209.0,14750589.0,37841798.0,120848990.0,0.0,119569612.0,39289618.0,0.0,0.0,80279994.0,0.0,80279994.0,0.28,0.28,288888033.0,0.085,0.3913,0.351,0.2948,0.198,0.3256,142408642.0,119569612.0,80279994.0,1580248037.0,0.1218,960873606.0,619374431.0,89896577.0,57570931.0,147467508.0,471906923.0,0.0,474743178.0,153176766.0,0.0,0.0,321566412.0,0.0,321566412.0,1.11,1.11,288888033.0,0.335,0.3919,0.352,0.3004,0.203,0.1872,556902270.0,474743178.0,321566412.0,6.054,5.351,0.457,0.7226,2.1686,0.1194,0.095,0.0,5.428,1.8917,0.304,0.2965,0.0364,0.0569,864822326.0,1545904756.0,611788498.0,932860832.0,212885764.5,76351920.0,167094362.5,-0.1305,0.0123,-3.0006,-0.0489,-0.8675,0.189,0.15,0.2159,0.3,8.0,0.736,1.2387,18.344,51.7363,43.5679,7.423,20.6969,9.4572,0.302,9.0,0.0364,0.0569,973227345.0,1697393039.0,2145634363.0,1.024,5.47,0.0,0.2513,-0.2574,0.0137,-0.0649,-1.2482,GNTX,15.69,15.086000000000004,4532653237.7699995
