,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.3413,4.7682,4.3697,3.7733,3.7067,0.4115,0.4523,0.3545,0.1701,0.2824,0.4008,0.0274,0.8254,0.4892,0.5035,3.2857,0.2527,4278000000.0,0.4096,2262000000.0,2016000000.0,277000000.0,1081000000.0,1504000000.0,512000000.0,182000000.0,647000000.0,53000000.0,0.0,0.0,594000000.0,38000000.0,556000000.0,2.08,2.03,267201840.0,0.75,0.4712,0.327,0.1938,0.13,0.0806,1397000000.0,829000000.0,594000000.0,14746000000.0,0.213,8023000000.0,6723000000.0,949000000.0,3686000000.0,5355000000.0,1368000000.0,682000000.0,1084000000.0,311000000.0,0.0,0.0,773000000.0,152000000.0,621000000.0,2.4,2.32,267201840.0,2.98,0.4559,0.235,0.1198,0.042,0.1246,3464000000.0,1766000000.0,773000000.0,79.928,51.759,1.291,83.2704,5.6474,1.0418,0.4122,4.5549,1.232,0.9748,0.361,0.7438,0.2527,0.0647,1419000000.0,13830000000.0,-25095000000.0,28465000000.0,1996000000.0,3513500000.0,2195500000.0,-0.3635,0.0143,14.8361,-0.046,-0.3468,0.032,0.012,0.0177,0.12,4.0,0.293,4.3237,104.1337,55.5198,63.4158,7.3878,4.197,6.7165,1.242,48.0,0.25,0.0644,28943750000.0,19176000000.0,50411750000.0,6.875,55.187,2.5894,0.1147,-0.3158,0.0256,-0.0575,-0.4994,BDX,239.559998,229.60371394285713,64010872255.99632
2018-03-31,0.1194,-0.5737,-1.1453,-1.118,-1.1203,-0.0386,1.2625,1.1233,1.2114,0.4614,0.4562,0.0274,-0.1434,0.3904,0.4599,-0.591,0.251,4222000000.0,0.422,2619000000.0,1603000000.0,260000000.0,1057000000.0,1421000000.0,182000000.0,185000000.0,6000000.0,18000000.0,0.0,0.0,-12000000.0,38000000.0,-50000000.0,-0.19,-0.19,266242472.0,0.75,0.3797,0.176,0.0452,-0.012,0.1146,744000000.0,191000000.0,-12000000.0,13503000000.0,0.096,7293000000.0,6210000000.0,858000000.0,3324000000.0,5578000000.0,632000000.0,684000000.0,33000000.0,-13000000.0,1000000.0,0.0,46000000.0,146000000.0,-100000000.0,-0.43,-0.46,266242472.0,2.96,0.4599,0.157,0.0531,-0.007,0.1245,2126000000.0,717000000.0,47000000.0,79.446,52.892,1.818,85.6024,5.326,1.0775,0.4176,1.0324,1.697,-13.94,-3.947,0.742,0.2504,0.0616,3086000000.0,14082000000.0,-25909000000.0,31029000000.0,1931000000.0,3509000000.0,2145500000.0,-0.3056,0.0199,28.7056,-0.0505,-0.3852,-0.006,-0.002,0.0081,0.053,4.0,0.292,-25.27,114.1791,61.9822,68.7669,6.9927,3.8481,6.2936,-6.884,111.0,0.2462,0.0635,28201250000.0,16983500000.0,46209000000.0,6.314,50.717,1.0482,0.0054,-0.3348,0.0272,-0.0627,-0.6004,BDX,216.69999700000002,219.53441164705882,57694742883.67259
2017-12-31,0.0675,-0.6662,-1.3096,-1.2879,-1.2946,0.0159,1.2766,1.6095,1.0693,0.3175,0.753,0.0274,-0.3005,0.0549,0.0917,-0.716,0.0738,3080000000.0,0.0541,1530000000.0,1550000000.0,192000000.0,774000000.0,1320000000.0,230000000.0,158000000.0,105000000.0,241000000.0,0.0,0.0,-136000000.0,38000000.0,-174000000.0,-0.76,-0.76,227978328.0,0.75,0.5032,0.18,0.0854,-0.056,0.0461,554000000.0,263000000.0,-136000000.0,12250000000.0,-0.0135,6211000000.0,6039000000.0,785000000.0,2991000000.0,5144000000.0,895000000.0,585000000.0,389000000.0,-13000000.0,1000000.0,0.0,402000000.0,108000000.0,294000000.0,1.37,1.31,227978328.0,2.94,0.493,0.171,0.0795,0.024,0.1438,2091000000.0,974000000.0,403000000.0,93.197,61.357,0.623,100.0007,5.426,1.073,0.4118,1.6646,1.541,-1.8391,-0.987,0.7473,0.2513,0.0623,2647000000.0,13988000000.0,-26574000000.0,30654000000.0,1759000000.0,3394500000.0,2329000000.0,-0.5563,0.0581,38.7671,-0.0578,-0.6117,0.021,0.008,0.0112,0.08,6.0,0.317,8.6905,124.9343,59.5918,88.3747,6.9642,3.6088,5.2598,2.146,55.0,0.2442,0.0641,24528500000.0,13686250000.0,38596000000.0,7.729,53.733,1.665,0.0508,-0.3104,0.0279,-0.0647,-0.7099,BDX,214.059998,220.7530314545454,48801040435.72334
2017-09-30,0.0013,3.6893,15.0556,14.875,14.5,0.5972,0.4748,0.5872,0.6336,0.0779,0.0576,0.1061,1.0767,-0.1304,-0.0276,3.625,0.0688,3166000000.0,-0.0201,1612000000.0,1554000000.0,220000000.0,774000000.0,1110000000.0,444000000.0,157000000.0,326000000.0,-1000000.0,0.0,0.0,327000000.0,38000000.0,289000000.0,1.27,1.24,227564969.0,0.73,0.4908,0.243,0.1526,0.091,0.2735,769000000.0,483000000.0,327000000.0,12093000000.0,-0.0312,6151000000.0,5942000000.0,774000000.0,2925000000.0,4463000000.0,1479000000.0,521000000.0,976000000.0,-124000000.0,0.0,0.0,1100000000.0,70000000.0,1030000000.0,4.7,4.6,227564969.0,2.92,0.4914,0.214,0.1238,0.085,0.1507,2585000000.0,1497000000.0,1100000000.0,56.898,106.686,3.806,82.9214,62.3075,1.4574,0.5001,3.0764,5.575,3.8962,0.575,0.3566,0.2445,0.0695,15291000000.0,24278000000.0,-6153000000.0,25627000000.0,1681000000.0,2689500000.0,1768500000.0,-0.2309,0.0167,6.0728,-0.0821,-0.9091,0.1,0.033,0.0453,0.124,5.0,0.392,2.4757,94.7437,52.6387,54.8722,7.1939,4.4964,6.838,0.621,33.0,0.2419,0.064,20936500000.0,10270250000.0,30834750000.0,8.011,53.141,2.8733,0.0552,-0.2851,0.0208,-0.0601,-0.6682,BDX,195.949997,197.90085711428563,44591354992.855095
2017-06-30,-0.0284,-1.4239,-1.4231,-1.4098,-1.4167,-0.5396,0.4286,0.5588,0.5964,0.081,-0.0038,0.1061,-0.7249,-0.1014,-0.0124,-1.4341,0.0052,3035000000.0,-0.051,1532000000.0,1503000000.0,186000000.0,719000000.0,1727000000.0,-224000000.0,184000000.0,-404000000.0,-271000000.0,1000000.0,0.0,-133000000.0,32000000.0,-165000000.0,-0.75,-0.75,213305385.0,0.73,0.4952,0.019,-0.0725,-0.054,0.0623,59000000.0,-220000000.0,-132000000.0,12157000000.0,-0.0125,6218000000.0,5939000000.0,808000000.0,2948000000.0,4812000000.0,1127000000.0,460000000.0,659000000.0,-132000000.0,1000000.0,0.0,791000000.0,32000000.0,759000000.0,3.58,3.49,213305385.0,2.85,0.4885,0.18,0.092,0.062,0.113,2194000000.0,1119000000.0,792000000.0,59.009,110.658,0.886,89.1492,64.9398,1.5108,0.5117,-1.1957,5.564,-2.3273,-0.973,0.3649,0.2369,0.0613,14939000000.0,23604000000.0,-6367000000.0,25495000000.0,1683500000.0,2746000000.0,1832500000.0,-0.5078,0.0168,86.6441,-0.0643,-0.6989,0.085,0.027,0.0345,0.092,5.0,0.437,2.805,84.6673,52.5117,54.9136,7.2213,4.4272,6.6341,0.796,46.0,0.2425,0.0665,18903750000.0,8941500000.0,27797750000.0,6.441,56.993,2.4326,0.0409,-0.3546,0.0194,-0.0621,-0.7023,BDX,195.110001,190.1505559722222,41618013880.65539
2017-03-31,-0.0344,-0.0568,0.0178,0.0126,0.0128,0.3016,-0.0806,0.0338,-0.1765,-0.0032,-0.0531,0.1061,0.3048,0.0275,-0.0109,-0.043,0.0048,2969000000.0,-0.032,1537000000.0,1432000000.0,187000000.0,724000000.0,987000000.0,445000000.0,86000000.0,362000000.0,18000000.0,0.0,0.0,344000000.0,0.0,344000000.0,1.61,1.58,212825085.0,0.73,0.4823,0.239,0.1509,0.116,0.1903,709000000.0,448000000.0,344000000.0,12320000000.0,0.0071,6337000000.0,5983000000.0,829000000.0,2957000000.0,4116000000.0,1867000000.0,373000000.0,1485000000.0,171000000.0,0.0,0.0,1314000000.0,0.0,1314000000.0,6.16,6.04,212825085.0,2.78,0.4856,0.237,0.1508,0.107,0.1519,2926000000.0,1858000000.0,1314000000.0,37.416,49.797,2.655,48.4247,2.5749,1.2942,0.4273,5.2093,1.217,2.1076,0.453,0.5606,0.2439,0.063,873000000.0,10598000000.0,-11267000000.0,16338000000.0,1571500000.0,2660500000.0,1796000000.0,-0.2207,0.0199,13.2511,-0.0539,-0.613,0.168,0.053,0.0572,0.151,7.0,0.493,1.9627,82.7768,46.4842,51.7577,7.8396,4.6307,6.8597,0.451,26.0,0.24,0.0673,16993000000.0,7803000000.0,25010250000.0,8.796,57.888,4.9812,0.273,-0.2741,0.0182,-0.0574,-0.662,BDX,183.440002,182.73361072222224,39040634018.05017
2016-12-31,0.0313,1.1708,1.4541,1.4444,1.434,-0.3197,-0.0663,0.042,-0.1399,0.0033,-0.1472,0.1061,-0.383,-0.0267,-0.0521,1.3011,0.0075,2922000000.0,-0.0214,1470000000.0,1452000000.0,182000000.0,709000000.0,642000000.0,810000000.0,95000000.0,693000000.0,131000000.0,0.0,0.0,562000000.0,0.0,562000000.0,2.64,2.58,212319588.0,0.73,0.4969,0.359,0.2697,0.192,0.0695,1050000000.0,788000000.0,562000000.0,12418000000.0,0.1071,6384000000.0,6034000000.0,824000000.0,2965000000.0,4147000000.0,1887000000.0,386000000.0,1499000000.0,191000000.0,0.0,0.0,1308000000.0,0.0,1308000000.0,6.14,6.02,212319588.0,2.71,0.4859,0.239,0.1518,0.105,0.1401,2972000000.0,1885000000.0,1308000000.0,35.715,50.669,0.956,51.8888,4.3284,1.4529,0.453,8.2947,1.135,0.5605,0.277,0.5576,0.2426,0.0623,617000000.0,10758000000.0,-11548000000.0,16286000000.0,1515500000.0,2587000000.0,1838000000.0,-0.3556,0.0301,9.2705,-0.0383,-0.4275,0.169,0.051,0.0577,0.152,7.0,0.486,1.8433,76.3038,44.6183,49.7326,8.194,4.8002,6.7563,0.441,24.0,0.2388,0.0664,17496000000.0,7728750000.0,25539000000.0,8.195,58.487,4.8834,0.2943,-0.2783,0.0167,-0.054,-0.6173,BDX,165.550003,167.56088170588237,35149508430.358765
2016-09-30,0.0853,-0.6436,-0.9006,-0.9059,-0.9036,0.0398,-0.0337,0.0521,-0.0991,0.0,-0.1225,0.1,-0.1576,0.2908,0.0515,-0.6746,0.0127,3231000000.0,0.0559,1679000000.0,1552000000.0,253000000.0,796000000.0,1456000000.0,96000000.0,95000000.0,8000000.0,-10000000.0,0.0,0.0,18000000.0,0.0,18000000.0,0.08,0.08,212925842.0,0.66,0.4803,0.116,0.0319,0.006,0.1291,376000000.0,103000000.0,18000000.0,12483000000.0,0.2141,6492000000.0,5991000000.0,828000000.0,3005000000.0,4561000000.0,1430000000.0,388000000.0,1073000000.0,97000000.0,0.0,0.0,976000000.0,0.0,976000000.0,4.59,4.49,212925842.0,2.64,0.4799,0.206,0.117,0.078,0.1495,2575000000.0,1461000000.0,976000000.0,35.848,55.822,1.958,54.2489,7.2373,1.5133,0.4515,1.0842,1.447,39.1667,8.25,0.5354,0.2464,0.0783,1967000000.0,11886000000.0,-11586000000.0,17496000000.0,1618000000.0,2247500000.0,1839000000.0,-0.4085,0.0118,25.6489,-0.0891,-1.0549,0.128,0.038,0.0441,0.117,8.0,0.481,2.6219,65.4971,47.3099,50.2632,7.7151,5.5542,6.7879,0.575,33.0,0.2407,0.0663,17963000000.0,7638750000.0,25971000000.0,8.764,58.626,3.7655,0.1663,-0.2708,0.0157,-0.0555,-0.6221,BDX,179.729996,175.89166772222222,38269160730.956635
2016-06-30,0.3177,2.6042,5.2903,5.1,5.2069,0.5502,-0.0393,0.0928,-0.0956,-0.0164,-0.0906,0.1,0.7437,0.1629,-0.0306,2.7664,0.0135,3198000000.0,0.025,1651000000.0,1547000000.0,207000000.0,728000000.0,1031000000.0,516000000.0,97000000.0,422000000.0,32000000.0,0.0,0.0,390000000.0,0.0,390000000.0,1.83,1.8,212202004.0,0.66,0.4837,0.247,0.1623,0.122,0.2148,791000000.0,519000000.0,390000000.0,12311000000.0,0.3063,6443000000.0,5868000000.0,772000000.0,2965000000.0,4240000000.0,1628000000.0,392000000.0,1254000000.0,116000000.0,0.0,0.0,1138000000.0,0.0,1138000000.0,5.35,5.25,212202004.0,2.58,0.4766,0.228,0.1337,0.092,0.1579,2802000000.0,1646000000.0,1138000000.0,37.855,55.819,3.237,56.1352,7.9453,1.4829,0.4579,5.3505,1.549,2.1385,0.361,0.5447,0.2276,0.0647,2315000000.0,11845000000.0,-11449000000.0,17852000000.0,1631500000.0,2692500000.0,1927500000.0,-0.1763,0.0122,12.4728,-0.046,-0.5404,0.151,0.043,0.0482,0.134,8.0,0.47,2.225,79.2202,47.9709,54.4342,7.5458,4.5723,6.387,0.482,28.0,0.2408,0.0627,18232000000.0,7521500000.0,26194000000.0,9.161,58.015,4.199,0.1857,-0.2322,0.0151,-0.0478,-0.5087,BDX,169.58999599999999,167.4719432777778,35987337009.55198
2016-03-31,0.4178,0.5032,0.5648,0.4455,0.4444,1.443,-0.0727,-0.0246,-0.0956,0.0013,-0.1904,0.1,4.9315,0.4109,0.4325,0.587,0.0978,3067000000.0,0.4954,1584000000.0,1483000000.0,182000000.0,732000000.0,1018000000.0,465000000.0,99000000.0,376000000.0,38000000.0,0.0,0.0,338000000.0,0.0,338000000.0,1.59,1.56,211816526.0,0.66,0.4835,0.246,0.1549,0.11,0.1412,755000000.0,475000000.0,338000000.0,12233000000.0,0.4458,6738000000.0,5495000000.0,743000000.0,2988000000.0,4246000000.0,1249000000.0,400000000.0,871000000.0,61000000.0,0.0,0.0,810000000.0,0.0,810000000.0,3.82,3.74,211816526.0,2.52,0.4492,0.201,0.1039,0.066,0.135,2454000000.0,1271000000.0,810000000.0,36.192,56.233,2.044,59.0842,8.0069,1.6325,0.477,4.798,1.51,1.6479,0.415,0.546,0.2387,0.0593,2232000000.0,11911000000.0,-11958000000.0,18350000000.0,1573000000.0,2657000000.0,2062000000.0,-0.2226,0.014,13.898,-0.0404,-0.4429,0.111,0.031,0.0363,0.104,4.0,0.462,2.7605,75.3989,46.9639,55.0499,7.7769,4.6041,5.9326,0.66,34.0,0.2443,0.0607,18569250000.0,7326500000.0,26459750000.0,7.794,57.753,3.1775,0.1348,-0.2616,0.0158,-0.0478,-0.4945,BDX,151.820007,147.4714277142857,32157986460.035683
