,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0414,0.0439,0.1928,0.2093,0.213,8.2851,0.0356,0.1239,-0.0153,0.3256,-0.1162,0.1429,8.6699,0.0,0.0445,0.0496,-0.0117,2175800000.0,0.0682,1772900000.0,402900000.0,0.0,171200000.0,180500000.0,222400000.0,25400000.0,198000000.0,44600000.0,0.0,0.0,153400000.0,0.0,153400000.0,2.08,2.05,73918841.0,0.24,0.1852,0.116,0.1027,0.071,0.0726,253200000.0,223400000.0,153400000.0,7611500000.0,0.1494,6304500000.0,1307000000.0,0.0,680200000.0,720400000.0,586600000.0,71600000.0,527900000.0,113800000.0,0.0,0.0,414100000.0,0.0,414100000.0,5.57,5.49,73918841.0,0.93,0.1717,0.095,0.0788,0.054,0.0333,723600000.0,599500000.0,414100000.0,32.744,51.243,2.137,11.0635,5.0312,0.3379,0.1551,8.7953,1.88,1.1493,0.115,0.2818,0.0787,0.0,1528300000.0,3787800000.0,412200000.0,2496300000.0,1374750000.0,719300000.0,1328750000.0,-0.1038,0.0033,1.7611,-0.0084,-0.6141,0.177,0.081,0.1159,0.079,7.0,1.483,0.8278,36.0468,75.1531,59.7887,5.5366,10.5818,5.7283,0.167,10.0,0.0894,0.0,2399075000.0,2342700000.0,5132350000.0,3.431,102.971,8.3729,0.209,-0.2602,0.0035,-0.0117,-0.7188,OSK,70.32,73.77657125714285,5197972899.12
2018-03-31,0.2836,0.9651,1.5011,1.5254,1.5345,-0.7714,0.0412,0.155,0.0005,0.542,-0.0916,0.1429,-1.0807,0.0,0.0029,0.9391,0.0005,1886400000.0,0.1657,1551000000.0,335400000.0,0.0,170300000.0,179500000.0,155900000.0,16100000.0,147000000.0,36200000.0,0.0,0.0,110800000.0,0.0,110800000.0,1.49,1.47,74645959.0,0.24,0.1778,0.102,0.0865,0.059,-0.0023,193000000.0,163100000.0,110800000.0,7472600000.0,0.18,6181600000.0,1291000000.0,0.0,672900000.0,714900000.0,576100000.0,61500000.0,528600000.0,139300000.0,0.0,0.0,389300000.0,0.0,389300000.0,5.21,5.13,74645959.0,0.9,0.1728,0.096,0.079,0.052,0.01,717300000.0,590100000.0,389300000.0,31.477,49.349,-0.058,11.0857,3.8569,0.3522,0.1593,10.1304,1.813,0.1327,0.161,0.2908,0.0903,0.0,1413800000.0,3683700000.0,308700000.0,2483500000.0,1201200000.0,700300000.0,1388450000.0,-1.2925,0.0033,2.7959,-0.0101,-0.6355,0.171,0.077,0.1134,0.079,7.0,1.469,0.3655,34.4847,71.182,64.5635,6.2209,10.6706,5.382,0.173,11.0,0.09,0.0,2337875000.0,2282375000.0,5087025000.0,1.005,100.107,9.5951,0.2079,-0.4729,0.0032,-0.009,-0.5291,OSK,77.269997,80.70441238235293,5767893027.992124
2017-12-31,0.2128,0.9565,1.9375,1.8846,1.8462,-0.6516,0.1049,0.1472,0.0079,0.7588,0.0093,0.1429,-0.8097,0.0,0.045,1.0387,0.0095,1586300000.0,0.3095,1344100000.0,242200000.0,0.0,157800000.0,168400000.0,73800000.0,15400000.0,61100000.0,4700000.0,0.0,0.0,56400000.0,0.0,56400000.0,0.75,0.74,75170198.0,0.24,0.1527,0.068,0.0482,0.036,0.0074,107900000.0,76500000.0,56400000.0,7204500000.0,0.1548,5987600000.0,1216900000.0,0.0,672400000.0,716300000.0,500600000.0,60500000.0,449500000.0,126700000.0,0.0,0.0,322800000.0,0.0,322800000.0,4.31,4.24,75170198.0,0.87,0.1689,0.089,0.0708,0.045,0.0184,639600000.0,510000000.0,322800000.0,30.509,45.883,0.157,11.0828,5.0432,0.3633,0.1679,4.9675,1.863,0.5177,0.32,0.3049,0.0995,0.0,1351200000.0,3449000000.0,247900000.0,2337600000.0,964200000.0,516250000.0,1214300000.0,-0.5959,0.0047,4.2076,-0.011,-0.5541,0.147,0.064,0.1027,0.071,6.0,1.431,0.5945,28.1077,62.2848,61.8035,7.472,13.9554,5.933,0.202,14.0,0.0933,0.0,2238275000.0,2203300000.0,5035600000.0,1.764,95.843,8.4298,0.1784,-0.309,0.0032,-0.0082,-0.4576,OSK,90.889999,88.3954539090909,6832219221.049802
2017-09-30,0.0916,0.3943,0.5203,0.506,0.4819,-0.7084,0.1296,0.1464,-0.0181,0.2783,0.2231,0.1053,-0.7757,0.0,0.1051,0.4084,0.0183,1963000000.0,0.1183,1636500000.0,326500000.0,0.0,180900000.0,192000000.0,134500000.0,14700000.0,121800000.0,28300000.0,0.0,0.0,93500000.0,0.0,93500000.0,1.25,1.23,74829467.0,0.21,0.1663,0.086,0.0695,0.048,0.0449,169500000.0,136500000.0,93500000.0,6829600000.0,0.0877,5655200000.0,1174400000.0,0.0,665600000.0,711400000.0,463000000.0,59800000.0,412800000.0,127200000.0,0.0,0.0,285600000.0,0.0,285600000.0,3.82,3.77,74829467.0,0.84,0.172,0.088,0.0692,0.042,0.0268,602900000.0,472600000.0,285600000.0,30.835,47.817,1.177,11.1039,5.9736,0.3601,0.163,9.2857,1.806,1.3112,0.168,0.2983,0.0922,0.0,1356700000.0,3578100000.0,248300000.0,2278900000.0,1164100000.0,558550000.0,1089100000.0,-0.2814,0.0029,2.2649,-0.0176,-1.0455,0.134,0.058,0.0967,0.069,7.0,1.389,0.8631,34.7919,69.8137,64.0471,5.8668,12.2274,6.2709,0.22,14.0,0.0975,0.0,2173450000.0,2125025000.0,4917825000.0,2.443,91.269,7.903,0.1564,-0.2584,0.0033,-0.0093,-0.4889,OSK,82.540001,75.98428554285715,6176424281.009467
2017-06-30,0.2298,0.442,0.5273,0.4957,0.4956,-1.3585,0.0626,0.0993,-0.1412,-0.0134,0.1242,0.1053,-1.4588,0.0,0.0595,0.4435,0.0195,2036900000.0,0.1656,1650000000.0,386900000.0,0.0,163900000.0,175000000.0,211900000.0,15300000.0,198700000.0,70100000.0,0.0,0.0,128600000.0,0.0,128600000.0,1.72,1.69,74794526.0,0.21,0.1899,0.121,0.1051,0.063,-0.0101,246900000.0,214000000.0,128600000.0,6622000000.0,0.0852,5475000000.0,1147000000.0,0.0,648400000.0,723000000.0,424000000.0,59500000.0,374500000.0,120900000.0,0.0,0.0,253600000.0,0.0,253600000.0,3.4,3.36,74794526.0,0.82,0.1732,0.085,0.0655,0.038,0.0736,564200000.0,434000000.0,253600000.0,29.134,47.695,-0.275,11.1038,4.9897,0.3811,0.1631,13.9869,1.72,-0.1882,0.122,0.2995,0.0805,0.0,1277100000.0,3567300000.0,136700000.0,2251500000.0,1190350000.0,626000000.0,1332800000.0,-0.1488,0.0023,1.8522,0.0018,0.1094,0.124,0.053,0.0894,0.066,8.0,1.388,2.1463,37.8614,65.1675,77.7568,5.5631,10.5783,4.9685,0.241,13.0,0.0979,0.0,2132100000.0,2042300000.0,4771550000.0,6.518,88.536,7.2941,0.1474,-0.1044,0.0029,-0.0086,-0.4363,OSK,68.879997,66.12194488888889,5151846726.496422
2017-03-31,0.0077,-0.0978,-0.2103,-0.2338,-0.2368,1.8202,0.05,0.063,-0.1735,-0.0965,0.0595,0.1053,14.2286,0.0,0.0976,-0.1204,0.0205,1618300000.0,0.0617,1357000000.0,261300000.0,0.0,169800000.0,180900000.0,80400000.0,15100000.0,67900000.0,23600000.0,0.0,0.0,44300000.0,0.0,44300000.0,0.59,0.58,74611447.0,0.21,0.1615,0.071,0.0513,0.027,0.0329,115300000.0,83000000.0,44300000.0,6332600000.0,0.0613,5257900000.0,1074700000.0,0.0,639200000.0,715800000.0,358900000.0,60000000.0,308400000.0,99200000.0,0.0,0.0,209200000.0,0.0,209200000.0,2.83,2.8,74611447.0,0.8,0.1697,0.079,0.0582,0.033,0.0873,497900000.0,368400000.0,209200000.0,27.252,46.437,0.714,11.0854,5.5407,0.4068,0.1658,5.4967,1.619,1.4515,0.356,0.3055,0.1049,0.0,1110400000.0,3464700000.0,-51800000.0,2085100000.0,995550000.0,646150000.0,1414250000.0,-0.1711,0.0035,3.588,-0.0068,-0.3406,0.105,0.045,0.0803,0.058,7.0,1.348,3.0402,40.0355,54.4739,83.8694,6.3609,9.8005,4.4777,0.283,15.0,0.1009,0.0,2201500000.0,1983625000.0,4696575000.0,7.412,84.874,6.14,0.1344,-0.1305,0.0031,-0.0131,-0.6409,OSK,68.589996,68.68000075,5117598851.284212
2016-12-31,0.0925,0.2654,0.3151,0.3,0.3684,0.1448,0.0184,0.1013,-0.161,-0.1137,-0.0669,0.1053,0.1151,0.0,0.084,0.1947,-0.0046,1211400000.0,-0.0324,1011700000.0,199700000.0,0.0,151000000.0,163500000.0,36200000.0,14700000.0,24400000.0,5200000.0,0.0,0.0,19200000.0,0.0,19200000.0,0.26,0.26,74465359.0,0.21,0.1649,0.059,0.0323,0.016,0.0512,71200000.0,39100000.0,19200000.0,6238600000.0,0.0403,5165900000.0,1072700000.0,0.0,624100000.0,702800000.0,369900000.0,60500000.0,316900000.0,95900000.0,0.0,0.0,221000000.0,0.0,221000000.0,3.01,2.98,74465359.0,0.78,0.1719,0.081,0.0605,0.035,0.0807,507300000.0,377400000.0,221000000.0,26.594,39.741,0.833,11.1005,4.9634,0.4174,0.1841,2.6599,1.791,4.3646,0.808,0.3411,0.1246,0.0,1058000000.0,2959300000.0,-114700000.0,2078300000.0,743850000.0,455500000.0,1252050000.0,-0.2601,0.0054,6.4185,-0.018,-0.6791,0.114,0.048,0.0829,0.06,9.0,1.345,2.69,27.9487,40.8962,70.7171,8.3869,13.6962,4.9827,0.259,14.0,0.1,0.0,2300925000.0,1943900000.0,4637175000.0,6.758,83.779,6.238,0.1469,-0.1536,0.0032,-0.0146,-0.7028,OSK,64.610001,68.01970617647058,4811206919.4553585
2016-09-30,0.1978,0.1838,0.2227,0.2576,0.2769,2.2844,-0.0085,0.1022,-0.0879,0.0594,-0.2473,0.1176,3.3117,0.0,0.0921,0.1028,-0.0617,1755400000.0,0.1122,1456300000.0,299100000.0,0.0,163700000.0,203600000.0,95500000.0,14400000.0,83500000.0,22000000.0,0.0,0.0,61500000.0,0.0,61500000.0,0.83,0.83,73484583.0,0.19,0.1704,0.075,0.0558,0.035,0.2238,130800000.0,97900000.0,61500000.0,6279200000.0,0.0297,5223400000.0,1055800000.0,0.0,612400000.0,691800000.0,364000000.0,60400000.0,308800000.0,92400000.0,0.0,0.0,216400000.0,0.0,216400000.0,2.94,2.91,73484583.0,0.76,0.1681,0.079,0.0588,0.034,0.0791,498000000.0,369200000.0,216400000.0,26.897,40.237,5.345,11.5153,4.3805,0.4281,0.1875,6.7986,1.768,6.8358,0.229,0.3449,0.0933,0.0,1049900000.0,2956800000.0,-119800000.0,2113500000.0,993250000.0,509450000.0,1140750000.0,-0.0657,0.0015,4.0084,-0.0157,-0.8389,0.114,0.047,0.08,0.059,7.0,1.36,2.6982,27.0937,59.4014,56.9542,6.3219,12.3254,5.5044,0.259,14.0,0.0975,0.0,2382975000.0,1900425000.0,4616900000.0,6.761,85.449,6.1126,0.1441,-0.1492,0.003,-0.0139,-0.6762,OSK,56.0,54.593333361111114,4115136648.0
2016-06-30,0.1077,0.0761,-0.0634,0.0,0.0,0.9795,0.0134,0.0376,0.0744,0.1842,-0.072,0.1176,2.8376,0.0,0.1528,0.0747,-0.0619,1747500000.0,0.0839,1432900000.0,314600000.0,0.0,154700000.0,167800000.0,146800000.0,15800000.0,132600000.0,48400000.0,0.0,0.0,84200000.0,0.0,84200000.0,1.15,1.13,73366717.0,0.19,0.18,0.103,0.0849,0.048,0.0257,180600000.0,148400000.0,84200000.0,6102100000.0,-0.0138,5095700000.0,1006400000.0,0.0,598600000.0,651300000.0,355100000.0,59700000.0,294300000.0,89100000.0,0.0,0.0,205200000.0,0.0,205200000.0,2.78,2.73,73366717.0,0.74,0.1649,0.079,0.058,0.034,0.032,480300000.0,354000000.0,205200000.0,26.502,43.957,0.612,13.1804,0.6202,0.4973,0.2018,9.3924,1.635,0.8017,0.165,0.3271,0.0885,0.0,1027000000.0,3225000000.0,-203900000.0,2529100000.0,1105200000.0,602800000.0,1303550000.0,-0.3348,0.0026,5.1024,-0.0129,-0.7019,0.109,0.044,0.0681,0.058,4.0,1.319,1.4206,33.8017,71.6829,75.0624,5.5213,10.1229,4.6811,0.266,13.0,0.0981,0.0,2447525000.0,1884075000.0,4626625000.0,2.659,83.173,5.9296,0.1362,-0.3307,0.0034,-0.0158,-0.7633,OSK,47.709998999999996,46.14333347222222,3500325994.703283
2016-03-31,-0.0598,-0.1851,0.0275,0.1,0.1014,2.2391,0.0429,0.0555,0.1135,0.0525,0.1478,0.1176,1.086,0.0,0.0124,-0.1668,-0.0644,1524300000.0,-0.0192,1265000000.0,259300000.0,0.0,154700000.0,167900000.0,91400000.0,15600000.0,76400000.0,20300000.0,0.0,0.0,56100000.0,0.0,56100000.0,0.77,0.76,73111271.0,0.19,0.1701,0.082,0.0604,0.037,0.0023,124700000.0,92000000.0,56100000.0,5966900000.0,-0.0831,4991100000.0,975800000.0,0.0,578100000.0,630900000.0,344900000.0,57100000.0,286400000.0,75500000.0,0.0,0.0,210900000.0,0.0,210900000.0,2.78,2.73,73111271.0,0.72,0.1635,0.078,0.0576,0.035,0.0271,467700000.0,343500000.0,210900000.0,25.638,43.29,0.048,13.6874,0.5252,0.5339,0.2106,5.8974,1.575,0.4064,0.247,0.3339,0.1015,0.0,945700000.0,3165000000.0,-286600000.0,2482800000.0,1019900000.0,599750000.0,1284950000.0,-0.8465,0.004,7.7169,-0.0127,-0.5902,0.111,0.046,0.0669,0.058,4.0,1.294,1.2238,36.5618,63.9846,84.012,5.8505,9.949,4.6437,0.259,11.0,0.0969,0.0,2439250000.0,1897375000.0,4610750000.0,2.214,81.614,6.0158,0.1481,-0.3727,0.0036,-0.0161,-0.7746,OSK,40.869999,36.603714171428564,2988057572.658729
