,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2016-01-03,0.1494,2.2868,2.6858,3.0,3.5,1.1569,-0.007,-0.4145,0.6869,0.5372,-0.3715,0.0909,4.2497,0.0,0.2165,1.3309,-0.2513,464365000.0,-0.0471,320095000.0,144270000.0,0.0,72401000.0,27958000.0,116312000.0,28185000.0,137597000.0,51741000.0,0.0,2825000.0,85856000.0,0.0,85856000.0,0.28,0.27,273479452.0,0.06,0.3107,0.432,0.357,0.185,0.1988,200806000.0,165782000.0,85856000.0,1870297000.0,-0.0642,1231852000.0,638445000.0,0.0,256553000.0,363975000.0,274470000.0,86067000.0,255291000.0,94149000.0,0.0,-21163000.0,161142000.0,0.0,161142000.0,0.5,0.49,273479452.0,0.225,0.3414,0.265,0.1825,0.086,0.0121,495090000.0,341358000.0,161142000.0,2.753,7.307,0.338,8.8713,1.3532,3.2223,0.5905,5.8819,2.294,1.8133,0.214,0.5136,0.1559,0.0,347795000.0,1998352000.0,-2739237000.0,3785606000.0,86532500.0,65495000.0,5586500.0,-0.4071,0.131,0.037,0.0491,0.183,7.0,0.429,1.7023,10.4762,20.4629,0.8415,21.6138,28.5563,334.7887,0.45,15.0,0.1372,0.0,3601824500.0,1228164250.0,4357470500.0,0.083,6.839,3.9662,0.1023,-0.9173,WEN,10.77,10.5390625,2945373698.04
2015-09-27,0.0554,0.1965,-0.6678,-0.5,-0.5,-0.3551,-0.0236,-0.4841,0.6613,0.1157,-0.4938,0.1,-0.571,0.0,-0.0229,0.2643,-0.2091,464629000.0,-0.0645,291524000.0,173105000.0,0.0,63683000.0,117166000.0,55939000.0,27938000.0,27476000.0,19892000.0,0.0,739000.0,7584000.0,0.0,7584000.0,0.03,0.03,290282990.0,0.055,0.3726,0.205,0.1193,0.016,0.0168,95323000.0,55414000.0,7584000.0,1893235000.0,-0.0785,1273537000.0,619698000.0,0.0,243667000.0,411639000.0,208059000.0,70703000.0,155311000.0,56731000.0,0.0,-24327000.0,98580000.0,0.0,98580000.0,0.29,0.27,290282990.0,0.22,0.3273,0.204,0.1194,0.052,-0.0518,386317000.0,226014000.0,98580000.0,2.43,6.759,0.027,8.2786,0.6053,3.4065,0.5889,1.9835,1.952,8.6386,1.833,0.5192,0.1371,0.0,290135000.0,1961952000.0,-2780283000.0,3884477000.0,73081000.0,78751500.0,6254500.0,-0.8807,0.067,0.023,0.0359,0.119,5.0,0.434,1.9356,11.7007,14.86,0.8105,25.906,24.0406,302.6997,0.759,17.0,0.1287,0.0,3354065000.0,1469329750.0,4364690250.0,-0.338,6.522,3.1967,0.065,-1.5137,WEN,8.9,9.269117647058824,2583518611.0
2015-06-28,0.0203,0.1405,0.3857,0.375,0.375,-0.5266,0.2284,0.0067,0.6487,-0.0214,-0.36,0.1,-8.8864,0.0,-0.0852,0.0513,-0.0099,489534000.0,-0.0327,315122000.0,174412000.0,0.0,60771000.0,110104000.0,64308000.0,17201000.0,55454000.0,15259000.0,0.0,-15370000.0,40195000.0,0.0,40195000.0,0.11,0.11,363167737.0,0.055,0.3563,0.234,0.1484,0.082,-0.0774,114574000.0,72655000.0,40195000.0,1925276000.0,-0.1244,1314658000.0,610618000.0,0.0,245157000.0,414254000.0,196364000.0,55913000.0,160999000.0,47173000.0,0.0,-26763000.0,113826000.0,0.0,113826000.0,0.32,0.3,363167737.0,0.215,0.3172,0.194,0.1127,0.059,-0.0455,373580000.0,216912000.0,113826000.0,4.787,8.127,-0.104,6.6013,3.2976,1.3791,0.4695,4.2239,5.216,0.7805,0.5,0.4221,0.1241,0.0,1256019000.0,2951323000.0,-1814200000.0,3853233000.0,71285000.0,70691000.0,7420000.0,-2.2078,0.066,0.026,0.0338,0.113,7.0,0.439,1.9932,12.7677,13.3685,1.0979,27.0082,27.2351,259.4712,0.672,25.0,0.1273,0.0,3080431500.0,1725144250.0,4389358500.0,-0.241,5.301,3.8795,0.0453,-1.3862,WEN,11.35,11.307058823529415,4121953814.95
2015-03-29,-0.0158,-0.4694,-0.4059,-0.3333,-0.4167,0.4748,-0.0049,-0.0083,-0.008,0.2088,-0.1208,0.1,-0.0319,0.0,-0.1516,-0.5741,0.004,451769000.0,-0.1365,305111000.0,146658000.0,0.0,59698000.0,108747000.0,37911000.0,12743000.0,34764000.0,7257000.0,0.0,-9357000.0,27507000.0,0.0,27507000.0,0.08,0.07,367628227.0,0.055,0.3246,0.187,0.1052,0.061,-0.0875,84387000.0,47507000.0,27507000.0,1941821000.0,-0.1713,1334677000.0,607144000.0,0.0,250819000.0,413919000.0,193225000.0,51795000.0,156167000.0,53529000.0,0.0,-13073000.0,102638000.0,0.0,102638000.0,0.29,0.27,367628227.0,0.21,0.3127,0.187,0.1071,0.053,-0.0231,362206000.0,207962000.0,102638000.0,4.667,5.357,-0.108,3.9439,0.5518,0.845,0.3507,3.7281,1.619,0.7903,0.688,0.5235,0.1321,0.0,205818000.0,1969568000.0,-1879553000.0,2883982000.0,69789500.0,66334000.0,8486500.0,-2.8188,0.059,0.025,0.033,0.107,6.0,0.468,2.5505,13.5846,14.3583,1.4927,27.824,29.2734,228.8129,0.724,25.0,0.1292,0.0,2804010250.0,1726629250.0,4151986000.0,-0.122,5.282,4.0151,0.0687,-1.1716,WEN,10.88,11.041176470588235,3999795109.76
2014-12-28,-0.1689,0.1348,-0.2956,-0.2222,-0.25,-0.0645,-0.0517,-0.0455,-0.0175,0.0847,-0.3291,0.1,-0.744,0.0,-0.2056,0.5091,-0.0674,487303000.0,-0.0782,361780000.0,125523000.0,0.0,59515000.0,75622000.0,49901000.0,12821000.0,37617000.0,14323000.0,0.0,-339000.0,23294000.0,0.0,23294000.0,0.07,0.06,365267004.0,0.055,0.2576,0.189,0.1035,0.048,-0.0583,92033000.0,50438000.0,23294000.0,1998502000.0,-0.1754,1392931000.0,605571000.0,0.0,260732000.0,362983000.0,242588000.0,51994000.0,197550000.0,76116000.0,0.0,-5010000.0,121434000.0,0.0,121434000.0,0.33,0.32,365267004.0,0.205,0.303,0.205,0.1249,0.061,-0.0219,409404000.0,249544000.0,121434000.0,4.702,5.376,-0.078,3.9373,0.7313,0.8373,0.3476,3.934,1.652,3.0987,0.786,0.5254,0.1221,0.0,221878000.0,1963730000.0,-1857921000.0,2794568000.0,65548000.0,80504500.0,8543500.0,-1.3935,0.07,0.029,0.0423,0.125,6.0,0.481,2.0981,14.1195,12.4578,1.2531,30.4891,24.8247,233.9208,0.621,17.0,0.1305,0.0,2770638000.0,1728452750.0,4157046500.0,-0.12,5.471,4.7995,0.083,-1.1715,WEN,8.92,8.666666666666668,3258181675.68
2014-09-28,-0.0442,0.5803,12.7741,0.0,0.0,-0.0708,-0.0334,-0.037,-0.0172,0.1032,-0.0901,0.0,-0.6978,0.0,-0.1483,0.6503,-0.0668,496670000.0,-0.2249,332645000.0,164025000.0,0.0,65173000.0,119781000.0,44244000.0,13148000.0,33164000.0,10334000.0,0.0,-1697000.0,22830000.0,0.0,22830000.0,0.06,0.06,367015443.0,0.05,0.3302,0.166,0.0932,0.046,0.0367,82586000.0,46312000.0,22830000.0,2054609000.0,-0.1863,1419604000.0,635005000.0,0.0,276893000.0,407512000.0,227493000.0,52321000.0,191681000.0,60472000.0,-410000.0,-474000.0,131209000.0,0.0,131209000.0,0.35,0.34,367015443.0,0.2,0.3091,0.206,0.1188,0.064,-0.0154,423562000.0,244002000.0,130799000.0,4.71,5.517,0.05,3.9414,0.9331,0.8368,0.3461,3.5224,1.976,4.4497,0.833,0.5155,0.1312,0.0,331089000.0,2024982000.0,-1780507000.0,2789943000.0,65852000.0,93277500.0,8716000.0,-0.8206,0.074,0.031,0.0402,0.119,6.0,0.488,1.9797,17.1986,12.2727,1.4754,31.2004,22.0268,235.7284,0.571,17.0,0.1348,0.0,2759212500.0,1781430250.0,4213406750.0,-0.086,5.598,4.6636,0.0838,-1.1216,WEN,8.24,8.134705882352941,3024207250.32
2014-06-29,-0.0356,0.7578,1.373,1.6667,1.6667,-0.4017,-0.037,-0.0486,-0.0116,0.0949,-0.2276,0.25,-0.9303,0.0,-0.1118,0.0733,-0.0675,506079000.0,-0.2221,335141000.0,170938000.0,0.0,66433000.0,109769000.0,61169000.0,13083000.0,50622000.0,21615000.0,0.0,-1680000.0,29007000.0,0.0,29007000.0,0.08,0.08,366812087.0,0.05,0.3378,0.204,0.1259,0.057,0.0095,103200000.0,63705000.0,29007000.0,2198718000.0,-0.1276,1556136000.0,642582000.0,0.0,288238000.0,432523000.0,210059000.0,54793000.0,172203000.0,65763000.0,-633000.0,1223000.0,106440000.0,0.0,106440000.0,0.29,0.28,366812087.0,0.2,0.2923,0.19,0.1032,0.048,0.0048,417736000.0,226996000.0,105807000.0,4.755,5.415,0.013,3.9641,1.0132,0.8336,0.3498,4.8693,2.096,2.2846,0.625,0.5222,0.1313,0.0,351924000.0,1986127000.0,-1739755000.0,2747548000.0,68932500.0,80341000.0,10382000.0,-0.9275,0.058,0.025,0.0375,0.103,7.0,0.517,2.5131,12.2904,11.9615,1.5022,31.8967,27.3673,211.7817,0.69,19.0,0.1311,0.0,2752103750.0,1830182000.0,4249531750.0,0.029,5.994,4.1428,0.0691,-0.9608,WEN,8.61,8.341176470588234,3158252069.0699997
2014-03-30,0.0431,3.4341,20.7079,11.0,11.0,-0.5479,-0.0242,-0.062,0.0041,0.0232,-0.273,0.25,-4.1969,0.0,0.0774,2.9625,-0.0681,523196000.0,-0.1333,374190000.0,149006000.0,0.0,70366000.0,59992000.0,89014000.0,12994000.0,76543000.0,30240000.0,0.0,0.0,46303000.0,0.0,46303000.0,0.12,0.12,366161754.0,0.05,0.2848,0.252,0.1711,0.089,-0.0732,132033000.0,89537000.0,46303000.0,2343183000.0,-0.0686,1694293000.0,648890000.0,0.0,296600000.0,443010000.0,205880000.0,60674000.0,138858000.0,49201000.0,-855000.0,2903000.0,89657000.0,0.0,89657000.0,0.24,0.23,366161754.0,0.19,0.2769,0.166,0.0852,0.038,0.0319,389865000.0,199532000.0,88802000.0,4.706,5.414,-0.105,3.9916,1.0506,0.8482,0.3518,6.8906,2.301,0.3184,0.417,0.5228,0.1345,0.0,401827000.0,1982529000.0,-1720185000.0,2750493000.0,62476500.0,57901500.0,10728000.0,-3.5993,0.048,0.021,0.0368,0.085,6.0,0.546,3.4798,9.4081,9.8435,1.4069,37.505,40.4684,218.4175,0.792,21.0,0.1266,0.0,2712805000.0,1885623750.0,4289441750.0,0.204,6.399,3.2886,0.0579,-0.7607,WEN,9.01,9.387941176470589,3299117403.54
2013-12-29,-0.088,0.0955,0.2532,0.2857,0.1429,0.1729,0.0139,-0.0299,0.0043,0.0281,-0.2593,0.25,-1.9715,0.0,0.0705,0.0251,0.0015,528664000.0,-0.1607,377628000.0,151036000.0,0.0,74921000.0,117970000.0,33066000.0,13096000.0,31352000.0,-1717000.0,-410000.0,2903000.0,33069000.0,0.0,33069000.0,0.09,0.08,391675340.0,0.05,0.2857,0.2,0.0841,0.063,-0.0308,105743000.0,44448000.0,32659000.0,2423669000.0,-0.0326,1780931000.0,642738000.0,0.0,291544000.0,503408000.0,139330000.0,68644000.0,61544000.0,16057000.0,-855000.0,2903000.0,45487000.0,0.0,45487000.0,0.12,0.11,391675340.0,0.18,0.2652,0.136,0.0537,0.019,0.0436,330407000.0,130188000.0,44632000.0,4.926,5.654,-0.042,3.7374,1.4812,0.7587,0.3355,3.394,2.639,2.3332,0.556,0.4924,0.1417,0.0,572885000.0,2214716000.0,-1511143000.0,2748866000.0,62024500.0,77263000.0,12015500.0,-1.2111,0.023,0.011,0.0251,0.054,7.0,0.562,7.2515,12.6051,9.4704,1.54,39.076,31.3691,201.7119,1.5,34.0,0.1203,0.0,2735975000.0,1947705000.0,4315167000.0,0.27,6.188,1.8966,0.0262,-0.6798,WEN,8.77,8.585151515151514,3434992731.7999997
2013-09-29,0.0869,2.6971,0.9259,1.0,1.0,0.9488,-0.0037,-0.0307,0.01,-0.0386,-0.2572,1.5,3.3519,0.0,0.0602,-0.1402,0.0066,640779000.0,0.007,469177000.0,171602000.0,0.0,76518000.0,144792000.0,26810000.0,15620000.0,13686000.0,15625000.0,-223000.0,0.0,-1939000.0,0.0,-1939000.0,0.0,0.0,393307777.0,0.05,0.2678,0.12,0.0457,-0.003,0.0941,76760000.0,29306000.0,-2162000.0,2524884000.0,0.0139,1867579000.0,657305000.0,0.0,286607000.0,518784000.0,138521000.0,76349000.0,49964000.0,11158000.0,-445000.0,-979000.0,38806000.0,0.0,38806000.0,0.11,0.11,393307777.0,0.17,0.2603,0.122,0.05,0.015,0.0461,307354000.0,126313000.0,38361000.0,4.891,5.481,0.153,3.7424,1.3054,0.7651,0.3404,1.8762,2.434,-56.3832,1.333,0.5014,0.1194,0.0,505953000.0,2155863000.0,-1543847000.0,2761508000.0,63877500.0,86506500.0,10707000.0,-0.4485,0.02,0.009,0.0247,0.05,7.0,0.587,8.2068,12.9733,9.0524,1.3194,39.527,29.1872,235.8162,1.545,34.0,0.1135,0.0,2759458500.0,1961797250.0,4300206750.0,0.296,6.42,1.6544,0.0233,-0.6345,WEN,8.55,8.066764705882354,3362781493.3500004
2013-06-30,0.0888,1.6193,3.2254,4.0,4.0,0.3237,0.0014,-0.0215,0.0551,-0.0982,-0.0493,1.0,0.4802,0.0,0.0198,0.4845,0.0079,650544000.0,0.0072,473298000.0,177246000.0,0.0,74795000.0,120256000.0,56990000.0,18964000.0,17277000.0,5053000.0,-222000.0,0.0,12224000.0,0.0,12224000.0,0.03,0.03,393367322.0,0.04,0.2725,0.116,0.0557,0.019,0.106,75329000.0,36241000.0,12002000.0,2520413000.0,0.0223,1876827000.0,643586000.0,0.0,282264000.0,500692000.0,142894000.0,82295000.0,-2556000.0,-17139000.0,-222000.0,-1509000.0,14583000.0,0.0,14583000.0,0.04,0.04,393367322.0,0.14,0.2553,0.102,0.0316,0.006,0.0278,255825000.0,79739000.0,14361000.0,4.998,5.448,0.175,3.7399,1.2432,0.7483,0.3408,1.911,1.45,9.0609,4.0,0.5035,0.115,0.0,240777000.0,2143227000.0,-1577098000.0,2590353000.0,69393000.0,69863500.0,12018500.0,-0.3773,0.007,0.003,0.0252,0.032,6.0,0.586,18.1889,12.5479,9.5304,1.6965,36.3209,36.0762,209.7111,3.5,42.0,0.112,0.0,2771187250.0,1973802750.0,4304237750.0,0.178,6.407,0.9689,0.0099,-0.7362,WEN,5.83,5.916764705882353,2293331487.26
2013-03-31,0.0373,-0.5746,-0.8273,-0.6667,-0.6667,3.1529,-0.0021,-0.0254,0.0763,-0.1431,0.035,1.0,0.8814,0.0,-0.0967,0.074,0.0077,603682000.0,0.0177,460828000.0,142854000.0,0.0,65310000.0,120390000.0,22464000.0,20964000.0,-771000.0,-2904000.0,0.0,0.0,2133000.0,0.0,2133000.0,0.01,0.01,392939774.0,0.04,0.2366,0.12,0.0334,0.004,-0.0122,72575000.0,20193000.0,2133000.0,2515737000.0,0.0302,1886609000.0,629128000.0,0.0,280814000.0,504833000.0,124295000.0,91333000.0,-33999000.0,-30865000.0,0.0,-1509000.0,-3134000.0,0.0,-3134000.0,0.0,0.0,392939774.0,0.12,0.2501,0.092,0.0228,-0.001,0.0189,230938000.0,57334000.0,-3134000.0,5.017,5.314,-0.019,3.7042,1.091,0.7383,0.3419,0.9632,2.561,15.2855,0.571,0.5095,0.1082,0.0,424041000.0,2087937000.0,-1589833000.0,2843173000.0,66917500.0,54706500.0,12214000.0,-1.2261,-0.002,-0.001,0.0218,0.023,5.0,0.585,-75.9933,8.0387,8.9607,1.8026,37.5946,45.9861,205.9716,5.0,56.0,0.1116,0.0,2807066000.0,1980663000.0,4302684250.0,0.121,6.402,0.6277,-0.0019,-0.8002,WEN,5.68,5.502121212121214,2231897916.3199997
2012-12-30,0.0313,0.3749,5.6235,6.0,6.0,0.0181,0.0033,-0.0099,0.0741,-0.1051,0.0699,1.0,-1.5613,0.0,-0.094,0.1017,0.005,629879000.0,0.0242,464276000.0,165603000.0,0.0,69984000.0,133346000.0,32257000.0,20801000.0,19772000.0,-6616000.0,0.0,-979000.0,26388000.0,0.0,26388000.0,0.07,0.07,391084280.0,0.04,0.2629,0.131,0.0644,0.042,-0.0087,82690000.0,40573000.0,26388000.0,2505242000.0,0.0304,1881248000.0,623994000.0,0.0,287808000.0,501247000.0,122747000.0,98604000.0,-14000000.0,-21083000.0,2384000.0,-1509000.0,7083000.0,0.0,7083000.0,0.02,0.02,391084280.0,0.1,0.2491,0.095,0.0338,0.003,-0.0029,238778000.0,84604000.0,9467000.0,5.078,5.435,-0.014,3.727,1.1592,0.734,0.3387,1.9505,2.474,2.493,-0.286,0.5061,0.1111,0.0,422965000.0,2125461000.0,-1607517000.0,2842800000.0,64756500.0,76063500.0,13354000.0,-1.0833,0.004,0.002,0.0215,0.034,5.0,0.582,26.8834,10.319,8.9113,2.0113,38.6871,32.9362,187.6024,-2.0,34.0,0.1149,0.0,2772526000.0,1989628500.0,4304965750.0,-0.018,6.406,0.858,0.0042,-1.0377,WEN,4.73,4.6533333333333315,1849828644.4
2012-09-30,0.0291,-1.6595,-5.5966,-6.0,-6.0,0.1333,0.0204,0.0008,0.0741,-0.0917,-0.0177,0.0,0.022,0.0,0.0935,-0.0373,-0.0136,636308000.0,0.0407,478425000.0,157883000.0,0.0,72175000.0,126700000.0,31183000.0,21566000.0,-38834000.0,-12672000.0,0.0,-530000.0,-26162000.0,0.0,-26162000.0,-0.07,-0.07,390735791.0,0.02,0.2481,0.04,-0.0271,-0.041,0.0218,25231000.0,-17268000.0,-26162000.0,2490381000.0,0.0381,1871412000.0,618969000.0,0.0,295067000.0,499199000.0,119770000.0,105998000.0,-32458000.0,-17137000.0,2384000.0,-224000.0,-15321000.0,0.0,-15321000.0,-0.04,-0.04,390735791.0,0.08,0.2485,0.087,0.0295,-0.006,0.0032,217814000.0,73540000.0,-12937000.0,5.046,5.499,0.035,3.7297,1.1609,0.7391,0.3358,-0.8007,2.133,-2.1444,-2.0,0.5049,0.1134,0.0,389756000.0,2148611000.0,-1634655000.0,2808423000.0,68423500.0,76434500.0,12397500.0,-0.753,-0.008,-0.004,0.0211,0.03,4.0,0.579,-12.352,12.2044,9.5464,1.8008,36.3966,32.5819,200.8777,4.0,37.0,0.1185,0.0,2726684750.0,1992182000.0,4301448250.0,0.021,6.374,0.6938,-0.0094,-0.9574,WEN,4.53,4.433529411764707,1770033133.23
2012-07-01,0.0325,-0.7097,-1.4876,-1.3333,-1.3333,0.0573,-0.0928,0.0061,0.0291,0.0284,-0.064,0.0,-0.0994,0.0,-0.0149,-0.1906,-0.0686,645868000.0,0.0376,483080000.0,162788000.0,0.0,73345000.0,124397000.0,38391000.0,28002000.0,-14166000.0,-8673000.0,0.0,0.0,-5493000.0,0.0,-5493000.0,-0.01,-0.01,390296589.0,0.02,0.252,0.078,0.0214,-0.009,0.0721,50442000.0,13836000.0,-5493000.0,2465489000.0,0.0324,1850987000.0,614502000.0,0.0,288898000.0,493525000.0,120977000.0,112816000.0,4176000.0,-2699000.0,2384000.0,6816000.0,6875000.0,0.0,6875000.0,0.02,0.02,390296589.0,0.08,0.2492,0.101,0.0475,0.003,0.0032,249583000.0,116992000.0,9259000.0,5.108,5.44,0.119,3.5724,1.1148,0.6994,0.3235,0.4941,2.095,-15.2328,0.667,0.5074,0.1136,0.0,381523000.0,2123143000.0,-1586931000.0,2733868000.0,71969000.0,62022500.0,12743000.0,-0.4432,0.003,0.002,0.0214,0.047,7.0,0.576,26.567,7.8583,10.8036,1.8242,34.2577,39.7515,193.4779,1.333,24.0,0.1172,0.0,2675039750.0,1998584250.0,4279752250.0,0.02,6.317,1.037,0.0043,-0.9574,WEN,4.72,4.524705882352941,1842199900.08
2012-04-01,-0.0409,0.7477,9.7651,0.0,0.0,-1.2833,-0.1001,-0.0046,-0.1241,-0.1483,-0.4806,0.0,-3.4962,0.0,-0.0319,-0.2535,-0.0693,593187000.0,0.0184,455467000.0,137720000.0,0.0,72304000.0,116804000.0,20916000.0,28235000.0,19228000.0,6878000.0,2384000.0,0.0,12350000.0,0.0,12350000.0,0.03,0.03,389950170.0,0.02,0.2322,0.136,0.08,0.021,-0.1048,80415000.0,47463000.0,14734000.0,2442080000.0,0.029,1832705000.0,609375000.0,0.0,290009000.0,479355000.0,130020000.0,112903000.0,37916000.0,14282000.0,2384000.0,6924000.0,23634000.0,0.0,23634000.0,0.06,0.06,389950170.0,0.08,0.2495,0.117,0.0618,0.01,0.0053,285948000.0,150819000.0,26018000.0,5.148,5.371,-0.159,3.4681,1.073,0.6737,0.317,1.681,2.206,-1.2262,2.0,0.509,0.1219,0.0,390352000.0,2094592000.0,-1544850000.0,2705013000.0,78348500.0,61376000.0,17558000.0,3.1034,0.012,0.005,0.023,0.062,8.0,0.556,7.5362,8.072,10.7724,1.7942,31.1695,39.7888,139.0865,4.0,19.0,0.1188,0.0,2733298250.0,2032046250.0,4390040000.0,0.033,6.263,1.3358,0.0149,-0.9275,WEN,5.01,5.002352941176473,1953650351.6999998
2012-01-01,0.0663,0.7361,1.3703,1.5,1.5,0.0994,-0.0937,-0.0081,-0.137,-0.1888,-0.4314,0.0,0.7625,0.0,-0.0476,-0.1272,-0.0699,615018000.0,0.0557,454440000.0,160578000.0,0.0,77243000.0,131298000.0,29280000.0,28195000.0,1314000.0,-2670000.0,0.0,306000.0,3984000.0,0.0,3984000.0,0.01,0.01,389140409.0,0.02,0.2611,0.1,0.048,0.006,0.0159,61726000.0,29509000.0,3984000.0,2431358000.0,0.0235,1816109000.0,615249000.0,0.0,292390000.0,478128000.0,137121000.0,114110000.0,16403000.0,6528000.0,0.0,8037000.0,9875000.0,0.0,9875000.0,0.02,0.02,389140409.0,0.08,0.253,0.113,0.0537,0.004,0.0411,275815000.0,130513000.0,9875000.0,5.129,5.434,0.025,3.4872,1.2212,0.6798,0.3164,1.0466,2.184,16.2184,-2.0,0.507,0.1256,0.0,398654000.0,2114410000.0,-1557663000.0,2659435000.0,76303500.0,81331000.0,17798500.0,-0.8489,0.005,0.002,0.0246,0.054,8.0,0.539,24.984,12.2051,10.2607,1.937,31.8643,29.8946,136.6047,7.5,23.0,0.1203,0.0,2840319750.0,2071989250.0,4508699250.0,0.257,6.248,1.1437,0.0062,-0.5949,WEN,5.36,5.16909090909091,2085792592.24
2011-10-02,0.027,0.2849,-3.363,0.0,0.0,-0.2406,-0.1239,-0.0302,-0.1399,-0.1899,-0.4111,0.3333,-0.4152,0.0,-0.1078,0.5964,-0.0529,611416000.0,0.0178,458000000.0,153416000.0,0.0,66006000.0,121026000.0,32390000.0,28384000.0,-2200000.0,1766000.0,0.0,6510000.0,-3966000.0,0.0,-3966000.0,-0.01,-0.01,396140434.0,0.02,0.2509,0.093,0.0428,-0.006,0.0222,57000000.0,26184000.0,-3966000.0,2398923000.0,0.3307,1793653000.0,605270000.0,0.0,296253000.0,463882000.0,141388000.0,114560000.0,3441000.0,8308000.0,0.0,24604000.0,-4867000.0,0.0,-4867000.0,0.0,0.0,396140434.0,0.08,0.2523,0.115,0.0492,-0.002,0.0399,275810000.0,118001000.0,-4867000.0,5.042,5.242,0.034,3.425,1.2339,0.6793,0.319,0.9225,2.148,-12.4821,0.667,0.5118,0.108,0.0,393181000.0,2076390000.0,-1520236000.0,2601843000.0,80116500.0,79057000.0,16873000.0,-0.7261,-0.002,-0.001,0.0258,0.049,6.0,0.519,-49.4917,10.5896,10.9111,1.9031,29.9429,30.3442,142.1753,7.0,23.0,0.1235,0.0,2957672000.0,2113765500.0,4619580500.0,0.242,6.056,1.03,-0.0031,-0.6026,WEN,4.59,4.876764705882353,1818284592.06
2011-07-03,-0.0452,0.0837,0.0488,0.0,0.0,0.1803,-0.0182,0.0071,-0.1396,-0.2656,-0.4123,0.3333,0.2478,0.0,0.0051,-0.1953,-0.0258,622459000.0,0.0247,464798000.0,157661000.0,0.0,74456000.0,110227000.0,47434000.0,28089000.0,19574000.0,8308000.0,0.0,108000.0,11266000.0,0.0,11266000.0,0.03,0.03,419022290.0,0.02,0.2533,0.139,0.0766,0.018,0.0831,86807000.0,47663000.0,11266000.0,2388215000.0,0.1344,1786972000.0,601243000.0,0.0,304231000.0,471955000.0,129288000.0,115335000.0,-3140000.0,-1330000.0,0.0,18246000.0,-1810000.0,0.0,-1810000.0,0.01,0.01,419022290.0,0.075,0.2518,0.119,0.047,-0.001,0.0441,285366000.0,112195000.0,-1810000.0,5.077,6.112,0.123,3.2333,1.1752,0.6368,0.2851,1.6969,1.802,7.0243,-1.0,0.461,0.1196,0.0,366031000.0,2561024000.0,-1801685000.0,2966902000.0,83793500.0,75105000.0,17782500.0,-0.3462,-0.001,0.0,0.0212,0.047,5.0,0.501,-141.7453,10.8457,10.8454,2.0119,28.5012,31.7983,134.3014,-6.5,29.0,0.1274,0.0,3108439500.0,2158074000.0,4769926750.0,0.251,5.699,0.9728,-0.0012,-0.5894,WEN,5.19,4.886176470588236,2174725685.1000004
