,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0377,0.0793,0.5149,0.5,0.5,-0.012,0.3375,0.0471,-0.0129,-0.1758,0.0,0.0,0.4925,0.4751,0.0,0.0595,0.0793,-0.0084,13063000.0,0.0377,0.0,13063000.0,0.0,7939000.0,9931000.0,3132000.0,0.0,3132000.0,225000.0,0.0,0.0,2907000.0,0.0,2907000.0,0.48,0.48,6020915.0,6163816.0,0.1,1.0,0.274,0.2398,0.223,0.2921,3574000.0,3132000.0,2907000.0,50803000.0,0.0278,0.0,50803000.0,0.0,32119000.0,39950000.0,10853000.0,0.0,10853000.0,6462000.0,0.0,0.0,4391000.0,0.0,4391000.0,0.73,0.73,6020915.0,0.302,1.0,0.248,0.2136,0.086,0.2362,12591000.0,10853000.0,4391000.0,15.468,240.136,0.634,26.5506,8.4346,1.7165,0.1104,0.0,1.4272,0.208,0.0019,0.6077,0.0,1445837000.0,1554912000.0,0.0,0.0,0.0,-0.0803,0.0,-0.0255,-0.7534,0.047,0.003,0.214,0.036,2.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.414,20.0,0.6322,0.0,1537290500.0,92961750.0,1429326500.0,1.993,8.438,0.0,-0.0848,0.0,-0.0219,-0.6398,HWBK,21.9,21.487714599999997,131858038.49999999
2018-03-31,0.0168,-0.2167,-0.0048,0.0,0.0,,0.1444,0.101,-0.0123,-0.0248,0.0,0.0,0.2182,0.1504,0.0,0.1252,-0.2167,-0.0072,12755000.0,0.0168,0.0,12755000.0,0.0,8323000.0,10254000.0,2501000.0,0.0,2501000.0,411000.0,0.0,0.0,2090000.0,0.0,2090000.0,0.346,0.346,6029929.0,,0.067,1.0,0.23,0.1961,0.164,0.1529,2936000.0,2501000.0,2090000.0,50329000.0,0.0412,0.0,50329000.0,0.0,31673000.0,39706000.0,10623000.0,0.0,10623000.0,7220000.0,0.0,0.0,3403000.0,0.0,3403000.0,0.57,0.57,6029929.0,0.269,1.0,0.245,0.2111,0.068,0.2141,12320000.0,10623000.0,3403000.0,15.136,240.488,0.323,27.9619,13.5,1.8473,0.116,0.0,1.1187,0.194,0.0019,0.6525,0.0,1450127000.0,1537331000.0,0.0,0.0,0.0,-0.166,0.0,-0.0304,-0.892,0.036,0.002,0.211,0.036,3.546,0.0,0.0,0.0,0.0,0.0,0.0,0.472,24.0,0.6293,0.0,1526918250.0,93465250.0,1413051500.0,1.787,8.347,0.0,-0.1072,0.0,-0.0257,-0.7625,HWBK,19.846153,19.742646999999998,119670893.51313701
2017-12-31,0.0227,-0.1427,-2.1932,-2.1774,-2.1774,,-0.1257,0.1105,0.0123,0.1411,0.0,0.0,0.2182,-0.1049,0.0,0.0841,-0.1427,-0.0083,12606000.0,0.0227,0.0,12606000.0,0.0,7952000.0,9999000.0,2607000.0,0.0,2607000.0,4979000.0,0.0,0.0,-2372000.0,0.0,-2372000.0,-0.385,-0.385,6032716.0,,0.067,1.0,0.233,0.2068,-0.188,0.2865,2943000.0,2607000.0,-2372000.0,50118000.0,0.0476,0.0,50118000.0,0.0,30798000.0,38802000.0,11316000.0,0.0,11316000.0,7902000.0,0.0,0.0,3414000.0,0.0,3414000.0,0.567,0.567,6032716.0,0.257,1.0,0.26,0.2258,0.068,0.224,13051000.0,11316000.0,3414000.0,15.146,236.461,0.599,32.892,10.4228,2.1717,0.1388,0.0,-1.6273,-0.174,0.0019,0.6308,0.0,1426503000.0,1562053000.0,0.0,0.0,0.0,-0.0645,0.0,-0.0198,-0.7411,0.036,0.002,0.226,0.036,3.6552,0.0,0.0,0.0,0.0,0.0,0.0,0.453,20.0,0.6145,0.0,1509213250.0,93916750.0,1379740250.0,1.861,8.308,0.0,-0.1005,0.0001,-0.025,-0.7228,HWBK,19.951923,19.657633999999998,120364285.11286801
2017-09-30,0.034,-0.0949,-0.0626,-0.0649,-0.0649,,-0.354,0.0852,0.0407,0.0921,0.0,0.0,0.4565,-0.3433,0.0,0.1237,-0.0949,-0.005,12379000.0,0.034,0.0,12379000.0,0.0,7905000.0,9766000.0,2613000.0,0.0,2613000.0,847000.0,0.0,0.0,1766000.0,0.0,1766000.0,0.288,0.288,6064458.0,,0.067,1.0,0.253,0.2111,0.143,0.2121,3138000.0,2613000.0,1766000.0,49838000.0,0.0355,0.0,49838000.0,0.0,30130000.0,38089000.0,11749000.0,0.0,11749000.0,3976000.0,0.0,0.0,7773000.0,0.0,7773000.0,1.282,1.282,6064458.0,0.246,1.0,0.271,0.2357,0.156,0.2195,13498000.0,11749000.0,7773000.0,15.842,228.189,0.433,28.2711,9.9641,1.7846,0.1237,0.0,1.5668,0.233,0.0019,0.6386,0.0,1383844000.0,1494866000.0,0.0,0.0,0.0,-0.0513,0.0001,-0.0115,-0.2705,0.083,0.006,0.236,0.037,1.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.192,22.0,0.6046,0.0,1476790500.0,93828250.0,1344198250.0,1.804,8.218,0.0,-0.1124,0.0001,-0.0278,-0.7925,HWBK,19.903847,19.561813228571438,120706044.16992599
2017-06-30,0.0952,0.3548,0.3591,0.3853,0.3853,,1.4956,0.0931,0.0432,0.2185,0.0,0.0,0.4565,1.8776,0.0,0.0295,0.3548,-0.0058,12589000.0,0.0952,0.0,12589000.0,0.0,7493000.0,9687000.0,2902000.0,0.0,2902000.0,983000.0,0.0,0.0,1919000.0,0.0,1919000.0,0.32,0.32,6071828.0,,0.067,1.0,0.262,0.2305,0.152,0.2055,3303000.0,2902000.0,1919000.0,49431000.0,0.0077,0.0,49431000.0,0.0,29260000.0,37408000.0,12023000.0,0.0,12023000.0,4132000.0,0.0,0.0,7891000.0,0.0,7891000.0,1.301,1.301,6071828.0,0.224,1.0,0.277,0.2432,0.16,0.2491,13717000.0,12023000.0,7891000.0,15.67,227.408,0.426,31.9454,10.1004,2.0386,0.1402,0.0,1.6165,0.209,0.002,0.5952,0.0,1380784000.0,1513423000.0,0.0,0.0,0.0,-0.166,0.0001,-0.0409,-1.2843,0.085,0.006,0.243,0.038,1.7543,0.0,0.0,0.0,0.0,0.0,0.0,0.172,23.0,0.5919,0.0,1451435250.0,93007250.0,1316995000.0,2.028,8.141,0.0,-0.1105,0.0002,-0.031,-0.9032,HWBK,20.14423,19.633279833333336,122312299.75244
2017-03-31,0.0413,0.0776,0.0511,0.0679,0.0679,,-0.4309,0.0693,0.0439,0.2261,0.0,0.0,0.25,-0.4937,0.0,0.0311,0.0776,-0.0077,12544000.0,0.0413,0.0,12544000.0,0.0,7397000.0,9351000.0,3193000.0,0.0,3193000.0,1093000.0,0.0,0.0,2100000.0,0.0,2100000.0,0.346,0.346,6073408.0,,0.055,1.0,0.292,0.2545,0.167,0.1351,3666000.0,3193000.0,2100000.0,48337000.0,-0.0285,0.0,48337000.0,0.0,29045000.0,37074000.0,11263000.0,0.0,11263000.0,3879000.0,0.0,0.0,7384000.0,0.0,7384000.0,1.212,1.212,6073408.0,0.203,1.0,0.27,0.233,0.153,0.2198,13033000.0,11263000.0,7384000.0,15.325,216.812,0.279,28.468,3.8155,1.8576,0.131,0.0,0.9729,0.159,0.0022,0.5897,0.0,1316786000.0,1466511000.0,0.0,0.0,0.0,-0.1703,0.0001,-0.0277,-0.7357,0.08,0.006,0.233,0.038,1.623,0.0,0.0,0.0,0.0,0.0,0.0,0.167,24.0,0.6009,0.0,1419419750.0,92155750.0,1287538500.0,1.749,7.959,0.0,-0.1134,0.0003,-0.0281,-0.7678,HWBK,20.288462,19.514957250000002,123220107.418496
2016-12-31,-0.0231,-0.0117,-0.003,0.0155,0.0155,,1.4859,0.0717,0.0496,0.1124,0.0,0.0,0.25,1.5009,0.0,0.0156,-0.0117,-0.0065,12326000.0,-0.0231,0.0,12326000.0,0.0,7335000.0,9285000.0,3041000.0,0.0,3041000.0,1053000.0,0.0,0.0,1988000.0,0.0,1988000.0,0.327,0.327,6083254.0,,0.055,1.0,0.275,0.2467,0.161,0.3273,3391000.0,3041000.0,1988000.0,47839000.0,-0.0369,0.0,47839000.0,0.0,28822000.0,36807000.0,11032000.0,0.0,11032000.0,3750000.0,0.0,0.0,7282000.0,0.0,7282000.0,1.192,1.192,6083254.0,0.192,1.0,0.268,0.2306,0.152,0.2567,12814000.0,11032000.0,7282000.0,14.962,211.148,0.663,28.5855,4.2732,1.9106,0.1351,0.0,2.2208,0.168,0.002,0.5951,0.0,1284464000.0,1432362000.0,0.0,0.0,0.0,-0.0863,0.0001,-0.0309,-1.0886,0.08,0.006,0.231,0.038,1.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.161,20.0,0.6025,0.0,1385204250.0,91349750.0,1266161750.0,2.018,7.864,0.0,-0.0926,0.0004,-0.0262,-0.7031,HWBK,17.01923,15.560237647058822,103532298.97442
2016-09-30,-0.0715,-0.263,-0.258,-0.2596,-0.2596,,-0.1147,0.0408,0.0705,-0.0016,0.0,0.0,0.0455,-0.1399,0.0,-0.0395,-0.263,-0.0046,11972000.0,-0.0715,0.0,11972000.0,0.0,7035000.0,9085000.0,2887000.0,0.0,2887000.0,1003000.0,0.0,0.0,1884000.0,0.0,1884000.0,0.308,0.308,6095072.0,,0.046,1.0,0.28,0.2411,0.157,0.3339,3357000.0,2887000.0,1884000.0,48131000.0,-0.0221,0.0,48131000.0,0.0,28709000.0,37062000.0,11069000.0,0.0,11069000.0,3781000.0,0.0,0.0,7288000.0,0.0,7288000.0,1.184,1.184,6095072.0,0.181,1.0,0.267,0.23,0.151,0.2048,12857000.0,11069000.0,7288000.0,15.223,209.243,0.656,25.7569,6.3812,1.6919,0.1229,0.0,2.2734,0.149,0.0019,0.5876,0.0,1275349000.0,1393445000.0,0.0,0.0,0.0,-0.0668,0.0004,-0.0239,-0.6085,0.081,0.006,0.23,0.039,1.4945,0.0,0.0,0.0,0.0,0.0,0.0,0.153,19.0,0.5965,0.0,1358618000.0,90417000.0,1244630000.0,1.617,7.897,0.0,-0.095,0.0004,-0.0215,-0.5789,HWBK,14.663461999999999,13.788194527777778,89374856.659264
2016-06-30,-0.0574,-0.2684,-0.2673,-0.2643,-0.2643,,-0.7564,0.0509,0.0977,0.3013,0.0,0.0,0.0455,-0.8142,0.0,0.0029,-0.2684,-0.0025,11495000.0,-0.0574,0.0,11495000.0,0.0,7278000.0,9353000.0,2142000.0,0.0,2142000.0,730000.0,0.0,0.0,1412000.0,0.0,1412000.0,0.231,0.231,6107432.0,,0.046,1.0,0.228,0.1863,0.123,0.0782,2619000.0,2142000.0,1412000.0,49053000.0,0.0095,0.0,49053000.0,0.0,28998000.0,36954000.0,12099000.0,0.0,12099000.0,4156000.0,0.0,0.0,7943000.0,0.0,7943000.0,1.293,1.293,6107432.0,0.18,1.0,0.284,0.2467,0.162,0.2142,13909000.0,12099000.0,7943000.0,15.021,206.832,0.147,26.0633,6.0634,1.7351,0.1258,0.0,0.8803,0.199,0.002,0.6331,0.0,1263213000.0,1385361000.0,0.0,0.0,0.0,-0.2767,0.0005,-0.0299,-0.7212,0.089,0.006,0.247,0.04,1.4411,0.0,0.0,0.0,0.0,0.0,0.0,0.139,15.0,0.5912,0.0,1347749500.0,88988250.0,1232106250.0,1.72,8.032,0.0,-0.0821,0.0003,-0.0192,-0.5193,HWBK,13.259615,13.688034249999996,80982196.95868
2016-03-31,0.0068,-0.0903,-0.0655,-0.0663,-0.0663,,1.2092,0.0306,0.0836,0.2607,0.0,0.0,0.0233,1.4226,0.0,-0.0006,-0.0903,-0.0004,12046000.0,0.0068,0.0,12046000.0,0.0,7174000.0,9083000.0,2963000.0,0.0,2963000.0,965000.0,0.0,0.0,1998000.0,0.0,1998000.0,0.324,0.324,6120599.0,,0.044,1.0,0.286,0.246,0.166,0.2779,3448000.0,2963000.0,1998000.0,49753000.0,0.0274,0.0,49753000.0,0.0,28977000.0,36868000.0,12885000.0,0.0,12885000.0,4427000.0,0.0,0.0,8458000.0,0.0,8458000.0,1.376,1.376,6120599.0,0.178,1.0,0.296,0.259,0.17,0.2904,14728000.0,12885000.0,8458000.0,14.68,201.191,0.547,23.0384,6.988,1.5693,0.1143,0.0,1.7968,0.136,0.0022,0.5956,0.0,1231411000.0,1329649000.0,0.0,0.0,0.0,-0.0674,0.0004,-0.0201,-0.499,0.097,0.007,0.259,0.041,1.8098,0.0,0.0,0.0,0.0,0.0,0.0,0.129,16.0,0.5824,0.0,1324066500.0,87000250.0,1216766000.0,2.36,8.129,0.0,-0.0562,0.0002,-0.0173,-0.4666,HWBK,14.182692999999999,14.196153914285714,86806576.59310699
