,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,0.0211,-0.9494,-1.2966,-1.2727,-1.3,284.9083,0.0601,0.0523,0.0457,0.0357,0.2711,0.0,11.758,0.0,0.1409,-0.8484,-0.0141,274539000.0,0.0383,208472000.0,66067000.0,0.0,61167000.0,64826000.0,1241000.0,1568000.0,-1111000.0,573000.0,0.0,0.0,-1684000.0,0.0,-1684000.0,-0.03,-0.03,54336258.0,0.0,0.2406,0.015,0.0017,-0.006,0.1145,4116000.0,457000.0,-1684000.0,1145510000.0,0.0531,868263000.0,277247000.0,0.0,234993000.0,249138000.0,28109000.0,5294000.0,18813000.0,9525000.0,0.0,0.0,9288000.0,0.0,9288000.0,0.18,0.17,54336258.0,0.0,0.242,0.033,0.021,0.008,0.0331,38252000.0,24107000.0,9288000.0,5.147,7.483,0.579,2.188,0.8001,0.4251,0.1875,0.2915,1.696,-20.3735,0.0,0.3587,0.2228,0.0,150358000.0,406589000.0,11977000.0,266063000.0,226718500.0,117876000.0,34450500.0,-0.0838,0.0052,18.3217,-0.0105,-0.7855,0.033,0.015,0.0469,0.021,6.0,1.792,5.4097,38.3191,73.5082,12.2875,5.0526,9.7179,33.2509,0.0,24.0,0.2051,0.0,293546250.0,283014750.0,639396250.0,0.698,21.082,4.5536,0.0495,-0.2451,0.006,-0.0108,-0.8706,INWK,9.05,9.128529411764704,491743134.90000004
2017-12-31,0.0102,-0.7564,-1.2268,-1.125,-1.25,-0.1674,0.0937,0.0814,0.1948,0.1936,0.1165,0.0,-0.1631,0.0,0.1406,-0.6824,0.0036,303055000.0,0.1056,234621000.0,68434000.0,0.0,61606000.0,65593000.0,2841000.0,1490000.0,545000.0,1594000.0,0.0,0.0,-1049000.0,0.0,-1049000.0,-0.01,-0.02,55056405.0,0.0,0.2258,0.02,0.0067,-0.003,0.0866,6022000.0,2035000.0,-1049000.0,1138361000.0,0.0402,862903000.0,275458000.0,0.0,227253000.0,240643000.0,34815000.0,4729000.0,27718000.0,11288000.0,0.0,0.0,16430000.0,0.0,16430000.0,0.31,0.3,55056405.0,0.0,0.242,0.04,0.0285,0.014,0.0031,45837000.0,32447000.0,16430000.0,5.168,7.667,0.476,2.3321,0.5551,0.4512,0.1976,1.3658,1.763,-27.1106,0.0,0.3502,0.2033,0.0,165835000.0,422129000.0,17995000.0,302712000.0,234691000.0,132088000.0,38571000.0,-0.0777,0.005,16.2464,-0.0073,-0.5541,0.059,0.026,0.0542,0.029,5.0,1.806,0.9772,45.2623,81.8912,13.048,4.8505,8.6182,29.5134,0.0,21.0,0.1996,0.0,288338500.0,280497000.0,630408500.0,0.065,20.676,6.8613,0.0811,-0.7775,0.006,-0.011,-0.9323,INWK,10.03,10.333939393939394,552215742.15
2017-09-30,0.0699,0.447,0.7342,0.75,0.75,0.5305,0.0754,0.1392,0.1155,0.0974,0.0742,0.0,0.4603,0.0,0.0862,0.2508,-0.0047,288386000.0,0.03,215867000.0,72519000.0,0.0,57134000.0,60451000.0,12068000.0,1198000.0,11495000.0,3967000.0,0.0,0.0,7528000.0,0.0,7528000.0,0.14,0.14,54505178.0,0.0,0.2515,0.056,0.044,0.026,-0.0484,16010000.0,12693000.0,7528000.0,1106437000.0,0.015,831244000.0,275193000.0,0.0,219848000.0,234037000.0,41156000.0,4158000.0,34847000.0,12523000.0,0.0,0.0,22324000.0,0.0,22324000.0,0.41,0.4,54505178.0,0.0,0.2487,0.047,0.0353,0.02,0.0078,51942000.0,39005000.0,22324000.0,5.362,7.773,-0.256,2.7371,0.5079,0.5104,0.2263,10.5952,1.864,-1.4208,0.0,0.3572,0.1981,0.0,177840000.0,423686000.0,16864000.0,339298000.0,242189500.0,130631500.0,47060500.0,0.3039,0.0082,7.5891,-0.0113,-0.9798,0.081,0.036,0.0604,0.035,6.0,1.795,0.9754,42.7535,83.6054,16.08,4.5685,8.4699,23.5109,0.0,18.0,0.1987,0.0,268976750.0,274901000.0,616495750.0,0.159,20.3,9.3807,0.1038,-0.6012,0.0025,-0.0118,-1.0119,INWK,11.25,10.74485714285714,613183252.5
2017-06-30,0.0789,5.5077,2.9333,3.0,3.0,-1.0762,0.0358,0.1045,0.0636,0.1074,-0.2147,0.0,-1.2857,0.0,0.0713,0.4353,-0.0043,279530000.0,0.0383,209303000.0,70227000.0,0.0,55086000.0,58268000.0,11959000.0,1038000.0,7884000.0,3391000.0,0.0,0.0,4493000.0,0.0,4493000.0,0.08,0.08,54098246.0,0.0,0.2512,0.043,0.0319,0.016,-0.0207,12104000.0,8922000.0,4493000.0,1098044000.0,0.0216,827589000.0,270455000.0,0.0,215315000.0,231719000.0,38736000.0,4151000.0,30933000.0,11796000.0,0.0,0.0,19137000.0,0.0,19137000.0,0.35,0.34,54098246.0,0.0,0.2463,0.045,0.032,0.017,-0.0029,49770000.0,35084000.0,19137000.0,5.094,7.019,-0.107,2.1934,0.4351,0.4306,0.193,8.5954,1.634,-0.4022,0.0,0.3824,0.1971,0.0,132413000.0,379741000.0,1915000.0,266112000.0,233025500.0,144111000.0,32046500.0,2.2037,0.0054,7.8586,-0.0142,-1.2514,0.072,0.032,0.0633,0.032,7.0,1.815,0.5061,47.6791,81.406,9.3713,4.7121,7.6194,34.2641,0.0,20.0,0.1961,0.0,254117000.0,266284500.0,604937250.0,-0.059,20.297,8.4519,0.1136,-1.3316,0.0019,-0.0117,-0.8783,INWK,11.6,11.05416666666667,627539653.6
2017-03-31,0.0445,18.8136,3.1084,3.2,3.0,1.0049,-0.001,0.0282,-0.0415,-0.0529,-0.1261,0.0,0.8977,0.0,0.0412,2.2558,0.0179,264405000.0,-0.0246,199701000.0,64704000.0,0.0,53615000.0,56519000.0,8185000.0,1003000.0,8032000.0,2354000.0,0.0,0.0,5678000.0,0.0,5678000.0,0.11,0.1,55114978.0,0.0,0.2447,0.045,0.0342,0.021,-0.0111,11939000.0,9035000.0,5678000.0,1087734000.0,0.0282,822412000.0,265322000.0,0.0,211647000.0,230213000.0,35109000.0,4098000.0,23435000.0,11115000.0,0.0,0.0,12320000.0,0.0,12320000.0,0.23,0.22,55114978.0,0.0,0.2439,0.04,0.0253,0.011,0.021,43757000.0,27533000.0,12320000.0,4.891,6.61,-0.053,2.0628,0.5429,0.4217,0.1901,9.008,1.615,0.0211,0.0,0.3908,0.2028,0.0,124668000.0,364301000.0,-931000.0,245232000.0,228958500.0,124572000.0,32526500.0,-25.35,0.0054,7.0166,-0.0115,-1.0475,0.047,0.021,0.0601,0.025,7.0,1.814,2.858,38.7545,74.7426,10.1802,4.7508,8.7318,33.4415,0.0,23.0,0.1946,0.0,245423750.0,260032500.0,599619250.0,0.414,19.736,6.7186,0.0776,-0.3514,0.0016,-0.0114,-0.7627,INWK,9.96,9.637777777777778,548945180.88
2016-12-31,0.0861,1.2484,1.1149,1.1053,1.1053,-0.3257,-0.0238,0.0138,0.0827,-0.0255,0.0936,0.0,-0.3437,0.0,0.0306,1.2673,0.0177,274116000.0,0.0158,206373000.0,67743000.0,0.0,54013000.0,58799000.0,8944000.0,919000.0,7436000.0,2811000.0,0.0,0.0,4625000.0,0.0,4625000.0,0.08,0.08,54860531.0,0.0,0.2471,0.043,0.0305,0.017,0.1143,11889000.0,8355000.0,4625000.0,1094402000.0,0.0637,831838000.0,262564000.0,0.0,209524000.0,233125000.0,29439000.0,4171000.0,14783000.0,10834000.0,0.0,0.0,3949000.0,0.0,3949000.0,0.07,0.07,54860531.0,0.0,0.2399,0.034,0.0173,0.004,-0.0026,36870000.0,18954000.0,3949000.0,4.779,6.558,0.571,1.9589,0.5637,0.4099,0.1809,9.0914,1.537,7.3853,0.0,0.3943,0.197,0.0,113380000.0,359749000.0,-7418000.0,225265000.0,216778500.0,146829000.0,34887500.0,-0.0825,-0.0093,6.4382,-0.0103,-0.7971,0.015,0.007,0.0523,0.017,7.0,1.825,2.6652,41.0264,71.3656,12.156,5.0485,7.4536,31.3695,0.0,34.0,0.1915,0.0,248202750.0,257028000.0,599762750.0,-0.051,19.949,4.5442,0.027,-1.2655,0.0014,-0.0122,-0.7434,INWK,9.85,9.600294117647058,540376230.35
2016-09-30,0.0656,0.0254,0.1029,0.1429,0.1429,-1.764,-0.0723,-0.151,0.0446,0.0151,0.1266,0.0,-1.2062,0.0,0.0782,-0.0668,0.0181,279993000.0,0.0577,212212000.0,67781000.0,0.0,52601000.0,58133000.0,9648000.0,1191000.0,7581000.0,3240000.0,0.0,0.0,4341000.0,0.0,4341000.0,0.08,0.08,54764676.0,0.0,0.2421,0.049,0.0313,0.016,-0.0923,13838000.0,8772000.0,4341000.0,1090135000.0,0.084,832940000.0,257195000.0,0.0,207922000.0,270162000.0,-12967000.0,4483000.0,-27513000.0,13420000.0,0.0,0.0,-40933000.0,0.0,-40933000.0,-0.77,-0.77,54764676.0,0.0,0.2359,-0.004,-0.0211,-0.038,0.0125,-4018000.0,-23030000.0,-40933000.0,4.707,6.837,-0.472,2.442,0.3796,0.5187,0.2182,7.3652,1.636,-5.2486,0.0,0.3891,0.1879,0.0,132084000.0,374447000.0,-15479000.0,279859000.0,229226059.5,140907492.0,42827945.0,0.1342,0.0062,8.1621,-0.0109,-0.6034,-0.161,-0.068,-0.0211,-0.021,5.0,1.807,-0.6602,44.0835,77.3245,15.1932,4.7557,7.7365,25.4538,0.0,-26.0,0.1907,0.0,242320500.0,255021750.0,603382750.0,0.249,19.906,-5.1372,-0.249,-0.4962,0.0047,-0.0123,-0.7053,INWK,9.42,8.83222222222222,515883247.92
2016-06-30,0.1037,-0.8025,-1.6358,-1.5714,-1.5714,2.266,-0.075,-0.1633,-0.0033,0.0033,-0.0554,0.0,7.714,0.0,0.0909,0.0994,0.0189,269220000.0,0.0674,204126000.0,65094000.0,0.0,51418000.0,56762000.0,8332000.0,985000.0,386000.0,2710000.0,0.0,0.0,-2324000.0,0.0,-2324000.0,-0.04,-0.04,54334058.0,0.0,0.2418,0.023,0.0051,-0.009,0.0753,6091000.0,1371000.0,-2324000.0,1074862000.0,0.0829,821837000.0,253025000.0,0.0,204108000.0,265301000.0,-12276000.0,4424000.0,-27671000.0,13667000.0,0.0,0.0,-41338000.0,0.0,-41338000.0,-0.78,-0.78,54334058.0,0.0,0.2354,-0.004,-0.0216,-0.038,0.0258,-4816000.0,-23247000.0,-41338000.0,4.612,6.512,0.373,2.0533,0.5817,0.4452,0.188,1.3919,1.573,-10.2057,0.0,0.4039,0.191,0.0,115993000.0,353839000.0,-24531000.0,231339000.0,220790746.5,151130356.5,36954400.5,-0.1458,0.0041,13.1276,-0.0128,-0.7326,-0.156,-0.067,-0.0213,-0.022,5.0,1.747,-1.0055,49.1665,75.0991,12.1912,4.8682,7.1122,29.0862,0.0,-24.0,0.1899,0.0,243138351.0,265118534.0,615324660.0,0.511,19.782,-5.2547,-0.2773,-0.3325,0.0043,-0.0129,-0.75,INWK,8.27,8.262499999999996,449342659.65999997
2016-03-31,0.125,-0.8538,-3.3644,-3.5,-3.5,-2.9149,-0.0408,-0.1138,0.0772,0.0977,0.0316,0.0,-1.857,0.0,0.0807,-0.2441,0.0037,271073000.0,0.1197,209127000.0,61946000.0,0.0,51492000.0,59432000.0,2514000.0,1077000.0,-621000.0,2072000.0,0.0,0.0,-2693000.0,0.0,-2693000.0,-0.05,-0.05,54147780.0,0.0,0.2285,0.019,0.0017,-0.01,-0.1053,5052000.0,456000.0,-2693000.0,1057869000.0,0.0571,810959000.0,246910000.0,0.0,199824000.0,259939000.0,-13029000.0,4544000.0,-22219000.0,13140000.0,0.0,0.0,-35359000.0,0.0,-35359000.0,-0.67,-0.67,54147780.0,0.0,0.2334,0.0,-0.0167,-0.033,0.0093,302000.0,-17675000.0,-35359000.0,4.757,6.574,-0.527,2.1906,0.3865,0.4605,0.1982,0.4234,1.624,9.1222,0.0,0.4054,0.19,0.0,123197000.0,355950000.0,-20546000.0,256348000.0,224709479.5,137343334.5,34183296.0,0.1623,0.0046,19.3361,-0.0147,-0.8675,-0.128,-0.056,-0.0214,-0.017,5.0,1.686,-0.7102,46.1144,81.1439,11.9778,4.7077,7.7024,30.947,0.0,-28.0,0.1889,0.0,247386826.0,275956009.0,627352446.0,0.181,19.537,-3.8897,-0.2261,-0.6094,0.0048,-0.0145,-0.8512,INWK,7.95,7.155428571428571,430474851.0
2015-12-31,0.0599,-1.9025,-2.0961,-2.0704,-2.1014,13.3803,-0.0361,-0.1423,-0.0505,0.0398,0.2269,0.0,151.7477,0.0,0.0525,-22.5673,0.0005,269849000.0,0.0941,207475000.0,62374000.0,0.0,52411000.0,95835000.0,-33461000.0,1230000.0,-34859000.0,5398000.0,0.0,0.0,-40257000.0,0.0,-40257000.0,-0.76,-0.76,53908764.0,0.0,0.2311,-0.107,-0.1246,-0.149,0.177,-28999000.0,-33629000.0,-40257000.0,1028892000.0,0.0288,788862000.0,240030000.0,0.0,197247000.0,253513000.0,-13483000.0,4612000.0,-20891000.0,11498000.0,0.0,0.0,-32389000.0,0.0,-32389000.0,-0.61,-0.61,53908764.0,0.0,0.2333,0.001,-0.0158,-0.031,0.0276,1193000.0,-16279000.0,-32389000.0,4.714,6.761,0.886,1.8412,0.5705,0.3906,0.1631,-27.3407,1.426,-1.2584,0.0,0.401,0.1942,0.0,98575000.0,364495000.0,-24494000.0,201736000.0,215371000.0,157546500.0,30245000.0,-0.0574,0.0038,-2.3623,-0.0108,-0.6281,-0.114,-0.051,-0.0243,-0.016,5.0,1.624,-1.34,60.5368,77.8951,11.8228,4.7773,6.5307,34.0186,0.0,-32.0,0.1917,0.0,244279225.0,283956838.0,633710602.0,0.526,19.086,-3.5297,-0.2468,-0.3464,0.0057,-0.0146,-0.8605,INWK,7.5,7.86942857142857,404315730.0
