,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-05-05,0.0148,0.0127,0.155,0.1429,0.1429,-0.2147,0.0656,0.147,-0.2996,0.1732,0.0263,0.0,-0.2081,0.0,0.015,-0.0147,0.0016,632142000.0,0.001,357221000.0,274921000.0,0.0,250197000.0,251975000.0,22946000.0,3683000.0,22386000.0,5174000.0,-32000.0,0.0,17212000.0,0.0,17212000.0,0.4,0.4,43028130.0,0.07,0.4349,0.065,0.0412,0.027,0.0664,40854000.0,26069000.0,17180000.0,2786217000.0,0.0609,1613555000.0,1172662000.0,0.0,1029825000.0,1035410000.0,137252000.0,16728000.0,124127000.0,34617000.0,17000.0,0.0,89510000.0,0.0,89510000.0,2.08,2.08,43028130.0,0.35,0.4209,0.073,0.0506,0.032,0.0464,203961000.0,140855000.0,89527000.0,16.564,27.009,0.976,4.592,2.2423,0.2772,0.1315,7.0782,1.975,2.9832,0.175,0.2263,0.3958,0.0,426664000.0,1162166000.0,76399000.0,825609000.0,116290000.0,246974500.0,572476500.0,-0.1823,0.0057,2.4748,-0.0148,-0.6333,0.131,0.06,0.0888,0.051,7.0,1.857,1.9812,35.2287,16.4485,75.9683,23.9592,11.2814,4.867,0.168,11.0,0.3696,0.0,837170000.0,685892000.0,1500696500.0,3.002,64.753,8.4203,0.1408,-0.2716,0.0044,-0.0173,-0.7634,CAL,32.66,33.418571857142865,1405298725.8
2018-02-03,0.1247,6.6314,4.068,4.1333,4.1333,0.4825,0.0096,0.1693,-0.3568,-0.0033,-0.028,0.0,0.5898,0.0,0.0789,6.5486,0.0008,702465000.0,0.0985,409070000.0,293395000.0,0.0,262113000.0,263055000.0,30340000.0,4267000.0,26261000.0,5945000.0,-16000.0,0.0,20316000.0,0.0,20316000.0,0.47,0.47,42979137.0,0.07,0.4177,0.066,0.0435,0.029,0.0809,46399000.0,30528000.0,20300000.0,2785584000.0,0.0799,1616935000.0,1168649000.0,0.0,1023703000.0,1028618000.0,140031000.0,18089000.0,122675000.0,35475000.0,31000.0,0.0,87200000.0,0.0,87200000.0,2.03,2.02,42979137.0,0.35,0.4195,0.074,0.0505,0.031,0.0503,204834000.0,140764000.0,87231000.0,16.694,26.763,1.322,4.5946,1.4902,0.2752,0.1326,7.1544,1.969,3.4019,0.149,0.2277,0.3731,0.0,416630000.0,1150247000.0,76336000.0,853513000.0,152867000.0,269666000.0,577571500.0,-0.1777,0.0041,2.8756,-0.0175,-0.7739,0.132,0.059,0.0881,0.051,7.0,1.885,2.1947,35.7667,19.9972,74.6067,18.2223,10.3298,4.8229,0.172,10.0,0.3675,0.0,836093750.0,662812500.0,1477569250.0,3.262,64.812,7.7817,0.1385,-0.2674,0.0041,-0.0184,-0.7988,CAL,28.790001,32.17575766666668,1237369397.209137
2017-10-28,0.0787,-0.0507,-0.0099,-0.0123,-0.0123,-0.7194,0.0943,0.0415,0.1039,-0.0468,0.1401,0.0,-1.3201,0.0,0.1078,-0.0466,0.0011,774656000.0,0.0579,457771000.0,316885000.0,0.0,264015000.0,264015000.0,52870000.0,4141000.0,48838000.0,14451000.0,-14000.0,0.0,34387000.0,0.0,34387000.0,0.8,0.8,42965855.0,0.07,0.4091,0.089,0.0684,0.044,-0.0045,69015000.0,52979000.0,34373000.0,2722607000.0,0.0683,1586481000.0,1136126000.0,0.0,1006962000.0,1034339000.0,101787000.0,18134000.0,86446000.0,26184000.0,473000.0,0.0,60262000.0,0.0,60262000.0,1.41,1.41,42965855.0,0.35,0.4173,0.062,0.0384,0.022,0.0437,168432000.0,104580000.0,60735000.0,15.679,25.298,-0.082,5.0586,0.7303,0.3226,0.1523,12.7938,1.926,0.2321,0.087,0.2384,0.3408,0.0,386349000.0,1086966000.0,51607000.0,855616000.0,136208500.0,217960000.0,561594000.0,-1.4399,0.0033,2.6946,-0.0148,-0.7166,0.095,0.041,0.0638,0.038,4.0,1.847,2.8024,30.0075,17.8226,80.2184,19.9885,12.4913,4.848,0.248,14.0,0.3699,0.0,836613250.0,636719500.0,1474033750.0,2.772,63.367,5.7671,0.1002,-0.2947,0.0041,-0.0183,-0.7794,CAL,29.74,29.35750005555555,1277804527.7
2017-07-29,0.1075,-0.0422,-0.1099,-0.1087,-0.1087,0.1265,0.1153,0.0521,0.1802,-0.0048,0.1127,1.0,0.1149,0.0,0.1153,-0.036,-0.0094,676954000.0,0.0867,389493000.0,287461000.0,0.0,253500000.0,256365000.0,31096000.0,4637000.0,26642000.0,9047000.0,79000.0,0.0,17595000.0,0.0,17595000.0,0.41,0.41,42990364.0,0.14,0.4246,0.07,0.0462,0.026,0.05,47693000.0,31279000.0,17674000.0,2680181000.0,0.0531,1567169000.0,1113012000.0,0.0,981266000.0,1008643000.0,104369000.0,17468000.0,89939000.0,29334000.0,483000.0,0.0,60605000.0,0.0,60605000.0,1.42,1.42,42990364.0,0.35,0.4153,0.063,0.0401,0.023,0.0498,169171000.0,107407000.0,61088000.0,14.881,28.913,0.788,5.402,1.2315,0.363,0.1466,6.7455,1.571,2.779,0.341,0.2154,0.3745,0.0,347224000.0,1242962000.0,12552000.0,813942000.0,143962500.0,380781500.0,685443000.0,-0.3075,0.0046,3.7593,-0.0222,-0.916,0.096,0.042,0.0682,0.04,5.0,1.857,3.1241,54.8569,19.5583,98.3261,18.6172,7.0386,3.9101,0.246,13.0,0.3661,0.0,834092500.0,629835750.0,1443295500.0,3.108,62.344,6.1488,0.1073,-0.2944,0.0038,-0.0208,-0.9025,CAL,27.6,27.03857148571428,1186534046.4
2017-04-29,0.0933,-0.1091,-0.162,-0.1463,-0.1463,0.0034,0.1496,0.0389,0.4346,-0.085,0.1582,0.0,0.1286,0.0,0.1254,-0.1898,-0.016,631509000.0,0.08,360601000.0,270908000.0,0.0,246511000.0,247619000.0,23289000.0,4809000.0,20934000.0,6032000.0,-18000.0,0.0,14902000.0,0.0,14902000.0,0.35,0.35,42958719.0,0.07,0.429,0.066,0.0408,0.024,0.084,41492000.0,25743000.0,14884000.0,2626164000.0,0.0259,1541058000.0,1085106000.0,0.0,955063000.0,979575000.0,105531000.0,16310000.0,92475000.0,29697000.0,315000.0,0.0,62778000.0,0.0,62778000.0,1.47,1.47,42958719.0,0.28,0.4132,0.064,0.0414,0.024,0.0495,167565000.0,108785000.0,63093000.0,14.441,24.846,1.234,6.5672,1.6717,0.4547,0.2001,5.3531,1.714,4.3876,0.2,0.2428,0.3904,0.0,325859000.0,1067349000.0,-5618000.0,821304000.0,111991000.0,207093000.0,526463500.0,-0.1892,0.0043,5.0685,-0.0196,-0.7853,0.101,0.045,0.0683,0.041,5.0,1.873,2.9285,31.2763,14.8744,78.5342,23.4498,12.6811,4.9883,0.19,14.0,0.3637,0.0,835992500.0,623350250.0,1402354500.0,3.029,61.132,6.6698,0.1155,-0.2923,0.0036,-0.0205,-0.9143,CAL,28.82,27.415428714285717,1238070281.58
2017-01-28,0.0517,-1.3231,-1.5804,-1.5769,-1.5769,-0.2839,0.1319,0.0372,0.562,-0.0035,0.0714,0.0,-0.0247,0.0,0.0506,-1.3252,-0.0172,639488000.0,0.0506,378616000.0,260872000.0,0.0,242936000.0,266340000.0,-5468000.0,4547000.0,-9968000.0,-3346000.0,426000.0,0.0,-6622000.0,0.0,-6622000.0,-0.15,-0.15,42943480.0,0.07,0.4079,0.016,-0.0085,-0.01,0.0559,10232000.0,-5421000.0,-6196000.0,2579388000.0,0.0008,1517397000.0,1061991000.0,0.0,927602000.0,951006000.0,110985000.0,15111000.0,96826000.0,31168000.0,428000.0,0.0,65658000.0,0.0,65658000.0,1.52,1.52,42943480.0,0.28,0.4117,0.065,0.0434,0.025,0.0481,168068000.0,111937000.0,66086000.0,14.277,26.349,0.832,7.149,1.2885,0.5007,0.2081,-1.1922,1.599,-7.04,-0.467,0.233,0.3799,0.0,316150000.0,1131515000.0,-17042000.0,855591000.0,153392500.0,252086000.0,566254500.0,-0.2332,0.0043,24.5965,-0.017,-0.6945,0.106,0.048,0.0693,0.043,5.0,1.902,2.7966,37.6931,21.6676,82.8894,16.8156,10.2322,4.5552,0.184,12.0,0.3596,0.0,837836250.0,619973250.0,1356488250.0,2.889,60.065,7.4077,0.1226,-0.3244,0.0021,-0.0231,-1.0611,CAL,29.75,32.75515175757576,1277568530.0
2016-10-29,0.0185,0.1056,0.022,0.0385,0.0385,2.6529,0.0378,0.0949,0.0022,-0.0588,-0.0359,0.0,1.2607,0.0,0.0089,0.0618,-0.0181,732230000.0,0.0049,438459000.0,293771000.0,0.0,238319000.0,238319000.0,55452000.0,3475000.0,52331000.0,17601000.0,-4000.0,0.0,34730000.0,0.0,34730000.0,0.81,0.81,42920038.0,0.07,0.4012,0.095,0.0762,0.047,0.015,69754000.0,55806000.0,34726000.0,2548574000.0,-0.0138,1499407000.0,1049167000.0,0.0,915900000.0,915900000.0,133267000.0,14209000.0,119927000.0,36237000.0,171000.0,0.0,83690000.0,0.0,83690000.0,1.94,1.94,42920038.0,0.28,0.4117,0.074,0.0526,0.033,0.049,187714000.0,134136000.0,83861000.0,15.054,27.401,0.256,4.5873,4.0409,0.3047,0.151,16.0593,2.456,0.8189,0.086,0.0983,0.3255,0.0,515475000.0,1176054000.0,212317000.0,845533000.0,143833500.0,206169500.0,534582000.0,-0.6143,0.0022,0.3362,-0.0239,-1.2525,0.136,0.064,0.1074,0.053,7.0,1.94,2.4149,30.3747,19.9752,75.1638,17.7189,12.3615,4.7674,0.144,8.0,0.3594,0.0,839068000.0,617065000.0,1313500750.0,2.912,59.38,9.4402,0.1183,-0.3817,0.002,-0.0303,-1.4398,CAL,24.35,25.406944388888896,1045102925.3000001
2016-07-30,-0.0123,0.1987,0.1749,0.2105,0.2105,-0.4529,-0.0021,0.0886,-0.1629,0.0007,0.0121,0.0,-0.5825,0.0,0.001,-0.0973,-0.0079,622937000.0,-0.0234,363382000.0,259555000.0,0.0,227297000.0,227297000.0,32258000.0,3479000.0,29178000.0,9410000.0,-89000.0,0.0,19768000.0,0.0,19768000.0,0.46,0.46,43396318.0,0.07,0.4167,0.074,0.0524,0.032,0.0488,46087000.0,32657000.0,19679000.0,2544983000.0,-0.0154,1501153000.0,1043830000.0,0.0,913792000.0,913792000.0,130038000.0,14870000.0,113937000.0,30994000.0,184000.0,0.0,82943000.0,0.0,82943000.0,1.91,1.91,43396318.0,0.28,0.4102,0.071,0.0506,0.033,0.0283,181286000.0,128807000.0,83127000.0,14.144,29.757,0.7,4.5343,3.819,0.3206,0.1385,9.3869,1.975,2.1957,0.152,0.0909,0.3649,0.0,488273000.0,1291333000.0,183481000.0,821542000.0,144261000.0,370688500.0,645004500.0,-0.3003,0.0036,0.6736,-0.0209,-0.9705,0.137,0.064,0.108,0.051,7.0,1.955,1.8864,51.4519,20.6967,93.0621,17.6415,6.8656,3.9457,0.147,9.0,0.3591,0.0,847819250.0,605788250.0,1301638500.0,1.657,58.645,8.6622,0.1229,-0.5403,0.002,-0.0332,-1.611,CAL,26.32,25.188571628571435,1142191089.76
2016-04-30,-0.0029,-0.053,-0.0768,-0.0682,-0.0682,1.9734,0.0558,0.098,-0.0012,-0.0755,-0.0213,0.0,4.8323,0.0,0.0039,-0.0525,-0.0014,584733000.0,-0.0291,336940000.0,247793000.0,0.0,219050000.0,219050000.0,28743000.0,3610000.0,25284000.0,7502000.0,96000.0,0.0,17782000.0,0.0,17782000.0,0.41,0.41,43659252.0,0.07,0.4238,0.072,0.0494,0.03,0.0803,41994000.0,28894000.0,17878000.0,2559880000.0,-0.0089,1512810000.0,1047070000.0,0.0,913556000.0,913556000.0,133514000.0,15736000.0,107658000.0,27658000.0,311000.0,0.0,80000000.0,0.0,80000000.0,1.83,1.83,43659252.0,0.28,0.409,0.068,0.0482,0.031,0.0446,175351000.0,123394000.0,80311000.0,13.9,25.106,1.076,4.5044,3.425,0.324,0.1604,8.0039,2.525,3.6644,0.171,0.106,0.3746,0.0,479621000.0,1096113000.0,176065000.0,828679000.0,121736500.0,180635000.0,493194500.0,-0.2791,-0.002,1.1222,-0.0311,-1.3883,0.135,0.061,0.1097,0.048,7.0,1.966,2.405,26.9705,16.6769,69.5637,21.028,14.1716,5.1904,0.153,10.0,0.3569,0.0,841934750.0,594427750.0,1302388250.0,2.618,58.633,7.8415,0.1203,-0.406,0.0017,-0.0305,-1.5033,CAL,25.209999,26.72600005714285,1100649699.260748
2016-01-30,0.0027,-0.0182,-0.2976,-0.2973,-0.2973,0.294,0.0733,0.1136,-0.0009,0.1245,0.0067,0.0,-0.0983,0.0,0.0001,0.3247,-0.0015,608674000.0,-0.0109,360626000.0,248048000.0,0.0,231234000.0,231234000.0,16814000.0,3645000.0,13134000.0,1724000.0,168000.0,0.0,11410000.0,0.0,11410000.0,0.26,0.26,43697171.0,0.07,0.4075,0.049,0.0276,0.019,0.0602,29879000.0,16779000.0,11578000.0,2577430000.0,0.0022,1529627000.0,1047803000.0,0.0,912696000.0,912696000.0,135107000.0,16589000.0,108421000.0,26942000.0,345000.0,0.0,81479000.0,0.0,81479000.0,1.86,1.85,43697171.0,0.28,0.4065,0.068,0.0485,0.032,0.0292,176449000.0,125010000.0,81824000.0,13.765,26.831,0.839,4.4979,2.7039,0.3268,0.1508,4.6033,2.242,5.7057,0.269,0.1004,0.3799,0.0,484766000.0,1172424000.0,174214000.0,860518000.0,145155000.0,226861500.0,544924000.0,-0.437,0.004,2.6237,-0.0467,-2.1716,0.14,0.063,0.1064,0.049,7.0,2.004,1.8306,33.6761,21.761,77.4267,17.7564,11.3612,4.7299,0.151,10.0,0.3541,0.0,846865750.0,581076500.0,1286198750.0,1.725,58.984,7.5357,0.1228,-0.4947,0.0019,-0.0286,-1.4343,CAL,26.879998999999998,26.096060636363635,1174579912.7828288
