,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.016,-0.008,0.1275,0.1356,0.1356,0.0681,1.0034,0.0599,0.0085,0.2991,0.0,0.0,0.1818,0.9076,0.0,0.0431,-0.008,0.0012,30818000.0,0.016,0.0,30818000.0,0.0,17113000.0,20531000.0,10287000.0,0.0,10287000.0,2131000.0,0.0,0.0,8156000.0,0.0,8156000.0,0.67,0.67,12215342.0,12241714.0,0.195,1.0,0.388,0.3338,0.265,0.2652,11947000.0,10287000.0,8156000.0,110253000.0,-0.0388,0.0,110253000.0,0.0,67695000.0,80726000.0,29527000.0,0.0,29527000.0,8826000.0,0.0,0.0,20701000.0,0.0,20701000.0,1.69,1.69,12215342.0,0.73,1.0,0.33,0.2678,0.188,0.2859,36425000.0,29527000.0,20701000.0,28.341,262.023,0.669,24.912,3.5418,0.879,0.0929,0.0,1.2157,0.291,0.0231,0.5553,0.0,3200698000.0,3461742000.0,0.0,0.0,0.0,-0.1758,0.0084,-0.0566,-1.05,0.06,0.006,0.268,0.034,1.8909,0.0,0.0,0.0,0.0,0.0,0.0,0.432,21.0,0.614,0.0,3370329750.0,343611250.0,3218597250.0,2.58,9.026,0.0,-0.1948,0.0085,-0.0692,-1.1052,MOFG,33.779999,33.56600005714285,412634240.54465795
2018-03-31,0.0189,0.0579,0.1609,0.1034,0.1034,0.0685,-0.3728,0.0513,-0.0188,0.241,0.0,0.0,0.1818,-0.4867,0.0,0.0108,0.0579,0.0623,30135000.0,0.0189,0.0,30135000.0,0.0,17104000.0,20358000.0,9777000.0,0.0,9777000.0,1984000.0,0.0,0.0,7793000.0,0.0,7793000.0,0.64,0.64,12222690.0,12238991.0,0.195,1.0,0.381,0.3244,0.259,0.2937,11468000.0,9777000.0,7793000.0,109769000.0,-0.0349,0.0,109769000.0,0.0,66988000.0,80159000.0,29610000.0,0.0,29610000.0,9831000.0,0.0,0.0,19779000.0,0.0,19779000.0,1.61,1.61,12222690.0,0.7,1.0,0.334,0.2697,0.18,0.2517,36670000.0,29610000.0,19779000.0,27.93,258.994,0.724,20.5665,3.4686,0.7364,0.0775,0.0,1.4685,0.305,0.0235,0.5676,0.0,3165599000.0,3374581000.0,0.0,0.0,0.0,-0.2267,0.0079,-0.0861,-1.534,0.058,0.006,0.27,0.035,1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.435,20.0,0.6103,0.0,3304324000.0,342779000.0,3172289250.0,2.261,8.981,0.0,-0.1915,0.0081,-0.0596,-0.9272,MOFG,33.290001000000004,32.63058844117648,406893362.32269007
2017-12-31,-0.1659,-0.7313,-1.4109,-1.4242,-1.4118,0.0678,0.1568,0.0431,0.0427,-0.0932,0.0,0.0,0.0625,-0.0746,0.0,-0.0237,-0.7313,0.0685,21276000.0,-0.1659,0.0,21276000.0,0.0,16797000.0,20093000.0,1183000.0,0.0,1183000.0,2773000.0,0.0,0.0,-1590000.0,0.0,-1590000.0,-0.14,-0.14,12219028.0,12219238.0,0.17,1.0,0.138,0.0556,-0.075,0.2383,2941000.0,1183000.0,-1590000.0,109211000.0,-0.0508,0.0,109211000.0,0.0,66805000.0,80136000.0,29075000.0,0.0,29075000.0,10376000.0,0.0,0.0,18699000.0,0.0,18699000.0,1.55,1.55,12219028.0,0.67,1.0,0.333,0.2662,0.171,0.3299,36333000.0,29075000.0,18699000.0,27.85,256.614,0.415,20.3389,4.1715,0.7303,0.0774,0.0,-4.417,-1.214,0.0239,0.7895,0.0,3135571000.0,3333121000.0,0.0,0.0,0.0,-0.2781,0.0097,-0.0918,-1.1109,0.055,0.006,0.266,0.035,2.1916,0.0,0.0,0.0,0.0,0.0,0.0,0.432,23.0,0.6117,0.0,3248835750.0,339313250.0,3132757500.0,2.948,8.938,0.0,-0.1209,0.0071,-0.0454,-0.6828,MOFG,33.529999,34.845757303030304,409703996.620972
2017-09-30,-0.0432,-0.0645,0.0193,-0.037,-0.037,0.0106,-0.0927,0.0474,0.0478,0.2753,0.0,0.0,0.0625,-0.2043,0.0,0.0081,-0.0645,0.0684,28024000.0,-0.0432,0.0,28024000.0,0.0,16681000.0,19744000.0,8280000.0,0.0,8280000.0,1938000.0,0.0,0.0,6342000.0,0.0,6342000.0,0.52,0.52,12218528.0,11555356.0,0.17,1.0,0.359,0.2955,0.226,0.3364,10069000.0,8280000.0,6342000.0,113443000.0,-0.0626,0.0,113443000.0,0.0,67212000.0,81149000.0,32294000.0,0.0,32294000.0,8135000.0,0.0,0.0,24159000.0,0.0,24159000.0,2.02,2.03,12218528.0,0.66,1.0,0.351,0.2847,0.213,0.3212,39837000.0,32294000.0,24159000.0,28.364,250.995,0.772,23.5045,3.4457,0.8287,0.0913,0.0,1.6969,0.327,0.0246,0.5952,0.0,3066786000.0,3311875000.0,0.0,0.0,0.0,-0.124,0.0083,-0.0476,-0.7457,0.073,0.008,0.285,0.037,1.6569,0.0,0.0,0.0,0.0,0.0,0.0,0.327,18.0,0.5925,0.0,3223201750.0,330601250.0,3099583500.0,2.982,9.285,0.0,-0.0898,0.0068,-0.0317,-0.4766,MOFG,33.759997999999996,33.17485745714286,412497480.84294397
2017-06-30,0.033,0.5834,0.5213,0.4048,0.4048,0.1177,-0.3946,0.0296,0.0526,0.1096,0.0,0.0,0.0313,-0.289,0.0,-0.1216,0.5834,0.0673,30334000.0,0.033,0.0,30334000.0,0.0,16406000.0,19964000.0,10370000.0,0.0,10370000.0,3136000.0,0.0,0.0,7234000.0,0.0,7234000.0,0.59,0.59,12200689.0,11461108.0,0.165,1.0,0.402,0.3419,0.238,0.1412,12192000.0,10370000.0,7234000.0,114709000.0,-0.0583,0.0,114709000.0,0.0,67078000.0,81844000.0,32865000.0,0.0,32865000.0,8826000.0,0.0,0.0,24039000.0,0.0,24039000.0,2.04,2.05,12200689.0,0.65,1.0,0.355,0.2865,0.21,0.3387,40728000.0,32865000.0,24039000.0,28.103,246.943,0.351,19.1992,4.0488,0.6832,0.0758,0.0,0.6841,0.28,0.0253,0.5408,0.0,3012873000.0,3197719000.0,0.0,0.0,0.0,-0.1344,0.007,-0.0219,-0.365,0.075,0.008,0.287,0.037,1.7108,0.0,0.0,0.0,0.0,0.0,0.0,0.319,17.0,0.5848,0.0,3168848500.0,321356500.0,3064027250.0,3.185,9.402,0.0,-0.0553,0.0062,-0.0198,-0.2891,MOFG,33.889998999999996,34.80888883333333,413481338.00931096
2017-03-31,-0.0427,0.2407,0.2109,0.1837,0.2083,0.3645,0.5108,0.0402,0.0769,-0.0567,0.0,0.0,0.0313,0.4998,0.0,-0.1285,0.2407,0.0078,29577000.0,-0.0427,0.0,29577000.0,0.0,16921000.0,20335000.0,9242000.0,0.0,9242000.0,2529000.0,0.0,0.0,6713000.0,0.0,6713000.0,0.58,0.58,11505687.0,11453831.0,0.165,1.0,0.376,0.3125,0.227,0.583,11131000.0,9242000.0,6713000.0,113739000.0,-0.0471,0.0,113739000.0,0.0,69349000.0,84695000.0,29044000.0,0.0,29044000.0,7484000.0,0.0,0.0,21560000.0,0.0,21560000.0,1.87,1.88,11505687.0,0.645,1.0,0.328,0.2554,0.19,0.3569,37267000.0,29044000.0,21560000.0,28.465,261.135,1.499,17.6051,4.7342,0.6185,0.0657,0.0,2.718,0.284,0.0256,0.5721,0.0,3004539000.0,3152628000.0,0.0,0.0,0.0,-0.055,0.0042,-0.0339,-0.5315,0.069,0.007,0.255,0.037,2.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.345,21.0,0.6097,0.0,3124572500.0,311937250.0,3041814500.0,3.528,9.885,0.0,-0.0847,0.006,-0.033,-0.457,MOFG,34.290001000000004,35.985833472222225,394530018.735687
2016-12-31,-0.1896,-0.5446,-0.5302,-0.5479,-0.5405,0.3637,-0.4295,0.0334,0.0287,0.3564,0.0,0.0,0.0667,-0.35,0.0,-0.0385,-0.5446,0.0026,25508000.0,-0.1896,0.0,25508000.0,0.0,17204000.0,21106000.0,4402000.0,0.0,4402000.0,532000.0,0.0,0.0,3870000.0,0.0,3870000.0,0.33,0.34,11435860.0,11442931.0,0.16,1.0,0.253,0.1726,0.152,0.2148,6445000.0,4402000.0,3870000.0,115057000.0,0.0843,0.0,115057000.0,0.0,71843000.0,87806000.0,27251000.0,0.0,27251000.0,6860000.0,0.0,0.0,20391000.0,0.0,20391000.0,1.78,1.78,11435860.0,0.64,1.0,0.311,0.2368,0.177,0.3029,35776000.0,27251000.0,20391000.0,26.71,262.311,0.479,23.9652,3.78,0.8972,0.089,0.0,1.5687,0.485,0.0259,0.6745,0.0,2999750000.0,3230585000.0,0.0,0.0,0.0,-0.0975,0.0077,-0.0232,-0.2898,0.067,0.007,0.237,0.038,1.8726,0.0,0.0,0.0,0.0,0.0,0.0,0.36,22.0,0.6244,0.0,3095293500.0,305503000.0,3011990250.0,3.047,10.061,0.0,-0.0873,0.0064,-0.029,-0.3912,MOFG,37.599998,35.79647070588235,429988313.12828
2016-09-30,-0.0262,-0.0909,-0.1829,-0.194,-0.194,0.3528,-0.3827,0.0068,0.0623,0.1064,0.0,0.0,0.0667,-0.1896,0.0,-0.0149,-0.0909,0.0026,29290000.0,-0.0262,0.0,29290000.0,0.0,16547000.0,20439000.0,8851000.0,0.0,8851000.0,2629000.0,0.0,0.0,6222000.0,0.0,6222000.0,0.54,0.54,11435860.0,11434186.0,0.16,1.0,0.374,0.3022,0.212,0.4045,10960000.0,8851000.0,6222000.0,121025000.0,0.3187,0.0,121025000.0,0.0,72532000.0,88509000.0,32516000.0,0.0,32516000.0,7757000.0,0.0,0.0,24759000.0,0.0,24759000.0,2.18,2.18,11435860.0,0.63,1.0,0.327,0.2687,0.205,0.3123,39601000.0,32516000.0,24759000.0,27.071,255.444,1.036,19.692,4.5434,0.7274,0.075,0.0,1.9063,0.296,0.0269,0.5649,0.0,2921225000.0,3094462000.0,0.0,0.0,0.0,-0.001,0.0062,-0.0004,-0.0057,0.082,0.008,0.269,0.041,1.7268,0.0,0.0,0.0,0.0,0.0,0.0,0.289,14.0,0.5993,0.0,3050457000.0,303183500.0,2987090250.0,3.305,10.583,0.0,-0.1159,0.0058,-0.0409,-0.6994,MOFG,30.370001000000002,29.98972225,347307079.63586
2016-06-30,0.0912,-0.0728,0.064,-0.0233,0.0,0.2053,2.4327,0.0273,-0.0175,-0.0332,0.0,0.0,0.0667,1.5755,0.0,0.2261,-0.0728,0.1175,29364000.0,0.0912,0.0,29364000.0,0.0,18677000.0,22815000.0,6549000.0,0.0,6549000.0,1794000.0,0.0,0.0,4755000.0,0.0,4755000.0,0.42,0.42,11431252.0,10254279.0,0.16,1.0,0.297,0.223,0.162,0.2052,8731000.0,6549000.0,4755000.0,121813000.0,0.5396,0.0,121813000.0,0.0,72782000.0,88412000.0,33401000.0,0.0,33401000.0,7249000.0,0.0,0.0,26152000.0,0.0,26152000.0,2.31,2.31,11431252.0,0.62,1.0,0.333,0.2742,0.215,0.3331,40599000.0,33401000.0,26152000.0,26.698,255.482,0.527,18.4667,9.7065,0.6917,0.0703,0.0,1.7192,0.381,0.0272,0.6361,0.0,2920475000.0,3020615000.0,0.0,0.0,0.0,-0.263,0.0062,-0.0732,-0.9853,0.088,0.009,0.274,0.041,1.916,0.0,0.0,0.0,0.0,0.0,0.0,0.268,14.0,0.5975,0.0,3029235500.0,298454000.0,2982056750.0,3.549,10.656,0.0,-0.1903,0.0057,-0.0783,-1.3247,MOFG,28.559998999999998,28.89000013888889,326476545.688748
2016-03-31,0.7504,0.1511,0.156,-0.1404,-0.1579,-0.0145,0.411,0.6672,0.12,0.3617,0.0,0.0,0.0667,0.7993,0.0,1.0426,0.1511,0.365,30895000.0,0.7504,0.0,30895000.0,0.0,19415000.0,23446000.0,7449000.0,0.0,7449000.0,1905000.0,0.0,0.0,5544000.0,0.0,5544000.0,0.49,0.48,11416993.0,8394026.0,0.16,1.0,0.312,0.2411,0.179,0.3721,9640000.0,7449000.0,5544000.0,119358000.0,0.7218,0.0,119358000.0,0.0,69338000.0,85443000.0,33915000.0,0.0,33915000.0,8049000.0,0.0,0.0,25866000.0,0.0,25866000.0,2.32,2.31,11416993.0,0.61,1.0,0.35,0.2841,0.217,0.2017,41732000.0,33915000.0,25866000.0,26.432,252.386,1.007,18.8082,5.3171,0.7116,0.0724,0.0,2.1784,0.327,0.0279,0.6284,0.0,2881484000.0,3035512000.0,0.0,0.0,0.0,-0.0481,0.0055,-0.0188,-0.2652,0.089,0.009,0.284,0.04,1.4005,0.0,0.0,0.0,0.0,0.0,0.0,0.263,14.0,0.5809,0.0,3027885000.0,291646750.0,2962120750.0,2.109,10.454,0.0,-0.3353,0.0057,-0.1018,-1.554,MOFG,27.450001,26.82400017142857,313396469.266993
