,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0119,-0.2839,-0.1669,-0.0674,-0.0712,0.5644,0.0564,0.0897,0.1018,0.2275,0.068,0.0,2.6025,0.0,0.0136,-0.1921,-0.1046,10777000000.0,0.0768,4231000000.0,6546000000.0,0.0,3271000000.0,5385000000.0,1161000000.0,177000000.0,857000000.0,173000000.0,0.0,0.0,684000000.0,0.0,684000000.0,2.49,2.48,277265493.0,0.0,0.6074,0.096,0.0959,0.063,0.1581,1034000000.0,1034000000.0,684000000.0,39125000000.0,0.0462,15146000000.0,23979000000.0,0.0,12535000000.0,20721000000.0,3258000000.0,688000000.0,2621000000.0,573000000.0,0.0,0.0,2048000000.0,0.0,2048000000.0,7.11,7.1,277265493.0,0.0,0.6129,0.14,0.0846,0.052,0.0397,5458000000.0,3309000000.0,2048000000.0,31.158,132.613,6.146,52.3073,18.6284,1.6788,0.3245,5.8418,0.63,3.5702,0.0,0.1773,0.3035,0.0,-5211000000.0,36769000000.0,-27171000000.0,32015000000.0,1669500000.0,2464000000.0,912000000.0,-0.3022,0.236,0.047,0.077,0.085,5.0,0.901,2.6758,25.2165,17.1655,8.788,23.4352,15.8787,42.9002,0.0,9.0,0.3204,0.0,31290250000.0,8669750000.0,43405000000.0,5.608,141.11,4.8096,0.0942,-0.7162,UAL,69.730003,70.63714251428571,19333723658.686478
2018-03-31,0.033,0.1538,0.4848,0.625,0.625,2.1682,0.0621,0.0903,0.1651,0.2316,0.0267,0.0,6.4071,0.0,0.0382,-0.1375,-0.0951,9032000000.0,0.0719,3709000000.0,5323000000.0,0.0,3068000000.0,5047000000.0,276000000.0,176000000.0,184000000.0,37000000.0,0.0,0.0,147000000.0,0.0,147000000.0,0.52,0.52,284700547.0,0.0,0.5893,0.04,0.0399,0.016,0.0838,360000000.0,360000000.0,147000000.0,38356000000.0,0.0427,14298000000.0,24058000000.0,0.0,12491000000.0,20524000000.0,3534000000.0,678000000.0,3041000000.0,856000000.0,0.0,0.0,2185000000.0,0.0,2185000000.0,7.29,7.29,284700547.0,0.0,0.6272,0.153,0.097,0.057,0.0084,5868000000.0,3719000000.0,2185000000.0,29.28,126.357,2.659,52.5605,16.052,1.7951,0.34,2.0455,0.584,11.7891,0.0,0.1827,0.3397,0.0,-5896000000.0,35974000000.0,-27395000000.0,32185000000.0,1594500000.0,2267000000.0,912000000.0,-0.5632,0.25,0.051,0.0817,0.097,5.0,0.896,2.1048,22.8292,16.7484,8.7929,24.0552,16.9193,42.057,0.0,8.0,0.3257,0.0,30535250000.0,8723500000.0,42809000000.0,1.138,134.724,5.4853,0.1048,-0.9295,UAL,69.470001,68.24499967647057,19778147284.790546
2017-12-31,0.0007,-0.2529,0.461,0.5349,0.5469,0.1064,0.055,0.0803,0.2296,0.1395,0.0584,0.0,-0.6789,0.0,0.0513,-0.2746,-0.0663,9438000000.0,0.0426,3649000000.0,5789000000.0,0.0,3032000000.0,5060000000.0,729000000.0,171000000.0,600000000.0,20000000.0,0.0,0.0,580000000.0,0.0,580000000.0,1.98,1.98,296252435.0,0.0,0.6134,0.309,0.0817,0.061,-0.0388,2920000000.0,771000000.0,580000000.0,37736000000.0,0.0323,13862000000.0,23874000000.0,0.0,12394000000.0,20376000000.0,3498000000.0,643000000.0,2999000000.0,868000000.0,0.0,0.0,2131000000.0,0.0,2131000000.0,7.04,7.02,296252435.0,0.0,0.6327,0.153,0.0965,0.056,-0.0152,5791000000.0,3642000000.0,2131000000.0,29.482,115.726,-1.235,48.5802,13.1273,1.6478,0.3399,4.5088,0.559,1.2552,0.0,0.1904,0.3213,0.0,-5630000000.0,34284000000.0,-26479000000.0,32024000000.0,1258000000.0,2167500000.0,898500000.0,-1.5027,0.243,0.051,0.0798,0.097,4.0,0.895,1.6016,21.2407,12.9611,8.9374,29.9968,17.4099,41.9989,0.0,8.0,0.3284,0.0,29734750000.0,8751750000.0,42165750000.0,-1.934,127.378,5.6641,0.1036,-1.1679,UAL,67.400002,62.56484842424244,19967414711.50487
2017-09-30,-0.0383,-0.3108,-0.3399,-0.298,-0.2957,-0.493,0.0555,0.1265,0.217,0.0824,0.1128,0.0,-2.1894,0.0,0.0653,-0.3276,-0.0564,9878000000.0,-0.0035,3557000000.0,6321000000.0,0.0,3164000000.0,5229000000.0,1092000000.0,164000000.0,980000000.0,343000000.0,0.0,0.0,637000000.0,0.0,637000000.0,2.12,2.12,304225391.0,0.0,0.6399,0.116,0.1158,0.064,-0.0547,1144000000.0,1144000000.0,637000000.0,37364000000.0,0.0226,13480000000.0,23884000000.0,0.0,12230000000.0,20030000000.0,3854000000.0,641000000.0,3291000000.0,1337000000.0,0.0,0.0,1954000000.0,0.0,1954000000.0,6.4,6.39,304225391.0,0.0,0.6392,0.158,0.1052,0.052,-0.0114,5909000000.0,3932000000.0,1954000000.0,29.485,113.35,-1.775,45.8312,21.0469,1.5544,0.3276,6.9756,0.602,0.9058,0.0,0.1899,0.3203,0.0,-5210000000.0,34484000000.0,-25718000000.0,28937000000.0,1542000000.0,2184500000.0,889500000.0,-1.9359,0.224,0.047,0.0975,0.105,5.0,0.898,1.7108,21.7941,15.6593,9.1533,24.2309,17.1041,42.0056,0.0,7.0,0.3273,0.0,28441750000.0,8733000000.0,41614250000.0,-1.397,122.817,6.1342,0.0957,-1.1271,UAL,60.880001,61.75714274285714,18521242108.30539
2017-06-30,0.061,0.3272,0.3963,0.5,0.5,-0.3871,0.0452,0.2373,0.1531,0.0338,0.1053,0.0,-0.7236,0.0,0.101,0.3557,-0.0807,10008000000.0,0.0651,3383000000.0,6625000000.0,0.0,3227000000.0,5188000000.0,1437000000.0,167000000.0,1277000000.0,456000000.0,0.0,0.0,821000000.0,0.0,821000000.0,2.67,2.67,309656006.0,0.0,0.662,0.144,0.1443,0.082,0.0473,1444000000.0,1444000000.0,821000000.0,37399000000.0,0.0126,13263000000.0,24136000000.0,0.0,12036000000.0,19750000000.0,4386000000.0,627000000.0,3821000000.0,1539000000.0,0.0,0.0,2282000000.0,0.0,2282000000.0,7.3,7.28,309656006.0,0.0,0.6454,0.172,0.1189,0.061,0.0152,6425000000.0,4448000000.0,2282000000.0,28.593,110.419,1.528,42.5085,15.3848,1.4867,0.3111,8.6467,0.607,1.9013,0.0,0.1918,0.3224,0.0,-5348000000.0,34192000000.0,-25205000000.0,28995000000.0,1474500000.0,2232500000.0,840000000.0,-0.697,0.265,0.056,0.1075,0.119,6.0,0.911,1.7108,21.7152,14.6297,8.608,25.3639,16.7521,44.5226,0.0,7.0,0.3218,0.0,27551250000.0,8600250000.0,41054750000.0,1.838,120.776,7.0941,0.116,-0.8543,UAL,75.25,78.36694441666666,23301614451.5
2017-03-31,-0.0368,-0.5222,-0.6837,-0.6364,-0.6364,-0.5438,0.0266,0.2313,0.1066,-0.0961,0.1858,0.0,-1.35,0.0,0.058,-0.5069,-0.1248,8426000000.0,0.0282,3273000000.0,5153000000.0,0.0,2955000000.0,4833000000.0,320000000.0,162000000.0,150000000.0,51000000.0,0.0,0.0,99000000.0,0.0,99000000.0,0.32,0.32,314622651.0,0.0,0.6116,0.037,0.037,0.012,-0.0166,312000000.0,312000000.0,99000000.0,36787000000.0,-0.0177,13032000000.0,23755000000.0,0.0,11740000000.0,19746000000.0,4009000000.0,617000000.0,3475000000.0,1426000000.0,0.0,0.0,2049000000.0,0.0,2049000000.0,6.41,6.39,314622651.0,0.0,0.6457,0.165,0.1112,0.056,0.0491,6069000000.0,4092000000.0,2049000000.0,26.854,105.873,-0.445,40.8203,14.3283,1.5201,0.3099,1.9259,0.61,5.5253,0.0,0.1963,0.3507,0.0,-4938000000.0,33310000000.0,-25272000000.0,28983000000.0,1505000000.0,2100000000.0,829500000.0,-1.2559,0.246,0.05,0.0998,0.111,6.0,0.906,2.3865,21.1834,14.1785,8.9298,24.4432,17.5176,44.3484,0.0,7.0,0.3191,0.0,26527500000.0,8332750000.0,40597000000.0,5.743,116.924,6.6321,0.1061,-0.6305,UAL,70.639999,71.75555475,22224943752.01735
2016-12-31,0.0107,-0.0355,-0.5176,-0.4464,-0.4483,-0.4099,-0.0176,0.1348,-0.0046,0.0426,0.1829,0.0,-1.5619,0.0,0.0526,-0.0703,-0.1489,9052000000.0,0.0018,3267000000.0,5785000000.0,0.0,2884000000.0,4780000000.0,1005000000.0,148000000.0,884000000.0,487000000.0,0.0,0.0,397000000.0,0.0,397000000.0,1.29,1.28,317285583.0,0.0,0.6391,0.332,0.114,0.044,-0.0241,3009000000.0,1032000000.0,397000000.0,36556000000.0,-0.0345,12604000000.0,23952000000.0,0.0,11578000000.0,19614000000.0,4338000000.0,614000000.0,3819000000.0,1556000000.0,0.0,0.0,2263000000.0,0.0,2263000000.0,6.86,6.85,317285583.0,0.0,0.6552,0.175,0.1213,0.062,0.0642,6410000000.0,4433000000.0,2263000000.0,27.291,100.808,-0.687,36.8911,14.3467,1.3518,0.2916,6.973,0.595,1.6574,0.0,0.2032,0.3186,0.0,-4977000000.0,31985000000.0,-24172000000.0,26852000000.0,1152000000.0,2004000000.0,805500000.0,-1.3313,0.277,0.056,0.1117,0.121,5.0,0.906,2.449,21.3572,11.742,8.7166,31.7326,18.2415,45.383,0.0,7.0,0.3167,0.0,25739250000.0,8180500000.0,40329000000.0,7.397,115.215,7.2199,0.1234,-0.5765,UAL,72.879997,70.94470558823528,23123772337.18325
2016-09-30,-0.0101,-0.0621,-0.7996,-0.7646,-0.7652,-0.1246,-0.0368,0.1558,-0.0548,-0.0212,0.196,0.0,-0.2917,0.0,0.0241,-0.1448,-0.1465,9913000000.0,-0.0381,3340000000.0,6573000000.0,0.0,2970000000.0,4949000000.0,1624000000.0,150000000.0,1510000000.0,545000000.0,0.0,0.0,965000000.0,0.0,965000000.0,3.02,3.01,322408298.0,0.0,0.6631,0.167,0.1675,0.097,0.0458,1660000000.0,1660000000.0,965000000.0,36540000000.0,-0.042,12649000000.0,23891000000.0,0.0,11434000000.0,19477000000.0,4414000000.0,631000000.0,3840000000.0,1151000000.0,0.0,0.0,2689000000.0,0.0,2689000000.0,8.01,7.99,322408298.0,0.0,0.6538,0.172,0.1224,0.074,0.0808,6290000000.0,4471000000.0,2689000000.0,26.175,99.718,1.408,35.5357,15.4432,1.3576,0.2841,11.0667,0.601,1.1793,0.0,0.2028,0.2996,0.0,-5283000000.0,32150000000.0,-23918000000.0,25375000000.0,1497000000.0,2110000000.0,773000000.0,-0.6011,0.326,0.066,0.119,0.122,6.0,0.902,2.2309,21.3566,14.7938,8.4108,24.4088,17.3175,47.2704,0.0,5.0,0.3129,0.0,25563000000.0,8257250000.0,40509250000.0,9.159,113.335,7.0856,0.1549,-0.5078,UAL,52.470001,49.940555527777775,16916763718.4683
2016-06-30,0.0326,-0.2023,-0.5071,-0.4331,-0.4331,0.4538,0.0282,1.1416,-0.0209,-0.0143,0.2165,0.0,1.5537,0.0,0.046,-0.2664,-0.1183,9396000000.0,-0.0522,3152000000.0,6244000000.0,0.0,2931000000.0,5184000000.0,1060000000.0,157000000.0,931000000.0,343000000.0,0.0,0.0,588000000.0,0.0,588000000.0,1.78,1.78,336823228.0,0.0,0.6645,0.116,0.1158,0.063,0.1821,1088000000.0,1088000000.0,588000000.0,36933000000.0,-0.0382,12975000000.0,23958000000.0,0.0,11364000000.0,19269000000.0,4689000000.0,645000000.0,3936000000.0,-2604000000.0,0.0,0.0,6540000000.0,0.0,6540000000.0,17.82,17.8,336823228.0,0.0,0.6487,0.173,0.124,0.177,0.085,6400000000.0,4581000000.0,6540000000.0,23.11,95.825,5.08,33.8902,14.2775,1.4665,0.282,6.9299,0.561,4.3316,0.0,0.2026,0.3119,0.0,-6138000000.0,32276000000.0,-24848000000.0,24900000000.0,1460500000.0,2281000000.0,727000000.0,-0.3282,0.789,0.16,0.1269,0.124,6.0,0.903,0.942,22.1374,14.33,7.8864,25.2879,16.1916,50.8019,0.0,5.0,0.3077,0.0,25714500000.0,8286250000.0,40894750000.0,9.322,109.651,7.1023,0.4025,-0.4903,UAL,41.040001000000004,43.91194458333333,13823225613.94323
2016-03-31,0.063,-0.0453,-0.3839,-0.3383,-0.3333,-0.343,0.0328,1.7857,-0.0553,0.0748,0.2029,0.0,-0.7549,0.0,0.0689,-0.1242,-0.0644,8195000000.0,-0.048,2845000000.0,5350000000.0,0.0,2793000000.0,4701000000.0,649000000.0,159000000.0,494000000.0,181000000.0,0.0,0.0,313000000.0,0.0,313000000.0,0.88,0.88,359484808.0,0.0,0.6528,0.08,0.0797,0.038,0.0488,653000000.0,653000000.0,313000000.0,37451000000.0,-0.0351,13690000000.0,23761000000.0,0.0,11235000000.0,18687000000.0,5074000000.0,655000000.0,4202000000.0,-2943000000.0,0.0,0.0,7145000000.0,0.0,7145000000.0,19.18,19.16,359484808.0,0.0,0.6345,0.178,0.1297,0.191,0.056,6676000000.0,4857000000.0,7145000000.0,21.809,88.287,1.113,32.2851,11.4998,1.4804,0.2875,4.1069,0.54,3.8307,0.0,0.2139,0.3408,0.0,-6156000000.0,31738000000.0,-25309000000.0,25830000000.0,1526000000.0,2069500000.0,695000000.0,-0.6664,0.969,0.176,0.1307,0.13,6.0,0.922,0.751,20.1256,15.4085,7.3973,24.5419,18.0966,53.8863,0.0,6.0,0.3,0.0,25308000000.0,7370750000.0,40617500000.0,5.839,104.18,7.4153,0.4508,-0.6088,UAL,59.860001000000004,56.4691428,21518760966.36481
