,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-05-06,0.1945,1.1337,1.5483,1.5889,1.573,-1.1899,0.0735,0.1594,0.0213,0.1401,0.2162,0.0,-0.6089,0.0,0.0958,1.1321,-0.0155,2314600000.0,0.1637,1023600000.0,1291000000.0,0.0,1053000000.0,1050500000.0,240500000.0,29400000.0,216400000.0,37000000.0,-500000.0,0.0,179400000.0,0.0,179400000.0,2.33,2.29,76991793.0,0.038,0.5578,0.142,0.1062,0.078,-0.0874,329000000.0,245800000.0,178900000.0,9240400000.0,0.1168,4135800000.0,5104600000.0,0.0,4333200000.0,4330700000.0,773900000.0,127500000.0,643500000.0,-3300000.0,-1900000.0,0.0,646800000.0,0.0,646800000.0,8.37,8.25,76991793.0,0.152,0.5524,0.119,0.0834,0.07,0.0277,1101900000.0,771000000.0,644900000.0,72.275,55.586,-2.629,42.4422,5.6435,0.5872,0.2789,8.3605,1.761,-0.7007,0.016,0.6347,0.4549,0.0,1314500000.0,4279700000.0,-3108400000.0,5385800000.0,762400000.0,608600000.0,1389350000.0,0.6102,0.005,8.6116,-0.0331,-0.9219,0.121,0.055,0.0493,0.083,7.0,0.791,0.957,26.4851,32.0862,60.2342,12.1201,15.183,6.6509,0.018,19.0,0.4689,0.0,5228900000.0,5361500000.0,11678100000.0,3.325,120.018,6.0471,0.2956,-0.5864,0.0052,-0.0393,-1.097,PVH,152.270004,154.1091170882353,11723540628.077171
2018-02-04,0.203,-0.611,0.0775,0.1016,0.0945,0.2069,0.0739,0.1873,-0.0422,0.0857,0.2075,0.027,0.1438,0.0,0.3194,-0.5126,-0.0295,2498900000.0,0.1856,1129900000.0,1369000000.0,0.0,1291400000.0,1291400000.0,77600000.0,34900000.0,25700000.0,-82800000.0,-600000.0,0.0,108500000.0,0.0,108500000.0,1.41,1.39,76929334.0,0.038,0.5478,0.059,0.0243,0.043,0.1349,146500000.0,60600000.0,107900000.0,8914800000.0,0.0868,4020400000.0,4894400000.0,0.0,4248200000.0,4248200000.0,646200000.0,128500000.0,511900000.0,-25900000.0,-1700000.0,0.0,537800000.0,0.0,537800000.0,6.93,6.84,76929334.0,0.152,0.549,0.108,0.0718,0.06,0.0387,965300000.0,640400000.0,536100000.0,71.967,56.213,4.383,40.0471,6.4202,0.5565,0.2592,1.7364,1.619,4.2092,0.027,0.6362,0.5168,0.0,1159200000.0,4324400000.0,-3318500000.0,5039700000.0,668900000.0,786200000.0,1454600000.0,-0.2617,0.0048,17.658,-0.0478,-1.3912,0.104,0.047,0.0423,0.072,7.0,0.777,1.3012,36.4312,28.5128,65.1528,13.3276,11.3391,6.1287,0.022,22.0,0.4765,0.0,5152300000.0,5189100000.0,11477525000.0,4.486,115.883,4.9837,0.2612,-0.5069,0.005,-0.0398,-1.0917,PVH,151.070007,143.921876875,11621715025.885338
2017-10-29,0.0887,0.413,0.8954,0.9557,0.9551,-0.7609,0.0533,0.1347,0.0199,0.0871,0.1652,0.027,-1.3614,0.0,0.1114,0.0124,-0.035,2357000000.0,0.0502,1059700000.0,1297300000.0,0.0,1020300000.0,1020300000.0,277000000.0,32300000.0,250300000.0,11100000.0,-500000.0,0.0,239200000.0,0.0,239200000.0,3.09,3.05,77424422.0,0.038,0.5504,0.154,0.1199,0.101,-0.0165,363800000.0,282600000.0,238700000.0,8523600000.0,0.0385,3860200000.0,4663400000.0,0.0,3928500000.0,3935600000.0,727800000.0,124200000.0,611400000.0,81400000.0,-1300000.0,0.0,530000000.0,0.0,530000000.0,6.81,6.73,77424422.0,0.151,0.5471,0.124,0.0863,0.062,0.034,1058800000.0,735600000.0,528700000.0,67.805,55.825,-0.504,43.7872,7.9084,0.6458,0.2908,8.7492,1.821,0.1681,0.012,0.6293,0.4329,0.0,1417800000.0,4322200000.0,-3264300000.0,5373800000.0,822750000.0,588900000.0,1362250000.0,-1.9701,0.005,7.6358,-0.0336,-0.9754,0.106,0.047,0.0477,0.086,7.0,0.756,1.1491,29.1748,36.703,62.786,10.3599,14.4738,6.257,0.022,17.0,0.4609,0.0,5119750000.0,5006125000.0,11273075000.0,3.748,110.089,5.9227,0.2367,-0.5235,0.005,-0.0374,-0.9864,PVH,127.050003,126.81599954285713,9836773047.373266
2017-07-30,0.1098,0.263,0.3227,0.375,0.3694,-0.1737,0.0245,0.1017,-0.0515,0.1318,0.0613,0.027,-0.3831,0.0,0.1072,0.1238,-0.0372,2069900000.0,0.0707,922600000.0,1147300000.0,0.0,968500000.0,968500000.0,178800000.0,30900000.0,151100000.0,31400000.0,-300000.0,0.0,119700000.0,0.0,119700000.0,1.54,1.52,77845986.0,0.038,0.5543,0.127,0.0879,0.058,0.0774,262600000.0,182000000.0,119400000.0,8410900000.0,0.0348,3853200000.0,4557700000.0,0.0,3826200000.0,3833300000.0,724400000.0,123100000.0,529900000.0,112900000.0,-900000.0,0.0,417000000.0,0.0,417000000.0,5.3,5.24,77845986.0,0.151,0.5419,0.116,0.0776,0.05,0.052,979400000.0,653000000.0,416100000.0,65.452,52.735,2.058,41.1543,7.186,0.6288,0.2797,5.89,1.797,2.0702,0.025,0.6416,0.4679,0.0,1302300000.0,4105200000.0,-3423200000.0,5116300000.0,633450000.0,699450000.0,1455350000.0,-0.3535,0.006,10.0697,-0.0423,-1.0868,0.085,0.037,0.0488,0.078,7.0,0.756,1.7671,33.2891,29.1882,65.0333,13.2779,12.025,5.7793,0.028,18.0,0.4549,0.0,5081025000.0,4892250000.0,11125675000.0,5.615,108.045,5.3046,0.1978,-0.4068,0.0047,-0.0356,-0.9185,PVH,119.940002,112.04735341176469,9336847716.531973
2017-04-30,0.0734,-0.6102,-0.696,-0.6842,-0.6855,-1.5252,0.0025,0.042,0.0128,0.0412,-0.0215,0.027,-2.9842,0.0,0.1106,-0.204,-0.0378,1989000000.0,0.0371,908200000.0,1080800000.0,0.0,960900000.0,968000000.0,112800000.0,30400000.0,84800000.0,14400000.0,-300000.0,0.0,70400000.0,0.0,70400000.0,0.9,0.89,78203197.0,0.038,0.5434,0.097,0.0579,0.035,-0.0632,192400000.0,115200000.0,70100000.0,8274300000.0,0.0267,3830100000.0,4444200000.0,0.0,3732400000.0,3739500000.0,704700000.0,121400000.0,493700000.0,105900000.0,-600000.0,0.0,387800000.0,0.0,387800000.0,4.88,4.83,78203197.0,0.15,0.5371,0.114,0.0743,0.047,0.0649,943500000.0,615100000.0,387200000.0,62.338,47.938,-1.609,40.9139,6.2772,0.6563,0.2932,3.7895,1.927,-0.8153,0.042,0.6565,0.4831,0.0,1277000000.0,3748900000.0,-3382100000.0,5079400000.0,698400000.0,522200000.0,1267600000.0,1.1916,0.0044,14.0785,-0.0344,-0.886,0.08,0.035,0.0485,0.074,6.0,0.748,2.0346,24.1163,31.4302,55.3082,11.8475,15.8451,6.5275,0.031,17.0,0.4511,0.0,5086800000.0,4819325000.0,11057150000.0,6.862,105.805,5.0667,0.1912,-0.3199,0.0044,-0.0305,-0.7686,PVH,101.029999,99.44500014705882,7900868914.706803
2017-01-29,0.0607,-0.1183,-0.2496,-0.2195,-0.2209,-0.2602,0.0369,0.0911,0.007,-0.0649,-0.0033,0.0,-0.2925,0.0,0.0894,-0.0872,-0.0327,2107700000.0,-0.0023,969700000.0,1138000000.0,0.0,978800000.0,978800000.0,159200000.0,30600000.0,125200000.0,24500000.0,-200000.0,0.0,100700000.0,0.0,100700000.0,1.28,1.27,79265740.0,0.037,0.5399,0.114,0.0739,0.048,0.1399,240000000.0,155800000.0,100500000.0,8203100000.0,0.0228,3832800000.0,4370300000.0,0.0,3636700000.0,3636700000.0,733600000.0,120900000.0,674500000.0,125500000.0,-300000.0,0.0,549000000.0,0.0,549000000.0,6.84,6.79,79265740.0,0.15,0.5328,0.136,0.097,0.067,0.0884,1117200000.0,795400000.0,548700000.0,60.613,50.312,3.719,40.5774,9.2108,0.6695,0.2906,5.0915,1.84,3.7577,0.029,0.6397,0.4644,0.0,1314800000.0,3988000000.0,-3383800000.0,4909500000.0,663650000.0,659350000.0,1320100000.0,-0.2209,0.0044,10.3596,-0.0397,-0.9929,0.114,0.05,0.0521,0.097,7.0,0.742,1.7392,30.3725,28.5393,58.6405,12.3606,12.4412,6.214,0.022,12.0,0.4433,0.0,5042800000.0,4816150000.0,11050350000.0,9.145,103.489,6.579,0.2646,-0.2408,0.0047,-0.028,-0.7144,PVH,90.300003,92.97062540625,7157696559.79722
2016-10-30,0.0823,-0.2145,-0.4313,-0.4126,-0.4157,1.5822,0.034,0.0851,-0.0057,-0.0898,-0.0553,-0.0263,36.9667,0.0,0.0752,0.1068,-0.028,2244300000.0,0.0369,1052700000.0,1191600000.0,0.0,918000000.0,918000000.0,273600000.0,31200000.0,168800000.0,42600000.0,-100000.0,0.0,126200000.0,0.0,126200000.0,1.58,1.56,80228987.0,0.037,0.5309,0.127,0.0891,0.056,0.0481,284400000.0,200000000.0,126100000.0,8207900000.0,0.029,3902700000.0,4305200000.0,0.0,3556400000.0,3556400000.0,748800000.0,118800000.0,697500000.0,115000000.0,-100000.0,0.0,582500000.0,0.0,582500000.0,7.19,7.13,80228987.0,0.15,0.5245,0.137,0.0995,0.071,0.1033,1124300000.0,816300000.0,582400000.0,59.758,48.783,1.345,41.4302,8.2564,0.6933,0.3003,6.4103,2.173,1.332,0.023,0.6464,0.409,0.0,1591700000.0,3913800000.0,-3326200000.0,5218900000.0,827300000.0,495900000.0,1295150000.0,-0.3581,0.0042,9.3583,-0.0268,-0.7133,0.123,0.053,0.0516,0.099,9.0,0.749,1.8692,22.079,35.0596,55.9558,9.9213,16.5515,6.3374,0.021,14.0,0.4333,0.0,5045100000.0,4753100000.0,10951825000.0,10.566,102.306,6.8712,0.2509,-0.2214,0.0048,-0.0294,-0.7828,PVH,105.889999,109.11428634285717,8495447353.201014
2016-07-31,0.0316,-0.0721,-0.1145,-0.0968,-0.0902,0.142,0.0515,0.114,0.0063,-0.038,0.0068,0.0,0.2355,0.0,0.0285,0.0495,-0.0222,1933300000.0,0.0372,899500000.0,1033800000.0,0.0,874700000.0,874700000.0,159100000.0,29200000.0,114900000.0,24400000.0,0.0,0.0,90500000.0,0.0,90500000.0,1.12,1.11,80856451.0,0.037,0.5347,0.117,0.0745,0.047,0.1343,226700000.0,144100000.0,90500000.0,8128100000.0,0.0103,3913500000.0,4214600000.0,0.0,3492200000.0,3492200000.0,722400000.0,116000000.0,754900000.0,76700000.0,0.0,0.0,678200000.0,0.0,678200000.0,8.3,8.24,80856451.0,0.15,0.5185,0.142,0.1071,0.083,0.0906,1157500000.0,870900000.0,678200000.0,59.408,48.131,3.212,41.7728,9.173,0.7032,0.3021,4.9349,2.117,3.3138,0.033,0.6519,0.4524,0.0,1550800000.0,3891700000.0,-3437300000.0,5139400000.0,606050000.0,591400000.0,1407350000.0,-0.134,0.0048,11.6273,-0.0208,-0.4867,0.145,0.062,0.0498,0.107,8.0,0.748,1.4536,28.3716,26.6876,63.4117,13.4116,13.7438,5.7755,0.018,13.0,0.4296,0.0,5087700000.0,4690925000.0,10860800000.0,9.112,100.525,7.5078,0.2966,-0.2526,0.0051,-0.0306,-0.8688,PVH,101.059998,97.35058864705883,8171352776.347097
2016-05-01,0.0216,0.661,1.0298,1.0652,1.0657,0.8096,0.0221,0.1108,-0.0902,-0.106,0.0921,-0.0263,4.3277,0.0,0.0617,-0.1699,-0.0152,1917800000.0,0.0205,910900000.0,1006900000.0,0.0,865200000.0,865200000.0,141700000.0,29900000.0,265600000.0,34000000.0,0.0,0.0,231600000.0,0.0,231600000.0,2.85,2.83,81276483.0,0.037,0.525,0.191,0.1541,0.121,0.0331,366100000.0,295500000.0,231600000.0,8058800000.0,-0.012,3875900000.0,4182900000.0,0.0,3468000000.0,3468000000.0,714900000.0,116000000.0,766100000.0,76200000.0,0.0,0.0,689900000.0,0.0,689900000.0,8.42,8.35,81276483.0,0.15,0.519,0.143,0.1095,0.086,0.0853,1149100000.0,882100000.0,689900000.0,59.824,43.113,0.78,38.871,4.4921,0.6498,0.2902,9.8829,1.812,0.4719,0.013,0.6781,0.4511,0.0,1133300000.0,3504100000.0,-3494600000.0,4903400000.0,724850000.0,454700000.0,1227350000.0,-0.4199,0.0054,7.6323,-0.0239,-0.6501,0.15,0.064,0.0481,0.109,7.0,0.751,1.3748,22.5419,30.9934,58.0373,11.1179,17.7233,6.566,0.018,12.0,0.4303,0.0,5110900000.0,4592500000.0,10723875000.0,8.456,99.153,7.6043,0.3663,-0.2754,0.0054,-0.0324,-0.9783,PVH,95.599998,94.28941161764705,7770031612.247034
2016-01-31,0.0015,24.2429,1.6058,1.6452,1.6721,0.0995,-0.014,0.0495,-0.0993,-0.0771,0.0517,-0.0263,0.0883,0.0,-0.157,30.7091,-0.0061,2112500000.0,0.0211,1039600000.0,1072900000.0,0.0,898500000.0,898500000.0,174400000.0,28500000.0,148200000.0,14000000.0,0.0,0.0,134200000.0,0.0,134200000.0,1.64,1.63,81946098.0,0.037,0.5079,0.117,0.0836,0.064,0.1973,247100000.0,176700000.0,134200000.0,8020300000.0,-0.0268,3858700000.0,4161600000.0,0.0,3417700000.0,3417700000.0,743900000.0,117000000.0,647500000.0,75100000.0,0.0,0.0,572400000.0,0.0,572400000.0,6.95,6.89,81946098.0,0.151,0.5189,0.127,0.0953,0.071,0.0793,1021900000.0,764500000.0,572400000.0,55.552,46.471,5.085,38.9793,6.7898,0.7017,0.2993,6.2,1.836,3.8115,0.023,0.6432,0.4253,0.0,1277300000.0,3808100000.0,-3317000000.0,4918700000.0,714550000.0,600700000.0,1289800000.0,-0.1853,0.005,10.675,-0.0449,-1.3466,0.128,0.054,0.0531,0.095,7.0,0.752,1.5716,28.9486,31.215,60.1772,11.2243,13.3516,6.2183,0.022,12.0,0.4261,0.0,5249450000.0,4488050000.0,10665025000.0,7.759,97.873,6.5342,0.2831,-0.2932,0.0052,-0.0329,-1.0249,PVH,73.379997,71.643437375,6013204425.401707
