,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0002,-0.072,0.1829,0.2308,0.2308,-0.0415,0.5641,0.0268,-0.0293,0.9377,0.0,0.0,0.1667,0.8381,0.0,0.03,-0.072,-0.0346,51770000.0,-0.0002,0.0,51770000.0,0.0,26319000.0,33724000.0,18046000.0,0.0,18046000.0,3822000.0,0.0,0.0,14224000.0,0.0,14224000.0,0.48,0.48,29510175.0,29714942.0,0.21,1.0,0.379,0.3486,0.275,0.3707,19624000.0,18046000.0,14224000.0,207000000.0,-0.0113,0.0,207000000.0,0.0,105642000.0,135264000.0,71736000.0,0.0,71736000.0,27135000.0,0.0,0.0,44601000.0,0.0,44601000.0,1.5,1.49,29510175.0,0.76,1.0,0.378,0.3466,0.215,0.4061,78204000.0,71736000.0,44601000.0,16.288,191.994,0.65,6.0923,3.0327,0.374,0.0316,0.0,1.4297,0.438,0.0028,0.5084,0.0,5665763000.0,5756053000.0,0.0,0.0,0.0,-0.0564,0.0105,-0.0221,-0.7262,0.09,0.008,0.347,0.037,1.9796,0.0,0.0,0.0,0.0,0.0,0.0,0.507,13.0,0.5103,0.0,5665632000.0,493658250.0,5631436000.0,2.849,7.015,0.0,-0.0478,0.012,-0.0204,-0.6524,CPF,28.65,29.648285628571426,845466513.75
2018-03-31,0.0027,-0.0965,0.0916,0.1163,0.1429,-0.0353,-0.3503,0.0382,-0.0248,0.3076,0.0,0.0,0.1875,-0.3425,0.0,0.0584,-0.0965,-0.0295,51487000.0,0.0027,0.0,51487000.0,0.0,26170000.0,33518000.0,17969000.0,0.0,17969000.0,3692000.0,0.0,0.0,14277000.0,0.0,14277000.0,0.48,0.48,29807572.0,30041351.0,0.19,1.0,0.38,0.349,0.277,0.5566,19568000.0,17969000.0,14277000.0,207011000.0,-0.0072,0.0,207011000.0,0.0,104876000.0,133875000.0,73136000.0,0.0,73136000.0,30734000.0,0.0,0.0,42402000.0,0.0,42402000.0,1.41,1.4,29807572.0,0.73,1.0,0.385,0.3533,0.205,0.3639,79639000.0,73136000.0,42402000.0,16.241,189.062,0.961,4.9915,2.2068,0.3073,0.0263,0.0,2.0554,0.396,0.0028,0.5083,0.0,5635466000.0,5718471000.0,0.0,0.0,0.0,-0.0234,0.0091,-0.0133,-0.4296,0.085,0.008,0.353,0.037,1.9093,0.0,0.0,0.0,0.0,0.0,0.0,0.518,12.0,0.5066,0.0,5593978000.0,501723750.0,5594340000.0,2.527,6.945,0.0,-0.0696,0.0112,-0.0272,-0.8667,CPF,28.459999,28.81382355882353,848323469.312428
2017-12-31,-0.0724,-0.0592,-0.6488,-0.625,-0.641,-0.0239,1.7037,0.0445,0.0139,-0.4522,0.0,0.0,0.125,0.9626,0.0,-0.0646,-0.0592,-0.0228,52053000.0,-0.0724,0.0,52053000.0,0.0,27199000.0,34511000.0,17542000.0,0.0,17542000.0,13254000.0,0.0,0.0,4288000.0,0.0,4288000.0,0.15,0.14,30127748.0,30514459.0,0.18,1.0,0.369,0.337,0.082,0.3558,19215000.0,17542000.0,4288000.0,206873000.0,0.0053,0.0,206873000.0,0.0,103433000.0,131817000.0,75056000.0,0.0,75056000.0,33852000.0,0.0,0.0,41204000.0,0.0,41204000.0,1.36,1.34,30127748.0,0.7,1.0,0.394,0.3628,0.199,0.4363,81497000.0,75056000.0,41204000.0,16.596,186.136,0.615,4.1419,2.7315,0.2496,0.0222,0.0,4.712,1.2,0.0028,0.5225,0.0,5607865000.0,5650357000.0,0.0,0.0,0.0,-0.0832,0.014,-0.0323,-1.0054,0.081,0.007,0.363,0.037,2.3489,0.0,0.0,0.0,0.0,0.0,0.0,0.515,12.0,0.5,0.0,5523131750.0,508580750.0,5542313500.0,2.996,6.867,0.0,-0.0675,0.0119,-0.0316,-1.014,CPF,29.83,30.72000003030303,898710722.8399999
2017-09-30,0.0313,0.018,0.0302,0.0541,0.0541,-0.0223,0.0035,0.0469,0.0023,-0.6178,0.0,0.0,0.125,0.0442,0.0,0.0251,0.018,-0.0208,51690000.0,0.0313,0.0,51690000.0,0.0,25954000.0,33511000.0,18179000.0,0.0,18179000.0,6367000.0,0.0,0.0,11812000.0,0.0,11812000.0,0.39,0.39,30300195.0,30803725.0,0.18,1.0,0.383,0.3517,0.229,0.3425,19797000.0,18179000.0,11812000.0,210938000.0,0.0791,0.0,210938000.0,0.0,105312000.0,134778000.0,76160000.0,0.0,76160000.0,27036000.0,0.0,0.0,49124000.0,0.0,49124000.0,1.61,1.59,30300195.0,0.68,1.0,0.391,0.3611,0.233,0.3848,82484000.0,76160000.0,49124000.0,16.826,183.271,0.584,3.0622,3.5734,0.182,0.0167,0.0,1.5583,0.462,0.0029,0.5021,0.0,5553137000.0,5537647000.0,0.0,0.0,0.0,-0.0383,0.0143,-0.0136,-0.4357,0.096,0.009,0.361,0.038,1.711,0.0,0.0,0.0,0.0,0.0,0.0,0.422,12.0,0.4993,0.0,5488517750.0,509740500.0,5482445500.0,2.679,6.962,0.0,-0.0343,0.0081,-0.0137,-0.456,CPF,32.18,29.568571457142856,975060275.1
2017-06-30,0.0167,0.053,-0.0092,0.0,0.0,-0.0236,-0.5097,0.0474,0.007,-0.7089,0.0,0.0,0.2857,-0.5822,0.0,0.012,0.053,-0.0159,51781000.0,0.0167,0.0,51781000.0,0.0,25553000.0,32335000.0,19446000.0,0.0,19446000.0,7421000.0,0.0,0.0,12025000.0,0.0,12025000.0,0.39,0.39,30568247.0,31001238.0,0.18,1.0,0.407,0.3755,0.232,0.2016,21059000.0,19446000.0,12025000.0,209371000.0,0.0648,0.0,209371000.0,0.0,104676000.0,133532000.0,75839000.0,0.0,75839000.0,27061000.0,0.0,0.0,48778000.0,0.0,48778000.0,1.59,1.57,30568247.0,0.66,1.0,0.392,0.3622,0.233,0.3841,82064000.0,75839000.0,48778000.0,16.78,180.488,0.342,3.0353,4.5979,0.1809,0.0168,0.0,1.0812,0.462,0.0029,0.4935,0.0,5517203000.0,5469437000.0,0.0,0.0,0.0,-0.197,0.0072,-0.0495,-1.5883,0.095,0.009,0.362,0.039,1.7218,0.0,0.0,0.0,0.0,0.0,0.0,0.415,13.0,0.5,0.0,5465036000.0,512145500.0,5420124750.0,2.631,6.849,0.0,-0.0425,0.0081,-0.0171,-0.5735,CPF,31.469998999999998,31.086388694444437,961982702.521753
2017-03-31,0.0563,0.1531,0.1698,0.1944,0.2,-0.0254,0.8704,0.0383,0.0222,-0.4276,0.0,0.0,0.1429,0.8551,0.0,0.0189,0.1531,-0.0175,51349000.0,0.0563,0.0,51349000.0,0.0,24727000.0,31460000.0,19889000.0,0.0,19889000.0,6810000.0,0.0,0.0,13079000.0,0.0,13079000.0,0.43,0.42,30714895.0,31142128.0,0.16,1.0,0.417,0.3873,0.255,0.8489,21426000.0,19889000.0,13079000.0,208518000.0,0.0508,0.0,208518000.0,0.0,104374000.0,133657000.0,74861000.0,0.0,74861000.0,25971000.0,0.0,0.0,48890000.0,0.0,48890000.0,1.59,1.57,30714895.0,0.62,1.0,0.388,0.359,0.234,0.4554,80954000.0,74861000.0,48890000.0,16.654,176.7,1.419,3.7046,3.4522,0.2224,0.0209,0.0,3.4536,0.372,0.0029,0.4815,0.0,5427334000.0,5435086000.0,0.0,0.0,0.0,-0.035,0.0121,-0.0308,-1.0293,0.095,0.009,0.359,0.039,1.9944,0.0,0.0,0.0,0.0,0.0,0.0,0.39,14.0,0.5006,0.0,5471503750.0,513314750.0,5357582750.0,3.092,6.789,0.0,-0.026,0.0061,-0.0122,-0.4164,CPF,30.540001,31.10388897222222,938032924.014895
2016-12-31,0.2251,0.0706,0.1167,0.1429,0.1471,-0.1188,-0.4073,0.0493,0.0368,0.4079,0.0,0.0,-0.6522,-0.0375,0.0,0.1543,0.0706,-0.016,56118000.0,0.2251,0.0,56118000.0,0.0,29078000.0,37472000.0,18646000.0,0.0,18646000.0,6438000.0,0.0,0.0,12208000.0,0.0,12208000.0,0.4,0.39,30830598.0,31262525.0,0.16,1.0,0.36,0.3323,0.218,0.1682,20202000.0,18646000.0,12208000.0,205783000.0,0.0289,0.0,205783000.0,0.0,103915000.0,133563000.0,72220000.0,0.0,72220000.0,25228000.0,0.0,0.0,46992000.0,0.0,46992000.0,1.52,1.5,30830598.0,0.6,1.0,0.38,0.351,0.228,0.3639,78269000.0,72220000.0,46992000.0,16.368,174.128,0.306,7.3883,2.7356,0.4514,0.0423,0.0,0.6121,0.4,0.0029,0.5182,0.0,5368457000.0,5511901000.0,0.0,0.0,0.0,0.2629,-0.0005,0.035,1.2629,0.092,0.009,0.351,0.039,1.6276,0.0,0.0,0.0,0.0,0.0,0.0,0.395,15.0,0.505,0.0,5445610250.0,512770250.0,5307338000.0,2.429,6.675,0.0,-0.021,0.0065,-0.0078,-0.266,CPF,31.42,30.609117470588238,968697389.1600001
2016-09-30,-0.0226,-0.0653,-0.0606,-0.0513,-0.0263,-0.1333,-0.4656,0.0594,0.0451,-0.0202,0.0,0.0,0.3333,-0.4821,0.0,0.0242,-0.0653,-0.0124,50123000.0,-0.0226,0.0,50123000.0,0.0,25318000.0,32265000.0,17858000.0,0.0,17858000.0,6392000.0,0.0,0.0,11466000.0,0.0,11466000.0,0.37,0.37,30943756.0,31506307.0,0.16,1.0,0.387,0.3563,0.229,0.3382,19377000.0,17858000.0,11466000.0,195473000.0,-0.0385,0.0,195473000.0,0.0,100028000.0,124482000.0,70991000.0,0.0,70991000.0,25275000.0,0.0,0.0,45716000.0,0.0,45716000.0,1.47,1.45,30943756.0,0.9,1.0,0.394,0.3632,0.234,0.3849,76948000.0,70991000.0,45716000.0,16.787,171.418,0.548,7.846,3.3407,0.4674,0.0456,0.0,1.5998,0.432,0.0029,0.5051,0.0,5304309000.0,5443720000.0,0.0,0.0,0.0,-0.0758,0.0145,-0.0278,-0.9157,0.09,0.009,0.363,0.037,1.7854,0.0,0.0,0.0,0.0,0.0,0.0,0.612,14.0,0.5117,0.0,5364566750.0,510261250.0,5244101000.0,2.432,6.317,0.0,-0.0781,0.0137,-0.0326,-1.0705,CPF,25.190001000000002,25.15472227777778,779473244.5837561
2016-06-30,-0.0343,-0.0893,-0.0161,0.0,0.0,-0.1338,1.2358,0.0634,0.0746,0.2762,0.0,0.0,0.1667,1.1782,0.0,0.12,-0.0893,-0.0147,50928000.0,-0.0343,0.0,50928000.0,0.0,25251000.0,32460000.0,18468000.0,0.0,18468000.0,6331000.0,0.0,0.0,12137000.0,0.0,12137000.0,0.39,0.39,31060593.0,31749880.0,0.14,1.0,0.392,0.3626,0.238,0.4907,19949000.0,18468000.0,12137000.0,196631000.0,-0.0204,0.0,196631000.0,0.0,99430000.0,124392000.0,72239000.0,0.0,72239000.0,25783000.0,0.0,0.0,46456000.0,0.0,46456000.0,1.49,1.46,31060593.0,0.86,1.0,0.397,0.3674,0.236,0.4629,78129000.0,72239000.0,46456000.0,16.664,169.578,0.805,10.2633,2.919,0.6159,0.0603,0.0,2.185,0.359,0.003,0.4958,0.0,5267189000.0,5495308000.0,0.0,0.0,0.0,-0.0577,-0.001,-0.03,-1.0324,0.092,0.009,0.367,0.038,2.101,0.0,0.0,0.0,0.0,0.0,0.0,0.577,12.0,0.5057,0.0,5293491000.0,506210000.0,5169572500.0,2.93,6.331,0.0,-0.0674,0.0209,-0.0335,-1.117,CPF,23.6,23.490833249999994,733029994.8000001
2016-03-31,-0.0311,0.0677,0.0756,0.2,0.2069,-0.2478,0.5371,0.0556,-0.0097,0.2212,0.0,0.0,0.1667,0.6008,0.0,-0.039,0.0677,-0.1023,48614000.0,-0.0311,0.0,48614000.0,0.0,24268000.0,31366000.0,17248000.0,0.0,17248000.0,6067000.0,0.0,0.0,11181000.0,0.0,11181000.0,0.36,0.35,31263433.0,31953022.0,0.14,1.0,0.386,0.3548,0.23,0.4833,18741000.0,17248000.0,11181000.0,198440000.0,0.0233,0.0,198440000.0,0.0,96724000.0,124390000.0,74050000.0,0.0,74050000.0,27396000.0,0.0,0.0,46654000.0,0.0,46654000.0,1.49,1.46,31263433.0,0.84,1.0,0.403,0.3732,0.235,0.3906,79934000.0,74050000.0,46654000.0,16.292,167.141,0.752,6.3584,2.9643,0.3903,0.0379,0.0,2.1599,0.389,0.0032,0.4992,0.0,5225402000.0,5331512000.0,0.0,0.0,0.0,-0.0271,0.0141,-0.0135,-0.438,0.093,0.009,0.373,0.039,1.7779,0.0,0.0,0.0,0.0,0.0,0.0,0.564,10.0,0.4874,0.0,5196881000.0,499020000.0,5090793500.0,2.479,6.347,0.0,-0.0656,0.0151,-0.0274,-0.9242,CPF,21.77,20.66371425714285,680604936.41
