,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1723,0.2794,0.6336,0.6552,0.6207,-0.723,-0.0137,0.0817,-0.2823,0.2501,0.1981,0.0,-0.6509,0.0,0.1356,0.3215,0.0032,172890000.0,0.1935,140376000.0,32514000.0,0.0,23368000.0,25271000.0,7243000.0,1654000.0,5613000.0,673000.0,0.0,0.0,4940000.0,0.0,4940000.0,0.48,0.47,10365345.0,0.0,0.1881,0.069,0.042,0.029,0.0364,11980000.0,7267000.0,4940000.0,568159000.0,0.172,459353000.0,108806000.0,0.0,84542000.0,91768000.0,17038000.0,7700000.0,10650000.0,4221000.0,0.0,0.0,6429000.0,0.0,6429000.0,0.62,0.6,10365345.0,0.0,0.1915,0.066,0.0323,0.011,0.0306,37652000.0,18350000.0,6429000.0,14.396,30.332,0.607,9.5546,1.2803,0.6637,0.2555,4.3936,1.952,1.0751,0.0,0.1889,0.1352,0.0,108922000.0,314403000.0,-15067000.0,285730000.0,86675500.0,65414000.0,92965500.0,0.1853,0.0048,7.1591,0.0057,0.2088,0.044,0.016,0.0409,0.032,7.0,1.451,2.6992,47.3256,61.872,65.1054,6.555,8.6856,6.1115,0.0,18.0,0.1488,0.0,304328500.0,146328500.0,391696000.0,1.678,54.813,2.3831,0.0324,0.0021,0.0051,0.0001,0.0019,FSTR,22.950001,23.87714288571429,237884678.115345
2018-03-31,0.0365,2.9402,0.1652,0.1304,0.1304,-0.7589,-0.0716,0.1036,-0.3405,0.0021,0.2241,0.0,-0.7475,0.0,0.064,-1.8083,0.0025,122454000.0,0.0316,100426000.0,22028000.0,0.0,20458000.0,22243000.0,-215000.0,1958000.0,-1497000.0,525000.0,0.0,0.0,-2022000.0,0.0,-2022000.0,-0.2,-0.2,10346213.0,0.0,0.1799,0.042,0.0038,-0.017,0.0153,5190000.0,461000.0,-2022000.0,540129000.0,0.1349,436101000.0,104028000.0,0.0,81752000.0,88752000.0,15276000.0,8227000.0,8536000.0,4023000.0,0.0,0.0,4513000.0,0.0,4513000.0,0.43,0.42,10346213.0,0.0,0.1926,0.067,0.031,0.008,0.0539,36292000.0,16763000.0,4513000.0,14.092,28.734,0.181,9.8977,1.0616,0.7024,0.2742,0.2354,2.022,-1.2814,0.0,0.2039,0.1671,0.0,101875000.0,297290000.0,-26092000.0,289057000.0,76747500.0,59723500.0,91801500.0,-0.2756,0.0088,17.6146,-0.0058,-0.151,0.031,0.011,0.0362,0.031,7.0,1.374,6.9167,42.9752,51.9176,68.2874,7.0377,9.0438,5.8837,0.0,20.0,0.1514,0.0,311900500.0,143400000.0,393037500.0,2.815,52.205,2.0376,0.0231,-0.0668,0.0048,-0.0039,-0.1068,FSTR,23.549999,25.691176264705877,243653305.803787
2017-12-31,0.4856,3.7565,1.0071,1.0076,1.005,0.8159,0.009,0.1048,-0.1855,0.1493,0.1718,0.0,1.0517,0.0,0.0231,2.8682,-0.0051,141323000.0,0.3262,113424000.0,27899000.0,0.0,20498000.0,22272000.0,5627000.0,2062000.0,3520000.0,3231000.0,0.0,0.0,289000.0,0.0,289000.0,0.03,0.02,10340576.0,0.0,0.1974,0.074,0.0395,0.002,0.0787,10500000.0,5582000.0,289000.0,536377000.0,0.1093,433125000.0,103252000.0,0.0,80521000.0,87513000.0,15739000.0,8377000.0,8042000.0,3929000.0,0.0,0.0,4113000.0,0.0,4113000.0,0.4,0.39,10340576.0,0.0,0.1925,0.068,0.0306,0.008,0.0647,36260000.0,16419000.0,4113000.0,14.165,30.881,1.075,12.5685,3.6437,0.8873,0.3277,2.7071,2.364,41.0242,0.0,0.1947,0.145,0.0,127581000.0,319331000.0,-28966000.0,318089000.0,71607000.0,45074000.0,90393000.0,-0.0624,0.0033,8.7893,-0.0052,-0.1505,0.029,0.01,0.037,0.031,8.0,1.34,9.5726,35.6605,52.1134,66.3772,7.4906,11.8999,5.9338,0.0,23.0,0.1501,0.0,326007250.0,139895250.0,400242500.0,3.354,51.871,1.96,0.0184,-0.119,0.0032,-0.0087,-0.2362,FSTR,27.15,23.440909060606064,280746638.4
2017-09-30,0.3314,1.6428,1.5386,1.5345,1.5345,-1.452,-0.0051,-0.1831,0.0196,0.2221,0.1385,-1.0,-1.4699,0.0,0.0208,1.503,-0.004,131492000.0,0.147,105127000.0,26365000.0,0.0,20218000.0,21982000.0,4383000.0,2026000.0,3014000.0,-208000.0,0.0,0.0,3222000.0,0.0,3222000.0,0.31,0.31,10342346.0,0.0,0.2005,0.076,0.0383,0.025,-0.0144,9982000.0,5040000.0,3222000.0,501620000.0,-0.028,407487000.0,94133000.0,0.0,80058000.0,87015000.0,7118000.0,8524000.0,288000.0,37314000.0,0.0,0.0,-37026000.0,0.0,-37026000.0,-3.6,-3.6,10342346.0,0.0,0.1877,0.057,0.0176,-0.074,0.0578,28789000.0,8812000.0,-37026000.0,13.906,31.94,-0.184,13.3708,3.3849,0.9615,0.338,2.4877,2.101,-0.7464,0.0,0.1927,0.1538,0.0,120232000.0,330330000.0,-35944000.0,324438000.0,72116000.0,50556000.0,97708000.0,-0.2108,0.0038,10.3463,0.0039,0.1026,-0.271,-0.093,0.0162,0.018,5.0,1.256,-0.9195,43.5312,57.7195,75.7003,6.9557,9.9221,5.1339,0.0,38.0,0.1596,0.0,335845750.0,136588250.0,399359250.0,2.803,48.502,1.0338,-0.1692,-0.1486,0.0038,-0.0101,-0.2532,FSTR,22.75,19.444285571428573,235288371.5
2017-06-30,-0.0028,1.0445,1.0329,1.0324,1.0324,0.6441,-0.1638,-0.2521,-0.1804,-0.0535,-0.111,-1.0,0.736,0.0,-0.1175,1.0431,-0.001,144860000.0,0.0652,117124000.0,27736000.0,0.0,20578000.0,22255000.0,5481000.0,2181000.0,3499000.0,475000.0,0.0,0.0,3024000.0,0.0,3024000.0,0.29,0.29,10331803.0,0.0,0.1915,0.073,0.0392,0.021,0.1245,10620000.0,5680000.0,3024000.0,484772000.0,-0.1606,397201000.0,87571000.0,0.0,79647000.0,93549000.0,-5978000.0,8018000.0,-12087000.0,34143000.0,0.0,0.0,-46230000.0,0.0,-46230000.0,-4.49,-4.49,10331803.0,0.04,0.1806,0.033,-0.0084,-0.095,0.072,16024000.0,-4069000.0,-46230000.0,13.309,30.292,1.745,13.3553,3.4318,1.0035,0.3511,2.6043,2.06,6.3403,0.0,0.2037,0.1421,0.0,105407000.0,312968000.0,-50624000.0,316018000.0,79218500.0,57720500.0,89869000.0,-0.0594,0.0039,9.6541,-0.0079,-0.2306,-0.319,-0.116,-0.0139,-0.008,6.0,1.212,-0.9035,43.0383,58.0066,63.689,6.1194,8.3986,5.3942,-0.009,-84.0,0.1643,0.0,349751000.0,144824250.0,399888250.0,3.38,46.92,-0.5075,-0.2234,-0.1639,0.0036,-0.0141,-0.3408,FSTR,21.450001,18.870833527777783,221617184.68180302
2017-03-31,-0.113,1.0393,0.1448,0.1786,0.1786,3.1046,-0.2793,-0.5314,-0.1123,0.0249,-0.1047,-1.0,1.9137,0.0,-0.1573,1.0937,0.0086,118702000.0,-0.0602,97450000.0,21252000.0,0.0,19227000.0,20986000.0,266000.0,2108000.0,-1991000.0,431000.0,0.0,0.0,-2422000.0,0.0,-2422000.0,-0.23,-0.23,10320130.0,0.0,0.179,0.043,0.001,-0.02,0.0626,5158000.0,117000.0,-2422000.0,475906000.0,-0.2236,388258000.0,87648000.0,0.0,82386000.0,226338000.0,-138690000.0,7489000.0,-145011000.0,-3761000.0,0.0,0.0,-141250000.0,0.0,-141250000.0,-13.74,-13.74,10320130.0,0.08,0.1842,-0.244,-0.289,-0.297,0.0573,-115982000.0,-137522000.0,-141250000.0,12.769,31.128,0.72,15.0449,3.2721,1.1782,0.386,0.0555,2.17,-4.4377,0.0,0.2014,0.162,0.0,113839000.0,321246000.0,-59361000.0,345484000.0,75737500.0,51049000.0,87377500.0,-0.3084,0.0014,23.5551,-0.0279,-0.6576,-0.903,-0.337,-0.308,-0.289,3.0,1.135,-0.2425,42.8361,58.8004,63.3132,6.2836,9.3225,5.4466,-0.006,-2.0,0.1731,0.0,374415000.0,156464000.0,419139750.0,2.643,46.114,-18.3632,-0.6499,-0.2038,0.0042,-0.0147,-0.3241,FSTR,12.5,13.493888888888888,129001625.0
2016-12-31,-0.3713,-1.319,-13.2746,-13.4063,-13.4063,-0.8463,-0.3064,-0.5322,-0.0545,-0.151,-0.1364,-1.0,-0.8773,0.0,-0.1827,-2.4607,0.0071,106566000.0,-0.2341,87786000.0,18780000.0,0.0,20035000.0,21792000.0,-3012000.0,2209000.0,-4234000.0,36616000.0,0.0,0.0,-40850000.0,0.0,-40850000.0,-3.97,-3.97,10393449.0,0.0,0.1762,0.028,-0.019,-0.383,0.0508,3029000.0,-2025000.0,-40850000.0,483514000.0,-0.2258,393158000.0,90356000.0,0.0,85976000.0,231435000.0,-141079000.0,6551000.0,-147169000.0,-5509000.0,0.0,0.0,-141660000.0,0.0,-141660000.0,-13.79,-13.79,10393449.0,0.12,0.1869,-0.242,-0.2908,-0.293,0.0242,-117126000.0,-140618000.0,-141660000.0,12.821,29.882,0.521,15.3525,2.9214,1.1975,0.406,-0.9167,2.424,-0.1598,0.0,0.2098,0.188,0.0,117273000.0,310572000.0,-60168000.0,357443000.0,72559500.0,46774000.0,89819500.0,-0.1702,0.0064,42.655,-0.0104,-0.2198,-0.733,-0.309,-0.3033,-0.291,4.0,1.055,-0.1299,28.4926,50.2998,62.8393,6.6637,10.3372,5.3832,-0.009,-2.0,0.1778,0.0,389848250.0,193231500.0,458106000.0,1.127,46.521,-21.4651,-0.6403,-0.3638,0.0035,-0.0138,-0.285,FSTR,13.6,13.57441176470588,141350906.4
2016-09-30,-0.4505,0.8863,0.8958,0.8964,0.8964,-0.6594,-0.3275,-0.3699,-0.3464,-0.4145,-0.0752,0.0,-0.6763,0.0,-0.0832,0.8742,-0.002,114644000.0,-0.3488,94841000.0,19803000.0,0.0,19807000.0,28516000.0,-8713000.0,1520000.0,-9361000.0,-3379000.0,0.0,0.0,-5982000.0,0.0,-5982000.0,-0.58,-0.58,10383765.0,0.04,0.1727,-0.024,-0.0684,-0.052,0.0352,-2783000.0,-7841000.0,-5982000.0,516086000.0,-0.2018,414638000.0,101448000.0,0.0,90456000.0,238168000.0,-136720000.0,5554000.0,-137800000.0,-40318000.0,0.0,0.0,-97482000.0,0.0,-97482000.0,-9.5,-9.5,10383765.0,0.16,0.1966,-0.207,-0.2562,-0.189,0.0977,-106677000.0,-132246000.0,-97482000.0,17.023,31.403,0.389,13.0613,0.3516,0.7673,0.3298,-5.1586,2.225,-0.8895,-0.069,0.2072,0.1728,0.0,95529000.0,326080000.0,-60993000.0,380059000.0,87881000.0,47407500.0,95096500.0,-0.2409,0.0028,-47.4215,-0.0112,-0.2535,-0.423,-0.194,-0.2582,-0.256,4.0,1.029,-0.5576,29.2001,45.906,64.6289,5.8726,10.8862,5.427,-0.017,-2.0,0.1753,0.0,398931750.0,230626750.0,501515250.0,4.857,49.701,-23.8109,-0.4834,-0.0723,0.0022,-0.0076,-0.1537,FSTR,12.01,11.518888888888888,124709017.64999999
2016-06-30,-0.2501,-15.024,-18.157,-18.2308,-18.2308,1.1223,-0.3303,-0.4636,-0.2294,-0.2116,-0.1014,0.0,4.5432,0.0,-0.0396,-14.6003,-0.0046,135994000.0,-0.2067,108181000.0,27813000.0,0.0,23317000.0,155044000.0,-127231000.0,1652000.0,-129425000.0,-37429000.0,0.0,0.0,-91996000.0,0.0,-91996000.0,-8.96,-8.96,10342647.0,0.04,0.2045,-0.893,-0.9395,-0.676,0.0764,-121386000.0,-127773000.0,-91996000.0,577501000.0,-0.0952,459818000.0,117683000.0,0.0,92254000.0,314931000.0,-197248000.0,5299000.0,-198641000.0,-49719000.0,0.0,0.0,-148922000.0,0.0,-148922000.0,-14.52,-14.52,10342647.0,0.16,0.2038,-0.287,-0.3348,-0.258,0.1019,-165676000.0,-193342000.0,-148922000.0,17.796,36.318,1.004,16.2787,3.1718,0.9147,0.3582,-77.3444,2.293,-0.1268,-0.004,0.2008,0.1715,0.0,124817000.0,375624000.0,-64628000.0,414674000.0,92318500.0,57310500.0,100520500.0,-0.1092,0.0063,-1.1168,-0.0094,-0.1995,-0.58,-0.27,-0.3604,-0.335,3.0,1.047,-0.4342,36.8349,51.445,60.138,6.2555,10.0767,5.7451,-0.011,-1.0,0.1597,0.0,421728750.0,256715500.0,551588750.0,5.692,55.837,-36.4865,-0.6379,-0.0896,0.0005,-0.01,-0.2094,FSTR,10.89,11.589999999999998,112631425.83000001
2016-03-31,-0.2183,-1.4093,-1.6609,-1.6667,-1.6829,0.3126,-0.1978,-0.1584,-0.1985,-0.1996,-0.1276,0.0,0.3159,0.0,0.0254,-1.4544,-0.0123,126310000.0,-0.0841,102350000.0,23960000.0,0.0,22817000.0,26798000.0,-2838000.0,1170000.0,-4149000.0,-1317000.0,0.0,0.0,-2832000.0,0.0,-2832000.0,-0.28,-0.28,10232471.0,0.04,0.1897,0.032,-0.0236,-0.022,-0.0644,4014000.0,-2979000.0,-2832000.0,612926000.0,-0.0328,485967000.0,126959000.0,0.0,93215000.0,187621000.0,-60662000.0,4935000.0,-61393000.0,-9829000.0,0.0,0.0,-51564000.0,0.0,-51564000.0,-5.04,-5.04,10232471.0,0.16,0.2071,-0.045,-0.0921,-0.084,0.0822,-27567000.0,-56458000.0,-51564000.0,27.252,33.737,-0.795,17.0937,3.0181,0.6273,0.3134,-2.5462,2.57,1.8033,-0.143,0.3814,0.1806,0.0,128790000.0,345217000.0,-68436000.0,407217000.0,84138000.0,51505000.0,98945000.0,0.5929,-0.0014,35.8814,-0.024,-0.433,-0.174,-0.085,-0.0849,-0.092,5.0,1.006,-1.1344,27.5397,44.5485,54.9079,7.2848,11.9003,6.1946,-0.032,-6.0,0.1521,0.0,439585750.0,296878250.0,609541500.0,4.921,59.9,-11.4403,-0.2024,-0.1392,0.0012,-0.0133,-0.2817,FSTR,18.16,15.029142857142856,185821673.36
