,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0872,0.147,0.2128,0.2195,0.2,0.0081,1.4819,0.1147,0.0034,0.2874,0.0,0.0,0.3,1.9315,0.0,0.0521,0.147,0.0097,17658000.0,0.0872,0.0,17658000.0,0.0,12682000.0,13272000.0,4386000.0,0.0,4386000.0,374000.0,0.0,0.0,4012000.0,0.0,4012000.0,0.5,0.48,8413314.0,8091172.0,0.13,1.0,0.322,0.2484,0.227,0.4632,5684000.0,4386000.0,4012000.0,66789000.0,0.1312,0.0,66789000.0,0.0,50244000.0,52108000.0,14681000.0,0.0,14681000.0,4264000.0,0.0,0.0,10417000.0,0.0,10417000.0,1.29,1.26,8413314.0,0.47,1.0,0.309,0.2198,0.156,0.3155,20632000.0,14681000.0,10417000.0,17.251,195.419,0.972,17.5285,2.6841,1.0161,0.0897,0.0,2.24,0.26,0.0,0.7182,0.0,1644118000.0,1769009000.0,0.0,23410000.0,0.0,-0.0899,0.072,0.007,0.22,0.042,2.1833,140.1328,0.0,0.0,0.0,2.853,0.0,0.364,25.0,0.7523,0.0,1731304500.0,144210500.0,1593114750.0,2.505,7.938,0.0,-0.0734,ORRF,26.0,26.0942858,218746164.0
2018-03-31,0.1794,0.697,0.8107,0.8,0.8333,0.0093,0.2612,0.1251,0.0278,0.5104,0.0,0.0,0.2,0.4101,0.0,0.0779,0.697,0.0089,17186000.0,0.1794,0.0,17186000.0,0.0,12650000.0,13069000.0,4117000.0,0.0,4117000.0,492000.0,0.0,0.0,3625000.0,0.0,3625000.0,0.45,0.44,8412247.0,8065268.0,0.12,1.0,0.319,0.2396,0.211,0.2747,5487000.0,4117000.0,3625000.0,65372000.0,0.1613,0.0,65372000.0,0.0,49616000.0,51253000.0,14119000.0,0.0,14119000.0,4406000.0,0.0,0.0,9713000.0,0.0,9713000.0,1.2,1.18,8412247.0,0.44,1.0,0.315,0.216,0.149,0.2399,20579000.0,14119000.0,9713000.0,16.946,194.467,0.561,21.095,3.5867,1.2448,0.1085,0.0,1.368,0.267,0.0,0.7361,0.0,1635906000.0,1783190000.0,0.0,15745000.0,0.0,-0.048,0.068,0.006,0.216,0.042,1.789,91.4566,0.0,0.0,0.0,4.1519,0.0,0.367,25.0,0.759,0.0,1676920000.0,143742000.0,1550817750.0,1.865,7.771,0.0,-0.0974,ORRF,24.15,24.60882355882353,203155765.04999998
2017-12-31,0.0701,0.3745,-0.9969,-1.0,-1.0,0.2568,0.3364,0.102,0.0651,0.5835,0.0,0.0,0.3333,0.3501,0.0,0.0205,0.3745,0.0079,15708000.0,0.0701,0.0,15708000.0,0.0,12257000.0,12680000.0,3028000.0,0.0,3028000.0,3022000.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,8348036.0,8055118.0,0.12,1.0,0.29,0.1928,0.0,0.4623,4557000.0,3028000.0,6000.0,62758000.0,0.12,0.0,62758000.0,0.0,48702000.0,50330000.0,12428000.0,0.0,12428000.0,4338000.0,0.0,0.0,8090000.0,0.0,8090000.0,1.0,0.98,8348036.0,0.42,1.0,0.314,0.198,0.129,0.2281,19727000.0,12428000.0,8090000.0,17.341,186.732,0.87,21.2494,3.5705,1.2254,0.1138,0.0,1168.5,0.294,0.0,0.7803,0.0,1558849000.0,1706433000.0,0.0,16172000.0,0.0,0.0358,0.057,0.005,0.198,0.042,2.021,99.9071,0.0,0.0,0.0,3.8807,0.0,0.42,28.0,0.776,0.0,1616844000.0,142470250.0,1505327750.0,1.714,7.518,0.0,-0.1246,ORRF,25.25,25.239393757575755,210787909.0
2017-09-30,0.1981,1.0102,0.9237,0.8889,0.8889,0.3034,-0.6406,0.1325,0.0251,1.3171,0.0,0.0,0.1111,-0.2014,0.0,0.0955,1.0102,0.0075,16237000.0,0.1981,0.0,16237000.0,0.0,12655000.0,13087000.0,3150000.0,0.0,3150000.0,376000.0,0.0,0.0,2774000.0,0.0,2774000.0,0.34,0.34,8343018.0,8026925.0,0.1,1.0,0.302,0.194,0.171,0.0562,4904000.0,3150000.0,2774000.0,61729000.0,0.1398,0.0,61729000.0,0.0,48456000.0,50126000.0,11603000.0,0.0,11603000.0,1591000.0,0.0,0.0,10012000.0,0.0,10012000.0,1.24,1.21,8343018.0,0.39,1.0,0.317,0.188,0.162,0.2013,19583000.0,11603000.0,10012000.0,17.306,183.817,0.109,18.6352,2.6937,1.0768,0.1014,0.0,0.6438,0.244,0.0,0.7794,0.0,1533586000.0,1666586000.0,0.0,15464500.0,0.0,-0.4894,0.072,0.007,0.188,0.042,1.4568,100.5259,0.0,0.0,0.0,3.9917,0.0,0.315,25.0,0.785,0.0,1564300250.0,139993750.0,1469241500.0,1.49,7.399,0.0,-0.1478,ORRF,24.9,24.639999942857138,207741148.2
2017-06-30,0.2041,3.1118,3.8791,4.125,4.0,0.4122,11.5729,0.1247,0.0097,0.6915,0.0,0.0,0.1111,2.4119,0.0,0.1014,3.1118,0.006,16241000.0,0.2041,0.0,16241000.0,0.0,12054000.0,12417000.0,3824000.0,0.0,3824000.0,516000.0,0.0,0.0,3308000.0,0.0,3308000.0,0.41,0.4,8332832.0,8026065.0,0.1,1.0,0.347,0.2355,0.204,0.1718,5631000.0,3824000.0,3308000.0,59044000.0,0.0784,0.0,59044000.0,0.0,47353000.0,49024000.0,10020000.0,0.0,10020000.0,1340000.0,0.0,0.0,8680000.0,0.0,8680000.0,1.08,1.05,8332832.0,0.38,1.0,0.309,0.1697,0.147,0.2144,18247000.0,10020000.0,8680000.0,17.193,177.002,0.335,13.7472,4.5617,0.7996,0.0777,0.0,1.0946,0.4,0.0,0.7422,0.0,1474930000.0,1551471000.0,0.0,17899500.0,0.0,-0.2295,0.063,0.006,0.17,0.041,2.047,130.9188,0.0,0.0,0.0,3.2986,0.0,0.352,28.0,0.802,0.0,1493526250.0,138846500.0,1424383500.0,1.519,7.086,0.0,-0.2875,ORRF,22.85,21.920833305555558,190405211.20000002
2017-03-31,0.018,-0.2405,-0.224,-0.2188,-0.25,0.4178,-0.2266,0.1295,-0.0107,0.3488,0.0,0.0,0.25,3.7065,0.0,0.1037,-0.2405,0.0052,14572000.0,0.018,0.0,14572000.0,0.0,11736000.0,12146000.0,2426000.0,0.0,2426000.0,424000.0,0.0,0.0,2002000.0,0.0,2002000.0,0.25,0.24,8337956.0,7990735.0,0.1,1.0,0.318,0.1665,0.137,0.2298,4635000.0,2426000.0,2002000.0,56291000.0,0.0282,0.0,56291000.0,0.0,46243000.0,49165000.0,7126000.0,0.0,7126000.0,1076000.0,0.0,0.0,6050000.0,0.0,6050000.0,0.75,0.73,8337956.0,0.37,1.0,0.275,0.1266,0.107,0.1402,15468000.0,7126000.0,6050000.0,16.487,174.377,0.402,14.0911,3.4242,0.8547,0.0808,0.0,1.964,0.375,0.0,0.8054,0.0,1453946000.0,1542886000.0,0.0,14330000.0,0.0,-0.1485,0.044,0.004,0.127,0.041,2.386,97.9757,0.0,0.0,0.0,3.9282,0.0,0.493,38.0,0.8215,0.0,1434482500.0,138290500.0,1383489250.0,0.947,6.751,0.0,-0.4532,ORRF,22.35,21.83194441666667,186353316.60000002
2016-12-31,0.1464,0.3899,0.3306,0.3333,0.2778,,0.3264,0.0941,0.0128,-0.0143,0.0,0.0,0.125,0.2862,0.0,0.1135,0.3899,0.0007,14679000.0,0.1464,0.0,14679000.0,0.0,12011000.0,12476000.0,2203000.0,0.0,2203000.0,275000.0,0.0,0.0,1928000.0,0.0,1928000.0,0.24,0.23,8283003.0,,0.09,1.0,0.301,0.1501,0.131,0.3664,4413000.0,2203000.0,1928000.0,56034000.0,0.0355,0.0,56034000.0,0.0,45140000.0,48140000.0,7894000.0,0.0,7894000.0,1266000.0,0.0,0.0,6628000.0,0.0,6628000.0,0.82,0.81,8283003.0,0.35,1.0,0.288,0.1409,0.118,0.059,16140000.0,7894000.0,6628000.0,16.281,170.772,0.649,13.5249,3.6548,0.8307,0.0792,0.0,2.721,0.5,0.0,0.8182,0.0,1414504000.0,1496258000.0,0.0,14551500.0,0.0,0.0254,0.048,0.005,0.141,0.042,2.3517,98.7898,0.0,0.0,0.0,3.8507,0.0,0.427,27.0,0.8056,0.0,1375589750.0,138485000.0,1341822500.0,0.399,6.765,0.0,-0.7878,ORRF,22.4,21.994117735294115,185539267.2
2016-09-30,-0.0421,-0.4639,-0.4141,-0.4,-0.4,,0.5122,0.0626,0.0431,-0.155,0.0,0.0,0.2857,-0.65,0.0,0.088,-0.4639,-0.0052,13552000.0,-0.0421,0.0,13552000.0,0.0,11552000.0,11985000.0,1567000.0,0.0,1567000.0,125000.0,0.0,0.0,1442000.0,0.0,1442000.0,0.18,0.18,8280866.0,,0.09,1.0,0.263,0.1156,0.106,0.0843,3568000.0,1567000.0,1442000.0,54159000.0,-0.0224,0.0,54159000.0,0.0,43916000.0,46883000.0,7276000.0,0.0,7276000.0,1127000.0,0.0,0.0,6149000.0,0.0,6149000.0,0.76,0.76,8280866.0,0.34,1.0,0.286,0.1343,0.114,0.039,15478000.0,7276000.0,6149000.0,16.882,163.513,0.138,8.1029,4.5455,0.48,0.0496,0.0,3.4459,1.125,0.0001,0.8524,0.0,1354032000.0,1383490000.0,0.0,13078000.0,0.0,-0.7702,0.045,0.005,0.134,0.041,2.3249,93.8666,0.0,0.0,0.0,4.1412,0.0,0.447,23.0,0.8109,0.0,1346057000.0,138035500.0,1311400500.0,0.255,6.54,0.0,-0.8523,ORRF,19.75,20.92111111111111,163547103.5
2016-06-30,0.0005,-0.4899,-0.5486,-0.5789,-0.5556,,-0.9307,0.0637,0.0843,-0.4706,0.0,0.0,0.2857,-1.4711,0.0,-0.01,-0.4899,-0.0014,13488000.0,0.0005,0.0,13488000.0,0.0,10944000.0,12558000.0,930000.0,0.0,930000.0,252000.0,0.0,0.0,678000.0,0.0,678000.0,0.08,0.08,8283144.0,,0.09,1.0,0.211,0.069,0.05,-0.1465,2852000.0,930000.0,678000.0,54754000.0,-0.0453,0.0,54754000.0,0.0,42982000.0,46122000.0,8632000.0,0.0,8632000.0,1464000.0,0.0,0.0,7168000.0,0.0,7168000.0,0.88,0.88,8283144.0,0.32,1.0,0.313,0.1577,0.131,0.0773,17117000.0,8632000.0,7168000.0,17.027,158.3,-0.239,8.1761,7.6842,0.4802,0.0516,0.0,0.4248,0.25,0.0001,0.8114,0.0,1311221000.0,1315296000.0,0.0,13178500.0,0.0,-7.8611,0.052,0.006,0.158,0.042,1.7596,97.4662,0.0,0.0,0.0,4.1548,0.0,0.364,20.0,0.785,0.0,1329988500.0,136768750.0,1291447000.0,0.511,6.61,0.0,-0.6645,ORRF,18.049999,18.811388972222225,149510740.916856
2016-03-31,0.0462,0.0054,0.0479,0.0667,0.0667,,5.6895,0.0823,0.048,-0.129,0.0,0.0,0.0,-2.3946,0.0,0.076,0.0054,0.0004,14315000.0,0.0462,0.0,14315000.0,0.0,10633000.0,11121000.0,3194000.0,0.0,3194000.0,614000.0,0.0,0.0,2580000.0,0.0,2580000.0,0.32,0.32,8295092.0,,0.08,1.0,0.371,0.2231,0.18,-0.0864,5307000.0,3194000.0,2580000.0,54747000.0,-0.048,0.0,54747000.0,0.0,43092000.0,45222000.0,9525000.0,0.0,9525000.0,1533000.0,0.0,0.0,7992000.0,0.0,7992000.0,0.99,0.98,8295092.0,0.3,1.0,0.334,0.174,0.146,0.19,18303000.0,9525000.0,7992000.0,16.666,155.167,-0.149,10.5009,8.0668,0.6301,0.0677,0.0,1.9705,0.444,0.0001,0.7428,0.0,1287124000.0,1307315000.0,0.0,12677000.0,0.0,-1.2433,0.06,0.006,0.174,0.043,2.0623,90.3383,0.0,0.0,0.0,4.3186,0.0,0.303,24.0,0.7871,0.0,1335317250.0,134074500.0,1271804500.0,1.254,6.6,0.0,-0.3689,ORRF,17.32,17.225714028571435,143670993.44
