,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.7057,14.6732,4.8149,4.8235,4.8235,0.6887,0.0668,0.3165,-0.0594,0.4933,0.1887,0.0,1.2418,-0.9054,0.2038,14.4732,0.0022,1137113000.0,0.719,228708000.0,908405000.0,303000.0,47174000.0,517129000.0,391276000.0,74288000.0,317696000.0,75232000.0,0.0,0.0,242464000.0,0.0,242464000.0,0.65,0.65,376031587.0,0.0,0.7989,0.738,0.3447,0.213,0.0098,838642000.0,391984000.0,242464000.0,4052055000.0,0.6725,759661000.0,3292394000.0,6214000.0,195516000.0,2119175000.0,1173219000.0,300761000.0,874166000.0,-454779000.0,0.0,0.0,1328945000.0,0.0,1328945000.0,3.58,3.56,376031587.0,0.0,0.8125,0.734,0.29,0.328,0.0902,2973172000.0,1174927000.0,1328945000.0,14.928,39.354,0.029,16.399,0.3457,1.0985,0.4167,5.2765,0.971,3.1089,0.0,0.0,0.0415,0.0003,-43150000.0,14798480000.0,-7743703000.0,19350595000.0,982893500.0,1060686500.0,106156500.0,-0.9853,0.0093,7.1978,-0.6532,-1.6628,0.261,0.093,0.0556,0.29,8.0,0.283,2.1088,107.4495,106.0542,10.3869,4.1226,3.8202,38.1706,0.0,26.0,0.0483,0.0015,19263344750.0,5095672750.0,14342683750.0,0.972,10.776,3.9065,0.0999,-0.8695,0.0115,-0.6014,-1.3551,CLR,64.760002,65.78657111428572,24351806326.183174
2018-03-31,0.607,3.9107,497.8188,0.0,0.0,0.8847,0.0399,0.2417,-0.0529,0.3399,0.0859,0.0,2.4329,-0.6559,-0.0885,3.9303,0.002,1141028000.0,0.6647,227422000.0,913606000.0,1720000.0,43043000.0,532884000.0,380722000.0,75894000.0,305482000.0,71536000.0,0.0,0.0,233946000.0,0.0,233946000.0,0.63,0.63,375215902.0,0.0,0.8007,0.733,0.3342,0.205,0.226,836935000.0,381376000.0,233946000.0,3576428000.0,0.6164,659870000.0,2916558000.0,9115000.0,187528000.0,2163656000.0,752902000.0,299217000.0,455058000.0,-567866000.0,0.0,0.0,1022924000.0,0.0,1022924000.0,2.76,2.74,375215902.0,0.0,0.8155,0.699,0.2109,0.286,0.0863,2499287000.0,754275000.0,1022924000.0,14.288,38.318,0.687,16.4334,0.2616,1.1501,0.4289,5.0251,0.928,3.788,0.0,0.0,0.0377,0.0015,-100222000.0,14377517000.0,-7725241000.0,19054174000.0,925594000.0,977026500.0,102929500.0,-0.709,0.0096,7.2398,-0.5506,-1.3791,0.215,0.072,0.0365,0.211,8.0,0.253,2.4392,115.6776,108.1842,10.9374,3.8639,3.6605,34.7464,0.0,38.0,0.0524,0.0025,19254465750.0,4755884500.0,14110878000.0,0.823,9.532,2.5208,0.0789,-0.8763,0.0127,-0.6113,-1.2529,CLR,58.950001,52.766470852941175,22118977798.115902
2017-12-31,1.0072,1.3845,29.4281,31.4286,31.1429,1.7902,0.0281,0.1907,-0.0344,0.4269,-0.1302,0.0,14.193,-0.6602,0.0841,0.9927,0.0018,1047171000.0,0.905,164404000.0,882767000.0,2802000.0,61293000.0,573299000.0,309468000.0,75823000.0,233597000.0,-608317000.0,0.0,0.0,841914000.0,0.0,841914000.0,2.27,2.25,375208904.0,0.0,0.843,0.745,0.2955,0.804,0.2262,780543000.0,309420000.0,841914000.0,3120828000.0,0.576,549372000.0,2571456000.0,12393000.0,191706000.0,2122055000.0,449401000.0,294495000.0,156067000.0,-633380000.0,0.0,0.0,789447000.0,0.0,789447000.0,2.13,2.11,375208904.0,0.0,0.824,0.68,0.1444,0.253,0.0403,2121400000.0,450562000.0,789447000.0,13.676,37.845,0.631,16.9337,0.117,1.2382,0.4475,4.0808,0.941,0.8684,0.0,0.0,0.0585,0.0027,-78517000.0,14199651000.0,-7816723000.0,19179198000.0,934006000.0,880898500.0,104696500.0,-0.676,0.0128,8.0805,-0.472,-1.049,0.176,0.056,0.0219,0.144,7.0,0.223,2.6336,124.8954,128.4545,11.3922,3.3413,3.5428,29.8083,0.0,59.0,0.0614,0.004,19319421250.0,4492917750.0,13973013750.0,0.336,8.318,1.5299,0.0614,-0.9394,0.0147,-0.6259,-1.169,CLR,52.970001,47.87424272727273,19874816020.088905
2017-09-30,0.3925,1.9927,1.0969,1.1,1.1,0.1782,0.0094,0.002,-0.0319,0.5039,0.1326,0.0,-2.2565,-0.6516,-0.0086,1.9847,0.0018,726743000.0,0.3811,139127000.0,587616000.0,1389000.0,44006000.0,495863000.0,91753000.0,74756000.0,17391000.0,6770000.0,0.0,0.0,10621000.0,0.0,10621000.0,0.03,0.03,375219152.0,0.0,0.8086,0.711,0.1268,0.015,-0.193,517052000.0,92147000.0,10621000.0,2623345000.0,0.3077,494847000.0,2128498000.0,17837000.0,186949000.0,1833268000.0,295230000.0,294285000.0,-23382000.0,1416000.0,0.0,0.0,-24798000.0,0.0,-24798000.0,-0.07,-0.07,375219152.0,0.0,0.8114,0.708,0.1033,-0.009,-0.0492,1857905000.0,270903000.0,-24798000.0,11.398,37.298,-0.374,17.6285,0.0287,1.5466,0.4726,1.2326,0.939,40.6185,0.0,0.0,0.0606,0.0019,-68484000.0,13995087000.0,-8657333000.0,19469412000.0,768849500.0,761040000.0,99052000.0,-1.3251,0.0164,12.7503,-0.7866,-1.3454,-0.006,-0.002,0.0144,0.103,7.0,0.189,-64.9251,130.1473,128.5007,14.6384,3.412,3.4471,26.4845,0.0,78.0,0.0713,0.0068,19385285750.0,4285616000.0,13876045000.0,-0.344,6.992,0.9205,-0.0019,-1.0801,0.0178,-0.6629,-1.0958,CLR,38.610001000000004,35.12571419999999,14487211833.939154
2017-06-30,0.5926,0.7396,0.4677,0.4688,0.4688,1.0399,-0.034,-0.0274,-0.0833,0.2198,-0.0573,0.0,0.0857,0.914,0.0811,0.7373,0.0017,661486000.0,0.466,128917000.0,532569000.0,3204000.0,39186000.0,561610000.0,-29041000.0,72744000.0,-101412000.0,-37855000.0,0.0,0.0,-63557000.0,0.0,-63557000.0,-0.17,-0.17,375190967.0,0.0,0.8051,0.551,-0.0433,-0.096,-0.0693,364757000.0,-28668000.0,-63557000.0,2422801000.0,0.1204,459930000.0,1962871000.0,20435000.0,187332000.0,1852577000.0,110294000.0,301603000.0,-215670000.0,-70630000.0,0.0,0.0,-145040000.0,0.0,-145040000.0,-0.4,-0.4,375190967.0,0.0,0.8102,0.686,0.0355,-0.06,0.0507,1662289000.0,85933000.0,-145040000.0,11.339,36.971,-0.122,17.4737,0.0458,1.541,0.4726,-0.3941,0.853,-7.0232,0.0,0.0,0.0592,0.0048,-160936000.0,13871257000.0,-8682880000.0,19315079000.0,717393500.0,763907000.0,99949500.0,-1.1027,0.0138,17.8776,-0.7441,-1.2511,-0.034,-0.01,0.0054,0.035,6.0,0.175,-10.6506,139.8835,118.7777,14.6137,3.3772,3.1716,24.2403,0.0,217.0,0.0773,0.0084,19486868750.0,4281595750.0,13843586250.0,0.328,6.458,0.2849,-0.0114,-0.9204,0.0237,-0.5868,-0.902,CLR,32.330002,36.40638886111112,12129924713.491934
2017-03-31,0.6672,1.3253,1.0024,1.0,1.0,0.6859,-0.0552,-0.0417,-0.0965,0.4527,0.0631,0.0,1.915,0.6301,0.4571,1.323,0.0048,685427000.0,0.5125,116925000.0,568502000.0,4998000.0,47220000.0,491281000.0,77221000.0,71172000.0,6491000.0,6022000.0,0.0,0.0,469000.0,0.0,469000.0,0.0,0.0,374483998.0,0.0,0.8294,0.67,0.1133,0.001,0.1096,459048000.0,77663000.0,469000.0,2212526000.0,-0.1177,447813000.0,1764713000.0,18905000.0,184392000.0,1735925000.0,28788000.0,310781000.0,-306292000.0,-105407000.0,0.0,0.0,-200885000.0,0.0,-200885000.0,-0.55,-0.55,374483998.0,0.0,0.7976,0.737,0.002,-0.091,0.0536,1629990000.0,4489000.0,-200885000.0,11.507,36.92,0.201,17.3851,0.0459,1.5108,0.4709,1.0912,0.925,1002.5608,0.0,0.0,0.0689,0.0073,-75815000.0,13826060000.0,-8587200000.0,19313996000.0,667883500.0,737632000.0,95761000.0,-0.8402,0.0167,14.1287,-0.5764,-1.0359,-0.047,-0.014,0.0014,0.002,6.0,0.158,-6.5571,135.3732,130.5162,16.2809,3.3127,2.9995,23.1047,0.0,5251.0,0.0833,0.0085,19827242750.0,4309749250.0,13965706000.0,0.317,5.908,0.0144,-0.0157,-0.9099,0.0272,-0.5417,-0.7374,CLR,45.419998,44.92944447222223,17009062440.192003
2016-12-31,-0.0225,1.9119,1.1981,1.1842,1.1842,-0.4066,-0.0743,-0.0824,-0.0756,0.2597,0.1894,0.0,-1.3227,0.7422,0.2164,2.0874,0.0041,549689000.0,-0.0448,109878000.0,439811000.0,8246000.0,56537000.0,284514000.0,155297000.0,75613000.0,54148000.0,26479000.0,0.0,0.0,27669000.0,0.0,27669000.0,0.07,0.07,374530174.0,0.0,0.8001,0.941,0.2361,0.05,-0.0327,517048000.0,129761000.0,27669000.0,1980273000.0,-0.2611,443063000.0,1537210000.0,16972000.0,169580000.0,1824744000.0,-287534000.0,320562000.0,-632454000.0,-232775000.0,0.0,0.0,-399679000.0,0.0,-399679000.0,-1.08,-1.08,374530174.0,0.0,0.7763,0.706,-0.1575,-0.202,-0.0195,1397675000.0,-311892000.0,-399679000.0,11.486,36.878,-0.048,17.5685,0.0444,1.5295,0.4764,1.7161,0.979,9.4702,0.0,0.0,0.1029,0.015,-19160000.0,13811776000.0,-8596547000.0,19442656000.0,690368000.0,717134500.0,103069000.0,-1.0685,0.0258,12.6859,-0.5094,-0.7229,-0.092,-0.028,-0.014,-0.157,4.0,0.14,-2.8171,127.901,141.8694,20.6412,2.8684,2.7614,19.2131,0.0,-84.0,0.0856,0.0086,20238920250.0,4351190750.0,14167538250.0,-0.103,5.287,-0.973,-0.0311,-1.0343,0.0293,-0.5881,-0.6812,CLR,51.540001000000004,52.54911782352942,19303285542.490177
2016-09-30,-0.2284,-0.7931,-0.33,-0.3636,-0.3636,-0.2657,-0.0882,-0.1155,-0.0392,-0.2174,-0.0012,0.0,1.8188,16.1853,-0.1749,-0.7798,0.0039,526199000.0,-0.2292,104210000.0,421989000.0,3987000.0,44389000.0,515172000.0,-93183000.0,82074000.0,-174897000.0,-65276000.0,0.0,0.0,-109621000.0,0.0,-109621000.0,-0.3,-0.3,374561751.0,0.0,0.802,0.611,-0.1764,-0.208,0.2122,321436000.0,-92823000.0,-109621000.0,2006064000.0,-0.4104,458711000.0,1547353000.0,13460000.0,159520000.0,2133002000.0,-585649000.0,325124000.0,-909073000.0,-342048000.0,0.0,0.0,-567025000.0,0.0,-567025000.0,-1.54,-1.54,374561751.0,0.0,0.7713,0.598,-0.2911,-0.283,-0.0141,1198627000.0,-583949000.0,-567025000.0,11.375,37.017,0.298,18.2409,0.0521,1.6036,0.4928,-1.131,0.936,-3.3403,0.0,0.0,0.0844,0.0076,-51475000.0,13865252000.0,-8853679000.0,19875744000.0,699418500.0,714332500.0,92952000.0,-0.6951,0.0431,21.1559,-0.4837,-0.6144,-0.128,-0.039,-0.0281,-0.291,3.0,0.139,-2.3024,106.7453,111.7405,16.9019,2.8682,2.8083,21.5817,0.0,-46.0,0.0795,0.0067,20654032500.0,4442916750.0,14444546250.0,-0.076,5.356,-1.7961,-0.0435,-1.0217,0.0276,-0.6649,-0.7483,CLR,51.959998999999996,48.17222255555556,19462228207.398247
2016-06-30,-0.4742,-2.3269,-297.2829,0.0,0.0,-0.4455,-0.0681,-0.1042,0.0231,-0.3514,0.0272,0.0,0.8442,14.3578,-0.1798,-2.3408,0.0039,451211000.0,-0.4334,116800000.0,334411000.0,1674000.0,36246000.0,444958000.0,-110547000.0,81922000.0,-192034000.0,-72632000.0,0.0,0.0,-119402000.0,0.0,-119402000.0,-0.32,-0.32,374571874.0,0.0,0.7411,0.737,-0.244,-0.265,-0.1112,332458000.0,-110112000.0,-119402000.0,2162534000.0,-0.5046,490278000.0,1672256000.0,9705000.0,168929000.0,2217078000.0,-544822000.0,322449000.0,-865343000.0,-325516000.0,0.0,0.0,-539827000.0,0.0,-539827000.0,-1.46,-1.46,374571874.0,0.0,0.7733,0.589,-0.251,-0.25,-0.1278,1273365000.0,-542894000.0,-539827000.0,11.659,38.336,-0.134,19.0924,0.0442,1.6376,0.498,-1.3441,0.975,-1.8326,0.0,0.0,0.0803,0.0037,-20847000.0,14359736000.0,-9195575000.0,20676575000.0,821426500.0,816091500.0,101534500.0,-1.2292,0.0262,21.4108,-0.5961,-0.6078,-0.118,-0.037,-0.0252,-0.251,3.0,0.146,-2.6638,101.1509,109.0954,17.3671,2.6327,2.6499,21.2985,0.0,-44.0,0.0781,0.0045,20972555000.0,4577386500.0,14779702500.0,-0.738,5.773,-1.6837,-0.0399,-1.1922,0.0149,-0.7928,-0.9439,CLR,45.27,42.28750008333333,16956868735.980001
2016-03-31,-0.2902,-1.152,-0.5028,-0.5,-0.5,-0.4659,-0.052,-0.0775,0.0617,-0.434,-0.1432,0.0,0.8915,-0.7862,-0.2859,-1.1487,0.0021,453174000.0,-0.2757,112176000.0,340998000.0,3066000.0,32407000.0,580101000.0,-239103000.0,80953000.0,-319672000.0,-121346000.0,0.0,0.0,-198326000.0,0.0,-198326000.0,-0.54,-0.54,372684421.0,0.0,0.7525,0.5,-0.5268,-0.438,-0.1812,226732000.0,-238719000.0,-198326000.0,2507697000.0,-0.4371,533850000.0,1973847000.0,8140000.0,176873000.0,2325675000.0,-351828000.0,318969000.0,-668764000.0,-248742000.0,0.0,0.0,-420022000.0,0.0,-420022000.0,-1.14,-1.14,372684421.0,0.0,0.7871,0.587,-0.1395,-0.167,-0.2186,1471084000.0,-349795000.0,-420022000.0,12.008,39.265,-0.22,19.3343,0.0347,1.6101,0.4924,-2.9489,0.878,-1.4063,0.0,0.0,0.0715,0.0068,-105177000.0,14633389000.0,-9398088000.0,20960706000.0,753450000.0,948814500.0,100589500.0,-1.2944,0.0203,31.3055,-0.7966,-0.7756,-0.089,-0.028,-0.0161,-0.139,3.0,0.167,-3.8422,95.2884,79.2697,13.5119,3.3283,2.643,24.93,0.0,-53.0,0.0705,0.0032,21068156250.0,4699656000.0,15042231250.0,-1.471,6.729,-1.0966,-0.0306,-1.3397,0.0146,-0.8621,-1.1873,CLR,30.360001,24.616857171428574,11314699394.244421
