,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-05-31,0.1107,0.4124,0.4802,0.5192,0.5,0.0553,0.0428,0.0549,0.0466,0.0721,0.1453,0.25,0.0596,0.0,0.094,0.118,-0.0121,4357000000.0,0.1044,2681000000.0,1676000000.0,0.0,605000000.0,1117000000.0,559000000.0,49000000.0,564000000.0,3000000.0,0.0,0.0,561000000.0,0.0,561000000.0,0.79,0.78,741690498.0,0.5,0.3847,0.258,0.1407,0.129,0.1143,1125000000.0,613000000.0,561000000.0,18363000000.0,0.0951,11020000000.0,7343000000.0,0.0,2384000000.0,4424000000.0,2919000000.0,194000000.0,2883000000.0,56000000.0,0.0,0.0,2827000000.0,0.0,2827000000.0,3.93,3.9,741690498.0,1.8,0.3999,0.274,0.1676,0.154,0.1294,5027000000.0,3077000000.0,2827000000.0,32.268,51.303,0.671,13.2899,1.4197,0.4119,0.2337,12.5102,0.245,3.6061,0.633,0.098,0.1389,0.0,-7030000000.0,38051000000.0,-15973000000.0,37547000000.0,330500000.0,717500000.0,376500000.0,-0.7538,0.0032,7.8258,-0.35,-2.9785,0.117,0.069,0.0544,0.168,6.0,0.445,1.9667,14.8083,6.7979,7.9905,55.5613,25.593,48.7729,0.458,18.0,0.1298,0.0,37198250000.0,24175750000.0,41261500000.0,3.203,24.758,15.8608,0.1003,-0.5727,0.0033,-0.1734,-1.6328,CCL,62.279999,64.2241661111111,46192483473.7495
2018-02-28,0.1232,0.084,0.1108,0.125,0.125,0.1416,0.0707,0.0881,0.0514,0.1238,0.0914,0.2857,-0.0577,0.0,0.122,0.1386,-0.0111,4232000000.0,0.1163,2709000000.0,1523000000.0,0.0,616000000.0,1104000000.0,419000000.0,48000000.0,391000000.0,0.0,0.0,0.0,391000000.0,0.0,391000000.0,0.54,0.54,743516841.0,0.45,0.3599,0.219,0.1037,0.092,0.1158,927000000.0,439000000.0,391000000.0,17951000000.0,0.0861,10775000000.0,7176000000.0,0.0,2332000000.0,4316000000.0,2860000000.0,195000000.0,2703000000.0,58000000.0,0.0,0.0,2645000000.0,0.0,2645000000.0,3.66,3.64,743516841.0,1.7,0.3998,0.267,0.1614,0.147,0.1308,4793000000.0,2898000000.0,2645000000.0,32.793,50.071,0.659,12.8565,0.6093,0.3921,0.2307,9.1458,0.188,2.7212,0.833,0.1016,0.1456,0.0,-7184000000.0,37229000000.0,-15392000000.0,37484000000.0,326000000.0,732000000.0,377500000.0,-0.5395,0.0043,9.8231,-0.1356,-1.1762,0.111,0.065,0.0522,0.161,6.0,0.44,2.062,16.1648,7.0149,8.0113,55.0644,24.5232,47.5523,0.464,20.0,0.1299,0.0,36805250000.0,23933500000.0,40828250000.0,3.158,24.143,14.8615,0.095,-0.5695,0.0034,-0.173,-1.6391,CCL,66.910004,69.22285685714286,49748714805.377365
2017-11-30,0.0161,-0.0898,-0.102,-0.0952,-0.1071,0.0,0.0488,0.0816,-0.0217,0.047,0.2019,0.2857,0.0474,0.0,0.0548,-0.0821,-0.0092,4259000000.0,0.0823,2617000000.0,1642000000.0,0.0,616000000.0,1094000000.0,548000000.0,48000000.0,560000000.0,14000000.0,0.0,0.0,546000000.0,0.0,546000000.0,0.76,0.75,747105339.0,0.45,0.3855,0.255,0.1428,0.128,0.0883,1086000000.0,608000000.0,546000000.0,17510000000.0,0.0684,10501000000.0,7009000000.0,0.0,2265000000.0,4200000000.0,2809000000.0,198000000.0,2666000000.0,60000000.0,0.0,0.0,2606000000.0,0.0,2606000000.0,3.61,3.59,747105339.0,1.6,0.4003,0.269,0.1636,0.149,0.1358,4710000000.0,2864000000.0,2606000000.0,32.413,49.004,0.503,12.3075,0.5287,0.3797,0.2255,12.6667,0.181,1.8755,0.592,0.1022,0.1446,0.0,-7204000000.0,36611000000.0,-14966000000.0,36611000000.0,305000000.0,737500000.0,354500000.0,-0.6328,0.0035,8.1031,-0.1521,-1.3556,0.111,0.065,0.052,0.164,6.0,0.436,2.0422,15.8841,6.5037,8.0671,57.4098,23.7424,49.3935,0.443,20.0,0.1294,0.0,36360000000.0,23503000000.0,40143750000.0,3.183,23.437,14.4646,0.0957,-0.5532,0.0036,-0.1681,-1.5948,CCL,65.639999,66.29333255555557,49039993704.85466
2017-08-31,-0.0126,-0.0714,-0.0667,-0.0466,-0.0518,0.014,0.0333,0.0799,-0.0237,-0.234,0.1369,0.1429,0.0337,0.0,0.034,-0.1082,-0.0225,5515000000.0,0.082,3013000000.0,2502000000.0,0.0,547000000.0,1109000000.0,1393000000.0,49000000.0,1368000000.0,39000000.0,0.0,0.0,1329000000.0,0.0,1329000000.0,1.84,1.83,750044722.0,0.4,0.4537,0.343,0.2569,0.241,0.1835,1889000000.0,1417000000.0,1329000000.0,17186000000.0,0.0632,10203000000.0,6983000000.0,0.0,2233000000.0,4125000000.0,2858000000.0,205000000.0,2719000000.0,51000000.0,0.0,0.0,2668000000.0,0.0,2668000000.0,3.68,3.67,750044722.0,1.5,0.4063,0.275,0.1701,0.155,0.1374,4727000000.0,2924000000.0,2668000000.0,32.227,48.582,1.349,12.2259,0.652,0.3794,0.2256,28.9184,0.208,1.0903,0.217,0.1034,0.0992,0.0,-6308000000.0,36439000000.0,-14810000000.0,37151000000.0,373500000.0,671500000.0,335500000.0,-0.3016,0.0025,4.5956,-0.0792,-0.9258,0.116,0.067,0.0531,0.17,7.0,0.433,1.9948,13.5712,6.8812,7.582,46.0134,25.5934,51.225,0.408,21.0,0.1299,0.0,36312250000.0,23098250000.0,39669500000.0,3.148,22.913,14.2634,0.0958,-0.5564,0.0037,-0.1723,-1.6423,CCL,69.480003,67.53378381081079,52113109534.69416
2017-05-31,0.0428,-0.3464,-0.3736,-0.358,-0.35,0.0181,0.0151,0.045,-0.0012,-0.2783,0.1143,0.1429,0.7669,0.0,0.0395,0.046,-0.0358,3945000000.0,0.0648,2436000000.0,1509000000.0,0.0,553000000.0,1009000000.0,500000000.0,50000000.0,384000000.0,5000000.0,0.0,0.0,379000000.0,0.0,379000000.0,0.52,0.52,750753338.0,0.4,0.3825,0.226,0.11,0.096,0.1191,891000000.0,434000000.0,379000000.0,16768000000.0,0.0513,9753000000.0,7015000000.0,0.0,2215000000.0,3988000000.0,3027000000.0,217000000.0,2816000000.0,53000000.0,0.0,0.0,2763000000.0,0.0,2763000000.0,3.77,3.77,750753338.0,1.45,0.4184,0.287,0.1809,0.165,0.1388,4806000000.0,3033000000.0,2763000000.0,30.588,48.234,0.626,12.5447,0.7952,0.4101,0.2328,8.68,0.196,5.058,0.769,0.1048,0.1402,0.0,-7284000000.0,36212000000.0,-15713000000.0,35975000000.0,380500000.0,678500000.0,333000000.0,-0.7548,0.0035,9.9001,-0.3668,-3.1663,0.121,0.07,0.0581,0.181,7.0,0.426,1.9189,15.0197,6.9439,7.6404,44.0683,24.7133,50.3544,0.385,19.0,0.1321,0.0,36251750000.0,22780250000.0,39341750000.0,3.101,22.335,13.977,0.1041,-0.5609,0.0036,-0.1774,-1.6774,CCL,64.07,61.11685702857143,48100766365.659996
2017-02-28,-0.0369,1.0769,1.4789,1.6667,1.6667,0.1679,0.0067,0.0579,0.0026,-0.2742,0.0841,0.1667,0.1111,0.0,-0.0036,-0.1521,-0.0533,3791000000.0,0.0383,2435000000.0,1356000000.0,0.0,549000000.0,988000000.0,368000000.0,51000000.0,354000000.0,2000000.0,0.0,0.0,352000000.0,0.0,352000000.0,0.48,0.48,751874136.0,0.35,0.3577,0.223,0.1068,0.093,0.1372,844000000.0,405000000.0,352000000.0,16528000000.0,0.0438,9575000000.0,6953000000.0,0.0,2194000000.0,3948000000.0,3005000000.0,224000000.0,3039000000.0,50000000.0,0.0,0.0,2989000000.0,0.0,2989000000.0,4.06,4.05,751874136.0,1.4,0.4207,0.304,0.1974,0.181,0.1285,5017000000.0,3263000000.0,2989000000.0,30.138,45.903,0.692,12.0924,0.5812,0.4012,0.2349,7.9412,0.214,2.6477,0.729,0.1083,0.1448,0.0,-5868000000.0,34513000000.0,-14446000000.0,35703000000.0,365000000.0,644000000.0,347000000.0,-0.4421,0.0053,10.2547,-0.1087,-0.9385,0.131,0.076,0.0585,0.197,8.0,0.422,1.7625,14.774,6.7797,7.9722,45.2822,25.6646,47.6311,0.345,16.0,0.1327,0.0,36407000000.0,22737000000.0,39191750000.0,2.825,21.982,14.567,0.113,-0.5968,0.0036,-0.1902,-1.7925,CCL,55.950001,55.21857131428572,42067358661.074135
2016-11-30,0.0824,1.081,1.2519,1.4,1.4,0.047,-0.0091,0.0168,0.0696,-0.0165,-0.0242,0.1667,-0.011,0.0,0.0373,0.1706,-0.0651,3935000000.0,0.0604,2319000000.0,1616000000.0,0.0,584000000.0,1019000000.0,597000000.0,55000000.0,613000000.0,5000000.0,0.0,0.0,608000000.0,0.0,608000000.0,0.84,0.84,754059202.0,0.35,0.4107,0.28,0.1698,0.155,0.0912,1103000000.0,668000000.0,608000000.0,16389000000.0,0.043,9383000000.0,7006000000.0,0.0,2197000000.0,3935000000.0,3071000000.0,223000000.0,2828000000.0,49000000.0,0.0,0.0,2779000000.0,0.0,2779000000.0,3.73,3.72,754059202.0,1.35,0.4275,0.292,0.1862,0.17,0.1264,4789000000.0,3051000000.0,2779000000.0,29.967,46.012,0.476,12.4645,0.7997,0.4159,0.2417,12.1455,0.239,1.6842,0.417,0.1076,0.1484,0.0,-5383000000.0,34696000000.0,-14595000000.0,36420000000.0,300500000.0,670000000.0,326000000.0,-0.6494,0.0038,7.9746,-0.169,-1.5287,0.122,0.071,0.0594,0.186,7.0,0.419,1.8474,15.8792,6.6368,7.1713,54.5391,24.4612,50.273,0.362,16.0,0.1341,0.0,36430750000.0,22728250000.0,39127500000.0,2.748,21.734,13.6816,0.1028,-0.5964,0.0034,-0.1868,-1.7618,CCL,51.41,49.05611102777778,38766183574.82
2016-08-31,0.0589,0.1711,0.1711,0.2372,0.2372,0.1155,0.0138,-0.0079,0.195,-0.0642,0.0295,0.1667,0.0219,0.0,0.093,0.0344,-0.0522,5097000000.0,0.0438,2563000000.0,2534000000.0,0.0,529000000.0,972000000.0,1562000000.0,61000000.0,1465000000.0,41000000.0,0.0,0.0,1424000000.0,0.0,1424000000.0,1.93,1.93,767347482.0,0.35,0.4972,0.386,0.2994,0.279,0.1921,1968000000.0,1526000000.0,1424000000.0,16164000000.0,0.028,9282000000.0,6882000000.0,0.0,2175000000.0,3898000000.0,2984000000.0,220000000.0,2486000000.0,45000000.0,0.0,0.0,2441000000.0,0.0,2441000000.0,3.27,3.26,767347482.0,1.3,0.4258,0.274,0.1674,0.151,0.1284,4429000000.0,2706000000.0,2441000000.0,29.843,45.713,1.276,12.2409,0.6021,0.4102,0.2388,25.0164,0.219,1.0035,0.181,0.1082,0.1038,0.0,-5546000000.0,35078000000.0,-14878000000.0,36909000000.0,437500000.0,641000000.0,309500000.0,-0.3149,0.0024,4.5381,-0.0883,-1.0181,0.106,0.062,0.0568,0.167,7.0,0.412,2.0844,15.8971,9.5518,7.0904,36.9463,25.2168,52.2262,0.398,17.0,0.1346,0.0,36164500000.0,23021750000.0,39216500000.0,2.705,21.065,12.3,0.0894,-0.592,0.0035,-0.1863,-1.7481,CCL,47.799999,46.39405402702704,36679208872.25252
2016-05-31,0.2201,1.3463,1.7252,1.7931,1.7586,0.2429,0.0321,0.0191,0.1403,-0.205,-0.0367,0.4,-0.7584,0.0,0.0835,0.654,-0.0382,3705000000.0,0.032,2258000000.0,1447000000.0,0.0,532000000.0,969000000.0,478000000.0,57000000.0,607000000.0,2000000.0,0.0,0.0,605000000.0,0.0,605000000.0,0.81,0.8,778593079.0,0.35,0.3906,0.297,0.1792,0.163,0.0718,1102000000.0,664000000.0,605000000.0,15950000000.0,0.0103,9209000000.0,6741000000.0,0.0,2130000000.0,3809000000.0,2932000000.0,212000000.0,2271000000.0,38000000.0,0.0,0.0,2233000000.0,0.0,2233000000.0,2.9,2.89,778593079.0,1.25,0.4226,0.261,0.1557,0.14,0.1288,4163000000.0,2483000000.0,2233000000.0,29.272,45.63,0.342,12.1103,0.6666,0.4137,0.2366,11.6491,0.204,3.1124,0.432,0.1085,0.1436,0.0,-6241000000.0,35527000000.0,-15460000000.0,36596000000.0,499000000.0,652000000.0,321000000.0,-0.8587,0.0032,8.0853,-0.4364,-3.6918,0.095,0.057,0.056,0.156,8.0,0.408,2.2123,15.2636,10.1147,7.2085,31.9639,24.4632,49.6885,0.431,18.0,0.1335,0.0,35704750000.0,23385000000.0,39082750000.0,2.639,20.486,11.7123,0.0827,-0.584,0.0036,-0.1809,-1.7173,CCL,47.740002000000004,49.77972227777778,37170035148.646164
2016-02-29,0.1773,0.789,1.898,2.0,2.0,0.035,-0.0069,-0.0133,-0.0078,-0.1402,0.003,0.2,3.7368,0.0,0.0416,0.6316,-0.018,3651000000.0,0.034,2243000000.0,1408000000.0,0.0,551000000.0,974000000.0,434000000.0,52000000.0,143000000.0,1000000.0,0.0,0.0,142000000.0,0.0,142000000.0,0.18,0.18,794200754.0,0.3,0.3856,0.169,0.0534,0.039,0.1282,618000000.0,195000000.0,142000000.0,15835000000.0,0.0003,9355000000.0,6480000000.0,0.0,2089000000.0,3737000000.0,2743000000.0,212000000.0,1890000000.0,40000000.0,0.0,0.0,1850000000.0,0.0,1850000000.0,2.38,2.38,794200754.0,1.15,0.4092,0.237,0.1327,0.117,0.1825,3750000000.0,2102000000.0,1850000000.0,28.488,43.027,0.589,11.4178,0.9796,0.4008,0.2359,3.75,0.279,5.6197,1.667,0.1112,0.1509,0.0,-4804000000.0,34172000000.0,-13961000000.0,35798000000.0,457500000.0,606500000.0,332500000.0,-0.4135,0.0044,13.4142,-0.0904,-0.7801,0.079,0.048,0.0534,0.133,9.0,0.408,2.4714,14.2681,9.7502,7.6757,34.612,26.1088,47.6241,0.483,22.0,0.1319,0.0,35208500000.0,23500250000.0,38772750000.0,3.639,19.938,9.9151,0.0688,-0.3679,0.0038,-0.1062,-1.0206,CCL,47.959998999999996,47.52441155882352,38089867367.639244
