,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.235,0.2252,0.5,0.4,0.3778,0.0952,1.2187,0.0239,0.1325,0.3337,0.0,0.0,0.0,1.3733,0.0,0.2474,0.2252,0.0814,40683000.0,0.235,0.0,40683000.0,0.0,24316000.0,24941000.0,15742000.0,0.0,15742000.0,3832000.0,0.0,0.0,11910000.0,0.0,11910000.0,0.63,0.62,18930893.0,19098838.0,0.05,1.0,0.41,0.3869,0.293,0.4187,16682000.0,15742000.0,11910000.0,154006000.0,0.2379,0.0,154006000.0,0.0,92207000.0,94490000.0,59516000.0,0.0,59516000.0,16224000.0,0.0,0.0,43292000.0,0.0,43292000.0,2.35,2.31,18930893.0,0.2,1.0,0.411,0.3865,0.281,0.3524,63266000.0,59516000.0,43292000.0,23.085,224.062,0.9,14.3738,3.5281,0.6226,0.0638,0.0,1.4505,0.079,0.0055,0.5977,0.0,4241697000.0,4447016000.0,0.0,0.0,0.0,-0.014,0.105,0.01,0.386,0.036,1.2935,0.0,0.0,0.0,0.0,0.0,0.0,0.085,14.0,0.5987,0.0,4341600250.0,410759750.0,4259636750.0,2.867,8.135,0.0,-0.0309,PGC,34.59,34.508856914285715,654819588.8700001
2018-03-31,0.2047,0.1978,0.3539,0.234,0.2391,0.1341,-0.401,0.0985,0.14,1.1812,0.0,0.0,0.0,-0.3979,0.0,0.2223,0.1978,0.0868,37358000.0,0.2047,0.0,37358000.0,0.0,22757000.0,23337000.0,14021000.0,0.0,14021000.0,3214000.0,0.0,0.0,10807000.0,0.0,10807000.0,0.58,0.57,18608309.0,18908692.0,0.05,1.0,0.402,0.3753,0.289,0.3704,15000000.0,14021000.0,10807000.0,146266000.0,0.2099,0.0,146266000.0,0.0,87384000.0,89644000.0,56622000.0,0.0,56622000.0,17300000.0,0.0,0.0,39322000.0,0.0,39322000.0,2.17,2.14,18608309.0,0.2,1.0,0.413,0.3871,0.269,0.3036,60379000.0,56622000.0,39322000.0,22.7,231.769,0.744,17.7811,8.2499,0.7833,0.0763,0.0,1.303,0.086,0.0055,0.6092,0.0,4312838000.0,4490199000.0,0.0,0.0,0.0,-0.0175,0.101,0.009,0.387,0.035,1.1828,0.0,0.0,0.0,0.0,0.0,0.0,0.092,10.0,0.5974,0.0,4298045000.0,390716750.0,4234763000.0,2.387,7.86,0.0,-0.0451,PGC,33.389998999999996,34.29588226470589,621331418.901691
2017-12-31,0.2208,0.1276,0.4189,0.3256,0.3023,0.109,0.0815,0.0985,0.1557,0.081,0.0,0.0,0.0,0.1439,0.0,0.3081,0.1276,0.0774,37542000.0,0.2208,0.0,37542000.0,0.0,23756000.0,24251000.0,13291000.0,0.0,13291000.0,2922000.0,0.0,0.0,10369000.0,0.0,10369000.0,0.57,0.56,18259577.0,18123268.0,0.05,1.0,0.381,0.354,0.276,0.2899,14321000.0,13291000.0,10369000.0,139918000.0,0.1872,0.0,139918000.0,0.0,83245000.0,85611000.0,54307000.0,0.0,54307000.0,17810000.0,0.0,0.0,36497000.0,0.0,36497000.0,2.06,2.03,18259577.0,0.2,1.0,0.414,0.3881,0.261,0.3828,57903000.0,54307000.0,36497000.0,22.108,232.027,0.596,7.1192,6.213,0.322,0.0305,0.0,1.0925,0.088,0.0056,0.6328,0.0,4236711000.0,4253258000.0,0.0,0.0,0.0,-0.0394,0.099,0.009,0.388,0.034,1.5326,0.0,0.0,0.0,0.0,0.0,0.0,0.097,12.0,0.595,0.0,4169787500.0,370347250.0,4137530000.0,2.933,7.663,0.0,-0.0425,PGC,35.02,34.25242451515152,639450386.5400001
2017-09-30,0.2935,0.4268,0.4342,0.3256,0.3023,0.1086,-0.1634,0.1065,0.1374,-0.1715,0.0,0.0,0.0,-0.114,0.0,0.232,0.4268,0.0809,38423000.0,0.2935,0.0,38423000.0,0.0,21378000.0,21961000.0,16462000.0,0.0,16462000.0,6256000.0,0.0,0.0,10206000.0,0.0,10206000.0,0.57,0.56,17800153.0,17756390.0,0.05,1.0,0.449,0.4284,0.266,0.3258,17263000.0,16462000.0,10206000.0,133128000.0,0.1709,0.0,133128000.0,0.0,77650000.0,80325000.0,52803000.0,0.0,52803000.0,19367000.0,0.0,0.0,33436000.0,0.0,33436000.0,1.92,1.9,17800153.0,0.2,1.0,0.422,0.3966,0.251,0.392,56212000.0,52803000.0,33436000.0,21.345,233.777,0.703,6.0674,5.2438,0.2843,0.0259,0.0,1.3044,0.088,0.0036,0.5564,0.0,4161268000.0,4175928000.0,0.0,3501500.0,0.0,-0.0598,0.095,0.008,0.397,0.033,1.6474,0.0,0.0,0.0,0.0,38.0203,0.0,0.104,13.0,0.5833,0.0,4030204500.0,350480250.0,4042051500.0,2.932,7.479,0.0,-0.0526,PGC,33.740002000000004,30.983142685714288,600577197.8203061
2017-06-30,0.1196,0.2065,0.2096,0.0976,0.125,0.1298,-0.3953,0.1556,0.1155,0.1876,0.0,0.0,0.0,-0.4268,0.0,0.1337,0.2065,0.0825,32943000.0,0.1196,0.0,32943000.0,0.0,19493000.0,20095000.0,12848000.0,0.0,12848000.0,4908000.0,0.0,0.0,7940000.0,0.0,7940000.0,0.45,0.45,17505638.0,17438907.0,0.05,1.0,0.419,0.39,0.241,0.2179,13795000.0,12848000.0,7940000.0,124409000.0,0.134,0.0,124409000.0,0.0,73624000.0,76530000.0,47879000.0,0.0,47879000.0,17533000.0,0.0,0.0,30346000.0,0.0,30346000.0,1.78,1.77,17505638.0,0.2,1.0,0.412,0.3849,0.244,0.4324,51279000.0,47879000.0,30346000.0,20.385,237.785,0.41,11.6552,5.3594,0.5718,0.049,0.0,0.9806,0.111,0.0007,0.5917,0.0,4162584000.0,4272795000.0,0.0,0.0,0.0,-0.0782,0.091,0.008,0.385,0.032,1.9008,0.0,0.0,0.0,0.0,0.0,0.0,0.112,12.0,0.5918,0.0,3921721000.0,332754250.0,3941564250.0,3.073,7.107,0.0,-0.0673,PGC,31.290001,30.557777750000007,547751430.525638
2017-03-31,0.1086,0.3352,0.4542,0.3429,0.3529,0.0946,5.4159,0.1389,0.1138,0.3204,0.0,0.0,0.0,5.4821,0.0,0.055,0.3352,0.0797,31010000.0,0.1086,0.0,31010000.0,0.0,18618000.0,19304000.0,11706000.0,0.0,11706000.0,3724000.0,0.0,0.0,7982000.0,0.0,7982000.0,0.47,0.46,17121631.0,16673596.0,0.05,1.0,0.404,0.3775,0.257,0.741,12524000.0,11706000.0,7982000.0,120890000.0,0.1522,0.0,120890000.0,0.0,71325000.0,75210000.0,45680000.0,0.0,45680000.0,16710000.0,0.0,0.0,28970000.0,0.0,28970000.0,1.74,1.72,17121631.0,0.2,1.0,0.405,0.3779,0.24,0.4892,48941000.0,45680000.0,28970000.0,19.912,230.377,1.342,8.86,6.9482,0.445,0.0384,0.0,2.9451,0.106,0.0008,0.6004,0.0,3944436000.0,3977169000.0,0.0,0.0,0.0,-0.0225,0.091,0.008,0.378,0.032,2.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.115,10.0,0.59,0.0,3776511000.0,317425750.0,3801320250.0,3.454,7.061,0.0,-0.0578,PGC,29.59,30.854166499999994,506629061.29
2016-12-31,0.1564,0.7862,0.6827,0.5926,0.5926,0.0844,0.9501,0.1528,0.097,-0.1067,0.0,0.0,0.0,0.9328,0.0,-0.0525,0.7862,0.072,30752000.0,0.1564,0.0,30752000.0,0.0,18161000.0,18965000.0,11787000.0,0.0,11787000.0,4479000.0,0.0,0.0,7308000.0,0.0,7308000.0,0.43,0.43,16947538.0,16341975.0,0.05,1.0,0.411,0.3833,0.238,0.3093,12630000.0,11787000.0,7308000.0,117853000.0,0.1661,0.0,117853000.0,0.0,70354000.0,75112000.0,42741000.0,0.0,42741000.0,16264000.0,0.0,0.0,26477000.0,0.0,26477000.0,1.62,1.6,16947538.0,0.2,1.0,0.39,0.3627,0.225,0.3369,45957000.0,42741000.0,26477000.0,19.13,228.675,0.561,7.0955,17.749,0.3709,0.031,0.0,1.4332,0.116,0.0008,0.5906,0.0,3875476000.0,3694926000.0,0.0,0.0,0.0,-0.0918,0.087,0.007,0.363,0.032,1.6213,0.0,0.0,0.0,0.0,0.0,0.0,0.123,12.0,0.597,0.0,3657143250.0,303070000.0,3680929000.0,2.343,6.954,0.0,-0.075,PGC,30.879998999999998,28.84352917647059,523339956.492462
2016-09-30,0.1551,0.3086,0.3219,0.2286,0.2286,0.3396,1.2936,0.1546,0.0745,0.3861,0.0,0.0,0.0,1.1914,0.0,0.0527,0.3086,0.0796,29704000.0,0.1551,0.0,29704000.0,0.0,17352000.0,18166000.0,11538000.0,0.0,11538000.0,4422000.0,0.0,0.0,7116000.0,0.0,7116000.0,0.43,0.43,16467654.0,16016972.0,0.05,1.0,0.415,0.3884,0.24,0.4756,12330000.0,11538000.0,7116000.0,113693000.0,0.1738,0.0,113693000.0,0.0,71361000.0,76140000.0,37553000.0,0.0,37553000.0,14041000.0,0.0,0.0,23512000.0,0.0,23512000.0,1.46,1.44,16467654.0,0.2,1.0,0.365,0.3303,0.207,0.3089,41521000.0,37553000.0,23512000.0,18.766,229.006,0.858,7.9158,9.689,0.4218,0.0345,0.0,2.2362,0.116,0.0008,0.5842,0.0,3771195000.0,3741994000.0,0.0,4265500.0,0.0,-0.1122,0.081,0.007,0.33,0.032,1.6087,22.4824,0.0,0.0,0.0,26.6541,0.0,0.137,12.0,0.6277,0.0,3589869750.0,290936500.0,3552435500.0,2.132,6.904,0.0,-0.0715,PGC,22.41,20.565,369040126.14
2016-06-30,0.194,0.2712,0.2532,0.2059,0.1765,0.3169,0.0121,0.156,0.0688,-0.0543,0.0,0.0,0.0,0.0143,0.0,0.0571,0.2712,0.0722,29424000.0,0.194,0.0,29424000.0,0.0,17194000.0,18775000.0,10649000.0,0.0,10649000.0,4085000.0,0.0,0.0,6564000.0,0.0,6564000.0,0.41,0.4,16172223.0,15435939.0,0.05,1.0,0.389,0.3619,0.223,0.4256,11457000.0,10649000.0,6564000.0,109705000.0,0.1912,0.0,109705000.0,0.0,70492000.0,74873000.0,34832000.0,0.0,34832000.0,13053000.0,0.0,0.0,21779000.0,0.0,21779000.0,1.38,1.36,16172223.0,0.2,1.0,0.354,0.3175,0.199,0.2501,38811000.0,34832000.0,21779000.0,18.274,222.696,0.774,10.6232,5.029,0.5813,0.0477,0.0,1.9615,0.122,0.0009,0.5844,0.0,3601484000.0,3691955000.0,0.0,0.0,0.0,-0.0274,0.078,0.006,0.318,0.032,1.3246,0.0,0.0,0.0,0.0,0.0,0.0,0.145,10.0,0.6426,0.0,3476073000.0,280278500.0,3426080500.0,1.696,6.784,0.0,-0.0489,PGC,18.51,18.694166722222217,299347847.73
2016-03-31,0.16,0.0503,0.096,0.0294,0.0303,0.3124,-0.3055,0.2037,0.0689,0.2185,0.0,0.0,0.0,-0.2406,0.0,0.1192,0.0503,0.0636,27973000.0,0.16,0.0,27973000.0,0.0,17647000.0,19206000.0,8767000.0,0.0,8767000.0,3278000.0,0.0,0.0,5489000.0,0.0,5489000.0,0.35,0.34,15858278.0,15233151.0,0.05,1.0,0.341,0.3134,0.196,0.1267,9540000.0,8767000.0,5489000.0,104924000.0,0.1829,0.0,104924000.0,0.0,69564000.0,72364000.0,32560000.0,0.0,32560000.0,12107000.0,0.0,0.0,20453000.0,0.0,20453000.0,1.31,1.3,15858278.0,0.2,1.0,0.348,0.3103,0.195,0.2598,36538000.0,32560000.0,20453000.0,17.877,218.355,0.224,7.2444,4.9135,0.4052,0.0331,0.0,0.6675,0.143,0.0009,0.6309,0.0,3462733000.0,3499698000.0,0.0,0.0,0.0,-0.0325,0.076,0.006,0.31,0.032,1.4029,0.0,0.0,0.0,0.0,0.0,0.0,0.153,10.0,0.663,0.0,3368371500.0,270864250.0,3304447250.0,1.719,6.616,0.0,-0.05,PGC,16.9,16.85714282857143,268004898.2
