,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,0.2357,2.5248,1.5434,1.5,1.5,-0.5198,0.0958,0.1146,-0.0311,0.227,0.0,0.0,-0.6454,0.2145,0.1195,2.3311,0.0127,86190000.0,0.2074,41067000.0,45123000.0,14006000.0,29308000.0,43314000.0,1809000.0,157000.0,2580000.0,1183000.0,0.0,0.0,1397000.0,0.0,1397000.0,0.07,0.07,19260525.0,0.06,0.5235,0.048,0.0318,0.016,0.0292,4099000.0,2737000.0,1397000.0,319826000.0,0.1263,155626000.0,164200000.0,50135000.0,113718000.0,164106000.0,94000.0,670000.0,323000.0,5420000.0,0.0,0.0,-5097000.0,0.0,-5097000.0,-0.28,-0.28,19260525.0,0.24,0.5134,0.021,0.0031,-0.016,0.0035,6605000.0,993000.0,-5097000.0,6.506,14.497,0.13,0.7095,7.4966,0.1091,0.0469,17.4331,1.521,2.7094,0.857,0.0413,0.34,0.1625,76974000.0,279224000.0,58897000.0,638000.0,51645000.0,8680000.0,0.0,-0.3361,0.0244,-31.8917,-0.0148,-0.9339,-0.045,-0.018,0.0,0.003,5.0,1.159,-1.2401,10.4903,64.9471,0.0,6.1928,36.8463,0.0,-0.857,516.0,0.3556,0.1568,-12429250.0,112449000.0,276047500.0,0.057,16.605,1.4821,-0.0476,-0.8252,0.029,-0.0163,-0.9294,QADB,33.509997999999996,33.381428142857146,645420154.2289499
2018-01-31,0.0129,-1.5977,0.6588,0.6585,0.6585,-0.4266,0.0674,-0.0745,-0.0305,0.2027,0.0,0.0,-0.4838,0.1666,0.2228,-1.6499,0.0128,80753000.0,0.1022,39819000.0,40934000.0,12329000.0,31236000.0,43622000.0,-2688000.0,161000.0,-3016000.0,2156000.0,0.0,0.0,-5172000.0,0.0,-5172000.0,-0.28,-0.28,19245446.0,0.06,0.5069,-0.018,-0.0354,-0.064,0.0772,-1484000.0,-2855000.0,-5172000.0,305018000.0,0.0973,149425000.0,155593000.0,47661000.0,110590000.0,158667000.0,-3074000.0,669000.0,-4208000.0,4857000.0,0.0,0.0,-9065000.0,0.0,-9065000.0,-0.49,-0.49,19245446.0,0.24,0.5101,0.007,-0.0116,-0.03,0.0186,2233000.0,-3539000.0,-9065000.0,5.488,14.954,0.324,0.716,7.6394,0.1304,0.046,-17.7329,1.404,-1.4644,-0.214,0.0401,0.3868,0.1527,70960000.0,287804000.0,52208000.0,-20877000.0,76479500.0,13067000.0,0.0,-0.1773,0.0279,89.7871,-0.0166,-0.9796,-0.083,-0.034,0.0,-0.012,5.0,1.131,-1.1493,17.732,99.9419,0.0,3.9882,23.3426,0.0,-0.49,-145.0,0.3626,0.1563,-17793250.0,108877250.0,269684750.0,0.295,15.849,-5.29,-0.0894,-0.4549,0.0293,-0.0155,-0.821,QADB,33.189999,31.066764411764698,638756333.494554
2017-10-31,0.0658,-0.5508,-1.105,-1.125,-1.125,-2.3892,-0.0097,-0.1567,-0.03,0.298,0.0,0.0,-3.1024,0.1207,0.1294,-0.8097,0.0128,76925000.0,0.1063,38046000.0,38879000.0,12111000.0,26253000.0,38449000.0,430000.0,195000.0,1088000.0,1249000.0,0.0,0.0,-161000.0,0.0,-161000.0,-0.01,-0.01,19216623.0,0.06,0.5054,0.035,0.0167,-0.002,-0.0798,2713000.0,1283000.0,-161000.0,297529000.0,0.086,142458000.0,155071000.0,45900000.0,104899000.0,151321000.0,3750000.0,675000.0,3418000.0,22470000.0,0.0,0.0,-19052000.0,0.0,-19052000.0,-1.03,-1.03,19216623.0,0.24,0.5212,0.034,0.0138,-0.064,0.0387,10010000.0,4093000.0,-19052000.0,5.684,12.688,-0.319,0.7227,7.2868,0.1271,0.0543,6.5795,1.596,29.7764,-6.0,0.0461,0.3413,0.1574,76307000.0,243811000.0,58063000.0,-10442000.0,44926500.0,9170500.0,0.0,0.2806,0.03,-46.4943,-0.0175,-0.9406,-0.172,-0.072,0.0,0.014,4.0,1.123,-0.8426,13.0614,62.2623,0.0,6.6226,32.4441,0.0,-0.233,111.0,0.3526,0.1543,-15272000.0,110641750.0,264953000.0,0.599,15.483,6.0637,-0.1787,-0.2824,0.0285,-0.0152,-0.7663,QADB,30.6,28.826216405405408,588028663.8000001
2017-07-31,0.0619,-1.3105,-2.1994,-2.2,-2.2,-1.368,-0.028,-0.1337,-0.0286,-0.0675,0.0,0.0,-301.0,0.056,0.0444,15.2895,0.0114,75958000.0,0.0886,36694000.0,39264000.0,11689000.0,26921000.0,38721000.0,543000.0,157000.0,-329000.0,832000.0,0.0,0.0,-1161000.0,0.0,-1161000.0,-0.06,-0.06,19029525.0,0.06,0.5169,0.017,-0.0023,-0.015,-0.0197,1277000.0,-172000.0,-1161000.0,290138000.0,0.0648,137469000.0,152669000.0,44596000.0,101892000.0,147090000.0,5579000.0,648000.0,5018000.0,22376000.0,0.0,0.0,-17358000.0,0.0,-17358000.0,-0.94,-0.94,19029525.0,0.24,0.5262,0.04,0.0195,-0.06,0.0709,11680000.0,5666000.0,-17358000.0,5.761,12.92,-0.079,0.7355,7.8406,0.1277,0.0543,-1.0955,1.589,0.2102,-1.0,0.0453,0.3544,0.1539,76403000.0,245866000.0,58191000.0,-19036000.0,43932500.0,8221500.0,0.0,5.1475,0.0341,-105.8778,-0.0165,-0.8668,-0.151,-0.065,0.0,0.02,4.0,1.092,-1.3998,11.4832,53.3364,0.0,6.6042,35.2902,0.0,-0.255,60.0,0.3512,0.1537,-9300250.0,115304500.0,265576750.0,1.081,15.247,8.7438,-0.1623,-0.1531,0.0275,-0.0128,-0.6186,QADB,25.200001,25.731714657142863,479544049.029525
2017-04-30,0.0979,0.5137,0.0792,0.0667,0.0667,4.8084,-0.0206,-0.1244,-0.028,0.0346,0.0,0.0,25.1513,0.0349,0.0496,0.5459,0.0114,71382000.0,0.0915,34866000.0,36516000.0,11532000.0,26180000.0,37875000.0,-1359000.0,156000.0,-1951000.0,620000.0,0.0,0.0,-2571000.0,0.0,-2571000.0,-0.14,-0.14,19019088.0,0.06,0.5116,-0.004,-0.0251,-0.036,0.0993,-273000.0,-1795000.0,-2571000.0,283958000.0,0.0364,133579000.0,150379000.0,43976000.0,100748000.0,145381000.0,4998000.0,652000.0,5740000.0,20969000.0,0.0,0.0,-15229000.0,0.0,-15229000.0,-0.83,-0.83,19019088.0,0.24,0.5296,0.044,0.0225,-0.054,0.0778,12484000.0,6392000.0,-15229000.0,5.837,13.382,0.373,0.7416,8.0628,0.127,0.0531,-11.5064,1.584,-3.0657,-0.429,0.0425,0.3668,0.1616,79496000.0,254510000.0,60805000.0,-20818000.0,45605000.0,8017500.0,0.0,-0.1009,0.0248,510.0513,-0.0111,-0.5223,-0.128,-0.057,0.0,0.023,4.0,1.062,-1.6551,10.4992,59.6182,0.0,6.2265,35.4173,0.0,-0.289,56.0,0.3548,0.1549,-1529750.0,119178500.0,267429000.0,1.161,14.93,9.8037,-0.1385,-0.1239,0.0264,-0.011,-0.5125,QADB,25.719998999999998,24.17176461764706,489170924.340912
2017-01-31,0.0516,0.1934,-4.6563,-4.5652,-4.7273,-0.0492,-0.0225,-0.1305,-0.0274,0.06,0.0,0.0,-0.0884,0.0787,0.0281,0.1422,0.0124,73264000.0,0.0578,32852000.0,40412000.0,10568000.0,25545000.0,36276000.0,4136000.0,167000.0,4610000.0,19769000.0,0.0,0.0,-15159000.0,0.0,-15159000.0,-0.82,-0.82,19002381.0,0.06,0.5516,0.086,0.0652,-0.207,0.1648,6293000.0,4777000.0,-15159000.0,277973000.0,0.0004,130851000.0,147122000.0,43587000.0,99512000.0,143758000.0,3364000.0,670000.0,3826000.0,19276000.0,0.0,0.0,-15450000.0,0.0,-15450000.0,-0.84,-0.84,19002381.0,0.24,0.5293,0.038,0.0162,-0.056,0.0549,10542000.0,4496000.0,-15450000.0,5.93,14.188,0.635,0.748,7.6349,0.1261,0.0506,28.6048,1.537,-0.8714,-0.073,0.0402,0.3487,0.1442,80351000.0,269600000.0,61670000.0,-10792000.0,67476500.0,11063500.0,0.0,-0.0862,0.0246,-20.796,-0.0155,-0.7507,-0.126,-0.057,0.0,0.016,3.0,1.034,-1.2091,14.8588,91.1814,0.0,4.1196,25.1252,0.0,-0.286,79.0,0.358,0.1568,5264000.0,122760000.0,268823750.0,0.803,14.628,6.7104,-0.1389,-0.1827,0.0263,-0.0123,-0.5645,QADB,25.0,25.429705676470586,475059525.0
2016-10-31,-0.015,-0.1807,-0.4072,-0.4286,-0.4286,2.4236,0.04,0.0211,-0.0313,-0.0517,0.0,0.0,266.4545,0.0602,0.0017,-0.3484,0.0116,69534000.0,0.022,33057000.0,36477000.0,10807000.0,23246000.0,34218000.0,2259000.0,168000.0,2688000.0,1155000.0,0.0,0.0,1533000.0,0.0,1533000.0,0.08,0.08,18973497.0,0.06,0.5246,0.063,0.0411,0.022,0.042,4383000.0,2856000.0,1533000.0,273968000.0,-0.0492,128830000.0,145138000.0,42816000.0,98814000.0,142289000.0,2849000.0,671000.0,3051000.0,-804000.0,0.0,0.0,3855000.0,0.0,3855000.0,0.21,0.2,18973497.0,0.24,0.5298,0.035,0.0136,0.014,0.06,9713000.0,3722000.0,3855000.0,6.74,12.991,0.154,0.7546,7.1515,0.112,0.0555,17.0,1.796,2.2511,0.75,0.0449,0.3343,0.1554,88928000.0,246491000.0,70401000.0,13445000.0,40166500.0,8002000.0,0.0,-0.1539,0.0262,-27.6913,-0.0076,-0.3477,0.03,0.014,0.1596,0.014,4.0,1.013,5.0228,10.2505,52.0919,0.0,6.8208,34.2374,0.0,1.143,75.0,0.3607,0.1563,10798500.0,126590000.0,270436500.0,0.866,14.44,5.5469,0.0321,-0.1511,0.0268,-0.0107,-0.4882,QADB,21.129998999999998,19.974444305555558,400909972.636503
2016-07-31,-0.0437,-0.8038,-0.4065,-0.4444,-0.4444,-0.8625,0.0252,0.0164,-0.0319,-0.0106,0.0,0.0,-0.9988,0.0452,0.0075,-1.0164,0.0128,69778000.0,-0.0212,32804000.0,36974000.0,11069000.0,25777000.0,37012000.0,-38000.0,161000.0,393000.0,-575000.0,0.0,0.0,968000.0,0.0,968000.0,0.05,0.05,18815229.0,0.06,0.5299,0.03,0.0079,0.014,0.0001,2081000.0,554000.0,968000.0,272471000.0,-0.0736,126778000.0,145693000.0,42202000.0,98775000.0,141636000.0,4057000.0,674000.0,3678000.0,-1230000.0,0.0,0.0,4908000.0,0.0,4908000.0,0.27,0.26,18815229.0,0.24,0.5347,0.038,0.016,0.018,0.0496,10253000.0,4352000.0,4908000.0,6.65,13.454,0.0,0.7658,7.1595,0.1151,0.0544,3.441,1.714,0.6849,1.2,0.0446,0.3694,0.1586,86200000.0,253140000.0,67173000.0,12046000.0,45712500.0,7681000.0,0.0,-0.9925,0.03,-57.8087,-0.0094,-0.4309,0.039,0.018,0.2567,0.016,5.0,1.017,3.4474,9.7991,60.9086,0.0,5.9605,35.4734,0.0,0.889,48.0,0.3625,0.1549,12024750.0,125572500.0,267957500.0,0.718,14.481,6.457,0.0416,-0.2017,0.0311,-0.0125,-0.5784,QADB,17.68,17.212353,332653248.71999997
2016-04-30,-0.1051,-4.9434,-6.0856,-6.0,-6.0,-0.687,0.0178,0.0287,-0.0316,-0.1248,0.0,0.0,-0.9145,0.0456,-0.0251,-4.9382,0.0127,65397000.0,-0.0558,32138000.0,33259000.0,11143000.0,24944000.0,36252000.0,-2993000.0,174000.0,-3865000.0,-1073000.0,0.0,0.0,-2792000.0,0.0,-2792000.0,-0.15,-0.15,18804744.0,0.06,0.5086,-0.034,-0.0564,-0.043,0.0041,-2215000.0,-3691000.0,-2792000.0,273984000.0,-0.074,126602000.0,147382000.0,41723000.0,98582000.0,140964000.0,6418000.0,703000.0,5918000.0,347000.0,0.0,0.0,5571000.0,0.0,5571000.0,0.31,0.3,18804744.0,0.24,0.5379,0.045,0.0242,0.02,0.065,12428000.0,6621000.0,5571000.0,6.666,13.788,0.014,0.7716,7.4384,0.1158,0.0535,-21.2126,1.663,-0.486,-0.4,0.0446,0.3814,0.1704,84635000.0,259284000.0,66166000.0,6357000.0,48025500.0,8074000.0,0.0,-0.8003,0.0246,56.5995,-0.0166,-0.7358,0.045,0.021,0.9185,0.024,5.0,1.029,3.7835,10.4804,59.721,0.0,5.705,33.9341,0.0,0.774,28.0,0.3598,0.1523,12096750.0,124681750.0,266329250.0,0.947,14.57,9.4182,0.0477,-0.1556,0.0288,-0.012,-0.5647,QADB,16.440001000000002,17.077142800000008,309150010.164744
2016-01-31,-0.1583,-0.4946,-0.4032,-0.4889,-0.4762,-0.2662,0.0181,-0.0092,-0.0314,-0.1695,0.0,0.0,-0.2431,-0.0267,-0.1024,-0.5318,0.1686,69259000.0,-0.1295,30831000.0,38428000.0,9797000.0,24847000.0,34807000.0,3621000.0,168000.0,3835000.0,-311000.0,0.0,0.0,4146000.0,0.0,4146000.0,0.23,0.22,18769964.0,0.06,0.5548,0.079,0.0578,0.06,0.1912,5464000.0,4003000.0,4146000.0,277852000.0,-0.0585,126562000.0,151290000.0,41237000.0,99224000.0,141119000.0,10171000.0,712000.0,10536000.0,1624000.0,0.0,0.0,8912000.0,0.0,8912000.0,0.49,0.47,18769964.0,0.24,0.5445,0.061,0.0405,0.032,0.0745,17033000.0,11248000.0,8912000.0,6.82,14.659,0.705,0.7785,7.3378,0.1142,0.0509,23.8274,1.617,3.3507,0.261,0.0425,0.3588,0.1415,86791000.0,275143000.0,68135000.0,11346000.0,72199500.0,11841500.0,0.0,-0.0468,0.0263,-22.5326,-0.0094,-0.4449,0.072,0.034,0.6797,0.04,5.0,1.048,2.6994,14.2019,86.0598,0.0,3.8484,23.4643,0.0,0.49,17.0,0.3571,0.1484,13179250.0,123425250.0,265141500.0,1.103,14.803,15.7978,0.075,-0.1397,0.0268,-0.0121,-0.581,QADB,16.0,17.87343740625,300319424.0
