,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.121,0.1372,0.2392,0.2642,0.2453,0.5348,0.0339,0.0841,-0.3386,0.1362,0.007,0.2857,0.6534,0.0,0.106,0.1422,-0.0109,833300000.0,0.1288,492300000.0,341000000.0,0.0,197200000.0,197200000.0,143800000.0,2300000.0,146100000.0,31600000.0,0.0,0.0,114500000.0,0.0,114500000.0,0.67,0.66,171142136.0,0.18,0.4092,0.199,0.1781,0.137,0.1294,165900000.0,148400000.0,114500000.0,3139800000.0,0.0978,1846800000.0,1293000000.0,0.0,748900000.0,755600000.0,537400000.0,10000000.0,543900000.0,214200000.0,0.0,0.0,329700000.0,0.0,329700000.0,1.93,1.9,171142136.0,0.64,0.4118,0.199,0.1764,0.105,0.1048,625100000.0,553900000.0,329700000.0,10.11,13.263,0.63,1.4497,1.5192,0.1434,0.0804,64.5217,2.151,1.1354,0.269,0.2643,0.2366,0.0,884600000.0,2269800000.0,298300000.0,1489200000.0,605400000.0,512950000.0,288000000.0,-0.1708,0.195,0.106,0.2022,0.176,6.0,1.005,1.2933,61.9377,74.8646,33.5961,5.1863,6.1211,10.9021,0.332,18.0,0.2385,0.0,1593550000.0,1687375000.0,3123550000.0,1.922,18.346,55.39,0.2326,-0.2284,AOS,59.150002,62.77142868571426,10123057686.684273
2018-03-31,0.0685,0.0416,0.1266,0.1373,0.14,4.7565,0.0567,0.0906,-0.2063,0.0936,0.1167,0.2857,1.9152,0.0,0.0529,0.0357,0.0,788000000.0,0.0649,466500000.0,321500000.0,0.0,192900000.0,199600000.0,121900000.0,2300000.0,125400000.0,26600000.0,0.0,0.0,98800000.0,0.0,98800000.0,0.58,0.57,190707592.0,0.18,0.408,0.185,0.1621,0.125,0.0329,145600000.0,127700000.0,98800000.0,3044700000.0,0.0917,1788500000.0,1256200000.0,0.0,730000000.0,736700000.0,519500000.0,10200000.0,525800000.0,218200000.0,0.0,0.0,307600000.0,0.0,307600000.0,1.79,1.77,190707592.0,0.6,0.4126,0.199,0.176,0.101,0.0941,607100000.0,536000000.0,307600000.0,8.958,11.99,0.136,1.5374,1.2684,0.1716,0.0944,55.5217,2.176,0.4372,0.31,0.2641,0.2448,0.0,902200000.0,2286500000.0,270600000.0,1570900000.0,611450000.0,507800000.0,272100000.0,-0.4005,0.185,0.099,0.1947,0.176,4.0,0.983,1.2389,62.5896,76.5796,34.4177,4.9795,5.9959,11.1896,0.335,23.0,0.2398,0.0,1609075000.0,1658225000.0,3098225000.0,1.502,15.965,52.549,0.2136,-0.2485,AOS,63.59,64.3773530882353,12127095775.28
2017-12-31,0.1181,0.2178,-0.7255,-0.7083,-0.7234,-0.0372,0.106,0.098,0.2682,0.1427,0.1828,0.1667,-0.0783,0.0,0.0469,0.2265,-0.0114,768600000.0,0.101,444800000.0,323800000.0,0.0,183000000.0,183000000.0,140800000.0,2900000.0,140800000.0,118100000.0,0.0,0.0,22700000.0,0.0,22700000.0,0.14,0.13,171929527.0,0.14,0.4213,0.211,0.187,0.03,0.1931,161900000.0,143700000.0,22700000.0,2996700000.0,0.1157,1758000000.0,1238700000.0,0.0,718200000.0,718200000.0,520500000.0,10100000.0,520800000.0,224300000.0,0.0,0.0,296500000.0,0.0,296500000.0,1.72,1.7,171929527.0,0.56,0.4134,0.201,0.1772,0.099,0.0775,601000000.0,530900000.0,296500000.0,9.567,13.796,0.863,2.387,2.0159,0.2495,0.1284,49.5517,2.226,7.7621,1.0,0.2581,0.2381,0.0,973100000.0,2372000000.0,214400000.0,1642000000.0,555700000.0,531800000.0,274050000.0,-0.1578,0.183,0.097,0.2045,0.177,6.0,0.98,1.1008,65.1633,72.1912,36.1748,5.3927,5.635,10.9349,0.326,20.0,0.2397,0.0,1591050000.0,1622725000.0,3056550000.0,1.351,17.43,52.5644,0.1974,-0.2886,AOS,61.279999,61.052424393939404,10535841242.630472
2017-09-30,0.0826,0.1129,0.1262,0.125,0.1489,-0.2903,0.0992,0.1043,0.3376,0.1349,0.1295,0.1667,-0.464,0.0,0.0674,0.1037,-0.0112,749900000.0,0.0965,443200000.0,306700000.0,0.0,175800000.0,175800000.0,130900000.0,2500000.0,131600000.0,37900000.0,0.0,0.0,93700000.0,0.0,93700000.0,0.54,0.54,172538933.0,0.14,0.409,0.202,0.1788,0.125,0.0625,151700000.0,134100000.0,93700000.0,2926200000.0,0.1138,1724800000.0,1201400000.0,0.0,712100000.0,712100000.0,489300000.0,8800000.0,496400000.0,139900000.0,0.0,0.0,356500000.0,0.0,356500000.0,2.06,2.04,172538933.0,0.54,0.4106,0.196,0.1726,0.122,0.0837,573500000.0,505200000.0,356500000.0,9.655,13.191,0.272,2.6064,1.8657,0.2699,0.1448,53.64,2.321,0.8218,0.259,0.2669,0.2344,0.0,966400000.0,2276000000.0,259400000.0,1672100000.0,552200000.0,477950000.0,275350000.0,-0.3909,0.224,0.12,0.1897,0.173,5.0,0.982,0.9346,62.38,73.232,36.4351,5.2992,6.1224,10.6272,0.262,20.0,0.2434,0.0,1510250000.0,1590325000.0,2979950000.0,1.419,16.96,57.4091,0.2428,-0.2653,AOS,59.43,56.37028582857143,10253988788.19
2017-06-30,0.0723,0.0357,0.0608,0.0392,0.0816,-0.3414,0.1167,0.1028,0.3301,0.1476,0.2069,0.1667,-0.4089,0.0,0.1144,0.0178,-0.0117,738200000.0,0.1067,434000000.0,304200000.0,0.0,178300000.0,178300000.0,125900000.0,2500000.0,128000000.0,35600000.0,0.0,0.0,92400000.0,0.0,92400000.0,0.53,0.53,173035187.0,0.14,0.4121,0.2,0.1768,0.125,0.0883,147900000.0,130500000.0,92400000.0,2860200000.0,0.1136,1682200000.0,1178000000.0,0.0,701000000.0,701000000.0,477000000.0,8400000.0,483200000.0,137200000.0,0.0,0.0,346000000.0,0.0,346000000.0,2.0,1.97,173035187.0,0.52,0.4119,0.195,0.1719,0.121,0.0998,558900000.0,491600000.0,346000000.0,9.326,12.648,0.377,2.1678,1.7719,0.2324,0.1257,52.2,2.324,0.9167,0.264,0.2666,0.2415,0.0,934500000.0,2188600000.0,270000000.0,1551300000.0,530350000.0,447550000.0,262400000.0,-0.2302,0.222,0.119,0.193,0.172,5.0,0.983,1.054,62.9262,72.3313,36.6251,5.393,6.3908,10.9002,0.26,20.0,0.2451,0.0,1443625000.0,1555250000.0,2909900000.0,1.649,16.53,58.5238,0.2453,-0.2174,AOS,56.330002,55.45083366666667,9747072429.780375
2017-03-31,0.1454,0.1643,0.1932,0.2143,0.2195,-1.434,0.1093,-0.0245,0.2858,0.1523,0.1169,0.1667,-4.9859,0.0,0.1493,0.1394,0.086,740000000.0,0.1619,439100000.0,300900000.0,0.0,183200000.0,183200000.0,117700000.0,2200000.0,120400000.0,32700000.0,0.0,0.0,87700000.0,0.0,87700000.0,0.51,0.5,190707592.0,0.14,0.4066,0.189,0.1657,0.119,-0.0382,139500000.0,122600000.0,87700000.0,2789000000.0,0.0916,1631500000.0,1157500000.0,0.0,682700000.0,682700000.0,474800000.0,7800000.0,479300000.0,138600000.0,0.0,0.0,340700000.0,0.0,340700000.0,1.98,1.93,190707592.0,0.5,0.415,0.198,0.1747,0.122,0.1185,552900000.0,487100000.0,340700000.0,8.214,11.239,-0.148,1.937,1.5385,0.2358,0.1256,55.7273,2.228,-0.1311,0.275,0.271,0.2476,0.0,885000000.0,2143300000.0,231700000.0,1498800000.0,545500000.0,441250000.0,243650000.0,1.4609,0.224,0.12,0.1972,0.175,6.0,0.985,1.1993,64.585,76.4419,33.647,5.1127,6.3207,11.4467,0.253,20.0,0.2448,0.0,1391400000.0,1522000000.0,2831950000.0,1.733,14.624,62.4487,0.2519,-0.1911,AOS,51.16,50.556111083333334,9756600406.72
2016-12-31,0.1028,0.0659,0.0363,0.0667,0.0444,0.5969,0.0996,0.0635,0.2996,0.0345,0.1265,0.2632,0.6947,0.0,0.127,0.0679,-0.0121,698100000.0,0.0918,408500000.0,289600000.0,0.0,174800000.0,174800000.0,114800000.0,1600000.0,116400000.0,33700000.0,0.0,0.0,82700000.0,0.0,82700000.0,0.48,0.47,173913214.0,0.12,0.4148,0.193,0.169,0.118,0.2306,134400000.0,118000000.0,82700000.0,2685900000.0,0.0589,1566600000.0,1119300000.0,0.0,658900000.0,658900000.0,460400000.0,7300000.0,462500000.0,136000000.0,0.0,0.0,326500000.0,0.0,326500000.0,1.87,1.85,173913214.0,0.48,0.4167,0.199,0.1749,0.122,0.1362,534900000.0,469800000.0,326500000.0,8.713,12.024,0.926,1.8607,1.8998,0.2136,0.1119,73.75,2.04,2.2128,0.25,0.2767,0.2504,0.0,796400000.0,2091200000.0,186300000.0,1318800000.0,510050000.0,476750000.0,237000000.0,-0.1202,0.218,0.118,0.2088,0.175,6.0,0.973,1.3678,71.834,70.4887,34.1232,5.266,5.6338,11.3329,0.257,18.0,0.2453,0.0,1346325000.0,1500025000.0,2759550000.0,2.104,15.444,64.3562,0.2595,-0.1807,AOS,47.349998,48.65058835294118,8234790335.073572
2016-09-30,0.1084,0.1075,0.1304,0.1707,0.1463,-0.3832,0.0862,0.0926,0.2891,0.08,0.082,0.2632,-0.4311,0.0,0.1054,0.1126,-0.0184,683900000.0,0.0941,400600000.0,283300000.0,0.0,164700000.0,164700000.0,118600000.0,2100000.0,118400000.0,35200000.0,0.0,0.0,83200000.0,0.0,83200000.0,0.48,0.47,174492466.0,0.12,0.4142,0.2,0.1762,0.122,0.1279,137100000.0,120500000.0,83200000.0,2627200000.0,0.0409,1534900000.0,1092300000.0,0.0,639200000.0,639200000.0,453100000.0,7100000.0,455400000.0,131800000.0,0.0,0.0,323600000.0,0.0,323600000.0,1.86,1.82,174492466.0,0.455,0.4158,0.201,0.176,0.123,0.1142,526900000.0,462500000.0,323600000.0,8.743,11.581,0.501,1.9267,1.5433,0.2204,0.119,57.381,2.21,1.3041,0.25,0.2845,0.2408,0.0,825500000.0,2020800000.0,208800000.0,1405600000.0,498150000.0,425800000.0,248800000.0,-0.1935,0.218,0.12,0.1925,0.176,6.0,0.975,1.1687,63.3248,71.8691,35.9276,5.2739,6.17,10.5595,0.245,19.0,0.2433,0.0,1314000000.0,1481775000.0,2694100000.0,1.719,15.056,65.1408,0.252,-0.207,AOS,49.395,47.57972219444443,8619055358.07
2016-06-30,0.0812,0.1921,0.225,0.275,0.2405,1.0877,0.0318,0.0503,0.0086,-0.0655,0.0189,0.2632,1.4242,0.0,0.0038,0.201,-0.0186,667000000.0,0.0207,383300000.0,283700000.0,0.0,160000000.0,160000000.0,123700000.0,1900000.0,124100000.0,37000000.0,0.0,0.0,87100000.0,0.0,87100000.0,0.51,0.49,175088608.0,0.12,0.4253,0.213,0.1889,0.131,0.1654,141900000.0,126000000.0,87100000.0,2568400000.0,0.0355,1503800000.0,1064600000.0,0.0,623500000.0,623500000.0,441100000.0,6600000.0,444200000.0,130200000.0,0.0,0.0,314000000.0,0.0,314000000.0,1.79,1.76,175088608.0,0.43,0.4145,0.2,0.1755,0.122,0.1426,514300000.0,450800000.0,314000000.0,8.457,11.214,0.63,1.6106,1.6415,0.1905,0.1055,66.3158,2.354,1.4765,0.235,0.2652,0.2399,0.0,833400000.0,1963400000.0,257500000.0,1342400000.0,511200000.0,385600000.0,235600000.0,-0.1423,0.216,0.119,0.1974,0.176,7.0,0.974,1.4191,57.129,70.189,33.7942,5.0243,6.6608,10.9015,0.24,17.0,0.2428,0.0,1271700000.0,1455975000.0,2638050000.0,2.092,14.669,68.303,0.2443,-0.1782,AOS,44.055,41.38430516666667,7713528625.44
2016-03-31,0.1462,0.2432,0.2586,0.2923,0.2615,67.25,0.0333,0.071,-0.0546,0.0222,0.0521,0.2632,1.4641,0.0,0.0829,0.2598,-0.0175,636900000.0,0.0297,374200000.0,262700000.0,0.0,159400000.0,159400000.0,103300000.0,1700000.0,103600000.0,30100000.0,0.0,0.0,73500000.0,0.0,73500000.0,0.42,0.41,175598816.0,0.12,0.4125,0.191,0.1653,0.115,0.0111,121500000.0,105300000.0,73500000.0,2554900000.0,0.0547,1511600000.0,1043300000.0,0.0,622900000.0,622900000.0,420400000.0,7200000.0,423300000.0,125300000.0,0.0,0.0,298000000.0,0.0,298000000.0,1.68,1.665,175598816.0,0.405,0.4084,0.193,0.1685,0.117,0.118,494100000.0,430500000.0,298000000.0,8.42,11.041,0.04,1.6361,1.7398,0.1943,0.1084,61.9412,2.369,0.3605,0.286,0.2686,0.2503,0.0,823900000.0,1938700000.0,253800000.0,1318500000.0,501400000.0,378700000.0,224500000.0,-0.7321,0.206,0.114,0.1849,0.168,9.0,0.976,1.2705,55.5736,72.4171,32.887,5.0955,6.7465,11.3804,0.241,15.0,0.2438,0.0,1265325000.0,1444925000.0,2617450000.0,1.716,14.55,59.7917,0.2338,-0.2039,AOS,38.154999,36.08199985714286,6699972648.881184
