,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.3297,0.5911,0.103,0.1132,0.1154,0.5059,0.0894,0.1028,0.0447,0.0568,0.26,0.037,0.621,0.0,0.1445,0.6401,-0.0051,906300000.0,0.2074,638900000.0,267400000.0,0.0,141800000.0,142100000.0,125300000.0,10700000.0,121200000.0,30200000.0,900000.0,0.0,91000000.0,0.0,91000000.0,1.18,1.16,77596991.0,0.28,0.295,0.184,0.1455,0.1,0.0887,166900000.0,131900000.0,91900000.0,3338800000.0,0.2068,2378400000.0,960400000.0,0.0,568400000.0,570700000.0,389700000.0,41400000.0,362600000.0,108700000.0,700000.0,0.0,253900000.0,0.0,253900000.0,3.28,3.23,77596991.0,1.09,0.2876,0.163,0.121,0.076,0.0241,545700000.0,404000000.0,254600000.0,19.612,34.09,1.036,13.4851,1.8892,0.6876,0.2966,12.3271,2.39,1.122,0.237,0.2502,0.1565,0.0,988600000.0,2645300000.0,-275900000.0,2833900000.0,515950000.0,243300000.0,697200000.0,-0.2125,0.0083,5.3913,-0.0239,-0.62,0.172,0.073,0.0868,0.121,7.0,0.965,0.7093,27.68,57.9618,84.9859,6.4712,13.723,4.7889,0.332,11.0,0.1702,0.0,2763225000.0,1474600000.0,3460875000.0,1.037,43.027,9.7585,0.1393,-0.553,0.0096,-0.0298,-0.7029,TKR,43.549999,47.48142851428571,3379348880.453009
2018-03-31,0.4539,0.9237,1.0995,1.102,1.125,-1.9486,0.2607,0.139,0.6732,0.0861,0.372,0.0385,-3.2545,0.0,0.2636,0.8458,0.0041,883100000.0,0.2548,618200000.0,264900000.0,0.0,148600000.0,148800000.0,116100000.0,10000000.0,108500000.0,28300000.0,300000.0,0.0,80200000.0,0.0,80200000.0,1.03,1.02,77882884.0,0.27,0.3,0.175,0.1342,0.091,-0.0702,154300000.0,118500000.0,80500000.0,3183100000.0,0.1835,2289000000.0,894100000.0,0.0,550500000.0,553300000.0,340800000.0,39200000.0,315800000.0,70400000.0,-700000.0,0.0,245400000.0,0.0,245400000.0,3.16,3.11,77882884.0,1.08,0.2809,0.156,0.1115,0.077,0.0156,495600000.0,355000000.0,244700000.0,19.4,33.627,-0.796,13.6911,1.5446,0.7057,0.3004,11.85,2.343,-0.5524,0.262,0.2621,0.1683,0.0,943500000.0,2619000000.0,-360900000.0,2862700000.0,513900000.0,246600000.0,671500000.0,0.3995,0.0117,6.1309,-0.02,-0.4944,0.17,0.072,0.0744,0.112,4.0,0.939,0.5941,30.5705,61.3589,89.0742,6.194,12.9079,4.7403,0.342,12.0,0.1729,0.0,2702900000.0,1440900000.0,3388500000.0,0.638,40.87,9.0561,0.1357,-0.6591,0.0092,-0.0302,-0.6835,TKR,45.599998,45.31470605882353,3551459354.634232
2017-12-31,0.609,19.1316,5.2319,5.75,5.625,-0.25,0.2313,0.1303,0.4598,0.1984,0.3345,0.0385,-0.2788,0.0,0.033,6.7913,-0.0025,778000000.0,0.1881,566900000.0,211100000.0,0.0,144000000.0,144500000.0,66600000.0,10600000.0,58300000.0,29100000.0,-1100000.0,0.0,29200000.0,0.0,29200000.0,0.38,0.37,77617122.0,0.27,0.2713,0.134,0.0886,0.038,0.0668,104100000.0,68900000.0,28100000.0,3003800000.0,0.1251,2193400000.0,810400000.0,0.0,521400000.0,525700000.0,284700000.0,37100000.0,261000000.0,57600000.0,-1100000.0,0.0,203400000.0,0.0,203400000.0,2.62,2.58,77617122.0,1.07,0.2698,0.145,0.0992,0.068,0.0463,435800000.0,298100000.0,202300000.0,18.587,31.823,0.67,12.398,1.6156,0.667,0.2828,6.5,2.233,3.2158,0.711,0.274,0.1851,0.0,828400000.0,2470000000.0,-427400000.0,2635200000.0,481450000.0,220700000.0,646300000.0,-0.4462,0.0084,8.0394,-0.0539,-1.1903,0.146,0.063,0.0664,0.099,6.0,0.937,1.1642,32.2252,63.782,89.7858,6.2391,13.6103,4.6477,0.408,16.0,0.1736,0.0,2537100000.0,1393450000.0,3205025000.0,1.793,38.7,8.035,0.1202,-0.4122,0.0082,-0.0325,-0.7088,TKR,49.150002,48.14090915151516,3814881701.534244
2017-09-30,0.2787,0.4912,0.5923,0.6047,0.5814,-0.6193,0.1931,0.0683,0.5151,0.1974,0.1938,0.0385,-0.7595,0.0,0.25,0.4308,-0.0056,771400000.0,0.1734,554400000.0,217000000.0,0.0,134000000.0,135300000.0,81700000.0,10100000.0,74600000.0,21100000.0,600000.0,0.0,53500000.0,0.0,53500000.0,0.69,0.68,77842980.0,0.27,0.2813,0.156,0.1098,0.069,0.0131,120400000.0,84700000.0,54100000.0,2880600000.0,0.0554,2149100000.0,731500000.0,0.0,514900000.0,522000000.0,209500000.0,34900000.0,190500000.0,23200000.0,0.0,0.0,167300000.0,0.0,167300000.0,2.16,2.12,77842980.0,1.06,0.2539,0.125,0.0782,0.058,0.0553,361300000.0,225400000.0,167300000.0,18.28,31.145,0.13,12.9222,1.8049,0.7069,0.2991,8.3861,2.592,0.5308,0.391,0.2792,0.1737,0.0,905600000.0,2424400000.0,-433400000.0,2721100000.0,497500000.0,216300000.0,631700000.0,-0.6444,0.0101,7.1877,-0.0237,-0.5126,0.124,0.055,0.0491,0.078,4.0,0.946,1.6025,31.4367,68.702,87.1129,5.7902,13.3176,4.5601,0.491,19.0,0.1787,0.0,2425725000.0,1352700000.0,3045225000.0,2.046,37.005,6.4585,0.0957,-0.4058,0.0074,-0.0378,-0.8006,TKR,48.549999,45.597142628571426,3779276601.15702
2017-06-30,0.09,0.0574,0.7116,0.7377,0.7049,-0.564,0.1589,0.0566,0.5833,0.1092,0.1109,0.0385,-0.6167,0.0,0.1472,0.038,-0.0155,750600000.0,0.1143,549500000.0,201100000.0,0.0,123900000.0,124700000.0,76400000.0,8500000.0,74400000.0,-8100000.0,-500000.0,0.0,82500000.0,0.0,82500000.0,1.06,1.04,77993462.0,0.27,0.2679,0.156,0.1104,0.11,0.0661,116800000.0,82900000.0,82000000.0,2766600000.0,-0.0046,2082400000.0,684200000.0,0.0,488100000.0,499300000.0,184900000.0,32800000.0,164700000.0,17300000.0,-200000.0,0.0,147400000.0,0.0,147400000.0,1.9,1.87,77993462.0,1.05,0.2473,0.12,0.0714,0.053,0.0691,331000000.0,197500000.0,147200000.0,17.784,33.039,0.636,12.8421,5.7428,0.7221,0.3093,9.7529,3.085,0.8218,0.255,0.2043,0.1651,0.0,1121600000.0,2576800000.0,-159400000.0,2592600000.0,477000000.0,203150000.0,586200000.0,-0.2684,0.0064,4.7406,-0.0242,-0.5369,0.111,0.051,0.0508,0.071,5.0,0.951,2.1323,30.7927,66.1897,81.4014,5.8,13.6185,4.7195,0.553,21.0,0.1764,0.0,2312300000.0,1331825000.0,2909125000.0,2.451,35.472,6.0213,0.0762,-0.3917,0.0064,-0.0445,-0.9221,TKR,46.25,46.04861111111111,3607197617.5
2017-03-31,-0.0049,-0.4043,-0.4203,-0.4096,-0.4146,-0.0391,-0.0121,0.0099,-0.0746,0.0596,0.027,0.0,0.127,0.0,0.0129,0.1374,-0.0308,703800000.0,0.0289,521600000.0,182200000.0,0.0,117600000.0,119300000.0,62900000.0,7900000.0,53700000.0,15500000.0,-100000.0,0.0,38200000.0,0.0,38200000.0,0.49,0.48,77565732.0,0.26,0.2589,0.134,0.0875,0.054,0.0391,94500000.0,61600000.0,38100000.0,2689600000.0,-0.0509,2022000000.0,667600000.0,0.0,472200000.0,485500000.0,182100000.0,33000000.0,160000000.0,46900000.0,300000.0,0.0,113100000.0,0.0,113100000.0,1.45,1.44,77565732.0,1.04,0.2482,0.121,0.0718,0.042,0.1008,325000000.0,193000000.0,113400000.0,17.032,28.273,0.355,8.2163,1.7069,0.4824,0.2263,7.7975,2.55,1.2225,0.531,0.2211,0.1671,0.0,772300000.0,2193000000.0,-190100000.0,2199500000.0,478850000.0,202250000.0,558750000.0,-0.4111,0.008,5.3429,-0.0273,-0.5836,0.086,0.04,0.052,0.072,5.0,0.961,3.5544,30.7514,66.8633,76.8378,5.6168,13.2984,4.8136,0.717,21.0,0.1756,0.0,2216425000.0,1318425000.0,2798100000.0,3.494,34.675,5.8485,0.0716,-0.3259,0.0056,-0.0487,-0.9924,TKR,45.200001,44.49305569444446,3505971163.965732
2016-12-31,-0.394,-1.0148,-1.0308,-1.0303,-1.0305,-0.0657,-0.0075,0.0305,0.0041,-0.0365,0.0193,0.0,-0.2189,0.0,0.6917,-1.0437,-0.0624,654800000.0,-0.0834,523600000.0,131200000.0,0.0,139400000.0,142700000.0,-11500000.0,8400000.0,-12200000.0,-5300000.0,0.0,0.0,-6900000.0,0.0,-6900000.0,-0.08,-0.08,77814737.0,0.26,0.2004,0.045,-0.0058,-0.011,0.1101,29600000.0,-3800000.0,-6900000.0,2669800000.0,-0.0705,2001300000.0,668500000.0,0.0,470700000.0,494000000.0,174500000.0,33500000.0,201300000.0,60500000.0,300000.0,0.0,140800000.0,0.0,140800000.0,1.79,1.78,77814737.0,1.04,0.2504,0.137,0.0879,0.053,0.1003,366500000.0,234800000.0,141100000.0,16.445,27.433,0.927,8.4714,1.9469,0.5151,0.2386,-0.4524,2.677,-18.1449,-3.25,0.2275,0.2129,0.0,759200000.0,2134700000.0,-240400000.0,2189700000.0,446300000.0,167950000.0,548450000.0,-0.4241,0.0049,17.152,-0.0811,-1.5898,0.106,0.05,0.0507,0.088,5.0,0.951,2.8686,24.0891,59.8809,75.6987,5.9821,15.8964,4.8679,0.581,15.0,0.1763,0.0,2257775000.0,1325575000.0,2806725000.0,3.443,34.31,7.009,0.09,-0.3367,0.0053,-0.0509,-1.0326,TKR,39.700001,39.56029452941177,3089245136.714737
2016-09-30,-0.1315,-0.1315,-0.47,-0.4342,-0.4267,-0.4702,-0.0432,0.0841,-0.0838,-0.0362,-0.0328,0.0,-0.6629,0.0,-0.1118,-0.1439,-0.074,657400000.0,-0.0707,487700000.0,169700000.0,0.0,107200000.0,112600000.0,57100000.0,8000000.0,48800000.0,15200000.0,400000.0,0.0,33600000.0,0.0,33600000.0,0.43,0.43,78284317.0,0.26,0.2581,0.137,0.0864,0.051,0.0639,90100000.0,56800000.0,34000000.0,2729400000.0,-0.0653,1975600000.0,753800000.0,0.0,413700000.0,304400000.0,449400000.0,33500000.0,462500000.0,91100000.0,600000.0,0.0,371400000.0,0.0,371400000.0,4.51,4.48,78284317.0,1.04,0.2762,0.23,0.1817,0.136,0.1056,627300000.0,496000000.0,372000000.0,17.111,27.92,0.537,8.4806,1.6823,0.4956,0.2355,7.1,2.723,2.2202,0.605,0.2247,0.1631,0.0,776300000.0,2185700000.0,-226200000.0,2267400000.0,461300000.0,180250000.0,585650000.0,-0.437,0.0064,5.9068,-0.0496,-0.979,0.278,0.132,0.1258,0.182,7.0,0.971,1.1112,24.673,60.5525,77.0145,5.9168,15.1423,4.6605,0.231,7.0,0.1516,0.0,2262075000.0,1336775000.0,2811950000.0,3.68,34.865,14.806,0.2361,-0.3019,0.0056,-0.0457,-0.949,TKR,35.139998999999996,33.57305544444444,2750910821.0956826
2016-06-30,-0.1004,0.0595,0.3134,0.4186,0.4186,0.7571,-0.0323,0.0742,-0.0082,-0.0722,-0.0327,0.0,0.917,0.0,-0.1435,0.0055,-0.083,673600000.0,-0.0747,489100000.0,184500000.0,0.0,108000000.0,110900000.0,73600000.0,8700000.0,69700000.0,21500000.0,0.0,0.0,48200000.0,0.0,48200000.0,0.61,0.61,79222802.0,0.26,0.2739,0.164,0.1164,0.072,0.1921,110800000.0,78400000.0,48200000.0,2779400000.0,-0.0737,1999900000.0,779500000.0,0.0,427200000.0,320500000.0,459000000.0,34100000.0,470500000.0,69300000.0,1300000.0,0.0,401200000.0,0.0,401200000.0,4.84,4.8,79222802.0,1.04,0.2805,0.228,0.1815,0.144,0.1334,634800000.0,504600000.0,402500000.0,16.831,27.867,1.633,7.9851,1.9717,0.4744,0.2264,9.0115,2.604,3.2261,0.426,0.21,0.1603,0.0,762100000.0,2207700000.0,-198100000.0,2209100000.0,469900000.0,171500000.0,564800000.0,-0.1678,0.0031,4.2996,-0.0387,-0.8056,0.3,0.141,0.1325,0.182,6.0,0.977,1.1937,22.7058,59.3975,72.937,5.9149,16.2064,4.921,0.215,6.0,0.1537,0.0,2267950000.0,1335475000.0,2843800000.0,4.679,35.083,14.7977,0.2614,-0.2259,0.0058,-0.0389,-0.831,TKR,30.66,32.79888883333333,2428971109.32
2016-03-31,-0.0958,1.6963,1.4874,1.539,1.5325,1.8588,0.0105,0.0604,0.3158,-0.0539,-0.05,0.04,243.0,0.0,-0.0965,1.3752,-0.0928,684000000.0,-0.0533,500900000.0,183100000.0,0.0,116100000.0,127800000.0,55300000.0,8400000.0,95000000.0,29100000.0,-100000.0,0.0,65900000.0,0.0,65900000.0,0.83,0.82,80030053.0,0.26,0.2677,0.199,0.1512,0.096,0.0357,136000000.0,103400000.0,65800000.0,2833800000.0,-0.0745,2033700000.0,800100000.0,0.0,445300000.0,341500000.0,458600000.0,33800000.0,466400000.0,76700000.0,2300000.0,0.0,389700000.0,0.0,389700000.0,4.66,4.62,80030053.0,1.04,0.2823,0.222,0.1765,0.138,0.109,630100000.0,500200000.0,392000000.0,16.865,28.193,0.305,8.6055,1.7181,0.5103,0.2416,12.3095,2.88,0.7375,0.313,0.2083,0.1697,0.0,832300000.0,2256300000.0,-199600000.0,2364900000.0,478250000.0,173150000.0,565800000.0,-0.4979,0.0067,4.0529,-0.0354,-0.7423,0.291,0.136,0.1269,0.177,6.0,0.988,1.057,22.9139,59.8931,71.0087,5.9254,16.3662,5.0085,0.223,6.0,0.1571,0.0,2263850000.0,1340550000.0,2867100000.0,3.859,35.409,14.7988,0.2417,-0.2503,0.0067,-0.0364,-0.7937,TKR,33.490002000000004,31.161428428571433,2680206635.0301065
