,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-07-01,0.0743,0.0161,0.0494,0.06,0.0694,0.6499,0.3953,0.1123,2.5892,0.2592,0.0087,0.1071,0.5855,0.0,0.1923,0.0197,-0.0154,9186000000.0,0.1969,7509000000.0,1677000000.0,0.0,589000000.0,589000000.0,1088000000.0,103000000.0,970000000.0,184000000.0,0.0,0.0,786000000.0,0.0,786000000.0,2.65,2.62,297033427.0,0.93,0.1826,0.141,0.1168,0.086,0.0666,1291000000.0,1073000000.0,786000000.0,32578000000.0,0.0707,26246000000.0,6332000000.0,0.0,2150000000.0,2150000000.0,4182000000.0,184000000.0,3965000000.0,980000000.0,0.0,0.0,2985000000.0,0.0,2985000000.0,10.05,9.89,297033427.0,3.45,0.1944,0.144,0.1274,0.092,0.08,4697000000.0,4149000000.0,2985000000.0,40.379,83.075,2.06,48.0687,6.2687,1.1904,0.3028,10.4175,1.196,1.0013,0.351,0.4767,0.0641,0.0,3254000000.0,24676000000.0,-15331000000.0,20519000000.0,9867000000.0,2826000000.0,5864500000.0,-0.2224,0.255,0.077,0.0827,0.127,5.0,0.844,1.0586,33.9702,123.2315,65.9909,3.3017,11.528,5.5551,0.343,14.0,0.066,0.0,13387000000.0,11691750000.0,38582750000.0,8.773,109.678,22.5489,0.4016,-0.1753,GD,186.41000400000001,198.49617720588242,55370002315.20371
2018-04-01,0.0178,-0.0464,0.0472,0.0672,0.0685,-1.9306,0.1207,0.1343,0.666,0.1983,-0.0479,0.1053,-2.2739,0.0,0.1377,-0.0363,-0.0192,7535000000.0,0.0126,5990000000.0,1545000000.0,0.0,537000000.0,537000000.0,1008000000.0,27000000.0,960000000.0,161000000.0,0.0,0.0,799000000.0,0.0,799000000.0,2.7,2.65,296933621.0,0.84,0.205,0.145,0.131,0.106,-0.0796,1096000000.0,987000000.0,799000000.0,31067000000.0,0.0177,24851000000.0,6216000000.0,0.0,2055000000.0,2055000000.0,4161000000.0,105000000.0,4027000000.0,1079000000.0,0.0,0.0,2948000000.0,0.0,2948000000.0,9.9,9.72,296933621.0,3.36,0.2001,0.147,0.133,0.095,0.0766,4571000000.0,4132000000.0,2948000000.0,39.652,82.719,-2.021,21.8197,14.5891,0.5503,0.1741,36.5556,1.343,-0.6208,0.311,0.3401,0.0713,0.0,5222000000.0,24562000000.0,-4981000000.0,11467000000.0,8837000000.0,2658500000.0,5682500000.0,0.2097,0.258,0.084,0.1291,0.133,6.0,0.882,0.9668,33.4958,113.1879,65.1236,3.5156,11.6859,5.4671,0.339,16.0,0.0661,0.0,10769250000.0,11431250000.0,35243000000.0,8.015,104.626,39.3524,0.3367,-0.1649,GD,220.899994,222.08454475757574,65592635097.29827
2017-12-31,0.216,0.3654,0.1158,0.1383,0.1351,1.4189,0.0565,0.1322,0.0242,0.1637,0.0361,0.1053,1.7183,0.0,0.0178,0.3464,-0.0195,8277000000.0,0.0814,6729000000.0,1548000000.0,0.0,514000000.0,514000000.0,1034000000.0,27000000.0,1008000000.0,372000000.0,0.0,0.0,636000000.0,0.0,636000000.0,2.14,2.1,298582883.0,0.84,0.187,0.139,0.125,0.077,0.2227,1150000000.0,1035000000.0,636000000.0,30973000000.0,0.0135,24786000000.0,6187000000.0,0.0,2010000000.0,2010000000.0,4177000000.0,103000000.0,4077000000.0,1165000000.0,0.0,0.0,2912000000.0,0.0,2912000000.0,9.73,9.56,298582883.0,3.28,0.1998,0.149,0.135,0.094,0.1114,4621000000.0,4180000000.0,2912000000.0,38.298,75.122,6.172,13.3363,9.9905,0.3482,0.1136,38.3333,1.399,3.1415,0.393,0.36,0.0621,0.0,5229000000.0,22430000000.0,-5283000000.0,10330000000.0,8234000000.0,2872500000.0,5210500000.0,-0.0776,0.262,0.085,0.1376,0.135,8.0,0.905,1.3321,37.7928,104.3749,62.493,3.7616,10.7826,5.9443,0.337,15.0,0.0649,0.0,10291500000.0,11133500000.0,34241000000.0,11.558,103.733,40.5825,0.333,-0.1103,GD,203.449997,200.65757693939386,60746686650.60135
2017-10-01,0.0511,0.1297,0.1808,0.2019,0.2057,0.7455,0.0688,0.0417,0.2563,0.0327,0.5808,0.0,0.9306,0.0,0.0828,0.0365,-0.0191,7580000000.0,-0.0101,6018000000.0,1562000000.0,0.0,510000000.0,510000000.0,1052000000.0,27000000.0,1027000000.0,263000000.0,0.0,0.0,764000000.0,0.0,764000000.0,2.56,2.52,299461802.0,0.84,0.2061,0.153,0.1391,0.101,0.0991,1160000000.0,1054000000.0,764000000.0,30350000000.0,-0.0219,24436000000.0,5914000000.0,0.0,1981000000.0,1981000000.0,3933000000.0,99000000.0,3804000000.0,958000000.0,0.0,10000000.0,2846000000.0,0.0,2846000000.0,9.47,9.3,299461802.0,3.2,0.1949,0.143,0.1286,0.094,0.0753,4342000000.0,3903000000.0,2846000000.0,38.616,74.403,2.508,16.3026,9.0896,0.4222,0.1398,39.037,1.369,1.1401,0.328,0.3618,0.0673,0.0,4871000000.0,22281000000.0,-5270000000.0,11232000000.0,8857500000.0,2497000000.0,4719000000.0,-0.1378,0.262,0.084,0.1236,0.129,5.0,0.899,0.9512,32.6876,108.2372,69.5244,3.4265,12.1546,6.4314,0.338,16.0,0.0653,0.0,9997250000.0,10850000000.0,33772500000.0,7.634,101.348,39.4242,0.3416,-0.1555,GD,205.580002,200.8091179117647,61563357854.0836
2017-07-02,0.0324,0.0272,0.049,0.0638,0.0606,0.2137,0.0637,0.0092,0.1577,0.0234,0.6588,-0.4474,0.1914,0.0,0.0186,0.0389,-0.013,7675000000.0,-0.0127,6114000000.0,1561000000.0,0.0,494000000.0,494000000.0,1067000000.0,24000000.0,1032000000.0,283000000.0,0.0,0.0,749000000.0,0.0,749000000.0,2.5,2.45,301685448.0,0.84,0.2034,0.152,0.1376,0.098,0.0503,1165000000.0,1056000000.0,749000000.0,30427000000.0,-0.0299,24589000000.0,5838000000.0,0.0,1942000000.0,1942000000.0,3896000000.0,95000000.0,3687000000.0,958000000.0,0.0,94000000.0,2729000000.0,0.0,2729000000.0,9.04,8.87,301685448.0,2.36,0.1919,0.139,0.1243,0.09,0.0632,4224000000.0,3782000000.0,2729000000.0,36.303,71.031,1.279,13.1859,6.1521,0.3632,0.1177,44.0,1.268,0.6368,0.336,0.3659,0.0644,0.0,3623000000.0,21429000000.0,-5715000000.0,10048000000.0,8635000000.0,2374000000.0,4679500000.0,-0.1908,0.253,0.082,0.1254,0.124,4.0,0.916,0.8556,31.4293,104.7844,70.0442,3.5237,12.8168,6.5022,0.261,16.0,0.0638,0.0,9704750000.0,10788250000.0,33211000000.0,6.378,100.857,39.8105,0.3873,-0.176,GD,198.100006,199.86617588235296,59763889058.91269
2017-04-02,0.096,0.1238,0.1903,0.2163,0.2157,0.1104,0.0476,0.0279,0.1438,-0.0382,0.6615,0.1014,0.1349,0.0,0.0239,0.132,-0.0271,7441000000.0,-0.0047,5923000000.0,1518000000.0,0.0,472000000.0,472000000.0,1046000000.0,25000000.0,1010000000.0,247000000.0,0.0,0.0,763000000.0,0.0,763000000.0,2.53,2.48,302742234.0,0.76,0.204,0.154,0.1391,0.103,0.0633,1146000000.0,1035000000.0,763000000.0,30526000000.0,-0.0301,24737000000.0,5789000000.0,0.0,1933000000.0,1933000000.0,3856000000.0,94000000.0,3660000000.0,966000000.0,0.0,94000000.0,2694000000.0,0.0,2694000000.0,8.89,8.73,302742234.0,3.04,0.1896,0.138,0.123,0.088,0.061,4202000000.0,3754000000.0,2694000000.0,34.957,69.366,1.556,12.8459,7.1612,0.3675,0.1171,41.4,1.262,0.6986,0.3,0.3677,0.0634,0.0,3449000000.0,21000000000.0,-6014000000.0,9556000000.0,8199500000.0,2308000000.0,4663000000.0,-0.1163,0.249,0.082,0.1283,0.123,4.0,0.933,0.8356,29.486,96.1344,69.6138,3.7229,13.2262,6.5464,0.342,16.0,0.0633,0.0,9409250000.0,10799000000.0,32705000000.0,6.15,100.832,39.9362,0.3927,-0.1728,GD,187.199997,189.61058847058825,56673345296.573296
2016-12-31,-0.2257,-0.3437,-0.3174,-0.2932,-0.2885,1.451,0.0367,-0.0041,0.1439,-0.0246,0.5205,0.1014,4.2969,0.0,0.0285,-0.3339,-0.0367,7654000000.0,-0.0575,6381000000.0,1273000000.0,0.0,505000000.0,505000000.0,768000000.0,23000000.0,735000000.0,165000000.0,0.0,10000000.0,570000000.0,0.0,570000000.0,1.88,1.85,304519550.0,0.76,0.1663,0.114,0.099,0.074,0.0886,871000000.0,758000000.0,570000000.0,30561000000.0,-0.0384,24905000000.0,5656000000.0,0.0,1922000000.0,1922000000.0,3734000000.0,91000000.0,3549000000.0,977000000.0,0.0,107000000.0,2572000000.0,0.0,2572000000.0,8.44,8.29,304519550.0,2.97,0.1851,0.134,0.1191,0.084,0.0591,4093000000.0,3640000000.0,2572000000.0,33.827,69.122,2.226,12.7677,7.6645,0.3774,0.1172,32.9565,1.229,1.4491,0.404,0.3655,0.066,0.0,3084000000.0,21049000000.0,-6337000000.0,9153000000.0,7707000000.0,2251000000.0,4242000000.0,-0.1792,0.238,0.08,0.1276,0.119,4.0,0.945,0.8546,30.3122,90.9007,61.1259,3.9654,13.5766,7.2044,0.352,15.0,0.0629,0.0,9124750000.0,10798750000.0,32327750000.0,5.931,100.358,40.0,0.392,-0.1783,GD,172.66000400000001,173.1176475,52578346721.0782
2016-10-02,-0.0159,-0.0994,-0.1173,-0.0779,-0.0833,-0.4038,-0.0095,0.1146,0.1386,0.0879,0.1291,0.0,-0.4168,0.0,-0.0105,-0.0184,-0.0541,7657000000.0,-0.0422,6171000000.0,1486000000.0,0.0,471000000.0,471000000.0,1015000000.0,23000000.0,910000000.0,263000000.0,0.0,84000000.0,647000000.0,0.0,647000000.0,2.13,2.09,305278868.0,0.0,0.1941,0.136,0.1218,0.084,0.0508,1042000000.0,933000000.0,647000000.0,31028000000.0,-0.031,25001000000.0,6027000000.0,0.0,1908000000.0,1908000000.0,4119000000.0,87000000.0,3950000000.0,1113000000.0,0.0,97000000.0,2837000000.0,0.0,2837000000.0,9.22,9.04,305278868.0,2.9,0.1942,0.145,0.1301,0.091,0.0405,4498000000.0,4037000000.0,2837000000.0,37.071,66.732,1.274,12.7293,7.5439,0.3434,0.119,40.5652,1.286,0.7713,0.0,0.3764,0.0615,0.0,3404000000.0,20372000000.0,-6054000000.0,10062000000.0,8363000000.0,2331500000.0,3448000000.0,-0.2204,0.26,0.089,0.1394,0.13,7.0,0.969,0.6024,26.7739,102.5195,43.0194,3.7102,13.3082,8.9988,0.315,12.0,0.0615,0.0,8826500000.0,10908000000.0,32034000000.0,4.114,101.638,46.4023,0.4142,-0.2651,GD,155.16000400000001,152.81411711764707,47367070379.995476
2016-07-03,-0.0233,-0.049,-0.0505,0.0217,0.0176,-0.4288,-0.056,0.0487,0.0067,0.0848,0.0479,0.1014,-0.4564,0.0,0.0385,-0.05,-0.0702,7774000000.0,-0.0137,6262000000.0,1512000000.0,0.0,485000000.0,485000000.0,1027000000.0,23000000.0,1005000000.0,291000000.0,0.0,0.0,714000000.0,0.0,714000000.0,2.35,2.31,305646967.0,1.52,0.1945,0.147,0.1322,0.092,0.0417,1143000000.0,1028000000.0,714000000.0,31365000000.0,-0.013,25314000000.0,6051000000.0,0.0,1913000000.0,1913000000.0,4138000000.0,87000000.0,4053000000.0,1130000000.0,0.0,13000000.0,2923000000.0,0.0,2923000000.0,9.4,9.23,305646967.0,2.9,0.1929,0.147,0.132,0.093,0.0489,4609000000.0,4140000000.0,2923000000.0,35.973,63.681,1.06,11.2417,6.2131,0.3125,0.1082,44.6957,1.185,0.5504,0.647,0.3873,0.0624,0.0,2251000000.0,19464000000.0,-6388000000.0,8866000000.0,8201500000.0,2201500000.0,3439500000.0,-0.1756,0.272,0.091,0.1415,0.132,5.0,0.977,0.7003,24.7639,99.3233,40.9629,3.8243,14.2471,9.1191,0.309,11.0,0.061,0.0,8188500000.0,10762250000.0,32112000000.0,5.019,102.618,47.5862,0.5136,-0.2506,GD,141.33999599999999,140.66999952941174,43200141093.19213
2016-04-03,-0.0948,-0.1058,-0.1047,-0.0459,-0.0467,-0.3557,-0.078,-0.0208,-0.0032,0.0313,0.0315,0.1129,-0.3586,0.0,-0.0835,-0.1003,-0.0619,7476000000.0,-0.0396,6091000000.0,1385000000.0,0.0,461000000.0,461000000.0,924000000.0,22000000.0,899000000.0,258000000.0,0.0,13000000.0,641000000.0,0.0,641000000.0,2.08,2.04,311161810.0,0.69,0.1853,0.139,0.1232,0.086,0.0555,1037000000.0,921000000.0,641000000.0,31473000000.0,0.0033,25386000000.0,6087000000.0,0.0,1895000000.0,1895000000.0,4192000000.0,84000000.0,4109000000.0,1148000000.0,0.0,13000000.0,2961000000.0,0.0,2961000000.0,9.35,9.19,311161810.0,2.76,0.1934,0.148,0.1332,0.094,0.0574,4666000000.0,4193000000.0,2961000000.0,34.008,62.18,1.334,10.9268,6.1286,0.3213,0.1072,41.8636,1.142,0.7488,0.332,0.3897,0.0617,0.0,1765000000.0,19348000000.0,-6932000000.0,8418000000.0,8232000000.0,2208000000.0,3450500000.0,-0.1354,0.273,0.091,0.1466,0.133,6.0,0.966,0.7909,24.9341,96.9413,40.6367,3.8233,14.2541,9.1213,0.295,10.0,0.0602,0.0,7932500000.0,10832500000.0,32583250000.0,5.804,101.147,49.9167,0.5649,-0.2289,GD,132.33999599999999,134.16212184848482,41179152690.752754
