,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1128,0.1371,0.3309,0.3171,0.3171,0.0789,-0.3691,0.0516,0.0656,-0.2296,0.0,0.0,0.2,-0.5472,0.0,0.1002,0.1371,0.0046,36338000.0,0.1128,0.0,36338000.0,0.0,16994000.0,22665000.0,13673000.0,0.0,13673000.0,2564000.0,0.0,0.0,11109000.0,0.0,11109000.0,0.54,0.54,20388000.0,20492000.0,0.15,1.0,0.4,0.3763,0.306,0.0738,14525000.0,13673000.0,11109000.0,142833000.0,0.1698,0.0,142833000.0,0.0,66153000.0,87496000.0,55337000.0,0.0,55337000.0,13711000.0,0.0,0.0,41626000.0,0.0,41626000.0,2.035,2.04,20388000.0,0.55,1.0,0.421,0.3874,0.291,0.2245,60142000.0,55337000.0,41626000.0,18.978,143.517,0.132,6.5681,5.2425,0.3461,0.0441,0.0,0.3654,0.278,0.0374,0.4677,0.0,2926033000.0,2953059000.0,0.0,0.0,0.0,-0.339,0.0069,-0.0379,-1.615,0.11,0.014,0.387,0.048,0.8207,0.0,0.0,0.0,0.0,0.0,0.0,0.27,12.0,0.4631,0.0,2906510500.0,376836000.0,2997747750.0,1.573,7.006,0.0,-0.0613,0.0049,-0.0147,-0.4358,FDEF,33.529999,31.48357162857143,683609619.612
2018-03-31,0.1663,0.5821,1.2835,1.1296,1.1296,0.1292,0.0702,0.0322,-0.0056,-0.292,0.0,0.0,0.2,0.2318,0.0,-0.0379,0.5821,0.0767,37485000.0,0.1663,0.0,37485000.0,0.0,17425000.0,23251000.0,14234000.0,0.0,14234000.0,2497000.0,0.0,0.0,11737000.0,0.0,11737000.0,0.575,0.575,20330000.0,20438000.0,0.15,1.0,0.403,0.3797,0.313,0.2301,15101000.0,14234000.0,11737000.0,139149000.0,0.1856,0.0,139149000.0,0.0,64605000.0,85461000.0,53688000.0,0.0,53688000.0,14824000.0,0.0,0.0,38864000.0,0.0,38864000.0,1.905,1.91,20330000.0,0.525,1.0,0.421,0.3858,0.279,0.2538,58544000.0,53688000.0,38864000.0,18.653,143.099,0.424,5.8479,6.8158,0.3135,0.0393,0.0,0.7542,0.261,0.0376,0.4649,0.0,2909209000.0,2889530000.0,0.0,0.0,0.0,-0.0256,-0.0047,-0.0061,-0.2618,0.105,0.013,0.386,0.047,0.9402,0.0,0.0,0.0,0.0,0.0,0.0,0.276,12.0,0.4643,0.0,2877737500.0,370463500.0,2960481000.0,1.737,6.845,0.0,-0.0336,0.0021,-0.0088,-0.2527,FDEF,28.66,27.966323500000005,582657800.0
2017-12-31,0.2067,0.2804,0.2762,0.122,0.1341,0.1298,0.3063,0.2082,0.1266,-0.1443,0.0,0.0,0.1364,0.5302,0.0,0.1884,0.2804,0.1308,34970000.0,0.2067,0.0,34970000.0,0.0,16120000.0,21140000.0,13830000.0,0.0,13830000.0,4431000.0,0.0,0.0,9399000.0,0.0,9399000.0,0.46,0.465,20311666.0,20418000.0,0.125,1.0,0.458,0.3955,0.269,0.3718,16012000.0,13830000.0,9399000.0,133803000.0,0.1874,0.0,133803000.0,0.0,65291000.0,85351000.0,48452000.0,0.0,48452000.0,16184000.0,0.0,0.0,32268000.0,0.0,32268000.0,1.615,1.61,20311666.0,0.5,1.0,0.398,0.3621,0.241,0.2507,53308000.0,48452000.0,32268000.0,18.378,141.757,0.64,7.3508,5.5974,0.4,0.0499,0.0,1.4845,0.272,0.0381,0.461,0.0,2879323000.0,2914936000.0,0.0,0.0,0.0,-0.0682,0.0114,-0.0272,-0.4358,0.089,0.011,0.362,0.046,1.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.31,12.0,0.488,0.0,2860398250.0,364207750.0,2936909250.0,1.651,6.587,0.0,-0.0671,0.0066,-0.018,-0.4971,FDEF,25.985001,26.805606121212122,527798661.321666
2017-09-30,0.2015,0.3547,0.3316,0.1795,0.1795,0.1258,-0.3439,0.198,0.1139,-0.1503,0.0,0.0,0.1364,-0.3657,0.0,0.1365,0.3547,0.1307,34040000.0,0.2015,0.0,34040000.0,0.0,15614000.0,20440000.0,13600000.0,0.0,13600000.0,4219000.0,0.0,0.0,9381000.0,0.0,9381000.0,0.46,0.46,20298000.0,20408000.0,0.125,1.0,0.426,0.3995,0.276,0.2279,14504000.0,13600000.0,9381000.0,127814000.0,0.1581,0.0,127814000.0,0.0,62735000.0,82392000.0,45422000.0,0.0,45422000.0,15189000.0,0.0,0.0,30233000.0,0.0,30233000.0,1.55,1.55,20298000.0,0.485,1.0,0.387,0.3554,0.237,0.2283,49473000.0,45422000.0,30233000.0,18.126,138.975,0.382,8.4906,6.145,0.4684,0.0587,0.0,0.7781,0.272,0.0389,0.4587,0.0,2820906000.0,2868517000.0,0.0,0.0,0.0,0.063,0.0068,0.0135,0.5088,0.088,0.011,0.355,0.046,1.0811,0.0,0.0,0.0,0.0,0.0,0.0,0.313,13.0,0.4908,0.0,2751753500.0,344140750.0,2807957750.0,1.438,6.297,0.0,-0.1071,0.0051,-0.0274,-0.8645,FDEF,26.245001000000002,24.611857257142862,532721030.29800004
2017-06-30,0.1696,0.1375,0.1491,0.0123,0.025,0.0188,18.5562,0.1996,0.1145,-0.0089,0.0,0.0,0.1364,44.2482,0.0,0.1667,0.1375,0.1315,32654000.0,0.1696,0.0,32654000.0,0.0,15446000.0,20630000.0,12024000.0,0.0,12024000.0,3677000.0,0.0,0.0,8347000.0,0.0,8347000.0,0.41,0.41,20294000.0,18994000.0,0.125,1.0,0.396,0.3682,0.256,0.1814,12927000.0,12024000.0,8347000.0,122105000.0,0.1246,0.0,122105000.0,0.0,60860000.0,80244000.0,41861000.0,0.0,41861000.0,13964000.0,0.0,0.0,27897000.0,0.0,27897000.0,1.48,1.48,20294000.0,0.47,1.0,0.389,0.3428,0.228,0.2756,47520335.0,41861000.0,27897000.0,17.81,136.793,0.292,8.5653,5.516,0.4809,0.0601,0.0,0.7708,0.305,0.0396,0.473,0.0,2776084000.0,2837967000.0,0.0,0.0,0.0,-0.0791,-0.0048,-0.0156,-0.5637,0.086,0.01,0.343,0.045,1.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.318,13.0,0.4984,0.0,2653503750.0,325194250.0,2686710250.0,1.658,6.017,0.0,-0.0782,0.0055,-0.0234,-0.5045,FDEF,26.34,26.65680577777778,534543960.0
2017-03-31,0.1704,-0.1167,-0.283,-0.325,-0.3165,-0.032,0.7057,0.2415,0.2034,-0.0698,0.0,0.0,0.1364,0.6333,0.0,0.3485,-0.1167,0.0497,32139000.0,0.1704,0.0,32139000.0,0.0,18111000.0,23142000.0,8997000.0,0.0,8997000.0,3857000.0,0.0,0.0,5140000.0,0.0,5140000.0,0.27,0.27,18882000.0,18100000.0,0.125,1.0,0.307,0.2799,0.16,0.2179,9864000.0,8997000.0,5140000.0,117369000.0,0.0987,0.0,117369000.0,0.0,58653000.0,76961000.0,40408000.0,0.0,40408000.0,13594000.0,0.0,0.0,26814000.0,0.0,26814000.0,1.475,1.47,18882000.0,0.455,1.0,0.378,0.3443,0.228,0.2351,44348000.0,40408000.0,26814000.0,18.758,149.468,0.371,8.893,9.0032,0.4741,0.0573,0.0,1.6091,0.463,0.0363,0.5635,0.0,2822253000.0,2820173000.0,0.0,0.0,0.0,-0.1534,0.0127,-0.0395,-1.4637,0.087,0.01,0.344,0.046,1.134,0.0,0.0,0.0,0.0,0.0,0.0,0.308,13.0,0.4997,0.0,2539495500.0,306490750.0,2566483250.0,1.461,6.216,0.0,-0.0925,0.0079,-0.024,-0.7137,FDEF,24.754998999999998,24.649166583333326,467423891.118
2016-12-31,0.0873,0.1605,0.1222,0.1389,0.1549,-0.0598,0.0363,0.0783,0.0681,0.1196,0.0,0.0,0.1,-0.1756,0.0,0.0323,0.1605,-0.0209,28981000.0,0.0873,0.0,28981000.0,0.0,13564000.0,18180000.0,10801000.0,0.0,10801000.0,3436000.0,0.0,0.0,7365000.0,0.0,7365000.0,0.41,0.41,17962050.0,18072000.0,0.11,1.0,0.42,0.3727,0.254,0.2932,12178000.0,10801000.0,7365000.0,112690000.0,0.0659,0.0,112690000.0,0.0,53972000.0,71093000.0,41597000.0,0.0,41597000.0,12754000.0,0.0,0.0,28843000.0,0.0,28843000.0,1.605,1.595,17962050.0,0.44,1.0,0.404,0.3691,0.256,0.2208,45488000.0,41597000.0,28843000.0,16.313,133.886,0.473,9.7145,5.5118,0.5955,0.0704,0.0,1.4502,0.268,0.0294,0.468,0.0,2404868000.0,2480357000.0,0.0,0.0,0.0,-0.2045,0.0058,-0.0754,-1.5861,0.1,0.012,0.369,0.046,0.9355,0.0,0.0,0.0,0.0,0.0,0.0,0.274,13.0,0.4789,0.0,2420185000.0,288035750.0,2424041750.0,1.385,6.274,0.0,-0.078,0.0053,-0.0187,-0.541,FDEF,25.370001000000002,23.918382705882355,455697226.46205
2016-09-30,0.0674,0.0356,0.0521,0.0833,0.0833,-0.0847,0.0251,0.0995,0.0793,0.5298,0.0,0.0,0.1,0.1721,0.0,0.048,0.0356,-0.0284,28331000.0,0.0674,0.0,28331000.0,0.0,13739000.0,18292000.0,10039000.0,0.0,10039000.0,2994000.0,0.0,0.0,7045000.0,0.0,7045000.0,0.39,0.39,17952000.0,18128000.0,0.11,1.0,0.443,0.3543,0.249,0.4318,12551335.0,10039000.0,7045000.0,110363000.0,0.0576,0.0,110363000.0,0.0,53548000.0,70260000.0,40103000.0,0.0,40103000.0,12062000.0,0.0,0.0,28041000.0,0.0,28041000.0,1.555,1.54,17952000.0,0.43,1.0,0.4,0.3634,0.254,0.2418,44144000.0,40103000.0,28041000.0,16.273,132.435,0.681,11.2986,5.8376,0.6943,0.0828,0.0,1.5791,0.282,0.0296,0.4849,0.0,2377482000.0,2475518000.0,0.0,0.0,0.0,0.0995,0.009,0.0391,0.4406,0.098,0.012,0.363,0.046,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.277,11.0,0.4852,0.0,2375305000.0,284830500.0,2379061500.0,1.487,6.148,0.0,0.003,0.0072,0.0007,0.0195,FDEF,22.32,22.362222138888892,400688640.0
2016-06-30,0.0666,0.1272,0.1068,0.1408,0.1429,-0.0739,-0.9505,0.097,0.0731,0.3102,0.0,0.0,0.1,-1.0219,0.0,0.0515,0.1272,-0.0324,27918000.0,0.0666,0.0,27918000.0,0.0,13239000.0,17347000.0,10571000.0,0.0,10571000.0,3307000.0,0.0,0.0,7264000.0,0.0,7264000.0,0.405,0.4,17936000.0,18644000.0,0.11,1.0,0.349,0.3786,0.26,-0.0049,9754665.0,10571000.0,7264000.0,108574000.0,0.0398,0.0,108574000.0,0.0,52919000.0,68816000.0,39758000.0,0.0,39758000.0,12066000.0,0.0,0.0,27692000.0,0.0,27692000.0,1.525,1.51,17936000.0,0.42,1.0,0.388,0.3662,0.255,0.2293,42101665.0,39758000.0,27692000.0,15.98,130.302,-0.008,9.7782,7.2784,0.6119,0.0728,0.0,0.0453,0.272,0.0301,0.4742,0.0,2337098000.0,2381934000.0,0.0,0.0,0.0,-1.4164,0.0033,-0.0167,0.5708,0.098,0.012,0.366,0.047,0.9511,0.0,0.0,0.0,0.0,0.0,0.0,0.275,10.0,0.4874,0.0,2310058750.0,281435000.0,2323621750.0,1.388,6.053,0.0,-0.0549,0.0063,-0.0133,-0.6166,FDEF,19.424999,19.88069419444444,348406782.064
2016-03-31,0.0421,0.0774,0.086,0.1268,0.1449,-0.0751,0.7056,0.0716,0.054,0.4009,0.0,0.0,0.2644,1.1286,0.0,0.1,0.0774,-0.026,27460000.0,0.0421,0.0,27460000.0,0.0,13430000.0,17274000.0,10186000.0,0.0,10186000.0,3017000.0,0.0,0.0,7169000.0,0.0,7169000.0,0.4,0.395,17988000.0,18698000.0,0.11,1.0,0.401,0.3709,0.261,0.1561,11004000.0,10186000.0,7169000.0,106830000.0,0.0418,0.0,106830000.0,0.0,52270000.0,68265000.0,38565000.0,0.0,38565000.0,11574000.0,0.0,0.0,26991000.0,0.0,26991000.0,1.475,1.46,17988000.0,0.41,1.0,0.399,0.361,0.253,0.2929,42584000.0,38565000.0,26991000.0,15.587,127.096,0.238,10.035,6.8815,0.6438,0.0765,0.0,0.6764,0.275,0.0308,0.4891,0.0,2286206000.0,2342931000.0,0.0,0.0,0.0,-0.1159,0.0031,-0.0205,-0.687,0.097,0.012,0.361,0.047,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.278,11.0,0.4893,0.0,2262604500.0,278788000.0,2270349500.0,1.74,5.939,0.0,-0.0418,0.0069,-0.0128,-0.3394,FDEF,19.205,19.41585705714286,345459539.99999994
