,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2016-01-02,-0.1111,11.3223,4.2099,4.6667,5.6,-0.105,-0.0741,-0.0418,0.2417,-0.115,-0.1176,0.0889,-0.1671,0.0,-0.2496,8.1658,-0.0248,219283000.0,-0.1361,150165000.0,69118000.0,0.0,45090000.0,45562000.0,23556000.0,2322000.0,21152000.0,4991000.0,90000.0,0.0,16161000.0,0.0,16161000.0,0.34,0.33,46360031.0,0.098,0.3152,0.147,0.107,0.074,0.1271,32146000.0,23474000.0,16251000.0,924923000.0,-0.1173,627315000.0,297608000.0,0.0,204250000.0,207247000.0,90361000.0,10039000.0,85570000.0,12625000.0,746000.0,0.0,72945000.0,0.0,72945000.0,1.52,1.5,46360031.0,0.382,0.3218,0.142,0.1034,0.079,0.0796,131085000.0,95609000.0,73691000.0,12.03,14.127,0.601,4.7617,1.7593,0.3958,0.2216,10.1094,3.028,2.4294,0.288,0.3425,0.2056,0.0,293450000.0,654907000.0,1475000.0,649427000.0,135519000.0,64314000.0,207561000.0,-0.2904,0.127,0.07,0.0705,0.103,6.0,0.884,1.3655,22.8181,50.2167,76.7921,6.825,14.3814,4.4562,0.251,15.0,0.2208,0.0,678495500.0,573186500.0,1045730500.0,1.588,19.951,9.5238,0.1509,-0.2607,FELE,27.030001000000002,30.165454727272724,1253111684.2900312
2015-10-03,-0.1386,-0.0951,-0.0815,-0.0435,-0.0652,0.7935,-0.0953,-0.1301,0.07,-0.215,-0.1399,0.0778,1.1332,0.0,-0.1422,-0.1438,0.0008,232485000.0,-0.1639,155693000.0,76792000.0,0.0,47722000.0,49026000.0,27766000.0,2604000.0,26481000.0,5656000.0,201000.0,0.0,20825000.0,0.0,20825000.0,0.44,0.43,47603899.0,0.097,0.3303,0.163,0.1251,0.09,0.2069,37845000.0,29085000.0,21026000.0,959477000.0,-0.0626,653233000.0,306244000.0,0.0,219250000.0,236869000.0,69375000.0,10414000.0,63626000.0,3740000.0,722000.0,0.0,59886000.0,0.0,59886000.0,1.24,1.22,47603899.0,0.374,0.3192,0.115,0.0772,0.062,0.0826,110263000.0,74040000.0,60608000.0,11.592,14.501,1.01,5.1096,1.7834,0.4408,0.2347,11.1694,2.686,2.5599,0.22,0.3338,0.2053,0.0,298931000.0,690326000.0,-6452000.0,671368000.0,149808000.0,67893000.0,226208000.0,-0.0978,0.103,0.056,0.0524,0.077,4.0,0.9,1.7401,22.7736,50.1262,79.5795,6.4047,14.1322,4.2416,0.302,20.0,0.2285,0.0,672210250.0,582971500.0,1065674500.0,1.664,20.155,7.1097,0.123,-0.2397,FELE,27.110001,28.187714371428576,1290541749.493899
2015-07-04,-0.193,-0.4009,-0.403,-0.4107,-0.4,2.1573,-0.0827,-0.0644,-0.0808,-0.1248,-0.0819,0.0889,40.0264,0.0,-0.0616,-0.4078,-0.0016,247427000.0,-0.1302,167219000.0,80208000.0,0.0,56278000.0,57036000.0,23172000.0,2405000.0,21524000.0,5360000.0,274000.0,0.0,16164000.0,0.0,16164000.0,0.33,0.33,47627476.0,0.098,0.3242,0.134,0.0967,0.065,0.0957,33133000.0,23929000.0,16438000.0,1005045000.0,0.0097,686442000.0,318603000.0,0.0,227163000.0,244564000.0,74039000.0,10554000.0,66544000.0,4810000.0,653000.0,0.0,61734000.0,0.0,61734000.0,1.26,1.25,47627476.0,0.367,0.317,0.114,0.0767,0.061,0.0534,114179000.0,77098000.0,62387000.0,12.521,14.972,0.497,4.7315,1.3235,0.3779,0.2106,9.9497,3.047,1.7847,0.297,0.3335,0.2275,0.0,328832000.0,713098000.0,17505000.0,714787000.0,165121500.0,67203500.0,229731000.0,-0.1788,0.102,0.056,0.0525,0.077,6.0,0.92,1.306,21.2922,55.9761,79.8708,6.0867,14.9552,4.3749,0.291,22.0,0.226,0.0,672645000.0,603455750.0,1092976750.0,1.127,21.102,7.3051,0.1174,-0.3343,FELE,32.209998999999996,34.169117676470584,1534080954.3325238
2015-04-04,-0.0848,-0.2472,0.1674,0.1714,0.1714,0.3834,-0.0082,-0.0405,0.2064,0.0543,-0.0073,0.1688,0.3801,0.0,0.0605,-0.3888,-0.003,225728000.0,-0.0246,154238000.0,71490000.0,0.0,55160000.0,55623000.0,15867000.0,2708000.0,16413000.0,-3382000.0,181000.0,0.0,19795000.0,0.0,19795000.0,0.41,0.41,47544617.0,0.09,0.3167,0.124,0.0847,0.088,-0.1152,27961000.0,19121000.0,19976000.0,1042084000.0,0.0695,704295000.0,337789000.0,0.0,230856000.0,247794000.0,89995000.0,10659000.0,82453000.0,9809000.0,763000.0,0.0,72644000.0,0.0,72644000.0,1.49,1.47,47544617.0,0.36,0.3241,0.125,0.0894,0.07,0.0282,130315000.0,93112000.0,73407000.0,12.343,15.209,-0.547,5.183,1.4637,0.4199,0.228,7.0609,2.255,-1.1021,0.22,0.3309,0.2444,0.0,278069000.0,723116000.0,7857000.0,678400000.0,151094000.0,70138000.0,222314500.0,0.1924,0.118,0.065,0.0631,0.089,4.0,0.933,0.8385,20.7154,54.3207,77.5811,6.8969,14.8576,4.6874,0.242,21.0,0.2215,0.0,676723000.0,613964750.0,1117104750.0,0.618,21.918,8.7355,0.1525,-0.5177,FELE,38.02,36.85176452941176,1807646338.3400002
2015-01-03,0.0229,-0.9074,-0.7669,-0.7778,-0.8148,0.014,0.0228,0.0042,-0.062,0.2489,0.1512,0.1688,0.2768,0.0,0.1479,-0.8841,-0.0022,253837000.0,0.1053,176083000.0,77754000.0,0.0,60090000.0,75184000.0,2570000.0,2697000.0,-792000.0,-3894000.0,66000.0,0.0,3102000.0,0.0,3102000.0,0.06,0.05,47539717.0,0.09,0.3063,0.045,0.0075,0.012,0.1318,11324000.0,1905000.0,3168000.0,1047777000.0,0.0853,703367000.0,344410000.0,0.0,227711000.0,244322000.0,100088000.0,10735000.0,88657000.0,18851000.0,1046000.0,0.0,69806000.0,0.0,69806000.0,1.43,1.41,47539717.0,0.348,0.3287,0.13,0.0949,0.067,0.0128,136602000.0,99392000.0,70852000.0,12.555,14.866,0.704,3.7398,1.244,0.2979,0.1652,0.7063,2.335,14.1418,1.5,0.3431,0.2367,0.0,268434000.0,706745000.0,-7365000.0,624286000.0,129457000.0,64280500.0,206044500.0,-0.2374,0.112,0.062,0.0738,0.095,4.0,0.936,0.6783,24.6657,50.0891,76.8224,8.0936,16.3001,5.0852,0.243,19.0,0.2173,0.0,675842750.0,620615250.0,1119350500.0,0.283,22.04,9.2587,0.146,-0.7163,FELE,37.32,37.529999696969696,1774182238.44
2014-09-27,0.0251,-0.1388,-0.0953,-0.1154,-0.098,-0.5096,0.0963,0.1083,0.1922,0.2831,0.2169,0.1688,-0.5188,0.0,0.1491,-0.1404,0.0003,278053000.0,0.1129,188902000.0,89151000.0,0.0,55635000.0,56721000.0,32430000.0,2744000.0,29399000.0,6726000.0,132000.0,0.0,22673000.0,0.0,22673000.0,0.46,0.46,47563884.0,0.09,0.3206,0.15,0.1156,0.082,0.0811,41761000.0,32143000.0,22805000.0,1023591000.0,0.0878,680924000.0,342667000.0,0.0,219967000.0,222968000.0,119699000.0,10824000.0,107239000.0,27229000.0,1021000.0,0.0,80010000.0,0.0,80010000.0,1.64,1.63,47563884.0,0.335,0.3348,0.151,0.1153,0.078,0.006,154404000.0,118063000.0,81031000.0,13.325,16.138,0.474,4.7793,1.6277,0.3587,0.1985,11.7139,2.155,1.311,0.196,0.3298,0.2001,0.0,282306000.0,767609000.0,17167000.0,673107000.0,149331000.0,68013500.0,221549000.0,-0.2415,0.129,0.072,0.0827,0.115,2.0,0.919,0.5842,27.0725,59.8529,86.7311,6.8545,15.0498,4.6202,0.204,16.0,0.2149,0.0,672894250.0,620332000.0,1113347000.0,0.13,21.52,10.9075,0.1618,-0.8678,FELE,35.220001,37.446857171428576,1675200042.0438843
2014-06-28,0.0508,-0.007,-0.0377,-0.0508,-0.0517,-0.637,0.1479,0.1669,0.275,0.1904,0.1724,0.1688,-1.131,0.0,0.1275,-0.0388,0.006,284466000.0,0.0798,185072000.0,99394000.0,0.0,59971000.0,60266000.0,39128000.0,2510000.0,37433000.0,10359000.0,384000.0,0.0,27074000.0,0.0,27074000.0,0.56,0.55,47703710.0,0.09,0.3494,0.173,0.1404,0.095,-0.0021,49269000.0,39943000.0,27458000.0,995382000.0,0.0718,654895000.0,340487000.0,0.0,212747000.0,215490000.0,124997000.0,10745000.0,112497000.0,30099000.0,1125000.0,0.0,82398000.0,0.0,82398000.0,1.7,1.68,47703710.0,0.323,0.3421,0.159,0.1238,0.083,0.0306,157894000.0,123242000.0,83523000.0,13.383,16.367,-0.013,5.1395,1.838,0.384,0.2102,15.9135,2.6,0.3375,0.161,0.3306,0.2108,0.0,331415000.0,780771000.0,12662000.0,731099000.0,162027500.0,68050000.0,221920500.0,-1.0664,0.136,0.076,0.0832,0.124,2.0,0.915,0.9422,27.7873,64.5784,87.8355,6.1433,14.6272,4.4853,0.19,16.0,0.2137,0.0,659892500.0,604803500.0,1088198000.0,0.639,20.866,11.4697,0.1506,-0.6073,FELE,40.43,39.080286142857155,1928660995.3
2014-03-29,0.0564,0.091,0.0971,0.0938,0.0938,-0.1495,0.0936,0.1495,0.0706,0.1239,0.0866,0.0694,0.1108,0.0,0.0389,0.1206,0.0118,231421000.0,0.04,153310000.0,78111000.0,0.0,52015000.0,52151000.0,25960000.0,2784000.0,22617000.0,5660000.0,464000.0,0.0,16957000.0,0.0,16957000.0,0.35,0.35,47687521.0,0.077,0.3375,0.148,0.1098,0.073,-0.1813,34248000.0,25401000.0,17421000.0,974359000.0,0.0684,638675000.0,335684000.0,0.0,205964000.0,209109000.0,126575000.0,10791000.0,112733000.0,29274000.0,1045000.0,0.0,83459000.0,0.0,83459000.0,1.73,1.71,47687521.0,0.31,0.3445,0.16,0.1268,0.086,0.0367,156360000.0,123524000.0,84504000.0,12.864,15.414,-0.88,4.2833,2.1418,0.333,0.1874,9.1239,3.138,-2.0865,0.22,0.3255,0.2248,0.0,347022000.0,735037000.0,35741000.0,674879000.0,138992500.0,72555500.0,214245500.0,0.186,0.144,0.079,0.0927,0.127,6.0,0.927,1.1224,30.3928,55.1048,83.5868,7.0102,13.4292,4.5479,0.179,17.0,0.2114,0.0,636246000.0,581160250.0,1050637250.0,0.749,20.432,11.4469,0.1497,-0.6186,FELE,41.650002,42.14971431428571,1986185345.025042
2013-12-28,0.1101,-0.027,0.0122,0.0,0.0,-0.0194,0.0773,0.1428,0.1424,0.1186,-0.0015,0.0694,0.0718,0.0,0.1051,0.0584,0.0134,229651000.0,0.1193,153640000.0,76011000.0,0.0,52346000.0,53830000.0,22181000.0,2786000.0,17790000.0,4484000.0,41000.0,0.0,13306000.0,0.0,13306000.0,0.27,0.27,47646402.0,0.077,0.331,0.127,0.0896,0.058,0.1141,29126000.0,20576000.0,13347000.0,965462000.0,0.0832,633948000.0,331514000.0,0.0,204014000.0,207733000.0,123781000.0,10597000.0,110809000.0,28851000.0,740000.0,0.0,81958000.0,0.0,81958000.0,1.7,1.68,47646402.0,0.305,0.3434,0.158,0.1257,0.085,0.0317,152762000.0,121406000.0,82698000.0,12.503,14.607,0.55,3.9778,2.824,0.3182,0.1802,7.3855,3.411,3.2514,0.285,0.3383,0.2279,0.0,333880000.0,695990000.0,18697000.0,612492000.0,109022500.0,63207500.0,191704500.0,-0.3944,0.146,0.08,0.0977,0.126,5.0,0.94,1.1991,21.8347,43.5246,72.421,8.8556,15.2745,5.0362,0.179,18.0,0.2113,0.0,622661250.0,559655250.0,1027316500.0,0.641,20.263,11.4566,0.1511,-0.689,FELE,45.509997999999996,42.68264723529412,2168387659.7271957
2013-09-28,0.0532,0.1349,0.1461,0.1064,0.1087,0.3396,0.0829,0.0961,0.1313,0.1012,0.0081,0.0694,0.2506,0.0,-0.012,0.1265,0.0169,249844000.0,0.0517,162873000.0,86971000.0,0.0,48415000.0,49243000.0,37728000.0,2665000.0,34657000.0,9596000.0,236000.0,0.0,25061000.0,0.0,25061000.0,0.52,0.51,47547853.0,0.077,0.3481,0.181,0.1494,0.1,0.1875,45251000.0,37322000.0,25297000.0,940979000.0,0.0774,617003000.0,323976000.0,0.0,199037000.0,201419000.0,122557000.0,10702000.0,111275000.0,29478000.0,883000.0,0.0,81797000.0,0.0,81797000.0,1.7,1.68,47547853.0,0.3,0.3443,0.163,0.1296,0.087,0.0305,153640000.0,121977000.0,82680000.0,12.023,14.451,0.985,4.0103,2.4831,0.3336,0.1825,14.0045,3.441,2.4188,0.148,0.3423,0.1938,0.0,338451000.0,687131000.0,6206000.0,621100000.0,124804000.0,59413500.0,199073000.0,-0.2271,0.152,0.081,0.0955,0.13,5.0,0.933,1.2119,23.3147,50.7416,77.5295,7.5397,15.8378,4.7268,0.176,16.0,0.2115,0.0,601300500.0,539330000.0,1008443000.0,0.604,19.79,11.3976,0.1511,-0.7101,FELE,38.91,37.84199974285714,1850086960.2299998
2013-06-29,0.1216,0.0822,0.1342,0.1132,0.1154,1.5681,0.1024,0.1159,0.1179,0.1641,0.0537,0.0694,0.8822,0.0,0.1372,0.0852,0.0116,263443000.0,0.0679,168852000.0,94591000.0,0.0,53188000.0,53885000.0,40706000.0,2556000.0,37669000.0,9534000.0,304000.0,0.0,28135000.0,0.0,28135000.0,0.59,0.58,47416920.0,0.077,0.3591,0.181,0.1527,0.107,0.0176,47735000.0,40225000.0,28439000.0,928692000.0,0.0796,609106000.0,319586000.0,0.0,199623000.0,201265000.0,118321000.0,10404000.0,107137000.0,28535000.0,787000.0,0.0,78602000.0,0.0,78602000.0,1.65,1.63,47416920.0,0.295,0.3441,0.159,0.1266,0.085,0.0208,147868000.0,117541000.0,79389000.0,11.469,13.888,0.098,4.0553,1.6257,0.3536,0.1892,15.7375,3.332,0.8947,0.131,0.3519,0.2019,0.0,320066000.0,658533000.0,-12189000.0,636513000.0,137518500.0,59950000.0,199103500.0,-0.816,0.15,0.08,0.0906,0.127,5.0,0.94,1.0657,23.7081,58.1462,80.2979,6.7532,15.4911,4.6644,0.179,15.0,0.215,0.0,581261750.0,524638000.0,988453250.0,0.408,19.586,11.2977,0.1531,-0.769,FELE,33.650002,33.88285740000001,1595579452.8338401
2013-03-30,0.1157,-0.3176,-0.3293,-0.3469,-0.3333,-0.062,0.0695,0.0795,0.1117,0.0952,0.1009,0.0588,-0.4771,0.0,0.104,0.1032,0.0093,222524000.0,0.102,148583000.0,73941000.0,0.0,50065000.0,50775000.0,23166000.0,2590000.0,20693000.0,5237000.0,159000.0,0.0,15456000.0,0.0,15456000.0,0.32,0.32,47132400.0,0.072,0.3323,0.138,0.1046,0.069,-0.2121,30650000.0,23283000.0,15615000.0,911945000.0,0.0887,602612000.0,309333000.0,0.0,193204000.0,194208000.0,115125000.0,10210000.0,104276000.0,29002000.0,918000.0,0.0,75274000.0,0.0,75274000.0,1.59,1.57,47132400.0,0.29,0.3392,0.158,0.1255,0.083,0.0188,144030000.0,114486000.0,76192000.0,11.191,13.456,-1.001,4.0481,1.5842,0.3617,0.1915,8.9896,3.422,-1.9914,0.225,0.3635,0.225,0.0,314384000.0,634203000.0,-21852000.0,620540000.0,125197500.0,66247000.0,195948000.0,0.5332,0.148,0.078,0.0894,0.126,4.0,0.945,0.9086,25.6068,52.3855,82.1932,7.2841,13.7658,4.654,0.182,14.0,0.2119,0.0,557922750.0,509121750.0,964858250.0,0.364,19.349,11.2131,0.152,-0.7488,FELE,33.57,33.08191152941176,1582234668.0
2012-12-29,0.1254,0.1494,0.1386,0.0385,0.08,-0.0707,0.177,0.1339,0.0118,0.3121,0.354,0.0588,-0.3571,0.0,0.0667,0.2837,0.0124,205168000.0,0.0958,136695000.0,68473000.0,0.0,47369000.0,47516000.0,20957000.0,2891000.0,18256000.0,5111000.0,184000.0,0.0,13145000.0,0.0,13145000.0,0.27,0.27,47018126.0,0.072,0.3337,0.146,0.1031,0.064,0.1191,30004000.0,21147000.0,13329000.0,891345000.0,0.0856,589681000.0,301664000.0,0.0,188486000.0,188707000.0,112957000.0,10208000.0,115114000.0,32250000.0,874000.0,0.0,82864000.0,0.0,82864000.0,1.76,1.73,47018126.0,0.285,0.3384,0.172,0.1406,0.093,0.0364,153657000.0,125322000.0,83738000.0,10.941,12.976,0.52,3.5285,2.1978,0.3225,0.1699,7.3148,2.945,3.3565,0.267,0.3751,0.2309,0.0,283278000.0,610121000.0,-30476000.0,527049000.0,90676500.0,57070500.0,166770500.0,-0.446,0.166,0.087,0.0954,0.141,5.0,0.94,0.8471,28.1158,42.1443,78.5605,9.8299,15.6183,5.3447,0.162,12.0,0.2115,0.0,534684250.0,498291750.0,948672500.0,0.69,18.957,12.2768,0.182,-0.5381,FELE,30.025,29.559705882352944,1411719233.1499999
2012-09-29,0.1202,0.1249,0.1377,0.1463,0.15,-0.0285,0.1423,0.1179,0.0179,0.1686,0.2868,0.0588,-0.0907,0.0,0.0928,0.1825,0.0086,237557000.0,0.0587,154976000.0,82581000.0,0.0,49001000.0,49089000.0,33492000.0,2367000.0,30519000.0,8653000.0,140000.0,0.0,21866000.0,0.0,21866000.0,0.47,0.46,46755616.0,0.072,0.3476,0.166,0.1384,0.092,0.1577,39479000.0,32886000.0,22006000.0,873413000.0,0.0799,579377000.0,294036000.0,0.0,185522000.0,185710000.0,108326000.0,10290000.0,112284000.0,31020000.0,657000.0,0.0,81264000.0,0.0,81264000.0,1.75,1.71,46755616.0,0.28,0.3367,0.17,0.1403,0.093,0.0527,148070000.0,122574000.0,81921000.0,10.969,13.13,0.801,3.6048,2.0472,0.3286,0.1747,13.8935,3.094,2.0695,0.153,0.3637,0.2063,0.0,305320000.0,613892000.0,1541000.0,540945000.0,110224500.0,54287000.0,176180000.0,-0.1721,0.169,0.089,0.0917,0.14,5.0,0.958,0.905,24.5396,49.6445,82.8584,7.9239,16.0888,4.9575,0.16,12.0,0.2124,0.0,516094500.0,481724000.0,911960250.0,0.984,18.68,11.912,0.1767,-0.3746,FELE,30.245001000000002,28.659857314285713,1414123652.675616
2012-06-30,0.0922,0.1459,0.1458,0.1522,0.1429,-0.735,0.0671,0.0345,0.0347,0.0442,0.1769,0.0588,-0.9239,0.0,0.0646,0.1442,0.0075,246696000.0,0.1007,162358000.0,84338000.0,0.0,46769000.0,46828000.0,37510000.0,2362000.0,34808000.0,10001000.0,435000.0,0.0,24807000.0,0.0,24807000.0,0.53,0.52,46874986.0,0.072,0.3419,0.178,0.1507,0.101,0.01,43897000.0,37170000.0,25242000.0,860247000.0,0.1131,575075000.0,285172000.0,0.0,181361000.0,182014000.0,103158000.0,10840000.0,108083000.0,29465000.0,594000.0,0.0,78618000.0,0.0,78618000.0,1.69,1.65,46874986.0,0.275,0.3315,0.168,0.1382,0.091,0.0578,144374000.0,118923000.0,79212000.0,10.278,12.689,0.053,3.6695,1.84,0.357,0.1866,15.7367,3.184,0.3951,0.136,0.3547,0.1896,0.0,300071000.0,594813000.0,129000.0,543157000.0,124400000.0,58340000.0,179330000.0,-0.7489,0.168,0.089,0.09,0.138,7.0,0.975,0.9524,25.2788,53.9247,82.2711,6.9152,14.7454,4.797,0.163,11.0,0.2108,0.0,502555250.0,467210000.0,881917500.0,1.061,18.352,10.9708,0.1751,-0.3358,FELE,25.565001000000002,24.455714457142854,1198359063.964986
2012-03-31,0.0948,1.0143,1.1581,1.1304,1.1333,0.0689,0.1649,0.0903,0.1257,0.208,0.2191,0.0462,0.0704,0.0,0.0271,0.3154,0.0033,201924000.0,0.0895,135652000.0,66272000.0,0.0,45347000.0,45274000.0,20998000.0,2588000.0,31531000.0,8485000.0,115000.0,0.0,23046000.0,0.0,23046000.0,0.49,0.48,46697338.0,0.068,0.3282,0.199,0.169,0.114,-0.1582,40277000.0,34119000.0,23161000.0,837670000.0,0.1333,559621000.0,278049000.0,0.0,178523000.0,179618000.0,98431000.0,10884000.0,103306000.0,27845000.0,516000.0,0.0,75461000.0,0.0,75461000.0,1.62,1.585,46697338.0,0.27,0.3319,0.167,0.1363,0.09,0.095,139803000.0,114190000.0,75977000.0,10.367,12.778,-0.684,3.6755,2.1187,0.3545,0.1842,13.1835,3.075,-1.2576,0.139,0.3596,0.2246,0.0,294270000.0,596712000.0,-8842000.0,527586000.0,109220500.0,60658500.0,169777500.0,0.1023,0.163,0.087,0.0868,0.136,7.0,0.966,1.3526,29.8546,52.0748,81.2807,7.6695,13.8096,4.9339,0.167,10.0,0.2131,0.0,497294750.0,462332250.0,867419250.0,1.705,17.938,10.4915,0.169,-0.2201,FELE,24.535,25.506142914285714,1145719187.83
2011-12-31,0.096,0.228,0.4223,0.4857,0.4706,0.8695,0.052,0.0502,0.0754,0.1074,0.0104,0.0462,0.6712,0.0,0.0506,0.2312,0.0005,187236000.0,0.0701,126391000.0,60845000.0,0.0,44405000.0,44519000.0,16326000.0,2973000.0,15426000.0,3881000.0,-33000.0,0.0,11545000.0,0.0,11545000.0,0.26,0.25,46441808.0,0.068,0.325,0.13,0.0983,0.062,0.2031,24417000.0,18399000.0,11512000.0,821077000.0,0.1503,548772000.0,272305000.0,0.0,177320000.0,178907000.0,93398000.0,10502000.0,86511000.0,23412000.0,624000.0,0.0,63099000.0,0.0,63099000.0,1.355,1.325,46441808.0,0.268,0.3316,0.149,0.1182,0.077,0.094,122308000.0,97013000.0,63723000.0,9.649,12.19,0.819,3.5308,3.3017,0.3659,0.1977,6.1887,3.227,4.1123,0.262,0.3175,0.2372,0.0,276386000.0,566146000.0,21391000.0,452690000.0,74632000.0,42282500.0,140962500.0,-0.1992,0.14,0.076,0.1035,0.118,6.0,0.984,1.5836,20.218,34.8673,62.9879,11.0017,19.4188,5.8248,0.198,11.0,0.216,0.0,486207250.0,451940250.0,834455000.0,1.662,17.68,9.2376,0.1492,-0.2276,FELE,21.780001000000002,22.287794264705877,1011502624.6818081
2011-10-01,0.2402,0.4915,0.5585,0.5472,0.5385,-0.0107,0.0794,0.1019,0.0756,0.2899,0.1008,0.0462,0.0076,0.0,0.1324,0.445,-0.0022,224391000.0,0.191,150674000.0,73717000.0,0.0,44840000.0,45393000.0,28324000.0,2917000.0,26318000.0,7098000.0,77000.0,0.0,19220000.0,0.0,19220000.0,0.41,0.4,46355850.0,0.068,0.3285,0.159,0.1303,0.086,0.1836,35783000.0,29235000.0,19297000.0,808813000.0,0.1829,541834000.0,266979000.0,0.0,175186000.0,176649000.0,90330000.0,10476000.0,83117000.0,23451000.0,868000.0,0.0,59666000.0,0.0,59666000.0,1.275,1.25,46355850.0,0.265,0.3301,0.146,0.1157,0.074,0.0765,118272000.0,93593000.0,60534000.0,9.812,12.471,0.889,3.5718,2.7624,0.364,0.196,10.0223,3.181,2.4235,0.166,0.3156,0.1998,0.0,281025000.0,578115000.0,22829000.0,486788000.0,90230500.0,49807000.0,147029000.0,-0.1154,0.134,0.072,0.0947,0.116,9.0,0.981,1.3046,22.4976,45.8743,69.5362,8.9639,16.2389,5.501,0.208,10.0,0.2166,0.0,482400750.0,446530000.0,824212250.0,1.336,17.448,8.934,0.1389,-0.2046,FELE,18.139999,19.574142714285717,840895072.64415
2011-07-02,0.1946,0.7273,0.9443,0.9167,0.9362,0.0639,0.1749,0.1917,0.0975,0.3431,0.2123,0.0462,0.022,0.0,0.0189,0.7641,0.0002,224119000.0,0.177,146904000.0,77215000.0,0.0,43931000.0,44432000.0,32783000.0,2406000.0,30031000.0,8381000.0,357000.0,0.0,21650000.0,0.0,21650000.0,0.46,0.455,46527674.0,0.068,0.3445,0.175,0.1447,0.097,0.1442,39326000.0,32437000.0,22007000.0,772831000.0,0.1686,520130000.0,252701000.0,0.0,169942000.0,171094000.0,81607000.0,9813000.0,74146000.0,21368000.0,1044000.0,0.0,52778000.0,0.0,52778000.0,1.13,1.11,46527674.0,0.263,0.327,0.14,0.1086,0.068,0.0797,108010000.0,83959000.0,53822000.0,9.935,12.577,0.695,3.5728,2.024,0.3596,0.1925,13.4817,3.037,1.7087,0.148,0.3225,0.196,0.0,275205000.0,585187000.0,11690000.0,522115000.0,106161000.0,50453000.0,150335500.0,-0.1261,0.121,0.065,0.0793,0.109,7.0,0.956,1.4844,26.9687,57.4814,77.8144,7.2798,15.3178,5.1407,0.233,14.0,0.2199,0.0,469316500.0,436255250.0,808687000.0,1.324,16.61,8.5559,0.1224,-0.2137,FELE,23.969998999999998,21.813142942857144,1115268299.252326
