,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.332,-0.3758,-0.3611,-0.3889,-0.3529,0.3837,0.0898,0.1343,-0.2019,0.1935,-0.8478,0.0,0.5415,0.0,-0.0001,1.0231,0.0231,203303000.0,0.1918,104015000.0,99288000.0,0.0,8712000.0,66924000.0,32364000.0,7729000.0,7817000.0,2029000.0,2362000.0,0.0,5788000.0,0.0,5788000.0,0.11,0.11,54046361.0,0.0,0.4884,0.364,0.0765,0.028,-0.1451,73919000.0,15546000.0,8150000.0,801770000.0,0.1896,429946000.0,371824000.0,0.0,39894000.0,268001000.0,103823000.0,37204000.0,34156000.0,-72357000.0,2362000.0,0.0,106513000.0,0.0,106513000.0,2.08,2.05,54046361.0,0.0,0.4638,0.373,0.089,0.133,-0.0228,299044000.0,71360000.0,108875000.0,26.722,49.717,-0.546,11.9041,1.93,0.4455,0.234,2.0114,1.131,12.2884,0.0,0.0228,0.0429,0.0,26330000.0,2687001000.0,-879111000.0,3025350000.0,104187500.0,110305500.0,1896000.0,-1.4148,0.0269,7.2909,-0.495,-1.7239,0.079,0.041,0.0289,0.089,7.0,0.306,2.8503,52.0848,51.6141,0.2281,7.6955,7.2686,422.8745,0.0,30.0,0.0498,0.0,3103098750.0,1349753750.0,2624181000.0,-0.338,14.835,1.9181,0.0433,-1.0601,0.0271,-0.4014,-1.4136,UNT,25.559998999999998,22.81971417142857,1381424933.1136389
2018-03-31,0.2049,-0.453,-0.5062,-0.5313,-0.5161,0.2729,0.06,0.0892,-0.0002,0.2049,-0.8607,0.0,-1.3258,0.0,0.2019,0.1511,0.0273,205132000.0,0.1674,109233000.0,95899000.0,0.0,10762000.0,67667000.0,28232000.0,10004000.0,11472000.0,3607000.0,0.0,0.0,7865000.0,0.0,7865000.0,0.15,0.15,53061832.0,0.0,0.4675,0.383,0.1047,0.038,-0.0326,78542000.0,21476000.0,7865000.0,769048000.0,0.1984,421970000.0,347078000.0,0.0,39895000.0,259622000.0,87456000.0,38942000.0,41777000.0,-68007000.0,0.0,0.0,109784000.0,0.0,109784000.0,2.15,2.11,53061832.0,0.0,0.4513,0.39,0.105,0.143,-0.069,300110000.0,80719000.0,109784000.0,25.58,47.808,-0.126,14.8981,0.0142,0.5824,0.3041,2.1467,0.513,10.6253,0.0,0.0242,0.0525,0.0,-102684000.0,2536783000.0,-1134256000.0,3115834000.0,90129000.0,103111000.0,1861000.0,-1.0799,0.0322,10.0485,-0.44,-1.5815,0.084,0.043,0.0229,0.105,6.0,0.3,2.5857,62.2046,46.7522,0.2159,8.5327,7.4584,413.2445,0.0,23.0,0.0519,0.0,3122967250.0,1299807000.0,2567556250.0,-1.001,14.493,2.0728,0.0478,-1.1871,0.0269,-0.4382,-1.5359,UNT,19.76,19.864999970588237,1048501800.32
2017-12-31,0.0949,0.4277,51.9739,42.75,42.0,0.9157,0.0412,0.0972,0.0242,0.3283,-0.8488,0.0,-0.8575,0.0,0.4862,-0.1864,0.0271,204847000.0,0.1754,109924000.0,94923000.0,0.0,11185000.0,69723000.0,25200000.0,9527000.0,9393000.0,-79762000.0,0.0,0.0,89155000.0,0.0,89155000.0,1.75,1.72,52879660.0,0.0,0.4634,0.374,0.0924,0.435,0.0592,76632000.0,18920000.0,89155000.0,739640000.0,0.2283,408872000.0,330768000.0,0.0,38087000.0,247017000.0,83751000.0,38334000.0,60170000.0,-57678000.0,0.0,0.0,117848000.0,0.0,117848000.0,2.31,2.28,52879660.0,0.0,0.4472,0.416,0.1332,0.159,-0.035,307761000.0,98504000.0,117848000.0,25.446,47.63,0.229,15.5121,0.0133,0.6096,0.3178,1.9859,0.658,0.9104,0.0,0.0243,0.0546,0.0,-62264000.0,2518644000.0,-1116220000.0,3156283000.0,97733000.0,100720500.0,1922500.0,-0.8507,0.0257,10.6855,-0.3371,-1.1964,0.093,0.047,0.0218,0.133,7.0,0.292,2.2568,55.5899,55.0293,0.2492,7.568,7.3435,384.7282,0.0,20.0,0.0515,0.0,3101435250.0,1263743500.0,2530796000.0,-0.49,13.987,2.5696,0.0508,-1.0974,0.024,-0.3946,-1.3948,UNT,22.0,20.77818184848485,1163352520.0
2017-09-30,0.1268,1.5387,1.1542,1.1458,1.1458,0.0414,0.0341,0.0249,-0.0594,0.6162,-0.0033,0.0,-0.8326,0.0,0.0433,1.5065,0.0269,188488000.0,0.2287,106774000.0,81714000.0,0.0,9235000.0,63687000.0,18027000.0,9944000.0,5474000.0,1769000.0,0.0,0.0,3705000.0,0.0,3705000.0,0.07,0.07,52886592.0,0.0,0.4335,0.371,0.0818,0.02,0.0308,69951000.0,15418000.0,3705000.0,709073000.0,0.1814,386530000.0,322543000.0,0.0,34428000.0,233019000.0,89524000.0,38411000.0,54425000.0,24049000.0,0.0,0.0,30376000.0,0.0,30376000.0,0.61,0.59,52886592.0,0.0,0.4549,0.415,0.1309,0.043,0.0663,294297000.0,92836000.0,30376000.0,23.672,47.329,0.11,15.1992,0.0155,0.6421,0.3133,1.5505,0.675,18.2826,0.0,0.0245,0.049,0.0,-62181000.0,2503064000.0,-1185001000.0,3114928000.0,94123500.0,86263500.0,3328500.0,-0.9143,0.0234,11.4644,-0.3286,-1.1357,0.025,0.012,0.0236,0.131,7.0,0.283,7.4783,59.79,59.8621,1.7105,7.5334,8.2198,213.0308,0.0,20.0,0.0486,0.0,3075265500.0,1225871000.0,2505258750.0,0.889,13.407,2.4169,0.0132,-0.7931,0.022,-0.2541,-0.8942,UNT,20.58,17.555142942857145,1088406063.36
2017-06-30,0.3975,1.2386,1.1256,1.125,1.1181,-0.171,-0.0113,0.0002,-0.0788,0.4073,-0.0099,0.0,-5.6436,0.0,0.0437,1.1958,0.0273,170581000.0,0.2334,96039000.0,74542000.0,0.0,8713000.0,58545000.0,15997000.0,9467000.0,15438000.0,6379000.0,0.0,0.0,9059000.0,0.0,9059000.0,0.18,0.17,52823702.0,0.0,0.437,0.44,0.146,0.053,-0.3772,74985000.0,24905000.0,9059000.0,673993000.0,0.0225,360645000.0,313348000.0,0.0,34045000.0,277442000.0,35906000.0,38469000.0,10330000.0,7681000.0,0.0,0.0,2649000.0,0.0,2649000.0,0.06,0.04,52823702.0,0.0,0.4649,0.365,0.0724,0.004,0.1126,245696000.0,48799000.0,2649000.0,23.559,46.58,-1.218,15.26,0.0161,0.6477,0.3195,2.6307,0.68,5.6742,0.0,0.0249,0.0511,0.0,-51417000.0,2460502000.0,-1169343000.0,3104824000.0,81252000.0,89472000.0,3307500.0,-2.2517,0.0256,10.6861,-0.6785,-2.3112,0.002,0.001,0.0095,0.072,8.0,0.271,84.7373,57.5125,51.446,1.7822,8.2951,7.533,203.7772,0.0,36.0,0.0505,0.0,3080549750.0,1210288750.0,2484088500.0,1.436,12.759,1.2685,0.0012,-0.662,0.021,-0.2205,-0.7547,UNT,18.73,18.40249980555556,989387938.46
2017-03-31,0.8223,1.8309,1.3871,1.3855,1.3735,-0.0716,-0.0852,-0.0646,-0.1202,0.1948,-0.0109,0.0,4.8534,0.0,0.0398,1.4217,0.0123,175724000.0,0.2903,96135000.0,79589000.0,0.0,8954000.0,55062000.0,24527000.0,9396000.0,29865000.0,13936000.0,0.0,0.0,15929000.0,0.0,15929000.0,0.32,0.31,51650140.0,0.0,0.4529,0.491,0.2234,0.091,0.1167,86193000.0,39261000.0,15929000.0,641717000.0,-0.1273,349572000.0,292145000.0,0.0,33680000.0,353937000.0,-61792000.0,39608000.0,-120086000.0,-41540000.0,0.0,0.0,-78546000.0,0.0,-78546000.0,-1.56,-1.57,51650140.0,0.0,0.4553,0.186,-0.1254,-0.122,0.2401,119217000.0,-80478000.0,-78546000.0,23.486,46.268,0.397,15.3079,0.164,0.6518,0.3224,4.1785,0.71,4.1215,0.0,0.0256,0.051,0.0,-41296000.0,2389742000.0,-1138581000.0,3029706000.0,75088000.0,71331000.0,3285000.0,-0.6876,0.0211,9.0748,-0.2569,-0.9619,-0.065,-0.032,-0.0168,-0.125,6.0,0.258,-2.9928,42.7489,46.4994,1.8582,8.5462,8.9963,195.3476,0.0,-25.0,0.0525,0.0,3108495750.0,1201978250.0,2491285000.0,2.983,12.424,-2.0319,-0.0352,-0.3446,0.0198,-0.1262,-0.4056,UNT,24.16,24.44694422222221,1247867382.4
2016-12-31,0.2949,1.0271,1.0054,1.0064,1.0064,-0.3528,-0.1145,-0.1099,-0.1285,0.0502,-0.0631,0.0,296.2639,0.0,-0.0253,1.0617,0.0213,174280000.0,0.0115,87582000.0,86698000.0,0.0,7526000.0,55725000.0,30973000.0,9604000.0,3648000.0,1965000.0,0.0,0.0,1683000.0,0.0,1683000.0,0.04,0.04,51486818.0,0.0,0.4975,0.362,0.076,0.01,0.4879,63168000.0,13252000.0,1683000.0,602177000.0,-0.2951,345947000.0,256230000.0,0.0,33337000.0,400713000.0,-144483000.0,39829000.0,-206818000.0,-71194000.0,0.0,0.0,-135624000.0,0.0,-135624000.0,-2.71,-2.71,51486818.0,0.0,0.4255,0.069,-0.2773,-0.225,0.213,41364000.0,-166989000.0,-135624000.0,23.192,46.934,1.652,15.5558,0.0173,0.6707,0.323,1.3798,0.735,25.1741,0.0,0.0253,0.0432,0.0,-43719000.0,2416495000.0,-1164037000.0,3051604000.0,81947500.0,88103000.0,3452500.0,1.0071,0.0181,12.665,0.2448,0.8548,-0.111,-0.053,-0.039,-0.277,4.0,0.236,-1.7706,53.8205,50.8874,2.0245,7.3483,6.8349,174.4177,0.0,-13.0,0.0554,0.0,3195282250.0,1218976750.0,2548419500.0,2.491,11.696,-4.1926,-0.0606,-0.466,0.0229,-0.1858,-0.537,UNT,26.870001000000002,24.45176485294118,1383450851.1468182
2016-09-30,-0.2593,0.9108,0.883,0.8852,0.8852,-0.4749,-0.2446,-0.2803,-0.0591,-0.2887,-0.5672,0.0,2.0359,0.0,0.1582,0.8919,0.0216,153408000.0,-0.2777,80889000.0,72519000.0,0.0,8852000.0,108110000.0,-35591000.0,10002000.0,-38621000.0,-14599000.0,0.0,0.0,-24022000.0,0.0,-24022000.0,-0.48,-0.48,51503672.0,0.0,0.4727,0.139,-0.1866,-0.157,0.226,21350000.0,-28619000.0,-24022000.0,600189000.0,-0.434,363706000.0,236483000.0,0.0,33532000.0,914242000.0,-677759000.0,38706000.0,-707815000.0,-261171000.0,0.0,0.0,-446644000.0,0.0,-446644000.0,-9.04,-9.04,51503672.0,0.0,0.394,-0.729,-1.1148,-0.744,0.0715,-437669000.0,-669109000.0,-446644000.0,23.097,46.956,0.673,16.5927,0.0177,0.7184,0.3444,-2.8613,0.689,-2.7078,0.0,0.0253,0.0577,0.0,-42342000.0,2418383000.0,-1197969000.0,3136065000.0,86555000.0,76939000.0,5519000.0,-0.467,0.0193,39.9845,-0.198,-0.6079,-0.358,-0.17,-0.1807,-1.115,3.0,0.228,-0.5893,34.284,43.7588,2.0275,6.9342,7.8008,108.7496,0.0,-3.0,0.0559,0.0,3308457000.0,1248854250.0,2628554250.0,0.833,11.653,-17.287,-0.1969,-0.837,0.0327,-0.3671,-0.9519,UNT,18.6,16.78888897222222,957968299.2
2016-06-30,-0.4164,0.7577,0.7371,0.7419,0.7419,-0.3627,-0.2969,-0.349,-0.0559,-0.3756,-0.5822,0.0,1.3391,0.0,-0.1326,0.8095,0.0203,138305000.0,-0.3551,84966000.0,53339000.0,0.0,8348000.0,135040000.0,-81701000.0,10606000.0,-114978000.0,-42842000.0,0.0,0.0,-72136000.0,0.0,-72136000.0,-1.44,-1.44,51421780.0,0.0,0.3857,-0.372,-0.7547,-0.522,0.1002,-51494000.0,-104372000.0,-72136000.0,659174000.0,-0.4723,397305000.0,261869000.0,0.0,32323000.0,1233319000.0,-971450000.0,36990000.0,-998496000.0,-370593000.0,0.0,0.0,-627903000.0,0.0,-627903000.0,-12.74,-12.74,51421780.0,0.0,0.3973,-1.057,-1.4587,-0.953,0.0298,-696872000.0,-961506000.0,-627903000.0,23.555,48.409,0.269,17.0171,0.0189,0.7225,0.3429,-9.8408,0.608,-0.8595,0.0,0.0246,0.0604,0.0,-57463000.0,2489288000.0,-1251581000.0,3216608000.0,87807500.0,89026500.0,5640000.0,-0.7765,0.021,-16.9743,-0.3481,-0.9105,-0.463,-0.222,-0.2525,-1.459,2.0,0.233,-0.5129,40.28,37.3796,1.8406,7.507,7.4042,116.8748,0.0,-2.0,0.049,0.0,3511115500.0,1355949500.0,2829386000.0,0.382,12.819,-25.9937,-0.2697,-0.9389,0.0256,-0.4587,-1.1427,UNT,15.56,14.946944361111115,800122896.8000001
2016-03-31,-0.6168,0.8794,0.8343,0.8363,0.8363,-0.5589,-0.3382,-0.4021,0.0171,-0.4897,-0.5859,0.0,0.9272,0.0,-0.081,0.854,0.024,136184000.0,-0.4662,92510000.0,43674000.0,0.0,8611000.0,101838000.0,-58164000.0,9617000.0,-56867000.0,-15718000.0,0.0,0.0,-41149000.0,0.0,-41149000.0,-0.83,-0.83,51022722.0,0.0,0.3207,0.061,-0.347,-0.302,-0.0391,8340000.0,-47250000.0,-41149000.0,735316000.0,-0.4894,435388000.0,299928000.0,0.0,33599000.0,1618552000.0,-1318624000.0,34340000.0,-1322244000.0,-492088000.0,0.0,0.0,-830156000.0,0.0,-830156000.0,-16.88,-16.88,51022722.0,0.0,0.4079,-1.337,-1.7515,-1.129,-0.0477,-983162000.0,-1287904000.0,-830156000.0,25.107,51.316,-0.104,17.6142,0.0145,0.7016,0.3352,-4.9132,0.89,-1.7185,0.0,0.0234,0.0632,0.0,-15319000.0,2618280000.0,-1275956000.0,3376852000.0,101258500.0,99707500.0,5640000.0,-1.0753,0.0352,106.005,-0.5583,-1.3678,-0.55,-0.268,-0.3261,-1.751,2.0,0.237,-0.4305,33.508,33.9647,1.6396,7.2618,7.3747,130.3752,0.0,-1.0,0.0457,0.0,3785802000.0,1509044250.0,3098860250.0,-0.687,14.412,-37.5045,-0.3371,-1.0981,0.0277,-0.5336,-1.2876,UNT,8.81,8.163142857142859,449510180.82000005
