,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-28,0.005,-0.1254,0.0876,0.0851,0.0714,-0.7032,0.0434,0.0575,0.1274,-0.0683,-0.0364,-1.0,-2.3381,0.0,0.0245,-0.1606,0.0129,394608000.0,0.0067,285731000.0,108877000.0,0.0,93780000.0,99863000.0,9014000.0,1133000.0,8893000.0,2351000.0,0.0,0.0,6542000.0,0.0,6542000.0,0.51,0.45,14368793.0,0.0,0.2759,0.041,0.0254,0.017,-0.0148,16109000.0,10026000.0,6542000.0,1609147000.0,-0.0135,1171618000.0,437529000.0,0.0,376573000.0,401401000.0,36128000.0,4449000.0,35233000.0,9360000.0,0.0,0.0,25873000.0,0.0,25873000.0,2.01,1.79,14368793.0,0.75,0.2719,0.04,0.0247,0.016,0.0135,64510000.0,39682000.0,25873000.0,20.767,31.476,-0.407,3.4363,5.5618,0.1655,0.1063,8.8491,1.815,0.5043,0.0,0.026,0.2377,0.0,77480000.0,452266000.0,6684000.0,326600000.0,8668500.0,72578500.0,42025500.0,-2.7742,0.002,-3.3607,-0.0232,-1.5045,0.089,0.056,0.0847,0.025,4.0,3.505,1.9949,17.0999,1.8967,9.3558,185.6315,22.1711,38.2898,0.373,9.0,0.234,0.0,315731500.0,291704750.0,459085750.0,1.514,111.989,8.9193,0.0898,-0.5784,0.0021,-0.0186,-1.2024,VLGEA,27.07,26.268285857142857,388963226.51
2018-01-27,0.0094,-0.05,0.5873,0.5745,0.5714,0.1162,0.0398,0.0393,0.1297,-0.0811,-0.025,0.0,0.1556,0.0,0.0177,-0.0734,0.0155,417382000.0,0.0125,305097000.0,112285000.0,0.0,96066000.0,102452000.0,9833000.0,1102000.0,9595000.0,84000.0,0.0,0.0,9511000.0,0.0,9511000.0,0.74,0.66,14390531.0,0.25,0.269,0.041,0.0256,0.023,0.0588,17083000.0,10697000.0,9511000.0,1606523000.0,-0.0127,1169535000.0,436988000.0,0.0,374329000.0,399136000.0,37852000.0,4427000.0,36693000.0,11347000.0,0.0,0.0,25346000.0,0.0,25346000.0,1.97,1.76,14390531.0,1.0,0.272,0.041,0.0256,0.016,0.0199,65927000.0,41120000.0,25346000.0,20.443,31.676,1.706,3.4539,6.2359,0.169,0.1062,9.7069,1.61,3.2229,0.338,0.0258,0.2302,0.0,59888000.0,455830000.0,-15672000.0,317653000.0,5064000.0,77776500.0,42888500.0,-0.1991,0.0021,-2.3435,-0.0146,-0.9555,0.088,0.056,0.0842,0.026,4.0,3.537,2.3448,18.1152,1.1019,9.621,317.2439,20.6556,37.4581,0.508,8.0,0.233,0.0,311216750.0,286752500.0,454260250.0,2.223,111.638,9.2885,0.0955,-0.4618,0.0021,-0.0171,-1.1063,VLGEA,23.940001000000002,23.22121209090909,344509326.53053105
2017-10-28,-0.0073,-0.2321,-0.266,-0.2813,-0.2759,0.819,0.0128,0.0323,-0.0323,-0.0375,-0.0177,0.0,0.5365,0.0,0.0127,-0.282,0.0155,386474000.0,-0.0083,282595000.0,103879000.0,0.0,92292000.0,98527000.0,5352000.0,1105000.0,5147000.0,2131000.0,0.0,0.0,3016000.0,0.0,3016000.0,0.23,0.21,14382437.0,0.25,0.2688,0.032,0.0162,0.008,-0.0229,12487000.0,6252000.0,3016000.0,1601356000.0,-0.0206,1165415000.0,435941000.0,0.0,372656000.0,397310000.0,38631000.0,4439000.0,37244000.0,15417000.0,0.0,0.0,21827000.0,0.0,21827000.0,1.7,1.52,14382437.0,1.0,0.2722,0.041,0.026,0.014,0.0179,66337000.0,41683000.0,21827000.0,19.984,30.374,-0.616,3.0162,5.1863,0.1509,0.0966,5.6579,1.69,-0.7391,1.087,0.0269,0.2388,0.0,62180000.0,436851000.0,-9218000.0,315543000.0,17486500.0,72837000.0,42853000.0,2.974,0.0022,-2.4995,-0.0172,-1.0632,0.077,0.049,0.0847,0.026,5.0,3.56,2.5767,16.43,3.9095,9.6805,91.5767,21.9855,37.3686,0.588,7.0,0.2327,0.0,308199500.0,282893500.0,449784000.0,1.994,111.341,9.3902,0.082,-0.49,0.002,-0.0172,-1.1179,VLGEA,24.370001000000002,24.362777777777772,350500004.07243705
2017-07-29,-0.0632,-0.1732,-0.1946,-0.209,-0.2167,0.1418,0.011,0.0343,-0.0186,-0.0402,-0.0038,0.0,0.0612,0.0,-0.0477,-0.1857,0.0205,410683000.0,-0.0609,298195000.0,112488000.0,0.0,94435000.0,100559000.0,11929000.0,1109000.0,11598000.0,4794000.0,0.0,0.0,6804000.0,0.0,6804000.0,0.53,0.47,14417360.0,0.25,0.2739,0.046,0.0309,0.017,0.029,18831000.0,12707000.0,6804000.0,1604574000.0,-0.0186,1167863000.0,436711000.0,0.0,371495000.0,395977000.0,40734000.0,4452000.0,39123000.0,16202000.0,0.0,0.0,22921000.0,0.0,22921000.0,1.8,1.6,14417360.0,1.0,0.2722,0.042,0.0272,0.014,0.0115,68057000.0,43575000.0,22921000.0,19.894,30.738,0.827,3.0234,6.0646,0.152,0.0958,11.4581,1.887,2.9234,0.472,0.0265,0.2299,0.0,85279000.0,443168000.0,13067000.0,303130000.0,12920000.0,76630500.0,41931500.0,-0.4007,0.0021,-3.5029,-0.0194,-1.3016,0.082,0.051,0.1017,0.027,5.0,3.579,2.0136,17.478,2.8787,9.5203,124.193,20.9391,38.2666,0.556,7.0,0.2315,0.0,309299000.0,279583750.0,448368750.0,1.278,111.295,9.7877,0.0791,-0.6007,0.002,-0.0173,-1.1325,VLGEA,24.25,24.944000057142855,349620980.0
2017-04-29,0.015,0.069,0.0226,0.0,0.0,0.4,0.0212,0.0328,-0.0191,0.0284,-0.0084,0.0,-0.0721,0.0,0.0075,0.0669,0.0034,391984000.0,0.0105,283648000.0,108336000.0,0.0,91536000.0,97598000.0,10738000.0,1111000.0,10353000.0,4338000.0,0.0,0.0,6015000.0,0.0,6015000.0,0.47,0.42,14186413.0,0.25,0.2764,0.045,0.0292,0.015,0.0112,17526000.0,11464000.0,6015000.0,1631192000.0,0.0174,1186890000.0,444302000.0,0.0,376229000.0,400848000.0,43454000.0,4462000.0,41772000.0,17208000.0,0.0,0.0,24564000.0,0.0,24564000.0,1.93,1.73,14186413.0,1.0,0.2724,0.043,0.0283,0.015,0.0109,70853000.0,46234000.0,24564000.0,19.638,30.52,0.308,3.0872,5.6781,0.1572,0.0984,10.3186,1.972,1.848,0.532,0.0271,0.2335,0.0,85198000.0,432964000.0,6437000.0,308541000.0,8851000.0,72036500.0,42986500.0,-0.6065,0.002,-3.3459,-0.0172,-1.1122,0.089,0.055,0.1062,0.028,6.0,3.648,1.7783,15.6119,2.0083,9.5782,184.2947,22.644,37.9466,0.518,7.0,0.2306,0.0,307251000.0,275812500.0,447126000.0,1.25,114.983,10.3617,0.0852,-0.5939,0.0019,-0.0159,-1.0537,VLGEA,26.389999,26.563714285714287,374379424.883587
2017-01-28,-0.0132,-0.0607,-0.0465,-0.06,-0.0455,-0.1759,0.0152,0.0751,-0.0195,0.0596,0.0012,0.0,-0.2438,0.0,-0.0089,-0.071,0.0018,412215000.0,-0.0189,300977000.0,111238000.0,0.0,94393000.0,100626000.0,10612000.0,1114000.0,10146000.0,4154000.0,0.0,0.0,5992000.0,0.0,5992000.0,0.47,0.42,14170881.0,0.25,0.2699,0.042,0.0273,0.015,0.0515,17493000.0,11260000.0,5992000.0,1627113000.0,0.0153,1184409000.0,442704000.0,0.0,375544000.0,399923000.0,42781000.0,4473000.0,41021000.0,16590000.0,0.0,0.0,24431000.0,0.0,24431000.0,1.93,1.73,14170881.0,1.0,0.2721,0.043,0.028,0.015,0.0111,69873000.0,45494000.0,24431000.0,19.67,30.903,1.499,3.1049,5.8646,0.1578,0.0978,10.1077,1.92,4.5833,0.532,0.0268,0.229,0.0,85740000.0,437925000.0,7739000.0,305584000.0,5129500.0,79088500.0,43405000.0,-0.2264,0.0017,-3.4743,-0.0151,-0.9976,0.089,0.055,0.1058,0.028,5.0,3.658,1.658,17.0082,1.184,9.7426,317.2069,20.5733,37.4868,0.518,9.0,0.2308,0.0,304160000.0,273370000.0,444821000.0,1.276,114.821,10.1708,0.0849,-0.5536,0.0019,-0.0138,-0.9199,VLGEA,30.41,31.0693940909091,430936491.21
2016-10-29,-0.008,-0.0699,-0.0725,-0.0857,-0.0645,-3.2746,0.02,0.0774,-0.0217,0.0251,-0.0768,0.0,-220.6782,0.0,-0.0023,-0.09,-0.0004,389692000.0,0.0004,285044000.0,104648000.0,0.0,91131000.0,97194000.0,7454000.0,1117000.0,7025000.0,2916000.0,0.0,0.0,4109000.0,0.0,4109000.0,0.32,0.29,14162881.0,0.25,0.2685,0.036,0.0209,0.011,-0.049,14205000.0,8142000.0,4109000.0,1635068000.0,0.026,1190876000.0,444192000.0,0.0,376394000.0,400600000.0,43592000.0,4484000.0,41738000.0,17015000.0,0.0,0.0,24723000.0,0.0,24723000.0,1.96,1.75,14162881.0,1.0,0.2717,0.043,0.0283,0.015,0.0152,70428000.0,46222000.0,24723000.0,19.359,30.445,-1.349,3.165,4.65,0.1635,0.1011,7.2892,1.908,-2.9976,0.781,0.0272,0.2339,0.0,81917000.0,431190000.0,3061000.0,319941000.0,17602500.0,75857000.0,45033000.0,0.5517,0.002,-2.9916,-0.0174,-1.1207,0.092,0.056,0.102,0.028,7.0,3.69,1.8755,16.4279,3.9782,9.6514,92.8884,21.5546,36.3082,0.51,8.0,0.2302,0.0,302254250.0,268387750.0,443134250.0,1.76,115.447,10.3082,0.087,-0.4623,0.002,-0.0131,-0.8856,VLGEA,30.02,31.606666583333336,425169687.62
2016-07-30,0.0713,0.1864,0.2187,0.2182,0.25,0.7518,0.0425,0.0781,-0.02,0.0276,-0.0822,0.0,2.0433,0.0,0.0556,0.183,-0.0028,437301000.0,0.0777,317221000.0,120080000.0,0.0,99169000.0,105430000.0,14650000.0,1120000.0,14248000.0,5800000.0,0.0,0.0,8448000.0,0.0,8448000.0,0.67,0.6,14127881.0,0.25,0.2746,0.049,0.0351,0.019,0.0257,21629000.0,15368000.0,8448000.0,1634904000.0,0.0323,1189874000.0,445030000.0,0.0,376601000.0,400702000.0,44328000.0,4495000.0,42339000.0,17295000.0,0.0,0.0,25044000.0,0.0,25044000.0,1.98,1.77,14127881.0,1.0,0.2722,0.043,0.0286,0.015,0.027,70935000.0,46834000.0,25044000.0,19.234,31.016,0.795,3.1439,6.2556,0.1635,0.0986,13.7214,1.61,2.062,0.373,0.0268,0.2268,0.0,60538000.0,438197000.0,-18685000.0,294938000.0,13008000.0,76898000.0,43891500.0,-0.3552,0.002,-2.0326,-0.0141,-0.9882,0.095,0.057,0.1052,0.029,7.0,3.708,2.5595,17.0625,2.9436,9.3792,125.6845,21.2607,37.2488,0.505,9.0,0.2304,0.0,301695250.0,263486000.0,440959000.0,3.124,115.722,10.4191,0.0956,-0.3116,0.002,-0.0122,-0.8286,VLGEA,31.639999,29.521714428571432,447006140.712119
2016-04-23,-0.0034,-0.0405,-0.5546,-0.5524,-0.5484,1.2826,0.0196,0.0564,-0.0196,-0.0334,-0.0523,0.0,1.133,0.0,0.0,-0.0481,0.0057,387905000.0,0.0021,281167000.0,106738000.0,0.0,90851000.0,96673000.0,10065000.0,1122000.0,9602000.0,3720000.0,0.0,0.0,5882000.0,0.0,5882000.0,0.47,0.42,14137881.0,0.25,0.2752,0.043,0.0276,0.015,0.0122,16546000.0,10724000.0,5882000.0,1603358000.0,0.0181,1166319000.0,437039000.0,0.0,371379000.0,394976000.0,42063000.0,4506000.0,39914000.0,16386000.0,0.0,0.0,23528000.0,0.0,23528000.0,1.87,1.65,14137881.0,1.0,0.2726,0.042,0.0277,0.015,0.0228,68017000.0,44420000.0,23528000.0,19.014,29.972,0.333,3.1583,5.6711,0.1661,0.1025,9.5579,1.589,1.3499,0.532,0.0277,0.2342,0.0,54178000.0,423744000.0,-20760000.0,296177000.0,8878000.0,75466000.0,44360000.0,-0.4063,0.0021,-2.1472,-0.0083,-0.5541,0.091,0.054,0.0994,0.028,6.0,3.674,2.4067,16.9149,1.9867,9.8271,180.599,21.2461,36.1442,0.535,7.0,0.2316,0.0,305952000.0,258744000.0,436367750.0,2.588,113.409,9.858,0.0923,-0.3539,0.002,-0.0125,-0.8491,VLGEA,24.200001,24.239143000000002,342136734.337881
2016-01-23,0.0144,-0.0967,-0.0483,-0.0566,-0.0638,-0.0631,-0.0525,0.0747,-0.0199,-0.0434,-0.062,0.0,-0.0645,0.0,0.03,-0.0978,0.0063,420170000.0,0.0218,307444000.0,112726000.0,0.0,95243000.0,101303000.0,11423000.0,1125000.0,10863000.0,4579000.0,0.0,0.0,6284000.0,0.0,6284000.0,0.5,0.44,14145881.0,0.25,0.2683,0.043,0.0285,0.015,0.0669,18048000.0,11988000.0,6284000.0,1602553000.0,0.0271,1165154000.0,437399000.0,0.0,371376000.0,394827000.0,42572000.0,4517000.0,40356000.0,9504000.0,0.0,0.0,30852000.0,0.0,30852000.0,2.45,2.16,14145881.0,1.0,0.2729,0.043,0.028,0.019,-0.0022,68324000.0,44873000.0,30852000.0,18.296,30.481,1.986,3.1723,5.639,0.1734,0.1012,10.656,1.503,5.3033,0.5,0.0272,0.2267,0.0,49503000.0,431178000.0,-36589000.0,297961000.0,5094000.0,82964500.0,44813500.0,-0.1569,0.0019,-1.9333,-0.0124,-0.863,0.121,0.071,0.1,0.028,6.0,3.69,0.6673,18.7578,1.1345,9.8801,314.5962,19.3161,35.7605,0.408,8.0,0.2317,0.0,308702000.0,254795500.0,434270500.0,-0.252,113.288,9.9342,0.1221,-1.1731,0.0019,-0.0151,-1.0299,VLGEA,25.33,25.481818333333337,358315165.72999996
