,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,0.0902,21.2105,11.7308,13.0,13.0,-2.9483,0.1056,0.0284,0.055,0.3218,-0.0152,0.0,-3.992,0.0,-0.1195,21.2105,0.0207,10559000.0,0.1599,8312000.0,2247000.0,0.0,1613000.0,1825000.0,422000.0,25000.0,397000.0,66000.0,0.0,0.0,331000.0,0.0,331000.0,0.14,0.14,2484735.0,0.0,0.2128,0.063,0.04,0.031,-0.0591,666000.0,422000.0,331000.0,42900000.0,0.1073,31880000.0,11020000.0,0.0,7588000.0,8465000.0,2555000.0,79000.0,2476000.0,854000.0,0.0,0.0,1622000.0,0.0,1622000.0,0.72,0.7,2484735.0,0.15,0.2569,0.081,0.0596,0.038,0.0228,3474000.0,2555000.0,1622000.0,11.421,15.548,-0.251,1.4291,1.5639,0.1251,0.0919,16.88,4.716,-0.3414,0.0,0.0,0.1528,0.0,20924000.0,38632000.0,16302000.0,32666000.0,8018500.0,1785500.0,13221500.0,4.5221,0.059,0.044,0.0536,0.06,7.0,1.159,2.1461,17.229,77.6795,111.627,5.3501,24.0269,3.2447,0.208,9.0,0.1769,0.0,31701500.0,27721750.0,37011750.0,0.393,17.265,32.3418,0.0504,-0.7193,SVT,9.9,9.694411764705883,24598876.5
2017-12-31,0.5869,6.4651,3.12,3.6,3.4,1.725,0.0664,0.0205,0.0304,0.1324,-0.0378,0.0,1.4745,0.0,0.2326,6.4651,0.0178,11400000.0,0.154,7904000.0,3496000.0,0.0,2284000.0,2533000.0,963000.0,21000.0,942000.0,427000.0,0.0,0.0,515000.0,0.0,515000.0,0.23,0.22,2511076.0,0.0,0.3067,0.106,0.0845,0.045,0.1875,1211000.0,963000.0,515000.0,41444000.0,0.074,30610000.0,10834000.0,0.0,7807000.0,8682000.0,2152000.0,77000.0,2075000.0,758000.0,0.0,0.0,1317000.0,0.0,1317000.0,0.58,0.57,2511076.0,0.15,0.2614,0.073,0.0519,0.032,0.0356,3037000.0,2152000.0,1317000.0,11.216,15.127,0.851,1.446,1.8745,0.1289,0.0956,45.8571,5.104,5.6563,0.0,0.0,0.2004,0.0,21043000.0,37986000.0,16350000.0,31782000.0,7931500.0,1728500.0,13042000.0,-0.266,0.048,0.036,0.0466,0.052,7.0,1.148,2.773,12.1273,74.1907,112.6512,5.2252,23.9769,3.1777,0.259,13.0,0.1884,0.0,31159250.0,27386250.0,36089500.0,0.588,16.504,27.9481,0.0411,-0.5958,SVT,11.13,11.014242424242424,27948275.880000003
2017-09-30,0.358,0.7496,0.8333,0.7647,0.8125,1.0247,0.0175,0.039,-0.1494,0.2386,-0.0679,0.0,-1.0313,0.0,0.2545,0.7496,-0.0144,11325000.0,0.1965,8036000.0,3289000.0,0.0,2080000.0,2283000.0,1006000.0,18000.0,988000.0,317000.0,0.0,0.0,671000.0,0.0,671000.0,0.3,0.29,2434449.0,0.0,0.2904,0.107,0.0888,0.059,-0.0009,1215000.0,1006000.0,671000.0,39923000.0,0.042,30382000.0,9541000.0,0.0,7376000.0,8223000.0,1318000.0,75000.0,1243000.0,316000.0,0.0,0.0,927000.0,0.0,927000.0,0.41,0.4,2434449.0,0.15,0.239,0.054,0.033,0.023,0.0051,2168000.0,1318000.0,927000.0,11.306,15.1,-0.004,1.2796,0.84,0.1132,0.0847,55.8889,4.048,1.2221,0.0,0.0,0.1837,0.0,18722000.0,36761000.0,15627000.0,31689000.0,8223500.0,2308000.0,13466000.0,-1.0122,0.034,0.026,0.0283,0.033,6.0,1.125,1.9504,22.8565,83.1977,118.7898,4.8547,17.2977,2.9647,0.366,16.0,0.1848,0.0,30871250.0,27124250.0,35498000.0,0.083,16.399,17.5733,0.0312,-0.8883,SVT,8.57,9.123142857142856,20863227.93
2017-06-30,-0.3723,-0.887,-0.8954,-0.8889,-0.8837,-1.1319,-0.0483,0.0308,-0.15,-0.0659,-0.0346,0.0,-1.9925,0.0,0.0592,-0.887,-0.0144,9616000.0,-0.066,7628000.0,1988000.0,0.0,1611000.0,1824000.0,164000.0,15000.0,149000.0,44000.0,0.0,0.0,105000.0,0.0,105000.0,0.05,0.05,2434449.0,0.15,0.2067,0.04,0.0171,0.011,-0.0548,382000.0,164000.0,105000.0,38063000.0,-0.0129,29389000.0,8674000.0,0.0,6954000.0,7787000.0,887000.0,75000.0,812000.0,190000.0,0.0,0.0,622000.0,0.0,622000.0,0.28,0.27,2434449.0,0.15,0.2279,0.045,0.0233,0.016,0.014,1726000.0,887000.0,622000.0,11.016,14.241,-0.216,1.3264,1.0631,0.1204,0.0931,10.9333,5.073,-1.3238,3.0,0.0,0.1675,0.0,18900000.0,34668000.0,15691000.0,30669000.0,7555500.0,1877500.0,13304500.0,2.7914,0.023,0.018,0.0198,0.023,6.0,1.077,2.2395,15.0361,69.9832,125.333,5.0378,20.2732,2.8609,0.536,25.0,0.1827,0.0,30925500.0,26963500.0,35340250.0,0.219,15.635,11.8267,0.0216,-0.6181,SVT,9.38,9.507222222222222,22835131.62
2017-03-31,-0.0762,-0.951,-0.8992,-0.9167,-0.9091,1.6667,-0.01,0.0649,-0.1446,0.006,-0.0062,0.0,0.5283,0.0,0.1198,-0.951,0.0052,9103000.0,0.0174,7042000.0,2061000.0,0.0,1832000.0,2042000.0,19000.0,23000.0,-4000.0,-30000.0,0.0,0.0,26000.0,0.0,26000.0,0.01,0.01,2434449.0,0.0,0.2264,0.025,0.0021,0.003,-0.0137,229000.0,19000.0,26000.0,38743000.0,0.033,28890000.0,9853000.0,0.0,6864000.0,7679000.0,2174000.0,77000.0,2097000.0,576000.0,0.0,0.0,1521000.0,0.0,1521000.0,0.68,0.65,2434449.0,0.15,0.2543,0.077,0.0561,0.039,0.041,3000000.0,2174000.0,1521000.0,11.106,14.354,-0.051,1.3827,1.3358,0.1245,0.0963,0.8261,5.341,2.2308,0.0,0.0,0.2013,0.0,19793000.0,34943000.0,16447000.0,30497000.0,6886500.0,1754500.0,13364500.0,-3.1552,0.057,0.043,0.0491,0.056,5.0,1.083,1.7002,14.565,65.0712,125.5167,5.6259,22.0821,2.8989,0.221,12.0,0.1772,0.0,31220500.0,26858500.0,35779750.0,0.653,15.914,28.2338,0.0515,-0.3852,SVT,11.11,10.620833333333334,27046728.389999997
2016-12-31,-0.0257,-0.7301,-0.7289,-0.7619,-0.75,5.6398,0.0362,0.0533,-0.1346,0.0879,0.0645,0.0,1.087,0.0,0.1588,-0.7301,0.0119,9879000.0,0.0283,7676000.0,2203000.0,0.0,1853000.0,2074000.0,129000.0,19000.0,110000.0,-15000.0,0.0,0.0,125000.0,0.0,125000.0,0.05,0.05,2467235.0,0.0,0.223,0.035,0.0131,0.013,0.0875,342000.0,129000.0,125000.0,38587000.0,0.0506,28564000.0,10023000.0,0.0,6668000.0,7480000.0,2543000.0,73000.0,2470000.0,717000.0,0.0,0.0,1753000.0,0.0,1753000.0,0.79,0.76,2467235.0,0.15,0.2598,0.087,0.0659,0.045,0.0376,3366000.0,2543000.0,1753000.0,10.991,14.437,0.35,1.4283,1.4247,0.13,0.0989,6.7895,4.964,8.552,0.0,0.0,0.1876,0.0,19817000.0,35620000.0,16313000.0,30630000.0,7138500.0,1799000.0,12890000.0,-0.1918,0.066,0.049,0.0575,0.066,5.0,1.076,1.3925,19.675,70.3666,125.7404,5.4055,21.4491,2.9936,0.19,10.0,0.1728,0.0,31344500.0,26413250.0,35868000.0,0.588,15.64,34.8356,0.0589,-0.406,SVT,10.07,9.670882352941177,24845056.45
2016-09-30,-0.1399,-0.4983,-0.5081,-0.5,-0.5152,-0.3798,0.0384,0.071,-0.1302,0.1053,0.0981,0.0,4.7647,0.0,0.1157,-0.4983,0.0131,9465000.0,-0.0251,7043000.0,2422000.0,0.0,1658000.0,1847000.0,575000.0,18000.0,557000.0,191000.0,0.0,0.0,366000.0,0.0,366000.0,0.17,0.16,2470135.0,0.0,0.2559,0.082,0.0608,0.039,0.0338,773000.0,575000.0,366000.0,38315000.0,0.0717,28234000.0,10081000.0,0.0,6414000.0,7189000.0,2892000.0,71000.0,2821000.0,732000.0,0.0,0.0,2089000.0,0.0,2089000.0,0.95,0.9,2470135.0,0.15,0.2631,0.096,0.0755,0.055,0.0261,3695000.0,2892000.0,2089000.0,10.882,14.627,0.13,1.4825,1.1607,0.1362,0.1014,31.9444,5.143,1.1066,0.0,0.0,0.1752,0.0,20796000.0,36130000.0,16566000.0,31906000.0,6997000.0,2067500.0,13316500.0,-0.2099,0.08,0.059,0.0628,0.075,6.0,1.078,0.7338,20.1576,69.9897,132.787,5.4759,18.532,2.8773,0.158,9.0,0.1674,0.0,31408500.0,25994500.0,35556500.0,0.405,15.511,40.7324,0.068,-0.3477,SVT,11.23,11.208611111111109,27739616.05
2016-06-30,0.3674,0.5194,0.6167,0.6071,0.5926,0.3565,0.0797,0.0874,-0.1259,0.2549,0.1185,0.0,0.292,0.0,0.1593,0.5194,0.0131,10296000.0,0.114,7129000.0,3167000.0,0.0,1521000.0,1716000.0,1451000.0,17000.0,1434000.0,430000.0,0.0,0.0,1004000.0,0.0,1004000.0,0.45,0.43,2470135.0,0.15,0.3076,0.161,0.1409,0.098,0.0516,1656000.0,1451000.0,1004000.0,38559000.0,0.1316,28084000.0,10475000.0,0.0,6242000.0,7012000.0,3463000.0,71000.0,3392000.0,925000.0,0.0,0.0,2467000.0,0.0,2467000.0,1.12,1.07,2470135.0,0.15,0.2717,0.11,0.0898,0.064,0.0154,4253000.0,3463000.0,2467000.0,10.687,14.747,0.215,1.538,1.0995,0.1439,0.1043,85.3529,4.594,1.0498,0.333,0.0,0.1477,0.0,20343000.0,36426000.0,15976000.0,31849000.0,7019500.0,1932000.0,12822000.0,-0.4962,0.097,0.07,0.0757,0.09,6.0,1.095,0.7219,20.7022,73.958,128.1604,5.4931,19.9581,3.0073,0.134,7.0,0.1619,0.0,31097500.0,25468000.0,35222250.0,0.241,15.61,48.7746,0.0812,-0.6659,SVT,9.86,8.622777777777777,24355531.099999998
2016-03-31,0.3162,-0.908,-0.9069,-0.9055,-0.9106,0.7583,0.0489,0.0763,-0.1179,0.062,0.1075,0.0,0.5866,0.0,-0.0731,-0.908,-0.0067,8947000.0,0.095,6716000.0,2231000.0,0.0,1636000.0,1843000.0,388000.0,19000.0,369000.0,111000.0,0.0,0.0,258000.0,0.0,258000.0,0.12,0.11,2421774.0,0.0,0.2494,0.067,0.0434,0.029,-0.0296,595000.0,388000.0,258000.0,37505000.0,0.1425,27881000.0,9624000.0,0.0,6033000.0,6657000.0,2967000.0,68000.0,2899000.0,815000.0,0.0,0.0,2084000.0,0.0,2084000.0,0.95,0.91,2421774.0,0.15,0.2566,0.099,0.0791,0.056,0.0127,3729000.0,2967000.0,2084000.0,10.429,14.574,-0.109,1.6248,1.1153,0.1558,0.1115,20.4211,4.55,-0.3372,0.0,0.0,0.1829,0.0,19657000.0,35296000.0,15154000.0,30993000.0,6665500.0,2002500.0,12755500.0,2.046,0.084,0.06,0.0672,0.079,7.0,1.086,0.7217,19.104,66.8202,130.4677,5.6267,18.7291,2.9403,0.158,6.0,0.1609,0.0,30516750.0,24859000.0,34549750.0,0.196,15.487,43.6324,0.0709,-0.6842,SVT,7.41,7.427714285714285,17945345.34
2015-12-31,0.4895,3.1629,4.6299,4.5,4.3333,-0.8017,-0.0247,0.2284,-0.1186,0.1355,0.0371,0.0,1.7327,0.0,0.143,3.1629,-0.008,9607000.0,0.1132,7346000.0,2261000.0,0.0,1599000.0,1783000.0,478000.0,17000.0,461000.0,0.0,0.0,0.0,461000.0,0.0,461000.0,0.21,0.2,2438209.0,0.0,0.2353,0.07,0.0498,0.048,0.0431,671000.0,478000.0,461000.0,36729000.0,0.1606,27641000.0,9088000.0,0.0,6162000.0,2290000.0,6798000.0,70000.0,6728000.0,2131000.0,0.0,0.0,4597000.0,0.0,4597000.0,2.11,2.03,2438209.0,0.15,0.2474,0.205,0.1851,0.125,0.0027,7516000.0,6798000.0,4597000.0,10.435,14.098,0.17,1.6701,1.3403,0.1601,0.1185,28.1176,5.65,0.3492,0.0,0.0,0.1664,0.0,19959000.0,34374000.0,15319000.0,30886000.0,6430000.0,1431500.0,12263500.0,1.5714,0.188,0.135,0.1553,0.185,8.0,1.076,0.2678,15.0854,67.9537,124.0915,5.7121,25.6577,2.995,0.071,3.0,0.1678,0.0,30205750.0,24451750.0,34138000.0,0.041,15.064,97.1143,0.1547,-0.9196,SVT,8.35,8.13228571428572,20359045.15
