,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.4248,0.839,3.6649,0.0,0.0,0.5063,0.0574,0.0,0.0314,0.6577,0.6376,0.0,1.2631,0.0,-0.0169,1.1321,0.0109,1764700000.0,0.3966,1439000000.0,325700000.0,0.0,29100000.0,175600000.0,150100000.0,43700000.0,96800000.0,-2100000.0,14000000.0,0.0,98900000.0,11200000.0,87700000.0,0.17,0.17,350243418.0,0.39,0.1846,0.162,0.0796,0.05,0.0086,285800000.0,140500000.0,112900000.0,6680500000.0,0.3592,5568500000.0,1112000000.0,0.0,114200000.0,683800000.0,428200000.0,183700000.0,234900000.0,-25300000.0,26600000.0,0.0,260200000.0,43400000.0,216800000.0,0.31,0.31,350243418.0,1.56,0.1665,0.146,0.0627,0.032,0.0123,976500000.0,418600000.0,286800000.0,11.647,22.277,0.043,11.3909,0.1042,0.978,0.413,3.2151,0.719,2.7138,2.294,0.1923,0.0165,0.0,-356900000.0,7802400000.0,-4040800000.0,10485200000.0,713850000.0,26200000.0,78600000.0,-0.9366,0.0054,13.8317,-0.1263,-1.5341,0.052,0.023,0.0329,0.063,7.0,0.703,3.7131,1.6664,48.6539,5.3325,9.3584,254.9809,84.9936,5.032,22.0,0.0171,0.0,10326125000.0,4205150000.0,9498125000.0,0.236,19.074,2.2787,0.0406,-0.8975,0.0051,-0.1082,-1.295,ENLK,15.53,16.371999999999993,5439280281.54
2018-03-31,0.2575,0.6609,3.0574,3.0,3.0,0.1062,0.0478,-0.0157,0.0352,0.4957,0.2529,0.0,1.1364,0.0,-0.2514,0.8507,0.0208,1761700000.0,0.3327,1490700000.0,271000000.0,0.0,26200000.0,164400000.0,106600000.0,43700000.0,61100000.0,1000000.0,5000000.0,0.0,60100000.0,10600000.0,49500000.0,0.06,0.06,350022931.0,0.39,0.1538,0.138,0.0595,0.028,0.0064,242900000.0,104800000.0,65100000.0,6179400000.0,0.3191,5164500000.0,1014900000.0,0.0,114700000.0,666400000.0,348500000.0,187100000.0,167400000.0,-23500000.0,15700000.0,0.0,190900000.0,43000000.0,147900000.0,0.14,0.14,350022931.0,1.56,0.1642,0.147,0.0574,0.024,0.0016,909600000.0,354500000.0,206600000.0,11.868,21.723,0.032,10.9673,0.048,0.9241,0.4044,2.3982,1.023,3.8929,6.5,0.199,0.0149,0.0,19400000.0,7603700000.0,-3914600000.0,10599300000.0,733250000.0,14250000.0,28950000.0,-0.9419,0.0029,15.7349,-0.103,-1.3143,0.035,0.016,0.027,0.057,7.0,0.66,4.902,0.9451,51.9142,1.902,8.4274,433.6421,213.4508,11.143,24.0,0.0186,0.0,10250400000.0,4194100000.0,9367125000.0,0.029,17.654,1.8947,0.0286,-0.9862,0.0054,-0.1157,-1.2881,ENLK,13.66,14.799411794117647,4781313237.46
2017-12-31,0.2743,3.5556,2.6463,1.5882,1.5882,0.131,0.0285,-0.0122,-0.0064,0.3208,0.2806,0.0,17.28,0.0,0.007,1.5614,0.0268,1756200000.0,0.4337,1483500000.0,272700000.0,0.0,28900000.0,174600000.0,98100000.0,47400000.0,51000000.0,-24700000.0,4400000.0,0.0,75700000.0,11000000.0,64700000.0,0.1,0.1,349008666.0,0.39,0.1553,0.135,0.056,0.037,0.026,236600000.0,98400000.0,80100000.0,5739600000.0,0.3497,4780200000.0,959400000.0,0.0,123500000.0,659900000.0,299500000.0,187900000.0,124900000.0,-24000000.0,5900000.0,0.0,148900000.0,38300000.0,110600000.0,0.05,0.05,349008666.0,1.56,0.1672,0.15,0.0545,0.019,-0.0143,858100000.0,312800000.0,154800000.0,12.195,21.474,0.131,10.651,0.0882,0.8734,0.3949,2.0759,0.774,2.6816,3.9,0.2039,0.0165,0.0,-235000000.0,7494600000.0,-3801800000.0,10139400000.0,699600000.0,14400000.0,35350000.0,-0.7366,0.0052,15.5811,-0.0728,-0.9247,0.026,0.012,0.0233,0.054,6.0,0.62,6.3879,1.1701,50.6393,2.5247,8.2041,398.5833,162.3649,31.2,29.0,0.0215,0.0,10075425000.0,4189075000.0,9258900000.0,-0.235,16.445,1.6647,0.0234,-1.1161,0.0083,-0.1374,-1.446,ENLK,15.37,15.386060606060603,5364263196.42
2017-09-30,0.1108,0.0793,0.8625,0.3333,0.3333,-0.042,0.0386,-0.0269,0.1511,0.3771,0.916,0.0,-0.8654,0.0,0.0601,0.0972,0.033,1397900000.0,0.2655,1155300000.0,242600000.0,0.0,30000000.0,169200000.0,73400000.0,48900000.0,26000000.0,500000.0,3200000.0,0.0,25500000.0,10600000.0,14900000.0,-0.02,-0.02,347501069.0,0.39,0.1735,0.151,0.0536,0.011,0.0075,211200000.0,74900000.0,28700000.0,5208300000.0,0.2722,4307600000.0,900700000.0,0.0,123300000.0,661000000.0,239700000.0,190700000.0,45300000.0,700000.0,-1000000.0,0.0,44600000.0,38000000.0,6600000.0,-0.22,-0.22,347501069.0,1.56,0.1729,0.149,0.0453,0.001,-0.0243,774000000.0,236000000.0,43600000.0,12.464,21.513,0.03,10.6757,0.4078,0.8565,0.3936,1.5317,0.847,13.4765,-19.5,0.2069,0.0215,0.0,-147500000.0,7475800000.0,-3744300000.0,10080600000.0,571100000.0,253900000.0,55550000.0,-0.9477,0.0072,16.8944,-0.1361,-1.3962,0.002,0.001,0.0187,0.045,6.0,0.567,104.0,2.579,46.3722,5.1159,9.1198,20.5132,93.7588,-7.091,41.0,0.0237,0.0,10027950000.0,4174150000.0,9193750000.0,-0.364,14.988,1.2375,0.0069,-1.1843,0.0089,-0.1561,-1.511,ENLK,16.76,15.84942854285714,5824117916.440001
2017-06-30,0.139,0.5624,4.3571,1.0,1.0,0.4299,0.0105,-0.1133,0.1549,0.1127,0.5684,0.0,-0.3765,0.0,0.0172,0.5172,0.041,1263600000.0,0.223,1035000000.0,228600000.0,0.0,29600000.0,158200000.0,70400000.0,47100000.0,29300000.0,-300000.0,3100000.0,0.0,29600000.0,10800000.0,18800000.0,0.0,0.0,346452004.0,0.39,0.1809,0.173,0.0605,0.015,-0.0454,218900000.0,76400000.0,32700000.0,4915000000.0,0.1815,4038500000.0,876500000.0,0.0,121600000.0,643300000.0,233200000.0,189800000.0,40700000.0,2800000.0,-5500000.0,0.0,37900000.0,38200000.0,-300000.0,-0.23,-0.23,346452004.0,1.56,0.1783,0.154,0.0469,0.0,-0.012,758400000.0,230500000.0,32400000.0,11.647,20.651,-0.166,11.1655,0.0323,0.9587,0.4234,1.6221,0.669,8.4043,-13.0,0.2169,0.0234,0.0,-274600000.0,7154600000.0,-4040300000.0,10182300000.0,510000000.0,239400000.0,48800000.0,-1.3633,0.0074,17.6204,-0.1705,-1.5116,0.0,0.0,0.0182,0.047,4.0,0.54,-2317.3333,1.6263,39.8938,4.426,9.6373,20.5305,100.7172,-6.783,42.0,0.0247,0.0,9858475000.0,4168500000.0,9106200000.0,-0.17,14.187,1.2144,0.0061,-1.0849,0.0088,-0.1534,-1.4287,ENLK,16.959999,16.759999888888892,5875825641.387996
2017-03-31,0.0497,1.1224,1.0215,0.9828,0.9828,-0.0788,0.0128,-0.1,0.1604,0.3813,-0.1969,0.0,-2.5232,0.0,0.0542,1.1116,0.032,1321900000.0,0.4858,1106400000.0,215500000.0,0.0,35000000.0,157900000.0,57600000.0,44500000.0,18600000.0,500000.0,-4800000.0,0.0,18100000.0,5900000.0,12200000.0,-0.03,-0.03,342882825.0,0.39,0.163,0.145,0.0477,0.009,-0.0621,191400000.0,63100000.0,13300000.0,4684600000.0,0.0644,3836000000.0,848600000.0,0.0,121100000.0,639400000.0,209200000.0,188900000.0,14100000.0,800000.0,-10400000.0,0.0,13300000.0,38000000.0,-24700000.0,-0.3,-0.3,342882825.0,1.56,0.1811,0.152,0.0433,-0.005,-0.0092,713300000.0,203000000.0,2900000.0,12.057,20.539,-0.239,10.8148,0.0432,0.897,0.4093,1.418,0.669,14.2787,-2.294,0.2226,0.0265,0.0,-277100000.0,7042400000.0,-3888800000.0,9899400000.0,506500000.0,234300000.0,28850000.0,-1.4713,0.0146,19.2968,-0.1939,-1.9977,-0.006,-0.003,0.0164,0.043,5.0,0.516,-26.2227,0.9739,45.7828,2.0024,9.249,19.994,162.3778,-5.2,47.0,0.0259,0.0,9713125000.0,4252550000.0,9082375000.0,-0.126,13.662,1.0746,0.0022,-1.0669,0.0088,-0.1475,-1.3541,ENLK,18.299999,18.474444527777784,6274755354.617175
2016-12-31,0.0631,1.0315,0.9454,0.9254,0.9254,0.1148,0.1311,-0.0803,0.2199,0.3383,-0.0343,0.0,-0.8457,0.0,-0.0465,1.0556,0.0326,1224900000.0,0.1485,1010900000.0,214000000.0,0.0,28700000.0,175700000.0,38300000.0,50200000.0,-28600000.0,0.0,-2500000.0,0.0,-28600000.0,10700000.0,-39300000.0,-0.17,-0.17,339896417.0,0.39,0.1747,0.124,0.0176,-0.032,0.002,152500000.0,21600000.0,-31100000.0,4252400000.0,-0.0449,3414000000.0,838400000.0,0.0,119300000.0,1202700000.0,-364300000.0,188100000.0,-563900000.0,1300000.0,-8100000.0,0.0,-565200000.0,39500000.0,-604700000.0,-1.99,-1.99,339896417.0,1.56,0.1972,0.03,-0.0884,-0.142,0.0218,128100000.0,-375800000.0,-573300000.0,12.346,20.909,0.007,11.0069,0.0341,0.8915,0.4087,0.4303,0.869,-3.9033,-13.0,0.2236,0.0234,0.0,-116300000.0,7106900000.0,-3742300000.0,9949500000.0,526700000.0,12600000.0,31550000.0,-0.9837,0.0061,23.1902,-0.1232,-1.1528,-0.14,-0.067,-0.0289,-0.088,4.0,0.47,-1.0957,0.8927,51.7492,2.6609,8.0737,337.4921,134.7829,-0.784,-25.0,0.0281,0.0,9572325000.0,4331850000.0,9053650000.0,0.273,12.511,-1.9979,-0.092,-0.8601,0.0071,-0.134,-1.131,ENLK,18.42,17.467058970588234,6260892001.14
2016-09-30,0.0716,1.0959,1.0105,0.9871,0.9871,-0.0283,0.0351,-0.1923,0.1302,-0.0828,-0.2879,0.013,-0.3211,0.0,-0.1552,1.0916,0.026,1104600000.0,-0.0564,886200000.0,218400000.0,0.0,28300000.0,151500000.0,66900000.0,48000000.0,21400000.0,2600000.0,-1300000.0,0.0,18800000.0,10800000.0,8000000.0,-0.03,-0.03,336390302.0,0.39,0.1977,0.177,0.0628,0.007,0.0706,195600000.0,69400000.0,17500000.0,4094000000.0,-0.0665,3268300000.0,825700000.0,0.0,120700000.0,1917500000.0,-1091800000.0,168900000.0,-1251000000.0,-2100000.0,-5700000.0,0.0,-1248900000.0,36600000.0,-1285500000.0,-4.12,-4.12,336390302.0,1.56,0.2017,-0.149,-0.2643,-0.314,0.026,-610900000.0,-1082100000.0,-1254600000.0,12.809,20.817,0.232,9.5805,0.1784,0.748,0.3551,1.4458,0.706,26.2,-5.571,0.2284,0.0256,0.0,-224000000.0,7002700000.0,-3806400000.0,9402700000.0,502200000.0,247600000.0,45800000.0,-0.6279,0.0066,16.1697,-0.1191,-1.0428,-0.293,-0.146,-0.0871,-0.264,3.0,0.466,-0.5032,41.9919,42.8389,3.3968,8.1521,16.5347,89.3886,-0.379,-9.0,0.0295,0.0,9346150000.0,4387425000.0,8788500000.0,0.316,12.17,-6.4067,-0.2092,-0.8355,0.0072,-0.132,-1.1469,ENLK,17.709999,17.70722208333333,5957471912.029698
2016-06-30,0.0177,-0.3779,-1.1538,-1.5833,-1.5833,-0.0837,-0.0601,-0.37,0.1848,-0.1913,-0.2871,0.0263,0.3813,0.0,0.0778,-0.36,0.1435,1033200000.0,-0.1893,832500000.0,200700000.0,0.0,29100000.0,154300000.0,46400000.0,46200000.0,2700000.0,-2300000.0,-1800000.0,0.0,5000000.0,10600000.0,-5600000.0,-0.07,-0.07,332791727.0,0.39,0.1943,0.168,0.0473,-0.005,-0.0404,173800000.0,48900000.0,3200000.0,4160000000.0,0.0215,3348900000.0,811100000.0,0.0,125900000.0,2700300000.0,-1889200000.0,151100000.0,-2026300000.0,-3700000.0,-4700000.0,0.0,-2022600000.0,32100000.0,-2054700000.0,-6.41,-6.41,332791727.0,1.555,0.195,-0.344,-0.4508,-0.494,0.0344,-1430100000.0,-1875200000.0,-2027300000.0,13.135,20.892,-0.125,10.0652,0.0303,0.7663,0.3705,1.0584,0.709,-19.7321,-0.224,0.231,0.0282,0.0,-201100000.0,6952700000.0,-3911300000.0,9600900000.0,539900000.0,239250000.0,45650000.0,-1.3774,0.0071,19.2146,-0.1473,-1.2186,-0.446,-0.236,-0.1463,-0.451,4.0,0.478,-0.3178,40.0886,42.3611,3.3341,7.7051,17.3877,91.1281,-0.243,-5.0,0.0303,0.0,9176700000.0,4610125000.0,8711525000.0,0.431,12.5,-12.4103,-0.3394,-0.7805,0.0071,-0.1225,-1.1449,ENLK,16.629998999999998,15.756944305555553,5534326087.218272
2016-03-31,0.1115,-10.2585,-63.3956,-59.0,-59.0,0.1013,-0.0455,-0.418,0.2815,-0.2452,-0.3688,0.04,4.0849,0.0,-0.2076,-11.0175,0.3534,889700000.0,-0.054,684400000.0,205300000.0,0.0,33200000.0,721200000.0,-515900000.0,43700000.0,-559400000.0,1000000.0,-2500000.0,0.0,-560400000.0,7400000.0,-567800000.0,-1.74,-1.74,332259407.0,0.39,0.2308,-0.443,-0.5796,-0.638,0.0606,-393800000.0,-515700000.0,-562900000.0,4401300000.0,0.1815,3593700000.0,807600000.0,0.0,123800000.0,2670700000.0,-1863100000.0,127300000.0,-1972800000.0,-700000.0,-3000000.0,0.0,-1972100000.0,40600000.0,-2012700000.0,-6.22,-6.22,332259407.0,1.545,0.1835,-0.324,-0.4193,-0.457,0.0267,-1427600000.0,-1845500000.0,-1975100000.0,13.397,20.547,0.162,9.6178,0.0172,0.7179,0.3573,-11.8009,0.643,-0.333,-0.171,0.2367,0.0373,0.0,-242900000.0,6827100000.0,-3795800000.0,9336200000.0,494500000.0,233600000.0,41350000.0,-0.715,0.0089,-8.1003,-0.152,-1.1091,-0.4,-0.227,-0.1456,-0.419,3.0,0.497,-0.3294,37.8244,35.2784,2.6538,8.9005,18.8412,106.4401,-0.248,-4.0,0.0281,0.0,8963700000.0,5034175000.0,8856150000.0,0.354,13.247,-14.4973,-0.3357,-0.8226,0.0068,-0.1239,-1.3051,ENLK,12.07,10.009142857142857,4010371042.4900002
2015-12-31,-0.0867,-7.2644,-15.3446,-11.8571,-11.8571,0.3885,-0.07,-0.4798,0.5163,-0.1234,0.0422,0.0541,1.1034,0.0,0.0135,-7.6206,0.4124,1066500000.0,0.0664,865200000.0,201300000.0,0.0,30100000.0,890500000.0,-689200000.0,31000000.0,-715700000.0,-3400000.0,-100000.0,0.0,-712300000.0,7800000.0,-720100000.0,-2.28,-2.28,329153350.0,0.39,0.1887,-0.55,-0.642,-0.675,0.0152,-586500000.0,-684700000.0,-712400000.0,4452100000.0,0.2692,3665200000.0,786900000.0,0.0,132400000.0,2084300000.0,-1297400000.0,102500000.0,-1378300000.0,-500000.0,-400000.0,0.0,-1377800000.0,58000000.0,-1435800000.0,-4.66,-4.66,329153350.0,1.53,0.1767,-0.2,-0.2866,-0.322,0.0167,-888500000.0,-1275800000.0,-1378200000.0,13.424,19.492,0.049,9.3172,0.0179,0.6941,0.379,-22.0871,1.093,-0.1911,-0.166,0.2072,0.0282,0.0,40100000.0,6415900000.0,-3186200000.0,9044800000.0,482200000.0,69800000.0,31450000.0,-0.8823,0.0067,-5.2189,-0.1138,-1.2363,-0.269,-0.16,-0.1061,-0.287,3.0,0.497,-0.4496,1.2134,36.9337,2.6317,9.2329,63.7837,141.5612,-0.328,-6.0,0.0297,0.0,8666275000.0,5333975000.0,8962750000.0,0.226,13.526,-12.4468,-0.2414,-0.8849,0.008,-0.1283,-1.4751,ENLK,16.58,15.065428628571427,5457362542.999999
