,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0734,0.1246,0.2652,0.2722,0.2753,0.1829,0.1075,0.1973,0.0537,0.1506,0.0991,0.0,0.1613,0.0,0.1048,0.1195,0.0,2866300000.0,0.1337,2031200000.0,835100000.0,0.0,395200000.0,465900000.0,369200000.0,63100000.0,312400000.0,78600000.0,300000.0,0.0,233800000.0,0.0,233800000.0,2.29,2.27,102300000.0,0.0,0.2914,0.179,0.131,0.082,0.0977,514000000.0,375500000.0,234100000.0,11166100000.0,0.1411,7753400000.0,3412700000.0,0.0,1749900000.0,2042600000.0,1370100000.0,254300000.0,1119500000.0,-174900000.0,4800000.0,0.0,1294400000.0,0.0,1294400000.0,12.67,12.49,102300000.0,0.0,0.3056,0.173,0.123,0.116,0.099,1933200000.0,1373800000.0,1299200000.0,68.795,49.186,2.738,63.1202,2.1642,0.9175,0.3912,5.9509,1.424,1.571,0.0,0.6951,0.1379,0.0,899700000.0,5031700000.0,-6425600000.0,9146000000.0,1749100000.0,489900000.0,220300000.0,-0.2374,0.0091,12.1319,-0.0304,-0.6296,0.192,0.078,0.0588,0.123,6.0,0.67,1.1101,15.9551,61.1793,7.5412,6.3839,22.7926,50.6859,0.0,18.0,0.1567,0.0,9491250000.0,6737925000.0,16675250000.0,10.809,109.151,5.4023,0.4958,-0.2304,0.0098,-0.0297,-0.5919,LH,179.529999,182.34600051428575,18365918897.7
2018-03-31,0.0933,-0.0369,-0.0536,-0.0503,-0.0457,-0.3152,0.1666,0.2408,0.1446,0.2434,0.1321,0.0,-0.4652,0.0,0.1578,-0.0399,-0.0039,2848300000.0,0.1801,2069300000.0,779000000.0,0.0,397000000.0,473600000.0,305400000.0,63500000.0,242200000.0,69000000.0,-700000.0,0.0,173200000.0,0.0,173200000.0,1.7,1.67,101900000.0,0.0,0.2735,0.157,0.1073,0.061,0.0289,448500000.0,305700000.0,172500000.0,10828000000.0,0.1177,7472400000.0,3355600000.0,0.0,1712400000.0,2024900000.0,1330700000.0,246200000.0,1086000000.0,-159400000.0,4800000.0,0.0,1245400000.0,0.0,1245400000.0,12.18,12.0,101900000.0,0.0,0.3099,0.174,0.123,0.115,0.0985,1880100000.0,1332200000.0,1250200000.0,68.538,48.27,0.807,66.5064,3.5505,0.9704,0.4026,4.8142,1.377,0.8932,0.0,0.7078,0.1394,0.0,792600000.0,4918700000.0,-6930900000.0,9229900000.0,1769600000.0,502000000.0,213000000.0,-0.4686,0.0091,14.3037,-0.0255,-0.5077,0.193,0.077,0.0563,0.123,6.0,0.665,1.1082,17.4983,66.1234,7.625,6.1189,21.5697,50.8357,0.0,17.0,0.1581,0.0,9370350000.0,6448025000.0,16274750000.0,10.47,106.261,5.411,0.4898,-0.2269,0.01,-0.0289,-0.5716,LH,161.75,171.1114708235294,16482325000.0
2017-12-31,0.1622,0.0762,2.833,2.882,2.8475,0.2564,0.1703,0.2504,0.156,0.2165,0.1072,0.0,0.2491,0.0,0.2128,0.0952,-0.0117,2796300000.0,0.1515,1880500000.0,915800000.0,0.0,492400000.0,561600000.0,354200000.0,67800000.0,286600000.0,-420200000.0,2400000.0,0.0,706800000.0,0.0,706800000.0,6.91,6.81,101800000.0,0.0,0.3275,0.179,0.1267,0.253,0.1673,499400000.0,354400000.0,709200000.0,10441400000.0,0.0829,6977400000.0,3464000000.0,0.0,1812400000.0,2099800000.0,1364200000.0,235100000.0,1129100000.0,-139100000.0,5800000.0,0.0,1268200000.0,0.0,1268200000.0,12.39,12.21,101800000.0,0.0,0.3318,0.182,0.1307,0.121,0.1098,1897400000.0,1364200000.0,1274000000.0,66.838,50.157,4.596,66.4253,3.11,0.9938,0.4056,5.2271,1.251,0.798,0.0,0.6938,0.1761,0.0,548100000.0,5106000000.0,-7114300000.0,9365800000.0,1683100000.0,541150000.0,216200000.0,-0.1704,0.0085,12.9065,-0.0344,-0.6628,0.207,0.081,0.0585,0.131,7.0,0.666,1.1508,20.0618,64.5831,7.9422,6.2037,19.2948,48.2951,0.0,17.0,0.1736,0.0,9127625000.0,6114700000.0,15673825000.0,11.262,102.568,5.8026,0.5625,-0.2144,0.0105,-0.03,-0.5868,LH,159.509995,155.98363612121213,16238117491.0
2017-09-30,0.1197,0.0526,0.0061,0.0172,0.0175,0.4042,0.1525,0.1145,0.1697,0.167,0.0926,0.0,0.5003,0.0,0.1618,0.0534,-0.0049,2655200000.0,0.0996,1772400000.0,882800000.0,0.0,465300000.0,541500000.0,341300000.0,59900000.0,278300000.0,97700000.0,2800000.0,0.0,180600000.0,0.0,180600000.0,1.77,1.74,101800000.0,0.0,0.3325,0.178,0.1274,0.068,0.1038,471300000.0,338200000.0,183400000.0,10025500000.0,0.0538,6864200000.0,3161300000.0,0.0,1571900000.0,1848700000.0,1312600000.0,220200000.0,1098600000.0,365800000.0,3600000.0,0.0,732800000.0,0.0,732800000.0,7.14,7.04,101800000.0,0.0,0.3153,0.183,0.1315,0.073,0.1042,1837300000.0,1318800000.0,736400000.0,60.176,48.639,2.707,70.9077,4.0206,1.1783,0.4325,5.6461,1.887,1.943,0.0,0.7034,0.1752,0.0,1363400000.0,4951400000.0,-7638400000.0,10223300000.0,1693400000.0,525100000.0,208000000.0,-0.2146,0.0125,14.4475,-0.0284,-0.5657,0.127,0.049,0.0557,0.132,6.0,0.665,1.8234,21.6768,66.403,7.9076,5.9203,19.0926,48.1995,0.0,16.0,0.1568,0.0,8788775000.0,5790125000.0,15067325000.0,10.266,98.482,5.9891,0.2364,-0.2179,0.0113,-0.029,-0.5614,LH,150.970001,154.67657248571427,15368746101.8
2017-06-30,-0.059,-0.0855,-0.0946,-0.1,-0.0918,-0.1116,0.0495,0.1074,0.012,0.0718,0.1071,0.0,-0.1462,0.0,-0.1263,-0.0977,-0.001,2528200000.0,0.0401,1750200000.0,778000000.0,0.0,357700000.0,448200000.0,329800000.0,55000000.0,278900000.0,94100000.0,300000.0,0.0,184800000.0,0.0,184800000.0,1.8,1.78,102300000.0,0.0,0.3077,0.182,0.1321,0.073,0.0954,460900000.0,333900000.0,185100000.0,9785000000.0,0.0391,6718100000.0,3066900000.0,0.0,1507100000.0,1771600000.0,1295300000.0,218500000.0,1083400000.0,351700000.0,1100000.0,0.0,731700000.0,0.0,731700000.0,7.11,7.01,102300000.0,0.0,0.3134,0.185,0.1331,0.075,0.0974,1808400000.0,1301900000.0,732800000.0,57.459,45.356,2.358,59.9013,2.9316,1.0425,0.4112,6.0709,1.393,1.6802,0.0,0.6886,0.1415,0.0,710200000.0,4639900000.0,-6492800000.0,8662400000.0,1572150000.0,467600000.0,199750000.0,-0.2232,0.0099,12.6448,-0.0274,-0.5457,0.13,0.05,0.0609,0.133,7.0,0.674,1.6881,18.3414,60.6754,7.8297,6.224,20.926,48.9862,0.0,16.0,0.154,0.0,8315050000.0,5639500000.0,14515125000.0,9.318,95.65,5.9584,0.3013,-0.2283,0.0107,-0.0288,-0.5568,LH,154.139999,142.75166697222224,15768521897.699999
2017-03-31,-0.0834,0.0312,0.1152,0.1118,0.1076,0.7704,0.0012,0.0873,-0.0741,0.0515,0.0616,0.0,1.7349,0.0,-0.1723,0.0621,0.0059,2413700000.0,0.0193,1701200000.0,712500000.0,0.0,342900000.0,394400000.0,318100000.0,52400000.0,265000000.0,82000000.0,300000.0,0.0,183000000.0,0.0,183000000.0,1.79,1.75,102300000.0,0.0,0.2952,0.185,0.1315,0.076,0.0637,445500000.0,317400000.0,183300000.0,9687500000.0,0.0467,6571800000.0,3115700000.0,0.0,1558800000.0,1784700000.0,1331000000.0,217000000.0,1116100000.0,365100000.0,1100000.0,0.0,751000000.0,0.0,751000000.0,7.31,7.19,102300000.0,0.0,0.3216,0.19,0.1376,0.078,0.1027,1838000000.0,1333100000.0,752100000.0,55.237,43.564,1.502,57.8798,3.5728,1.0479,0.4104,6.0573,1.418,1.2344,0.0,0.6911,0.1421,0.0,732800000.0,4456600000.0,-6275800000.0,8259000000.0,1538950000.0,475450000.0,194000000.0,-0.3196,0.0115,12.4705,-0.0299,-0.5636,0.137,0.052,0.0649,0.138,6.0,0.676,1.6967,18.2698,59.4399,7.5279,6.2949,20.3754,49.9356,0.0,15.0,0.1609,0.0,8341100000.0,5498225000.0,14339250000.0,9.721,94.697,6.1433,0.3062,-0.2195,0.0109,-0.0289,-0.554,LH,143.470001,141.38388861111116,14676981102.3
2016-12-31,0.064,0.3965,0.6764,0.6481,0.6698,0.1672,0.0101,0.0939,-0.0809,0.1049,0.0743,0.0,0.2508,0.0,-0.0005,0.3674,0.0178,2428400000.0,0.0556,1640400000.0,788000000.0,0.0,406000000.0,464600000.0,323400000.0,52900000.0,276400000.0,92000000.0,200000.0,0.0,184400000.0,0.0,184400000.0,1.78,1.77,103000000.0,0.0,0.3245,0.189,0.1356,0.076,0.1543,459600000.0,329300000.0,184600000.0,9641800000.0,0.1108,6461300000.0,3180500000.0,0.0,1630200000.0,1868100000.0,1312400000.0,219100000.0,1104400000.0,372300000.0,1100000.0,0.0,732100000.0,0.0,732100000.0,7.14,7.02,103000000.0,0.0,0.3299,0.189,0.1373,0.076,0.093,1822700000.0,1323500000.0,733200000.0,53.454,42.933,3.637,56.7913,4.2097,1.0624,0.4106,6.225,1.356,2.4344,0.0,0.6896,0.1672,0.0,651100000.0,4422100000.0,-6247300000.0,8010400000.0,1446600000.0,502900000.0,198100000.0,-0.1655,0.0114,11.7839,-0.0306,-0.5702,0.136,0.051,0.0655,0.137,6.0,0.673,1.6062,19.246,57.4919,7.7681,6.6651,19.1724,48.6714,0.0,14.0,0.1691,0.0,8477225000.0,5377175000.0,14334850000.0,8.709,93.61,6.0406,0.3089,-0.2372,0.0114,-0.0289,-0.5587,LH,128.380005,126.98705879411764,13223140515.000002
2016-09-30,0.0307,0.0462,0.1603,0.1373,0.14,-0.1323,0.0042,0.1054,-0.0763,0.1188,0.0947,0.0,-0.1658,0.0,0.0386,0.0516,0.0169,2414700000.0,0.042,1626300000.0,788400000.0,0.0,400500000.0,464400000.0,324000000.0,58200000.0,263100000.0,83600000.0,300000.0,0.0,179500000.0,0.0,179500000.0,1.74,1.71,102300000.0,0.0,0.3265,0.183,0.1331,0.074,0.0761,442400000.0,321300000.0,179800000.0,9513900000.0,0.2055,6380800000.0,3133100000.0,0.0,1630400000.0,1907600000.0,1225500000.0,223000000.0,1007000000.0,349300000.0,1100000.0,0.0,657700000.0,0.0,657700000.0,6.43,6.31,102300000.0,0.0,0.3293,0.18,0.1293,0.069,0.0864,1717200000.0,1230000000.0,658800000.0,53.992,45.326,1.796,60.3265,5.5484,1.1173,0.4261,5.5206,1.388,1.3922,0.0,0.6798,0.1659,0.0,742700000.0,4636800000.0,-6289100000.0,8328400000.0,1479950000.0,449900000.0,190200000.0,-0.2649,0.0101,12.6668,-0.0274,-0.5467,0.126,0.046,0.0604,0.129,6.0,0.665,1.6901,17.4484,59.9605,7.6269,6.4285,21.1467,50.0205,0.0,16.0,0.1714,0.0,8606225000.0,5237000000.0,14299275000.0,8.034,93.0,5.5157,0.2659,-0.2606,0.0112,-0.0305,-0.5946,LH,137.479996,137.1583340277778,14064203590.8
2016-06-30,0.07,0.1272,0.202,0.1834,0.1807,-0.119,-0.0184,0.0922,-0.1079,0.1119,0.0418,0.0,-0.1377,0.0,0.0484,0.1305,0.0199,2430700000.0,0.0712,1603900000.0,826800000.0,0.0,409400000.0,461300000.0,365500000.0,53500000.0,311600000.0,107500000.0,300000.0,0.0,204100000.0,0.0,204100000.0,2.0,1.96,102400000.0,0.0,0.3401,0.202,0.1502,0.084,0.1162,490500000.0,365100000.0,204400000.0,9416500000.0,0.3213,6306900000.0,3109600000.0,0.0,1615500000.0,1900000000.0,1209600000.0,220700000.0,995100000.0,362200000.0,1100000.0,0.0,632900000.0,0.0,632900000.0,6.22,6.1,102400000.0,0.0,0.3302,0.181,0.1291,0.067,0.0912,1701500000.0,1215800000.0,634000000.0,51.885,45.145,2.759,59.1309,6.2461,1.1397,0.4264,6.8243,2.079,1.7124,0.0,0.6744,0.1684,0.0,1372500000.0,4622800000.0,-6226000000.0,8766600000.0,1441300000.0,441150000.0,185800000.0,-0.1917,0.0106,11.0406,-0.0276,-0.5343,0.124,0.044,0.0612,0.129,6.0,0.659,1.8166,17.1908,58.8287,7.3492,6.5333,21.3453,50.6808,0.0,16.0,0.1716,0.0,8753250000.0,5084525000.0,14284100000.0,8.383,91.958,5.5088,0.2032,-0.2534,0.0112,-0.0309,-0.5998,LH,130.270004,128.04138841666665,13339648409.6
2016-03-31,0.2435,1.2549,51.9355,39.25,38.5,2.4684,0.0184,0.1279,-0.0794,0.1103,0.0091,0.0,1.4656,0.0,-0.0633,1.2621,0.014,2368000000.0,0.3205,1590700000.0,777300000.0,0.0,414300000.0,477800000.0,299500000.0,54500000.0,253300000.0,89200000.0,300000.0,0.0,164100000.0,0.0,164100000.0,1.61,1.58,101700000.0,0.0,0.3283,0.182,0.13,0.069,0.0237,430200000.0,307800000.0,164400000.0,9254900000.0,0.452,6199400000.0,3055500000.0,0.0,1596600000.0,1888100000.0,1167400000.0,225100000.0,949500000.0,350900000.0,1100000.0,0.0,598600000.0,0.0,598600000.0,5.91,5.8,101700000.0,0.0,0.3301,0.179,0.1269,0.065,0.0976,1652200000.0,1174600000.0,599700000.0,50.801,46.682,0.553,62.88,6.8466,1.2378,0.4438,5.6477,1.671,0.7776,0.0,0.6705,0.175,0.0,1102200000.0,4747600000.0,-6483200000.0,8803500000.0,1425800000.0,443400000.0,187350000.0,-0.5596,0.0134,13.2464,-0.0302,-0.5833,0.121,0.042,0.0585,0.127,5.0,0.645,1.9995,18.3784,59.1697,7.4223,6.491,20.8726,49.399,0.0,15.0,0.1725,0.0,8818850000.0,4948700000.0,14350650000.0,8.884,91.002,5.2181,0.2083,-0.2451,0.0116,-0.0317,-0.6143,LH,117.129997,111.23514228571429,11912120694.9
