,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,0.2025,0.6551,0.6708,0.6833,0.6667,-0.7015,0.0805,0.1427,-0.0495,0.1634,0.1022,0.125,-1.1157,0.0,0.1928,0.6902,0.0063,216743000.0,0.1734,142971000.0,73772000.0,0.0,51854000.0,54445000.0,19327000.0,2286000.0,16728000.0,3928000.0,0.0,20000.0,12800000.0,0.0,12800000.0,1.01,1.0,12829489.0,0.18,0.3404,0.122,0.0877,0.059,-0.003,26426000.0,19014000.0,12800000.0,857962000.0,0.1722,565746000.0,292216000.0,0.0,201041000.0,213976000.0,78240000.0,7344000.0,71777000.0,33051000.0,0.0,13000.0,38726000.0,0.0,38726000.0,3.06,3.03,12829489.0,0.68,0.3406,0.125,0.0922,0.045,0.0404,107076000.0,79121000.0,38726000.0,34.795,43.534,-0.051,15.9575,7.5081,0.4586,0.2234,8.3176,2.496,0.2422,0.178,0.3904,0.2392,0.0,222894000.0,558521000.0,-97995000.0,517942000.0,123199500.0,78349000.0,125486500.0,-1.2126,0.0041,4.1021,-0.0173,-0.5072,0.091,0.043,0.0729,0.092,5.0,0.958,1.5941,35.1492,56.3712,55.9815,6.964,10.9505,6.8371,0.222,16.0,0.2343,0.0,501338250.0,425606750.0,895140500.0,2.7,66.874,10.7736,0.1045,-0.4388,0.0064,-0.0316,-0.969,SXI,95.349998,98.963235,1223291750.491022
2017-12-31,0.2572,0.3725,-1.2687,-1.2683,-1.2683,0.6164,0.2898,0.1076,0.7391,0.3267,0.1781,0.125,0.8206,0.0,0.2515,0.3736,0.0035,209751000.0,0.2065,138225000.0,71526000.0,0.0,50679000.0,53348000.0,18178000.0,1793000.0,16835000.0,19642000.0,0.0,3000.0,-2807000.0,0.0,-2807000.0,-0.22,-0.22,12788078.0,0.18,0.341,0.123,0.0888,-0.013,0.1158,25811000.0,18628000.0,-2807000.0,825934000.0,0.1397,546142000.0,279792000.0,0.0,192659000.0,209444000.0,70348000.0,6011000.0,65584000.0,31997000.0,0.0,-8000.0,33587000.0,0.0,33587000.0,2.65,2.63,12788078.0,0.66,0.3388,0.117,0.0867,0.041,0.0496,96918000.0,71595000.0,33587000.0,32.916,44.164,1.899,16.903,8.554,0.5135,0.2358,10.3893,2.335,-11.0848,-0.818,0.3839,0.2416,0.0,218585000.0,564769000.0,-113434000.0,507818000.0,115383500.0,76594500.0,120833500.0,-0.2194,0.0082,4.1365,-0.0325,-0.9504,0.082,0.038,0.0683,0.087,4.0,0.941,2.055,41.1206,58.1501,57.7661,7.1582,10.7832,6.8353,0.249,20.0,0.2333,0.0,495810000.0,411058000.0,878065500.0,3.206,64.586,11.9107,0.0925,-0.406,0.0068,-0.0339,-1.1065,SXI,101.849998,102.41060536363638,1302465718.723844
2017-09-30,0.2008,0.0295,-0.0207,-0.0265,-0.0179,-5.019,0.2698,0.1263,0.9758,0.308,0.1636,0.1429,-1.4939,0.0,0.2022,0.019,-0.0002,214379000.0,0.1936,140198000.0,74181000.0,0.0,50026000.0,54035000.0,20146000.0,1721000.0,19028000.0,5030000.0,0.0,1000.0,13998000.0,0.0,13998000.0,1.1,1.1,12775165.0,0.16,0.346,0.129,0.0968,0.065,-0.0669,27618000.0,20749000.0,13998000.0,790037000.0,0.0781,524877000.0,265160000.0,0.0,182473000.0,199756000.0,65404000.0,5068000.0,61471000.0,14629000.0,0.0,-17000.0,46842000.0,0.0,46842000.0,3.69,3.67,12775165.0,0.64,0.3356,0.113,0.0842,0.059,0.038,89350000.0,66539000.0,46842000.0,33.379,41.251,-1.123,16.1169,5.8919,0.4828,0.234,12.0564,2.395,-0.3925,0.145,0.4011,0.2334,0.0,200807000.0,526982000.0,-108765000.0,513664000.0,119101000.0,71061500.0,114694000.0,1.6119,0.0054,4.7297,-0.0413,-1.2893,0.117,0.057,0.0619,0.084,5.0,0.956,1.2202,36.7353,62.3686,56.9955,6.6333,11.1177,6.8882,0.173,21.0,0.231,0.0,463921750.0,400499500.0,826580250.0,2.353,61.842,13.1292,0.1362,-0.4742,0.0068,-0.0343,-1.1881,SXI,106.199997,97.52571428571429,1356722484.674505
2017-06-30,0.0884,0.399,0.209,0.2188,0.1979,-0.0226,0.2567,0.1099,1.0841,0.222,0.1328,0.1429,-0.1346,0.0,0.0893,0.4686,-0.0048,217089000.0,0.1203,144352000.0,72737000.0,0.0,48482000.0,52148000.0,20589000.0,1544000.0,19186000.0,4451000.0,0.0,-11000.0,14735000.0,0.0,14735000.0,1.17,1.15,12745002.0,0.16,0.3351,0.125,0.0955,0.068,0.1169,27221000.0,20730000.0,14735000.0,755258000.0,0.0049,502504000.0,252754000.0,0.0,174060000.0,187728000.0,65026000.0,4043000.0,61900000.0,15355000.0,0.0,32000.0,46545000.0,0.0,46545000.0,3.68,3.65,12745002.0,0.62,0.3347,0.114,0.0873,0.062,0.0504,86258000.0,65943000.0,46545000.0,32.065,40.995,1.99,15.0628,6.9491,0.4698,0.2213,13.4262,2.256,2.2405,0.137,0.3978,0.2233,0.0,200920000.0,522483000.0,-98128000.0,465929000.0,115517000.0,86793000.0,112401500.0,-0.2316,0.0078,3.7989,-0.0352,-1.1781,0.12,0.06,0.0656,0.087,4.0,0.968,1.363,46.6301,61.4054,57.7039,6.5381,8.7018,6.7193,0.168,19.0,0.2305,0.0,425777500.0,388559250.0,779835000.0,2.989,59.259,16.3104,0.1393,-0.3995,0.0067,-0.0336,-1.2475,SXI,90.699997,89.06388897222223,1155971643.164994
2017-03-31,0.0462,-0.3238,-0.3348,-0.3407,-0.3407,-0.3641,0.2514,0.0221,1.0314,0.1481,0.0951,0.1429,-0.518,0.0,0.058,-0.3336,-0.0065,184715000.0,0.0409,123367000.0,61348000.0,0.0,43472000.0,49913000.0,11435000.0,953000.0,10535000.0,2874000.0,0.0,-1000.0,7661000.0,0.0,7661000.0,0.6,0.6,12749065.0,0.16,0.3321,0.088,0.0622,0.041,0.0308,16268000.0,11488000.0,7661000.0,731944000.0,-0.0339,485098000.0,246846000.0,0.0,170083000.0,188388000.0,58458000.0,3189000.0,56843000.0,12252000.0,0.0,-73000.0,44591000.0,0.0,44591000.0,3.51,3.5,12749065.0,0.6,0.3372,0.107,0.082,0.061,0.0582,78492000.0,60032000.0,44591000.0,30.45,39.364,0.447,16.8944,6.8988,0.5548,0.254,12.0546,2.613,1.3557,0.267,0.4082,0.2353,0.0,215220000.0,501852000.0,-111086000.0,495829000.0,106549000.0,68827500.0,114198000.0,-0.4516,0.0057,7.8335,-0.0254,-0.9812,0.118,0.061,0.0583,0.082,5.0,0.995,1.4527,36.9401,56.7958,59.5335,6.8696,10.6345,6.4094,0.171,21.0,0.2324,0.0,391472750.0,378883000.0,735530250.0,3.341,57.412,18.8247,0.1308,-0.3424,0.0071,-0.0303,-1.2016,SXI,100.150002,96.32638866666667,1276818885.24813
2016-12-31,-0.023,-0.1664,-0.1554,-0.1546,-0.1458,-0.1583,0.0761,0.0367,0.141,0.0783,0.018,0.1429,-0.3234,0.0,-0.005,-0.1761,-0.0022,173854000.0,-0.0445,116960000.0,56894000.0,0.0,40493000.0,43660000.0,13234000.0,850000.0,12722000.0,2274000.0,0.0,-6000.0,10448000.0,0.0,10448000.0,0.82,0.82,12743263.0,0.16,0.3273,0.105,0.0781,0.06,0.0767,18243000.0,13572000.0,10448000.0,724694000.0,-0.0479,480558000.0,244136000.0,0.0,167698000.0,179953000.0,64183000.0,3043000.0,62491000.0,14045000.0,0.0,-17000.0,48446000.0,0.0,48446000.0,3.82,3.81,12743263.0,0.58,0.3369,0.116,0.0904,0.067,0.0672,83727000.0,65534000.0,48446000.0,29.718,38.786,1.047,9.7538,9.5188,0.3282,0.1749,15.9671,3.06,1.8424,0.195,0.3046,0.2329,0.0,241043000.0,494263000.0,26004000.0,380265000.0,95580000.0,58471000.0,109969500.0,-0.3069,0.0085,0.1641,-0.034,-1.2648,0.128,0.07,0.0849,0.09,6.0,1.046,1.4599,30.2902,49.9546,55.8822,7.5821,12.3941,6.59,0.152,16.0,0.2314,0.0,355369500.0,377405000.0,692937750.0,3.823,56.869,21.536,0.1378,-0.3112,0.0071,-0.0304,-1.2097,SXI,87.849998,90.16323470588236,1119495629.063474
2016-09-30,-0.0988,-0.1288,-0.1056,-0.1032,-0.104,-0.8139,0.0539,0.0555,-0.0013,-0.0288,-0.0619,0.1667,-3.8655,0.0,-0.0528,-0.1443,0.0004,179600000.0,-0.0947,117824000.0,61776000.0,0.0,41612000.0,42006000.0,19770000.0,697000.0,19457000.0,5163000.0,0.0,50000.0,14294000.0,0.0,14294000.0,1.13,1.12,12777502.0,0.14,0.344,0.137,0.1122,0.08,-0.032,24527000.0,20154000.0,14294000.0,732788000.0,-0.0465,487311000.0,245477000.0,0.0,167901000.0,178466000.0,67011000.0,2924000.0,65319000.0,14950000.0,0.0,64000.0,50369000.0,0.0,50369000.0,3.97,3.95,12777502.0,0.56,0.335,0.118,0.0931,0.069,0.0752,86155000.0,68243000.0,50369000.0,29.635,38.846,-0.45,8.1556,9.4896,0.2752,0.1504,28.9154,3.014,0.0956,0.124,0.2837,0.2317,0.0,238057000.0,496349000.0,41978000.0,361087000.0,104734500.0,66594500.0,109521500.0,-5.2092,0.0076,-0.6949,-0.0396,-1.6284,0.135,0.074,0.0924,0.093,6.0,1.077,1.476,31.1859,51.4067,52.8093,6.9966,11.0037,6.6908,0.141,16.0,0.2291,0.0,347471000.0,374254000.0,680369750.0,4.312,57.35,23.3389,0.1451,-0.259,0.0059,-0.0263,-1.0748,SXI,92.870003,87.98305538888889,1186646649.072506
2016-06-30,0.0231,-0.3798,-0.256,-0.2615,-0.25,-0.2105,0.0476,0.059,-0.0947,-0.0589,-0.0268,0.1667,-0.251,0.0,0.0855,-0.4091,0.0022,193775000.0,-0.0301,126947000.0,66828000.0,0.0,44506000.0,52809000.0,14019000.0,689000.0,14129000.0,1941000.0,0.0,-116000.0,12188000.0,0.0,12188000.0,0.96,0.96,12806118.0,0.14,0.3449,0.1,0.0765,0.063,0.1513,19454000.0,14818000.0,12188000.0,751586000.0,-0.0266,499333000.0,252253000.0,0.0,170219000.0,181909000.0,70344000.0,2871000.0,68351000.0,16295000.0,0.0,174000.0,52056000.0,0.0,52056000.0,4.11,4.08,12806118.0,0.54,0.3356,0.119,0.0948,0.069,0.0836,89175000.0,71222000.0,52056000.0,28.889,38.473,2.289,7.193,9.5258,0.249,0.1334,21.5065,2.653,2.7713,0.146,0.2864,0.2297,0.0,221742000.0,492691000.0,35351000.0,328710000.0,107226000.0,78931500.0,106853500.0,-0.1321,0.0068,-1.5356,-0.023,-0.9627,0.141,0.078,0.1012,0.095,6.0,1.119,1.543,37.4423,50.4939,51.1874,7.0094,9.522,7.0338,0.131,14.0,0.2265,0.0,344708500.0,369238750.0,671511000.0,4.908,58.69,24.8074,0.1585,-0.2175,0.0057,-0.0232,-0.973,SXI,82.629997,84.48555536111111,1058169491.921646
2016-03-31,0.0241,-0.0453,-0.0879,-0.09,-0.0808,0.6146,0.043,0.0987,-0.1834,-0.0369,-0.056,0.1667,1.3103,0.0,0.0528,-0.0377,0.0048,177465000.0,-0.0195,118827000.0,58638000.0,0.0,41087000.0,41478000.0,17160000.0,807000.0,16183000.0,4667000.0,0.0,55000.0,11516000.0,0.0,11516000.0,0.91,0.91,12832860.0,0.14,0.3304,0.121,0.0957,0.065,0.0666,21503000.0,16990000.0,11516000.0,757590000.0,-0.0157,506849000.0,250741000.0,0.0,166714000.0,170693000.0,80048000.0,2974000.0,77324000.0,21075000.0,0.0,197000.0,56249000.0,0.0,56249000.0,4.44,4.4,12832860.0,0.52,0.331,0.129,0.106,0.074,0.0959,97697000.0,80298000.0,56249000.0,29.791,37.149,0.921,8.2622,8.8368,0.2773,0.1565,21.0533,2.937,1.4183,0.154,0.2965,0.2315,0.0,228411000.0,476726000.0,51042000.0,351416000.0,101106000.0,66267000.0,112247000.0,-0.2765,0.0056,-0.3429,-0.0254,-1.0007,0.155,0.085,0.1121,0.106,7.0,1.142,1.5881,30.6313,47.7956,52.521,7.493,11.4324,6.7493,0.117,12.0,0.2201,0.0,345810250.0,363891500.0,663662500.0,5.663,59.035,27.0,0.1659,-0.1864,0.0046,-0.022,-0.9571,SXI,77.809998,72.70714262857143,998524810.9342799
2015-12-31,-0.0096,0.02,0.1061,0.1023,0.1034,0.0403,0.0152,0.0554,-0.1344,-0.0971,-0.0374,0.1667,0.2857,0.0,-0.0277,0.0132,0.0014,181948000.0,-0.039,123713000.0,58235000.0,0.0,40696000.0,42173000.0,16062000.0,731000.0,15550000.0,3179000.0,0.0,75000.0,12371000.0,0.0,12371000.0,0.97,0.96,12771620.0,0.14,0.3201,0.114,0.0895,0.068,0.1084,20671000.0,16281000.0,12371000.0,761124000.0,-0.0023,511763000.0,249361000.0,0.0,164655000.0,168641000.0,80720000.0,3105000.0,77999000.0,20640000.0,0.0,281000.0,57359000.0,0.0,57359000.0,4.53,4.48,12771620.0,0.5,0.3276,0.129,0.1066,0.075,0.0867,98287000.0,81104000.0,57359000.0,28.665,35.999,1.544,8.5293,8.1598,0.2976,0.1649,22.2722,2.855,1.8487,0.144,0.3039,0.2237,0.0,214862000.0,459760000.0,36307000.0,348671000.0,96922500.0,62325500.0,111104000.0,-0.1378,0.0038,0.2283,-0.0173,-0.718,0.162,0.087,0.1145,0.107,7.0,1.159,1.449,27.2396,44.1079,52.2651,7.8529,12.2121,6.8506,0.11,13.0,0.2163,0.0,354228750.0,354894500.0,656671750.0,5.166,59.595,26.1205,0.177,-0.2062,0.0048,-0.0225,-0.9974,SXI,83.150002,85.88171465714284,1061960228.54324
