,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-05-31,0.0547,0.0514,0.4066,0.36,0.32,0.4951,0.1696,0.1704,0.0,0.1533,0.0391,0.0,0.3254,-0.1497,0.0799,0.0452,0.0149,109287000.0,0.1056,59698000.0,49589000.0,1954000.0,27776000.0,29730000.0,19859000.0,0.0,19895000.0,2350000.0,0.0,0.0,17545000.0,0.0,17545000.0,0.34,0.33,51583085.0,0.0,0.4538,0.222,0.182,0.161,0.1638,24271000.0,19895000.0,17545000.0,402252000.0,0.1124,212000000.0,190252000.0,10855000.0,109203000.0,120058000.0,70194000.0,0.0,73395000.0,10250000.0,70000.0,0.0,63145000.0,0.0,63145000.0,1.23,1.21,51583085.0,0.0,0.473,0.225,0.1825,0.157,0.1198,90453000.0,73395000.0,63215000.0,10.86,9.144,0.347,0.0,1.6105,0.0,0.0,0.0,9.713,1.2856,0.0,0.2368,0.2542,0.0179,337101000.0,471672000.0,317955000.0,349910000.0,73831000.0,18497000.0,74574500.0,-0.2061,0.12,0.108,0.1191,0.182,5.0,0.687,1.0948,18.8284,71.762,68.9663,5.4483,21.7469,5.394,0.0,52.0,0.2715,0.027,309288500.0,527302500.0,585493000.0,0.934,7.798,0.0,0.1539,-0.303,NEOG,75.709999,71.35444444444445,3905355313.766915
2018-02-28,0.1135,0.1055,0.6123,0.6,0.6,0.2257,0.1741,0.1787,0.0,0.0867,0.028,0.0,0.4965,0.0738,0.1207,0.1088,0.0177,95892000.0,0.0849,50371000.0,45521000.0,2836000.0,26772000.0,29608000.0,15913000.0,0.0,17286000.0,700000.0,-5000.0,0.0,16586000.0,0.0,16586000.0,0.32,0.32,51522587.0,0.0,0.4747,0.226,0.1803,0.173,0.1385,21700000.0,17286000.0,16581000.0,391812000.0,0.1105,204131000.0,187681000.0,11199000.0,107147000.0,118346000.0,69335000.0,0.0,72423000.0,14350000.0,87000.0,0.0,58073000.0,0.0,58073000.0,1.133,1.133,51522587.0,0.0,0.479,0.227,0.1848,0.148,0.1118,89105000.0,72423000.0,58160000.0,10.513,8.243,0.258,0.0,1.5928,0.0,0.0,0.0,9.444,1.1557,0.0,0.2869,0.2792,0.0296,314911000.0,424718000.0,298538000.0,305359000.0,70288000.0,18363000.0,76451000.0,-0.3072,0.115,0.103,0.1184,0.185,6.0,0.696,1.0618,18.3091,68.1993,72.2022,5.5744,21.337,5.125,0.0,41.0,0.2735,0.0286,286754750.0,505162250.0,563093000.0,0.85,7.605,0.0,0.1499,-0.2899,NEOG,58.27,58.60600008571428,3002221144.4900002
2017-11-30,0.1303,0.1343,0.5335,0.5,0.5,-0.0579,0.1923,0.1807,0.0,0.1534,0.0283,0.0,-0.5769,0.0719,0.1808,0.068,0.0139,101817000.0,0.1224,52546000.0,49271000.0,2967000.0,28306000.0,31273000.0,17998000.0,0.0,19000000.0,1900000.0,53000.0,0.0,17100000.0,0.0,17100000.0,0.33,0.33,50977553.0,0.0,0.4839,0.229,0.1866,0.168,0.0269,23275000.0,19000000.0,17153000.0,384305000.0,0.1264,201265000.0,183040000.0,11004000.0,104263000.0,115267000.0,67773000.0,0.0,70774000.0,19000000.0,182000.0,0.0,51774000.0,0.0,51774000.0,1.013,1.013,50977553.0,0.0,0.4763,0.226,0.1842,0.135,0.1025,86695000.0,70774000.0,51956000.0,10.208,7.98,0.054,0.0,1.2638,0.0,0.0,0.0,8.959,0.5109,0.0,0.2998,0.278,0.0291,301995000.0,406814000.0,279556000.0,304444000.0,69880500.0,17357000.0,72698000.0,-0.6861,0.107,0.096,0.1154,0.184,6.0,0.71,1.1228,16.5516,71.0986,70.0101,5.4995,22.1412,5.2863,0.0,44.0,0.2713,0.0286,271199750.0,482631000.0,541017250.0,0.773,7.539,0.0,0.1404,-0.3225,NEOG,62.940735,60.575560833333334,3208564654.321455
2017-08-31,0.1332,0.1339,0.2057,0.1949,0.1949,-0.0792,0.168,0.148,0.0,0.1177,0.0512,0.0,-0.1529,0.1568,0.1427,0.1141,0.017,95256000.0,0.1388,49385000.0,45871000.0,3098000.0,26349000.0,29447000.0,16424000.0,0.0,17214000.0,5300000.0,22000.0,0.0,11914000.0,0.0,11914000.0,0.233,0.233,50949037.0,0.0,0.4816,0.223,0.1807,0.125,0.1497,21207000.0,17214000.0,11936000.0,373205000.0,0.1307,195845000.0,177360000.0,10805000.0,99928000.0,110733000.0,66627000.0,0.0,68525000.0,22700000.0,149000.0,0.0,45825000.0,0.0,45825000.0,0.903,0.903,50949037.0,0.0,0.4752,0.224,0.1836,0.123,0.1155,83733000.0,68525000.0,45974000.0,9.559,7.345,0.28,0.0,1.1473,0.0,0.0,0.0,8.114,1.5671,0.0,0.3163,0.2766,0.0325,272612000.0,374219000.0,250853000.0,277441000.0,62847500.0,17315500.0,71626000.0,-0.2365,0.099,0.089,0.1194,0.184,5.0,0.721,1.2803,16.2986,64.8825,71.799,5.9383,21.5532,5.2105,0.0,37.0,0.2678,0.029,251030750.0,461225500.0,517588000.0,0.846,7.325,0.0,0.1364,-0.265,NEOG,51.687923,49.92538699999999,2633449901.380151
2017-05-31,0.1234,0.2383,0.2654,0.269,0.3369,1.0612,0.1744,0.1485,0.0,0.0137,0.1363,0.0,2.1848,0.0222,0.0726,0.216,0.0159,98847000.0,0.0973,51829000.0,47018000.0,2298000.0,25720000.0,28018000.0,19000000.0,0.0,18923000.0,6450000.0,17000.0,0.0,12473000.0,0.0,12473000.0,0.25,0.25,50825854.0,0.0,0.4757,0.232,0.1914,0.126,0.1367,22923000.0,18923000.0,12490000.0,361594000.0,0.1255,189626000.0,171968000.0,10385000.0,96638000.0,107023000.0,64945000.0,0.0,66493000.0,22700000.0,180000.0,0.0,43793000.0,0.0,43793000.0,0.87,0.86,50825854.0,0.0,0.4756,0.225,0.1839,0.121,0.1264,81184000.0,66493000.0,43973000.0,9.279,7.346,0.266,0.0,1.5261,0.0,0.0,0.0,8.137,1.2095,0.0,0.2935,0.2602,0.0232,256959000.0,373344000.0,236309000.0,259775000.0,68114000.0,16022000.0,68757500.0,-0.1045,0.099,0.088,0.1164,0.184,4.0,0.726,1.3763,16.397,69.2219,73.833,5.3087,22.5686,5.259,0.0,35.0,0.2673,0.0287,235300750.0,443771250.0,497908250.0,0.899,7.114,0.0,0.1374,-0.2419,NEOG,47.47937,46.51912991428573,2413179527.63198
2017-02-28,0.1615,0.341,0.2378,0.2121,0.2121,1.187,0.1736,0.148,0.0,0.1996,0.152,0.0,1.3227,0.0775,0.1115,0.2752,0.0141,88385000.0,0.152,47505000.0,40880000.0,2641000.0,23888000.0,26529000.0,14351000.0,0.0,15637000.0,5350000.0,90000.0,0.0,10287000.0,0.0,10287000.0,0.2,0.2,50627577.0,0.0,0.4625,0.218,0.1769,0.116,0.1004,19290000.0,15637000.0,10377000.0,352826000.0,0.1389,186023000.0,166803000.0,10335000.0,94898000.0,105233000.0,61570000.0,0.0,62851000.0,21675000.0,125000.0,0.0,41176000.0,0.0,41176000.0,0.812,0.802,50627577.0,0.0,0.4728,0.218,0.1781,0.117,0.1032,76894000.0,62851000.0,41301000.0,8.919,6.671,0.175,0.0,1.1828,0.0,0.0,0.0,7.971,1.5203,0.0,0.3342,0.2703,0.0299,242047000.0,337745000.0,221128000.0,243139000.0,61761500.0,16237500.0,70422000.0,-0.4325,0.096,0.086,0.1106,0.178,3.0,0.738,1.2752,17.6611,69.6914,77.9975,5.7127,21.7291,5.0102,0.0,38.0,0.269,0.0293,229732000.0,426917250.0,478291000.0,0.72,6.969,0.0,0.1359,-0.3062,NEOG,48.657166,48.90365448571428,2463394418.266782
2016-11-30,0.1404,0.1861,0.229,0.2222,0.2222,-0.3498,0.1445,0.1402,0.0,0.1267,0.1659,0.0,-0.3006,0.0573,0.1418,0.1533,0.009,90717000.0,0.1395,47126000.0,43591000.0,2768000.0,23971000.0,26739000.0,16852000.0,0.0,16751000.0,5600000.0,20000.0,0.0,11151000.0,0.0,11151000.0,0.22,0.22,50279118.0,0.0,0.4805,0.224,0.1847,0.123,0.0714,20313000.0,16751000.0,11171000.0,341166000.0,0.1316,180047000.0,161119000.0,10145000.0,92501000.0,102646000.0,58473000.0,0.0,58875000.0,19675000.0,13000.0,0.0,39200000.0,0.0,39200000.0,0.777,0.767,50279118.0,0.0,0.4723,0.212,0.1726,0.115,0.092,72414000.0,58875000.0,39213000.0,8.646,6.84,0.129,0.0,1.7164,0.0,0.0,0.0,8.515,0.8316,0.0,0.2942,0.2642,0.0305,254532000.0,343934000.0,235863000.0,223768000.0,61253000.0,18984500.0,66584000.0,-0.3011,0.095,0.085,0.1174,0.173,4.0,0.742,1.1229,18.4947,69.4361,76.6908,5.5698,17.9708,5.1238,0.0,39.0,0.2711,0.0297,221996500.0,411003000.0,459526750.0,0.624,6.785,0.0,0.1264,-0.2873,NEOG,47.471866999999996,42.2997413888889,2386843602.5733056
2016-08-31,0.0711,0.0489,0.0599,0.0372,0.0372,2.0721,0.1447,0.1266,0.0,0.0053,0.2447,0.0,3.4536,0.0408,0.1346,-0.0103,0.0119,83645000.0,0.1174,43166000.0,40479000.0,2678000.0,23059000.0,25737000.0,14742000.0,0.0,15181000.0,5300000.0,53000.0,0.0,9881000.0,0.0,9881000.0,0.195,0.195,50099728.0,0.0,0.4839,0.223,0.1815,0.118,0.2012,18657000.0,15181000.0,9934000.0,330059000.0,0.1368,174307000.0,155752000.0,9995000.0,89524000.0,99519000.0,56233000.0,0.0,56247000.0,19125000.0,62000.0,0.0,37122000.0,0.0,37122000.0,0.737,0.727,50099728.0,0.0,0.4719,0.21,0.1704,0.112,0.1035,69200000.0,56247000.0,37184000.0,8.327,6.454,0.336,0.0,1.5207,0.0,0.0,0.0,8.23,2.052,0.0,0.31,0.2757,0.032,235969000.0,323346000.0,217212000.0,214521000.0,59197500.0,16364000.0,62973000.0,-0.17,0.094,0.084,0.1146,0.17,3.0,0.743,1.3202,19.8679,65.6374,77.2324,5.5756,20.1698,5.2413,0.0,38.0,0.2712,0.0303,215988750.0,396788250.0,444144750.0,0.682,6.588,0.0,0.1277,-0.303,NEOG,44.306076000000004,42.41722556756756,2219722356.347328
2016-05-31,0.1102,0.0717,0.0504,0.0103,-0.0053,-0.2909,0.1473,0.1369,0.0,0.1426,0.2475,0.0,-0.4391,-0.036,0.156,0.0686,0.013,90079000.0,0.1459,48226000.0,41853000.0,2248000.0,23980000.0,26228000.0,15625000.0,0.0,15282000.0,5425000.0,-38000.0,0.0,9857000.0,0.0,9857000.0,0.197,0.187,50031528.0,0.0,0.4646,0.207,0.1697,0.109,0.0471,18634000.0,15282000.0,9819000.0,321275000.0,0.135,168211000.0,153064000.0,9890000.0,86788000.0,96678000.0,56386000.0,0.0,55539000.0,18975000.0,-26000.0,0.0,36564000.0,0.0,36564000.0,0.73,0.72,50031528.0,0.0,0.4764,0.211,0.1729,0.114,0.0657,67720000.0,55539000.0,36538000.0,8.079,6.423,0.085,0.0,1.1044,0.0,0.0,0.0,8.68,0.7425,0.0,0.2858,0.2662,0.025,219628000.0,321355000.0,202447000.0,237500000.0,63430000.0,14745500.0,57986000.0,-0.4204,0.095,0.085,0.1124,0.173,2.0,0.748,0.9663,17.9504,76.8593,73.1318,5.065,21.788,5.5406,0.0,32.0,0.2701,0.0308,220102000.0,383975000.0,429337500.0,0.422,6.421,0.0,0.1333,-0.4025,NEOG,37.036758,36.120071638888895,1853005594.906224
2016-02-29,0.0443,-0.0015,0.115,0.1,0.1,-0.2923,0.1422,0.1368,0.0,0.0618,0.1879,0.0,-0.5193,0.0359,0.1207,-0.0745,0.0132,76725000.0,0.1216,41529000.0,35196000.0,2451000.0,21491000.0,23942000.0,11254000.0,0.0,11661000.0,3350000.0,-22000.0,0.0,8311000.0,0.0,8311000.0,0.165,0.165,49924903.0,0.0,0.4587,0.193,0.152,0.108,0.0498,14810000.0,11661000.0,8289000.0,309806000.0,0.1401,160896000.0,148910000.0,9974000.0,83553000.0,93527000.0,55383000.0,0.0,54516000.0,18425000.0,62000.0,0.0,36091000.0,0.0,36091000.0,0.728,0.72,49924903.0,0.0,0.4807,0.213,0.176,0.116,0.0789,66142000.0,54516000.0,36153000.0,7.769,6.146,0.077,0.0,1.3393,0.0,0.0,0.0,9.176,0.8604,0.0,0.2901,0.2801,0.0319,227158000.0,306841000.0,210573000.0,212197000.0,54521500.0,12997500.0,60272000.0,-0.4657,0.097,0.087,0.1239,0.176,4.0,0.747,1.0621,18.1471,66.1606,77.108,5.6823,23.8358,5.1401,0.0,33.0,0.2697,0.0322,206764750.0,370669000.0,414897750.0,0.489,6.205,0.0,0.1293,-0.3627,NEOG,36.946735,37.867260882352944,1844562161.041705
