,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-05-05,0.0446,0.1259,-0.1995,-0.2,-0.2118,-0.1001,-0.0105,0.3057,-0.1997,0.0,0.1285,0.0,-0.3599,0.0,0.0191,0.1255,0.0044,5553700000.0,0.0504,3854100000.0,1699600000.0,0.0,1262000000.0,1262000000.0,437600000.0,230000000.0,207400000.0,46900000.0,0.0,0.0,160500000.0,0.0,160500000.0,0.68,0.67,237335999.0,0.0,0.306,0.106,0.0788,0.029,0.0372,588900000.0,437400000.0,160500000.0,22512100000.0,0.0761,15417700000.0,7094400000.0,0.0,5046500000.0,5046500000.0,2047900000.0,457100000.0,1597600000.0,-76700000.0,0.0,0.0,1674300000.0,0.0,1674300000.0,7.07,7.03,237335999.0,0.0,0.3151,0.118,0.0913,0.074,0.0339,2663500000.0,2054700000.0,1674300000.0,30.993,30.941,0.87,21.2361,2.0022,0.6852,0.3184,1.9017,2.108,2.415,0.0,0.536,0.2272,0.0,2124800000.0,7343300000.0,-4429400000.0,9991000000.0,0.0,1202700000.0,3063300000.0,-0.4672,0.0,7.7516,-0.0326,-1.1954,0.253,0.106,0.0953,0.091,7.0,1.42,0.8762,19.1563,0.0,52.6647,0.0,18.718,7.349,0.0,13.0,0.2242,0.0,9997550000.0,6628675000.0,15855600000.0,3.211,94.853,4.4951,0.3115,-0.4805,0.0029,-0.0313,-1.1579,DLTR,93.610001,96.42285708571427,22217023103.725998
2018-02-03,0.1625,0.3182,2.2321,2.2279,2.237,-0.0986,0.0402,0.3269,-0.1018,0.0,0.1059,0.0,-0.1856,0.0,0.0939,0.3054,0.0043,6360600000.0,0.1287,4259600000.0,2101000000.0,0.0,1335400000.0,1335400000.0,765600000.0,81600000.0,691500000.0,-348600000.0,0.0,0.0,1040100000.0,0.0,1040100000.0,4.39,4.37,237096516.0,0.0,0.3303,0.146,0.1215,0.164,0.1156,929700000.0,773100000.0,1040100000.0,22245500000.0,0.0737,15223600000.0,7021900000.0,0.0,5022800000.0,5022800000.0,1999100000.0,301800000.0,1704000000.0,-10300000.0,0.0,0.0,1714300000.0,0.0,1714300000.0,7.24,7.21,237096516.0,0.0,0.3157,0.118,0.0902,0.077,0.0395,2617000000.0,2005800000.0,1714300000.0,30.293,33.014,3.101,23.9481,4.6302,0.7906,0.3476,9.4743,1.601,0.8822,0.0,0.5207,0.2099,0.0,1717200000.0,7827500000.0,-4574200000.0,9548600000.0,0.0,1147200000.0,3017550000.0,-0.1988,0.0103,4.9265,-0.0287,-1.1648,0.277,0.108,0.094,0.09,6.0,1.399,0.8809,19.2759,0.0,52.0013,0.0,19.3911,7.372,0.0,16.0,0.2258,0.0,10081300000.0,6192000000.0,15897500000.0,3.704,93.825,6.6461,0.3486,-0.4184,0.003,-0.0284,-1.0339,DLTR,108.83000200000001,111.2309083939394,25803214310.473034
2017-10-28,0.0957,0.241,0.398,0.3836,0.4028,-2.304,-0.0287,0.2063,-0.1921,0.0,0.0378,0.0,-1.1712,0.0,0.0532,0.2418,0.0045,5316600000.0,0.063,3650600000.0,1666000000.0,0.0,1240800000.0,1240800000.0,425200000.0,69700000.0,355100000.0,115200000.0,0.0,0.0,239900000.0,0.0,239900000.0,1.01,1.01,236844665.0,0.0,0.3134,0.108,0.0799,0.045,-0.0494,574200000.0,424800000.0,239900000.0,21520400000.0,0.0524,14792200000.0,6728200000.0,0.0,4908200000.0,4908200000.0,1820000000.0,309000000.0,1510200000.0,514200000.0,0.0,0.0,996000000.0,0.0,996000000.0,4.21,4.19,236844665.0,0.0,0.3126,0.113,0.0845,0.046,0.0486,2429500000.0,1819200000.0,996000000.0,25.825,30.412,-1.108,24.1631,1.6893,0.9356,0.3638,6.0947,1.947,-0.3443,0.0,0.5421,0.2334,0.0,1932700000.0,7203000000.0,-5641100000.0,10485900000.0,0.0,1223850000.0,3335850000.0,2.178,0.0,9.2699,-0.0338,-1.2041,0.173,0.063,0.0845,0.085,7.0,1.367,1.6171,20.0356,0.0,57.6289,0.0,17.5842,6.4512,0.0,15.0,0.2281,0.0,10307625000.0,5743800000.0,15739700000.0,4.416,90.863,5.8874,0.1949,-0.3507,0.0029,-0.0262,-0.9254,DLTR,93.209999,87.78805647222224,22076290987.805336
2017-07-29,0.0763,0.1741,0.3737,0.375,0.3611,-0.3379,-0.0488,0.2014,-0.211,0.0,-0.0157,0.0,-0.5625,0.0,0.046,0.1744,0.0043,5281200000.0,0.057,3653400000.0,1627800000.0,0.0,1208300000.0,1208300000.0,419500000.0,75800000.0,343600000.0,109800000.0,0.0,0.0,233800000.0,0.0,233800000.0,0.99,0.98,236688547.0,0.0,0.3082,0.108,0.0794,0.044,0.0157,570700000.0,419400000.0,233800000.0,21205400000.0,0.0399,14622700000.0,6582700000.0,0.0,4845500000.0,4845500000.0,1737200000.0,351400000.0,1385300000.0,457600000.0,0.0,0.0,927700000.0,0.0,927700000.0,3.93,3.9,236688547.0,0.0,0.3104,0.111,0.0819,0.044,0.056,2355200000.0,1736700000.0,927700000.0,24.759,29.498,0.351,24.3396,2.9292,0.9831,0.3709,5.533,1.83,1.0458,0.0,0.5505,0.2288,0.0,1730500000.0,6981800000.0,-5856900000.0,9964700000.0,0.0,1273900000.0,2951800000.0,-0.6605,0.0,8.8726,-0.0306,-1.0674,0.169,0.059,0.0841,0.082,7.0,1.337,1.7982,20.5914,0.0,50.4071,0.0,16.646,7.1839,0.0,13.0,0.2285,0.0,10633375000.0,5476600000.0,15855900000.0,5.017,89.592,4.9422,0.1914,-0.2882,0.0029,-0.0227,-0.7774,DLTR,71.800003,70.05114280000001,16994238384.665642
2017-04-29,0.0466,-0.0726,-0.1384,-0.1414,-0.1327,0.3849,-0.0041,0.1955,-0.1409,0.0,-0.0174,0.0,1.3686,0.0,0.0901,-0.0714,0.0047,5287100000.0,0.0396,3660000000.0,1627100000.0,0.0,1238300000.0,1238300000.0,388800000.0,74700000.0,313800000.0,113300000.0,0.0,0.0,200500000.0,0.0,200500000.0,0.85,0.85,236297936.0,0.0,0.3077,0.103,0.0735,0.038,0.061,542400000.0,388500000.0,200500000.0,20920500000.0,0.1365,14453200000.0,6467300000.0,0.0,4792400000.0,4792400000.0,1674900000.0,362900000.0,1311600000.0,447500000.0,0.0,0.0,864100000.0,0.0,864100000.0,3.66,3.64,236297936.0,0.0,0.3091,0.11,0.08,0.041,0.0619,2303600000.0,1674500000.0,864100000.0,23.737,31.418,1.365,26.6511,4.8875,1.1228,0.3937,5.2008,1.909,2.1481,0.0,0.5359,0.2342,0.0,2037500000.0,7423900000.0,-6107600000.0,10326000000.0,0.0,1242100000.0,2903950000.0,-0.251,0.0,9.474,-0.0204,-0.7024,0.165,0.054,0.082,0.08,7.0,1.303,2.075,21.3534,0.0,50.2194,0.0,16.8428,7.2042,0.0,15.0,0.2291,0.0,11069550000.0,5225775000.0,16055175000.0,5.477,88.534,4.6142,0.1684,-0.2782,0.0029,-0.0238,-0.793,DLTR,82.769997,77.28628579999999,19558379453.82619
2017-01-28,0.0936,0.2551,0.4052,0.3204,0.3235,0.2243,-0.0126,0.2164,-0.1395,0.0,-0.0068,0.0,0.3113,0.0,0.0321,0.2484,0.0054,5635500000.0,0.0504,3828200000.0,1807300000.0,0.0,1220800000.0,1220800000.0,586500000.0,88800000.0,497700000.0,175900000.0,0.0,0.0,321800000.0,0.0,321800000.0,1.36,1.35,236071417.0,0.0,0.3207,0.132,0.1041,0.057,0.1602,742200000.0,586500000.0,321800000.0,20719200000.0,0.3369,14324500000.0,6394700000.0,0.0,4689900000.0,4689900000.0,1704800000.0,375500000.0,1329400000.0,433200000.0,0.0,0.0,896200000.0,0.0,896200000.0,3.8,3.78,236071417.0,0.0,0.3086,0.113,0.0823,0.043,0.0535,2342400000.0,1704900000.0,896200000.0,22.83,30.094,3.824,26.7792,3.6701,1.173,0.4026,6.6047,1.87,3.1635,0.0,0.5475,0.2166,0.0,1832100000.0,7104400000.0,-6374100000.0,10453900000.0,0.0,1185750000.0,2875650000.0,-0.1133,0.0109,7.3449,-0.0205,-0.7405,0.18,0.056,0.0827,0.082,7.0,1.289,1.8671,19.7234,0.0,50.4854,0.0,17.4735,7.205,0.0,14.0,0.2264,0.0,11422550000.0,4990925000.0,16071725000.0,4.692,87.767,4.5403,0.1811,-0.338,0.003,-0.0273,-0.8872,DLTR,74.050003,79.55060484848482,17481089137.06425
2016-10-29,0.0861,0.5343,1.0952,1.0857,1.0571,-4.4348,-0.0302,0.2131,-0.151,0.0,0.0278,0.0,0.306,0.0,0.0015,0.5306,0.0045,5001600000.0,0.0114,3481100000.0,1520500000.0,0.0,1178100000.0,1178100000.0,342400000.0,112100000.0,230200000.0,58600000.0,0.0,0.0,171600000.0,0.0,171600000.0,0.73,0.72,235775426.0,0.0,0.304,0.1,0.0684,0.034,-0.0242,499900000.0,342300000.0,171600000.0,20449000000.0,0.6218,14208900000.0,6240100000.0,0.0,4652000000.0,4652000000.0,1588100000.0,401500000.0,1184200000.0,380700000.0,0.0,0.0,803500000.0,0.0,803500000.0,3.47,3.44,235775426.0,0.0,0.3052,0.11,0.0775,0.039,0.0437,2242600000.0,1585700000.0,803500000.0,21.409,32.12,-0.513,30.0447,3.1123,1.4034,0.4374,3.0535,2.035,-0.1457,0.0,0.5324,0.2355,0.0,2208200000.0,7573100000.0,-6804900000.0,11788900000.0,0.0,1262850000.0,3229600000.0,3.836,0.0,12.6945,-0.0192,-0.6085,0.169,0.05,0.0737,0.078,6.0,1.268,1.8504,22.6043,0.0,58.4368,0.0,16.1927,6.3317,0.0,15.0,0.2275,0.0,11881225000.0,4745275000.0,16121625000.0,3.789,86.731,3.9494,0.1492,-0.3991,0.0026,-0.029,-0.9033,DLTR,75.209999,78.31166619444446,17732669553.684574
2016-07-30,0.7685,1.9351,2.7367,2.5652,2.5652,3.1127,-0.0142,0.05,-0.1254,0.0,0.0531,0.0,1.6893,0.0,0.5786,1.8947,0.1429,4996300000.0,0.6592,3483900000.0,1512400000.0,0.0,1155200000.0,1155200000.0,357200000.0,87300000.0,269900000.0,99700000.0,0.0,0.0,170200000.0,0.0,170200000.0,0.72,0.72,235666096.0,0.0,0.3027,0.104,0.0715,0.034,0.038,519100000.0,357200000.0,170200000.0,20392600000.0,1.0897,14273000000.0,6119600000.0,0.0,4650200000.0,4650200000.0,1469400000.0,387800000.0,1078700000.0,364900000.0,0.0,0.0,713800000.0,0.0,713800000.0,3.09,3.07,235666096.0,0.0,0.3001,0.105,0.0719,0.035,0.0412,2140700000.0,1466500000.0,713800000.0,20.609,32.594,0.805,30.9811,4.6388,1.5033,0.4471,4.0916,2.041,2.1698,0.0,0.5296,0.2312,0.0,2269400000.0,7681400000.0,-7023100000.0,11709400000.0,0.0,1252000000.0,2900100000.0,-0.4863,0.0,11.9515,-0.0359,-1.1093,0.158,0.044,0.0696,0.072,6.0,1.255,2.1115,24.19,0.0,53.2503,0.0,16.288,7.0317,0.0,20.0,0.228,0.0,12345050000.0,4518900000.0,16247625000.0,3.565,86.532,3.7816,0.1311,-0.4426,0.0026,-0.0327,-0.9895,DLTR,96.290001,93.87714274285713,22692288619.506096
2016-04-30,1.0758,0.7795,2.3482,1.9118,1.8824,1.0678,0.4777,1.1838,-0.0626,0.0,1.679,0.0,0.6311,0.0,1.2009,0.7985,0.143,5085800000.0,1.3365,3531200000.0,1554600000.0,0.0,1135900000.0,1135900000.0,418700000.0,87300000.0,331600000.0,98900000.0,0.0,0.0,232700000.0,0.0,232700000.0,0.99,0.98,235182732.0,0.0,0.3057,0.114,0.0824,0.046,0.0268,581200000.0,418900000.0,232700000.0,18407500000.0,1.0969,12945100000.0,5462400000.0,0.0,4226800000.0,4226800000.0,1235600000.0,564400000.0,666600000.0,221000000.0,0.0,0.0,445600000.0,0.0,445600000.0,1.91,1.89,235182732.0,0.0,0.2967,0.099,0.0669,0.024,0.0204,1828100000.0,1231000000.0,445600000.0,19.855,31.407,0.579,31.1685,3.9531,1.5698,0.4564,4.7984,2.036,1.3365,0.0,0.5401,0.2233,0.0,2123000000.0,7386500000.0,-7219200000.0,11738000000.0,0.0,887950000.0,2011500000.0,-0.5621,0.0,11.0058,-0.0344,-1.077,0.103,0.027,0.0585,0.067,4.0,1.129,2.1614,24.9903,0.0,58.0887,0.0,20.7303,9.1511,0.0,21.0,0.2296,0.0,12779875000.0,4316425000.0,16306550000.0,1.595,78.269,2.1811,0.0845,-0.6104,0.0029,-0.0319,-0.9846,DLTR,79.709999,80.93171391428574,18746415332.537266
2016-01-30,0.8,0.2333,0.109,0.03,0.02,0.5001,3.5527,1.1623,9.7608,0.0,1.786,0.0,0.4253,0.0,1.2129,0.2247,0.1417,5365300000.0,1.1673,3712700000.0,1652600000.0,0.0,1182800000.0,1182800000.0,469800000.0,114800000.0,352500000.0,123500000.0,0.0,0.0,229000000.0,0.0,229000000.0,1.03,1.02,234795947.0,0.0,0.308,0.12,0.0871,0.043,0.1283,642400000.0,467300000.0,229000000.0,15498400000.0,0.8017,10841700000.0,4656700000.0,0.0,3607000000.0,3607000000.0,1049700000.0,599400000.0,448200000.0,165800000.0,0.0,0.0,282400000.0,0.0,282400000.0,1.27,1.26,234795947.0,0.0,0.3005,0.099,0.0676,0.018,0.0208,1535200000.0,1047600000.0,282400000.0,18.769,33.108,2.932,31.2884,3.1351,1.667,0.462,4.0706,1.878,3.631,0.0,0.5111,0.2205,0.0,1840500000.0,7773700000.0,-7558400000.0,12288600000.0,0.0,842750000.0,1960600000.0,-0.1721,0.0099,10.2838,-0.0267,-0.8172,0.078,0.019,0.0498,0.068,3.0,1.033,2.8417,29.4833,0.0,67.9559,0.0,18.3903,7.9049,0.0,25.0,0.2327,0.0,12193375000.0,3616725000.0,15008625000.0,1.374,66.008,1.7477,0.0569,-0.5981,0.0034,-0.031,-0.9844,DLTR,81.32,77.5575756060606,19093606410.039997
