,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-24,0.0586,0.0553,0.2178,0.2326,0.2348,-1.0466,-0.0736,-0.6666,-0.0038,-0.7167,-0.3851,0.0989,-1.2654,0.0,0.0,0.0586,-0.0135,13398000000.0,0.0665,11645000000.0,1753000000.0,0.0,0.0,0.0,1753000000.0,165000000.0,1420000000.0,257000000.0,0.0,0.0,1163000000.0,0.0,1163000000.0,4.08,4.05,285529483.0,2.0,0.1308,0.14,0.1183,0.087,-0.0251,1872000000.0,1585000000.0,1163000000.0,52339000000.0,0.0664,45958000000.0,6381000000.0,0.0,0.0,0.0,6381000000.0,656000000.0,5804000000.0,3187000000.0,0.0,-73000000.0,2617000000.0,0.0,2617000000.0,9.2,9.12,285529483.0,7.82,0.1219,0.146,0.1234,0.05,0.05,7640000000.0,6460000000.0,2617000000.0,1.457,107.513,-1.177,49.8337,4.1362,34.2043,0.3153,9.6061,1.189,-0.0619,0.49,0.3197,0.0,0.0,2623000000.0,30698000000.0,-28142000000.0,29865000000.0,5622000000.0,5844500000.0,3989500000.0,3.6667,0.0045,6.9701,-0.0197,-0.9199,7.419,0.056,0.1297,0.123,6.0,1.118,1.462,18.6548,17.3089,21.1863,9.3097,8.9553,13.1192,0.85,15.0,0.0,0.0,30706000000.0,352750000.0,46831250000.0,9.165,183.305,9.8476,0.3112,-0.316,0.003,-0.0231,-1.0246,LMT,299.380005,317.2191180294118,85481818048.18741
2018-03-25,0.1792,0.2731,0.4664,0.489,0.4944,-0.6206,-0.0451,-1.1735,-0.0037,-0.7324,-0.3701,0.0989,-0.7219,0.0,0.0,0.1792,-0.0163,11635000000.0,0.0377,9977000000.0,1658000000.0,0.0,0.0,0.0,1658000000.0,155000000.0,1360000000.0,203000000.0,0.0,0.0,1157000000.0,0.0,1157000000.0,4.05,4.02,285570742.0,2.0,0.1425,0.154,0.1302,0.099,0.0358,1794000000.0,1515000000.0,1157000000.0,51504000000.0,0.0709,45220000000.0,6284000000.0,0.0,0.0,0.0,6284000000.0,651000000.0,5726000000.0,3317000000.0,0.0,-73000000.0,2409000000.0,0.0,2409000000.0,8.43,8.35,285570742.0,7.64,0.122,0.147,0.1238,0.047,0.0819,7566000000.0,6377000000.0,2409000000.0,-0.886,112.399,1.457,49.8055,8.3797,-56.2174,0.305,9.7742,1.275,0.5462,0.494,0.3117,0.0,0.0,3842000000.0,32098000000.0,-28929000000.0,29954000000.0,5621000000.0,6002500000.0,4135000000.0,-0.3418,0.0033,6.5942,-0.0186,-0.7742,4.264,0.05,0.1272,0.124,7.0,1.079,2.259,19.2407,16.817,22.6495,9.1628,8.5804,12.4556,0.906,17.0,0.0,0.0,31284000000.0,565000000.0,47727750000.0,14.774,180.355,9.7957,0.2512,-0.2247,0.003,-0.0237,-1.0286,LMT,336.309998,343.73470614705883,96040295670.87852
2017-12-31,0.1966,0.3326,-1.6498,-1.6414,-1.646,1.0741,-0.0248,-1.5748,-0.0013,-0.7238,-0.3837,0.0989,2.43,0.0,0.0,0.1966,-0.0213,15137000000.0,0.1007,13518000000.0,1619000000.0,0.0,0.0,0.0,1619000000.0,174000000.0,1765000000.0,2407000000.0,0.0,-73000000.0,-642000000.0,0.0,-642000000.0,-2.2,-2.19,286734181.0,2.0,0.107,0.149,0.1281,-0.042,0.0664,2254000000.0,1939000000.0,-642000000.0,51048000000.0,0.0804,45500000000.0,5548000000.0,0.0,0.0,0.0,5548000000.0,651000000.0,5342000000.0,3340000000.0,0.0,-73000000.0,2002000000.0,0.0,2002000000.0,6.96,6.89,286734181.0,7.46,0.1087,0.141,0.1174,0.039,0.1038,7188000000.0,5993000000.0,2002000000.0,-2.964,111.657,3.505,49.7429,9.9779,-16.78,0.3059,11.1437,1.356,-2.3551,-0.909,0.3133,0.0,0.0,4592000000.0,32016000000.0,-29891000000.0,30505000000.0,5233500000.0,4948000000.0,3774000000.0,-0.3353,0.0017,5.0586,-0.0335,-1.6095,2.004,0.041,0.11,0.117,7.0,1.057,3.2348,10.4892,16.1951,20.5781,9.7541,10.3169,13.5262,1.072,17.0,0.0,0.0,31922250000.0,999000000.0,48278250000.0,18.481,178.032,9.2058,0.1931,-0.1817,0.0031,-0.0231,-0.9849,LMT,321.049988,316.4160655151515,92056005369.23982
2017-09-24,-0.0238,-0.5092,-0.6079,-0.5923,-0.5914,0.3288,0.0042,-0.0501,-0.0025,0.0074,-0.0101,0.103,0.4198,0.0,0.0,-0.0238,-0.0492,12169000000.0,0.0535,10818000000.0,1351000000.0,0.0,0.0,0.0,1351000000.0,162000000.0,1259000000.0,320000000.0,0.0,0.0,939000000.0,0.0,939000000.0,3.27,3.24,287990865.0,1.82,0.111,0.141,0.1168,0.077,0.1259,1720000000.0,1421000000.0,939000000.0,49696000000.0,0.104,43930000000.0,5766000000.0,0.0,0.0,0.0,5766000000.0,648000000.0,4920000000.0,1249000000.0,0.0,-29000000.0,3671000000.0,0.0,3671000000.0,12.73,12.6,287990865.0,7.28,0.116,0.136,0.112,0.074,0.0923,6775000000.0,5568000000.0,3671000000.0,7.285,118.952,5.32,49.5432,10.2121,6.8008,0.2915,8.7716,1.315,1.8679,0.557,0.3001,0.0,0.0,4124000000.0,34257000000.0,-29563000000.0,32500000000.0,8988000000.0,9356500000.0,4827500000.0,-0.1266,0.0026,6.5855,-0.0182,-0.7425,2.31,0.076,0.1097,0.112,8.0,1.023,1.5508,66.4177,66.2561,35.2764,5.5291,5.3114,10.2944,0.572,18.0,0.0,0.0,32509000000.0,1589250000.0,48574750000.0,15.928,172.561,8.5926,0.381,-0.1943,0.0032,-0.0223,-0.9163,LMT,308.540009,303.6785305294118,88856704079.01779
2017-06-25,0.3463,0.0033,-0.0646,-0.0178,-0.012,0.0482,-0.0337,-0.5561,-0.0355,-0.0553,-0.038,0.103,0.0226,0.0,0.0,0.3463,-0.0493,12563000000.0,0.0852,10907000000.0,1656000000.0,0.0,0.0,0.0,1656000000.0,160000000.0,1342000000.0,387000000.0,0.0,0.0,955000000.0,0.0,955000000.0,3.31,3.28,289443053.0,1.82,0.1318,0.143,0.1196,0.076,0.1008,1798000000.0,1502000000.0,955000000.0,49078000000.0,0.1276,43279000000.0,5799000000.0,0.0,0.0,0.0,5799000000.0,648000000.0,6394000000.0,1267000000.0,0.0,-1335000000.0,5127000000.0,0.0,5127000000.0,17.48,17.29,289443053.0,7.11,0.1182,0.168,0.1435,0.104,0.0842,8245000000.0,7042000000.0,5127000000.0,4.37,117.422,4.374,49.3465,8.4714,11.2909,0.2932,9.3875,1.214,1.6168,0.55,0.3023,0.0,0.0,2925000000.0,33987000000.0,-30796000000.0,32177000000.0,9018500000.0,9514000000.0,5038500000.0,-0.1801,0.0045,6.5801,-0.0221,-0.9392,3.116,0.106,0.1114,0.143,9.0,1.011,1.0257,67.0384,65.1642,36.7469,5.4419,5.1585,9.7406,0.407,13.0,0.0,0.0,32065750000.0,1645500000.0,48523000000.0,14.283,169.56,10.8673,0.6062,-0.2139,0.0031,-0.0229,-0.9352,LMT,280.640015,277.5220570588235,81229302735.5658
2017-03-26,0.284,-0.0488,-0.1214,-0.078,-0.0756,-0.0006,-0.0264,-0.5088,-0.0655,0.0289,-0.0285,0.103,-0.0132,0.0,0.0,0.284,-0.0497,11212000000.0,0.0814,9806000000.0,1406000000.0,0.0,0.0,0.0,1406000000.0,155000000.0,1035000000.0,246000000.0,0.0,0.0,789000000.0,0.0,789000000.0,2.72,2.69,290315668.0,1.82,0.1254,0.132,0.1061,0.07,0.1334,1475000000.0,1190000000.0,789000000.0,48092000000.0,0.1033,42719000000.0,5373000000.0,0.0,0.0,0.0,5373000000.0,653000000.0,6384000000.0,1191000000.0,0.0,-1457000000.0,5193000000.0,0.0,5193000000.0,17.54,17.33,290315668.0,6.94,0.1117,0.171,0.1463,0.108,0.0854,8241000000.0,7037000000.0,5193000000.0,5.108,117.265,5.153,49.1741,7.6331,9.6264,0.2923,7.6774,1.22,2.1115,0.669,0.3029,0.0,0.0,2989000000.0,34044000000.0,-30665000000.0,32507000000.0,8744500000.0,9430500000.0,5148500000.0,-0.102,0.0039,8.1763,-0.0152,-0.5965,2.498,0.106,0.102,0.146,8.0,0.983,0.999,70.5076,67.3123,38.5097,5.4997,5.0996,9.341,0.396,13.0,0.0,0.0,31691750000.0,2078500000.0,48947250000.0,14.143,165.654,10.7764,0.6131,-0.2086,0.0031,-0.0225,-0.8987,LMT,267.420013,265.98411826470596,77636219710.66368
2016-12-31,0.19,0.1734,0.0589,0.1246,0.1262,-0.4655,-0.0304,-0.4883,-0.0642,0.1307,-0.0309,0.103,-0.6832,0.0,0.0,0.19,-0.0466,13752000000.0,0.1938,12399000000.0,1353000000.0,0.0,0.0,0.0,1353000000.0,171000000.0,1284000000.0,296000000.0,0.0,-29000000.0,988000000.0,0.0,988000000.0,3.43,3.39,292977354.0,1.82,0.0984,0.13,0.1058,0.072,0.0213,1782000000.0,1455000000.0,988000000.0,47248000000.0,0.1656,42186000000.0,5062000000.0,0.0,0.0,0.0,5062000000.0,663000000.0,6435000000.0,1133000000.0,0.0,-1549000000.0,5302000000.0,0.0,5302000000.0,17.71,17.49,292977354.0,6.77,0.1071,0.176,0.1502,0.112,0.0873,8313000000.0,7098000000.0,5302000000.0,5.157,112.463,1.0,48.7478,6.2701,9.452,0.2987,8.5088,1.205,0.7379,0.531,0.3108,0.0,0.0,2566000000.0,32949000000.0,-31092000000.0,32852000000.0,7728000000.0,8438500000.0,4744500000.0,-0.5981,0.0018,6.9837,-0.0317,-1.3333,2.119,0.108,0.0949,0.15,6.0,0.959,0.9787,65.1157,63.362,36.0767,6.1139,5.5991,9.9585,0.382,12.0,0.0,0.0,31406500000.0,2502000000.0,49277750000.0,14.083,161.268,10.7059,0.6534,-0.2049,0.0032,-0.0225,-0.8749,LMT,249.940002,259.1161759411765,73226760444.7147
2016-09-25,0.2616,1.2235,1.7688,1.8643,1.8628,-0.1299,0.2303,-0.1534,0.7004,0.3286,0.4989,0.1,-0.1863,0.0,0.0,0.2616,-0.0246,11551000000.0,0.1482,10167000000.0,1384000000.0,0.0,0.0,0.0,1384000000.0,162000000.0,2733000000.0,338000000.0,0.0,-1306000000.0,2395000000.0,0.0,2395000000.0,8.02,7.93,302905786.0,1.65,0.1198,0.276,0.2506,0.207,0.0934,3190000000.0,2895000000.0,2395000000.0,45016000000.0,0.1635,40170000000.0,4846000000.0,0.0,0.0,0.0,4846000000.0,634000000.0,6249000000.0,1002000000.0,0.0,-1636000000.0,5247000000.0,0.0,5247000000.0,17.39,17.17,302905786.0,6.6,0.1077,0.179,0.1529,0.117,0.1057,8071000000.0,6883000000.0,5247000000.0,7.669,111.398,3.562,47.2226,9.5574,6.1576,0.2935,17.8704,1.186,0.5511,0.206,0.3077,0.0,0.0,2685000000.0,33743000000.0,-29199000000.0,30727000000.0,7847500000.0,8612000000.0,4044500000.0,-0.1826,0.0023,3.5765,-0.0209,-0.8169,1.81,0.106,0.0967,0.153,6.0,0.907,1.11,78.4066,72.6092,39.3411,5.7363,5.2271,11.1302,0.38,13.0,0.0,0.0,31903500000.0,2898500000.0,49652250000.0,15.708,148.614,10.8565,0.6515,-0.183,0.0032,-0.0237,-0.8973,LMT,245.83999599999999,247.87411720588236,74466357218.61685
2016-06-26,-0.1028,0.0346,0.099,0.1309,0.1293,0.1663,0.265,0.0391,0.7626,0.313,0.6939,0.1,0.1549,0.0,0.0,-0.1028,-0.0327,11577000000.0,-0.0057,10347000000.0,1230000000.0,0.0,0.0,0.0,1230000000.0,165000000.0,1332000000.0,311000000.0,0.0,-122000000.0,1021000000.0,0.0,1021000000.0,3.37,3.32,304453019.0,1.65,0.1062,0.155,0.1293,0.088,0.1069,1794000000.0,1497000000.0,1021000000.0,43525000000.0,0.0951,38966000000.0,4559000000.0,0.0,0.0,0.0,4559000000.0,576000000.0,4714000000.0,997000000.0,0.0,-439000000.0,3717000000.0,0.0,3717000000.0,12.17,12.01,304453019.0,6.45,0.1047,0.147,0.1215,0.085,0.115,6419000000.0,5290000000.0,3717000000.0,9.844,107.524,4.066,48.6413,4.1681,4.9413,0.2938,9.0727,1.031,1.4427,0.49,0.3506,0.0,0.0,478000000.0,32736000000.0,-31338000000.0,30681000000.0,8169500000.0,8789500000.0,4084000000.0,-0.1595,0.0046,7.5474,-0.0203,-0.7912,1.23,0.078,0.0837,0.122,4.0,0.919,1.6199,83.9773,77.78,43.0704,5.3277,4.9519,10.6574,0.53,16.0,0.0,0.0,29451000000.0,3021000000.0,47371750000.0,16.439,142.961,9.184,0.6283,-0.1687,0.0034,-0.0233,-0.8999,LMT,239.69999700000002,240.08088185294116,72977387740.94095
2016-03-27,-0.133,-0.0795,0.0228,0.0612,0.062,0.7419,0.2618,-0.0676,0.8177,0.317,0.6919,0.1,0.8069,0.0,0.0,-0.133,-0.032,10368000000.0,0.0254,9273000000.0,1095000000.0,0.0,0.0,0.0,1095000000.0,165000000.0,1086000000.0,188000000.0,0.0,-92000000.0,898000000.0,0.0,898000000.0,2.95,2.91,305487347.0,1.65,0.1056,0.149,0.1207,0.087,0.1462,1547000000.0,1251000000.0,898000000.0,43591000000.0,0.1062,38891000000.0,4700000000.0,0.0,0.0,0.0,4700000000.0,515000000.0,4725000000.0,1100000000.0,0.0,-317000000.0,3625000000.0,0.0,3625000000.0,11.78,11.63,305487347.0,6.3,0.1078,0.145,0.1202,0.083,0.111,6318000000.0,5240000000.0,3625000000.0,10.4,106.237,4.963,50.0053,4.7531,4.8083,0.3046,7.5818,1.057,1.8563,0.559,0.353,0.0,0.0,855000000.0,32454000000.0,-31214000000.0,31366000000.0,7582500000.0,8532000000.0,4155000000.0,-0.0906,0.0042,8.936,-0.0146,-0.5101,1.201,0.081,0.0845,0.12,4.0,0.974,1.603,80.1407,72.1777,43.7337,5.7489,5.1091,10.4912,0.535,15.0,0.0,0.0,27170000000.0,3017250000.0,44731750000.0,15.84,142.693,10.1748,0.578,-0.1673,0.0033,-0.0223,-0.9017,LMT,218.0,216.18636303030306,66596241646.0
