,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.0095,0.0163,0.0379,-0.0286,0.0,-0.032,0.0339,0.0839,0.0551,-0.328,0.0236,0.0548,-0.5175,0.0,-0.2233,0.0271,0.0366,6155000000.0,-0.396,5242200000.0,912800000.0,0.0,49400000.0,49400000.0,863400000.0,238600000.0,677900000.0,-6900000.0,8700000.0,0.0,684800000.0,0.0,684800000.0,0.34,0.34,2005753801.0,0.385,0.1483,0.209,0.1489,0.111,0.0355,1284800000.0,916500000.0,693500000.0,27027900000.0,-0.4363,23668700000.0,3359200000.0,0.0,192600000.0,192600000.0,3166600000.0,961800000.0,2518700000.0,-2500000.0,37200000.0,0.0,2521200000.0,0.0,2521200000.0,1.28,1.26,2005753801.0,1.51,0.1243,0.185,0.1288,0.093,0.0071,4996500000.0,3480500000.0,2558400000.0,10.118,19.454,0.109,11.2381,0.0174,1.1107,0.4619,3.8412,0.6,2.0607,1.132,0.2004,0.008,0.0,-2868300000.0,39019800000.0,-24002800000.0,54359100000.0,3198450000.0,4087300000.0,1026150000.0,-0.845,0.125,0.053,0.046,0.129,4.0,0.563,1.5875,46.3017,34.7216,14.0191,8.4503,6.6127,26.3391,1.18,21.0,0.0071,0.0,54288725000.0,20104625000.0,47998675000.0,0.095,13.475,3.6187,0.0864,-0.9523,EPD,25.58,24.673999885714288,51307182229.579994
2015-09-30,-0.0657,-0.0324,-0.0605,-0.1316,-0.1351,-0.1717,0.131,0.1995,0.1432,-0.4733,-0.3171,0.0556,-3.057,0.0,-0.02,-0.0683,0.0667,6307900000.0,-0.4884,5452600000.0,855300000.0,0.0,49000000.0,49000000.0,806300000.0,243700000.0,654800000.0,5500000.0,8400000.0,0.0,649300000.0,0.0,649300000.0,0.33,0.32,2003159484.0,0.38,0.1356,0.202,0.1424,0.103,-0.0474,1271300000.0,898500000.0,657700000.0,31063200000.0,-0.3893,27712600000.0,3350600000.0,0.0,206800000.0,206800000.0,3143800000.0,964600000.0,2501200000.0,5000000.0,49800000.0,0.0,2496200000.0,0.0,2496200000.0,1.29,1.26,2003159484.0,1.49,0.1079,0.16,0.1116,0.08,0.0137,4981600000.0,3465800000.0,2546000000.0,10.065,19.318,-0.149,11.2123,0.0633,1.114,0.4628,3.6869,0.677,1.0621,1.152,0.2026,0.0078,0.0,-2218900000.0,38696500000.0,-23514900000.0,54151000000.0,4063550000.0,4944150000.0,1337450000.0,-1.434,0.128,0.052,0.046,0.112,4.0,0.653,1.6221,40.8098,32.9441,12.7537,7.6444,6.2828,23.2257,1.155,21.0,0.0067,0.0,53702550000.0,19546650000.0,47598375000.0,0.212,15.507,3.593,0.0861,-0.8949,EPD,24.9,26.999722138888885,49878671151.6
2015-06-30,-0.1664,-0.1062,-0.136,-0.2,-0.1765,1.0257,0.1585,0.2158,0.214,-0.3856,-0.2416,0.0563,12.8925,0.0,-0.0587,-0.1725,0.0627,7092500000.0,-0.4335,6357500000.0,735000000.0,0.0,44900000.0,44900000.0,690100000.0,240400000.0,543100000.0,-7900000.0,5600000.0,0.0,551000000.0,0.0,551000000.0,0.28,0.28,1991455631.0,0.375,0.1036,0.168,0.1105,0.078,0.0156,1191000000.0,783500000.0,556600000.0,37085500000.0,-0.2675,33674800000.0,3410700000.0,0.0,207800000.0,207800000.0,3202900000.0,950700000.0,2545200000.0,7200000.0,49500000.0,0.0,2538000000.0,0.0,2538000000.0,1.34,1.31,1991455631.0,1.47,0.092,0.134,0.0943,0.068,0.0235,4980300000.0,3495900000.0,2587500000.0,10.106,19.966,0.056,11.1943,0.2999,1.1077,0.4629,3.2592,1.11,1.7198,1.339,0.1744,0.0063,0.0,712700000.0,39761100000.0,-20617400000.0,54990800000.0,4399150000.0,5286200000.0,1159050000.0,-0.8833,0.138,0.055,0.0474,0.094,5.0,0.803,1.6517,40.8045,32.9563,9.8402,8.4302,7.0155,31.9965,1.097,23.0,0.0056,0.0,52425025000.0,18445500000.0,46192800000.0,0.437,18.622,3.6772,0.0832,-0.7924,EPD,29.889999,32.10333333333333,59524606819.13437
2015-03-31,-0.1684,-0.1391,-0.2037,-0.25,-0.2558,-0.3206,0.1345,0.2408,0.1755,-0.4015,-0.1253,0.0571,-0.7731,0.0,-0.0733,-0.1735,0.0354,7472500000.0,-0.4212,6616400000.0,856100000.0,0.0,49300000.0,49300000.0,806800000.0,239100000.0,642900000.0,6800000.0,14500000.0,0.0,636100000.0,0.0,636100000.0,0.33,0.32,1937592017.0,0.37,0.1146,0.167,0.118,0.085,0.0215,1249400000.0,882000000.0,650600000.0,42513800000.0,-0.1368,38956400000.0,3557400000.0,0.0,210600000.0,210600000.0,3346800000.0,939200000.0,2649800000.0,25100000.0,52700000.0,0.0,2624700000.0,0.0,2624700000.0,1.41,1.37,1937592017.0,1.45,0.0837,0.118,0.0844,0.062,0.0176,4997000000.0,3589000000.0,2677400000.0,10.237,19.636,0.083,11.1437,0.0564,1.0885,0.4643,3.6888,0.755,1.4998,1.121,0.1819,0.0066,0.0,-1441100000.0,38047200000.0,-22012400000.0,53654000000.0,3991050000.0,5046550000.0,916650000.0,-0.8314,0.152,0.059,0.0502,0.084,4.0,0.954,1.4143,32.9595,25.6576,7.344,10.6523,8.4243,46.3795,1.028,24.0,0.005,0.0,50595025000.0,17308250000.0,44545775000.0,0.387,21.942,3.8213,0.0907,-0.7979,EPD,32.93,32.88166663888889,63804905119.81
2014-12-31,-0.0211,-0.0072,-0.0559,-0.0789,-0.1053,-0.0277,0.1759,0.1352,0.2312,-0.3022,-0.0722,0.058,-0.1119,0.0,0.2874,-0.0385,0.0458,10190300000.0,-0.2222,9286100000.0,904200000.0,0.0,63600000.0,63600000.0,840600000.0,241400000.0,660400000.0,600000.0,21300000.0,0.0,659800000.0,0.0,659800000.0,0.35,0.34,1935026941.0,0.365,0.0887,0.125,0.0885,0.065,0.0445,1269900000.0,901800000.0,681100000.0,47951200000.0,0.0047,44220500000.0,3730700000.0,0.0,214500000.0,214500000.0,3516200000.0,921000000.0,2810500000.0,23100000.0,46100000.0,0.0,2787400000.0,0.0,2787400000.0,1.51,1.47,1935026941.0,1.43,0.0778,0.106,0.0778,0.058,0.0271,5092000000.0,3731500000.0,2833500000.0,9.335,19.947,0.234,11.0406,0.0384,1.1827,0.4526,3.7357,0.697,2.2095,1.043,0.1822,0.0062,0.0,-2383000000.0,38598700000.0,-22018100000.0,52014400000.0,4654050000.0,5614450000.0,1053650000.0,-0.6891,0.172,0.065,0.0555,0.078,4.0,1.111,1.4932,36.1261,29.1216,7.72,10.3031,8.5407,45.5096,0.947,24.0,0.0045,0.0,48979100000.0,16209050000.0,43167075000.0,0.671,24.781,4.0516,0.1014,-0.6881,EPD,36.119999,36.455142599999995,69893171173.89307
2014-09-30,0.1166,0.1329,0.1674,0.1515,0.1563,-0.0034,0.0693,0.0667,0.1206,-0.0289,-0.1465,0.0588,2.1584,0.0,0.139,0.1153,0.0207,12330200000.0,0.0196,11414800000.0,915400000.0,0.0,50000000.0,50000000.0,865400000.0,229800000.0,698800000.0,7700000.0,8100000.0,0.0,691100000.0,0.0,691100000.0,0.38,0.37,1877931622.0,0.36,0.0742,0.103,0.0753,0.056,0.0118,1270000000.0,928600000.0,699200000.0,50862200000.0,0.113,47112000000.0,3750200000.0,0.0,200300000.0,200300000.0,3549900000.0,877700000.0,2860300000.0,33800000.0,31600000.0,0.0,2826500000.0,0.0,2826500000.0,1.55,1.52,1877931622.0,1.41,0.0737,0.099,0.0735,0.056,0.0266,5045700000.0,3738000000.0,2858100000.0,8.391,20.999,0.077,10.4617,0.5688,1.2468,0.4579,4.0409,0.932,1.2046,0.947,0.0809,0.0041,0.0,-606300000.0,39434500000.0,-18558100000.0,49040900000.0,5402650000.0,6762400000.0,1725950000.0,-0.8252,0.182,0.068,0.0642,0.073,6.0,1.229,1.4872,46.0371,38.2021,11.4067,9.4143,7.5213,29.4691,0.91,25.0,0.0039,0.0,47372200000.0,15496950000.0,41401500000.0,0.722,27.084,4.2589,0.1033,-0.6776,EPD,40.299999,39.80722202777778,75680642488.66838
2014-06-30,0.1273,0.1339,0.1542,0.129,0.1333,-0.119,0.0975,0.0749,0.0821,0.1667,-0.066,0.0597,0.9666,0.0,0.0484,0.1322,0.0237,12520800000.0,0.123,11639100000.0,881700000.0,0.0,47700000.0,47700000.0,834000000.0,228900000.0,647700000.0,10000000.0,8800000.0,0.0,637700000.0,0.0,637700000.0,0.35,0.34,1874010234.0,0.355,0.0704,0.096,0.07,0.051,-0.0007,1207700000.0,876600000.0,646500000.0,50625300000.0,0.1487,46970700000.0,3654600000.0,0.0,194200000.0,194200000.0,3460400000.0,856200000.0,2772900000.0,45500000.0,24300000.0,0.0,2727400000.0,0.0,2727400000.0,1.5,1.47,1874010234.0,1.39,0.0722,0.097,0.0717,0.054,0.0214,4897900000.0,3629100000.0,2751700000.0,8.312,20.318,-0.005,9.7987,0.1594,1.1789,0.4417,3.8296,0.882,0.7336,1.014,0.0841,0.0038,0.0,-998000000.0,38076500000.0,-18297000000.0,47670800000.0,5060550000.0,6058150000.0,1364850000.0,-1.0199,0.18,0.067,0.0638,0.072,5.0,1.244,1.5423,46.334,39.2922,9.5047,10.0039,8.3566,37.0922,0.927,25.0,0.0038,0.0,46441875000.0,15175600000.0,40706375000.0,0.579,27.014,4.2386,0.1027,-0.7423,EPD,39.145,37.40957151428571,73358130609.93001
2014-03-31,0.0693,0.0719,0.0601,0.0353,0.0361,0.4042,0.0758,0.0737,0.047,0.1085,-0.1563,0.0606,0.8798,0.0,0.0747,0.069,0.0358,12909900000.0,0.1341,11880500000.0,1029400000.0,0.0,53200000.0,53200000.0,976200000.0,220900000.0,803600000.0,4800000.0,7900000.0,0.0,798800000.0,0.0,798800000.0,0.44,0.43,1871337816.0,0.35,0.0797,0.104,0.0794,0.062,0.0549,1344400000.0,1024500000.0,806700000.0,49253800000.0,0.1531,45698800000.0,3555000000.0,0.0,192000000.0,192000000.0,3363000000.0,827500000.0,2698100000.0,55900000.0,16300000.0,0.0,2642200000.0,0.0,2642200000.0,1.46,1.43,1871337816.0,1.37,0.0722,0.097,0.0716,0.054,0.0165,4771100000.0,3525600000.0,2658500000.0,8.25,20.026,0.379,9.8153,0.5513,1.1897,0.4481,4.6378,0.962,1.7578,0.795,0.0857,0.0041,0.0,-288800000.0,37476200000.0,-17995300000.0,47190300000.0,4749250000.0,6024800000.0,1068500000.0,-0.4953,0.178,0.066,0.0637,0.072,5.0,1.238,1.616,46.3466,37.0056,7.2468,10.3709,8.1752,46.0962,0.938,23.0,0.0039,0.0,45601325000.0,14820425000.0,39782775000.0,0.436,26.32,4.2605,0.098,-0.8091,EPD,34.68,33.72200011428571,64897995458.88
2013-12-31,0.0987,0.1066,0.1355,0.0857,0.1343,0.1758,0.117,0.1226,0.071,0.2593,0.0043,1.1166,0.3629,0.0,0.2319,0.0921,0.0277,13101300000.0,0.1833,12177600000.0,923700000.0,0.0,49400000.0,49400000.0,874300000.0,198100000.0,710200000.0,11300000.0,6800000.0,0.0,698900000.0,0.0,698900000.0,0.38,0.38,1850208930.0,0.345,0.0705,0.093,0.0693,0.053,0.039,1223600000.0,908300000.0,705700000.0,47727000000.0,0.1208,44238700000.0,3488300000.0,0.0,188300000.0,188300000.0,3300000000.0,802500000.0,2654400000.0,57500000.0,10200000.0,0.0,2596900000.0,0.0,2596900000.0,1.45,1.41,1850208930.0,1.35,0.0731,0.098,0.0724,0.054,0.0101,4674500000.0,3456900000.0,2607100000.0,8.223,19.78,0.276,9.3781,0.0662,1.1404,0.4323,4.5851,0.852,2.1452,0.908,0.0882,0.0038,0.0,-1215300000.0,36596500000.0,-17674900000.0,45586800000.0,4917850000.0,5925350000.0,1090750000.0,-0.6596,0.18,0.066,0.0631,0.072,5.0,1.222,1.4885,49.579,41.9268,8.3597,9.7049,8.0547,43.7561,0.931,23.0,0.0039,0.0,44591800000.0,14431325000.0,39060500000.0,0.261,25.795,4.3077,0.1009,-0.875,EPD,33.150002,31.2464286,61334429729.91786
2013-09-30,0.0135,0.039,0.0089,-0.0294,-0.0303,2.0101,0.1374,0.0796,0.0993,0.2459,0.7419,0.0692,0.7965,0.0,0.0604,0.0109,0.0352,12093300000.0,0.1552,11273500000.0,819800000.0,0.0,43900000.0,43900000.0,775900000.0,208300000.0,611400000.0,19400000.0,800000.0,0.0,592000000.0,0.0,592000000.0,0.33,0.32,1839886338.0,0.34,0.0678,0.093,0.0678,0.049,-0.0104,1122200000.0,819700000.0,592800000.0,45697800000.0,0.0604,42292500000.0,3405300000.0,0.0,179000000.0,179000000.0,3226300000.0,803400000.0,2566000000.0,52500000.0,5300000.0,0.0,2513500000.0,0.0,2513500000.0,1.415,1.37,1839886338.0,1.168,0.0745,0.1,0.0737,0.055,0.0076,4558700000.0,3369400000.0,2518800000.0,7.866,19.869,-0.068,9.5286,0.0247,1.2114,0.4369,3.9352,0.891,1.411,1.03,0.0889,0.0036,0.0,-952900000.0,36557400000.0,-17671900000.0,45319600000.0,4940850000.0,6169650000.0,1465800000.0,-1.1504,0.181,0.066,0.0626,0.074,5.0,1.202,1.4487,56.7862,43.7853,14.8755,9.249,7.4069,31.176,0.825,22.0,0.0039,0.0,43371725000.0,13924550000.0,38009425000.0,0.189,24.837,4.1939,0.0986,-0.9046,EPD,30.52,29.830142742857152,56153331035.76
2013-06-30,0.0023,0.0154,-0.0244,-0.0606,-0.0625,-0.276,0.125,0.1109,0.1278,0.2533,0.5807,0.0669,-1.7411,0.0,0.0706,-0.0016,0.0304,11149300000.0,0.1389,10367200000.0,782100000.0,0.0,45500000.0,45500000.0,736600000.0,200200000.0,572900000.0,20400000.0,800000.0,0.0,552500000.0,0.0,552500000.0,0.31,0.3,1830603916.0,0.335,0.0701,0.097,0.0693,0.05,-0.025,1080900000.0,773100000.0,553300000.0,44073200000.0,0.0027,40678800000.0,3394400000.0,0.0,176500000.0,176500000.0,3217900000.0,794800000.0,2543800000.0,35500000.0,5600000.0,0.0,2508300000.0,0.0,2508300000.0,1.425,1.38,1830603916.0,1.145,0.077,0.102,0.0758,0.057,-0.0033,4505600000.0,3338600000.0,2513900000.0,7.733,18.728,-0.152,9.2699,0.0391,1.1988,0.448,3.8616,0.957,0.9611,1.081,0.0949,0.0041,0.0,-293100000.0,34283700000.0,-16944100000.0,44308600000.0,4199250000.0,5281150000.0,1152150000.0,-1.5245,0.185,0.068,0.0643,0.076,5.0,1.198,1.2293,47.1211,38.6862,11.6888,10.4955,8.3454,38.253,0.804,22.0,0.004,0.0,42108700000.0,13543925000.0,36797625000.0,-0.079,24.076,4.2006,0.0992,-1.0468,EPD,31.075001,30.261029470588234,56886018520.30392
2013-03-31,0.2259,0.1897,0.1569,0.1184,0.137,0.653,0.1242,0.1091,0.1999,-0.0078,0.2409,0.0645,2.038,0.0,0.0691,0.2357,0.0194,11383100000.0,0.0116,10420400000.0,962700000.0,0.0,49500000.0,49500000.0,913200000.0,195900000.0,759900000.0,6400000.0,1800000.0,0.0,753500000.0,0.0,753500000.0,0.425,0.415,1806654686.0,0.33,0.0846,0.11,0.084,0.066,0.0331,1247800000.0,955800000.0,755300000.0,42713700000.0,-0.0588,39321100000.0,3392600000.0,0.0,173500000.0,173500000.0,3219100000.0,781200000.0,2545700000.0,23600000.0,5700000.0,0.0,2522100000.0,0.0,2522100000.0,1.445,1.4,1806654686.0,1.124,0.0794,0.104,0.0779,0.059,0.0008,4457700000.0,3326900000.0,2527800000.0,7.684,19.083,0.209,9.7106,0.7464,1.2637,0.4604,4.879,0.98,1.327,0.776,0.0952,0.0043,0.0,-150300000.0,34475500000.0,-16742900000.0,43152200000.0,4522500000.0,5788600000.0,1046600000.0,-0.623,0.193,0.071,0.0665,0.078,6.0,1.195,1.3028,49.5241,38.4956,9.9048,9.4447,7.3789,40.8119,0.778,21.0,0.0041,0.0,40373925000.0,13096525000.0,35745175000.0,0.018,23.642,4.2587,0.1006,-0.9901,EPD,30.145,28.57348490909091,54461605509.47
2012-12-31,-0.1077,-0.0932,-0.1464,-0.186,-0.1928,0.1568,0.053,0.0584,0.1151,-0.0422,-0.021,-0.4673,8.4571,0.0,-0.0782,-0.1092,0.0286,11072100000.0,-0.0443,10231400000.0,840700000.0,0.0,40100000.0,40100000.0,800600000.0,199000000.0,621800000.0,6300000.0,1900000.0,0.0,615500000.0,0.0,615500000.0,0.35,0.335,1800325452.0,0.163,0.0759,0.1,0.0741,0.056,0.0338,1107800000.0,820800000.0,617400000.0,42583100000.0,-0.039,39367900000.0,3215200000.0,0.0,170300000.0,170300000.0,3044900000.0,771800000.0,2402700000.0,-17200000.0,8100000.0,0.0,2419900000.0,0.0,2419900000.0,1.4,1.35,1800325452.0,1.104,0.0755,0.1,0.0745,0.057,-0.0166,4279400000.0,3174500000.0,2428000000.0,7.325,17.931,0.208,8.9994,0.0113,1.2286,0.4509,4.1246,0.753,2.0716,0.466,0.1017,0.0036,0.0,-1912600000.0,32280800000.0,-16795300000.0,40706500000.0,4449350000.0,5699750000.0,1100050000.0,-0.7063,0.191,0.07,0.0643,0.075,5.0,1.227,1.1946,46.01,37.3151,9.3292,9.5706,7.471,38.7101,0.789,19.0,0.004,0.0,38813450000.0,12695600000.0,34693000000.0,-0.393,23.653,4.1131,0.1055,-1.2448,EPD,25.040001,25.16117664705882,45080151118.40545
2012-09-30,0.1196,0.174,0.2448,0.193,0.2,-0.4142,0.0461,0.0833,0.0555,0.0875,-0.2304,0.053,-0.035,0.0,-0.172,0.1413,0.0451,10468700000.0,-0.0758,9659800000.0,808900000.0,0.0,41400000.0,41400000.0,767500000.0,199700000.0,589200000.0,2400000.0,1100000.0,0.0,586800000.0,0.0,586800000.0,0.34,0.33,1777372114.0,0.318,0.0773,0.102,0.0754,0.056,-0.059,1069100000.0,788900000.0,587900000.0,43096700000.0,0.0186,39780000000.0,3316700000.0,0.0,173700000.0,173700000.0,3143000000.0,755800000.0,2503100000.0,-22400000.0,10900000.0,0.0,2525500000.0,0.0,2525500000.0,1.48,1.43,1777372114.0,1.248,0.077,0.101,0.0756,0.059,-0.0242,4344600000.0,3258900000.0,2536400000.0,7.286,17.773,-0.347,8.9723,0.0187,1.2315,0.452,3.9504,0.814,0.4729,0.935,0.1046,0.004,0.0,-1342700000.0,31589400000.0,-16326800000.0,40267500000.0,4222850000.0,5489100000.0,1229250000.0,-3.2245,0.203,0.074,0.0675,0.076,5.0,1.259,1.0763,44.292,37.2633,9.0554,10.2056,7.8513,35.0593,0.843,19.0,0.004,0.0,37990650000.0,12427025000.0,34240675000.0,-0.587,24.247,4.3119,0.11,-1.3835,EPD,26.799999,26.711911823529412,47633570877.82789
2012-06-30,0.1421,0.2097,0.3057,0.2453,0.2549,-0.2295,0.0209,0.0514,0.0502,-0.1356,-0.1018,0.0502,-1.13,0.0,-0.1567,0.1659,0.0452,9789800000.0,-0.1272,9009500000.0,780300000.0,0.0,42500000.0,42500000.0,737800000.0,186600000.0,574800000.0,8500000.0,900000.0,0.0,566300000.0,0.0,566300000.0,0.33,0.32,1776594010.0,0.314,0.0797,0.106,0.0778,0.058,-0.0104,1033000000.0,761400000.0,567200000.0,43955100000.0,0.1256,40724800000.0,3230300000.0,0.0,182300000.0,182300000.0,3048000000.0,745100000.0,2396900000.0,-13200000.0,17900000.0,0.0,2410100000.0,0.0,2410100000.0,1.425,1.375,1776594010.0,1.232,0.0735,0.096,0.0715,0.055,-0.0232,4201900000.0,3142000000.0,2428000000.0,6.961,16.861,-0.057,8.4694,0.0082,1.2168,0.4469,4.0804,0.665,1.2951,0.952,0.1102,0.0043,0.0,-2548900000.0,29955600000.0,-16121600000.0,37369500000.0,4019600000.0,5306000000.0,943500000.0,-1.1385,0.2,0.071,0.069,0.071,6.0,1.298,1.2092,40.4609,30.9504,7.4146,10.9352,8.284,46.5873,0.865,19.0,0.0041,0.0,37249425000.0,12049300000.0,33852325000.0,-0.575,24.741,4.2169,0.1136,-1.3505,EPD,25.620001000000002,24.449856914285714,45516340312.794014
2012-03-31,0.2145,0.3136,0.5481,0.4615,0.4898,-0.2464,0.0651,0.0421,0.0402,0.1605,0.1665,0.0508,-4.9307,0.0,0.2216,0.2141,0.0447,11252500000.0,0.105,10467200000.0,785300000.0,0.0,46300000.0,46300000.0,739000000.0,186500000.0,616900000.0,-34400000.0,4200000.0,0.0,651300000.0,0.0,651300000.0,0.38,0.365,1772281698.0,0.31,0.0698,0.095,0.0714,0.058,-0.0323,1069500000.0,803400000.0,655500000.0,45381800000.0,0.2828,42248600000.0,3133200000.0,0.0,190200000.0,190200000.0,2943000000.0,746800000.0,2263200000.0,-14300000.0,31800000.0,0.0,2277500000.0,0.0,2277500000.0,1.36,1.31,1772281698.0,1.218,0.069,0.089,0.0663,0.05,-0.0213,4042000000.0,3010000000.0,2309300000.0,6.928,17.015,-0.205,8.2497,0.096,1.1907,0.4314,4.3078,0.792,0.9288,0.816,0.1102,0.0041,0.0,-1599400000.0,30156200000.0,-15407200000.0,36910300000.0,4226200000.0,5303500000.0,867450000.0,-1.6004,0.193,0.068,0.0682,0.066,7.0,1.347,1.3755,46.5015,36.5154,7.5128,10.7382,8.557,52.3163,0.896,20.0,0.0042,0.0,36871450000.0,11771275000.0,33680150000.0,-0.546,25.606,4.0305,0.1069,-1.3089,EPD,25.235001,25.683142942857142,44723530421.3117
2011-12-31,0.7432,1.3909,3.5125,1.15,1.1842,0.2874,0.0881,-0.2181,0.0712,0.1846,-0.0197,0.0515,-0.8872,0.0,-0.1929,0.8469,0.3622,11585700000.0,0.2089,10643500000.0,942200000.0,0.0,43500000.0,43500000.0,898700000.0,183000000.0,722200000.0,1100000.0,4700000.0,0.0,721100000.0,0.0,721100000.0,0.43,0.415,1750323212.0,0.306,0.0813,0.101,0.0781,0.062,0.0034,1173000000.0,905200000.0,725800000.0,44313000000.0,0.3134,41318500000.0,2994500000.0,0.0,181800000.0,181800000.0,2812700000.0,744100000.0,2074100000.0,27200000.0,41400000.0,0.0,2046900000.0,0.0,2046900000.0,1.24,1.19,1750323212.0,1.202,0.0676,0.086,0.0636,0.046,-0.0116,3825200000.0,2818200000.0,2088300000.0,6.921,17.355,0.023,8.301,0.0333,1.1994,0.4258,4.9464,0.817,1.5286,0.712,0.1098,0.0038,0.0,-1363700000.0,30376600000.0,-15837100000.0,37415300000.0,4191100000.0,5435800000.0,1122850000.0,-0.9641,0.178,0.062,0.065,0.064,6.0,1.336,1.6271,49.6823,37.439,9.1569,10.5731,8.1521,39.4648,0.969,20.0,0.0041,0.0,36437700000.0,11520800000.0,33162275000.0,-0.293,25.317,3.7874,0.0983,-1.1538,EPD,23.190001000000002,22.700735323529415,40589997036.60322
2011-09-30,0.1889,1.873,11.7405,2.1667,2.0556,-0.095,0.1844,-0.1632,0.1892,0.3189,0.1482,0.0523,-3.5983,0.0,-0.2867,0.2509,0.3261,11327100000.0,0.404,10604600000.0,722500000.0,0.0,50000000.0,50000000.0,672500000.0,189000000.0,483000000.0,11600000.0,8100000.0,0.0,471400000.0,0.0,471400000.0,0.285,0.275,1700699406.0,0.302,0.0638,0.082,0.0593,0.042,-0.0527,926400000.0,672000000.0,479500000.0,42310900000.0,0.2996,39718100000.0,2592800000.0,0.0,192200000.0,192200000.0,2400600000.0,773900000.0,1517700000.0,32100000.0,166200000.0,0.0,1485600000.0,0.0,1485600000.0,1.01,0.965,1700699406.0,1.188,0.0613,0.078,0.0542,0.035,-0.0047,3306800000.0,2291600000.0,1651800000.0,6.726,17.608,-0.351,8.8838,0.0633,1.3208,0.448,3.5556,0.831,1.0049,1.06,0.1121,0.0044,0.0,-1295500000.0,29945500000.0,-15824500000.0,37302600000.0,3556750000.0,4848250000.0,1299650000.0,-2.259,0.131,0.046,0.0559,0.054,5.0,1.303,2.0762,49.5901,34.9024,11.985,11.8959,8.727,32.5556,1.176,21.0,0.0045,0.0,35816500000.0,11336000000.0,32471200000.0,-0.118,24.879,2.9611,0.0739,-1.065,EPD,20.075001,20.594722222222217,34141542276.149406
