,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1838,0.4985,0.7585,0.7879,0.7576,0.6402,0.1865,0.4129,0.0,0.352,0.0,0.3333,0.4859,0.0,0.1139,0.464,-0.0031,922295000.0,0.1593,767751000.0,154544000.0,0.0,102752000.0,120963000.0,33581000.0,1108000.0,34280000.0,9720000.0,0.0,0.0,24560000.0,346000.0,24214000.0,0.59,0.58,42006133.0,0.2,0.1676,0.044,0.0384,0.026,-0.0149,40868000.0,35388000.0,24560000.0,3558674000.0,0.1443,2921578000.0,637096000.0,0.0,415981000.0,485301000.0,151795000.0,3965000.0,153363000.0,44056000.0,0.0,0.0,109307000.0,1552000.0,107755000.0,2.625,2.59,42006133.0,2.85,0.179,0.05,0.0442,0.03,0.0513,177544000.0,157328000.0,109307000.0,2.806,24.719,-0.327,2.4854,8.3449,0.8858,0.0993,31.9386,1.145,-0.2594,0.339,0.0121,0.1114,0.0,94996000.0,1038336000.0,-183421000.0,137407000.0,303355000.0,3627500.0,0.0,1.1847,0.0062,-6.1991,-0.0081,-1.3577,1.108,0.104,2.4622,0.044,8.0,3.427,1.9365,0.4229,35.7701,0.0,11.7311,981.0266,0.0,1.086,24.0,0.1169,0.0,95136750.0,97238250.0,1038400500.0,4.342,84.718,39.6792,0.5634,-0.126,0.0066,-0.0074,-1.3001,NSP,95.25,93.81428580000002,4001084168.25
2018-03-31,0.2534,0.2261,0.4178,0.4118,0.3882,-0.458,0.1755,0.2052,0.0,0.2804,0.0,0.6,-0.4678,0.0,0.3021,0.2096,-0.0123,1014372000.0,0.1492,814652000.0,199720000.0,0.0,120603000.0,135017000.0,64703000.0,1070000.0,65089000.0,15098000.0,0.0,0.0,49991000.0,585000.0,49406000.0,1.2,1.18,41484357.0,0.2,0.1969,0.07,0.0652,0.049,0.0167,71372000.0,66159000.0,49991000.0,3431931000.0,0.1358,2818826000.0,613105000.0,0.0,405472000.0,471953000.0,141152000.0,3660000.0,141896000.0,43131000.0,0.0,0.0,98765000.0,1454000.0,97311000.0,2.365,2.34,41484357.0,2.8,0.1786,0.048,0.0424,0.028,0.0494,164697000.0,145556000.0,98765000.0,2.479,26.003,0.409,2.5166,9.5404,1.0152,0.0957,61.8308,1.129,0.477,0.167,0.0117,0.1189,0.0,91384000.0,1078726000.0,-187622000.0,77719000.0,297067500.0,5029500.0,0.0,-0.2794,0.0031,-4.1095,-0.0065,-1.2632,1.097,0.098,0.0,0.042,8.0,3.442,2.0295,0.5868,35.4792,0.0,11.5527,682.3603,0.0,1.184,18.0,0.1181,0.0,98406750.0,88699000.0,997105500.0,4.084,82.728,39.7694,0.5241,-0.1422,0.0067,-0.0082,-1.4669,NSP,69.550003,67.3794120882353,2885237153.803071
2017-12-31,0.2924,0.6862,0.6407,0.6304,0.7045,0.3694,0.1725,0.1188,0.0,0.2336,0.0,17.4,0.4959,0.0,0.2099,0.639,-0.0204,826494000.0,0.1336,683628000.0,142866000.0,0.0,99414000.0,119154000.0,23712000.0,893000.0,24074000.0,8520000.0,0.0,0.0,15554000.0,284000.0,15270000.0,0.375,0.375,41685722.0,2.3,0.1729,0.036,0.0302,0.018,0.1542,29794000.0,24967000.0,15554000.0,3300223000.0,0.122,2727492000.0,572731000.0,0.0,377490000.0,442790000.0,129941000.0,3213000.0,130141000.0,45739000.0,0.0,0.0,84402000.0,1517000.0,82885000.0,2.02,2.01,41685722.0,2.725,0.1735,0.046,0.0404,0.025,0.0519,151536000.0,133354000.0,84402000.0,1.591,25.211,3.058,2.5045,9.4852,1.5742,0.0981,27.9586,1.072,8.777,6.133,0.012,0.1203,0.0,52454000.0,1050933000.0,-218439000.0,33455000.0,299414500.0,5318000.0,0.0,-0.0488,0.0096,-9.8328,-0.0079,-1.3551,0.98,0.087,0.0,0.04,9.0,3.451,2.4664,0.713,36.5775,0.0,11.0223,620.576,0.0,1.349,16.0,0.1144,0.0,99654500.0,84587750.0,956370750.0,4.111,79.169,41.5045,0.5698,-0.1617,0.0074,-0.01,-1.8182,NSP,57.349998,57.23484787878786,2390676073.328556
2017-09-30,0.1882,0.3335,0.3735,0.3939,0.3788,3.2171,0.1918,0.5037,0.0,0.2539,0.0,0.2,2.4957,0.0,0.1401,0.3085,-0.0257,795513000.0,0.1323,655547000.0,139966000.0,0.0,93212000.0,110167000.0,29799000.0,894000.0,29920000.0,10718000.0,0.0,0.0,19202000.0,337000.0,18865000.0,0.46,0.455,41692880.0,0.15,0.1759,0.045,0.0387,0.024,0.0649,35510000.0,30814000.0,19202000.0,3202798000.0,0.119,2662394000.0,540404000.0,0.0,360240000.0,419708000.0,120696000.0,2801000.0,120393000.0,42025000.0,0.0,0.0,78368000.0,1579000.0,76789000.0,1.87,1.855,41692880.0,0.55,0.1687,0.044,0.0385,0.024,0.0444,140699000.0,123194000.0,78368000.0,2.445,22.416,1.238,2.504,7.8594,1.0241,0.1102,34.4676,1.158,3.0401,0.326,0.0135,0.1172,0.0,91698000.0,934589000.0,-174393000.0,131966000.0,268784500.0,3552000.0,0.0,-0.0997,0.0083,-6.3428,-0.0072,-1.2172,0.924,0.084,1.9645,0.038,9.0,3.492,2.3604,0.3499,34.0821,0.0,11.9159,901.6886,0.0,0.294,13.0,0.1125,0.0,108505000.0,83138750.0,917240500.0,3.408,76.819,43.9821,0.4226,-0.2161,0.0064,-0.0122,-2.2375,NSP,44.0,40.97214262857144,1834486720.0
2017-06-30,0.1527,0.4474,0.4519,0.4667,0.4667,0.4947,0.0465,0.3092,0.0,0.073,0.0,0.2,0.3692,0.0,0.0986,0.4316,-0.0148,795552000.0,0.1247,664999000.0,130553000.0,0.0,92243000.0,107615000.0,22938000.0,803000.0,22813000.0,8795000.0,0.0,0.0,14018000.0,248000.0,13770000.0,0.33,0.33,42138606.0,0.15,0.1641,0.035,0.0297,0.017,-0.0335,28021000.0,23616000.0,14018000.0,3109823000.0,0.1162,2591589000.0,518234000.0,0.0,348783000.0,404564000.0,113670000.0,2535000.0,112953000.0,39722000.0,0.0,0.0,73231000.0,1572000.0,71659000.0,1.74,1.73,42138606.0,0.525,0.1666,0.043,0.0371,0.023,0.018,132344000.0,115488000.0,73231000.0,1.986,20.719,-0.633,2.4775,6.73,1.2473,0.1178,29.4097,1.102,-1.2676,0.455,0.0145,0.1159,0.0,55662000.0,873050000.0,-203153000.0,150487000.0,249179000.0,3339000.0,0.0,0.5291,0.0067,-6.4638,-0.0116,-2.0965,0.955,0.082,1.2465,0.037,7.0,3.537,1.3681,0.3676,30.2767,0.0,12.4803,931.3636,0.0,0.302,11.0,0.1122,0.0,109483250.0,75048750.0,879119000.0,1.327,73.8,45.5574,0.4937,-0.4295,0.0058,-0.0135,-2.498,NSP,35.5,38.284028000000006,1495920513.0
2017-03-31,0.0622,0.0115,0.088,0.1111,0.1111,-0.5433,0.0545,0.5799,0.0,0.1228,0.0,0.1364,-0.6467,0.0,0.0916,0.0085,-0.0121,882664000.0,0.1,723318000.0,159346000.0,0.0,92621000.0,105854000.0,53492000.0,623000.0,53334000.0,17706000.0,0.0,0.0,35628000.0,781000.0,34847000.0,0.85,0.85,42002032.0,0.125,0.1805,0.066,0.0611,0.039,0.0362,58211000.0,53957000.0,35628000.0,3021603000.0,0.1164,2520663000.0,500940000.0,0.0,340504000.0,394185000.0,106755000.0,2382000.0,105806000.0,36880000.0,0.0,0.0,68926000.0,1553000.0,67373000.0,1.635,1.625,42002032.0,0.5,0.1658,0.041,0.0358,0.022,0.0133,124815000.0,108188000.0,68926000.0,2.057,21.798,0.76,2.4856,8.245,1.2085,0.1124,86.6083,1.101,1.2478,0.147,0.014,0.1049,0.0,59529000.0,915565000.0,-191665000.0,82710000.0,246289500.0,4877500.0,0.0,-0.266,0.0051,-4.1873,-0.0131,-2.7191,0.958,0.078,0.0,0.036,8.0,3.476,1.2015,0.5487,31.4724,0.0,12.2685,619.4983,0.0,0.306,15.0,0.1127,0.0,92664250.0,70339750.0,869270750.0,0.96,71.939,45.419,0.4682,-0.502,0.0058,-0.0134,-2.4441,NSP,44.325001,42.71805605555554,1861740110.402032
2016-12-31,0.139,0.4706,0.506,0.7692,0.6923,0.0784,0.1558,-0.5967,0.0,0.3513,0.0,0.1364,0.0255,0.0,0.0995,0.4429,-0.13,729069000.0,0.1216,618530000.0,110539000.0,0.0,82164000.0,96072000.0,14467000.0,481000.0,14326000.0,4806000.0,0.0,0.0,9520000.0,213000.0,9307000.0,0.23,0.22,42553668.0,0.125,0.1516,0.026,0.0203,0.013,0.1169,18957000.0,14807000.0,9520000.0,2941347000.0,0.1297,2449737000.0,491610000.0,0.0,332729000.0,385304000.0,106306000.0,2396000.0,105177000.0,39186000.0,0.0,0.0,65991000.0,1496000.0,64495000.0,1.55,1.54,42553668.0,0.485,0.1671,0.042,0.0366,0.022,0.0336,124217000.0,107573000.0,65991000.0,1.422,21.011,2.003,2.4534,7.7237,1.7249,0.1151,30.7838,1.066,10.5162,0.543,0.0144,0.1127,0.0,39364000.0,894086000.0,-206327000.0,68857000.0,233256000.0,4785000.0,0.0,-0.1292,0.0056,-11.9282,-0.0173,-3.048,1.031,0.075,0.0,0.037,6.0,3.431,2.0571,0.5198,33.27,0.0,12.61,614.7016,0.0,0.313,13.0,0.1131,0.0,77459500.0,62581000.0,857266250.0,2.32,69.121,44.8969,0.5516,-0.2559,0.0057,-0.0115,-2.0398,NSP,35.474998,35.919852852941176,1509591287.192664
2016-09-30,0.1035,0.1507,0.1793,0.375,0.375,-1.5647,0.019,-0.5421,0.0,-0.1122,0.0,0.1364,-1.642,0.0,0.1034,0.1423,-0.1363,702538000.0,0.1218,584742000.0,117796000.0,0.0,81755000.0,95023000.0,22773000.0,628000.0,22480000.0,8415000.0,0.0,0.0,14065000.0,330000.0,13735000.0,0.33,0.33,42790964.0,0.125,0.1677,0.039,0.0329,0.02,-0.0491,27155000.0,23108000.0,14065000.0,2862289000.0,0.1227,2384173000.0,478116000.0,0.0,325294000.0,376251000.0,101865000.0,2024000.0,100811000.0,38001000.0,0.0,0.0,62810000.0,1382000.0,61428000.0,1.45,1.45,42790964.0,0.47,0.167,0.042,0.0359,0.021,0.0338,119532000.0,102835000.0,62810000.0,1.626,18.267,-0.807,2.4398,6.2006,1.5004,0.1313,36.7962,1.132,-1.8833,0.379,0.0166,0.1164,0.0,63799000.0,781673000.0,-176642000.0,135879000.0,253576500.0,3323500.0,0.0,0.3346,0.006,-5.9933,-0.0123,-2.1386,0.678,0.074,1.485,0.036,6.0,3.462,2.044,0.5144,30.4144,0.0,11.2877,861.2273,0.0,0.324,13.0,0.1136,0.0,54409500.0,90563500.0,826700750.0,2.258,66.89,50.8078,0.46,-0.2306,0.0055,-0.0101,-1.7341,NSP,36.32,34.32513855555554,1554167812.48
2016-06-30,0.0867,0.3264,0.3292,0.5517,0.5517,-0.0302,0.1241,-0.5956,0.0,-0.0829,0.0,0.1364,-0.1448,0.0,0.0771,0.3115,-0.1615,707332000.0,0.1266,594073000.0,113259000.0,0.0,83964000.0,97236000.0,16023000.0,650000.0,15666000.0,5953000.0,0.0,0.0,9713000.0,229000.0,9484000.0,0.225,0.225,42772096.0,0.125,0.1601,0.029,0.0231,0.013,-0.0598,20492000.0,16316000.0,9713000.0,2786037000.0,0.1218,2318974000.0,467063000.0,0.0,317633000.0,368035000.0,99028000.0,1522000.0,98286000.0,37591000.0,0.0,0.0,60695000.0,1355000.0,59340000.0,1.36,1.36,42772096.0,0.455,0.1676,0.042,0.0358,0.021,0.0664,116945000.0,99808000.0,60695000.0,1.517,19.479,-0.989,2.4408,7.3132,1.6094,0.1233,25.1015,1.129,-3.642,0.556,0.0158,0.1187,0.0,69934000.0,833157000.0,-170147000.0,83211000.0,251262000.0,2964500.0,0.0,0.2249,0.0067,-10.2616,-0.011,-1.8599,0.507,0.072,0.0,0.036,6.0,3.385,3.3237,0.4646,31.4948,0.0,11.0882,939.8,0.0,0.335,14.0,0.114,0.0,27966750.0,117153750.0,823002500.0,4.323,65.137,65.5769,0.4411,-0.0625,0.0055,-0.0044,-0.7194,NSP,38.615002000000004,36.14319452777778,1651644572.5841923
2016-03-31,0.1552,1.2577,1.3845,1.8333,1.8333,3.5087,0.0475,-0.6904,0.0,-0.096,0.0,0.1579,3.2373,0.0,0.0038,1.2552,-0.1611,802408000.0,0.1472,652392000.0,150016000.0,0.0,84846000.0,96973000.0,53043000.0,637000.0,52705000.0,20012000.0,0.0,0.0,32693000.0,664000.0,32029000.0,0.765,0.765,42515030.0,0.11,0.187,0.072,0.0665,0.04,0.1126,57613000.0,53342000.0,32693000.0,2706543000.0,0.1183,2248520000.0,458023000.0,0.0,311624000.0,362801000.0,95222000.0,996000.0,94797000.0,36501000.0,0.0,0.0,58296000.0,1305000.0,56991000.0,1.28,1.28,42515030.0,0.44,0.1692,0.042,0.0354,0.021,0.0703,113344000.0,95793000.0,58296000.0,1.302,20.394,2.125,2.4556,8.4471,1.8861,0.1186,83.7394,1.078,2.9725,0.144,0.0153,0.1057,0.0,45966000.0,867047000.0,-188765000.0,21891000.0,244355000.0,4137000.0,0.0,-0.0513,0.0045,-4.4543,-0.0061,-1.1426,0.383,0.071,0.0,0.035,6.0,3.385,3.4784,0.703,31.2924,0.0,11.0763,654.2284,0.0,0.344,8.0,0.1151,0.0,22080000.0,148773750.0,799640750.0,4.475,63.661,96.1777,0.5286,-0.0403,0.0054,-0.003,-0.4552,NSP,25.865,24.385428657142857,1099651250.95
