,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1963,0.41,0.546,0.5294,0.5294,0.0213,0.7204,0.0327,-0.012,-0.063,0.0,0.0,0.0385,0.7557,0.0,0.0661,0.41,0.0085,17432000.0,0.1963,0.0,17432000.0,0.0,7617000.0,9684000.0,7748000.0,0.0,7748000.0,1377000.0,0.0,0.0,6371000.0,0.0,6371000.0,0.52,0.52,12262474.0,8986253.0,0.27,1.0,0.47,0.4445,0.365,0.3245,8186000.0,7748000.0,6371000.0,61713000.0,0.0885,0.0,61713000.0,0.0,28726000.0,38172000.0,23541000.0,0.0,23541000.0,6916000.0,0.0,0.0,16625000.0,0.0,16625000.0,1.36,1.36,12262474.0,1.06,1.0,0.408,0.3815,0.269,0.3653,25204000.0,23541000.0,16625000.0,15.427,103.736,0.461,3.6064,4.1978,0.2338,0.0344,0.0,0.9225,0.519,0.0093,0.437,0.0,1272055000.0,1264803000.0,0.0,0.0,0.0,-0.0374,0.0089,-0.0126,-0.5023,0.088,0.013,0.381,0.049,1.443,0.0,0.0,0.0,0.0,0.0,0.0,0.779,14.0,0.4655,0.0,1267134000.0,188754250.0,1269750750.0,1.839,5.033,0.0,-0.0602,0.0104,-0.0234,-0.8689,CZNC,25.860001,25.768285771428573,317107589.902474
2018-03-31,0.0944,0.158,0.274,0.2857,0.2857,,0.5162,0.0196,-0.0135,-0.2457,0.0,0.0,0.0385,0.7093,0.0,0.071,0.158,0.0085,15011000.0,0.0944,0.0,15011000.0,0.0,7743000.0,9895000.0,5116000.0,0.0,5116000.0,741000.0,0.0,0.0,4375000.0,0.0,4375000.0,0.36,0.36,12246834.0,,0.27,1.0,0.368,0.3408,0.291,0.3906,5528000.0,5116000.0,4375000.0,58852000.0,0.0541,0.0,58852000.0,0.0,28254000.0,37564000.0,21288000.0,0.0,21288000.0,6913000.0,0.0,0.0,14375000.0,0.0,14375000.0,1.18,1.18,12246834.0,1.05,1.0,0.39,0.3617,0.244,0.3417,22935000.0,21288000.0,14375000.0,15.219,101.754,0.479,3.6421,3.0098,0.2393,0.0355,0.0,1.4469,0.75,0.0095,0.5158,0.0,1246163000.0,1253907000.0,0.0,0.0,0.0,-0.0738,0.0122,-0.0311,-1.1335,0.076,0.011,0.362,0.047,1.4977,0.0,0.0,0.0,0.0,0.0,0.0,0.89,15.0,0.4801,0.0,1261932500.0,188924250.0,1259599250.0,1.642,4.805,0.0,-0.0659,0.0109,-0.0241,-0.8616,CZNC,23.09,23.3117645882353,282779397.06
2017-12-31,0.0414,-0.044,-0.5408,-0.5429,-0.5429,,-0.0704,0.0279,0.0038,0.0979,0.0,0.0,0.0,-0.0993,0.0,0.0975,-0.044,0.0093,14880000.0,0.0414,0.0,14880000.0,0.0,6845000.0,9401000.0,5479000.0,0.0,5479000.0,3536000.0,0.0,0.0,1943000.0,0.0,1943000.0,0.16,0.16,12198621.0,,0.26,1.0,0.395,0.3682,0.131,0.2591,5879000.0,5479000.0,1943000.0,57557000.0,0.0305,0.0,57557000.0,0.0,26440000.0,36967000.0,20590000.0,0.0,20590000.0,7156000.0,0.0,0.0,13434000.0,0.0,13434000.0,1.1,1.1,12198621.0,1.04,1.0,0.386,0.3577,0.233,0.3071,22229000.0,20590000.0,13434000.0,15.448,103.701,0.316,5.8166,3.2991,0.3765,0.0556,0.0,2.2357,1.625,0.0094,0.46,0.0,1265005000.0,1295716000.0,0.0,0.0,0.0,-0.1123,0.0103,-0.0328,-1.22,0.071,0.011,0.358,0.046,1.4422,0.0,0.0,0.0,0.0,0.0,0.0,0.945,15.0,0.4594,0.0,1260594500.0,189166250.0,1253551250.0,1.449,4.718,0.0,-0.0876,0.0109,-0.0295,-1.0354,CZNC,24.0,24.769393878787877,292766904.0
2017-09-30,0.0193,-0.0614,-0.0369,-0.0588,-0.0588,,0.4151,0.0117,-0.0067,-0.266,0.0,0.0,0.0,0.497,0.0,0.0447,-0.0614,0.009,14390000.0,0.0193,0.0,14390000.0,0.0,6521000.0,9192000.0,5198000.0,0.0,5198000.0,1262000.0,0.0,0.0,3936000.0,0.0,3936000.0,0.32,0.32,12176693.0,,0.26,1.0,0.39,0.3612,0.274,0.4982,5611000.0,5198000.0,3936000.0,56966000.0,-0.0001,0.0,56966000.0,0.0,27133000.0,36124000.0,20842000.0,0.0,20842000.0,5120000.0,0.0,0.0,15722000.0,0.0,15722000.0,1.29,1.29,12176693.0,1.04,1.0,0.395,0.3659,0.276,0.3178,22482000.0,20842000.0,15722000.0,15.687,102.488,0.589,3.2024,2.6978,0.2041,0.031,0.0,1.89,0.813,0.0095,0.4532,0.0,1247965000.0,1254110000.0,0.0,0.0,0.0,-0.0363,0.0106,-0.0188,-0.6538,0.083,0.013,0.366,0.046,1.2532,0.0,0.0,0.0,0.0,0.0,0.0,0.806,15.0,0.4763,0.0,1252378750.0,188557500.0,1244884500.0,1.487,4.678,0.0,-0.0813,0.0101,-0.0281,-0.9762,CZNC,24.559998999999998,22.9511428,299059567.90330696
2017-06-30,0.0629,0.062,0.0646,0.0625,0.0625,,-0.2947,0.0101,-0.0126,-0.2662,0.0,0.0,0.0,-0.2842,0.0,0.1532,0.062,0.0093,14571000.0,0.0629,0.0,14571000.0,0.0,7145000.0,9076000.0,5495000.0,0.0,5495000.0,1374000.0,0.0,0.0,4121000.0,0.0,4121000.0,0.34,0.34,12159607.0,,0.26,1.0,0.406,0.3771,0.283,0.2211,5917000.0,5495000.0,4121000.0,56693000.0,0.0017,0.0,56693000.0,0.0,26854000.0,35511000.0,21182000.0,0.0,21182000.0,5309000.0,0.0,0.0,15873000.0,0.0,15873000.0,1.31,1.31,12159607.0,1.04,1.0,0.402,0.3736,0.28,0.2773,22810000.0,21182000.0,15873000.0,15.614,101.273,0.265,3.8814,2.849,0.2486,0.038,0.0,0.8289,0.765,0.0096,0.4904,0.0,1231444000.0,1243997000.0,0.0,0.0,0.0,-0.0568,0.0106,-0.0133,-0.4597,0.084,0.013,0.374,0.046,1.1038,0.0,0.0,0.0,0.0,0.0,0.0,0.794,15.0,0.4737,0.0,1251958250.0,188455000.0,1241237500.0,1.293,4.662,0.0,-0.1027,0.0102,-0.0317,-1.105,CZNC,23.26,23.03388891666667,282832458.82
2017-03-31,-0.0016,-0.0532,-0.0389,-0.0345,-0.0345,,0.1172,0.0143,-0.0045,-0.0853,0.0,0.0,0.0,0.0211,0.0,0.0874,-0.0532,-0.0006,13716000.0,-0.0016,0.0,13716000.0,0.0,7230000.0,9298000.0,4418000.0,0.0,4418000.0,984000.0,0.0,0.0,3434000.0,0.0,3434000.0,0.28,0.28,12143776.0,,0.26,1.0,0.352,0.3221,0.25,0.2501,4822000.0,4418000.0,3434000.0,55831000.0,-0.0302,0.0,55831000.0,0.0,25905000.0,34970000.0,20861000.0,0.0,20861000.0,5238000.0,0.0,0.0,15623000.0,0.0,15623000.0,1.29,1.29,12143776.0,1.04,1.0,0.402,0.3736,0.28,0.3045,22446000.0,20861000.0,15623000.0,15.428,100.625,0.282,4.8693,2.6798,0.3156,0.0479,0.0,1.2158,0.929,0.0097,0.5271,0.0,1221966000.0,1248555000.0,0.0,0.0,0.0,-0.1784,0.0122,-0.0543,-1.8441,0.083,0.013,0.374,0.045,1.2128,0.0,0.0,0.0,0.0,0.0,0.0,0.806,15.0,0.464,0.0,1254942250.0,188622750.0,1238141750.0,1.4,4.597,0.0,-0.1028,0.0105,-0.0349,-1.2284,CZNC,23.280001000000002,23.631666777777777,282707117.42377603
2016-12-31,-0.0724,0.076,0.0408,0.0606,0.0294,,0.0549,0.0154,-0.0003,-0.2995,0.0,0.0,0.0,0.0381,0.0,0.0086,-0.18,-0.0076,14289000.0,-0.0724,0.0,14289000.0,0.0,6237000.0,8558000.0,5731000.0,0.0,5731000.0,1500000.0,0.0,0.0,4231000.0,0.0,4231000.0,0.35,0.35,12086511.0,,0.26,1.0,0.429,0.4011,0.296,0.2996,6132000.0,5731000.0,4231000.0,55853000.0,-0.0271,0.0,55853000.0,0.0,25324000.0,34744000.0,21109000.0,0.0,21109000.0,5347000.0,0.0,0.0,15762000.0,0.0,15762000.0,1.3,1.3,12086511.0,1.04,1.0,0.406,0.3779,0.282,0.3031,22698000.0,21109000.0,15762000.0,15.39,101.794,0.354,5.3472,2.6566,0.3475,0.052,0.0,1.1045,0.743,0.0096,0.4365,0.0,1230333000.0,1262853000.0,0.0,0.0,0.0,-0.0839,0.0069,-0.0274,-0.9776,0.083,0.013,0.378,0.045,1.1743,0.0,0.0,0.0,0.0,0.0,0.0,0.8,16.0,0.4534,0.0,1249815000.0,188862750.0,1233796750.0,1.401,4.621,0.0,-0.0854,0.0104,-0.0283,-0.9943,CZNC,26.200001,25.04970570588235,316666600.286511
2016-09-30,0.027,-0.0162,-0.0347,-0.0286,-0.0286,,-0.0263,0.0104,0.0132,-0.2731,0.0,0.0,0.0,-0.0799,0.0,0.0402,-0.0162,-0.0104,14117000.0,0.027,0.0,14117000.0,0.0,6242000.0,8579000.0,5538000.0,0.0,5538000.0,1451000.0,0.0,0.0,4087000.0,0.0,4087000.0,0.34,0.34,12068583.0,,0.26,1.0,0.421,0.3923,0.29,0.3392,5939000.0,5538000.0,4087000.0,56969000.0,0.0154,0.0,56969000.0,0.0,25271000.0,34602000.0,22367000.0,0.0,20704000.0,5108000.0,0.0,0.0,15596000.0,0.0,15596000.0,1.28,1.29,12068583.0,1.04,1.0,0.392,0.3634,0.274,0.2944,22322000.0,20704000.0,15596000.0,15.793,102.197,0.397,4.4022,2.823,0.2787,0.0427,0.0,1.2863,0.765,0.0096,0.4422,0.0,1233370000.0,1252428000.0,0.0,0.0,0.0,-0.089,0.0113,-0.0332,-1.1671,0.082,0.013,0.363,0.046,1.1713,0.0,0.0,0.0,0.0,0.0,0.0,0.813,15.0,0.4436,0.0,1251013500.0,189232500.0,1229078000.0,1.39,4.72,0.0,-0.0818,0.0111,-0.0262,-0.9234,CZNC,21.969998999999998,21.361944527777787,265146756.44141698
2016-06-30,-0.0663,-0.1093,-0.1115,-0.1111,-0.1111,,-0.2123,-0.0197,0.0317,-0.2225,0.0,0.0,0.0,-0.2468,0.0,0.071,-0.2299,-0.0123,13709000.0,-0.0663,0.0,13709000.0,0.0,6196000.0,8535000.0,5174000.0,0.0,5174000.0,1303000.0,0.0,0.0,3871000.0,0.0,3871000.0,0.32,0.32,12048128.0,,0.26,1.0,0.405,0.3774,0.282,0.3283,5553000.0,5174000.0,3871000.0,56598000.0,-0.0083,0.0,56598000.0,0.0,25030000.0,34140000.0,22458000.0,0.0,20795000.0,5052000.0,0.0,0.0,15743000.0,0.0,15743000.0,1.29,1.3,12048128.0,1.04,1.0,0.398,0.3674,0.278,0.3037,22501000.0,20795000.0,15743000.0,15.814,101.182,0.374,5.3383,2.2772,0.3376,0.0522,0.0,1.2511,0.813,0.0097,0.452,0.0,1219052000.0,1255933000.0,0.0,0.0,0.0,-0.0706,0.0119,-0.0249,-0.9024,0.083,0.013,0.367,0.046,1.1693,0.0,0.0,0.0,0.0,0.0,0.0,0.806,13.0,0.4422,0.0,1253261000.0,189106750.0,1225877500.0,1.427,4.698,0.0,-0.0663,0.011,-0.0216,-0.7151,CZNC,20.219998999999998,20.317222194444444,243613136.111872
2016-03-31,0.0119,-0.0749,-0.0634,-0.0645,-0.0645,,0.0075,-0.0283,0.0049,-0.1799,0.0,0.0,0.0,0.0051,0.0,0.0717,-0.0749,-0.0091,13738000.0,0.0119,0.0,13738000.0,0.0,6649000.0,9072000.0,4666000.0,0.0,4666000.0,1093000.0,0.0,0.0,3573000.0,0.0,3573000.0,0.29,0.29,12151108.0,,0.26,1.0,0.369,0.3396,0.26,0.2445,5074000.0,4666000.0,3573000.0,57572000.0,0.0226,0.0,57572000.0,0.0,24619000.0,33569000.0,24003000.0,0.0,21430000.0,5201000.0,0.0,0.0,16229000.0,0.0,16229000.0,1.33,1.34,12151108.0,1.04,1.0,0.404,0.3722,0.282,0.3242,23252000.0,21430000.0,16229000.0,15.497,99.133,0.276,5.32,3.3884,0.3433,0.0531,0.0,1.0459,0.897,0.0098,0.484,0.0,1204575000.0,1228046000.0,0.0,0.0,0.0,-0.1012,0.0118,-0.0275,-0.9265,0.086,0.013,0.372,0.047,1.2147,0.0,0.0,0.0,0.0,0.0,0.0,0.782,14.0,0.4276,0.0,1262041750.0,188217500.0,1232053500.0,1.536,4.738,0.0,-0.0533,0.0107,-0.0182,-0.5763,CZNC,19.879998999999998,20.077428485714286,241564014.88889197
