,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0297,0.8292,1.2221,1.2609,1.2609,0.4089,0.07,0.0824,-0.0153,0.0526,0.1319,0.0,0.1303,-0.0604,-0.1993,0.765,0.0011,60860852.0,0.0485,45807496.0,15053356.0,1581719.0,9083131.0,10664850.0,4388506.0,312060.0,4302215.0,1043738.0,0.0,0.0,3258477.0,0.0,3258477.0,0.52,0.52,6265000.0,0.11,0.2473,0.095,0.0758,0.054,0.0686,5779056.0,4614275.0,3258477.0,230457424.0,0.4251,174889916.0,55567508.0,1581719.0,33172590.0,39453077.0,16114431.0,1252224.0,15405695.0,6985311.0,0.0,0.0,8420384.0,0.0,8420384.0,1.35,1.33,6265000.0,0.44,0.2411,0.096,0.0723,0.037,0.0251,22155770.0,16657919.0,8420384.0,14.769,21.47,0.667,5.6584,3.0295,0.3831,0.1926,14.7865,2.983,1.6936,0.212,0.2693,0.1492,0.026,68572282.0,134509146.0,11594712.0,116393185.0,29688759.5,16408077.5,46982909.5,-0.2431,0.094,0.047,0.0729,0.072,5.0,1.295,1.2453,28.6275,48.2259,79.0147,7.7624,14.0454,4.9051,0.326,11.0,0.1439,0.0069,114651633.0,89374964.0,177919047.0,0.925,36.785,13.3027,0.0859,-0.4474,EML,28.049999,30.01857134285715,175733243.73499998
2018-03-31,0.6952,0.9463,1.0434,1.0417,1.0417,-0.9599,0.4045,0.0751,20.5863,0.5182,0.5067,0.0,-1.653,0.0,0.5584,0.9175,0.0011,59444997.0,0.6493,44723521.0,14721476.0,0.0,9160360.0,10549589.0,4171887.0,296330.0,4094288.0,994093.0,0.0,0.0,3100195.0,0.0,3100195.0,0.49,0.49,6263245.0,0.11,0.2476,0.093,0.0739,0.052,-0.0209,5540822.0,4390618.0,3100195.0,227641315.0,0.6196,171613169.0,56028146.0,1683309.0,35433682.0,41815759.0,14212387.0,1251818.0,13314400.0,6686091.0,0.0,0.0,6628309.0,0.0,6628309.0,1.06,1.04,6263245.0,0.44,0.2461,0.086,0.064,0.029,0.0233,19479993.0,14566218.0,6628309.0,14.437,20.761,-0.199,4.9236,2.6124,0.341,0.1754,14.8167,3.595,0.0309,0.224,0.2602,0.1541,0.0,71646321.0,130031583.0,13917918.0,116894852.0,25132846.0,12453761.0,40741075.5,-13.9713,0.076,0.038,0.0661,0.064,4.0,1.301,1.3404,27.167,48.5905,78.5296,9.0575,18.2789,5.5875,0.415,13.0,0.1557,0.0074,114013571.0,87592599.0,174909611.0,0.848,36.346,11.6361,0.0659,-0.402,EML,28.5,27.27941173529412,178502482.5
2017-12-30,0.2743,0.0269,-1.0637,-1.0465,-1.0698,-0.707,0.4208,0.0529,18.726,0.4954,0.389,0.0,-1.1065,0.0,0.2964,0.0461,0.0011,54143638.0,0.5857,40300493.0,13843145.0,0.0,8402070.0,9862748.0,3980397.0,316628.0,3749244.0,3918013.0,0.0,0.0,-168769.0,0.0,-168769.0,-0.02,-0.03,6261415.0,0.11,0.2557,0.103,0.0751,-0.003,-0.0047,5554883.0,4065872.0,-168769.0,204239613.0,0.4842,154188794.0,50050819.0,0.0,32151289.0,37774118.0,12276701.0,976512.0,11454942.0,6409687.0,0.0,0.0,5045255.0,0.0,5045255.0,0.81,0.8,6261415.0,0.44,0.2451,0.084,0.0609,0.025,0.0414,17150639.0,12431454.0,5045255.0,13.884,20.939,-0.041,5.6257,3.5576,0.4052,0.1996,12.8412,3.195,-5.9599,-5.5,0.257,0.1552,0.0,68750918.0,131109847.0,10537793.0,112744688.0,22627851.0,10880294.0,40649521.5,-1.2539,0.059,0.031,0.0593,0.061,4.0,1.259,2.216,26.2928,48.4664,84.4748,9.026,18.7715,5.0244,0.543,14.0,0.1574,0.0,103208025.0,85990115.0,162255183.0,1.351,32.619,12.7305,0.0516,-0.2432,EML,26.15,27.327941264705885,163736002.25
2017-09-30,0.2749,0.0896,-0.0707,-0.0526,-0.0789,0.3318,0.4188,0.0728,15.6192,0.494,0.3258,0.0,0.4382,0.0,0.1987,0.0948,0.0012,56007937.0,0.673,44058406.0,11949531.0,0.0,6527029.0,8375890.0,3573641.0,327206.0,3259948.0,1029467.0,0.0,0.0,2230481.0,0.0,2230481.0,0.36,0.35,6259568.0,0.11,0.2134,0.094,0.064,0.04,0.0556,5281009.0,3587154.0,2230481.0,184240917.0,0.3363,137230372.0,47010545.0,1683309.0,30230117.0,34969745.0,12040800.0,683898.0,11641066.0,3777693.0,0.0,0.0,7863373.0,0.0,7863373.0,1.26,1.25,6259568.0,0.44,0.2552,0.09,0.0669,0.043,0.0603,16573832.0,12324964.0,7863373.0,13.998,20.715,0.498,5.6893,3.3859,0.4064,0.2031,10.963,3.161,1.7332,0.306,0.2606,0.1165,0.0,68103878.0,129666551.0,11870936.0,112573805.0,23745007.5,11868847.0,39653320.0,-0.1938,0.093,0.053,0.0584,0.067,5.0,1.235,1.7304,30.3653,56.3594,89.5613,7.7591,15.5231,4.6463,0.349,16.0,0.1641,0.0091,93432367.0,84874346.0,149190183.0,1.776,29.433,18.0216,0.0811,-0.1832,EML,28.700001,26.374285742857143,179649607.859568
2017-07-01,0.8036,-0.1891,-0.2976,-0.303,-0.303,-0.2776,0.3995,0.0678,15.7999,0.4739,0.297,0.0,-0.2097,0.0,1.0642,-0.1994,0.0013,58044743.0,0.5737,42530749.0,15513994.0,1683309.0,11344223.0,13027532.0,2486462.0,311654.0,2210920.0,744518.0,0.0,0.0,1466402.0,0.0,1466402.0,0.23,0.23,6258233.0,0.11,0.2673,0.053,0.0435,0.025,0.0637,3103279.0,2522574.0,1466402.0,161711327.0,0.1498,117277570.0,44433757.0,1683309.0,29148012.0,32702484.0,11731273.0,385509.0,11644584.0,3611628.0,0.0,0.0,8032956.0,0.0,8032956.0,1.28,1.28,6258233.0,0.44,0.2748,0.096,0.0744,0.05,0.0629,15531677.0,12030093.0,8032956.0,13.645,20.223,0.591,5.7524,3.0486,0.4216,0.2092,8.0941,3.237,2.6711,0.478,0.2644,0.1954,0.029,66305238.0,126561384.0,9291384.0,113840939.0,24277260.0,11892830.5,39030029.5,-0.0565,0.096,0.059,0.0566,0.074,6.0,1.187,1.574,33.2721,65.294,99.486,6.661,13.5974,4.1433,0.344,14.0,0.1802,0.0104,83713602.0,83365036.0,136249892.0,1.624,25.84,31.2057,0.084,-0.1961,EML,30.049999,29.961428457142855,188059895.391767
2017-04-01,0.3526,1.2966,1.341,1.4,1.4,2.6361,0.0492,0.0486,-0.4286,0.1174,-0.0891,0.0,4.9614,0.0,0.0766,1.2643,0.0013,36043295.0,0.0889,27359246.0,8684049.0,0.0,5877967.0,6508378.0,2175671.0,21024.0,2234830.0,717689.0,0.0,0.0,1517141.0,0.0,1517141.0,0.24,0.24,6256098.0,0.11,0.2409,0.089,0.0626,0.042,0.0528,3211468.0,2255854.0,1517141.0,140549896.0,-0.0017,103028530.0,37521366.0,0.0,23299524.0,25170687.0,12350679.0,106239.0,12512292.0,3857901.0,0.0,0.0,8654391.0,0.0,8654391.0,1.38,1.38,6256098.0,0.44,0.267,0.117,0.0898,0.062,0.0793,16460402.0,12618531.0,8654391.0,13.429,17.337,0.304,0.2283,3.7693,0.017,0.0114,107.299,6.191,1.5764,0.458,0.1333,0.1631,0.0,65604811.0,108463828.0,37110202.0,73672666.0,18912761.0,7878330.0,34095070.5,-0.2037,0.106,0.07,0.0863,0.09,7.0,1.134,1.6349,20.6825,51.8376,84.4141,7.4315,17.8401,4.1223,0.319,9.0,0.1658,0.0,73776064.0,81984134.0,123971578.0,1.781,22.466,118.7749,0.0947,-0.2123,EML,21.450001,19.706000057142866,134193308.356098
2016-12-31,0.0897,0.5864,0.5219,0.5357,0.5357,-0.3741,0.0202,0.0373,-0.4444,0.0362,-0.0763,0.0,-0.522,0.0,0.2563,0.6187,0.0013,34144942.0,-0.0078,23281971.0,10862971.0,0.0,6480898.0,7057945.0,3805026.0,24014.0,3935368.0,1286019.0,0.0,0.0,2649349.0,0.0,2649349.0,0.43,0.43,6254287.0,0.11,0.3181,0.146,0.116,0.078,0.0702,4978076.0,3959382.0,2649349.0,137608258.0,-0.0481,101262048.0,36346210.0,0.0,22642031.0,25210338.0,11135872.0,121500.0,11223415.0,3438092.0,0.0,0.0,7785323.0,0.0,7785323.0,1.25,1.25,6254287.0,0.44,0.2641,0.11,0.0824,0.057,0.0695,15159308.0,11344915.0,7785323.0,13.186,17.18,0.383,0.2855,3.6336,0.0217,0.0144,164.8781,6.039,1.2957,0.256,0.1349,0.1898,0.0,64830844.0,107447800.0,35966044.0,73642056.0,17819118.5,8078784.0,35436349.5,-0.3016,0.096,0.064,0.0778,0.082,7.0,1.123,1.5947,18.695,48.1044,90.2639,7.7225,17.0333,3.8833,0.352,10.0,0.1645,0.0,74247426.0,80982280.0,122504111.0,1.529,22.002,93.3738,0.0856,-0.23,EML,20.9,20.46764726470589,130714598.3
2016-10-01,0.0375,-0.0474,-0.0505,-0.0732,-0.0732,0.2642,0.0212,0.0682,-0.3333,-0.0358,-0.0652,-0.0833,0.1646,0.0,-0.0249,-0.0538,0.0012,33478347.0,-0.0762,24105604.0,9372743.0,0.0,5444924.0,6108629.0,3264114.0,28817.0,3263466.0,863402.0,0.0,0.0,2400064.0,0.0,2400064.0,0.38,0.38,6252365.0,0.11,0.28,0.127,0.0983,0.072,0.0647,4238854.0,3292283.0,2400064.0,137877228.0,-0.0461,103513987.0,34363241.0,0.0,21559026.0,24681793.0,9681448.0,137188.0,9744129.0,2867379.0,0.0,0.0,6876750.0,0.0,6876750.0,1.09,1.09,6252365.0,0.44,0.2492,0.099,0.0717,0.05,0.0883,13712894.0,9881317.0,6876750.0,13.048,17.07,0.347,0.3427,3.4611,0.0263,0.0173,114.2479,5.737,1.2094,0.289,0.1365,0.1626,0.0,64108613.0,106729014.0,35621501.0,73698748.0,19394549.5,8348277.5,35287137.5,-0.2534,0.086,0.056,0.0676,0.072,7.0,1.131,2.1037,22.2642,50.4082,90.2692,7.1091,16.5156,3.9073,0.404,11.0,0.1564,0.0,74563323.0,80216665.0,121889152.0,1.948,22.052,72.0276,0.0762,-0.1582,EML,20.02,19.31999997142857,125172347.3
2016-07-02,0.0871,2.5515,2.5714,2.6667,2.6667,4.2829,0.0216,0.062,-0.4,-0.016,-0.0264,0.0,18.7267,0.0,-0.2211,2.6283,0.0009,36883312.0,-0.0042,28281709.0,8601603.0,0.0,5495735.0,5495735.0,3105868.0,32384.0,3078628.0,990791.0,0.0,0.0,2087837.0,0.0,2087837.0,0.33,0.33,6250207.0,0.11,0.2332,0.109,0.0843,0.057,0.1268,4032004.0,3111012.0,2087837.0,140638381.0,-0.0241,106614040.0,34024341.0,0.0,21698324.0,24157386.0,9866955.0,153574.0,9891654.0,2887246.0,0.0,0.0,7004408.0,0.0,7004408.0,1.12,1.12,6250207.0,0.45,0.2419,0.099,0.0714,0.05,0.0844,13913408.0,10045228.0,7004408.0,12.779,16.955,0.748,0.3428,3.2393,0.0268,0.0174,96.0663,5.563,2.597,0.333,0.138,0.149,0.0,62873834.0,105972268.0,33586415.0,74090785.0,19785801.0,9186258.0,34443260.5,-0.1376,0.089,0.058,0.0685,0.071,7.0,1.16,1.9788,23.4736,50.9365,88.1972,7.108,15.3096,4.0832,0.402,9.0,0.1543,0.0,76215733.0,78891846.0,121248245.0,1.899,22.501,65.4097,0.0786,-0.1434,EML,16.889999,16.279999885714286,105565989.979793
2016-04-02,-0.1247,-0.2875,-0.2585,-0.2857,-0.2857,1.0122,-0.0119,0.0673,-0.3636,-0.0725,0.0446,0.0,1.6476,0.0,-0.0845,-0.2994,0.0006,33101657.0,-0.1024,26681211.0,6420446.0,0.0,5459582.0,5459582.0,960864.0,36285.0,945953.0,297880.0,0.0,0.0,648073.0,0.0,648073.0,0.1,0.1,6247732.0,0.11,0.194,0.058,0.0297,0.02,0.0097,1910374.0,982238.0,648073.0,140792766.0,-0.0075,107457867.0,33334899.0,0.0,23258728.0,25717790.0,7617109.0,168935.0,7641263.0,2140098.0,0.0,0.0,5501165.0,0.0,5501165.0,0.88,0.88,6247732.0,0.45,0.2368,0.083,0.0555,0.039,0.0528,11699915.0,7810198.0,5501165.0,12.806,16.362,0.051,0.4001,2.6775,0.0312,0.021,27.0701,5.909,1.0149,1.1,0.1429,0.1649,0.0,61072979.0,102227664.0,34243847.0,75558116.0,18562960.0,7999653.0,34923235.0,-0.5143,0.071,0.046,0.0521,0.055,6.0,1.167,1.7204,20.2018,46.313,92.5119,7.5846,17.5999,4.0315,0.511,11.0,0.1652,0.0,77779821.0,77708116.0,120598235.0,1.19,22.535,46.232,0.0629,-0.2146,EML,16.360001,16.056470558823527,102212901.76773201
