,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0001,-0.0979,0.0034,-0.122,-0.1,0.1222,1.2212,0.1004,0.0627,5.8196,0.0,0.0,0.1667,1.3117,0.0,0.1328,-0.0979,0.1216,18033000.0,0.0001,0.0,18033000.0,0.0,9331000.0,11499000.0,6534000.0,0.0,6534000.0,1569000.0,0.0,0.0,4965000.0,0.0,4965000.0,0.36,0.36,13692358.0,13823278.0,0.07,1.0,0.476,0.3623,0.275,0.7813,8587000.0,6534000.0,4965000.0,70769000.0,0.1264,0.0,70769000.0,0.0,35917000.0,46370000.0,24399000.0,0.0,24399000.0,9314000.0,0.0,0.0,15085000.0,0.0,15085000.0,1.12,1.09,13692358.0,0.26,1.0,0.466,0.3448,0.213,0.429,32997000.0,24399000.0,15085000.0,15.423,111.981,1.029,2.5675,3.4055,0.1665,0.0221,0.0,2.8765,0.194,0.0356,0.5174,0.0,1533286000.0,1521811000.0,0.0,0.0,0.0,-0.0134,0.0061,-0.0106,-0.0935,0.075,0.01,0.345,0.045,2.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.232,10.0,0.5075,0.0,1477897500.0,202479500.0,1574395250.0,2.217,5.169,0.0,-0.0345,0.0047,-0.0153,-0.1263,CVCY,21.16,21.469428485714282,289730295.28000003
2018-03-31,0.1625,0.2324,0.2449,0.1143,0.0857,0.2445,-0.2039,0.112,0.088,0.0,0.0,0.0,0.1667,-0.2531,0.0,0.1257,0.2324,0.1235,18197000.0,0.1625,0.0,18197000.0,0.0,9060000.0,11368000.0,6829000.0,0.0,6829000.0,1538000.0,0.0,0.0,5291000.0,0.0,5291000.0,0.39,0.38,13669976.0,13804480.0,0.07,1.0,0.495,0.3753,0.291,0.3237,9009000.0,6829000.0,5291000.0,70768000.0,0.1212,0.0,70768000.0,0.0,34823000.0,45660000.0,25108000.0,0.0,25108000.0,10040000.0,0.0,0.0,15068000.0,0.0,15068000.0,1.17,1.13,13669976.0,0.25,1.0,0.483,0.3548,0.213,0.316,34155000.0,25108000.0,15068000.0,15.212,114.579,0.431,0.3771,3.0887,0.0248,0.0032,0.0,1.1998,0.179,0.0349,0.4979,0.0,1566286000.0,1529218000.0,0.0,0.0,0.0,-0.072,0.0041,-0.0251,-0.2096,0.078,0.01,0.355,0.046,1.5657,0.0,0.0,0.0,0.0,0.0,0.0,0.214,7.0,0.4921,0.0,1435896250.0,193975250.0,1538128500.0,1.636,5.177,0.0,-0.0521,0.0036,-0.0174,-0.1358,CVCY,19.559998999999998,19.818529294117642,267384716.89002398
2017-12-31,0.1662,0.0732,-0.8715,-1.0,-1.0526,0.1136,0.8077,0.1513,0.142,-0.072,0.0,0.0,0.0,0.8601,0.0,0.2091,0.0732,0.1187,17507000.0,0.1662,0.0,17507000.0,0.0,9432000.0,13109000.0,4398000.0,0.0,4398000.0,4063000.0,0.0,0.0,335000.0,0.0,335000.0,0.0,-0.01,13581261.0,12325254.0,0.06,1.0,0.381,0.2512,0.019,0.2385,6665000.0,4398000.0,335000.0,68225000.0,0.1181,0.0,68225000.0,0.0,33811000.0,44406000.0,23819000.0,0.0,23819000.0,9793000.0,0.0,0.0,14026000.0,0.0,14026000.0,1.12,1.1,13581261.0,0.24,1.0,0.484,0.3491,0.206,0.357,33001000.0,23819000.0,14026000.0,15.43,118.167,0.307,0.3796,7.3913,0.0246,0.0031,0.0,13.4418,0.162,0.0342,0.5388,0.0,1604851000.0,1509623000.0,0.0,0.0,0.0,-0.0726,0.0042,-0.0187,-0.1442,0.076,0.009,0.349,0.046,1.7979,0.0,0.0,0.0,0.0,0.0,0.0,0.214,10.0,0.4956,0.0,1391970250.0,184521500.0,1497262750.0,1.794,5.023,0.0,-0.0341,0.0056,-0.0126,-0.0936,CVCY,20.18,20.06303018181818,274069846.98
2017-09-30,0.2054,0.4834,0.4432,0.3214,0.2857,0.1176,0.8125,0.0881,0.0431,0.0,0.0,0.0,0.0,1.0691,0.0,0.0651,0.4834,0.1114,17032000.0,0.2054,0.0,17032000.0,0.0,8094000.0,10394000.0,6638000.0,0.0,6638000.0,2144000.0,0.0,0.0,4494000.0,0.0,4494000.0,0.37,0.36,12208313.0,12338884.0,0.06,1.0,0.513,0.3897,0.264,0.3641,8736000.0,6638000.0,4494000.0,65730000.0,0.1231,0.0,65730000.0,0.0,32180000.0,42210000.0,23520000.0,0.0,23520000.0,7221000.0,0.0,0.0,16299000.0,0.0,16299000.0,1.32,1.3,12208313.0,0.24,1.0,0.497,0.3578,0.248,0.3412,32656000.0,23520000.0,16299000.0,14.845,113.158,0.508,0.4223,2.9233,0.0284,0.0036,0.0,1.4043,0.146,0.0292,0.4752,0.0,1381472000.0,1350938000.0,0.0,0.0,0.0,-0.0174,0.0045,-0.0065,-0.0524,0.094,0.011,0.358,0.046,1.4238,0.0,0.0,0.0,0.0,0.0,0.0,0.182,9.0,0.4896,0.0,1356738500.0,173140000.0,1442679750.0,1.837,5.384,0.0,-0.0335,0.0059,-0.0118,-0.0852,CVCY,22.299999,19.956285714285713,272245367.691687
2017-06-30,-0.0158,-0.1903,-0.1832,-0.2545,-0.2727,0.1172,1.3424,0.1193,0.0162,0.0,0.0,0.0,0.0,1.2734,0.0,0.1022,-0.1903,0.1127,18032000.0,-0.0158,0.0,18032000.0,0.0,8237000.0,10789000.0,7243000.0,0.0,7243000.0,2295000.0,0.0,0.0,4948000.0,0.0,4948000.0,0.41,0.4,12207570.0,12317579.0,0.06,1.0,0.54,0.4017,0.274,0.338,9745000.0,7243000.0,4948000.0,62828000.0,0.1146,0.0,62828000.0,0.0,31685000.0,41471000.0,21357000.0,0.0,21357000.0,6438000.0,0.0,0.0,14919000.0,0.0,14919000.0,1.23,1.22,12207570.0,0.24,1.0,0.483,0.3399,0.237,0.306,30349000.0,21357000.0,14919000.0,14.513,114.948,0.499,0.4223,4.4714,0.0291,0.0036,0.0,1.2995,0.171,0.0288,0.4568,0.0,1403236000.0,1353806000.0,0.0,0.0,0.0,-0.0521,0.0017,-0.0186,-0.1339,0.089,0.011,0.34,0.044,1.3658,0.0,0.0,0.0,0.0,0.0,0.0,0.195,10.0,0.5043,0.0,1328257250.0,166912500.0,1413867000.0,1.575,5.147,0.0,-0.0566,0.0062,-0.0184,-0.1282,CVCY,22.16,21.696388861111103,270519751.2
2017-03-31,0.1547,0.2096,0.2489,0.129,0.129,0.0075,0.8626,0.1478,0.0506,0.0,0.0,0.0,0.0,0.8681,0.0,0.102,0.2096,0.1108,15654000.0,0.1547,0.0,15654000.0,0.0,8048000.0,10113000.0,5541000.0,0.0,5541000.0,1291000.0,0.0,0.0,4250000.0,0.0,4250000.0,0.35,0.35,12167810.0,11092674.0,0.06,1.0,0.502,0.354,0.271,0.5038,7856000.0,5541000.0,4250000.0,63118000.0,0.2447,0.0,63118000.0,0.0,30921000.0,40059000.0,23059000.0,0.0,23059000.0,7030000.0,0.0,0.0,16029000.0,0.0,16029000.0,1.37,1.37,12167810.0,0.24,1.0,0.498,0.3653,0.254,0.2505,31421000.0,23059000.0,16029000.0,13.982,116.528,0.648,0.4237,5.7141,0.0303,0.0035,0.0,1.8762,0.316,0.0285,0.5141,0.0,1417887000.0,1353514000.0,0.0,0.0,0.0,-0.0109,0.013,-0.0056,-0.0376,0.099,0.012,0.365,0.046,1.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.175,9.0,0.4899,0.0,1286190500.0,161789500.0,1375360250.0,1.299,5.187,0.0,-0.0528,0.0065,-0.014,-0.1055,CVCY,20.5,20.471388861111116,249440105.0
2016-12-31,0.1993,0.1662,-0.102,-0.2692,-0.2963,0.0059,-0.2281,0.1305,0.0661,0.0776,0.0,0.0,0.0,-0.2711,0.0,0.0814,0.1662,0.1044,15012000.0,0.1993,0.0,15012000.0,0.0,7801000.0,10914000.0,4098000.0,0.0,4098000.0,1491000.0,0.0,0.0,2607000.0,0.0,2607000.0,0.19,0.19,12140705.0,11067890.0,0.06,1.0,0.421,0.273,0.174,0.1495,6319000.0,4098000.0,2607000.0,61021000.0,0.2312,0.0,61021000.0,0.0,30176000.0,38922000.0,22099000.0,0.0,22099000.0,6917000.0,0.0,0.0,15182000.0,0.0,15182000.0,1.34,1.33,12140705.0,0.24,1.0,0.495,0.3622,0.249,0.199,30189000.0,22099000.0,15182000.0,13.511,115.455,0.185,0.4576,3.1768,0.0339,0.0038,0.0,0.9555,0.214,0.0288,0.5197,0.0,1401709000.0,1368696000.0,0.0,0.0,0.0,-0.0988,0.0051,-0.0164,-0.1108,0.098,0.011,0.362,0.046,0.8562,0.0,0.0,0.0,0.0,0.0,0.0,0.179,9.0,0.4945,0.0,1239595750.0,155702250.0,1328362500.0,1.0,5.026,0.0,-0.0657,0.0042,-0.014,-0.1056,CVCY,19.959999,18.20088247058824,242328459.659295
2016-09-30,0.1801,0.519,0.2372,0.2174,0.2174,0.0023,-0.3626,0.0598,0.1326,0.0,0.0,0.0,0.0,-0.4227,0.0,0.0414,0.519,0.0042,14130000.0,0.1801,0.0,14130000.0,0.0,7599000.0,9655000.0,4475000.0,0.0,4475000.0,1361000.0,0.0,0.0,3114000.0,0.0,3114000.0,0.28,0.28,10984141.0,11040790.0,0.06,1.0,0.455,0.3167,0.22,0.2121,6429000.0,4475000.0,3114000.0,58526000.0,0.4363,0.0,58526000.0,0.0,29589000.0,37011000.0,21515000.0,0.0,21515000.0,6037000.0,0.0,0.0,15478000.0,0.0,15478000.0,1.4,1.41,10984141.0,0.24,1.0,0.503,0.3676,0.264,0.2218,29447000.0,21515000.0,15478000.0,14.232,116.253,0.273,0.4693,4.1039,0.033,0.0039,0.0,1.1182,0.109,0.0236,0.5378,0.0,1276936000.0,1237013000.0,0.0,0.0,0.0,-0.1393,0.0054,-0.0343,-0.2482,0.104,0.012,0.368,0.045,0.8874,0.0,0.0,0.0,0.0,0.0,0.0,0.171,5.0,0.5056,0.0,1186505000.0,149524750.0,1286715750.0,1.182,5.328,0.0,-0.055,0.0039,-0.0129,-0.0952,CVCY,15.86,15.454722277777778,174208476.26
2016-06-30,0.4471,1.2566,0.9682,0.9643,0.9643,0.0023,-0.2816,0.0606,0.1703,0.0,0.0,0.0,0.0,-0.2709,0.0,0.0657,1.2566,0.0042,18322000.0,0.4471,0.0,18322000.0,0.0,7473000.0,9377000.0,8945000.0,0.0,8945000.0,2887000.0,0.0,0.0,6058000.0,0.0,6058000.0,0.55,0.55,10970782.0,11024954.0,0.06,1.0,0.59,0.4882,0.331,0.1463,10817000.0,8945000.0,6058000.0,56370000.0,0.3846,0.0,56370000.0,0.0,29287000.0,36384000.0,19986000.0,0.0,19986000.0,5105000.0,0.0,0.0,14881000.0,0.0,14881000.0,1.35,1.36,10970782.0,0.24,1.0,0.497,0.3546,0.264,0.2692,27991000.0,19986000.0,14881000.0,14.281,114.845,0.244,0.4699,7.2513,0.0329,0.004,0.0,0.4531,0.194,0.0239,0.4079,0.0,1259936000.0,1185539000.0,0.0,0.0,0.0,-0.0233,0.0029,-0.0035,-0.0342,0.103,0.012,0.355,0.044,1.0561,0.0,0.0,0.0,0.0,0.0,0.0,0.178,4.0,0.5195,0.0,1160465750.0,144807500.0,1268270750.0,1.383,5.138,0.0,-0.0345,0.0038,-0.0096,-0.0677,CVCY,14.0,13.50638888888889,153590948.0
2016-03-31,0.0923,0.4669,0.38,0.3478,0.4091,0.001,-0.145,0.061,0.0805,0.0,0.0,0.0,0.0,-0.1257,0.0,0.0095,0.4669,0.0028,13557000.0,0.0923,0.0,13557000.0,0.0,7303000.0,8976000.0,4581000.0,0.0,4581000.0,1178000.0,0.0,0.0,3403000.0,0.0,3403000.0,0.31,0.31,10953845.0,11009916.0,0.06,1.0,0.489,0.3379,0.251,0.3114,6624000.0,4581000.0,3403000.0,50709000.0,0.2552,0.0,50709000.0,0.0,28826000.0,35704000.0,15005000.0,0.0,15005000.0,3104000.0,0.0,0.0,11901000.0,0.0,11901000.0,1.08,1.09,10953845.0,0.24,1.0,0.456,0.2959,0.235,0.3189,23123000.0,15005000.0,11901000.0,13.308,113.26,0.385,0.4706,7.1807,0.0354,0.0041,0.0,1.258,0.231,0.0243,0.5387,0.0,1240636000.0,1167135000.0,0.0,0.0,0.0,-0.0138,0.0035,-0.0044,-0.0289,0.086,0.01,0.296,0.041,1.411,0.0,0.0,0.0,0.0,0.0,0.0,0.222,2.0,0.5685,0.0,1141289000.0,138965750.0,1249844000.0,1.476,4.629,0.0,-0.037,0.0043,-0.0123,-0.0766,CVCY,11.13,11.63,121916294.85000001
