,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,0.4022,0.4123,0.4123,0.4106,0.4106,0.0,38.6442,0.2529,0.0,0.0,2.4859,0.0,-0.1818,38.6442,0.0,0.2479,0.4123,0.0,6684047.0,0.4022,0.0,6684047.0,0.0,368199.0,368199.0,6315848.0,0.0,6315848.0,0.0,0.0,0.0,6315848.0,0.0,6315848.0,0.481,0.481,13120010.0,13120010.0,0.45,1.0,0.945,0.9449,0.945,0.4061,6315848.0,6315848.0,6315848.0,37594851.0,1.4252,0.0,37594851.0,0.0,970651.0,1145143.0,36449708.0,0.0,36449708.0,0.0,0.0,0.0,36449708.0,0.0,36449708.0,2.778,2.778,13120010.0,13120010.0,2.43,1.0,0.97,0.9695,0.97,0.8553,36449708.0,36449708.0,36449708.0,0.0,1.306,0.207,0.0,0.2309,0.0,0.0,0.0,0.4298,0.936,0.0,0.0551,0.0,17139514.0,11018518.0,14110035.0,2763328.5,6560005.5,0.0,0.0,0.0,0.0,0.0,12149902.667,1.58,0.97,1.629,0.8822,57.3207,41.6959,0.0,13.6049,5.7309,0.0,0.875,8.0,0.0258,0.0,19492142.0,3.0,23075904.0,2.451,2.865,0.0,0.0,0.0,0.0,0.0,MSB,22.450001,25.161428571428573,294544237.62001
2018-01-31,0.1457,0.1451,0.1451,0.1424,0.1424,0.0,-0.374,0.8402,0.0,0.0,42.4253,0.0,7.4286,-0.374,0.0,0.1114,0.1451,0.0,5364601.0,0.1457,0.0,5364601.0,0.0,134629.0,309121.0,5055480.0,0.0,5055480.0,0.0,0.0,0.0,5055480.0,0.0,5055480.0,0.385,0.385,13120010.0,13120010.0,1.18,1.0,0.942,0.9424,0.942,1.1229,5055480.0,5055480.0,5055480.0,34567557.0,2.2196,0.0,34567557.0,0.0,897498.0,1071990.0,33495567.0,0.0,33495567.0,0.0,0.0,0.0,33495567.0,0.0,33495567.0,2.553,2.553,13120010.0,13120010.0,2.53,1.0,0.969,0.969,0.969,0.8537,33495567.0,33495567.0,33495567.0,0.0,1.999,0.459,0.0,0.024,0.0,0.0,0.0,1.1915,3.065,0.0,0.0251,0.0,26222284.0,10606675.0,25907449.0,1000568.0,8659206.5,0.0,0.0,0.0,0.0,0.0,11165189.0,1.508,0.969,1.556,0.881,163.4709,20.6544,0.0,34.5479,3.992,0.0,0.991,10.0,0.026,0.0,16382235.0,3.0,22210995.0,2.249,2.635,0.0,0.0,0.0,0.0,0.0,MSB,24.799999,27.233823705882344,325376234.87999
2017-10-31,2.5413,2.7293,2.7293,2.7377,2.7377,0.0,8.3645,2.2727,0.0,0.0,-0.0717,0.0,5.4,8.3645,0.0,-0.0306,2.7293,0.0,12191575.0,2.5413,0.0,12191575.0,0.0,227330.0,227330.0,11964245.0,0.0,11964245.0,0.0,0.0,0.0,11964245.0,0.0,11964245.0,0.912,0.912,13120010.0,13120010.0,0.64,1.0,0.981,0.9814,0.981,1.2649,11964245.0,11964245.0,11964245.0,34995749.0,2.8455,0.0,34995749.0,0.0,883999.0,1030477.0,33965272.0,0.0,33965272.0,0.0,0.0,0.0,33965272.0,0.0,33965272.0,2.589,2.589,13120010.0,13120010.0,1.49,1.0,0.971,0.9706,0.971,0.9461,33965272.0,33965272.0,33965272.0,0.0,2.242,1.175,0.0,0.0148,0.0,0.0,0.0,1.2889,0.702,0.0,0.0186,0.0,29417222.0,20933543.0,29223616.0,2946679.0,4854403.5,0.0,0.0,0.0,0.0,0.0,11321757.333,1.767,0.971,1.821,0.9748,87.5773,29.5911,0.0,11.8763,7.2091,0.0,0.576,8.0,0.0253,0.0,10044052.0,3.0,19217894.0,2.524,2.667,0.0,0.0,0.0,0.0,0.0,MSB,22.5,21.702972918918917,295200225.0
2017-07-31,4.1174,4.4185,4.4185,4.4348,4.4348,0.0,12.0964,1.3115,0.0,0.0,3.1632,0.0,-0.2,12.0964,0.0,0.2698,4.4185,0.0,13354628.0,4.1174,0.0,13354628.0,0.0,240493.0,240493.0,13114135.0,0.0,13114135.0,0.0,0.0,0.0,13114135.0,0.0,13114135.0,1.0,1.0,13120010.0,13120010.0,0.16,1.0,0.982,0.982,0.982,0.5988,13114135.0,13114135.0,13114135.0,26246819.0,2.1701,0.0,26246819.0,0.0,891163.0,1037641.0,25209178.0,0.0,25209178.0,0.0,0.0,0.0,25209178.0,0.0,25209178.0,1.922,1.922,13120010.0,13120010.0,0.95,1.0,0.96,0.9605,0.96,0.7367,25209178.0,25209178.0,25209178.0,0.0,1.488,0.61,0.0,0.823,0.0,0.0,0.0,0.6098,0.16,0.0,0.018,0.0,19524596.0,17366104.0,8727468.0,3857560.5,2361602.0,0.0,0.0,0.0,0.0,0.0,8403059.333,1.787,0.96,1.86,0.767,29.1924,86.5101,0.0,6.804,11.114,0.0,0.494,7.0,0.034,0.0,3651733.0,3.0,14110738.0,1.474,2.001,0.0,0.0,0.0,0.0,0.0,MSB,13.5,13.548,177120135.0
2017-04-30,2838.1727,11.3937,11.3937,11.3333,11.3333,0.0,-0.9027,0.5383,0.0,0.0,950.3498,0.0,1.75,-0.9027,0.0,-0.3169,11.3937,0.0,4766971.0,2838.1727,0.0,4766971.0,0.0,295046.0,295046.0,4471925.0,0.0,4471925.0,0.0,0.0,0.0,4471925.0,0.0,4471925.0,0.341,0.341,13120010.0,13120010.0,0.55,1.0,0.938,0.9381,0.938,0.0144,4471925.0,4471925.0,4471925.0,15501827.0,0.8443,0.0,15501827.0,0.0,840059.0,986537.0,14515290.0,0.0,14515290.0,0.0,0.0,0.0,14515290.0,0.0,14515290.0,1.107,1.107,13120010.0,13120010.0,0.99,1.0,0.936,0.9364,0.936,0.7708,14515290.0,14515290.0,14515290.0,0.0,1.043,0.005,0.0,0.9154,0.0,0.0,0.0,0.0153,1.613,0.0,0.0619,0.0,13679877.0,6351171.0,1670408.0,616646.5,4920004.0,0.0,0.0,0.0,0.0,0.0,4838430.0,1.28,0.936,1.367,0.8232,169.9053,29.0081,0.0,25.1389,3.1508,0.0,0.894,13.0,0.0542,0.0,2003658.0,3.0,11341267.0,0.911,1.182,0.0,0.0,0.0,0.0,0.0,MSB,15.3,15.14088238235294,200736153.0
2017-01-31,0.537,0.6155,0.6155,0.6202,0.6202,0.0,3.3105,0.4516,0.0,0.0,-0.9539,0.0,1.8,3.3105,0.0,-0.267,0.6155,0.0,4682575.0,0.537,0.0,4682575.0,0.0,121130.0,267608.0,4414967.0,0.0,4414967.0,0.0,0.0,0.0,4414967.0,0.0,4414967.0,0.337,0.337,13120010.0,13120010.0,0.14,1.0,0.943,0.9429,0.943,2.055,4414967.0,4414967.0,4414967.0,10736534.0,0.1044,0.0,10736534.0,0.0,976944.0,1123422.0,9613112.0,0.0,9613112.0,0.0,0.0,0.0,9613112.0,0.0,9613112.0,0.733,0.733,13120010.0,13120010.0,0.64,1.0,0.895,0.8954,0.895,1.172,9613112.0,9613112.0,9613112.0,0.0,1.086,0.733,0.0,1.0438,0.0,0.0,0.0,2.1795,0.415,0.0,0.0259,0.0,14249882.0,10205470.0,554714.0,511595.5,1246401.0,0.0,0.0,0.0,0.0,0.0,3204370.667,0.948,0.895,1.058,1.309,62.444,1.5314,0.0,20.9864,8.614,0.0,0.873,18.0,0.091,0.0,1754355.0,3.0,10144550.0,0.959,0.818,0.0,0.0,0.0,0.0,0.0,MSB,13.7,11.850588235294117,179744137.0
2016-10-31,0.3132,0.3356,0.3356,0.3333,0.3333,0.0,-0.4231,0.2841,0.0,0.0,7.5953,0.0,0.0,-0.4231,0.0,0.0683,0.3356,0.0,3442645.0,0.3132,0.0,3442645.0,0.0,234494.0,234494.0,3208151.0,0.0,3208151.0,0.0,0.0,0.0,3208151.0,0.0,3208151.0,0.244,0.244,13120010.0,13120010.0,0.1,1.0,0.932,0.9319,0.932,0.4783,3208151.0,3208151.0,3208151.0,9100533.0,-0.2782,0.0,9100533.0,0.0,1021061.0,1169523.0,7931010.0,0.0,7931010.0,0.0,0.0,0.0,7931010.0,0.0,7931010.0,0.604,0.604,13120010.0,13120010.0,0.55,1.0,0.871,0.8715,0.871,0.5706,7931010.0,7931010.0,7931010.0,0.0,0.685,0.126,0.0,0.4066,0.0,0.0,0.0,0.5133,0.41,0.0,0.0681,0.0,8988597.0,7253874.0,3654342.0,1705882.5,656000.5,0.0,0.0,0.0,0.0,0.0,2643670.0,0.878,0.871,1.007,0.6548,52.6211,122.5766,0.0,5.3348,13.8728,0.0,0.911,14.0,0.1122,0.0,3423126.0,3.0,9036320.0,0.396,0.694,0.0,0.0,0.0,0.0,0.0,MSB,9.0,9.4425,118080090.0
2016-07-31,-0.046,-0.0255,-0.0255,-0.0265,-0.0265,0.0,-0.7698,0.6484,0.0,0.0,0.9459,0.0,4.0,-0.7698,0.0,-0.2476,-0.0255,0.0,2609636.0,-0.046,0.0,2609636.0,0.0,189389.0,189389.0,2420247.0,0.0,2420247.0,0.0,0.0,0.0,2420247.0,0.0,2420247.0,0.184,0.184,13120010.0,13120010.0,0.2,1.0,0.927,0.9274,0.927,0.234,2420247.0,2420247.0,2420247.0,8279453.0,-0.6197,0.0,8279453.0,0.0,1006065.0,1154527.0,7124926.0,0.0,7124926.0,0.0,0.0,0.0,7124926.0,0.0,7124926.0,0.543,0.543,13120010.0,13120010.0,0.45,1.0,0.861,0.8606,0.861,0.7731,7124926.0,7124926.0,7124926.0,0.0,0.644,0.047,0.0,0.4811,0.0,0.0,0.0,0.2523,1.087,0.0,0.0726,0.0,8446712.0,5357725.0,2135167.0,1131087.5,1574401.0,0.0,0.0,0.0,0.0,0.0,2374975.333,0.834,0.861,0.97,0.8984,115.6792,65.8744,0.0,7.3199,5.2588,0.0,0.829,18.0,0.1215,0.0,2813271.0,3.0,8539127.0,0.488,0.631,0.0,0.0,0.0,0.0,0.0,MSB,10.37,10.538823529411765,136054503.7
2016-04-30,-0.9987,-1.4576,-1.4576,-1.4583,-1.4583,0.0,0.4594,2.3577,0.0,0.0,-0.9987,0.0,0.0,0.4594,0.0,0.1434,-1.4576,0.0,1679.0,-0.9987,0.0,1679.0,0.0,431931.0,431931.0,-430252.0,0.0,-430252.0,0.0,0.0,0.0,-430252.0,0.0,-430252.0,-0.033,-0.033,13120010.0,13120010.0,0.2,1.0,-256.255,-256.2549,-256.255,418.9446,-430252.0,-430252.0,-430252.0,8405178.0,-0.6875,0.0,8405178.0,0.0,1068393.0,1216855.0,7188323.0,0.0,7188323.0,0.0,0.0,0.0,7188323.0,0.0,7188323.0,0.548,0.548,13120010.0,13120010.0,0.29,1.0,0.855,0.8552,0.855,1.0045,7188323.0,7188323.0,7188323.0,0.0,0.678,0.054,0.0,0.6265,0.0,0.0,0.0,-1.6349,-6.061,0.0,257.2549,0.0,8893010.0,5561480.0,673198.0,512259.0,1312001.0,0.0,0.0,0.0,0.0,0.0,2396107.667,0.933,0.855,1.09,1.1745,113.9489,0.0562,0.0,16.4081,6.4064,0.0,0.529,17.0,0.1271,0.0,2696698.0,3.0,7708460.0,0.643,0.641,0.0,0.0,0.0,0.0,0.0,MSB,9.68,7.057999999999999,127001696.8
2016-01-31,-0.4866,-0.5184,-0.5184,-0.5196,-0.5196,0.0,-0.7363,-0.0278,0.0,0.0,0.7517,0.0,-0.9219,-0.7363,0.0,0.4964,-0.5184,0.0,3046573.0,-0.4866,0.0,3046573.0,0.0,165247.0,313709.0,2732864.0,0.0,2732864.0,0.0,0.0,0.0,2732864.0,0.0,2732864.0,0.208,0.208,13120010.0,13120010.0,0.05,1.0,0.897,0.897,0.897,0.7327,2732864.0,2732864.0,2732864.0,9721508.0,-0.6272,0.0,9721508.0,0.0,1014205.0,1162667.0,8558841.0,0.0,8558841.0,0.0,0.0,0.0,8558841.0,0.0,8558841.0,0.652,0.652,13120010.0,13120010.0,0.09,1.0,0.88,0.8804,0.88,0.8457,8558841.0,8558841.0,8558841.0,0.0,0.748,0.17,0.0,0.1972,0.0,0.0,0.0,0.8169,0.24,0.0,0.0542,0.0,9816961.0,8533106.0,7229796.0,768265.5,4526403.5,0.0,0.0,0.0,0.0,0.0,2852947.0,1.392,0.88,1.581,0.9606,24.63,36.7251,0.0,12.6538,2.1477,0.0,0.138,6.0,0.1043,0.0,2989834.0,3.0,6147343.0,0.627,0.741,0.0,0.0,0.0,0.0,0.0,MSB,4.4,4.092500000000001,57728044.00000001
