,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-05-27,0.0753,-0.0715,-0.1333,-0.1571,-0.1449,-0.0668,0.404,0.4338,0.6683,0.1777,0.1069,0.0208,-0.1247,0.0,0.0193,-0.0991,-0.0104,3890200000.0,0.022,2471100000.0,1419100000.0,0.0,706800000.0,858100000.0,561000000.0,137100000.0,440800000.0,86400000.0,3700000.0,0.0,354400000.0,0.0,354400000.0,0.59,0.59,570162724.0,0.49,0.3648,0.196,0.1486,0.091,0.1237,762000000.0,577900000.0,358100000.0,15740400000.0,0.0077,10312900000.0,5427500000.0,0.0,2752600000.0,2918200000.0,2509300000.0,373700000.0,2188300000.0,57300000.0,32000000.0,0.0,2131000000.0,0.0,2131000000.0,3.69,3.64,570162724.0,1.96,0.3448,0.202,0.1628,0.135,0.141,3180800000.0,2562000000.0,2163000000.0,10.771,15.985,0.844,27.744,0.6998,2.5759,0.5165,4.2152,0.562,1.9913,0.831,0.7024,0.1817,0.0,-3218200000.0,9113900000.0,-19231700000.0,17191600000.0,1557150000.0,2433000000.0,1562900000.0,-0.3178,0.0037,20.2357,-0.0577,-1.2184,0.443,0.088,0.063,0.163,5.0,0.647,1.3332,63.6809,39.0545,38.0805,10.1085,6.4695,10.0713,0.531,13.0,0.1749,0.0,13195150000.0,4810300000.0,24316425000.0,3.893,27.607,6.8558,2.5706,-0.2187,0.0049,-0.0395,-1.004,GIS,42.639998999999996,43.36371425714286,24311737981.197273
2018-02-25,-0.0401,0.1053,1.6311,1.6452,1.6557,-0.0203,0.0263,0.2455,-0.0101,0.0483,-0.0058,0.0208,0.0158,0.0,-0.0473,0.0925,-0.0189,3882300000.0,0.0235,2627000000.0,1255300000.0,0.0,655100000.0,662600000.0,592700000.0,89300000.0,508900000.0,-432500000.0,11100000.0,0.0,941400000.0,0.0,941400000.0,1.64,1.62,569043789.0,0.49,0.3233,0.191,0.1541,0.242,0.111,742100000.0,598200000.0,952500000.0,15656800000.0,-0.0054,10328700000.0,5328100000.0,0.0,2739200000.0,2757100000.0,2571000000.0,305900000.0,2300600000.0,115100000.0,35000000.0,0.0,2185500000.0,0.0,2185500000.0,3.79,3.74,569043789.0,1.95,0.3403,0.204,0.1665,0.14,0.1462,3196500000.0,2606500000.0,2220500000.0,8.726,15.41,0.757,16.9142,1.6749,1.9383,0.4328,6.6988,0.689,0.6039,0.299,0.6057,0.1687,0.0,-1932500000.0,8769200000.0,-11811300000.0,11231400000.0,1462000000.0,2180500000.0,1456750000.0,-0.242,0.0038,11.6855,-0.0354,-0.9562,0.502,0.099,0.0983,0.166,6.0,0.708,1.323,58.4143,34.8872,33.8615,10.7092,7.1804,10.7478,0.515,15.0,0.175,0.0,11877200000.0,4357000000.0,22113575000.0,4.021,27.514,8.5208,1.2904,-0.2086,0.0052,-0.0385,-1.0224,GIS,52.98,57.27272754545456,30147939941.219997
2017-11-26,-0.0503,-0.0566,-0.1065,-0.0854,-0.075,0.3791,0.0273,0.053,0.027,0.0924,-0.0059,0.0208,0.5334,0.0,0.0049,-0.0509,-0.039,4198700000.0,0.0211,2755700000.0,1443000000.0,0.0,711600000.0,713200000.0,729800000.0,74900000.0,665400000.0,234900000.0,13300000.0,0.0,430500000.0,0.0,430500000.0,0.75,0.74,568338468.0,0.49,0.3437,0.211,0.1763,0.103,0.1983,886000000.0,740300000.0,443800000.0,15567700000.0,-0.024,10187200000.0,5380500000.0,0.0,2771700000.0,2859700000.0,2520800000.0,293000000.0,2256500000.0,654600000.0,36300000.0,0.0,1601900000.0,0.0,1601900000.0,2.77,2.73,568338468.0,1.94,0.3456,0.202,0.1638,0.103,0.1466,3142800000.0,2549500000.0,1638200000.0,7.444,15.451,1.465,17.1144,1.6928,2.2991,0.4383,9.8838,0.81,2.2678,0.653,0.6043,0.1695,0.0,-1015400000.0,8781400000.0,-12474300000.0,12196600000.0,1446600000.0,2202650000.0,1521000000.0,-0.147,0.0044,9.8924,-0.0342,-0.9849,0.388,0.073,0.0971,0.164,6.0,0.709,1.8124,57.8412,35.4152,35.5558,10.7616,7.0677,10.2352,0.7,16.0,0.178,0.0,11955675000.0,4131450000.0,21971000000.0,4.015,27.392,8.7014,0.6123,-0.2141,0.0056,-0.0399,-1.0479,GIS,53.650002,52.09058797058824,30491359944.876938
2017-08-27,-0.0754,-0.0211,-0.0105,0.0294,0.0299,0.5925,0.0135,-0.1771,0.137,0.0694,0.0308,0.0208,1.1801,0.0,-0.0465,-0.031,-0.0334,3769200000.0,-0.0355,2459100000.0,1310100000.0,0.0,679100000.0,684300000.0,625800000.0,72400000.0,573200000.0,168500000.0,3900000.0,0.0,404700000.0,0.0,404700000.0,0.7,0.69,577099679.0,0.49,0.3476,0.21,0.1713,0.107,0.1259,790700000.0,645600000.0,408600000.0,15481100000.0,-0.0481,10024100000.0,5457000000.0,0.0,2768200000.0,2897100000.0,2559900000.0,293600000.0,2300300000.0,647100000.0,37000000.0,0.0,1653200000.0,0.0,1653200000.0,2.84,2.79,577099679.0,1.93,0.3525,0.206,0.1676,0.107,0.1287,3190100000.0,2593900000.0,1690200000.0,6.765,15.221,0.822,17.48,1.4223,2.5841,0.4542,8.9171,0.737,1.4591,0.7,0.6045,0.1802,0.0,-1551400000.0,8784000000.0,-12620700000.0,12161000000.0,1496300000.0,2058850000.0,1571350000.0,-0.1963,0.0079,11.7199,-0.0307,-0.7988,0.401,0.076,0.0975,0.168,5.0,0.709,1.5938,51.2308,36.462,37.6102,10.3463,7.5193,9.8521,0.68,16.0,0.1788,0.0,11619725000.0,4118925000.0,21823650000.0,3.452,26.826,8.8348,0.7885,-0.244,0.0056,-0.0415,-1.0785,GIS,55.02,55.52514291428573,31752024338.58
2017-05-28,-0.0415,0.1429,0.0772,0.1111,0.1129,-0.1614,0.0046,-0.0943,0.1246,0.0509,0.0494,0.0435,-0.1537,0.0,-0.1101,0.0654,-0.0307,3806600000.0,-0.0309,2486900000.0,1319700000.0,0.0,693400000.0,697000000.0,622700000.0,69300000.0,553100000.0,144200000.0,6700000.0,0.0,408900000.0,0.0,408900000.0,0.7,0.69,576135402.0,0.48,0.3467,0.204,0.1635,0.107,0.1445,777700000.0,622400000.0,415600000.0,15619800000.0,-0.057,10056000000.0,5563800000.0,0.0,2801300000.0,2983900000.0,2579900000.0,295100000.0,2312700000.0,655200000.0,43600000.0,0.0,1657500000.0,0.0,1657500000.0,2.82,2.77,576135402.0,1.92,0.3562,0.206,0.167,0.106,0.1111,3211400000.0,2607800000.0,1701100000.0,7.512,14.814,0.955,16.4574,1.3297,2.1908,0.4347,8.9812,0.762,1.8494,0.686,0.6087,0.1822,0.0,-1269400000.0,8535000000.0,-12154800000.0,11919800000.0,1395450000.0,2083150000.0,1448650000.0,-0.2727,0.0051,11.2069,-0.0542,-1.3278,0.379,0.076,0.099,0.167,5.0,0.718,1.4571,49.535,33.4183,34.6684,11.1934,7.4982,10.7823,0.681,16.0,0.1793,0.0,11452925000.0,4370050000.0,21749525000.0,3.011,27.111,8.837,0.6854,-0.2816,0.0061,-0.0435,-1.1269,GIS,57.32,57.02058791176471,33024081242.64
2017-02-26,-0.0367,-0.0927,-0.0108,0.0164,0.0339,-0.1786,0.0018,-0.1497,0.1089,0.0263,0.0821,0.0909,-0.1931,0.0,-0.0902,-0.0723,-0.0225,3793200000.0,-0.0523,2485500000.0,1307700000.0,0.0,687600000.0,765200000.0,542500000.0,76400000.0,464800000.0,107000000.0,12400000.0,0.0,357800000.0,0.0,357800000.0,0.62,0.61,580011272.0,0.48,0.3447,0.181,0.1427,0.094,0.1118,688400000.0,541200000.0,370200000.0,15741100000.0,-0.0704,10120200000.0,5620900000.0,0.0,2887100000.0,3079200000.0,2541700000.0,303300000.0,2226700000.0,598500000.0,47700000.0,0.0,1628200000.0,0.0,1628200000.0,2.75,2.7,580011272.0,1.9,0.3571,0.2,0.1607,0.103,0.1166,3145200000.0,2530000000.0,1675900000.0,7.006,14.594,0.731,16.7636,1.5501,2.3928,0.4487,7.0838,0.719,1.6219,0.774,0.6094,0.1813,0.0,-1615500000.0,8464800000.0,-12269600000.0,11545300000.0,1409200000.0,1790450000.0,1405600000.0,-0.269,0.0053,12.8181,-0.0412,-1.0605,0.36,0.075,0.0971,0.161,6.0,0.725,1.5727,43.0202,33.1005,33.8772,11.1702,8.7917,11.1988,0.691,17.0,0.1834,0.0,11244225000.0,4520625000.0,21724450000.0,3.164,27.139,8.3416,0.8308,-0.2834,0.0096,-0.0461,-1.1798,GIS,61.369999,61.86636354545454,35595291182.62873
2016-11-27,-0.0137,-0.1422,-0.0901,-0.0682,-0.0805,-0.0237,0.0006,-0.1192,0.0734,-0.0538,0.0485,0.0909,-0.063,0.0,-0.0836,0.0882,-0.0105,4112100000.0,-0.0707,2592600000.0,1519500000.0,0.0,708100000.0,750600000.0,768900000.0,75500000.0,709200000.0,227400000.0,14000000.0,0.0,481800000.0,0.0,481800000.0,0.82,0.8,591383342.0,0.48,0.3695,0.227,0.1908,0.117,0.1321,933300000.0,784700000.0,495800000.0,15950300000.0,-0.0771,10279600000.0,5670700000.0,0.0,2955300000.0,3086700000.0,2584000000.0,304100000.0,2281200000.0,649100000.0,41300000.0,0.0,1632100000.0,0.0,1632100000.0,2.74,2.68,591383342.0,1.86,0.3555,0.201,0.1621,0.102,0.1214,3202000000.0,2585300000.0,1673400000.0,7.069,14.264,0.918,16.0155,1.3692,2.2655,0.4384,10.3934,0.658,1.4693,0.585,0.6095,0.1722,0.0,-2132900000.0,8435600000.0,-12163100000.0,10852800000.0,1422000000.0,1821200000.0,1490250000.0,-0.2328,0.0042,9.2806,-0.0401,-1.109,0.345,0.075,0.0989,0.162,6.0,0.735,1.6463,44.3552,31.6411,34.9089,11.2168,8.7581,10.7031,0.679,17.0,0.1853,0.0,11148200000.0,4726975000.0,21714775000.0,3.274,26.971,8.5015,1.1347,-0.2793,0.0087,-0.0471,-1.217,GIS,62.299999,61.597353000000005,36843181615.21666
2016-08-28,-0.0886,-0.0585,-0.0413,-0.0423,-0.029,-0.1395,-0.0184,-0.0054,-0.0596,-0.0558,-0.1383,0.0909,-0.2337,0.0,-0.122,-0.0549,-0.0029,3907900000.0,-0.0713,2491000000.0,1416900000.0,0.0,712200000.0,771100000.0,645800000.0,73900000.0,585600000.0,176600000.0,10500000.0,0.0,409000000.0,0.0,409000000.0,0.68,0.67,597020906.0,0.48,0.3626,0.208,0.1688,0.105,0.0557,812000000.0,659500000.0,419500000.0,16263100000.0,-0.0744,10571300000.0,5691800000.0,0.0,3019900000.0,3170100000.0,2521700000.0,302400000.0,2413000000.0,733200000.0,41400000.0,0.0,1679800000.0,0.0,1679800000.0,2.8,2.75,597020906.0,1.82,0.35,0.205,0.167,0.103,0.1213,3332100000.0,2715400000.0,1721200000.0,8.221,14.409,0.365,14.8603,1.2825,1.8075,0.4049,8.9242,0.804,0.9066,0.706,0.6074,0.1822,0.0,-1022100000.0,8602700000.0,-11590500000.0,11493800000.0,1488800000.0,1852200000.0,1671650000.0,-0.4129,0.0099,9.983,-0.0392,-1.0039,0.344,0.077,0.0955,0.167,7.0,0.749,1.6098,43.648,32.4555,34.7312,10.9236,8.7804,9.7288,0.65,18.0,0.1857,0.0,11364975000.0,4881075000.0,21711425000.0,3.305,27.24,8.9795,0.6379,-0.2704,0.0083,-0.045,-1.1857,GIS,70.870003,71.25999905714288,42310873399.282715
2016-05-29,-0.0915,0.2645,1.0321,1.0323,1.0667,-0.0812,-0.0055,-0.0105,-0.0828,-0.0187,-0.0825,0.0455,-0.1555,0.0,-0.0565,0.3798,-0.0028,3927900000.0,-0.0863,2551100000.0,1376800000.0,0.0,779200000.0,792300000.0,584500000.0,77500000.0,467100000.0,87500000.0,10800000.0,0.0,379600000.0,0.0,379600000.0,0.63,0.62,594401538.0,0.46,0.3505,0.181,0.1386,0.097,0.1655,711500000.0,544600000.0,390400000.0,16563100000.0,-0.0605,10733600000.0,5829500000.0,0.0,3118900000.0,3270300000.0,2559200000.0,303800000.0,2452600000.0,755200000.0,39400000.0,0.0,1697400000.0,0.0,1697400000.0,2.83,2.77,594401538.0,1.78,0.352,0.203,0.1664,0.102,0.1231,3364500000.0,2756400000.0,1736800000.0,8.294,14.187,1.093,14.1838,1.2848,1.7101,0.3883,7.0271,0.785,2.3754,0.73,0.6116,0.1984,0.0,-1077500000.0,8432500000.0,-11622400000.0,11085000000.0,1373750000.0,1865250000.0,1477300000.0,-0.2793,0.0192,10.7761,-0.0641,-1.5087,0.347,0.078,0.0994,0.166,8.0,0.759,1.6285,45.0986,29.9879,31.1536,12.0569,8.8798,11.2117,0.629,16.0,0.1883,0.0,11614875000.0,4891275000.0,21813875000.0,3.431,27.865,9.0731,0.6367,-0.2622,0.0054,-0.0438,-1.1921,GIS,62.869999,62.41085737142858,37370024099.65846
2016-02-28,-0.0134,0.1052,0.0539,0.0702,0.0536,0.0119,-0.0749,-0.0858,-0.148,-0.1226,-0.1482,0.0732,0.0011,0.0,-0.0426,0.0886,-0.0172,4002400000.0,-0.0801,2644900000.0,1357500000.0,0.0,755800000.0,772700000.0,584800000.0,77200000.0,519300000.0,157600000.0,6000000.0,0.0,361700000.0,0.0,361700000.0,0.61,0.59,593345187.0,0.44,0.3392,0.186,0.149,0.09,0.1313,745200000.0,596500000.0,367700000.0,16934000000.0,-0.0387,10965800000.0,5968200000.0,0.0,3165600000.0,3569900000.0,2398300000.0,305900000.0,2336600000.0,832000000.0,39600000.0,0.0,1504600000.0,0.0,1504600000.0,2.51,2.45,593345187.0,1.76,0.3524,0.191,0.156,0.089,0.1275,3228300000.0,2642500000.0,1544200000.0,8.239,14.207,0.886,14.7776,1.3191,1.7935,0.4053,7.7267,0.764,1.9533,0.721,0.6103,0.1888,0.0,-1242400000.0,8429400000.0,-11529900000.0,11161200000.0,1488100000.0,1603450000.0,1467650000.0,-0.2559,0.0016,10.7159,-0.0452,-1.2159,0.307,0.069,0.0929,0.156,9.0,0.775,1.8901,37.194,29.9798,29.1026,11.3796,10.561,11.5382,0.701,16.0,0.1869,0.0,11905450000.0,4907900000.0,21843800000.0,3.639,28.54,8.6384,0.637,-0.2408,0.0011,-0.0404,-1.1692,GIS,59.0,56.40454487878786,35007366033.0
