,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0616,-0.3865,-0.2737,-0.283,-0.283,0.3981,0.1188,0.2715,-0.0028,-0.0087,0.0,0.08,0.391,0.0,-0.0601,-0.041,-0.005,255993000.0,-0.0616,0.0,255993000.0,0.0,174747000.0,175236000.0,80757000.0,1431000.0,51884000.0,13062000.0,-155000.0,0.0,38822000.0,0.0,38822000.0,0.38,0.38,101445577.0,0.27,1.0,0.222,0.2083,0.152,0.3359,56795000.0,53315000.0,38667000.0,1076472000.0,-0.0481,0.0,1076472000.0,0.0,725938000.0,736520000.0,339952000.0,5249000.0,314343000.0,26941000.0,486000.0,0.0,287402000.0,0.0,287402000.0,2.84,2.84,101445577.0,1.02,1.0,0.311,0.2969,0.267,0.2751,335153000.0,319592000.0,287888000.0,7.877,5.32,0.848,1.7546,3.6983,0.2227,0.1395,37.2572,3.585,2.2742,0.711,0.5772,0.6826,0.0,349120000.0,539686000.0,27974000.0,207454000.0,44901500.0,49962500.0,0.0,-0.0259,0.0227,-4.218,-0.0089,-0.6583,0.381,0.233,0.3024,0.297,6.0,0.874,1.0711,17.414,15.1585,0.0,23.9741,21.5456,0.0,0.359,7.0,0.6744,0.0,251843000.0,753439250.0,1231140000.0,2.919,10.611,60.8863,0.7399,-0.0381,0.0214,-0.0109,-0.7541,FII,23.32,24.255999971428572,2365710855.64
2018-03-31,-0.0353,-0.0004,0.2153,0.2245,0.2245,0.4478,0.0901,0.3144,-0.1075,0.1192,0.0,0.0,0.4473,0.0,-0.0509,0.0244,-0.007,263852000.0,-0.0353,0.0,263852000.0,0.0,182526000.0,184181000.0,79671000.0,1330000.0,79241000.0,18910000.0,-325000.0,0.0,60331000.0,0.0,60331000.0,0.6,0.6,100993808.0,0.25,1.0,0.319,0.3054,0.229,0.1705,84048000.0,80571000.0,60006000.0,1093275000.0,-0.045,0.0,1093275000.0,0.0,737106000.0,749869000.0,343406000.0,5000000.0,348184000.0,46153000.0,1849000.0,0.0,302031000.0,0.0,302031000.0,2.99,2.99,100993808.0,1.0,1.0,0.339,0.3231,0.276,0.2487,370131000.0,353184000.0,303880000.0,7.918,4.936,0.445,1.6338,3.224,0.2063,0.1336,60.5797,4.426,0.7972,0.417,0.5964,0.6918,0.0,341378000.0,498555000.0,33960000.0,238311000.0,47391000.0,51456500.0,0.0,-0.0646,0.0264,-2.529,-0.0118,-0.8933,0.424,0.252,0.2942,0.323,6.0,0.913,0.936,18.0785,16.712,0.0,23.0693,21.2466,0.0,0.334,9.0,0.6742,0.0,293040000.0,711565250.0,1197259000.0,2.692,10.825,70.6368,0.7947,-0.0381,0.0209,-0.0099,-0.6356,FII,33.400002,33.36617617647058,3373193389.187616
2017-12-31,-0.04,0.1065,1.3604,1.3636,1.3636,0.0311,0.0661,0.2964,-0.1111,0.1937,0.0,-0.8,0.0246,0.0,-0.0912,0.0709,-0.0129,278312000.0,-0.04,0.0,278312000.0,0.0,183922000.0,187478000.0,90834000.0,1238000.0,93023000.0,-38787000.0,164000.0,0.0,131810000.0,0.0,131810000.0,1.3,1.3,100902690.0,0.25,1.0,0.354,0.3387,0.474,0.2754,98555000.0,94261000.0,131974000.0,1102924000.0,-0.0354,0.0,1102924000.0,0.0,746099000.0,761416000.0,341508000.0,4772000.0,348442000.0,57101000.0,3560000.0,0.0,291341000.0,0.0,291341000.0,2.87,2.87,100902690.0,1.0,1.0,0.337,0.3203,0.264,0.2363,371876000.0,353214000.0,294901000.0,7.544,4.901,0.76,1.6848,3.1343,0.2233,0.1381,76.1397,3.394,0.6043,0.192,0.5984,0.6608,0.0,308425000.0,494495000.0,-2758000.0,219382000.0,49143000.0,50886000.0,0.0,-0.0378,0.0187,-2.0246,-0.0108,-0.7005,0.438,0.249,0.3037,0.32,6.0,0.941,0.928,15.751,17.6993,0.0,22.4432,21.6744,0.0,0.348,10.0,0.6765,0.0,323098250.0,664832750.0,1171731250.0,2.582,10.931,74.018,0.8418,-0.0362,0.0204,-0.0089,-0.5251,FII,36.080002,33.77000003030303,3640569257.00538
2017-09-30,-0.0553,0.0326,0.0276,0.037,0.037,0.0629,-0.0398,-0.0223,-0.1145,0.1662,0.0,0.0,0.0652,0.0,-0.089,0.0006,-0.0162,278315000.0,-0.0553,0.0,278315000.0,0.0,184743000.0,189625000.0,88690000.0,1250000.0,90195000.0,33756000.0,802000.0,0.0,56439000.0,0.0,56439000.0,0.56,0.56,101454914.0,0.25,1.0,0.344,0.3286,0.203,0.3179,95755000.0,91445000.0,57241000.0,1114516000.0,0.0159,0.0,1114516000.0,0.0,765350000.0,779020000.0,335496000.0,4589000.0,339553000.0,124180000.0,4783000.0,0.0,215373000.0,0.0,215373000.0,2.13,2.13,101454914.0,2.0,1.0,0.327,0.3088,0.193,0.2299,363991000.0,344142000.0,220156000.0,6.444,4.381,0.872,1.7249,1.591,0.2677,0.1481,73.156,3.33,1.6264,0.446,0.6238,0.6638,0.0,269875000.0,444449000.0,-113031000.0,342225000.0,42285000.0,52729500.0,0.0,-0.0363,0.0182,-1.6007,-0.012,-0.7726,0.346,0.187,0.296,0.309,8.0,0.967,1.2324,16.7118,14.9109,0.0,26.3572,21.1365,0.0,0.939,9.0,0.6867,0.0,354713500.0,623235500.0,1152655500.0,2.525,10.985,74.9928,0.6981,-0.0348,0.0202,-0.0083,-0.4655,FII,29.700001,27.640857199999996,3013211047.254914
2017-06-30,-0.0486,0.0217,0.0141,0.0392,0.0392,0.0038,-0.0492,-0.0353,-0.125,0.1426,0.0,0.0,0.0463,0.0,-0.0497,-0.0395,-0.0195,272796000.0,-0.0486,0.0,272796000.0,0.0,185915000.0,188585000.0,84211000.0,1182000.0,85725000.0,32274000.0,1208000.0,0.0,53451000.0,0.0,53451000.0,0.53,0.53,101959188.0,0.25,1.0,0.336,0.3186,0.196,0.2266,91773000.0,86907000.0,54659000.0,1130821000.0,0.0907,0.0,1130821000.0,0.0,783397000.0,795379000.0,335442000.0,4378000.0,336880000.0,123021000.0,7964000.0,0.0,213859000.0,0.0,213859000.0,2.11,2.11,101959188.0,2.0,1.0,0.32,0.3018,0.189,0.2218,362159000.0,341258000.0,221823000.0,6.195,3.958,0.606,1.7507,1.1295,0.2826,0.1565,73.5254,3.637,1.1815,0.472,0.6462,0.6815,0.0,249704000.0,403589000.0,-134117000.0,372242000.0,42283000.0,50605000.0,0.0,-0.021,0.0204,-1.1362,-0.0049,-0.2729,0.34,0.184,0.2861,0.302,8.0,0.971,1.2157,15.6762,14.5562,0.0,26.7441,22.346,0.0,0.948,9.0,0.6928,0.0,358501750.0,629701250.0,1164907750.0,2.459,11.091,77.9484,0.7437,-0.0355,0.0192,-0.0082,-0.4413,FII,28.25,26.816388805555558,2880347061.0
2017-03-31,0.0051,0.0937,0.0924,0.1136,0.1136,0.2659,-0.0482,-0.054,-0.1212,0.0804,0.0,-0.5,0.3525,0.0,-0.0145,0.0432,-0.0207,273501000.0,0.0051,0.0,273501000.0,0.0,192305000.0,195728000.0,77773000.0,1102000.0,79499000.0,29858000.0,1386000.0,0.0,49641000.0,0.0,49641000.0,0.49,0.49,101706183.0,0.25,1.0,0.314,0.2947,0.182,0.1137,85793000.0,80601000.0,51027000.0,1144763000.0,0.1703,0.0,1144763000.0,0.0,793129000.0,805862000.0,338901000.0,4216000.0,335199000.0,122082000.0,10465000.0,0.0,213117000.0,0.0,213117000.0,2.09,2.09,101706183.0,2.0,1.0,0.315,0.2965,0.186,0.2167,360910000.0,339415000.0,223582000.0,6.024,3.892,0.306,1.8177,0.9304,0.3017,0.1631,73.1407,2.63,0.6692,0.51,0.6507,0.7031,0.0,207901000.0,395871000.0,-154862000.0,358544000.0,43060500.0,50868500.0,0.0,-0.0642,0.0244,-1.0814,-0.0078,-0.4108,0.334,0.181,0.2928,0.296,7.0,0.97,1.2188,15.5478,14.2603,0.0,26.585,22.5044,0.0,0.957,8.0,0.6928,0.0,360778000.0,638740000.0,1179669250.0,2.439,11.256,80.5064,0.8641,-0.0451,0.0191,-0.0102,-0.545,FII,26.34,26.487499972222228,2678940860.22
2016-12-31,0.1899,0.1082,0.1729,0.2222,0.2222,-0.0458,-0.027,-0.0648,-0.1176,0.3365,0.0,4.0,-0.0597,0.0,0.2306,0.1032,-0.0182,289904000.0,0.1899,0.0,289904000.0,0.0,202387000.0,205082000.0,84822000.0,1055000.0,84134000.0,28292000.0,1387000.0,0.0,55842000.0,0.0,55842000.0,0.55,0.55,102221183.0,1.25,1.0,0.313,0.2939,0.193,0.258,90670000.0,85189000.0,57229000.0,1143371000.0,0.2339,0.0,1143371000.0,0.0,795957000.0,807688000.0,335683000.0,4173000.0,328339000.0,119420000.0,12595000.0,0.0,208919000.0,0.0,208919000.0,2.03,2.03,102221183.0,2.25,1.0,0.31,0.2908,0.183,0.2098,354070000.0,332512000.0,221514000.0,5.819,4.128,0.732,1.8709,1.0256,0.3215,0.1656,80.7479,2.213,1.3834,2.273,0.6347,0.6981,0.0,197222000.0,421970000.0,-168201000.0,345843000.0,39164000.0,48864000.0,0.0,-0.0317,0.0181,-1.2121,-0.0084,-0.4466,0.321,0.175,0.3065,0.291,7.0,0.958,1.2099,17.295,14.3028,0.0,29.1944,23.399,0.0,1.108,9.0,0.6961,0.0,367995250.0,650913000.0,1194018750.0,2.347,11.185,79.6818,0.8834,-0.0508,0.0196,-0.0112,-0.5956,FII,28.280001000000002,28.00500002941177,2890815157.461183
2016-09-30,0.2573,0.2441,0.2446,0.2857,0.2857,0.0844,0.0638,0.0851,-0.1143,0.3743,0.0,0.0,0.0613,0.0,0.2917,0.1938,-0.0145,294620000.0,0.2573,0.0,294620000.0,0.0,202790000.0,205984000.0,88636000.0,1039000.0,87522000.0,32597000.0,3983000.0,0.0,54925000.0,0.0,54925000.0,0.54,0.54,103122637.0,0.25,1.0,0.319,0.3006,0.186,0.2819,93923000.0,88561000.0,58908000.0,1097106000.0,0.2179,0.0,1097106000.0,0.0,758036000.0,769360000.0,327746000.0,4092000.0,320102000.0,119415000.0,12767000.0,0.0,200687000.0,0.0,200687000.0,1.94,1.94,103122637.0,1.25,1.0,0.315,0.2955,0.183,0.223,345902000.0,324194000.0,213454000.0,6.591,4.821,0.805,1.9164,1.795,0.2908,0.1606,85.2368,2.839,1.5724,0.463,0.5959,0.6883,0.0,280157000.0,497191000.0,-87188000.0,357378000.0,33723500.0,46970500.0,0.0,-0.0384,0.0145,-1.9472,-0.0112,-0.6181,0.302,0.167,0.296,0.295,8.0,0.913,1.278,18.1085,12.9884,0.0,32.5324,23.3573,0.0,0.644,10.0,0.6909,0.0,365940750.0,664160500.0,1202042750.0,2.373,10.639,79.2263,0.6274,-0.046,0.0205,-0.0108,-0.5435,FII,29.629998999999998,31.763055722222223,3055523631.1873627
2016-06-30,0.2569,0.2298,0.2622,0.275,0.275,0.0862,0.0499,0.0686,-0.1111,0.321,0.0,0.0,0.061,0.0,0.2787,0.2655,-0.0097,286738000.0,0.2569,0.0,286738000.0,0.0,195647000.0,199068000.0,87670000.0,1020000.0,84044000.0,31335000.0,3709000.0,0.0,52709000.0,0.0,52709000.0,0.51,0.51,103984987.0,0.25,1.0,0.316,0.2967,0.184,0.2061,90524000.0,85064000.0,56418000.0,1036807000.0,0.1736,0.0,1036807000.0,0.0,712245000.0,723453000.0,313354000.0,4032000.0,302783000.0,112890000.0,8789000.0,0.0,189893000.0,0.0,189893000.0,1.82,1.82,103984987.0,1.25,1.0,0.318,0.2959,0.183,0.2314,329210000.0,306815000.0,198682000.0,6.422,4.484,0.568,1.9618,1.4796,0.3055,0.17,83.3961,3.009,1.1936,0.49,0.6114,0.6823,0.0,271363000.0,466283000.0,-94621000.0,381347000.0,34673000.0,46208000.0,0.0,-0.0607,0.0198,-1.6399,-0.0133,-0.6996,0.291,0.16,0.2771,0.296,8.0,0.876,1.3152,18.5326,13.8948,0.0,29.9024,22.4378,0.0,0.687,10.0,0.687,0.0,367146000.0,653148250.0,1183588500.0,2.307,9.971,76.095,0.6132,-0.0395,0.0224,-0.0095,-0.4409,FII,28.780001000000002,30.79138877777778,2992688029.8449874
2016-03-31,0.2339,0.2323,0.2516,0.2571,0.2571,0.7896,0.0639,0.0762,-0.1081,0.4469,0.0,1.0,0.6832,0.0,0.2364,0.2628,-0.009,272109000.0,0.2339,0.0,272109000.0,0.0,195133000.0,197554000.0,74555000.0,1059000.0,72639000.0,27196000.0,3516000.0,0.0,45443000.0,0.0,45443000.0,0.44,0.44,103860327.0,0.5,1.0,0.29,0.2708,0.167,0.0845,78953000.0,73698000.0,48959000.0,978196000.0,0.1266,0.0,978196000.0,0.0,669607000.0,683233000.0,294963000.0,3986000.0,286935000.0,107992000.0,5584000.0,0.0,178943000.0,0.0,178943000.0,1.71,1.71,103860327.0,1.25,1.0,0.321,0.2974,0.183,0.2418,314240000.0,290921000.0,184527000.0,6.368,4.395,0.221,2.0256,1.4227,0.3181,0.1767,69.5921,3.028,0.5774,1.136,0.6166,0.7171,0.0,266964000.0,456426000.0,-103294000.0,387413000.0,35003500.0,46094500.0,0.0,-0.1241,0.0266,-1.6674,-0.012,-0.6198,0.278,0.153,0.2578,0.297,8.0,0.837,1.3678,19.7665,15.4463,0.0,27.9457,21.2215,0.0,0.731,10.0,0.6845,0.0,372977500.0,643952250.0,1169334500.0,2.277,9.418,72.9857,0.5879,-0.0338,0.0235,-0.0085,-0.3549,FII,28.85,26.990000171428573,2996370433.9500003
