,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.5873,-8.9311,-9.3646,-9.0,-9.0,3.2589,-0.0465,-0.0661,-0.0571,0.1272,-0.1072,0.0,5.5174,0.0,0.0582,-11.4003,-0.0058,343392000.0,0.2235,337494000.0,5898000.0,0.0,18468000.0,13735000.0,-7837000.0,4449000.0,-11238000.0,-2511000.0,-28000.0,0.0,-8727000.0,0.0,-8727000.0,-0.9,-0.9,9744472.0,0.0,0.0172,0.004,-0.0198,-0.025,0.2227,1257000.0,-6789000.0,-8755000.0,1377970000.0,0.068,1313245000.0,64725000.0,0.0,74529000.0,78667000.0,-13942000.0,16269000.0,-29156000.0,-7464000.0,-35000.0,0.0,-21692000.0,0.0,-21692000.0,-2.22,-2.22,9744472.0,0.0,0.047,0.014,-0.0094,-0.016,0.0137,18958000.0,-12887000.0,-21727000.0,41.282,98.946,7.849,38.0261,1.2957,0.9211,0.3843,-1.526,3.767,-9.9633,0.0,0.0,0.0538,0.0,498976000.0,964176000.0,117394000.0,1141770000.0,83621000.0,104155500.0,603527000.0,-0.1203,0.0,284.7399,-0.0305,-1.3003,-0.052,-0.02,-0.011,-0.009,5.0,1.289,-2.4593,26.0875,23.4747,150.8063,16.4788,13.2299,2.2832,0.0,-55.0,0.0541,0.0,1286655250.0,419971500.0,1068748000.0,1.94,141.41,-0.7921,-0.0281,-0.6457,0.0,-0.025,-1.0817,SENEA,27.0,27.768571542857142,263100744.0
2018-03-31,-0.7239,-3.309,-11.9843,-12.7647,-12.7059,-0.6015,0.0517,-0.0313,0.2367,0.0932,0.0239,0.0,-0.9203,0.0,0.0696,-3.3792,-0.0021,265556000.0,-0.0604,258834000.0,6722000.0,0.0,17084000.0,25882000.0,-19160000.0,4375000.0,-23489000.0,-3948000.0,-46000.0,0.0,-19541000.0,0.0,-19541000.0,-2.0,-1.99,9738890.0,0.0,0.0253,-0.04,-0.072,-0.074,0.0076,-10679000.0,-19114000.0,-19587000.0,1314765000.0,0.0416,1240178000.0,74587000.0,0.0,73514000.0,79854000.0,-5267000.0,15037000.0,-20283000.0,-6472000.0,0.0,0.0,-13811000.0,0.0,-13811000.0,-1.41,-1.41,9738890.0,0.0,0.0567,0.02,-0.004,-0.011,-0.0349,26301000.0,-5246000.0,-13811000.0,42.208,105.643,0.207,47.2172,1.5507,1.1187,0.447,-4.3689,5.346,-0.694,0.0,0.0,0.0643,0.0,602504000.0,1028845000.0,123357000.0,1334951000.0,75438000.0,71221000.0,636445000.0,-0.8513,0.0,-41.6463,-0.0435,-1.3687,-0.032,-0.013,-0.0037,-0.004,3.0,1.217,0.9548,19.3271,21.875,178.7723,17.4284,18.4604,2.0658,0.0,-136.0,0.0559,0.0,1306113750.0,427713000.0,1080493750.0,-4.708,135.002,-0.3489,-0.0157,2.4771,0.0,-0.0248,-1.0354,SENEA,27.700001,29.352353000000004,269767262.73889
2017-12-30,-0.1541,-0.1915,-0.0506,-0.0482,-0.0488,-1.4787,0.067,0.048,0.2015,-0.0167,0.0819,0.0,-2.6599,0.0,-0.0475,-0.1742,-0.002,392714000.0,0.0622,361013000.0,31701000.0,0.0,20112000.0,20230000.0,11471000.0,4012000.0,7422000.0,-268000.0,37000.0,0.0,7690000.0,0.0,7690000.0,0.79,0.78,9759627.0,0.0,0.0807,0.049,0.0291,0.02,-0.0416,19197000.0,11434000.0,7727000.0,1332316000.0,0.0348,1241579000.0,90737000.0,0.0,72403000.0,70261000.0,20476000.0,13625000.0,8525000.0,1012000.0,-108000.0,0.0,7513000.0,0.0,7513000.0,0.76,0.75,9759627.0,0.0,0.0681,0.039,0.0166,0.006,-0.017,51877000.0,22150000.0,7405000.0,44.756,109.841,-1.674,47.0253,1.3445,1.0507,0.4281,2.85,4.892,-1.1649,0.0,0.0,0.0512,0.0,632087000.0,1072003000.0,159306000.0,1355407000.0,66795000.0,100095000.0,683243000.0,0.8235,0.0,23.2238,-0.0188,-0.9503,0.017,0.007,0.0141,0.017,4.0,1.248,0.9697,27.9493,18.1451,194.5432,19.9463,13.3105,1.95,0.0,33.0,0.0543,0.0,1262462000.0,431248250.0,1067849500.0,-2.314,136.513,1.6257,0.0083,-4.1002,0.0,-0.0224,-1.0048,SENEA,30.75,32.051470382352946,300108530.25
2017-09-30,-0.3246,-0.8545,-1.1832,-1.1774,-1.1774,0.2069,0.0533,0.0425,0.1543,0.0932,0.0394,0.0,0.2316,0.0,0.0087,-0.8586,0.0048,376308000.0,0.0534,355904000.0,20404000.0,0.0,18865000.0,18820000.0,1584000.0,3433000.0,-1851000.0,-737000.0,2000.0,0.0,-1114000.0,0.0,-1114000.0,-0.11,-0.11,9846056.0,0.0,0.0542,0.024,0.0042,-0.003,-0.115,9183000.0,1582000.0,-1112000.0,1309307000.0,-0.0301,1212796000.0,96511000.0,0.0,73407000.0,73616000.0,22895000.0,12027000.0,12831000.0,4908000.0,-64000.0,0.0,7923000.0,0.0,7923000.0,0.8,0.79,9846056.0,0.0,0.0737,0.04,0.019,0.006,0.0027,53013000.0,24858000.0,7859000.0,43.647,122.889,-4.395,44.9365,1.5174,1.0295,0.3657,0.4608,2.887,34.2962,0.0,0.0,0.0501,0.0,609627000.0,1209968000.0,152395000.0,1314493000.0,107512000.0,243405500.0,787191500.0,0.1325,0.0,46.5542,-0.0135,-0.6661,0.019,0.008,0.0162,0.019,3.0,1.246,4.4118,69.6384,31.3054,223.6842,12.1782,5.3791,1.6633,0.0,29.0,0.0561,0.0,1223036750.0,426452000.0,1051026500.0,0.365,132.978,2.0668,0.009,-0.8973,0.0,-0.024,-1.114,SENEA,34.5,30.28514285714286,339688932.0
2017-07-01,-0.2846,-0.5781,-11.5672,-8.0,-8.0,0.0338,0.0991,0.0719,0.2448,0.1848,0.0867,0.0,-0.1221,0.0,0.0144,-1.3957,-0.0012,280662000.0,0.111,266372000.0,14290000.0,0.0,17453000.0,14922000.0,-632000.0,3217000.0,-2361000.0,-1519000.0,0.0,0.0,-842000.0,0.0,-842000.0,-0.09,-0.09,9800847.0,0.0,0.0509,0.031,0.003,-0.003,0.0418,8604000.0,856000.0,-842000.0,1290246000.0,-0.012,1183927000.0,106319000.0,0.0,73244000.0,73806000.0,32513000.0,10745000.0,23401000.0,8282000.0,-4000.0,0.0,15119000.0,0.0,15119000.0,1.53,1.52,9800847.0,0.0,0.0824,0.047,0.0265,0.012,-0.0073,60807000.0,34146000.0,15115000.0,44.204,103.171,1.197,40.0967,1.6099,0.9071,0.3886,0.2661,4.362,-24.247,0.0,0.0,0.0622,0.0,567314000.0,1011159000.0,158150000.0,1219604000.0,72486500.0,106162500.0,612275000.0,-0.4252,0.0,43.8405,-0.0309,-1.1203,0.036,0.015,0.0243,0.026,5.0,1.246,1.653,31.0683,22.2407,180.406,17.7998,12.1535,2.1073,0.0,19.0,0.0568,0.0,1196773750.0,421573500.0,1035713000.0,-0.964,131.646,3.1779,0.0181,-1.3781,0.0,-0.0267,-1.2917,SENEA,31.049999,32.27285714285714,304316289.549153
2017-03-31,-0.4845,-0.6792,-0.8903,-0.8931,-0.8917,-0.3407,0.0926,0.0618,0.1577,-0.0613,0.1079,0.0,-0.475,0.0,-0.2591,-0.6816,-0.0116,282632000.0,-0.0821,258290000.0,24342000.0,0.0,15973000.0,16289000.0,8053000.0,2963000.0,5315000.0,3536000.0,-147000.0,0.0,1779000.0,0.0,1779000.0,0.17,0.17,9759001.0,0.0,0.0861,0.053,0.0293,0.006,0.0895,14893000.0,8278000.0,1632000.0,1262198000.0,-0.0136,1150194000.0,112004000.0,0.0,72996000.0,77262000.0,34742000.0,9672000.0,25648000.0,9753000.0,0.0,0.0,15895000.0,0.0,15895000.0,1.61,1.6,9759001.0,0.0,0.0887,0.048,0.028,0.013,-0.0062,60144000.0,35320000.0,15895000.0,43.57,100.243,2.591,38.1014,1.2288,0.8745,0.3801,2.7938,4.046,19.1304,0.0,0.0,0.0565,0.0,541385000.0,978268000.0,166085000.0,1160344000.0,74434000.0,70117000.0,598321000.0,-0.2571,0.0,24.1617,-0.031,-1.3228,0.038,0.016,0.0272,0.028,5.0,1.246,1.5303,21.0591,20.844,181.8742,16.9573,18.0013,2.1096,0.0,20.0,0.0578,0.0,1152778000.0,414425000.0,1012918500.0,-0.801,129.337,3.6518,0.0204,-1.3213,0.0,-0.0255,-1.2947,SENEA,36.099998,37.03611108333334,352299916.581998
2016-12-31,-0.298,-0.7061,-0.7373,-0.734,-0.7355,-0.5786,0.0463,0.0822,0.0948,-0.1017,0.0399,0.0,-0.7607,0.0,0.0826,-0.7133,-0.0112,369705000.0,-0.1446,332230000.0,37475000.0,0.0,21116000.0,23585000.0,13890000.0,2414000.0,11728000.0,3628000.0,81000.0,0.0,8100000.0,0.0,8100000.0,0.83,0.82,9779132.0,0.0,0.1014,0.055,0.0383,0.022,0.0266,20333000.0,14142000.0,8181000.0,1287475000.0,0.0303,1152590000.0,134885000.0,0.0,78583000.0,82906000.0,51979000.0,8981000.0,43867000.0,13533000.0,-285000.0,0.0,30334000.0,0.0,30334000.0,3.03,3.0,9779132.0,0.0,0.1048,0.06,0.041,0.024,0.0117,76910000.0,52848000.0,30049000.0,42.705,102.74,1.006,39.0614,1.0492,0.9147,0.3802,5.8583,4.197,2.3101,0.0,0.0,0.0571,0.0,571424000.0,1004711000.0,163059000.0,1197706000.0,71169000.0,98713000.0,643774500.0,-0.4741,0.0,18.282,-0.024,-1.4329,0.074,0.031,0.0392,0.041,6.0,1.298,1.3817,27.8313,19.0958,186.0808,18.0904,13.0426,1.9999,0.0,14.0,0.061,0.0,1064801750.0,409417500.0,992183250.0,1.54,131.655,5.8844,0.0384,-0.6408,0.0,-0.0209,-1.1162,SENEA,40.049999,39.01176461764707,391654226.820868
2016-10-01,0.0392,-0.0612,-0.0579,-0.0462,-0.0462,0.531,0.0562,0.1554,0.113,0.2333,0.0135,0.0,0.4589,0.0,0.0752,-0.0451,-0.0126,357247000.0,0.1406,327035000.0,30212000.0,0.0,18702000.0,19010000.0,11202000.0,2151000.0,8719000.0,2637000.0,62000.0,0.0,6082000.0,0.0,6082000.0,0.62,0.62,9798743.0,0.0,0.0846,0.048,0.0304,0.017,-0.1576,16977000.0,10870000.0,6144000.0,1349968000.0,0.06,1199176000.0,150792000.0,0.0,76972000.0,64253000.0,86539000.0,8758000.0,78061000.0,24995000.0,-75000.0,0.0,53066000.0,0.0,53066000.0,5.32,5.28,9798743.0,0.0,0.1117,0.082,0.0643,0.039,0.0343,110087000.0,86819000.0,52991000.0,41.867,117.231,-5.746,39.119,1.0332,0.9344,0.3337,5.0535,2.896,-7.9201,0.0,0.0,0.0524,0.0,592563000.0,1148714000.0,166555000.0,1209441000.0,93011500.0,251293000.0,766849500.0,0.1689,0.0,21.9823,-0.0228,-1.3326,0.132,0.054,0.0647,0.064,7.0,1.376,1.274,64.0815,27.775,208.7298,14.514,5.3721,1.7604,0.0,7.0,0.057,0.0,967724750.0,402582000.0,981060250.0,4.729,137.77,9.9131,0.0663,-0.3146,0.0,-0.0158,-0.9142,SENEA,28.24,30.20171440000001,276716502.32
2016-07-02,-0.0442,-0.6736,-1.0229,-1.0333,-1.0345,-0.5692,0.1806,0.1525,0.3269,0.2217,0.2161,0.0,-0.6967,0.0,0.1427,-0.7449,-0.0082,252614000.0,0.1165,232639000.0,19975000.0,0.0,17205000.0,18378000.0,1597000.0,2144000.0,-115000.0,-48000.0,5000.0,0.0,-67000.0,0.0,-67000.0,-0.01,-0.01,9812668.0,0.0,0.0791,0.031,0.008,0.0,0.0529,7940000.0,2029000.0,-62000.0,1305923000.0,0.0262,1156270000.0,149653000.0,0.0,75664000.0,62585000.0,87068000.0,8496000.0,79032000.0,25592000.0,-71000.0,0.0,53440000.0,0.0,53440000.0,5.35,5.31,9812668.0,0.0,0.1146,0.084,0.067,0.041,-0.0011,109861000.0,87528000.0,53369000.0,41.237,93.754,1.362,32.1733,1.2725,0.7802,0.3432,0.9464,3.863,-294.7612,0.0,0.0,0.0681,0.0,514070000.0,919981000.0,178310000.0,1043621000.0,60332500.0,94385000.0,534692500.0,-0.3231,0.0,38.1888,-0.0253,-1.0793,0.137,0.055,0.0717,0.067,5.0,1.352,0.2445,28.6486,18.5457,164.0162,21.6454,13.8361,2.4424,0.0,8.0,0.0579,0.0,864214250.0,389923250.0,965784000.0,-0.145,133.085,10.3023,0.0756,-1.1087,0.0,-0.0111,-0.6486,SENEA,36.279999,33.443142828571425,356003585.227332
2016-03-31,0.9291,2.3355,4.5851,5.1154,5.28,0.4639,0.1102,0.2522,0.1306,0.0878,0.2017,0.0,0.5556,0.0,0.291,2.512,-0.0801,307909000.0,0.1078,260686000.0,47223000.0,0.0,21560000.0,21933000.0,25290000.0,2272000.0,23535000.0,7316000.0,-433000.0,0.0,16219000.0,0.0,16219000.0,1.59,1.57,9873700.0,0.0,0.1534,0.103,0.0838,0.053,0.1564,31660000.0,25807000.0,15786000.0,1279567000.0,-0.0053,1128990000.0,150577000.0,0.0,73515000.0,58846000.0,91731000.0,8044000.0,83639000.0,27240000.0,0.0,0.0,56399000.0,0.0,56399000.0,5.65,5.61,9873700.0,0.0,0.1177,0.089,0.0717,0.044,0.0229,113420000.0,91683000.0,56399000.0,41.036,90.678,4.877,32.528,0.8712,0.7927,0.3587,11.3587,1.687,3.1829,0.0,0.0,0.07,0.0,274429000.0,895327000.0,183734000.0,808439000.0,73689500.0,68134500.0,520059500.0,-0.0672,0.0,9.8727,-0.0113,-0.5925,0.149,0.061,0.0747,0.072,5.0,1.375,0.6943,19.2289,21.904,161.94,17.3643,18.78,2.4604,0.0,7.0,0.0575,0.0,823327500.0,377264750.0,930609000.0,2.967,129.593,11.3977,0.1217,-0.2519,0.0,-0.0077,-0.4538,SENEA,34.740002000000004,32.192285714285724,343012357.74740005
