,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,0.0676,0.541,0.6839,0.6907,0.6979,0.19,-0.0216,0.1808,-0.1049,-0.121,-0.0566,0.04,-0.0058,0.0,-0.0197,0.033,-0.0244,1781300000.0,-0.0014,1090800000.0,690500000.0,0.0,327800000.0,349700000.0,340800000.0,47400000.0,264200000.0,78300000.0,0.0,0.0,185900000.0,0.0,185900000.0,1.64,1.63,113599142.0,0.78,0.3876,0.232,0.1749,0.104,0.1164,412800000.0,311600000.0,185900000.0,7357100000.0,-0.0048,4521000000.0,2836100000.0,0.0,1370800000.0,1768100000.0,1068000000.0,174100000.0,861000000.0,-477600000.0,0.0,0.0,1338600000.0,0.0,1338600000.0,11.79,11.78,113599142.0,3.09,0.3855,0.197,0.1407,0.182,0.1236,1448200000.0,1035100000.0,1338600000.0,69.464,30.304,1.825,42.5355,1.6954,0.6123,0.3158,6.5738,1.504,1.6912,0.476,0.775,0.184,0.0,521200000.0,3442500000.0,-5855100000.0,7048100000.0,412150000.0,494650000.0,880050000.0,-0.3406,-0.0008,11.2389,-0.0601,-1.0583,0.181,0.086,0.0469,0.141,8.0,0.475,0.9099,25.4063,19.1304,42.3884,17.8505,14.8733,8.3599,0.262,17.0,0.1863,0.0,6912450000.0,7415875000.0,15493500000.0,8.006,64.764,5.9454,0.5949,-0.2533,0.0021,-0.0419,-0.7468,SJM,114.08000200000001,121.69628599999999,12959390346.558285
2018-01-31,0.0077,-0.3312,5.1761,5.3103,5.3103,0.118,-0.0305,0.1046,-0.0284,0.0031,-0.0869,0.04,0.0825,0.0,-0.0157,-0.3155,-0.0244,1903300000.0,0.013,1174800000.0,728500000.0,0.0,331900000.0,565800000.0,162700000.0,43100000.0,116000000.0,-715300000.0,0.0,0.0,831300000.0,0.0,831300000.0,7.32,7.32,113597554.0,0.78,0.3828,0.138,0.0836,0.437,0.2089,262800000.0,159100000.0,831300000.0,7359600000.0,-0.0076,4567200000.0,2792400000.0,0.0,1377400000.0,1735300000.0,1057100000.0,167000000.0,758700000.0,-504400000.0,0.0,0.0,1263100000.0,0.0,1263100000.0,11.12,11.11,113597554.0,3.06,0.3794,0.182,0.1258,0.172,0.1237,1341800000.0,925700000.0,1263100000.0,68.7,30.009,3.5,43.5089,1.6391,0.6333,0.3224,3.6914,1.477,0.5642,0.107,0.7776,0.1744,0.0,520000000.0,3409000000.0,-5915100000.0,7075400000.0,422050000.0,449850000.0,952350000.0,-0.1522,0.0022,18.0986,-0.0375,-0.6885,0.177,0.081,0.0462,0.126,5.0,0.472,0.9246,23.3692,20.9638,45.0869,17.4377,16.3601,7.7278,0.275,21.0,0.1872,0.0,6853375000.0,7155650000.0,15578125000.0,8.017,64.787,5.5431,0.5865,-0.2202,0.0023,-0.0349,-0.6179,SJM,126.889999,124.67529405882348,14414393513.462446
2017-10-31,0.0163,0.0878,0.0976,0.125,0.125,-0.0447,-0.0222,0.0044,-0.0175,-0.0699,-0.0162,0.04,-0.3187,0.0,-0.0061,0.0903,-0.0243,1923600000.0,0.0051,1168600000.0,755000000.0,0.0,360900000.0,424300000.0,330700000.0,41600000.0,291800000.0,97200000.0,0.0,0.0,194600000.0,0.0,194600000.0,1.71,1.71,113584620.0,0.78,0.3925,0.226,0.1733,0.101,0.0363,435600000.0,333400000.0,194600000.0,7335100000.0,-0.0234,4548300000.0,2786800000.0,0.0,1382700000.0,1654700000.0,1132100000.0,164200000.0,840300000.0,273900000.0,0.0,0.0,566400000.0,0.0,566400000.0,4.96,4.95,113584620.0,3.03,0.3799,0.194,0.1369,0.077,0.12,1421200000.0,1004500000.0,566400000.0,61.948,31.381,0.615,46.288,1.5874,0.7472,0.3348,8.0144,0.963,0.6696,0.456,0.773,0.1876,0.0,-68700000.0,3564400000.0,-6879900000.0,6787200000.0,499700000.0,471600000.0,1020050000.0,-0.4635,0.0032,11.6559,-0.0314,-0.591,0.081,0.036,0.0484,0.137,4.0,0.467,1.9744,25.2486,23.9648,50.3429,14.679,15.5536,7.1909,0.611,17.0,0.1885,0.0,6938325000.0,7015075000.0,15698750000.0,7.751,64.578,6.1175,0.3661,-0.2127,0.0027,-0.0324,-0.5709,SJM,106.050003,105.53000021621618,12045649291.75386
2017-07-31,-0.0839,-0.2167,-0.2541,-0.2329,-0.2329,0.2738,-0.0262,0.0026,-0.0231,-0.1707,-0.0328,0.1194,0.2438,0.0,-0.0163,-0.2042,-0.0257,1748900000.0,-0.0368,1086800000.0,662100000.0,0.0,350200000.0,428300000.0,233800000.0,42000000.0,189000000.0,62200000.0,0.0,0.0,126800000.0,0.0,126800000.0,1.12,1.12,113436545.0,0.75,0.3786,0.193,0.1321,0.073,0.1342,337000000.0,231000000.0,126800000.0,7325400000.0,-0.0456,4550700000.0,2774700000.0,0.0,1384900000.0,1670000000.0,1104700000.0,163600000.0,814000000.0,264900000.0,0.0,0.0,549100000.0,0.0,549100000.0,4.77,4.76,113436545.0,3.0,0.3788,0.191,0.1335,0.075,0.1246,1396900000.0,977600000.0,549100000.0,61.108,30.371,2.069,46.0874,1.615,0.7542,0.3342,5.5,0.966,2.3998,0.67,0.7797,0.2002,0.0,-58800000.0,3445200000.0,-7017600000.0,6739100000.0,478350000.0,464800000.0,997950000.0,-0.2287,0.0038,14.9697,-0.0398,-0.6566,0.078,0.035,0.0476,0.133,4.0,0.464,2.0477,23.7972,21.6098,48.8949,15.3139,15.7603,7.3404,0.629,19.0,0.1891,0.0,7120075000.0,7051025000.0,15787800000.0,8.049,64.577,5.9756,0.3573,-0.1879,0.0028,-0.0288,-0.5039,SJM,121.900002,120.07057217142857,13827915062.37309
2017-04-30,-0.0599,-0.1935,-0.422,-0.3975,-0.4,-0.2142,-0.0215,0.0046,-0.0058,-0.0253,0.007,0.1194,-0.3036,0.0,-0.0495,0.3405,-0.0271,1783800000.0,-0.0132,1137000000.0,646800000.0,0.0,334400000.0,316900000.0,329900000.0,40300000.0,161900000.0,51500000.0,0.0,0.0,110400000.0,0.0,110400000.0,0.97,0.96,116441146.0,0.75,0.3626,0.172,0.1134,0.062,0.1169,306400000.0,202200000.0,110400000.0,7392300000.0,-0.0536,4557000000.0,2835300000.0,0.0,1390700000.0,1670600000.0,1164700000.0,163100000.0,878400000.0,286100000.0,0.0,0.0,592300000.0,0.0,592300000.0,5.11,5.1,116441146.0,2.92,0.3835,0.198,0.1409,0.08,0.1173,1460500000.0,1041500000.0,592300000.0,58.83,29.308,1.791,46.3625,1.4325,0.7881,0.3452,5.0174,0.896,2.3931,0.773,0.7818,0.1875,0.0,-190800000.0,3412700000.0,-7147700000.0,6811800000.0,444400000.0,468300000.0,902550000.0,-0.2108,0.0,17.0747,-0.0312,-0.5345,0.084,0.037,0.0499,0.141,5.0,0.465,1.7879,23.5621,21.6611,44.7196,16.6343,15.7854,8.1905,0.571,19.0,0.1881,0.0,7307900000.0,7092025000.0,15892850000.0,7.447,63.485,6.3857,0.4152,-0.1812,0.003,-0.026,-0.458,SJM,126.720001,131.23323532352939,14755422137.561146
2017-01-31,-0.0535,-0.254,-0.2736,-0.2516,-0.2516,-0.2264,-0.0289,0.0161,-0.0373,-0.1636,0.0569,0.1194,-0.2638,0.0,-0.1152,-0.2532,-0.0271,1878800000.0,-0.0482,1155900000.0,722900000.0,0.0,337200000.0,485200000.0,237700000.0,40300000.0,197600000.0,63000000.0,0.0,0.0,134600000.0,0.0,134600000.0,1.16,1.16,116434333.0,0.75,0.3848,0.182,0.1266,0.072,0.1955,342200000.0,237900000.0,134600000.0,7416100000.0,-0.0046,4539600000.0,2876500000.0,0.0,1408100000.0,1795600000.0,1080900000.0,163300000.0,926700000.0,253800000.0,0.0,0.0,672900000.0,0.0,672900000.0,5.75,5.74,116434333.0,2.84,0.3879,0.204,0.147,0.091,0.1292,1511200000.0,1090000000.0,672900000.0,62.197,29.759,3.155,43.6899,1.199,0.7024,0.3217,5.9032,1.696,3.1166,0.647,0.7809,0.1795,0.0,693700000.0,3465000000.0,-6878900000.0,7415200000.0,462600000.0,399750000.0,968800000.0,-0.1244,0.0037,14.4576,-0.0278,-0.5005,0.094,0.042,0.0456,0.147,8.0,0.464,1.6808,21.0896,20.7401,49.0007,16.0313,18.5518,7.6549,0.494,19.0,0.1899,0.0,7481400000.0,7131600000.0,15978950000.0,8.228,63.693,6.6748,0.2967,-0.153,0.004,-0.0233,-0.4107,SJM,135.850006,130.76676426470587,15817604836.655998
2016-10-31,-0.0564,-0.0183,0.0074,0.034,0.034,-0.5049,-0.0381,0.0203,-0.0875,-0.1447,-0.0219,0.1194,-0.5144,0.0,-0.0685,-0.0335,-0.0271,1913900000.0,-0.0788,1171000000.0,742900000.0,0.0,363100000.0,439600000.0,303300000.0,41000000.0,265500000.0,88200000.0,0.0,0.0,177300000.0,0.0,177300000.0,1.52,1.52,116417978.0,0.75,0.3882,0.215,0.1601,0.093,0.0536,411300000.0,306500000.0,177300000.0,7511200000.0,0.0859,4593800000.0,2917400000.0,0.0,1452000000.0,1755900000.0,1161500000.0,166600000.0,1004400000.0,280800000.0,0.0,0.0,723600000.0,0.0,723600000.0,6.14,6.13,116417978.0,2.76,0.3884,0.212,0.1559,0.096,0.1451,1595200000.0,1171000000.0,723600000.0,61.675,30.845,0.881,45.9671,1.0462,0.7453,0.3333,7.4756,1.382,0.7693,0.493,0.7764,0.1897,0.0,498900000.0,3590900000.0,-7072900000.0,7514200000.0,561600000.0,388600000.0,1039900000.0,-0.2478,0.0037,12.7148,-0.0177,-0.3225,0.101,0.045,0.0483,0.156,8.0,0.467,1.7327,21.1773,25.162,49.9742,13.3746,19.3289,7.223,0.45,18.0,0.1933,0.0,7567450000.0,7152500000.0,16096400000.0,9.359,64.519,7.0288,0.347,-0.131,0.0044,-0.0219,-0.3871,SJM,131.309998,133.93555447222224,15286844458.344046
2016-07-31,-0.0082,0.1037,0.2463,0.2807,0.2807,-0.2218,-0.0416,0.0229,-0.1076,0.0297,-0.1184,0.0469,-0.2571,0.0,-0.0815,0.1,-0.0271,1815800000.0,-0.0698,1093100000.0,722700000.0,0.0,356000000.0,428900000.0,293800000.0,41500000.0,253400000.0,83400000.0,0.0,0.0,170000000.0,0.0,170000000.0,1.46,1.46,116426335.0,0.67,0.398,0.221,0.1624,0.094,0.1039,400600000.0,294900000.0,170000000.0,7675000000.0,0.2142,4713200000.0,2961800000.0,0.0,1478700000.0,1789800000.0,1172000000.0,168200000.0,1008500000.0,286200000.0,0.0,0.0,722300000.0,0.0,722300000.0,6.09,6.08,116426335.0,2.68,0.3859,0.209,0.1533,0.094,0.1561,1603800000.0,1176700000.0,722300000.0,60.948,30.377,1.621,45.9664,0.9414,0.7542,0.3332,7.106,1.351,1.4053,0.459,0.7798,0.1961,0.0,452300000.0,3536700000.0,-7225200000.0,7490400000.0,515450000.0,399550000.0,1082700000.0,-0.2101,0.0045,13.0856,-0.0276,-0.4749,0.101,0.044,0.0489,0.153,7.0,0.472,1.9284,21.4958,24.8723,48.2513,14.8899,19.2091,7.0888,0.44,20.0,0.1927,0.0,7800575000.0,7165775000.0,16255550000.0,10.292,65.922,6.9958,0.3522,-0.1397,0.0046,-0.0254,-0.4556,SJM,154.16000400000001,150.08382461764702,17948284269.305344
2016-04-30,0.5978,3.4995,3.1152,2.6947,2.6842,0.4778,-0.0489,-0.1592,-0.1201,0.0465,-0.2271,0.0469,1.0952,0.0,0.2207,2.4908,0.1761,1807600000.0,0.2491,1119600000.0,688000000.0,0.0,351800000.0,441900000.0,246100000.0,40500000.0,210200000.0,19200000.0,0.0,0.0,191000000.0,0.0,191000000.0,1.61,1.6,119684293.0,0.67,0.3806,0.198,0.1387,0.106,0.1656,357100000.0,250700000.0,191000000.0,7811200000.0,0.3721,4843400000.0,2967800000.0,0.0,1510300000.0,1822500000.0,1145300000.0,171100000.0,977900000.0,289200000.0,0.0,0.0,688700000.0,0.0,688700000.0,5.77,5.76,119684293.0,2.65,0.3799,0.202,0.1471,0.088,0.1618,1579100000.0,1149000000.0,688700000.0,58.558,28.396,2.502,45.3694,0.9174,0.7748,0.3397,6.1901,1.297,1.7602,0.416,0.7874,0.1946,0.0,360400000.0,3398600000.0,-7402200000.0,7505800000.0,440100000.0,431100000.0,1031500000.0,-0.1095,0.0043,14.8983,-0.0204,-0.3459,0.096,0.042,0.0479,0.147,6.0,0.475,2.1214,21.4667,21.0322,42.027,17.7487,18.1192,7.5727,0.459,18.0,0.1934,0.0,8095450000.0,7174300000.0,16429700000.0,10.558,65.265,6.7154,0.3464,-0.1351,0.0044,-0.0253,-0.459,SJM,126.980003,128.3688577142857,15197511884.192879
2016-01-31,0.4607,0.2496,0.1516,-0.019,-0.019,0.2679,0.79,0.193,1.4242,0.3474,-0.0023,0.0469,0.3139,0.0,0.606,0.2477,0.1754,1973900000.0,0.3708,1210100000.0,763800000.0,0.0,381100000.0,445500000.0,318300000.0,43600000.0,275300000.0,90000000.0,0.0,0.0,185300000.0,0.0,185300000.0,1.55,1.55,119674908.0,0.67,0.3869,0.216,0.1616,0.094,0.2527,426200000.0,318900000.0,185300000.0,7450700000.0,0.3596,4740300000.0,2710400000.0,0.0,1446700000.0,1740700000.0,969700000.0,160100000.0,637900000.0,230500000.0,0.0,0.0,407400000.0,0.0,407400000.0,3.21,3.21,119674908.0,2.62,0.3638,0.161,0.1071,0.055,0.1486,1199500000.0,798000000.0,407400000.0,61.212,30.262,4.169,44.1555,1.174,0.7214,0.3246,7.3142,1.788,2.9266,0.432,0.7776,0.1931,0.0,792400000.0,3621600000.0,-7157600000.0,7759400000.0,438850000.0,301650000.0,943100000.0,-0.08,0.0053,12.069,-0.022,-0.4045,0.057,0.024,0.0397,0.107,4.0,0.448,3.3193,18.1748,24.6805,46.1473,16.9778,24.6998,7.9002,0.816,26.0,0.1942,0.0,8435775000.0,7193900000.0,16635250000.0,9.251,62.258,4.9844,0.1686,-0.1813,0.0046,-0.0329,-0.6107,SJM,128.320007,122.40781299999996,15356685032.284357
