,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,-0.9875,-0.3769,-0.3769,-0.4444,-0.4444,0.1061,-0.3542,-0.4613,0.0,-0.1733,-0.2455,0.0,0.104,0.3717,-0.1703,-0.3511,0.0047,14948579.0,0.0244,14919072.0,29507.0,1666356.0,5061955.0,6728311.0,-6698804.0,0.0,-6529521.0,0.0,0.0,0.0,-6529521.0,0.0,-6529521.0,-0.13,-0.13,51768424.0,0.0,0.002,-0.428,-0.4368,-0.437,-0.3184,-6400445.0,-6529521.0,-6529521.0,57656606.0,0.0628,56282680.0,1373926.0,6772905.0,22264649.0,29037554.0,-27663628.0,0.0,-27708782.0,0.0,0.0,0.0,-27708782.0,0.0,-27708782.0,-0.55,-0.55,51768424.0,0.0,0.0238,-0.472,-0.4806,-0.481,-0.3858,-27195559.0,-27708782.0,-27708782.0,0.529,0.986,-0.092,0.0,0.0633,0.0,0.0,0.0,5.243,0.7052,0.0,0.0178,0.3386,0.1115,35806851.0,51031994.0,19656242.0,39314987.0,6621818.0,3977958.0,14263245.0,0.0338,0.0787,4.3903,-0.0104,-1.2064,-0.765,-0.451,-1.1214,-0.481,2.0,0.937,0.7423,25.4005,37.9437,77.6621,8.7071,14.494,4.0423,0.0,-9.0,0.3862,0.1175,46387327.0,36229160.0,61504583.0,-0.43,1.114,0.0,-0.722,0.0815,0.1053,-0.0291,-3.2668,RMTI,5.21,5.770294117647061,269713489.04
2017-12-31,-1.6161,-0.7884,-0.7884,-0.8,-0.8,-9.9474,-0.2931,-0.3813,0.0,-0.0059,-0.0246,0.0,-12.3309,0.7709,-0.0297,-0.7523,0.0045,14838016.0,0.1082,16062936.0,-1224920.0,2126397.0,5869879.0,7996276.0,-9221196.0,0.0,-9039283.0,0.0,0.0,0.0,-9039283.0,0.0,-9039283.0,-0.18,-0.18,51761040.0,0.0,-0.0826,-0.6,-0.6092,-0.609,-0.3901,-8909756.0,-9039283.0,-9039283.0,57300281.0,0.0754,53598390.0,3701891.0,6321400.0,23303409.0,29624809.0,-25922918.0,0.0,-25921284.0,0.0,0.0,0.0,-25921284.0,0.0,-25921284.0,-0.51,-0.51,51761040.0,0.0,0.0646,-0.443,-0.4524,-0.452,-0.3979,-25406922.0,-25921284.0,-25921284.0,0.636,1.118,-0.112,0.0,0.1624,0.0,0.0,0.0,5.34,0.5323,0.0,0.0157,0.3956,0.1433,39685144.0,57854867.0,22961826.0,40304776.0,6374397.0,5040196.5,13795881.0,0.203,0.0769,3.71,-0.0658,-7.5395,-0.617,-0.378,-0.9771,-0.452,2.0,0.835,0.8146,26.8949,40.4846,86.7851,8.9891,11.3687,4.1534,0.0,-11.0,0.4067,0.1103,50868795.0,42038665.0,68629619.0,-0.44,1.107,0.0,-0.6138,0.0797,0.1252,-0.0294,-3.2718,RMTI,5.82,6.116363636363637,301249252.8
2017-09-30,-0.3221,-0.1082,-0.1082,-0.1111,-0.1111,0.3953,-0.2058,-0.2717,0.0,-0.3308,0.391,0.0,0.3592,0.0339,-0.0549,-0.0575,0.0041,14626904.0,0.1414,13555853.0,1071051.0,1304658.0,4791636.0,6096294.0,-5025243.0,0.0,-5056994.0,0.0,0.0,0.0,-5056994.0,0.0,-5056994.0,-0.1,-0.1,51740040.0,0.0,0.0732,-0.337,-0.3457,-0.346,-0.2977,-4931243.0,-5056994.0,-5056994.0,55852051.0,0.0338,48937057.0,6914994.0,5395732.0,23483193.0,28878925.0,-21963931.0,0.0,-21936299.0,0.0,0.0,0.0,-21936299.0,0.0,-21936299.0,-0.43,-0.43,51740040.0,0.0,0.1238,-0.383,-0.3928,-0.393,-0.2954,-21372597.0,-21936299.0,-21936299.0,0.788,1.254,-0.084,0.0,0.0751,0.0,0.0,0.0,8.03,0.8006,0.0,0.0141,0.3276,0.0892,53568018.0,64881538.0,36171851.0,53373742.0,6702793.0,3792733.0,14059543.0,0.0754,0.1124,7.8919,-0.0209,-2.4277,-0.466,-0.294,-0.7124,-0.393,2.0,0.747,0.7187,27.3735,35.1223,106.9069,8.3327,14.7261,3.9725,0.0,-19.0,0.4205,0.0966,54518180.0,47049452.0,74723119.0,-0.319,1.079,0.0,-0.3968,0.0465,0.1537,-0.0131,-1.3008,RMTI,8.56,6.710571428571431,442894742.40000004
2017-06-30,0.0059,-0.3212,-0.3212,-0.2727,-0.2727,-0.3583,-0.2027,-0.2469,0.0,-0.3569,0.4987,0.0,-0.3968,-0.188,0.3045,-0.2023,0.0103,13243107.0,-0.0156,11744819.0,1498288.0,1675494.0,6541179.0,8216673.0,-6718385.0,0.0,-7082984.0,0.0,0.0,0.0,-7082984.0,0.0,-7082984.0,-0.14,-0.14,52057711.0,0.0,0.1131,-0.525,-0.5348,-0.535,-0.5544,-6954115.0,-7082984.0,-7082984.0,54039962.0,-0.0279,46616138.0,7423824.0,5352937.0,23761684.0,29114621.0,-21690797.0,0.0,-21442567.0,0.0,0.0,0.0,-21442567.0,0.0,-21442567.0,-0.42,-0.42,52057711.0,0.0,0.1374,-0.385,-0.3968,-0.397,-0.3505,-20817105.0,-21442567.0,-21442567.0,0.842,1.317,-0.141,0.0,0.16,0.0,0.0,0.0,8.322,1.0028,0.0,0.0133,0.4939,0.1265,56137166.0,68550665.0,38174698.0,52555806.0,6235553.0,4422919.0,13754849.5,0.0337,0.1595,6.2182,-0.0181,-1.855,-0.422,-0.271,-0.7302,-0.397,2.0,0.684,0.8587,26.1366,32.9673,111.4455,8.6664,12.2182,3.9288,0.0,-18.0,0.4397,0.0991,54995878.0,50791190.0,78985133.0,-0.364,1.038,0.0,-0.3718,0.0286,0.176,-0.0098,-0.8426,RMTI,7.93,7.513055555555557,412817648.22999996
2017-03-31,0.3909,-0.0729,0.017,0.1,0.1,-3.8344,-0.097,-0.1592,0.0,0.1649,0.7742,0.0,-3.1904,-0.0758,0.2234,-0.0764,0.0,14592254.0,0.0708,12234782.0,2357472.0,1214851.0,6100715.0,7315566.0,-4958094.0,0.0,-4742023.0,0.0,0.0,0.0,-4742023.0,0.0,-4742023.0,-0.09,-0.09,51527711.0,0.0,0.1616,-0.316,-0.325,-0.325,-0.3641,-4611808.0,-4742023.0,-4742023.0,54249372.0,-0.0153,46834308.0,7415064.0,5740767.0,22234875.0,27975642.0,-20560578.0,0.0,-19720729.0,0.0,0.0,0.0,-19720729.0,0.0,-19720729.0,-0.39,-0.39,51527711.0,0.0,0.1367,-0.351,-0.3635,-0.364,-0.3107,-19028235.0,-19720729.0,-19720729.0,0.982,1.543,-0.103,0.0,0.2309,0.0,0.0,0.0,7.194,1.0863,0.0,0.0115,0.4181,0.0833,64358993.0,79531785.0,44898557.0,57240857.0,6736724.0,4182021.5,12711333.5,0.0315,0.1561,11.4359,-0.0111,-1.2441,-0.364,-0.236,-0.7417,-0.364,2.0,0.65,0.8386,26.5331,48.7789,109.3918,8.0528,12.972,4.2678,0.0,-15.0,0.4099,0.1058,55141711.0,54237237.0,83401950.0,-0.327,1.053,0.0,-0.2998,0.019,0.1833,-0.0058,-0.4546,RMTI,6.26,6.006388888888889,322563470.86
2016-12-31,-0.0331,0.124,0.124,0.1667,0.1667,1.5416,-0.0532,-0.1574,0.0,0.2668,0.7744,0.0,2.9165,-0.4084,-0.0066,0.1321,0.0088,13389786.0,-0.0526,11401603.0,1988183.0,1200729.0,6049663.0,7250392.0,-5262209.0,0.0,-5054298.0,0.0,0.0,0.0,-5054298.0,0.0,-5054298.0,-0.1,-0.1,51527711.0,0.0,0.1485,-0.364,-0.3775,-0.377,0.0382,-4875431.0,-5054298.0,-5054298.0,53284166.0,-0.0373,46531648.0,6752518.0,5840346.0,21120901.0,26961247.0,-20208729.0,0.0,-19398389.0,404527.0,0.0,0.0,-19802916.0,0.0,-19802916.0,-0.39,-0.39,51527711.0,0.0,0.1267,-0.35,-0.3641,-0.372,-0.2404,-18636021.0,-19398389.0,-19802916.0,1.028,1.596,0.01,0.0,0.3334,0.0,0.0,0.0,7.738,-0.1064,0.0,0.0111,0.4518,0.0897,68363593.0,82228511.0,48311856.0,54902315.0,5719980.5,4926725.0,10919703.0,-0.0501,0.1906,11.8841,-0.002,-0.1506,-0.35,-0.231,-0.8382,-0.364,2.0,0.623,0.6288,40.1293,43.794,95.6791,9.3154,10.8153,4.8796,0.0,-16.0,0.3964,0.1096,53340652.0,56637219.0,85562174.0,-0.249,1.034,0.0,-0.2839,0.0285,0.1942,-0.0067,-0.466,RMTI,6.55,6.553529411764706,337506507.05
2016-09-30,-0.3689,-0.8899,-0.8899,-0.8,-0.8,-0.7451,-0.0887,-0.1567,0.0,0.362,0.586,0.0,-0.7137,0.0121,0.3245,-0.8482,0.026,12814815.0,-0.1088,11234934.0,1579881.0,1261863.0,5070127.0,6331990.0,-4752109.0,0.0,-4563262.0,0.0,0.0,0.0,-4563262.0,0.0,-4563262.0,-0.09,-0.09,51526877.0,0.0,0.1233,-0.341,-0.3561,-0.356,-0.5302,-4375751.0,-4563262.0,-4563262.0,54027017.0,-0.0294,47206534.0,6820483.0,6669353.0,21160844.0,27830197.0,-21009714.0,0.0,-20114047.0,404527.0,0.0,0.0,-20518574.0,0.0,-20518574.0,-0.42,-0.42,51526877.0,0.0,0.1262,-0.358,-0.3723,-0.38,-0.2515,-19316404.0,-20114047.0,-20518574.0,1.082,1.589,-0.132,0.0,0.3744,0.0,0.0,0.0,10.91,1.4673,0.0,0.0116,0.3956,0.0985,72470646.0,81891156.0,52686668.0,55284534.0,6963841.5,4310091.5,9587775.0,0.0148,0.2007,13.1927,-0.0077,-0.5282,-0.348,-0.237,-0.7371,-0.372,3.0,0.623,0.6228,22.9483,54.2578,79.451,7.7582,12.535,5.635,0.0,-15.0,0.3917,0.1234,51476596.0,58978100.0,86729296.0,-0.264,1.049,0.0,-0.2774,0.0631,0.1959,-0.0149,-1.0111,RMTI,6.7,7.007500000000001,345230075.90000004
2016-06-30,-0.279,-1.1134,-1.1134,-1.2,-1.2,0.1815,-0.0479,-0.1485,0.0,0.927,0.7434,0.0,0.1939,1.3308,0.3073,-1.1049,0.025,13452517.0,0.0384,11962989.0,1489528.0,2063324.0,5014370.0,7077694.0,-5588166.0,0.0,-5361146.0,0.0,0.0,0.0,-5361146.0,0.0,-5361146.0,-0.11,-0.11,51526877.0,0.0,0.1107,-0.384,-0.3985,-0.399,-0.3907,-5165245.0,-5361146.0,-5361146.0,55590730.0,0.0102,47846722.0,7744008.0,6654217.0,19918621.0,26572838.0,-18828830.0,0.0,-17965338.0,404527.0,0.0,0.0,-18369865.0,0.0,-18369865.0,-0.38,-0.38,51526877.0,0.0,0.1393,-0.309,-0.3232,-0.33,-0.1935,-17155381.0,-17965338.0,-18369865.0,1.118,1.672,-0.102,0.0,0.4623,0.0,0.0,0.0,9.149,0.9754,0.0,0.0115,0.3727,0.1534,74798321.0,86139789.0,54464476.0,53139141.0,5764476.0,4648017.5,8662348.5,0.0051,0.1891,12.4746,-0.002,-0.1371,-0.3,-0.207,-0.8698,-0.323,2.0,0.626,0.54,32.6729,49.8356,72.2878,9.6437,11.9601,6.4175,0.0,-20.0,0.3583,0.1197,49690811.0,61146136.0,88744685.0,-0.209,1.079,0.0,-0.2406,0.0842,0.164,-0.015,-1.0318,RMTI,7.57,8.647499999999999,390058458.89
2016-03-31,-0.267,-0.1948,-0.3041,-0.4286,-0.4286,0.6785,-0.083,-0.1329,0.0,0.3339,0.7636,0.0,0.6261,0.6439,-0.0637,-0.208,0.0235,13627048.0,-0.0185,11932122.0,1694926.0,1314430.0,4986741.0,6301171.0,-4606245.0,0.0,-4419683.0,404527.0,0.0,0.0,-4824210.0,0.0,-4824210.0,-0.1,-0.1,51526877.0,0.0,0.1244,-0.31,-0.3243,-0.354,-0.093,-4219594.0,-4419683.0,-4824210.0,55093789.0,-0.0003,46773352.0,8320437.0,5476152.0,18739847.0,24215999.0,-15895562.0,0.0,-15140939.0,404527.0,0.0,0.0,-15545466.0,0.0,-15545466.0,-0.32,-0.32,51526877.0,0.0,0.151,-0.26,-0.2748,-0.282,-0.2182,-14326414.0,-15140939.0,-15545466.0,1.168,1.709,-0.025,0.0,0.5824,0.0,0.0,0.0,10.708,0.2209,0.0,0.0117,0.3659,0.0965,77753318.0,88053029.0,56869606.0,50036621.0,5444675.5,4779161.5,7179969.0,0.19,0.1966,16.4573,-0.0149,-1.0117,-0.246,-0.173,-0.8531,-0.275,3.0,0.613,0.7127,29.2859,41.2312,60.7117,10.1188,11.5279,7.6733,0.0,-23.0,0.3401,0.0994,47950572.0,63235571.0,89840559.0,-0.233,1.069,0.0,-0.1957,0.0848,0.1502,-0.0171,-1.1537,RMTI,7.51,7.063714285714285,386966846.27
2015-12-31,-0.202,-0.1937,0.0961,0.2,0.2,-0.9879,-0.1039,-0.2259,0.0,0.1285,1.008,0.0,-1.0152,0.2083,0.0291,-0.2076,0.1714,14132637.0,-0.0218,12076489.0,2056148.0,2029736.0,6089606.0,8119342.0,-6063194.0,0.0,-5769956.0,0.0,0.0,0.0,-5769956.0,0.0,-5769956.0,-0.12,-0.12,51077877.0,0.0,0.1455,-0.393,-0.4083,-0.408,-0.0189,-5555814.0,-5769956.0,-5769956.0,55350702.0,0.0214,46412848.0,8937854.0,4961313.0,19078867.0,24040180.0,-15102326.0,0.0,-14420450.0,0.0,0.0,0.0,-14420450.0,0.0,-14420450.0,-0.29,-0.29,51077877.0,0.0,0.1615,-0.246,-0.2605,-0.261,-0.2555,-13598156.0,-14420450.0,-14420450.0,1.22,1.698,-0.005,0.0,0.6108,0.0,0.0,0.0,10.459,-0.0367,0.0,0.0124,0.4309,0.1436,76534865.0,86735723.0,59124013.0,47446090.0,4759367.5,4644865.5,5895982.5,-2.2597,0.1975,12.722,-0.0338,-2.2328,-0.221,-0.157,-1.043,-0.261,4.0,0.603,0.9242,26.3457,33.2798,51.909,11.6298,11.9165,9.3879,0.0,-33.0,0.3447,0.0896,41010576.0,65139713.0,91856301.0,-0.277,1.084,0.0,-0.1844,0.0611,0.1606,-0.0147,-0.9911,RMTI,10.24,10.629428571428571,523037460.48
