,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.0533,0.0274,0.043,0.0638,0.0638,-0.0963,0.0565,0.089,0.0009,0.1161,0.5338,0.1074,-0.1283,0.0,0.1078,0.015,-0.0236,6402000000.0,0.0422,4842000000.0,1560000000.0,0.0,678000000.0,678000000.0,882000000.0,58000000.0,841000000.0,234000000.0,0.0,-13000000.0,607000000.0,0.0,607000000.0,2.0,2.0,301098000.0,0.67,0.2437,0.162,0.1404,0.095,0.1029,1035000000.0,899000000.0,607000000.0,23321000000.0,0.0217,17608000000.0,5713000000.0,0.0,2646000000.0,2646000000.0,3067000000.0,233000000.0,2857000000.0,747000000.0,-3000000.0,-13000000.0,2110000000.0,0.0,2110000000.0,6.92,6.91,301098000.0,2.615,0.245,0.153,0.1325,0.09,0.0841,3579000000.0,3090000000.0,2107000000.0,33.637,48.323,2.189,17.7019,7.7317,0.5263,0.182,15.5,1.602,1.3608,0.335,0.5031,0.1059,0.0,3686000000.0,14550000000.0,-9139000000.0,11426000000.0,5274500000.0,1326000000.0,524500000.0,-0.2022,0.211,0.074,0.097,0.132,6.0,0.813,1.118,21.9429,87.0829,9.9385,4.4215,17.5875,44.4633,0.378,13.0,0.1135,0.0,11423250000.0,10009750000.0,28691250000.0,6.513,77.453,13.2618,0.3708,-0.1687,RTN,124.529999,125.08200040000003,37495733638.902
2015-09-27,0.0553,-0.088,-0.132,-0.1145,-0.1091,1.5967,0.1118,-0.1185,0.126,0.0579,0.1858,0.1074,2.0178,0.0,0.2556,-0.0865,-0.0231,5783000000.0,0.0564,4408000000.0,1375000000.0,0.0,678000000.0,678000000.0,697000000.0,58000000.0,636000000.0,189000000.0,-4000000.0,1000000.0,447000000.0,0.0,447000000.0,1.47,1.47,303548000.0,0.67,0.2378,0.142,0.12,0.077,0.1764,824000000.0,694000000.0,443000000.0,23062000000.0,0.0226,17428000000.0,5634000000.0,0.0,2580000000.0,2580000000.0,3054000000.0,230000000.0,2836000000.0,751000000.0,1000000.0,-6000000.0,2085000000.0,0.0,2085000000.0,6.79,6.79,303548000.0,2.55,0.2443,0.153,0.1329,0.09,0.0892,3531000000.0,3066000000.0,2086000000.0,33.431,47.992,3.36,17.5722,8.0811,0.5256,0.1824,11.9655,1.506,2.4631,0.456,0.5019,0.1172,0.0,3200000000.0,14568000000.0,-9372000000.0,11121000000.0,5494500000.0,1197000000.0,570500000.0,-0.0736,0.211,0.074,0.0971,0.133,5.0,0.815,1.1736,21.1131,89.4062,9.7969,4.1973,19.2665,40.4242,0.376,12.0,0.1119,0.0,11318250000.0,9859000000.0,28300000000.0,6.78,75.975,13.3304,0.4061,-0.159,RTN,106.029999,105.77794120588234,32185194136.452
2015-06-28,-0.055,-0.1995,-0.0835,-0.0625,-0.0625,1.1486,0.078,-0.1209,0.1261,0.0276,0.207,0.1074,1.9293,0.0,0.053,-0.1462,-0.0247,5848000000.0,0.0258,4525000000.0,1323000000.0,0.0,675000000.0,675000000.0,648000000.0,59000000.0,595000000.0,90000000.0,-2000000.0,-1000000.0,505000000.0,0.0,505000000.0,1.65,1.65,305142000.0,0.67,0.2262,0.132,0.1118,0.086,0.0496,770000000.0,654000000.0,503000000.0,22753000000.0,-0.0073,17191000000.0,5562000000.0,0.0,2442000000.0,2442000000.0,3120000000.0,225000000.0,2908000000.0,755000000.0,9000000.0,-7000000.0,2153000000.0,0.0,2153000000.0,6.98,6.97,305142000.0,2.485,0.2445,0.157,0.1377,0.095,0.0605,3579000000.0,3133000000.0,2162000000.0,32.955,45.074,0.95,17.4771,5.9907,0.5303,0.1875,11.0847,1.543,0.7446,0.406,0.5163,0.1154,0.0,3063000000.0,13754000000.0,-9478000000.0,11618000000.0,5440000000.0,1142000000.0,474500000.0,-0.2287,0.21,0.078,0.097,0.138,4.0,0.825,0.8221,18.785,88.4547,8.3257,4.1825,19.9238,47.9515,0.356,10.0,0.1073,0.0,10961250000.0,10268000000.0,27564500000.0,4.509,74.565,13.9244,0.4313,-0.2226,RTN,97.790001,103.04441167647057,29839836485.142002
2015-03-29,0.0802,0.0617,-0.0755,-0.0529,-0.0529,-0.9165,0.0474,-0.13,0.1259,0.0023,0.3939,0.0,-1.0129,0.0,0.1002,0.066,-0.0228,5288000000.0,-0.0399,3833000000.0,1455000000.0,0.0,615000000.0,615000000.0,840000000.0,58000000.0,785000000.0,234000000.0,3000000.0,0.0,551000000.0,0.0,551000000.0,1.79,1.79,307323000.0,0.605,0.2752,0.18,0.1594,0.104,-0.0015,950000000.0,843000000.0,554000000.0,22606000000.0,-0.0312,16967000000.0,5639000000.0,0.0,2408000000.0,2408000000.0,3231000000.0,220000000.0,3076000000.0,877000000.0,13000000.0,-58000000.0,2199000000.0,0.0,2199000000.0,7.09,7.08,307323000.0,2.42,0.2494,0.165,0.1458,0.097,0.0524,3735000000.0,3296000000.0,2212000000.0,31.586,47.956,-0.026,17.3466,9.4558,0.5492,0.1918,14.5345,1.817,0.1016,0.338,0.4698,0.1163,0.0,4606000000.0,14738000000.0,-7651000000.0,11528000000.0,5217000000.0,1109500000.0,434500000.0,-1.1429,0.206,0.081,0.1133,0.146,6.0,0.836,0.7135,18.4228,84.3314,8.17,4.3331,20.3749,52.0276,0.341,11.0,0.1065,0.0,10355250000.0,10686000000.0,27050250000.0,3.856,73.558,14.9818,0.3377,-0.2447,RTN,109.93,108.37794088235293,33784017390.000004
2014-12-31,0.2041,0.1189,0.096,0.1325,0.1325,-0.1698,0.0674,-0.1058,0.1248,0.0236,0.1405,-0.45,-0.2222,0.0,0.1747,0.2257,-0.0348,6143000000.0,0.0465,4662000000.0,1481000000.0,0.0,612000000.0,612000000.0,869000000.0,55000000.0,820000000.0,238000000.0,4000000.0,-6000000.0,582000000.0,0.0,582000000.0,1.88,1.88,308368000.0,0.605,0.2411,0.161,0.1424,0.095,0.1231,987000000.0,875000000.0,586000000.0,22826000000.0,-0.0371,17295000000.0,5531000000.0,0.0,2352000000.0,2352000000.0,3179000000.0,213000000.0,3034000000.0,790000000.0,14000000.0,-65000000.0,2244000000.0,0.0,2244000000.0,7.19,7.18,308368000.0,1.815,0.2423,0.161,0.1423,0.098,0.0794,3686000000.0,3247000000.0,2258000000.0,30.888,47.524,2.452,17.2683,10.4486,0.5591,0.1921,15.9091,1.787,1.5704,0.322,0.4712,0.0996,0.0,4527000000.0,14655000000.0,-7716000000.0,11006000000.0,4927500000.0,1214000000.0,388500000.0,-0.1729,0.202,0.084,0.1165,0.142,6.0,0.854,0.9733,19.9882,79.7128,6.6201,4.6324,18.8023,58.7542,0.252,11.0,0.103,0.0,9847250000.0,11113750000.0,26736000000.0,5.879,74.022,15.2441,0.3473,-0.1699,RTN,108.16999799999999,106.44085674285715,33356165943.263996
2014-09-28,-0.0038,-0.0026,0.0532,0.0921,0.0927,-0.5268,-0.0176,0.3834,0.0008,0.0175,0.2889,0.1,-0.5893,0.0,-0.02,0.0079,-0.0365,5474000000.0,-0.063,4171000000.0,1303000000.0,0.0,540000000.0,540000000.0,763000000.0,53000000.0,708000000.0,193000000.0,4000000.0,0.0,515000000.0,0.0,515000000.0,1.66,1.65,310719000.0,0.605,0.238,0.159,0.139,0.094,0.0617,872000000.0,761000000.0,519000000.0,22553000000.0,-0.0709,17273000000.0,5280000000.0,0.0,2261000000.0,2261000000.0,3019000000.0,209000000.0,2945000000.0,752000000.0,12000000.0,-123000000.0,2193000000.0,0.0,2193000000.0,6.97,6.96,310719000.0,2.31,0.2341,0.159,0.1398,0.097,0.09,3594000000.0,3154000000.0,2205000000.0,37.925,43.592,1.088,15.2453,8.4771,0.402,0.1801,14.3585,1.727,0.8233,0.364,0.4851,0.0986,0.0,4330000000.0,13545000000.0,-4068000000.0,9693000000.0,5294000000.0,1101500000.0,463500000.0,-0.2028,0.191,0.083,0.1174,0.14,7.0,0.858,1.0812,17.1551,86.4231,8.4481,4.2601,20.4748,48.658,0.331,10.0,0.1003,0.0,9303500000.0,11491250000.0,26298750000.0,6.53,72.583,15.0909,0.3543,-0.1442,RTN,101.519997,97.96117694117645,31544191947.843002
2014-06-29,0.0279,0.0736,0.1291,0.1733,0.1733,5.1667,0.0002,0.4203,0.0008,0.0407,-0.0529,0.1,1.9,0.0,0.0755,-0.0091,-0.0362,5701000000.0,-0.0677,4301000000.0,1400000000.0,0.0,641000000.0,641000000.0,759000000.0,54000000.0,763000000.0,212000000.0,2000000.0,-52000000.0,551000000.0,0.0,551000000.0,1.76,1.76,312857000.0,0.605,0.2456,0.162,0.1433,0.097,0.0174,926000000.0,817000000.0,553000000.0,22921000000.0,-0.0636,17636000000.0,5285000000.0,0.0,2272000000.0,2272000000.0,3013000000.0,209000000.0,2947000000.0,780000000.0,12000000.0,-125000000.0,2167000000.0,0.0,2167000000.0,6.83,6.82,312857000.0,2.255,0.2306,0.157,0.1377,0.095,0.1097,3596000000.0,3156000000.0,2179000000.0,37.487,43.518,0.316,15.1379,10.4233,0.4038,0.1795,15.1296,1.747,0.3176,0.344,0.4839,0.1124,0.0,4403000000.0,13615000000.0,-4187000000.0,9194000000.0,5261000000.0,1138500000.0,442000000.0,-0.4343,0.201,0.082,0.1167,0.138,7.0,0.868,1.312,17.7237,85.4496,6.8474,4.3568,20.1326,51.8575,0.33,10.0,0.0991,0.0,9371500000.0,10755500000.0,26416500000.0,8.036,73.264,15.1005,0.345,-0.1157,RTN,94.400002,96.6091174411765,29533701425.714
2014-03-30,0.0573,0.1215,0.2213,0.2685,0.2685,0.5863,-0.0055,0.4292,0.0008,0.0838,-0.1787,0.0,0.694,0.0,-0.0158,0.1161,-0.0363,5508000000.0,-0.0631,4161000000.0,1347000000.0,0.0,559000000.0,559000000.0,788000000.0,51000000.0,743000000.0,147000000.0,4000000.0,-7000000.0,596000000.0,0.0,596000000.0,1.89,1.89,314509000.0,0.0,0.2446,0.164,0.1442,0.108,0.1126,901000000.0,794000000.0,600000000.0,23335000000.0,-0.0419,18088000000.0,5247000000.0,0.0,2227000000.0,2227000000.0,3020000000.0,208000000.0,2892000000.0,788000000.0,15000000.0,-73000000.0,2104000000.0,0.0,2104000000.0,6.57,6.56,314509000.0,2.2,0.2249,0.152,0.1328,0.09,0.0988,3544000000.0,3100000000.0,2119000000.0,36.304,43.802,1.971,15.0552,9.6531,0.4147,0.1784,15.5686,1.746,1.1258,0.0,0.481,0.1015,0.0,4460000000.0,13776000000.0,-4519000000.0,9496000000.0,5009500000.0,1149500000.0,402500000.0,-0.076,0.211,0.08,0.119,0.133,7.0,0.883,1.2481,16.8618,81.5091,5.678,4.6581,20.3001,57.9752,0.335,10.0,0.0954,0.0,9678750000.0,9965500000.0,26415500000.0,7.329,74.195,14.9038,0.3307,-0.1222,RTN,98.650002,97.9838234411765,31026313479.018
2013-12-31,-0.0869,0.0698,0.1322,0.169,0.169,0.1144,-0.0269,0.4196,0.0006,0.072,-0.0472,0.1,0.1613,0.0,-0.1199,-0.0609,-0.0315,5870000000.0,-0.0884,4640000000.0,1230000000.0,0.0,521000000.0,521000000.0,709000000.0,51000000.0,731000000.0,200000000.0,2000000.0,-64000000.0,531000000.0,0.0,531000000.0,1.66,1.66,319472000.0,1.1,0.2095,0.152,0.1332,0.09,0.1656,895000000.0,782000000.0,533000000.0,23706000000.0,-0.029,18532000000.0,5174000000.0,0.0,2236000000.0,2236000000.0,2938000000.0,210000000.0,2804000000.0,808000000.0,17000000.0,-64000000.0,1996000000.0,0.0,1996000000.0,6.17,6.16,319472000.0,2.2,0.2183,0.146,0.1271,0.084,0.0865,3459000000.0,3014000000.0,2013000000.0,34.541,41.328,3.043,14.8182,10.317,0.429,0.1823,15.3333,1.69,2.0734,0.663,0.4915,0.0888,0.0,4006000000.0,13203000000.0,-4954000000.0,8831000000.0,4706500000.0,1263000000.0,372000000.0,-0.1172,0.217,0.075,0.117,0.127,7.0,0.896,1.1914,18.1376,74.9831,5.5891,5.0369,18.7696,63.7258,0.357,10.0,0.0943,0.0,9766500000.0,9183500000.0,26452000000.0,6.42,74.204,14.3524,0.3359,-0.1375,RTN,90.699997,87.3757137714286,28976109441.584
2013-09-29,-0.0354,-0.0293,-0.022,0.0066,0.0067,-0.1935,0.0421,0.0044,0.0269,0.0958,-0.1598,0.1,-0.2025,0.0,-0.0333,-0.0369,-0.0287,5842000000.0,-0.0336,4534000000.0,1308000000.0,0.0,551000000.0,551000000.0,757000000.0,53000000.0,710000000.0,221000000.0,4000000.0,-2000000.0,489000000.0,0.0,489000000.0,1.52,1.51,322491000.0,0.55,0.2239,0.15,0.1306,0.084,0.1409,874000000.0,763000000.0,493000000.0,24275000000.0,-0.005,18984000000.0,5291000000.0,0.0,2307000000.0,2307000000.0,2984000000.0,211000000.0,2752000000.0,818000000.0,17000000.0,-3000000.0,1934000000.0,0.0,1934000000.0,5.93,5.92,322491000.0,2.1,0.218,0.14,0.1221,0.08,0.0789,3409000000.0,2963000000.0,1951000000.0,27.415,43.452,2.552,14.6764,9.1227,0.5353,0.1767,14.3962,1.67,1.8323,0.362,0.4767,0.0943,0.0,3913000000.0,14013000000.0,-8015000000.0,9965000000.0,5018500000.0,1166500000.0,443500000.0,-0.0815,0.229,0.073,0.1105,0.122,6.0,0.912,1.1711,17.1862,78.9092,6.0896,4.8371,20.8101,54.7351,0.354,9.0,0.095,0.0,9951500000.0,8431250000.0,26631750000.0,5.941,75.273,14.0427,0.3323,-0.1541,RTN,78.739998,77.27411829411763,25392940695.018
2013-06-30,0.0164,0.0284,0.0361,0.0638,0.0638,0.8366,0.0518,0.0182,0.0271,0.0202,0.0134,0.1,0.6405,0.0,-0.0033,0.0323,-0.0262,6115000000.0,0.0205,4753000000.0,1362000000.0,0.0,596000000.0,596000000.0,766000000.0,53000000.0,708000000.0,220000000.0,5000000.0,0.0,488000000.0,0.0,488000000.0,1.5,1.5,324614000.0,0.55,0.2227,0.143,0.1244,0.08,-0.018,874000000.0,761000000.0,493000000.0,24478000000.0,0.0004,19139000000.0,5339000000.0,0.0,2326000000.0,2326000000.0,3013000000.0,207000000.0,2779000000.0,834000000.0,20000000.0,0.0,1945000000.0,0.0,1945000000.0,5.92,5.91,324614000.0,2.05,0.2181,0.14,0.122,0.079,0.0868,3434000000.0,2986000000.0,1965000000.0,26.394,41.933,-0.339,14.5773,7.5998,0.5523,0.1794,14.3585,1.701,-0.0861,0.367,0.4839,0.0975,0.0,3822000000.0,13612000000.0,-8363000000.0,10423000000.0,5105000000.0,1171500000.0,451000000.0,1.619,0.229,0.074,0.1089,0.122,7.0,0.929,1.2751,17.3568,76.8829,6.7698,4.7949,20.8946,54.2749,0.346,8.0,0.095,0.0,9725250000.0,8486500000.0,26361500000.0,6.546,75.406,14.4251,0.3385,-0.1431,RTN,66.120003,66.47058844117647,21463478653.842
2013-03-31,-0.0039,-0.0028,0.0893,0.1203,0.1288,2.6783,0.0414,0.0357,0.0271,-0.0062,0.119,0.0,13.64,0.0,-0.0087,0.0,-0.0398,5879000000.0,-0.0099,4605000000.0,1274000000.0,0.0,568000000.0,568000000.0,706000000.0,53000000.0,655000000.0,167000000.0,6000000.0,2000000.0,488000000.0,0.0,488000000.0,1.49,1.49,326355000.0,0.0,0.2167,0.139,0.1204,0.083,0.0623,816000000.0,708000000.0,494000000.0,24355000000.0,-0.013,19038000000.0,5317000000.0,0.0,2328000000.0,2328000000.0,2989000000.0,204000000.0,2761000000.0,833000000.0,14000000.0,1000000.0,1928000000.0,0.0,1928000000.0,5.83,5.82,326355000.0,2.0,0.2183,0.14,0.1217,0.079,0.0792,3416000000.0,2965000000.0,1942000000.0,25.402,42.684,1.121,14.4965,9.5755,0.5707,0.1773,13.3585,1.663,0.8668,0.0,0.478,0.0966,0.0,3769000000.0,13930000000.0,-8769000000.0,9847000000.0,4823000000.0,1210000000.0,418500000.0,-0.1348,0.227,0.074,0.1111,0.122,7.0,0.935,1.1748,18.2987,72.0558,6.6241,5.0498,20.1281,58.1959,0.343,7.0,0.0956,0.0,9459500000.0,8504750000.0,26037000000.0,5.911,74.627,14.5343,0.3369,-0.1483,RTN,58.790001000000004,55.6769694848485,19186410776.355
2012-12-31,-0.0406,-0.139,-0.1363,-0.0955,-0.0955,-0.2504,0.0322,0.0293,0.0274,0.0038,0.1339,0.1628,-0.2728,0.0,0.0667,-0.1107,-0.0469,6439000000.0,0.0026,5092000000.0,1347000000.0,0.0,592000000.0,592000000.0,755000000.0,52000000.0,679000000.0,210000000.0,2000000.0,-3000000.0,469000000.0,0.0,469000000.0,1.42,1.42,329867000.0,1.0,0.2092,0.131,0.1135,0.073,0.13,845000000.0,731000000.0,471000000.0,24414000000.0,-0.0152,19092000000.0,5322000000.0,0.0,2333000000.0,2333000000.0,2989000000.0,201000000.0,2766000000.0,878000000.0,12000000.0,1000000.0,1888000000.0,0.0,1888000000.0,5.67,5.65,329867000.0,2.0,0.218,0.14,0.1215,0.077,0.065,3422000000.0,2967000000.0,1900000000.0,24.331,42.229,2.537,14.3421,9.6645,0.5895,0.1773,14.0577,1.567,2.1066,0.704,0.478,0.0919,0.0,3344000000.0,13930000000.0,-9250000000.0,9571000000.0,4534500000.0,1427500000.0,358500000.0,-0.1528,0.222,0.073,0.1127,0.122,7.0,0.947,1.0365,20.1532,67.9198,5.6961,5.3841,17.1026,68.1004,0.353,7.0,0.0956,0.0,9102000000.0,8516250000.0,25772000000.0,4.814,74.012,14.7612,0.3542,-0.1886,RTN,57.560001,56.95176464705884,18987144849.867
2012-09-30,0.0423,0.1117,-0.002,0.0559,0.049,0.2904,0.0654,-0.0589,0.276,-0.0397,0.1395,0.0,0.3815,0.0,-0.0155,0.0886,-0.0611,6045000000.0,-0.0116,4689000000.0,1356000000.0,0.0,570000000.0,570000000.0,786000000.0,49000000.0,737000000.0,237000000.0,7000000.0,1000000.0,500000000.0,0.0,500000000.0,1.51,1.5,332019000.0,0.5,0.2243,0.149,0.13,0.083,0.1707,899000000.0,786000000.0,507000000.0,24397000000.0,-0.0327,19018000000.0,5379000000.0,0.0,2296000000.0,2296000000.0,3083000000.0,194000000.0,2891000000.0,929000000.0,19000000.0,0.0,1962000000.0,0.0,1962000000.0,5.82,5.8,332019000.0,1.86,0.2205,0.145,0.1264,0.08,0.078,3542000000.0,3085000000.0,1981000000.0,27.294,39.609,3.108,13.8817,9.132,0.5086,0.1794,16.0408,1.634,2.222,0.331,0.4882,0.0943,0.0,3592000000.0,13151000000.0,-7212000000.0,9060000000.0,4888000000.0,1269500000.0,452500000.0,-0.0711,0.229,0.077,0.1188,0.126,7.0,0.954,1.1656,17.8034,71.6475,7.2111,4.9912,19.2178,53.916,0.32,7.0,0.0941,0.0,8655500000.0,8555000000.0,25564000000.0,5.729,73.481,15.9021,0.3554,-0.1683,RTN,57.16,57.048823823529425,18978206040.0
2012-07-01,0.0568,0.0996,0.0753,0.1463,0.1463,-1.954,0.0425,-0.0943,0.2755,0.0181,0.0419,-0.4186,-0.8323,0.0,0.0,0.1075,-0.0641,5992000000.0,-0.0337,4652000000.0,1340000000.0,0.0,598000000.0,598000000.0,742000000.0,50000000.0,690000000.0,219000000.0,-1000000.0,1000000.0,471000000.0,0.0,471000000.0,1.41,1.41,333338000.0,0.5,0.2236,0.143,0.1235,0.079,-0.0511,856000000.0,740000000.0,470000000.0,24468000000.0,-0.0358,19144000000.0,5324000000.0,0.0,2305000000.0,2305000000.0,3019000000.0,186000000.0,2820000000.0,857000000.0,21000000.0,-4000000.0,1963000000.0,0.0,1963000000.0,5.74,5.73,333338000.0,1.36,0.2176,0.142,0.1229,0.08,0.0661,3463000000.0,3006000000.0,1984000000.0,25.923,37.607,-0.918,13.8208,7.0499,0.5332,0.1837,14.8,1.616,-0.5456,0.355,0.5001,0.0998,0.0,3346000000.0,12536000000.0,-7500000000.0,9360000000.0,5009000000.0,1255000000.0,439000000.0,0.1907,0.222,0.078,0.1138,0.123,6.0,0.972,1.0377,17.5877,75.3928,6.683,4.8848,19.4964,55.7358,0.237,7.0,0.0942,0.0,8168750000.0,8853250000.0,25169750000.0,4.851,73.403,16.1613,0.3711,-0.2062,RTN,56.59,52.01382302941175,18863597420.0
2012-04-01,0.1083,0.2014,0.1667,0.243,0.2453,6.6667,0.0429,-0.11,0.2755,-0.0193,-0.064,-1.0,1.4098,0.0,0.0142,0.1986,-0.0551,5938000000.0,-0.0188,4659000000.0,1279000000.0,0.0,573000000.0,573000000.0,706000000.0,50000000.0,660000000.0,212000000.0,4000000.0,2000000.0,448000000.0,0.0,448000000.0,1.33,1.32,339876000.0,0.0,0.2154,0.138,0.1196,0.075,0.0042,822000000.0,710000000.0,452000000.0,24677000000.0,-0.0188,19425000000.0,5252000000.0,0.0,2305000000.0,2305000000.0,2947000000.0,179000000.0,2760000000.0,830000000.0,29000000.0,-13000000.0,1930000000.0,0.0,1930000000.0,5.56,5.55,339876000.0,1.72,0.2128,0.137,0.1191,0.078,0.0712,3391000000.0,2939000000.0,1959000000.0,24.527,38.493,0.074,13.552,10.4185,0.5525,0.1797,14.2,1.603,0.2567,0.0,0.4895,0.0965,0.0,3454000000.0,13083000000.0,-7943000000.0,8417000000.0,4885500000.0,1260500000.0,408500000.0,-0.7826,0.209,0.077,0.1138,0.119,7.0,0.99,1.1435,17.7345,71.5593,5.8425,5.0511,19.5772,60.4088,0.309,6.0,0.0934,0.0,7764000000.0,9241750000.0,24914000000.0,5.167,72.606,16.419,0.3552,-0.2043,RTN,52.779999,51.37264685294117,17938654940.124
2011-12-31,0.0203,0.2322,0.183,0.2362,0.256,0.5237,0.0586,-0.1166,0.2756,0.0254,-0.0744,1.2933,0.6211,0.0,-0.0194,0.0481,-0.0506,6422000000.0,-0.0628,5018000000.0,1404000000.0,0.0,555000000.0,555000000.0,849000000.0,45000000.0,804000000.0,261000000.0,9000000.0,-4000000.0,543000000.0,0.0,543000000.0,1.57,1.57,346100000.0,0.86,0.2186,0.15,0.1322,0.085,0.1792,965000000.0,849000000.0,552000000.0,24791000000.0,-0.0143,19664000000.0,5127000000.0,0.0,2297000000.0,2297000000.0,2830000000.0,172000000.0,2648000000.0,782000000.0,30000000.0,-18000000.0,1866000000.0,0.0,1866000000.0,5.3,5.28,346100000.0,2.095,0.2068,0.132,0.1138,0.075,0.0674,3264000000.0,2820000000.0,1896000000.0,23.638,38.457,3.326,13.3054,11.5574,0.5629,0.1781,18.8667,1.519,2.4273,0.548,0.4852,0.0864,0.0,3179000000.0,13310000000.0,-8205000000.0,7785000000.0,4470000000.0,1522500000.0,349500000.0,-0.1267,0.194,0.076,0.1136,0.114,6.0,1.006,1.1292,22.1877,66.6367,4.947,5.5461,16.2831,70.9328,0.395,6.0,0.0927,0.0,7492250000.0,9635750000.0,24650750000.0,4.825,71.63,16.3953,0.3599,-0.2074,RTN,48.380001,45.5458819117647,16744318346.1
2011-10-02,0.0031,-0.1563,-0.3118,-0.2704,-0.2629,1.0598,0.0555,0.0742,0.5529,0.0827,0.3056,-1.0,1.2705,0.0,0.0566,-0.036,-0.0548,6116000000.0,-0.0249,4815000000.0,1301000000.0,0.0,579000000.0,579000000.0,722000000.0,41000000.0,666000000.0,165000000.0,9000000.0,-3000000.0,501000000.0,0.0,501000000.0,1.43,1.43,353613000.0,0.0,0.2127,0.134,0.1156,0.082,0.1221,820000000.0,707000000.0,510000000.0,25221000000.0,0.0103,20122000000.0,5099000000.0,0.0,2308000000.0,2308000000.0,2791000000.0,155000000.0,2505000000.0,723000000.0,36000000.0,27000000.0,1782000000.0,0.0,1782000000.0,5.0,4.97,353613000.0,1.235,0.2022,0.123,0.1055,0.071,0.0487,3091000000.0,2660000000.0,1818000000.0,29.001,32.951,2.112,10.2146,6.8012,0.3522,0.1498,17.2439,1.412,1.7186,0.0,0.5169,0.0947,0.0,2366000000.0,11652000000.0,-5601000000.0,7113000000.0,4796500000.0,1381000000.0,373500000.0,-0.1324,0.178,0.073,0.1103,0.105,4.0,1.038,0.9282,19.5228,72.1722,6.1217,5.2582,18.2629,67.5261,0.247,6.0,0.0915,0.0,7143250000.0,10029000000.0,24292750000.0,3.476,71.324,17.1613,0.4121,-0.257,RTN,40.869999,41.104705882352945,14452162956.387
