,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0846,-0.0695,0.073,0.0755,0.0823,0.3153,0.1384,0.8842,0.2566,0.1236,0.0,0.0964,0.3973,0.0,0.0932,-0.1296,-0.007,17456000000.0,0.096,1275000000.0,16181000000.0,0.0,9345000000.0,14408000000.0,1773000000.0,149000000.0,1926000000.0,441000000.0,0.0,0.0,1485000000.0,0.0,1485000000.0,1.71,1.71,861688181.0,0.91,0.927,0.15,0.1189,0.085,0.1052,2617000000.0,2075000000.0,1485000000.0,69376000000.0,0.0961,4730000000.0,64646000000.0,0.0,37695000000.0,57824000000.0,6822000000.0,542000000.0,6919000000.0,1721000000.0,0.0,0.0,5198000000.0,0.0,5198000000.0,5.99,5.98,861688181.0,3.48,0.9318,0.141,0.1075,0.075,0.0005,9765000000.0,7461000000.0,5198000000.0,2.702,45.675,2.131,26.3564,4.8904,9.7556,0.5022,13.9262,1.208,2.1098,0.532,0.1297,0.5353,0.0,2386000000.0,39358000000.0,-28993000000.0,46367000000.0,6958000000.0,3216500000.0,0.0,-0.414,0.008,6.7929,-0.0743,-2.393,3.367,0.118,0.1359,0.108,6.0,1.571,1.1654,19.9136,38.7381,0.0,9.9707,21.5688,0.0,0.581,15.0,0.5433,0.0,45019750000.0,1543750000.0,44154250000.0,0.042,80.512,13.7657,0.1977,-0.9941,0.0089,-0.0868,-2.6137,UPS,106.230003,114.8888562857143,91537138052.69453
2018-03-31,0.0986,0.0011,0.1535,0.1654,0.1654,16.0167,0.1585,1.5366,0.3394,0.1747,0.0,0.0964,4.7064,0.0,0.0925,-0.06,-0.0097,17113000000.0,0.1034,1184000000.0,15929000000.0,0.0,9406000000.0,14409000000.0,1520000000.0,153000000.0,1661000000.0,316000000.0,0.0,0.0,1345000000.0,0.0,1345000000.0,1.55,1.55,861614779.0,0.91,0.9308,0.141,0.106,0.079,0.149,2410000000.0,1814000000.0,1345000000.0,67847000000.0,0.0943,4463000000.0,63384000000.0,0.0,36898000000.0,56298000000.0,7086000000.0,504000000.0,7112000000.0,2015000000.0,0.0,0.0,5097000000.0,0.0,5097000000.0,5.87,5.85,861614779.0,3.4,0.9342,0.147,0.1123,0.075,-0.0072,9940000000.0,7616000000.0,5097000000.0,1.56,44.737,2.96,26.8008,4.1132,17.1815,0.5193,11.8562,1.222,3.0238,0.587,0.1331,0.5496,0.0,2471000000.0,38546000000.0,-29469000000.0,46945000000.0,7040500000.0,2952500000.0,0.0,-0.373,0.014,7.8353,-0.0886,-2.5453,4.005,0.119,0.1395,0.112,6.0,1.586,1.0412,18.8345,40.9184,0.0,9.6367,22.9795,0.0,0.579,15.0,0.5438,0.0,42802500000.0,1272750000.0,42779500000.0,-0.564,78.744,15.1111,0.1982,-1.0916,0.009,-0.0854,-2.4927,UPS,104.660004,106.6685298235294,90176606216.59912
2017-12-31,0.1061,4.6466,5.6192,5.9231,5.8846,-3.6477,0.1287,1.4849,0.511,0.1401,0.0,0.0641,-741.0,0.0,-0.0997,4.4907,-0.0125,18829000000.0,0.1121,1237000000.0,17592000000.0,0.0,10441000000.0,16098000000.0,1494000000.0,129000000.0,1388000000.0,284000000.0,0.0,0.0,1104000000.0,0.0,1104000000.0,1.28,1.27,861731363.0,0.83,0.9343,0.112,0.0806,0.059,-0.2364,2111000000.0,1517000000.0,1104000000.0,65872000000.0,0.0815,4290000000.0,61582000000.0,0.0,35743000000.0,54053000000.0,7529000000.0,453000000.0,7148000000.0,2238000000.0,0.0,0.0,4910000000.0,0.0,4910000000.0,5.64,5.61,861731363.0,3.32,0.9349,0.15,0.1154,0.075,-0.0565,9883000000.0,7601000000.0,4910000000.0,1.153,46.114,-5.166,28.1863,3.8527,24.4356,0.533,11.7597,1.22,-2.6621,0.648,0.1281,0.5545,0.0,2832000000.0,39738000000.0,-28832000000.0,47821000000.0,8234000000.0,3488000000.0,0.0,0.5148,0.0064,9.5784,-0.0804,-2.5471,4.587,0.119,0.1443,0.115,6.0,1.597,0.3012,21.7985,48.6116,0.0,8.0,18.8853,0.0,0.589,16.0,0.5426,0.0,40058750000.0,1070500000.0,41258500000.0,-4.322,76.441,16.7792,0.1968,-3.5179,0.0089,-0.079,-2.28,UPS,119.150002,117.36333354545455,102675293624.91272
2017-09-30,0.0674,0.0039,-0.0047,0.0069,0.0069,1.6821,0.0786,-0.4421,0.2339,0.106,0.0,0.0641,1.7338,0.0,0.0491,0.0005,-0.0138,15978000000.0,0.0703,1034000000.0,14944000000.0,0.0,8503000000.0,12909000000.0,2035000000.0,111000000.0,1944000000.0,680000000.0,0.0,0.0,1264000000.0,0.0,1264000000.0,1.45,1.45,865968220.0,0.83,0.9353,0.164,0.1286,0.079,0.0064,2627000000.0,2055000000.0,1264000000.0,64346000000.0,0.0719,4079000000.0,60267000000.0,0.0,37258000000.0,55006000000.0,5261000000.0,424000000.0,5257000000.0,1682000000.0,0.0,0.0,3575000000.0,0.0,3575000000.0,4.11,4.1,865968220.0,3.27,0.9366,0.123,0.0883,0.056,0.0112,7932000000.0,5681000000.0,3575000000.0,1.743,41.134,0.118,21.8368,3.947,12.5315,0.4572,18.5135,1.061,1.4217,0.572,0.1387,0.5322,0.0,743000000.0,35621000000.0,-26907000000.0,38946000000.0,6604500000.0,2547500000.0,0.0,-0.9432,0.0074,5.5002,-0.1061,-2.9633,3.872,0.089,0.1124,0.088,5.0,1.61,1.5463,15.9283,39.3498,0.0,9.7428,25.2585,0.0,0.796,21.0,0.579,0.0,37036250000.0,923250000.0,39959250000.0,0.834,74.305,13.3986,0.1645,-0.8694,0.0091,-0.0747,-2.1351,UPS,120.089996,115.63942842857143,103994120075.92712
2017-06-30,0.0857,0.0899,0.0906,0.1119,0.1049,0.1775,0.0361,-0.518,0.2581,0.0723,0.0,0.0641,-0.1211,0.0,0.0708,-0.0005,-0.0169,15927000000.0,0.0887,1008000000.0,14919000000.0,0.0,8548000000.0,12882000000.0,2037000000.0,111000000.0,2119000000.0,735000000.0,0.0,0.0,1384000000.0,0.0,1384000000.0,1.59,1.58,867763120.0,0.83,0.9367,0.175,0.14,0.087,0.0825,2792000000.0,2230000000.0,1384000000.0,63296000000.0,0.0667,3972000000.0,59324000000.0,0.0,36860000000.0,54064000000.0,5260000000.0,407000000.0,5266000000.0,1685000000.0,0.0,0.0,3581000000.0,0.0,3581000000.0,4.1,4.09,867763120.0,3.22,0.9372,0.125,0.0896,0.057,0.0076,7906000000.0,5673000000.0,3581000000.0,1.434,39.239,1.514,20.8283,4.0841,14.5289,0.455,20.0901,1.118,1.7211,0.522,0.1428,0.5367,0.0,1312000000.0,34050000000.0,-26056000000.0,37498000000.0,6332000000.0,2526500000.0,0.0,-0.4484,0.0084,4.8245,-0.0671,-1.9004,2.907,0.091,0.1181,0.09,5.0,1.614,1.229,15.2698,37.7882,0.0,9.9962,25.0528,0.0,0.785,19.0,0.5823,0.0,35926500000.0,1231750000.0,39205750000.0,0.554,72.942,13.9386,0.1693,-0.8907,0.0093,-0.0619,-1.7555,UPS,110.589996,107.36611108333332,95965919969.74751
2017-03-31,0.0659,-0.0152,0.0309,0.0472,0.0472,-0.9105,-0.0201,-0.7786,0.1167,0.0375,0.0,0.0641,-1.3063,0.0,0.0601,-0.113,-0.0162,15510000000.0,0.0757,1011000000.0,14499000000.0,0.0,8610000000.0,12882000000.0,1617000000.0,102000000.0,1710000000.0,544000000.0,0.0,0.0,1166000000.0,0.0,1166000000.0,1.33,1.33,870029643.0,0.83,0.9348,0.153,0.1168,0.075,-0.0444,2366000000.0,1812000000.0,1166000000.0,61998000000.0,0.0543,3852000000.0,58146000000.0,0.0,36295000000.0,52885000000.0,5261000000.0,390000000.0,5099000000.0,1633000000.0,0.0,0.0,3466000000.0,0.0,3466000000.0,3.94,3.94,870029643.0,3.17,0.9379,0.124,0.0885,0.056,0.0107,7715000000.0,5489000000.0,3466000000.0,0.615,37.726,-0.791,19.8154,3.0884,32.2243,0.4492,17.7647,1.008,0.205,0.624,0.1448,0.5551,0.0,88000000.0,32823000000.0,-26326000000.0,35970000000.0,6358000000.0,2222000000.0,0.0,-3.8787,0.0137,5.7151,-0.0598,-1.6733,2.197,0.089,0.1194,0.089,6.0,1.595,1.1662,14.153,38.1202,0.0,9.7512,27.9019,0.0,0.805,19.0,0.5854,0.0,35229000000.0,1577250000.0,38859500000.0,0.761,71.26,14.0744,0.1795,-0.8362,0.0095,-0.0545,-1.5184,UPS,107.300003,106.67222277777773,93354183303.98894
2016-12-31,0.0505,-1.2025,-1.1796,-1.1757,-1.1757,0.0936,0.0539,-0.8327,0.1215,0.0786,0.0,0.0685,-1.0203,0.0,0.3237,-1.2087,-0.0199,16931000000.0,0.0546,1026000000.0,15905000000.0,0.0,11597000000.0,16333000000.0,-428000000.0,100000000.0,-516000000.0,-277000000.0,0.0,0.0,-239000000.0,0.0,-239000000.0,-0.26,-0.26,872655471.0,0.78,0.9394,0.009,-0.0246,-0.014,-0.0004,147000000.0,-416000000.0,-239000000.0,60906000000.0,0.0436,3656000000.0,57250000000.0,0.0,35807000000.0,51783000000.0,5467000000.0,381000000.0,5136000000.0,1705000000.0,0.0,0.0,3431000000.0,0.0,3431000000.0,3.89,3.87,872655471.0,3.12,0.94,0.127,0.0906,0.056,0.059,7741000000.0,5517000000.0,3431000000.0,0.464,39.949,-0.007,18.4208,3.9832,39.6914,0.3981,-4.16,1.181,-4.6444,-3.0,0.1366,0.685,0.0,2119000000.0,34862000000.0,-26099000000.0,35731000000.0,7414500000.0,2814500000.0,0.0,-1.0054,0.0071,78.2857,-0.0659,-1.9822,1.667,0.088,0.1232,0.091,6.0,1.559,1.8866,18.2302,46.1149,0.0,8.2144,21.6401,0.0,0.802,20.0,0.5879,0.0,34889500000.0,2057750000.0,39056500000.0,4.121,69.794,14.4803,0.164,-0.4445,0.0097,-0.0472,-1.2936,UPS,114.639999,116.10029391176474,100041222322.78453
2016-09-30,0.056,0.0297,0.0103,0.0286,0.036,-0.6921,-0.0169,0.4517,0.0497,0.0358,0.0,0.0685,-1.0932,0.0,0.0527,0.0252,-0.0202,14928000000.0,0.0485,927000000.0,14001000000.0,0.0,8105000000.0,11967000000.0,2034000000.0,94000000.0,1953000000.0,683000000.0,0.0,0.0,1270000000.0,0.0,1270000000.0,1.44,1.44,878065688.0,0.78,0.9379,0.174,0.1371,0.085,-0.0093,2601000000.0,2047000000.0,1270000000.0,60029000000.0,0.0314,3543000000.0,56486000000.0,0.0,32971000000.0,48540000000.0,7946000000.0,366000000.0,7621000000.0,2620000000.0,0.0,0.0,5001000000.0,0.0,5001000000.0,5.62,5.62,878065688.0,3.07,0.941,0.17,0.1331,0.083,0.0649,10189000000.0,7987000000.0,5001000000.0,3.124,38.003,-0.158,17.4543,3.7571,5.5873,0.3997,21.7766,1.18,0.5276,0.542,0.1297,0.5429,0.0,1964000000.0,33369000000.0,-22722000000.0,34507000000.0,6163500000.0,2172500000.0,0.0,-1.2075,0.0084,3.8324,-0.0542,-1.4603,1.943,0.13,0.1918,0.133,7.0,1.558,1.2753,13.9059,38.1362,0.0,9.7394,27.6313,0.0,0.546,13.0,0.5493,0.0,34519500000.0,2574000000.0,38540000000.0,4.439,68.365,21.8224,0.2445,-0.3888,0.0099,-0.0413,-1.1262,UPS,109.360001,109.08916686111111,96025264517.74568
2016-06-30,0.049,0.0418,0.0317,0.0438,0.0593,0.3595,0.0292,0.3748,0.0923,0.0878,0.0,0.0685,0.6593,0.0,0.0325,0.0398,-0.0206,14629000000.0,0.0379,888000000.0,13741000000.0,0.0,7983000000.0,11703000000.0,2038000000.0,94000000.0,1952000000.0,683000000.0,0.0,0.0,1269000000.0,0.0,1269000000.0,1.43,1.43,882669115.0,0.78,0.9393,0.178,0.1399,0.087,0.1022,2601000000.0,2046000000.0,1269000000.0,59338000000.0,0.0186,3595000000.0,55743000000.0,0.0,32565000000.0,47847000000.0,7896000000.0,355000000.0,7573000000.0,2585000000.0,0.0,0.0,4988000000.0,0.0,4988000000.0,5.58,5.57,882669115.0,3.02,0.9394,0.17,0.1336,0.084,0.0932,10103000000.0,7928000000.0,4988000000.0,2.975,37.797,1.694,16.2756,3.4656,5.4707,0.3747,21.766,1.317,1.5942,0.545,0.1298,0.5457,0.0,3162000000.0,33362000000.0,-22566000000.0,34708000000.0,5864500000.0,2277500000.0,0.0,-0.261,0.009,3.3426,-0.0361,-0.9514,2.104,0.129,0.1935,0.134,6.0,1.533,1.5806,14.7936,37.59,0.0,10.1182,26.054,0.0,0.541,13.0,0.5488,0.0,34224750000.0,2370500000.0,38705000000.0,6.264,67.226,22.3324,0.2329,-0.2987,0.01,-0.0397,-1.0828,UPS,107.720001,103.58916677777778,95081117950.46912
2016-03-31,0.0478,0.0972,0.1023,0.1239,0.1339,-0.0294,0.0492,0.3705,0.1781,0.0903,0.0,0.0685,-0.0595,0.0,0.0336,0.0897,-0.0201,14418000000.0,0.0316,815000000.0,13603000000.0,0.0,8122000000.0,11780000000.0,1823000000.0,93000000.0,1747000000.0,616000000.0,0.0,0.0,1131000000.0,0.0,1131000000.0,1.27,1.27,884391616.0,0.78,0.9435,0.166,0.1276,0.078,0.1558,2392000000.0,1840000000.0,1131000000.0,58804000000.0,0.0064,3703000000.0,55101000000.0,0.0,32314000000.0,47283000000.0,7818000000.0,347000000.0,7499000000.0,2550000000.0,0.0,0.0,4949000000.0,0.0,4949000000.0,5.52,5.49,884391616.0,2.97,0.937,0.17,0.1334,0.084,0.0839,9976000000.0,7846000000.0,4949000000.0,2.778,38.624,2.54,17.4561,4.3951,6.2833,0.3941,19.7849,1.254,2.3607,0.614,0.1279,0.5633,0.0,2814000000.0,34159000000.0,-22776000000.0,34612000000.0,5982500000.0,2047500000.0,0.0,-0.1588,0.0149,3.834,-0.0294,-0.7681,2.248,0.129,0.1905,0.133,6.0,1.53,1.4849,12.6624,38.7383,0.0,9.8293,28.7199,0.0,0.538,13.0,0.5495,0.0,33942250000.0,2201500000.0,38433000000.0,5.58,66.491,22.611,0.2346,-0.3285,0.0101,-0.0411,-1.1333,UPS,105.470001,100.53828611428573,93276784623.9116
