,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,0.094,0.1615,0.4149,0.4027,0.4023,-0.0115,0.0166,0.1108,-0.0747,0.2627,0.0262,-1.0,-0.0168,0.0,0.0,0.0925,0.011,844491000.0,0.0627,421633000.0,422858000.0,0.0,0.0,57334000.0,365524000.0,15648000.0,328148000.0,71896000.0,16023000.0,0.0,256252000.0,0.0,256252000.0,6.34,6.17,40422047.0,0.0,0.5007,0.471,0.4071,0.303,0.1699,397900000.0,343796000.0,272275000.0,2009040000.0,0.0698,1384980000.0,624060000.0,0.0,0.0,206088000.0,417972000.0,56559000.0,353296000.0,-53116000.0,21361000.0,0.0,406412000.0,0.0,406412000.0,9.94,9.67,40422047.0,3.159,0.3106,0.305,0.204,0.202,0.207,612908000.0,409855000.0,427773000.0,43.805,56.973,3.549,27.6198,4.6763,0.6305,0.2739,21.9706,1.044,0.6338,0.0,0.4349,0.0,0.0,21846000.0,2302970000.0,-1551652000.0,2732581000.0,197340500.0,416571500.0,78346500.0,-0.1167,0.0039,2.3308,-0.0224,-0.3502,0.254,0.099,0.0818,0.204,6.0,0.491,1.3826,78.0961,40.0144,14.4182,10.1806,4.8228,25.643,0.318,25.0,0.0,0.0,2718024750.0,1597140500.0,4087893750.0,10.287,49.702,7.2465,0.2444,-0.26,-0.0178,-0.0727,-0.7195,MTN,229.309998,226.68085594285716,9269179516.725906
2018-01-31,0.0114,0.0284,0.5799,0.5645,0.562,-0.0026,0.0438,0.1008,-0.0273,0.0578,0.0437,0.3,-0.0121,0.0,0.0,0.0196,0.0113,734575000.0,0.0129,426683000.0,307892000.0,0.0,0.0,50351000.0,257541000.0,15973000.0,239285000.0,3594000.0,12982000.0,0.0,235691000.0,0.0,235691000.0,5.82,5.67,40407160.0,1.053,0.4191,0.417,0.3475,0.321,0.3032,306662000.0,255258000.0,248673000.0,1959180000.0,0.1319,1371452000.0,587728000.0,0.0,0.0,200707000.0,387021000.0,55159000.0,306890000.0,-24377000.0,21087000.0,0.0,331267000.0,0.0,331267000.0,8.12,7.9,40407160.0,4.212,0.3,0.286,0.1848,0.169,0.2135,561027000.0,362049000.0,352354000.0,40.719,57.655,5.513,30.212,6.4104,0.742,0.2937,15.9806,0.729,1.1547,0.181,0.4396,0.0,0.0,-178484000.0,2329677000.0,-1795019000.0,2631940000.0,83093000.0,564949000.0,95438000.0,-0.1815,0.0049,3.1362,-0.0673,-0.9611,0.214,0.081,0.0795,0.185,7.0,0.481,1.702,109.6507,15.9154,18.1608,23.5782,3.4679,20.5283,0.519,28.0,0.0,0.0,2737404500.0,1548657250.0,4071251750.0,10.351,48.486,6.5637,0.2174,-0.2581,-0.0187,-0.0743,-0.7314,MTN,218.559998,219.58147076470584,8831388808.78568
2017-10-31,-0.0019,-0.2672,0.5465,0.5824,0.5824,1.6085,0.0215,-0.0533,-0.0776,0.4227,-0.0418,0.3,4.9597,0.0,0.0,-0.1496,0.1061,220850000.0,0.2389,276509000.0,-55659000.0,0.0,0.0,48057000.0,-103716000.0,15174000.0,-121789000.0,-93404000.0,-3542000.0,0.0,-28385000.0,0.0,-28385000.0,-0.71,-0.71,40019342.0,1.053,-0.252,-0.263,-0.4827,-0.129,0.504,-57991000.0,-106615000.0,-31927000.0,1949803000.0,0.2148,1365532000.0,584271000.0,0.0,0.0,202213000.0,382058000.0,53400000.0,301591000.0,56836000.0,18654000.0,0.0,244755000.0,0.0,244755000.0,6.02,5.86,40019342.0,3.969,0.2997,0.283,0.1821,0.126,0.2159,552191000.0,354991000.0,263409000.0,35.018,55.903,2.781,32.503,3.9233,0.9282,0.3245,-7.0262,0.558,-5.2405,-1.483,0.4419,0.0,0.0,-313893000.0,2237188000.0,-2003501000.0,2671333000.0,72008000.0,586695000.0,110436500.0,-0.2518,-0.2141,-19.7227,-0.1696,-0.7702,0.162,0.061,0.0803,0.182,7.0,0.484,2.3065,118.0224,15.8316,20.2326,27.0776,3.3234,17.6554,0.659,29.0,0.0,0.0,2751867500.0,1506801000.0,4027667000.0,10.52,48.722,6.6478,0.1773,-0.2542,-0.0189,-0.0736,-0.7278,MTN,229.020004,224.5218917567568,9165229864.917368
2017-07-31,-0.0203,0.1145,0.1245,0.1564,0.1657,0.2535,0.6562,0.6239,0.8171,0.2705,0.1371,0.3,-0.157,0.0,0.0,-0.1317,0.1063,209124000.0,0.1625,260155000.0,-51031000.0,0.0,0.0,50346000.0,-101377000.0,9764000.0,-92348000.0,-35202000.0,-4102000.0,0.0,-57146000.0,0.0,-57146000.0,-1.51,-1.46,40007604.0,1.053,-0.244,-0.161,-0.3949,-0.273,-0.295,-33663000.0,-82584000.0,-61248000.0,1907218000.0,0.1911,1322841000.0,584377000.0,0.0,0.0,188821000.0,395556000.0,54089000.0,327284000.0,116731000.0,21165000.0,0.0,210553000.0,0.0,210553000.0,5.36,5.22,40007604.0,3.726,0.3064,0.299,0.2,0.11,0.1638,570530000.0,381373000.0,231718000.0,39.271,57.39,-1.542,31.8045,3.1909,0.8099,0.3095,-8.458,0.716,0.3745,-0.697,0.4414,0.0,0.0,-171487000.0,2296043000.0,-1878689000.0,2836245000.0,167013000.0,432578500.0,79701500.0,1.8827,0.0226,-34.0064,-0.1927,-0.8235,0.141,0.053,0.0775,0.2,5.0,0.476,2.1701,89.5017,35.7711,16.2316,11.4196,4.409,23.9295,0.695,25.0,0.0,0.0,2788529000.0,1491029000.0,4006542750.0,7.811,47.671,7.0508,0.1365,-0.3161,0.0096,-0.0757,-0.7636,MTN,210.75999500000003,206.3054278857143,8432002419.001982
2017-04-30,0.2673,0.1219,0.1489,0.0391,0.0402,0.1257,0.5913,0.4804,0.9242,0.199,0.1227,0.3,0.081,0.0,0.0,0.2703,0.1029,794631000.0,0.2273,408105000.0,386526000.0,0.0,0.0,51953000.0,334573000.0,14248000.0,281742000.0,100635000.0,15749000.0,0.0,181107000.0,0.0,181107000.0,4.52,4.4,39984029.0,1.053,0.4864,0.435,0.3725,0.228,0.1836,346019000.0,295990000.0,196856000.0,1877978000.0,0.186,1292587000.0,585391000.0,0.0,0.0,178034000.0,407357000.0,50887000.0,315911000.0,113485000.0,25256000.0,0.0,202426000.0,0.0,202426000.0,4.75,4.58,39984029.0,3.483,0.3117,0.292,0.1953,0.108,0.1793,547809000.0,366798000.0,227682000.0,39.434,57.482,3.649,30.1769,5.1137,0.7652,0.301,20.7741,1.017,0.9072,0.233,0.4267,0.0,0.0,8346000.0,2298343000.0,-1721880000.0,2810100000.0,159958000.0,370687000.0,73107000.0,-0.112,0.0028,2.8962,-0.0232,-0.3678,0.154,0.056,0.0811,0.195,5.0,0.522,2.2998,78.3817,33.9024,15.0301,11.7404,5.0662,25.6881,0.733,25.0,0.0,0.0,2567671000.0,1316875000.0,3599367750.0,8.422,46.968,7.2081,0.1223,-0.2767,0.0045,-0.0686,-0.7115,MTN,197.66000400000001,190.49058814705882,7903243332.076117
2017-01-31,0.2623,0.2393,0.2752,0.1517,0.1561,0.1616,0.6104,0.5947,0.8102,-0.0723,0.1857,0.3002,0.2285,0.0,0.0,0.2625,0.1025,725198000.0,0.2099,420763000.0,304435000.0,0.0,0.0,51857000.0,252578000.0,14214000.0,233986000.0,84807000.0,10549000.0,0.0,149179000.0,0.0,149179000.0,3.72,3.63,39955039.0,0.81,0.4198,0.411,0.3423,0.206,0.3109,297826000.0,248200000.0,159728000.0,1730819000.0,0.1422,1226957000.0,503862000.0,0.0,0.0,167698000.0,336164000.0,47039000.0,287605000.0,108654000.0,9412000.0,0.0,178951000.0,0.0,178951000.0,4.58,4.41,39955039.0,3.24,0.2911,0.293,0.1933,0.103,0.1882,507098000.0,334644000.0,188363000.0,36.989,55.65,5.643,31.4128,3.9555,0.8492,0.3152,17.4617,0.592,1.8291,0.218,0.4417,0.0,0.0,-257056000.0,2223503000.0,-1928184000.0,2689792000.0,83906500.0,494552500.0,86083000.0,-0.1737,0.0049,3.6836,-0.0654,-0.955,0.154,0.055,0.0694,0.193,6.0,0.536,2.4989,114.1583,17.0305,19.6956,20.6279,3.4998,20.1064,0.707,24.0,0.0,0.0,2377627750.0,1164105750.0,3226944750.0,8.154,43.319,7.1142,0.1245,-0.2714,0.0061,-0.0701,-0.7039,MTN,171.53999299999998,164.14441097058827,6853887110.374726
2016-10-31,-0.1728,0.0168,-0.0503,-0.0429,-0.0429,-0.2353,0.6062,0.8203,0.7028,0.1347,0.1873,0.3002,-0.6432,0.0,0.0,-0.0407,-0.01,178265000.0,0.0212,233818000.0,-55553000.0,0.0,0.0,34665000.0,-90218000.0,11964000.0,-96096000.0,-33509000.0,-1031000.0,0.0,-62587000.0,0.0,-62587000.0,-1.7,-1.7,36179664.0,0.81,-0.3116,-0.244,-0.4719,-0.351,0.1048,-43551000.0,-84132000.0,-63618000.0,1604984000.0,0.1098,1164378000.0,440606000.0,0.0,0.0,156956000.0,283650000.0,43735000.0,242984000.0,96230000.0,-1248000.0,0.0,146754000.0,0.0,146754000.0,4.09,3.92,36179664.0,3.053,0.2745,0.28,0.1786,0.091,0.1769,450088000.0,286719000.0,145506000.0,36.991,60.333,0.516,38.9764,3.3155,1.0537,0.3594,-7.0321,0.507,-0.9112,-0.476,0.4437,0.0,0.0,-322673000.0,2182816000.0,-2064953000.0,2817979000.0,55917000.0,490880000.0,103896500.0,-0.6725,-0.0096,-29.625,-0.2151,-0.945,0.146,0.052,0.0591,0.179,7.0,0.563,2.7885,123.4697,13.5188,25.6508,28.703,3.2696,15.4479,0.746,22.0,0.0,0.0,2197811750.0,1004781750.0,2849567750.0,7.846,44.361,6.5558,0.1066,-0.3063,0.007,-0.0781,-0.7673,MTN,159.440002,157.23250022222226,5768485700.519328
2016-07-31,-0.0242,0.0575,0.0694,0.0725,0.0691,0.6844,-0.0021,0.0147,-0.1403,0.2906,0.015,0.3002,0.5871,0.0,0.0,-0.0228,-0.0055,179884000.0,0.1098,229901000.0,-50017000.0,0.0,0.0,39559000.0,-89576000.0,10461000.0,-103721000.0,-38448000.0,-11000.0,0.0,-65273000.0,0.0,-65273000.0,-1.79,-1.75,36163420.0,0.81,-0.2781,-0.292,-0.5184,-0.363,-0.2964,-52485000.0,-93260000.0,-65284000.0,1601286000.0,0.1438,1152496000.0,448790000.0,0.0,0.0,161611000.0,287179000.0,42366000.0,242919000.0,93165000.0,-300000.0,0.0,149754000.0,0.0,149754000.0,4.13,4.01,36163420.0,2.865,0.2803,0.279,0.1782,0.094,0.1983,446773000.0,285285000.0,149454000.0,24.183,50.686,-1.474,19.3638,2.0447,0.8007,0.2821,-8.915,0.637,0.4392,-0.453,0.2615,0.0,0.0,-183616000.0,1832974000.0,-1270687000.0,1952813000.0,130551500.0,364393500.0,74037000.0,0.86,0.0242,-11.9333,-0.137,-0.6046,0.175,0.06,0.0944,0.178,8.0,0.646,2.8498,90.6041,33.5332,17.002,12.2656,4.3944,21.6282,0.694,20.0,0.0,0.0,2012632750.0,855873500.0,2479307250.0,8.78,44.279,6.7338,0.1269,-0.256,0.0106,-0.0682,-0.6764,MTN,143.070007,140.29088232352944,5173900752.543941
2016-04-30,0.147,0.1584,0.1816,0.1853,0.1882,0.2134,0.0412,0.0049,-0.0152,0.3775,0.108,0.3002,0.2413,0.0,0.0,0.1564,-0.0026,647472000.0,0.1176,342475000.0,304997000.0,0.0,0.0,41617000.0,263380000.0,10400000.0,253436000.0,95804000.0,-95000.0,0.0,157632000.0,0.0,157632000.0,4.35,4.23,36252217.0,0.81,0.4711,0.472,0.4075,0.243,0.2085,305308000.0,263836000.0,157537000.0,1583484000.0,0.153,1133514000.0,449970000.0,0.0,0.0,160793000.0,289177000.0,42036000.0,237562000.0,92677000.0,-315000.0,0.0,144885000.0,0.0,144885000.0,4.02,3.86,36252217.0,2.678,0.2842,0.277,0.1766,0.091,0.1527,437847000.0,279598000.0,144570000.0,26.637,51.552,3.723,17.297,2.055,0.6493,0.2489,25.3688,0.932,0.9259,0.186,0.2581,0.0,0.0,-25178000.0,1868870000.0,-1193314000.0,2049927000.0,125550000.0,315572500.0,65524500.0,-0.0753,0.0066,1.8098,-0.017,-0.265,0.17,0.058,0.0872,0.177,9.0,0.638,2.5166,77.931,33.5345,15.8776,12.6124,5.0178,24.1663,0.666,19.0,0.0,0.0,2076952750.0,853880500.0,2480625750.0,6.668,43.68,6.6514,0.1077,-0.337,0.0105,-0.0776,-0.7765,MTN,129.639999,130.06885720000002,4699737375.627783
2016-01-31,0.2213,0.2486,0.0105,0.0125,0.0129,-0.0593,0.054,-0.0084,0.0903,0.2717,0.0804,0.5012,-0.0978,0.0,0.0,0.2498,-0.0021,599363000.0,0.1304,358184000.0,241179000.0,0.0,0.0,41115000.0,200064000.0,10910000.0,189365000.0,72383000.0,-111000.0,0.0,116982000.0,0.0,116982000.0,3.23,3.14,36240129.0,0.623,0.4024,0.402,0.3341,0.195,0.3062,240816000.0,200275000.0,116871000.0,1515355000.0,0.1334,1104468000.0,410887000.0,0.0,0.0,157338000.0,253549000.0,45371000.0,198141000.0,77478000.0,-228000.0,0.0,120663000.0,0.0,120663000.0,3.34,3.19,36240129.0,2.491,0.2711,0.263,0.1607,0.08,0.1422,398531000.0,243512000.0,120435000.0,23.195,50.333,5.065,19.1319,1.4207,0.8248,0.2804,18.357,0.562,2.008,0.193,0.2624,0.0,0.0,-217112000.0,1824060000.0,-1340161000.0,1970528000.0,77754500.0,434299500.0,75837500.0,-0.2186,0.0072,2.6653,-0.0857,-1.2668,0.141,0.049,0.0823,0.161,8.0,0.617,2.809,107.8533,20.9687,18.9731,19.489,3.4892,19.9816,0.746,22.0,0.0,0.0,1994550500.0,853337250.0,2455708250.0,5.946,41.814,5.3671,0.1027,-0.3642,0.0105,-0.0815,-0.7964,MTN,125.0,124.78531193749998,4530016125.0
