,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0135,-0.0344,1.1895,1.5,1.5,-0.2916,-0.0881,-0.1228,-0.036,-0.1511,-0.1621,0.0,-0.275,0.0,-0.0866,5.8816,-0.0145,122695000.0,-0.0109,54936000.0,67759000.0,0.0,49054000.0,62233000.0,5526000.0,7895000.0,-967000.0,-1372000.0,88000.0,910000.0,405000.0,0.0,405000.0,0.01,0.01,120236483.0,0.0,0.5523,0.165,0.0565,0.003,-0.2216,20257000.0,6928000.0,493000.0,551385000.0,-0.0586,243609000.0,307776000.0,0.0,206197000.0,246231000.0,61545000.0,32101000.0,33306000.0,17041000.0,-411000.0,1534000.0,16265000.0,0.0,16265000.0,0.16,0.16,120236483.0,0.0,0.5582,0.21,0.1186,0.029,0.0989,115920000.0,65407000.0,15854000.0,5.473,11.491,-0.226,4.8479,1.1491,0.8858,0.3862,0.8775,1.729,-33.0815,0.0,0.0847,0.3998,0.0,91162000.0,1381627000.0,-634794000.0,1701258000.0,42713500.0,20340500.0,28028500.0,1.0297,0.024,0.01,0.0307,0.119,7.0,0.35,4.1761,10.4763,25.9644,16.9173,12.9089,27.1077,19.6723,0.0,24.0,0.374,0.0,1747845750.0,687968000.0,1574993250.0,0.454,4.586,2.0375,0.0139,-0.1968,BEL,9.5,9.669428571428572,1142246588.5
2015-09-30,-0.0681,-0.1842,-0.3313,-0.2857,-0.2857,-0.0043,-0.1069,-0.1597,-0.0428,-0.1085,-0.3654,0.0,0.059,0.0,-0.042,-0.2482,-0.0085,168395000.0,-0.0824,70711000.0,97684000.0,0.0,54493000.0,70621000.0,27063000.0,10111000.0,21340000.0,11355000.0,-504000.0,381000.0,9985000.0,0.0,9985000.0,0.1,0.1,120914812.0,0.0,0.5801,0.259,0.1868,0.059,0.1917,43631000.0,31451000.0,9481000.0,552739000.0,-0.0743,244035000.0,308704000.0,0.0,210849000.0,253817000.0,54887000.0,34510000.0,31144000.0,17421000.0,-332000.0,1735000.0,13723000.0,0.0,13723000.0,0.14,0.14,120914812.0,0.0,0.5585,0.213,0.1188,0.025,0.1093,117890000.0,65654000.0,13391000.0,5.631,12.072,0.267,4.9626,1.4966,0.8812,0.3775,3.1106,1.704,4.3093,0.0,0.0817,0.3236,0.0,109839000.0,1459698000.0,-642590000.0,1722787000.0,45382500.0,22618000.0,33355500.0,-0.2497,0.019,0.009,0.0273,0.119,7.0,0.343,5.1701,13.267,28.2497,17.1023,12.1796,24.438,16.5712,0.0,25.0,0.3815,0.0,1784107500.0,713748500.0,1611430250.0,0.5,4.571,1.9025,0.0114,-0.1484,BEL,10.11,11.064444444444446,1222448749.32
2015-06-30,-0.0652,0.4615,1.5348,1.5,1.5,0.2891,-0.1185,-0.1702,-0.0631,-0.0927,-0.3653,-1.0,7.0521,0.0,-0.0617,0.4438,0.0023,160805000.0,-0.0843,70161000.0,90644000.0,0.0,54629000.0,52927000.0,37717000.0,6480000.0,31762000.0,16338000.0,-90000.0,53000.0,15424000.0,0.0,15424000.0,0.15,0.15,122047394.0,0.0,0.5637,0.315,0.2378,0.096,0.423,50667000.0,38242000.0,15334000.0,567863000.0,-0.0519,252024000.0,315839000.0,0.0,213238000.0,252019000.0,63820000.0,32806000.0,39951000.0,21281000.0,123000.0,2823000.0,18670000.0,0.0,18670000.0,0.18,0.18,122047394.0,0.0,0.5562,0.22,0.1281,0.033,0.1032,124875000.0,72757000.0,18793000.0,5.837,12.119,0.557,4.9256,1.3074,0.8439,0.372,5.9015,1.709,2.5483,0.0,0.0847,0.3397,0.0,105170000.0,1479040000.0,-649020000.0,1772269000.0,48108500.0,24570000.0,36354000.0,0.7307,0.025,0.011,0.0304,0.128,7.0,0.342,3.8102,14.7629,29.4198,18.1451,11.8038,23.112,15.6204,0.0,28.0,0.3755,0.0,1837512250.0,747813250.0,1659014500.0,0.48,4.653,2.2178,0.0151,-0.1759,BEL,12.49,12.553055555555558,1524371951.06
2015-03-31,-0.0181,0.4776,0.54,0.55,0.55,0.9157,-0.129,-0.1685,-0.079,0.0084,-0.3831,0.0,-3.3648,0.0,-0.0542,-0.3382,0.0031,99490000.0,-0.0298,47801000.0,51689000.0,0.0,48021000.0,60450000.0,-8761000.0,7615000.0,-18829000.0,-9280000.0,95000.0,190000.0,-9549000.0,0.0,-9549000.0,-0.09,-0.09,122141225.0,0.0,0.5195,0.014,-0.1127,-0.096,-0.1865,1365000.0,-11214000.0,-9454000.0,582662000.0,-0.0187,260501000.0,322161000.0,0.0,216833000.0,269934000.0,52227000.0,34847000.0,25835000.0,16504000.0,124000.0,3237000.0,9331000.0,0.0,9331000.0,0.09,0.09,122141225.0,0.05,0.5529,0.194,0.1041,0.016,-0.0016,113146000.0,60682000.0,9455000.0,5.735,11.83,-0.152,4.8822,0.9301,0.8513,0.3762,-1.4726,1.67,0.1059,0.0,0.0884,0.4827,0.0,88864000.0,1444966000.0,-662102000.0,1795069000.0,46027000.0,19232000.0,36318000.0,17.3571,0.012,0.005,0.0243,0.104,6.0,0.34,6.6789,10.9532,28.9538,17.3604,12.6591,30.2965,16.0433,0.556,33.0,0.3721,0.0,1900162000.0,783839500.0,1713337000.0,-0.008,4.77,1.7414,0.0078,-1.0153,BEL,12.28,11.68611111111111,1499894243.0
2014-12-31,-0.0499,27.1373,0.8809,0.8889,0.8889,0.3503,-0.1195,-0.1657,-0.055,-0.0225,-0.323,0.0,0.289,0.0,-0.084,0.2209,0.0046,124049000.0,-0.0842,55362000.0,68687000.0,0.0,53706000.0,69819000.0,-1132000.0,10304000.0,-3129000.0,-992000.0,167000.0,1111000.0,-2137000.0,0.0,-2137000.0,-0.02,-0.02,122009401.0,0.0,0.5537,0.179,0.0578,-0.017,-0.1719,22227000.0,7175000.0,-1970000.0,585715000.0,-0.0141,262603000.0,323112000.0,0.0,219584000.0,268671000.0,54441000.0,36767000.0,13662000.0,15542000.0,145000.0,3782000.0,-1880000.0,0.0,-1880000.0,-0.02,-0.02,122009401.0,0.05,0.5517,0.175,0.0861,-0.003,0.0435,102433000.0,50429000.0,-1735000.0,6.239,12.365,-0.175,4.9561,1.1231,0.7944,0.3653,0.6963,1.781,4.854,0.0,0.0886,0.4329,0.0,101537000.0,1508621000.0,-661443000.0,1846305000.0,46735000.0,24299500.0,37778500.0,1.0561,-0.002,-0.001,0.0244,0.086,6.0,0.331,-27.3064,15.4889,28.7929,19.0073,12.5327,24.104,15.5039,-2.5,39.0,0.3749,0.0,1955071500.0,818650500.0,1772048000.0,0.209,4.801,1.3716,-0.0015,-0.5041,BEL,12.37,11.544,1509256290.37
2014-09-30,-0.005,0.0547,-0.0748,-0.125,-0.0667,-0.1735,-0.0723,-0.1146,-0.0246,-0.1502,-0.0999,0.0,-0.2039,0.0,-0.0091,-0.0346,0.005,183519000.0,-0.0097,78700000.0,104819000.0,0.0,56882000.0,68823000.0,35996000.0,8407000.0,30147000.0,15215000.0,-49000.0,1469000.0,14932000.0,0.0,14932000.0,0.14,0.14,121949123.0,0.0,0.5712,0.276,0.2101,0.081,0.1661,50616000.0,38554000.0,14883000.0,597127000.0,0.033,270410000.0,326717000.0,0.0,224506000.0,272597000.0,54120000.0,36315000.0,7194000.0,24884000.0,-27000.0,7084000.0,-17690000.0,0.0,-17690000.0,-0.18,-0.18,121949123.0,0.05,0.5471,0.159,0.0729,-0.03,0.0281,94828000.0,43509000.0,-17717000.0,6.701,13.321,0.25,5.1408,1.3228,0.7672,0.3522,4.5859,1.791,2.8941,0.0,0.0873,0.31,0.0,121566000.0,1624538000.0,-686324000.0,1936406000.0,52226500.0,23897500.0,43078000.0,-0.2945,-0.021,-0.01,0.023,0.073,5.0,0.327,-2.5858,15.3701,29.3313,24.9468,11.4334,24.987,13.8615,-0.278,44.0,0.376,0.0,1996001750.0,855409500.0,1828208750.0,0.138,4.897,1.1981,-0.0132,-0.633,BEL,11.66,12.462222222222223,1421926774.18
2014-06-30,0.032,-0.1117,-0.6515,-0.6471,-0.6471,-0.1924,-0.0144,-0.0393,0.0209,-0.1494,-0.0165,0.0,-0.5797,0.0,0.017,0.0679,0.0059,175604000.0,0.0301,78638000.0,96966000.0,0.0,58224000.0,70842000.0,26124000.0,8521000.0,17646000.0,11561000.0,-89000.0,467000.0,6085000.0,0.0,6085000.0,0.06,0.06,121769212.0,0.05,0.5522,0.222,0.149,0.035,0.0481,38938000.0,26167000.0,5996000.0,598921000.0,0.0865,271675000.0,327246000.0,0.0,225029000.0,271835000.0,55411000.0,36785000.0,4723000.0,21205000.0,7000.0,6120000.0,-16482000.0,0.0,-16482000.0,-0.16,-0.17,121769212.0,0.05,0.5464,0.153,0.0693,-0.028,0.0411,91421000.0,41508000.0,-16475000.0,7.034,13.71,0.069,5.2694,1.1075,0.7492,0.35,3.0709,1.686,5.0107,0.833,0.0893,0.3316,0.0,105221000.0,1669500000.0,-716413000.0,2022868000.0,54875500.0,26417000.0,44851500.0,-0.7229,-0.019,-0.009,0.0223,0.069,5.0,0.322,-3.3255,15.95,30.7433,27.1062,10.9142,22.6718,13.3534,-0.313,55.0,0.3757,0.0,1979825250.0,880684000.0,1862864250.0,0.202,4.918,1.1284,-0.0119,-0.5513,BEL,14.54,13.397428571428568,1770524342.4799998
2014-03-31,-0.0358,0.532,0.5603,0.5652,0.5652,-0.6917,-0.0024,-0.0457,0.0678,-0.1749,0.0335,0.0,1.2825,0.0,-0.0595,0.8593,0.0059,102543000.0,-0.0028,49903000.0,52640000.0,0.0,50772000.0,59187000.0,-6547000.0,9535000.0,-31002000.0,-10242000.0,116000.0,735000.0,-20760000.0,0.0,-20760000.0,-0.2,-0.2,121764297.0,0.0,0.5133,-0.091,-0.2093,-0.202,0.0765,-9348000.0,-21467000.0,-20644000.0,593790000.0,0.0971,269555000.0,324235000.0,0.0,224058000.0,270485000.0,53750000.0,36608000.0,8192000.0,13296000.0,-30000.0,5251000.0,-5104000.0,0.0,-5104000.0,-0.05,-0.06,121764297.0,0.0,0.546,0.159,0.0754,-0.009,0.061,94181000.0,44800000.0,-5134000.0,6.897,13.609,0.064,5.3175,1.1277,0.771,0.3558,-2.2514,1.782,0.5778,0.0,0.0895,0.4951,0.0,119219000.0,1657067000.0,-706752000.0,2014707000.0,50692000.0,21797500.0,44195000.0,-1.6542,-0.006,-0.003,0.0219,0.075,5.0,0.318,-12.162,12.8957,28.174,27.614,11.7137,27.2412,13.4357,0.0,51.0,0.3773,0.0,1960699250.0,888161000.0,1869546000.0,0.298,4.877,1.2238,-0.0037,-0.416,BEL,14.41,14.622,1754623519.77
2013-12-31,0.102,1.038,0.2024,0.1818,0.1818,-0.6947,-0.0064,-0.0337,0.0329,-0.0811,0.0208,0.0,0.2006,0.0,0.1102,0.6134,0.0042,135461000.0,0.1343,63169000.0,72292000.0,0.0,58628000.0,73745000.0,-1453000.0,9852000.0,-9597000.0,8350000.0,-5000.0,4413000.0,-17947000.0,0.0,-17947000.0,-0.18,-0.18,121448938.0,0.0,0.5337,0.108,0.0019,-0.132,-0.2214,14622000.0,255000.0,-17952000.0,594081000.0,0.1023,267891000.0,326190000.0,0.0,227270000.0,312440000.0,13750000.0,34326000.0,-13931000.0,17628000.0,63000.0,5318000.0,-31559000.0,0.0,-31559000.0,-0.31,-0.31,121448938.0,0.0,0.5491,0.116,0.0343,-0.053,0.0011,69135000.0,20395000.0,-31496000.0,7.478,14.07,-0.247,5.2686,1.0635,0.7045,0.3404,0.0259,1.345,0.8897,0.0,0.091,0.4328,0.0,72317000.0,1708798000.0,-687425000.0,2010026000.0,49353000.0,24409500.0,44596000.0,0.8786,-0.035,-0.017,0.0053,0.034,4.0,0.318,-2.1224,14.5882,29.04,27.6822,12.0374,24.3381,13.3214,0.0,114.0,0.3826,0.0,1939699250.0,896953250.0,1870640500.0,0.005,4.892,0.5942,-0.0228,-0.9907,BEL,15.11,14.866857142857144,1835093453.1799998
2013-09-30,0.1952,0.0923,-0.0894,-0.0588,-0.1176,0.5346,0.0024,-0.0295,0.0586,-0.0138,0.015,0.0,2.9766,0.0,0.1328,0.3849,0.0033,185313000.0,0.1692,79965000.0,105348000.0,0.0,57405000.0,68061000.0,37287000.0,8877000.0,27676000.0,11536000.0,-15000.0,505000.0,16140000.0,0.0,16140000.0,0.16,0.15,121342400.0,0.0,0.5685,0.255,0.1973,0.087,0.2067,47209000.0,36553000.0,16125000.0,578042000.0,0.0963,258543000.0,319499000.0,0.0,221450000.0,308054000.0,11445000.0,31929000.0,-18501000.0,17613000.0,109000.0,-105000.0,-36114000.0,0.0,-36114000.0,-0.35,-0.36,121342400.0,0.0,0.5527,0.104,0.0232,-0.062,-0.0119,59974000.0,13428000.0,-36005000.0,7.568,14.354,0.316,5.2968,1.2894,0.6999,0.335,4.1177,0.799,3.2394,0.0,0.0922,0.3098,0.0,-71499000.0,1741704000.0,-713048000.0,1871700000.0,56862000.0,25221500.0,45009000.0,-0.2676,-0.04,-0.019,0.0045,0.023,3.0,0.309,-2.0359,14.3022,35.6563,28.6321,10.1657,22.9186,12.8428,0.0,155.0,0.3831,0.0,1934797250.0,903886750.0,1873680750.0,-0.057,4.764,0.4206,-0.0286,-1.0938,BEL,12.98,12.57542857142857,1575024352.0
2013-06-30,0.0461,0.1801,0.4832,0.5455,0.5455,0.2737,-0.0208,-0.0439,0.0211,-0.0629,0.0165,0.0,3.7805,0.0,0.0593,-0.0312,0.001,170473000.0,0.0622,76518000.0,93955000.0,0.0,57253000.0,69492000.0,24463000.0,8344000.0,21115000.0,3652000.0,-126000.0,-402000.0,17463000.0,0.0,17463000.0,0.17,0.17,121057401.0,0.0,0.5511,0.245,0.1728,0.102,0.1179,41698000.0,29459000.0,17337000.0,551223000.0,0.0152,248928000.0,302295000.0,0.0,214721000.0,301214000.0,1081000.0,32200000.0,-21862000.0,12667000.0,81000.0,-5195000.0,-34529000.0,0.0,-34529000.0,-0.34,-0.34,121057401.0,0.0,0.5484,0.103,0.0188,-0.063,-0.0645,56773000.0,10338000.0,-34448000.0,7.322,13.906,0.166,5.1921,0.9863,0.7091,0.338,3.5306,1.046,2.1619,0.0,0.0949,0.3358,0.0,11393000.0,1683377000.0,-713482000.0,1946364000.0,61296000.0,27831000.0,44858000.0,-0.4676,-0.038,-0.018,0.0004,0.019,4.0,0.294,-1.6019,17.6546,39.2696,29.9464,8.9928,19.8061,12.2882,0.0,193.0,0.3895,0.0,1965124000.0,910097750.0,1872529750.0,-0.294,4.553,0.3211,-0.0261,-1.643,BEL,12.16,11.679705882352943,1472057996.16
2013-03-31,0.0299,-6.3255,-2.3586,-2.2857,-2.2857,0.1829,-0.0637,-0.0867,-0.0333,-0.0977,-0.0562,0.0,-0.0009,0.0,0.0764,-5.0735,0.0026,102834000.0,0.0227,48239000.0,54595000.0,0.0,53984000.0,101142000.0,-46547000.0,7253000.0,-53125000.0,-5910000.0,209000.0,802000.0,-47215000.0,0.0,-47215000.0,-0.46,-0.46,121055117.0,0.0,0.5309,-0.334,-0.4461,-0.459,-0.2701,-34394000.0,-45872000.0,-47006000.0,541239000.0,-0.0155,243088000.0,298151000.0,0.0,211514000.0,296282000.0,1869000.0,30567000.0,-24725000.0,15493000.0,111000.0,-3290000.0,-40218000.0,0.0,-40218000.0,-0.4,-0.4,121055117.0,0.0,0.5509,0.093,0.0108,-0.074,-0.0951,50552000.0,5842000.0,-40107000.0,7.227,13.603,-0.229,5.0092,0.7237,0.6931,0.3324,-6.3246,0.965,0.1502,0.0,0.0973,0.525,0.0,-8136000.0,1646766000.0,-720090000.0,1930707000.0,58556500.0,24631500.0,44761500.0,2.9171,-0.044,-0.021,0.0007,0.011,4.0,0.288,-1.1736,15.2517,37.4617,29.3132,9.243,21.9734,12.0916,0.0,291.0,0.3908,0.0,1971204750.0,920024750.0,1882396500.0,-0.425,4.471,0.1911,-0.0309,-2.0903,BEL,9.86,10.351515151515153,1193603453.62
2012-12-31,-0.0201,-0.3894,0.1994,-6.3333,-6.3333,0.0305,-0.0201,-0.0174,-0.0235,-0.0707,-0.0082,0.0,-1.8101,0.0,0.0057,-1.0923,0.0024,119422000.0,0.1083,53821000.0,65601000.0,0.0,52808000.0,69359000.0,-3758000.0,7455000.0,-14167000.0,8335000.0,41000.0,-1010000.0,-22502000.0,0.0,-22502000.0,-0.22,-0.22,120941789.0,0.0,0.5493,0.046,-0.0562,-0.188,-0.3142,5461000.0,-6712000.0,-22461000.0,538952000.0,-0.0189,242385000.0,296567000.0,0.0,207684000.0,255815000.0,40752000.0,30862000.0,14590000.0,21651000.0,173000.0,-4538000.0,-7061000.0,0.0,-7061000.0,-0.07,-0.07,120941789.0,0.0,0.5503,0.166,0.0843,-0.013,-0.0954,89205000.0,45452000.0,-6888000.0,7.739,14.157,-0.31,5.1223,0.942,0.6619,0.3274,-0.9003,1.274,0.4187,0.0,0.0951,0.4422,0.0,62181000.0,1712141000.0,-664219000.0,1990418000.0,53396500.0,27036500.0,44317500.0,2.9823,-0.008,-0.004,0.0155,0.084,6.0,0.282,-6.4597,16.9818,34.8372,29.8907,10.0934,19.9342,12.1612,0.0,42.0,0.3853,0.0,2006924250.0,940147000.0,1913400750.0,-0.425,4.456,1.4727,-0.0051,-2.1277,BEL,11.69,11.829705882352942,1413809513.4099998
2012-09-30,-0.0575,1.9292,1.3551,1.2931,1.2931,1.4754,-0.0457,-0.0473,-0.0841,-0.2612,-0.0445,0.0,64.7748,0.0,-0.108,2.7547,0.0024,158494000.0,-0.09,70350000.0,88144000.0,0.0,50676000.0,61221000.0,26923000.0,9148000.0,24315000.0,6590000.0,-43000.0,-4585000.0,17725000.0,0.0,17725000.0,0.17,0.17,120937709.0,0.0,0.5561,0.278,0.2111,0.112,0.0608,44008000.0,33463000.0,17682000.0,527287000.0,0.1156,229373000.0,297914000.0,0.0,207384000.0,212697000.0,85217000.0,32890000.0,14443000.0,27108000.0,168000.0,42941000.0,-12665000.0,0.0,-12665000.0,0.11,0.11,120937709.0,0.0,0.565,0.171,0.0898,-0.024,-0.0517,89993000.0,47333000.0,-12497000.0,7.798,14.327,0.08,5.0202,1.0054,0.6437,0.3172,3.658,1.299,1.9222,0.0,0.0947,0.3197,0.0,67407000.0,1732671000.0,-675865000.0,1993007000.0,67378000.0,29603500.0,45715500.0,-0.7174,-0.013,-0.007,0.0329,0.09,5.0,0.274,-3.578,19.2389,39.6339,30.9244,7.8258,17.8116,11.5341,0.0,34.0,0.3933,0.0,2022550750.0,943740500.0,1923111250.0,-0.225,4.36,1.4391,-0.009,-1.6017,BEL,8.9,8.992647058823527,1076345610.1000001
2012-06-30,-0.0109,-0.0233,1.2844,2.1,2.1,-0.2094,-0.1243,-0.1507,-0.1257,-0.2213,-0.1102,0.0,-0.9185,0.0,-0.0389,0.0701,0.0035,160489000.0,-0.0405,70678000.0,89811000.0,0.0,54046000.0,64560000.0,25251000.0,6711000.0,18252000.0,6478000.0,-96000.0,1503000.0,11774000.0,0.0,11774000.0,0.11,0.11,120936015.0,0.0,0.5596,0.221,0.1555,0.073,0.0262,35477000.0,24963000.0,11678000.0,542968000.0,0.1354,239673000.0,303295000.0,0.0,213521000.0,260344000.0,42951000.0,36445000.0,-58588000.0,21723000.0,65000.0,65976000.0,-80311000.0,0.0,-80311000.0,-0.64,-0.64,120936015.0,0.0,0.5586,0.039,-0.0408,-0.148,-0.0682,21156000.0,-22143000.0,-80246000.0,7.658,14.229,0.035,5.0899,0.7115,0.6647,0.3241,3.7197,1.118,2.5175,0.0,0.094,0.3368,0.0,32904000.0,1720813000.0,-658336000.0,1970687000.0,72280500.0,34368500.0,47245000.0,-0.8581,-0.084,-0.041,0.0163,-0.041,4.0,0.279,-0.3114,19.4947,42.5435,29.9082,7.512,15.7984,11.4926,0.0,-70.0,0.3932,0.0,2052319250.0,954844500.0,1946043250.0,-0.306,4.49,-0.6076,-0.06,-2.4814,BEL,8.37,8.358285714285712,1012234445.55
2012-03-31,0.0654,0.3941,0.057,0.0667,0.0667,-9.3603,-0.1022,-0.1163,-0.1542,-0.1287,-0.0091,0.0,-1.0755,0.0,0.0395,0.1365,0.0019,100547000.0,0.0039,47536000.0,53011000.0,0.0,50154000.0,60675000.0,-7664000.0,7548000.0,-13810000.0,248000.0,271000.0,-446000.0,-14058000.0,0.0,-14058000.0,-0.14,-0.14,120737517.0,0.0,0.5272,0.042,-0.0623,-0.14,-0.276,4259000.0,-6262000.0,-13787000.0,549749000.0,0.1507,245462000.0,304287000.0,0.0,215706000.0,262990000.0,41297000.0,40786000.0,-62333000.0,24598000.0,228000.0,65064000.0,-86931000.0,0.0,-86931000.0,-0.85,-0.85,120737517.0,0.0,0.5535,0.039,-0.0392,-0.158,0.0188,21615000.0,-21547000.0,-86703000.0,7.913,14.608,-0.23,5.1955,0.6767,0.6566,0.322,-0.8296,1.126,0.6173,0.0,0.0947,0.4988,0.0,29719000.0,1763760000.0,-724952000.0,2073585000.0,66111500.0,24432500.0,46268000.0,2.1977,-0.087,-0.043,0.0152,-0.039,5.0,0.273,-0.378,17.692,40.8741,30.5784,8.3155,22.5007,11.8818,0.0,-82.0,0.3924,0.0,2133523250.0,994997000.0,2013458250.0,0.085,4.553,-0.5283,-0.0609,-0.6859,BEL,10.2,9.758857142857144,1231522673.3999999
2011-12-31,0.297,0.6051,-0.0614,0.7857,0.7857,-6.0274,-0.0968,-0.1945,-0.1305,-0.0033,0.0219,0.0,0.6815,0.0,0.3934,0.7955,0.1078,107757000.0,2.4688,40809000.0,66948000.0,0.0,52508000.0,26241000.0,40707000.0,9483000.0,-14314000.0,13792000.0,36000.0,46469000.0,-28106000.0,0.0,-28106000.0,-0.03,-0.03,120656735.0,0.0,0.6213,0.058,-0.0448,-0.261,-0.1239,6249000.0,-4831000.0,-28070000.0,549355000.0,0.1698,248322000.0,301033000.0,0.0,213799000.0,260948000.0,40085000.0,42549000.0,-68169000.0,19611000.0,184000.0,67705000.0,-87780000.0,0.0,-87780000.0,-0.86,-0.86,120656735.0,0.0,0.548,0.033,-0.0466,-0.16,0.045,18013000.0,-25620000.0,-87596000.0,7.876,14.503,-0.111,5.258,0.8563,0.6676,0.3286,-0.5094,1.58,0.3458,0.0,0.0937,0.4873,0.0,132396000.0,1749944000.0,-617829000.0,2052924000.0,55445500.0,27223000.0,44022500.0,0.3739,-0.086,-0.042,0.0149,-0.047,5.0,0.266,-0.485,19.2667,36.7774,29.5658,9.908,20.1798,12.479,0.0,-56.0,0.3892,0.0,2191157500.0,1025919250.0,2068888000.0,0.205,4.553,-0.6021,-0.0616,-0.4198,BEL,7.47,7.188823529411765,901305810.4499999
2011-09-30,0.1709,-5.3605,-1.2235,-1.32,-1.32,-0.6486,-0.0761,-0.0868,-0.1763,-0.0206,0.0442,0.0,-1.0046,0.0,0.1731,-0.4271,0.1084,174175000.0,-0.0309,80650000.0,93525000.0,0.0,56813000.0,108868000.0,-15343000.0,12703000.0,-48716000.0,1205000.0,-146000.0,18450000.0,-49921000.0,0.0,-49921000.0,-0.58,-0.58,120650426.0,0.0,0.537,-0.143,-0.2068,-0.287,-0.0009,-24829000.0,-36013000.0,-50067000.0,472663000.0,-0.114,186960000.0,285703000.0,0.0,198974000.0,263653000.0,22050000.0,45093000.0,-78117000.0,8036000.0,143000.0,61397000.0,-86153000.0,0.0,-86153000.0,-0.97,-0.97,120650426.0,0.0,0.6045,0.017,-0.0699,-0.182,-0.0082,7891000.0,-33024000.0,-86010000.0,8.185,14.998,-0.001,5.4944,1.1024,0.6713,0.3305,-2.835,1.488,-0.2757,0.0,0.0978,0.3262,0.0,110844000.0,1809527000.0,-677859000.0,2112081000.0,78313500.0,30284000.0,45766500.0,-1.011,-0.082,-0.041,0.0081,-0.07,5.0,0.223,-0.6294,24.2585,59.8471,36.1067,6.0355,15.6077,10.3277,0.0,-43.0,0.421,0.0,2241621750.0,1054580000.0,2120599250.0,-0.032,3.918,-0.7324,-0.0573,-1.0714,BEL,6.91,7.405833333333332,833694443.66
