,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0625,0.1008,0.3104,0.3814,0.3872,-0.0642,-0.8902,-0.0204,0.0097,0.2436,0.0,0.0,0.0667,-0.9693,0.0,0.0421,0.0977,-0.0525,1431201000.0,0.0625,0.0,1431201000.0,0.0,700917000.0,776577000.0,654624000.0,0.0,634062000.0,161464000.0,20562000.0,0.0,472598000.0,0.0,472598000.0,3.26,3.26,144825000.0,144998000.0,0.8,1.0,0.462,0.443,0.33,0.0066,660873000.0,634062000.0,493160000.0,5633480000.0,0.0761,0.0,5633480000.0,0.0,3002440000.0,2993852000.0,2639628000.0,0.0,2241264000.0,797625000.0,80457000.0,0.0,1443639000.0,0.0,1443639000.0,9.73,9.71,144825000.0,3.05,1.0,0.417,0.3978,0.256,0.2864,2350042000.0,2241264000.0,1524096000.0,107.564,785.599,0.066,80.2467,55.5089,0.746,0.0981,0.0,0.0784,0.245,0.0393,0.4897,0.0,113774372000.0,117357025000.0,0.0,0.0,0.0,-0.7439,0.0,-0.0193,-1.0284,0.09,0.012,0.398,0.047,1.1636,0.0,0.0,0.0,0.0,0.0,0.0,0.313,12.0,0.533,0.0,116672535250.0,15964112500.0,119011042000.0,11.142,38.899,0.0,-0.0394,0.0,-0.0118,-0.6088,MTB,170.149994,176.56485685714284,24641972881.05
2018-03-31,0.0652,-0.1203,0.0127,0.0516,0.0519,-0.0456,-0.6234,-0.0373,0.0063,0.235,0.0,0.0,0.0,-0.6246,0.0,0.2148,-0.1165,-0.0372,1391213000.0,0.0652,0.0,1391213000.0,0.0,858003000.0,933344000.0,457869000.0,0.0,438007000.0,105259000.0,19862000.0,0.0,332748000.0,0.0,332748000.0,2.24,2.23,148688000.0,148905000.0,0.75,1.0,0.334,0.3148,0.239,0.3412,465288000.0,438007000.0,352610000.0,5549295000.0,0.0738,0.0,5549295000.0,0.0,2974117000.0,2967910000.0,2581385000.0,0.0,2183188000.0,851489000.0,80290000.0,0.0,1331699000.0,0.0,1331699000.0,8.83,8.8,148688000.0,3.0,1.0,0.413,0.3934,0.24,0.3448,2292627000.0,2183188000.0,1411989000.0,105.655,766.469,3.192,68.7156,49.9576,0.6504,0.0861,0.0,1.4551,0.335,0.0393,0.6167,0.0,113964755000.0,116753837000.0,0.0,0.0,0.0,-0.0197,0.0,-0.0069,-0.3498,0.083,0.011,0.393,0.046,1.487,0.0,0.0,0.0,0.0,0.0,0.0,0.34,14.0,0.5359,0.0,117131468750.0,16140525500.0,119628670500.0,12.868,37.322,0.0,-0.0338,0.0,-0.0121,-0.6121,MTB,184.360001,189.5220583235294,27412119828.688004
2017-12-31,0.1136,0.2492,-0.0172,0.0152,0.0152,-0.042,5.4325,-0.0393,0.0154,-0.1388,0.0,0.0,0.0714,9.1534,0.0,0.0408,0.1402,-0.0292,1424503000.0,0.1136,0.0,1424503000.0,0.0,715033000.0,477906000.0,946597000.0,0.0,608779000.0,306287000.0,19911000.0,0.0,302492000.0,0.0,302492000.0,2.01,2.01,150515367.0,151691000.0,0.75,1.0,0.445,0.4274,0.212,0.4911,633735000.0,608779000.0,322403000.0,5464187000.0,0.0702,0.0,5464187000.0,0.0,2822418000.0,2822418000.0,2641769000.0,0.0,2243059000.0,915556000.0,80803000.0,0.0,1327503000.0,0.0,1327503000.0,8.72,8.7,150515367.0,3.0,1.0,0.431,0.4105,0.243,0.4947,2352646000.0,2243059000.0,1408306000.0,107.968,756.925,4.648,55.2537,43.1836,0.5118,0.0701,0.0,2.3672,0.373,0.0393,0.502,0.0,113928786000.0,115745524000.0,0.0,0.0,0.0,-0.023,0.0,-0.0115,-0.6592,0.082,0.011,0.411,0.045,2.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.344,12.0,0.5165,0.0,117587063000.0,16266378000.0,120778777250.0,17.958,36.303,0.0,-0.0284,0.0,-0.0145,-0.7206,MTB,170.990005,167.78090912121215,25736623355.906834
2017-09-30,0.0644,0.0628,0.0269,0.0571,0.0524,-0.0371,0.0486,-0.0508,0.026,-0.1579,0.0,0.0,0.0714,0.0928,0.0,0.0852,0.055,-0.0267,1386563000.0,0.0644,0.0,1386563000.0,0.0,728487000.0,806025000.0,580538000.0,0.0,560416000.0,224615000.0,20122000.0,0.0,335801000.0,0.0,335801000.0,2.22,2.21,151347000.0,153276000.0,0.75,1.0,0.426,0.4042,0.242,0.3101,590146000.0,560416000.0,355923000.0,5318907000.0,0.0587,0.0,5318907000.0,0.0,2794421000.0,2793568000.0,2525339000.0,0.0,2121628000.0,788818000.0,83664000.0,0.0,1332810000.0,0.0,1332810000.0,8.69,8.66,151347000.0,2.95,1.0,0.42,0.3989,0.251,0.3896,2233344000.0,2121628000.0,1416474000.0,107.819,764.667,2.841,58.0019,50.7095,0.538,0.0729,0.0,1.318,0.338,0.0388,0.5254,0.0,115730078000.0,116833755000.0,0.0,0.0,0.0,-0.0286,0.0,-0.0091,-0.4256,0.082,0.011,0.399,0.044,1.6335,0.0,0.0,0.0,0.0,0.0,0.0,0.339,13.0,0.5254,0.0,119174314250.0,16325328750.0,121992707000.0,13.692,35.144,0.0,-0.0482,0.0,-0.0197,-0.9393,MTB,161.03999299999998,152.36857294285716,24372919820.570995
2017-06-30,0.0523,0.1358,0.1524,0.1919,0.1869,0.1617,0.6722,-0.0236,0.0206,-0.1296,0.0,0.0,0.0714,0.7032,0.0,-0.0015,0.1249,-0.0313,1347016000.0,0.0523,0.0,1347016000.0,0.0,672594000.0,750635000.0,596381000.0,0.0,575986000.0,215328000.0,20395000.0,0.0,360658000.0,0.0,360658000.0,2.36,2.35,152857000.0,154949000.0,0.75,1.0,0.448,0.4276,0.268,0.2295,603458000.0,575986000.0,381053000.0,5235034000.0,0.0884,0.0,5235034000.0,0.0,2737202000.0,2739935000.0,2495099000.0,0.0,2088518000.0,764517000.0,86534000.0,0.0,1324001000.0,0.0,1324001000.0,8.57,8.55,152857000.0,2.9,1.0,0.42,0.399,0.253,0.3889,2196901000.0,2088518000.0,1410535000.0,106.528,760.299,2.022,61.1358,41.6684,0.5739,0.0773,0.0,0.9357,0.318,0.0387,0.4993,0.0,116217033000.0,119192759000.0,0.0,0.0,0.0,-0.084,0.0,-0.021,-1.0316,0.081,0.011,0.399,0.042,1.6289,0.0,0.0,0.0,0.0,0.0,0.0,0.338,12.0,0.5229,0.0,120079960500.0,16331059750.0,123602513000.0,13.318,34.248,0.0,-0.0561,0.0,-0.0231,-1.1158,MTB,161.949997,159.76055447222222,24755190691.429
2017-03-31,0.05,0.1188,0.1915,0.2241,0.2254,0.1721,1.8687,-0.0113,0.019,-0.3167,0.0,0.0,0.0714,1.9272,0.0,0.0155,0.1078,-0.0271,1306105000.0,0.05,0.0,1306105000.0,0.0,706304000.0,787852000.0,518253000.0,0.0,497888000.0,169326000.0,20365000.0,0.0,328562000.0,0.0,328562000.0,2.13,2.12,154427000.0,156026000.0,0.75,1.0,0.402,0.3812,0.252,0.968,525317000.0,497888000.0,348927000.0,5168091000.0,0.1044,0.0,5168091000.0,0.0,2738206000.0,2739195000.0,2428896000.0,0.0,2019647000.0,743336000.0,89202000.0,0.0,1276311000.0,0.0,1276311000.0,8.19,8.18,154427000.0,2.85,1.0,0.412,0.3908,0.247,0.3692,2126931000.0,2019647000.0,1365513000.0,104.989,767.583,8.187,53.5704,53.3075,0.5102,0.0671,0.0,3.9135,0.352,0.038,0.5408,0.0,118535604000.0,118576214000.0,0.0,0.0,0.0,-0.0167,0.0,-0.0165,-0.7846,0.078,0.01,0.391,0.042,1.5835,0.0,0.0,0.0,0.0,0.0,0.0,0.348,13.0,0.5298,0.0,120303654250.0,16378054000.0,124333517250.0,12.356,33.466,0.0,-0.0559,0.0,-0.0218,-1.0524,MTB,154.729996,163.82416625,23894489092.292
2016-12-31,0.0686,0.2556,0.2408,0.2147,0.2222,0.1926,-0.7749,0.0054,-0.1237,-0.2447,0.0,0.0,0.0,-0.8487,0.0,0.1589,0.2699,0.1632,1279223000.0,0.0686,0.0,1279223000.0,0.0,687036000.0,449056000.0,830167000.0,0.0,487338000.0,179549000.0,22782000.0,0.0,307789000.0,0.0,307789000.0,1.98,1.98,155048618.0,158341000.0,0.7,1.0,0.402,0.381,0.241,0.0539,514423000.0,487338000.0,330571000.0,5105883000.0,0.1352,0.0,5105883000.0,0.0,2727438000.0,2727438000.0,2378445000.0,0.0,1966743000.0,743284000.0,91655000.0,0.0,1223459000.0,0.0,1223459000.0,7.8,7.78,155048618.0,2.8,1.0,0.406,0.3852,0.24,0.2107,2073739000.0,1966743000.0,1315114000.0,106.332,765.943,0.444,62.2855,40.7691,0.5858,0.0782,0.0,0.3617,0.354,0.038,0.5371,0.0,118758439000.0,122094529000.0,0.0,0.0,0.0,-0.381,0.0,-0.0332,-1.566,0.075,0.01,0.385,0.041,0.9673,0.0,0.0,0.0,0.0,0.0,0.0,0.359,11.0,0.5342,0.0,120981869750.0,16413541250.0,124684112500.0,6.938,32.931,0.0,-0.091,0.0,-0.0211,-1.0065,MTB,156.429993,148.51529467647057,24254254228.399673
2016-09-30,0.1967,0.281,0.2707,0.0825,0.0881,0.2047,-0.3881,0.297,0.0787,0.0074,0.0,0.0,0.0,-0.4132,0.0,0.0511,0.2659,0.1724,1302690000.0,0.1967,0.0,1302690000.0,0.0,671268000.0,752392000.0,550298000.0,0.0,527306000.0,200314000.0,22992000.0,0.0,326992000.0,0.0,326992000.0,2.1,2.1,155493000.0,159181000.0,0.7,1.0,0.425,0.4048,0.251,0.302,553703000.0,527306000.0,349984000.0,5023812000.0,0.1415,0.0,5023812000.0,0.0,2633244000.0,2821825000.0,2201987000.0,0.0,1867575000.0,703809000.0,91742000.0,0.0,1163766000.0,0.0,1163766000.0,7.45,7.43,155493000.0,2.8,1.0,0.393,0.3717,0.232,0.2911,1972589000.0,1867575000.0,1255508000.0,105.091,785.509,2.53,67.0449,77.8803,0.638,0.0822,0.0,1.2907,0.333,0.0371,0.5153,0.0,122141172000.0,120456340000.0,0.0,0.0,0.0,-0.0679,0.0,-0.022,-1.0857,0.071,0.009,0.372,0.04,1.3462,0.0,0.0,0.0,0.0,0.0,0.0,0.376,10.0,0.5242,0.0,120927776000.0,16335208000.0,124518782000.0,9.404,32.309,0.0,-0.0667,0.0,-0.0208,-0.9948,MTB,116.099998,116.67111083333332,18052736989.014
2016-06-30,0.113,0.1785,0.1879,-0.005,0.0,0.0117,1.0238,0.2754,0.0906,0.0394,0.0,0.0,0.0,1.1124,0.0,-0.0092,0.169,0.1923,1280073000.0,0.113,0.0,1280073000.0,0.0,673598000.0,749895000.0,530178000.0,0.0,507115000.0,194147000.0,23063000.0,0.0,312968000.0,0.0,312968000.0,1.98,1.98,157802000.0,133376000.0,0.7,1.0,0.417,0.3962,0.244,0.1418,533488000.0,507115000.0,336031000.0,4809648000.0,0.0922,0.0,4809648000.0,0.0,2600612000.0,2723249000.0,2086399000.0,0.0,1751915000.0,657804000.0,91814000.0,0.0,1094111000.0,0.0,1094111000.0,7.29,7.26,157802000.0,2.8,1.0,0.386,0.3643,0.227,0.3616,1856249000.0,1751915000.0,1185925000.0,104.381,754.813,1.15,68.0338,61.8451,0.6518,0.0867,0.0,0.6448,0.354,0.038,0.5262,0.0,119110941000.0,120087534000.0,0.0,0.0,0.0,-0.1006,0.0,-0.0159,-0.7702,0.071,0.009,0.364,0.041,1.6766,0.0,0.0,0.0,0.0,0.0,0.0,0.384,12.0,0.5407,0.0,115476356000.0,15480447500.0,117257790500.0,11.021,30.479,0.0,-0.0519,0.0,-0.0198,-0.9121,MTB,118.230003,116.70777849999997,18656930933.406
2016-03-31,0.1715,0.262,0.2601,0.0482,0.0485,0.0152,-0.0221,0.2668,0.086,0.1313,0.0,0.0,0.0,-0.0376,0.0,0.0398,0.2461,0.2021,1243897000.0,0.1715,0.0,1243897000.0,0.0,695536000.0,776095000.0,467802000.0,0.0,445018000.0,169274000.0,22784000.0,0.0,275744000.0,0.0,275744000.0,1.74,1.73,158734000.0,133116000.0,0.7,1.0,0.38,0.3578,0.222,0.3472,472159000.0,445018000.0,298528000.0,4679730000.0,0.0761,0.0,4679730000.0,0.0,2606876000.0,2669982000.0,2009748000.0,0.0,1675110000.0,630496000.0,91968000.0,0.0,1044614000.0,0.0,1044614000.0,7.3,7.26,158734000.0,2.8,1.0,0.38,0.358,0.223,0.3512,1777092000.0,1675110000.0,1136582000.0,103.034,755.381,2.721,76.2777,67.5555,0.7403,0.0972,0.0,1.6255,0.402,0.0379,0.5592,0.0,119904571000.0,121289076000.0,0.0,0.0,0.0,-0.0364,0.0,-0.0131,-0.6008,0.072,0.009,0.358,0.042,1.6583,0.0,0.0,0.0,0.0,0.0,0.0,0.384,13.0,0.5571,0.0,110073718250.0,14529568250.0,110572663500.0,10.355,29.482,0.0,-0.0512,0.0,-0.0189,-0.8692,MTB,111.0,108.76800034285715,17619474000.0
