,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.2733,0.3865,0.5702,0.5584,0.5526,0.2072,9.106,0.1349,0.1482,0.0571,0.0,0.0784,0.25,4.8979,0.0,0.1613,0.3684,0.0069,4435300000.0,0.1745,3397200000.0,1038100000.0,0.0,434900000.0,434900000.0,603200000.0,0.0,616300000.0,162500000.0,-100000.0,0.0,453800000.0,0.0,453800000.0,1.2,1.18,377400000.0,383400000.0,0.125,0.2341,0.142,0.139,0.102,0.0844,629800000.0,616300000.0,453700000.0,15721800000.0,0.1498,12202800000.0,3519000000.0,0.0,1636100000.0,1635000000.0,1884000000.0,-3300000.0,1938600000.0,631200000.0,-800000.0,0.0,1307400000.0,0.0,1307400000.0,3.46,3.4,377400000.0,0.475,0.2238,0.127,0.1231,0.083,0.0489,1996200000.0,1935300000.0,1306600000.0,22.78,35.729,0.992,8.1971,3.2774,0.3598,0.2276,0.0,0.8931,0.104,0.008,0.0981,0.0,13484200000.0,15340900000.0,0.0,655800000.0,9928650000.0,-0.0767,0.0034,-0.007,-2.3037,0.161,0.101,0.123,1.21,0.7132,15.2136,0.0,239.2032,0.0,23.9735,1.5835,0.137,9.0,0.1041,0.0,14927700000.0,8106325000.0,12988350000.0,2.036,41.658,-586.4545,-0.1758,0.0039,-0.0104,-2.6913,DHI,41.0,42.0291426,15473400000.0
2018-03-31,0.1878,0.2574,0.5314,0.5246,0.5167,0.211,0.7786,0.1088,0.1284,0.0036,0.0,0.1224,0.25,0.4174,0.0,0.1287,0.2516,0.0064,3794700000.0,0.1671,2961600000.0,833100000.0,0.0,400900000.0,399800000.0,433300000.0,0.0,445000000.0,94000000.0,-200000.0,0.0,351000000.0,0.0,351000000.0,0.93,0.91,376800000.0,383900000.0,0.125,0.2195,0.122,0.1173,0.092,-0.0219,461900000.0,445000000.0,350800000.0,15062900000.0,0.1473,11766700000.0,3296200000.0,0.0,1575700000.0,1574600000.0,1721600000.0,-3300000.0,1766800000.0,624200000.0,-700000.0,0.0,1142600000.0,0.0,1142600000.0,3.03,2.98,376800000.0,0.45,0.2188,0.121,0.1171,0.076,0.0198,1824000000.0,1763500000.0,1141900000.0,21.759,34.79,-0.221,8.5825,2.8296,0.3944,0.2447,0.0,-0.0678,0.134,0.0083,0.1056,0.0,13108900000.0,15276600000.0,0.0,581800000.0,9591250000.0,2.4958,0.0046,-0.0157,-3.5148,0.146,0.091,0.117,1.197,0.4176,14.1198,0.0,245.8163,0.0,25.8902,1.5705,0.149,11.0,0.1046,0.0,14667550000.0,7816050000.0,12584275000.0,0.792,39.976,-534.3939,-0.3748,0.0039,-0.0119,-2.9554,DHI,43.84,43.92235264705883,16518912000.000002
2017-12-31,0.1828,0.2314,-0.0851,-0.0909,-0.1091,0.2002,-1.6596,0.1063,0.1173,0.0126,0.0,0.1484,0.25,-0.877,0.0,0.1789,0.1869,0.0104,3332700000.0,0.1475,2580100000.0,752600000.0,0.0,384200000.0,384200000.0,368400000.0,0.0,391700000.0,202400000.0,-500000.0,0.0,189300000.0,0.0,189300000.0,0.5,0.49,384087900.0,379400000.0,0.125,0.2258,0.122,0.1175,0.057,-0.0284,407900000.0,391700000.0,188800000.0,14519500000.0,0.1482,11355000000.0,3164500000.0,0.0,1530000000.0,1530000000.0,1634500000.0,-3300000.0,1675700000.0,654900000.0,-500000.0,0.0,1020800000.0,0.0,1020800000.0,2.71,2.67,384087900.0,0.425,0.2179,0.119,0.1152,0.07,0.0164,1728900000.0,1672400000.0,1020300000.0,20.521,33.475,-0.246,8.4827,2.5359,0.4134,0.2514,0.0,-0.3962,0.25,0.0077,0.1153,0.0,12857300000.0,15141400000.0,0.0,560400000.0,9391300000.0,0.2613,0.0041,-0.0059,-1.2099,0.135,0.083,0.115,1.184,0.3854,14.4723,0.0,252.3966,0.0,25.9092,1.5461,0.157,13.0,0.1054,0.0,14363200000.0,7571225000.0,12260025000.0,0.621,37.803,-506.7879,-0.3932,0.0034,-0.0107,-2.7381,DHI,51.07,49.95666696969696,19615369053.0
2017-09-30,0.0879,0.1154,0.1043,0.0921,0.0933,0.1986,0.1823,0.0541,0.1345,-0.1222,0.0,0.1074,0.25,0.1251,0.0,0.0813,0.0936,0.0054,4159100000.0,0.1117,3263900000.0,895200000.0,0.0,416100000.0,416100000.0,479100000.0,-3300000.0,485600000.0,172300000.0,0.0,0.0,313300000.0,0.0,313300000.0,0.83,0.82,374283035.0,378900000.0,0.1,0.2152,0.119,0.116,0.075,0.1376,496600000.0,482300000.0,313300000.0,14091000000.0,0.159,11042800000.0,3048200000.0,0.0,1471600000.0,1471600000.0,1576600000.0,-14500000.0,1602100000.0,563700000.0,0.0,0.0,1038400000.0,0.0,1038400000.0,2.77,2.74,374283035.0,0.4,0.2163,0.117,0.1127,0.074,0.0197,1642300000.0,1587600000.0,1038400000.0,20.699,32.341,1.529,7.6723,2.7367,0.3707,0.2357,-146.1515,1.9978,0.12,0.0066,0.1,0.0,12104600000.0,13951900000.0,0.0,578950000.0,8789000000.0,-0.086,0.0036,-0.0129,-3.7622,0.141,0.087,0.113,1.179,0.419,15.0341,0.0,239.2691,0.0,24.3389,1.6033,0.144,11.0,0.1044,0.0,14000500000.0,7346050000.0,11948725000.0,0.742,37.648,-109.4897,-0.3615,0.0032,-0.0112,-2.8757,DHI,39.93,36.635428742857144,14945121587.55
2017-06-30,0.1501,0.1885,0.1569,0.1493,0.1515,,-1.8104,0.0568,0.13,-0.1135,0.0,0.1234,0.25,-3.6016,0.0,0.1119,0.1846,0.0104,3776400000.0,0.1685,2961100000.0,815300000.0,0.0,374500000.0,374500000.0,440800000.0,0.0,444500000.0,155500000.0,0.0,0.0,289000000.0,0.0,289000000.0,0.77,0.76,374800000.0,,0.1,0.2159,0.121,0.1177,0.077,-0.0254,457600000.0,444500000.0,289000000.0,13673100000.0,0.1799,10697200000.0,2975900000.0,0.0,1440400000.0,1440400000.0,1535500000.0,-700000.0,1549600000.0,540800000.0,0.0,0.0,1008800000.0,0.0,1008800000.0,2.69,2.66,374800000.0,0.38,0.2176,0.118,0.1133,0.074,0.016,1608900000.0,1548900000.0,1008800000.0,19.84,31.743,-0.256,7.8082,1.3962,0.3935,0.2443,0.0,-0.173,0.13,0.0067,0.0992,0.0,11897100000.0,14300300000.0,0.0,632800000.0,9029100000.0,0.92,0.0033,-0.0122,-3.5115,0.142,0.086,0.113,1.159,0.3407,17.5198,0.0,255.0417,0.0,21.6073,1.5143,0.141,10.0,0.1053,0.0,13871900000.0,7107400000.0,11792300000.0,0.585,36.481,-2212.7143,-0.3619,0.0028,-0.0091,-2.0733,DHI,34.57,33.589166750000004,12956836000.0
2017-03-31,0.1717,0.1916,0.1748,0.1509,0.1538,,-4.7852,0.0549,0.1411,-0.1202,0.0,0.1,0.25,-18.6296,0.0,0.1488,0.1963,0.0125,3251300000.0,0.1746,2549900000.0,701400000.0,0.0,355200000.0,355200000.0,346200000.0,0.0,353900000.0,124700000.0,0.0,0.0,229200000.0,0.0,229200000.0,0.61,0.6,374400000.0,,0.1,0.2157,0.113,0.1088,0.07,-0.0439,366800000.0,353900000.0,229200000.0,13128600000.0,0.1611,10259100000.0,2869500000.0,0.0,1402700000.0,1402700000.0,1466800000.0,-5300000.0,1483700000.0,514100000.0,0.0,0.0,969600000.0,0.0,969600000.0,2.59,2.56,374400000.0,0.36,0.2186,0.117,0.1126,0.074,0.0268,1539100000.0,1478400000.0,969600000.0,19.283,31.627,-0.381,8.6068,2.6824,0.4463,0.2703,0.0,-0.469,0.164,0.0067,0.1092,0.0,11841100000.0,14059200000.0,0.0,561200000.0,8627350000.0,0.3284,0.0026,-0.0109,-2.7364,0.141,0.083,0.113,1.129,0.4697,16.1501,0.0,251.2763,0.0,23.3938,1.5217,0.139,10.0,0.1068,0.0,13704000000.0,6876400000.0,11631325000.0,0.941,35.066,-278.9434,-0.2266,0.0027,-0.0079,-1.7002,DHI,33.310001,32.32583311111111,12471264374.4
2016-12-31,0.2138,0.345,0.312,0.2791,0.3095,,-17.8,0.0476,0.1393,-0.1384,0.0,0.0809,0.25,-1.3333,0.0,0.1261,0.322,0.0112,2904200000.0,0.2019,2267900000.0,636300000.0,0.0,325900000.0,325900000.0,310400000.0,0.0,318100000.0,111200000.0,0.0,0.0,206900000.0,0.0,206900000.0,0.55,0.55,380128258.0,,0.1,0.2191,0.114,0.1095,0.071,-0.0174,332500000.0,318100000.0,206900000.0,12645200000.0,0.1561,9878500000.0,2766700000.0,0.0,1356700000.0,1356700000.0,1410000000.0,-8800000.0,1430300000.0,494800000.0,0.0,0.0,935500000.0,0.0,935500000.0,2.51,2.48,380128258.0,0.34,0.2188,0.117,0.1124,0.074,0.0398,1483300000.0,1421500000.0,935500000.0,18.366,30.6,-0.133,8.4645,3.0492,0.4609,0.2747,0.0,-0.1363,0.182,0.0068,0.1122,0.0,11632100000.0,13690600000.0,0.0,497250000.0,8415300000.0,0.7872,0.003,-0.0076,-1.5417,0.141,0.082,0.112,1.102,0.6321,15.7342,0.0,252.3468,0.0,25.4303,1.5026,0.135,9.0,0.1073,0.0,13599250000.0,6633600000.0,11476100000.0,1.324,33.266,-161.5341,-0.1492,0.0031,-0.007,-1.4272,DHI,27.33,28.20382347058823,10388905291.14
2016-09-30,0.2401,0.3697,0.1875,0.1692,0.1719,,0.0344,0.0366,0.1353,-0.1417,0.0,0.0684,0.2698,-0.0838,0.0,0.1906,0.287,0.015,3741200000.0,0.1793,2918300000.0,822900000.0,0.0,384800000.0,384800000.0,438100000.0,-700000.0,433100000.0,149400000.0,0.0,0.0,283700000.0,0.0,283700000.0,0.76,0.75,372285773.0,,0.08,0.22,0.121,0.1156,0.076,0.1359,452000000.0,432400000.0,283700000.0,12157400000.0,0.1232,9502600000.0,2654800000.0,0.0,1320300000.0,1320300000.0,1334500000.0,-13500000.0,1353500000.0,467200000.0,0.0,0.0,886300000.0,0.0,886300000.0,2.39,2.36,372285773.0,0.32,0.2184,0.115,0.1102,0.073,0.0438,1401000000.0,1340000000.0,886300000.0,18.245,30.834,1.366,8.7871,3.5261,0.4816,0.283,-617.7143,1.8661,0.105,0.0069,0.1029,0.0,11478900000.0,13437500000.0,0.0,547100000.0,8073950000.0,-0.0395,0.0023,-0.0056,-1.0663,0.138,0.078,0.11,1.072,0.6973,17.3382,0.0,250.4177,0.0,22.2215,1.5058,0.134,10.0,0.1086,0.0,13563650000.0,6403125000.0,11342950000.0,1.429,32.656,-99.2593,-0.1393,0.0032,-0.0071,-1.4115,DHI,30.200001,31.255277694444445,11243030716.885773
2016-06-30,0.1245,0.1204,0.1283,0.1167,0.1,,-0.8274,0.0432,0.1434,-0.136,0.0,0.0485,0.2698,-0.8909,0.0,0.1086,0.1393,0.0117,3231900000.0,0.0953,2523000000.0,708900000.0,0.0,336800000.0,336800000.0,372100000.0,-4600000.0,378600000.0,128800000.0,0.0,0.0,249800000.0,0.0,249800000.0,0.67,0.66,370925400.0,,0.08,0.2193,0.12,0.1157,0.077,0.0114,387800000.0,374000000.0,249800000.0,11588600000.0,0.1447,9093300000.0,2495300000.0,0.0,1258600000.0,1258600000.0,1236700000.0,-36000000.0,1259200000.0,417700000.0,0.0,0.0,841500000.0,0.0,841500000.0,2.28,2.24,370925400.0,0.303,0.2153,0.11,0.1056,0.073,0.0499,1279000000.0,1223200000.0,841500000.0,17.557,30.319,0.099,8.9002,2.4765,0.5069,0.2913,-81.3043,0.247,0.119,0.0077,0.1042,0.0,11246000000.0,13628700000.0,0.0,555750000.0,8307700000.0,-0.4019,0.0031,-0.0077,-1.7971,0.136,0.075,0.106,1.031,0.7135,19.1908,0.0,267.8523,0.0,20.8522,1.3949,0.133,12.0,0.1086,0.0,13574725000.0,6178575000.0,11240975000.0,1.559,31.242,-33.9778,-0.0366,0.0031,-0.0019,-0.3943,DHI,31.48,30.463055583333333,11676731592.0
2016-03-31,0.183,0.2907,0.3191,0.325,0.3,,1.7136,0.0548,0.1396,-0.0717,0.0,0.0098,0.2698,1.1543,0.0,0.0922,0.2983,0.0119,2767900000.0,0.1543,2169300000.0,598600000.0,0.0,309200000.0,309200000.0,289400000.0,-3500000.0,300500000.0,105400000.0,0.0,0.0,195100000.0,0.0,195100000.0,0.53,0.52,369768662.0,,0.08,0.2163,0.112,0.1073,0.07,0.0029,311000000.0,297000000.0,195100000.0,11307500000.0,0.2133,8890700000.0,2416800000.0,0.0,1225600000.0,1225600000.0,1191200000.0,-31400000.0,1214400000.0,401300000.0,0.0,0.0,813100000.0,0.0,813100000.0,2.21,2.18,369768662.0,0.285,0.2137,0.11,0.1046,0.072,0.0778,1239300000.0,1183000000.0,813100000.0,16.898,30.324,0.022,9.9054,3.3413,0.5862,0.3241,-84.8571,0.1456,0.151,0.0077,0.1117,0.0,11213000000.0,13640200000.0,0.0,520200000.0,8176750000.0,-0.7148,0.0044,-0.0073,-1.45,0.136,0.073,0.105,1.017,1.1021,17.4793,0.0,265.2274,0.0,21.7368,1.3829,0.129,12.0,0.1084,0.0,13610125000.0,5957925000.0,11123550000.0,2.379,30.58,-37.6752,-0.0184,0.0031,-0.0015,-0.2931,DHI,30.23,27.82171414285714,11178106652.26
