,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.2881,2.073,1.0905,1.0843,1.0843,0.7622,0.0224,0.2216,0.0112,-0.1566,-0.2994,0.0,0.614,-0.4259,-0.1679,16.4286,0.0111,667400000.0,0.0018,514500000.0,152900000.0,6200000.0,92700000.0,98900000.0,54000000.0,15700000.0,18100000.0,14300000.0,2200000.0,0.0,3800000.0,0.0,3800000.0,0.07,0.07,50964531.0,0.0,0.2291,0.09,0.0506,0.006,-0.0553,60000000.0,33800000.0,6000000.0,2786900000.0,0.0187,2177200000.0,609700000.0,35000000.0,386800000.0,421800000.0,187900000.0,65100000.0,74400000.0,20600000.0,-4500000.0,0.0,53800000.0,0.0,53800000.0,1.06,0.88,50964531.0,0.0,0.2188,0.086,0.0501,0.019,0.0094,240300000.0,139500000.0,49300000.0,-25.027,43.014,-0.724,12.7206,11.7945,-0.5083,0.2734,2.1529,1.495,-3.0789,0.0,0.0754,0.1389,0.0093,413100000.0,2192200000.0,-2368100000.0,1405600000.0,528950000.0,209450000.0,27550000.0,2.1538,0.0049,0.7867,-0.0378,-0.9618,-0.039,0.022,0.1284,0.05,7.0,1.146,3.619,28.8003,63.3894,2.973,5.2687,13.3058,101.1579,0.0,4.0,0.1388,0.0126,1323850000.0,-1389925000.0,2430975000.0,0.512,54.683,2.1429,0.0729,-0.8659,0.0044,-0.0605,-1.6726,UIS,12.9,12.65342857142857,657442449.9
2018-03-31,0.4517,6.539,2.2416,2.2308,1.9538,-0.2244,0.281,0.1998,1.146,-0.0246,-0.2449,0.0,-0.2953,-0.2797,-0.1343,3.6697,0.0078,708400000.0,0.0661,507200000.0,201200000.0,8500000.0,90900000.0,99400000.0,101800000.0,16600000.0,61500000.0,20900000.0,1100000.0,0.0,40600000.0,0.0,40600000.0,0.8,0.62,50484040.0,0.0,0.284,0.149,0.1102,0.057,-0.1393,105400000.0,78100000.0,41700000.0,2785700000.0,-0.0116,2210200000.0,575500000.0,39600000.0,405500000.0,445100000.0,130400000.0,63700000.0,10500000.0,2500000.0,-3200000.0,0.0,8000000.0,0.0,8000000.0,0.16,-0.02,50484040.0,0.0,0.2066,0.062,0.0266,0.003,-0.0117,171900000.0,74200000.0,4800000.0,-25.776,46.207,-1.955,12.812,13.529,-0.497,0.2573,4.7048,1.49,-1.2365,0.0,0.072,0.1283,0.012,438500000.0,2332700000.0,-2451700000.0,1402200000.0,498700000.0,207300000.0,25800000.0,0.9661,0.0056,-0.3435,-0.0685,-1.7766,-0.005,0.003,0.0889,0.027,5.0,1.152,19.65,28.1051,64.5305,2.9088,5.5859,13.438,107.9729,0.0,6.0,0.1456,0.0142,1298400000.0,-1476200000.0,2417975000.0,-0.646,55.18,1.1648,0.0101,-1.2074,0.0041,-0.0681,-1.9427,UIS,10.75,11.12205882352941,542703430.0
2017-12-31,0.0581,0.3584,43.0833,51.0,51.0,0.7595,0.2576,0.1758,1.149,-0.0049,-0.1,0.0,1.0654,-0.3624,-0.0811,0.6648,0.0078,744800000.0,0.032,575300000.0,169500000.0,9500000.0,100900000.0,110400000.0,59100000.0,16400000.0,23400000.0,-27100000.0,4000000.0,0.0,50500000.0,0.0,50500000.0,1.0,1.0,50473301.0,0.0,0.2276,0.086,0.0534,0.068,0.2077,64300000.0,39800000.0,54500000.0,2741800000.0,-0.028,2263500000.0,478300000.0,47200000.0,426500000.0,473700000.0,4600000.0,52800000.0,-70800000.0,-5500000.0,-1300000.0,0.0,-65300000.0,0.0,-65300000.0,-1.3,-1.3,50473301.0,0.0,0.1744,0.028,-0.0066,-0.024,-0.0037,75400000.0,-18000000.0,-66600000.0,-26.84,46.789,3.065,12.7731,15.1387,-0.4759,0.2536,2.4268,1.43,4.0139,0.0,0.0711,0.1355,0.0128,417900000.0,2361600000.0,-2479400000.0,1270600000.0,504550000.0,215400000.0,27550000.0,-0.2368,0.0035,-1.8569,-0.0644,-1.9592,0.042,-0.029,0.0036,-0.007,3.0,1.202,-2.5482,32.1894,67.0014,3.4745,5.4341,12.7289,99.5209,0.0,-24.0,0.1556,0.0172,1150325000.0,-1554250000.0,2280125000.0,-0.2,54.322,-0.3409,-0.0856,-1.0607,0.0041,-0.0644,-1.8897,UIS,8.15,7.849999999999999,411357403.15000004
2017-09-30,-0.2919,-0.1509,-0.4574,-0.4464,-0.4464,0.1692,0.0555,-0.2663,0.5247,-0.0389,-0.1696,0.0,-0.2473,-0.0526,-0.1475,-1.7551,0.0077,666300000.0,-0.0249,580200000.0,86100000.0,10800000.0,102300000.0,113100000.0,-27000000.0,16400000.0,-28600000.0,12500000.0,-11800000.0,0.0,-41100000.0,0.0,-41100000.0,-0.81,-0.81,50469877.0,0.0,0.1292,0.016,-0.0183,-0.062,0.0105,10600000.0,-12200000.0,-52900000.0,2718700000.0,-0.0589,2215100000.0,503600000.0,48300000.0,428500000.0,476800000.0,26800000.0,43900000.0,-72400000.0,44600000.0,-2500000.0,0.0,-117000000.0,0.0,-117000000.0,-2.31,-2.31,50469877.0,0.0,0.1852,0.023,-0.0105,-0.043,-0.0331,62900000.0,-28500000.0,-119500000.0,-32.261,41.92,0.139,12.7363,12.2846,-0.3948,0.2799,-0.7439,1.37,-1.3114,0.0,0.0789,0.1535,0.0162,340600000.0,2115700000.0,-2684700000.0,1217000000.0,522150000.0,185500000.0,36150000.0,-0.8701,0.0036,2.1509,-0.0704,-2.057,0.072,-0.054,0.0212,-0.01,3.0,1.265,-0.6744,26.2469,68.7119,4.4036,5.2067,14.6561,75.2061,0.0,-17.0,0.1576,0.0178,1022750000.0,-1623325000.0,2149925000.0,-1.781,53.868,-0.6492,-0.1721,-2.1394,0.0038,-0.0621,-1.8468,UIS,8.5,7.966571428571428,428993954.5
2017-06-30,-0.3343,-1.6535,-2.9444,-2.9302,-3.3056,-2.5871,0.0345,-0.2485,0.5268,0.0228,-0.1714,0.0,-30.8667,-0.1756,-0.0372,-1.0707,0.007,666200000.0,-0.1104,547500000.0,118700000.0,10800000.0,111400000.0,122200000.0,-3500000.0,14300000.0,-45800000.0,-3800000.0,3500000.0,0.0,-42000000.0,0.0,-42000000.0,-0.83,-0.83,50407017.0,0.0,0.1782,-0.013,-0.0473,-0.063,-0.1435,-8400000.0,-31500000.0,-38500000.0,2735700000.0,-0.071,2196600000.0,539100000.0,48900000.0,446200000.0,495100000.0,44000000.0,35200000.0,-62100000.0,42000000.0,12400000.0,0.0,-104100000.0,0.0,-104100000.0,-2.06,-2.06,50407017.0,0.0,0.1971,0.024,-0.0098,-0.038,-0.032,65000000.0,-26900000.0,-91700000.0,-32.15,42.433,-1.897,12.7185,11.7087,-0.3956,0.2765,-2.2028,1.481,1.1714,0.0,0.0776,0.1672,0.0162,426500000.0,2138900000.0,-2636500000.0,1303800000.0,567500000.0,193100000.0,35750000.0,0.9431,0.0038,-6.0595,-0.0696,-2.0087,0.068,-0.049,0.0318,-0.01,4.0,1.291,-0.683,26.5508,76.5703,4.3228,4.8206,14.1673,76.5231,0.0,-23.0,0.1631,0.0179,945250000.0,-1535250000.0,2119725000.0,-1.738,54.272,-0.7642,-0.1377,-2.2321,0.0038,-0.058,-1.7269,UIS,12.8,12.284722222222221,645209817.6
2017-03-31,0.4071,0.53,0.1805,0.1875,0.1875,-2.583,-0.1337,-0.1772,-0.3518,-0.0305,-0.3677,0.0,-6.5446,-0.2625,-0.0463,1.7899,0.003,664500000.0,-0.0034,525900000.0,138600000.0,11800000.0,105000000.0,116800000.0,21800000.0,5700000.0,-19800000.0,12900000.0,3000000.0,0.0,-32700000.0,0.0,-32700000.0,-0.65,-0.65,50093877.0,0.0,0.2086,0.013,-0.0212,-0.049,-0.1147,8900000.0,-14100000.0,-29700000.0,2818400000.0,-0.0481,2219700000.0,598700000.0,51200000.0,450500000.0,501700000.0,97000000.0,28700000.0,24100000.0,64600000.0,12800000.0,0.0,-40500000.0,0.0,-40500000.0,-0.8,-0.87,50093877.0,0.0,0.2124,0.052,0.0187,-0.014,0.0018,145900000.0,52800000.0,-27700000.0,-32.21,35.589,-1.521,6.0167,6.6974,-0.1868,0.1536,-2.4737,1.021,1.2538,0.0,0.0915,0.158,0.0178,19300000.0,1782800000.0,-2630900000.0,809900000.0,512850000.0,208050000.0,37950000.0,0.8585,0.0056,-3.8315,-0.053,-1.5304,0.028,-0.019,0.0751,0.019,5.0,1.342,-3.7358,25.9142,65.3876,3.8075,5.4956,13.5467,74.2661,0.0,12.0,0.1598,0.0182,902875000.0,-1452350000.0,2100400000.0,0.1,56.262,1.8397,-0.12,-0.967,0.0035,-0.0519,-1.5714,UIS,13.95,14.113611111111116,698809584.15
2016-12-31,0.0075,0.8544,-2.0909,-2.0,-2.0,0.0088,-0.0509,-0.1701,-0.0338,-0.1303,-0.3379,0.0,0.1031,0.1288,-0.1554,1.2468,0.003,721700000.0,-0.0863,561500000.0,160200000.0,14900000.0,109800000.0,124700000.0,35500000.0,7500000.0,21800000.0,23000000.0,2800000.0,0.0,-1200000.0,0.0,-1200000.0,-0.02,-0.02,50083321.0,0.0,0.222,0.072,0.0406,-0.002,0.1038,51800000.0,29300000.0,1600000.0,2820700000.0,-0.0645,2262100000.0,558600000.0,55400000.0,455600000.0,511000000.0,47600000.0,27400000.0,9500000.0,57200000.0,11000000.0,0.0,-47700000.0,0.0,-47700000.0,-0.95,-0.95,50083321.0,0.0,0.198,0.045,0.0131,-0.017,0.0252,127700000.0,36900000.0,-36700000.0,-32.566,36.799,1.496,5.99,8.0087,-0.1839,0.1484,3.9067,1.047,-96.0,0.0,0.0883,0.1521,0.0206,45700000.0,1843000000.0,-2641700000.0,760300000.0,543700000.0,204150000.0,36400000.0,-0.3498,0.0025,-1.9517,-0.0558,-1.7911,0.034,-0.022,0.0391,0.013,4.0,1.296,-4.5744,24.4567,65.4508,3.7526,5.188,13.8168,77.4918,0.0,20.0,0.1615,0.0196,973250000.0,-1390625000.0,2176100000.0,1.42,56.32,1.3467,-0.1312,-0.6742,0.0034,-0.0522,-1.62,UIS,14.95,14.876470588235293,748745648.9499999
2016-09-30,-0.1351,-2.2771,-1.9375,-1.9474,-1.9474,2.0454,0.0373,0.1347,0.3587,-0.0345,-0.2476,0.0,1.0924,-0.3133,0.0399,-2.1395,0.003,683300000.0,-0.0756,561700000.0,121600000.0,11400000.0,120000000.0,131400000.0,-9800000.0,7700000.0,-18300000.0,9900000.0,3100000.0,0.0,-28200000.0,0.0,-28200000.0,-0.56,-0.56,50081829.0,0.0,0.178,0.019,-0.0155,-0.041,0.0136,12700000.0,-10600000.0,-25100000.0,2888900000.0,-0.0773,2331500000.0,557400000.0,53700000.0,475800000.0,529500000.0,27900000.0,23500000.0,-100000.0,45300000.0,8400000.0,0.0,-45400000.0,0.0,-45400000.0,-0.91,-0.98,50081829.0,0.0,0.1929,0.045,0.0081,-0.016,0.0222,129600000.0,23400000.0,-37000000.0,-25.476,39.855,0.186,8.4182,8.8395,-0.3304,0.1937,-1.3766,1.062,-1.6348,0.0,0.0828,0.1756,0.0167,65800000.0,1996000000.0,-2300500000.0,907000000.0,542000000.0,198500000.0,46000000.0,-0.7983,0.0035,-1.6614,-0.0539,-1.5794,0.034,-0.021,0.0201,0.008,3.0,1.311,-4.7841,22.1737,67.2791,4.9907,5.3301,14.5537,62.8022,0.0,19.0,0.1647,0.0186,1017375000.0,-1330300000.0,2203200000.0,1.28,57.684,0.9957,-0.1159,-0.7049,0.0032,-0.053,-1.4416,UIS,9.74,9.895555555555557,487797014.46000004
2016-06-30,0.4344,1.9563,1.3711,1.3675,1.3077,2.4692,0.0361,0.1265,0.6434,0.0845,-0.2968,0.0,0.9598,-0.5387,-0.2043,2.0,0.0028,748900000.0,-0.0208,570600000.0,178300000.0,13100000.0,115700000.0,128800000.0,49500000.0,7800000.0,40400000.0,18800000.0,3900000.0,0.0,21600000.0,0.0,21600000.0,0.43,0.36,50057575.0,0.0,0.2381,0.097,0.0644,0.029,-0.004,72500000.0,48200000.0,25500000.0,2944800000.0,-0.1006,2368400000.0,576400000.0,58900000.0,471200000.0,530100000.0,46300000.0,18800000.0,23500000.0,50300000.0,7300000.0,0.0,-26800000.0,0.0,-26800000.0,-0.54,-0.61,50057575.0,0.0,0.1957,0.052,0.0144,-0.009,-0.0156,151700000.0,42300000.0,-19500000.0,-25.75,41.191,-0.06,8.3883,9.2613,-0.3258,0.1873,6.1795,1.351,1.4352,0.0,0.0802,0.1545,0.0175,310300000.0,2061900000.0,-2321000000.0,1134300000.0,539250000.0,210550000.0,47350000.0,-1.0968,0.0028,-0.6028,-0.0454,-1.3992,0.019,-0.012,0.0325,0.014,3.0,1.349,-4.7388,23.2029,69.5468,4.8463,5.4609,13.9862,62.1922,0.0,7.0,0.16,0.02,1045650000.0,-1378875000.0,2183650000.0,-0.917,58.828,2.25,-0.0418,-1.3614,0.0029,-0.0587,-1.5804,UIS,7.28,7.735833333333332,364419146.0
2016-03-31,-0.1581,-0.0989,0.0764,0.0805,0.0805,1.5982,0.0627,0.0467,1.0777,0.0743,-0.2289,0.0,0.8996,-0.1209,-0.1452,0.08,0.001,666800000.0,-0.0754,568300000.0,98500000.0,16000000.0,110100000.0,126100000.0,-27600000.0,4400000.0,-34400000.0,5500000.0,1200000.0,0.0,-39900000.0,0.0,-39900000.0,-0.8,-0.8,49946161.0,0.0,0.1477,-0.014,-0.045,-0.06,-0.0151,-9300000.0,-30000000.0,-38700000.0,2960700000.0,-0.1071,2438300000.0,522400000.0,74200000.0,500900000.0,575100000.0,-52700000.0,13700000.0,-70000000.0,36600000.0,5700000.0,0.0,-106600000.0,0.0,-106600000.0,-2.14,-2.14,49946161.0,0.0,0.1764,0.018,-0.019,-0.036,-0.0397,53200000.0,-56300000.0,-100900000.0,-27.361,41.759,-0.202,9.31,10.2871,-0.3403,0.2053,-6.8182,1.277,-0.6491,0.0,0.0792,0.1651,0.024,261500000.0,2085700000.0,-2412400000.0,1091400000.0,502800000.0,223150000.0,53400000.0,-1.39,0.0048,5.2473,-0.054,-1.7391,0.075,-0.049,-0.0378,-0.019,2.0,1.368,-0.7026,26.6288,64.2051,5.7326,5.8884,13.2678,55.4438,0.0,-6.0,0.1692,0.0251,1000750000.0,-1424500000.0,2164150000.0,-2.353,59.278,-4.1095,-0.1766,-2.5688,0.0028,-0.065,-1.7571,UIS,7.7,9.407142857142858,384585439.7
