,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-05-31,0.1452,0.0346,0.128,0.1475,0.15,1.3597,-0.0311,-0.19,0.0021,-0.0487,0.0408,0.1111,2.1169,0.0,0.1707,0.0864,-0.0236,9789000000.0,0.1282,5411000000.0,4378000000.0,0.0,3120000000.0,3120000000.0,1258000000.0,12000000.0,1215000000.0,78000000.0,0.0,0.0,1137000000.0,0.0,1137000000.0,0.7,0.69,1611759392.0,0.2,0.4472,0.145,0.1253,0.116,0.2016,1423000000.0,1227000000.0,1137000000.0,36397000000.0,0.0596,20441000000.0,15956000000.0,0.0,11511000000.0,11511000000.0,4445000000.0,54000000.0,4325000000.0,2392000000.0,0.0,0.0,1933000000.0,0.0,1933000000.0,1.19,1.17,1611759392.0,0.76,0.4384,0.141,0.1203,0.053,0.108,5126000000.0,4379000000.0,1933000000.0,6.088,13.71,1.224,2.3639,2.6362,0.3883,0.1691,102.25,2.506,1.9965,0.286,0.0195,0.3187,0.0,9094000000.0,22097000000.0,2410000000.0,15618000000.0,3587500000.0,2163500000.0,5158000000.0,-0.1308,0.0061,-1.0084,-0.0303,-1.5153,0.178,0.083,0.2396,0.12,5.0,1.569,2.5634,22.8545,35.079,52.7589,10.1455,16.8232,7.0564,0.639,26.0,0.3163,0.0,16662750000.0,10836250000.0,23197500000.0,2.438,22.582,81.0926,0.1427,-0.2069,0.006,-0.0282,-1.3722,NKE,71.800003,68.88249916666666,115724329180.87819
2018-02-28,0.0501,-0.1267,-1.8072,-1.8261,-1.8382,-0.2935,-0.0259,-0.218,-0.0043,0.0107,0.088,0.1111,-0.3467,0.0,0.1086,-0.0662,-0.0166,8984000000.0,0.0655,5046000000.0,3938000000.0,0.0,2767000000.0,2767000000.0,1171000000.0,13000000.0,1159000000.0,2080000000.0,0.0,0.0,-921000000.0,0.0,-921000000.0,-0.57,-0.57,1626940633.0,0.2,0.4383,0.151,0.1305,-0.103,0.0619,1357000000.0,1172000000.0,-921000000.0,35285000000.0,0.0403,19884000000.0,15401000000.0,0.0,11056000000.0,11056000000.0,4345000000.0,60000000.0,4278000000.0,2474000000.0,0.0,0.0,1804000000.0,0.0,1804000000.0,1.09,1.06,1626940633.0,0.74,0.4365,0.144,0.1229,0.051,0.0734,5074000000.0,4338000000.0,1804000000.0,6.013,13.603,0.342,2.1427,2.2509,0.3564,0.1546,90.1538,2.655,-0.8545,-0.351,0.0187,0.308,0.0,9572000000.0,22131000000.0,2585000000.0,16172000000.0,3772000000.0,1949500000.0,5149000000.0,-0.2935,0.0061,-0.9322,-0.0257,-1.2486,0.157,0.077,0.2256,0.123,4.0,1.509,2.0216,20.2852,39.2257,55.5077,9.3545,18.0995,6.8528,0.679,25.0,0.3133,0.0,17097500000.0,11485000000.0,23378250000.0,1.592,21.688,72.3,0.1301,-0.2898,0.006,-0.03,-1.4361,NKE,67.029999,66.43600025714285,109053829003.04938
2017-11-30,0.0171,-0.2099,-0.0891,-0.0784,-0.08,0.3473,0.0619,-0.0259,0.3319,0.0388,0.0582,-1.0,0.444,0.0,0.105,-0.1809,-0.0204,8554000000.0,0.0457,4876000000.0,3678000000.0,0.0,2768000000.0,2768000000.0,910000000.0,13000000.0,879000000.0,112000000.0,0.0,0.0,767000000.0,0.0,767000000.0,0.47,0.46,1631518452.0,0.0,0.43,0.126,0.1043,0.09,0.1281,1079000000.0,892000000.0,767000000.0,34733000000.0,0.0363,19520000000.0,15213000000.0,0.0,10785000000.0,10785000000.0,4428000000.0,66000000.0,4442000000.0,576000000.0,0.0,0.0,3866000000.0,0.0,3866000000.0,2.35,2.31,1631518452.0,0.72,0.438,0.151,0.1298,0.111,0.0831,5234000000.0,4508000000.0,3866000000.0,7.207,14.486,0.672,2.8875,2.638,0.4007,0.1958,68.6154,2.457,1.7249,0.0,0.0175,0.3236,0.0,9832000000.0,23634000000.0,4285000000.0,17291000000.0,3545500000.0,2087000000.0,5179500000.0,-0.1716,0.0062,-1.5551,-0.0265,-1.2139,0.316,0.164,0.2277,0.13,4.0,1.476,1.0279,22.4992,37.9681,55.9695,9.7964,16.6425,6.7059,0.306,22.0,0.3105,0.0,17289250000.0,12220000000.0,23528250000.0,1.768,21.289,68.303,0.2772,-0.274,0.006,-0.0314,-1.5,NKE,60.419998,55.73166663888889,98576341606.8031
2017-08-31,-0.039,-0.1553,-0.2394,-0.2267,-0.2192,-0.2703,0.1177,0.0066,0.8524,0.0978,0.0643,1.25,-0.4031,0.0,-0.0142,-0.0979,-0.0205,9070000000.0,0.001,5108000000.0,3962000000.0,0.0,2856000000.0,2856000000.0,1106000000.0,16000000.0,1072000000.0,122000000.0,0.0,0.0,950000000.0,0.0,950000000.0,0.58,0.57,1643195065.0,0.36,0.4368,0.14,0.12,0.105,0.0336,1267000000.0,1088000000.0,950000000.0,34359000000.0,0.0405,19208000000.0,15151000000.0,0.0,10522000000.0,10522000000.0,4629000000.0,68000000.0,4677000000.0,736000000.0,0.0,0.0,3941000000.0,0.0,3941000000.0,2.39,2.35,1643195065.0,0.88,0.441,0.159,0.1381,0.115,0.0742,5457000000.0,4745000000.0,3941000000.0,7.299,14.134,0.186,2.3211,2.0771,0.318,0.1613,68.0,2.674,0.6053,0.621,0.0178,0.3149,0.0,10136000000.0,23225000000.0,4538000000.0,17570000000.0,3698500000.0,2102000000.0,5053500000.0,-0.4696,0.0055,-1.3457,-0.0298,-1.5084,0.319,0.17,0.2331,0.138,3.0,1.482,0.9218,22.4785,41.1221,55.3571,9.29,16.3459,6.7991,0.368,18.0,0.3062,0.0,17017250000.0,12361250000.0,23177500000.0,1.551,20.91,69.7794,0.2771,-0.2987,0.0061,-0.0316,-1.5239,NKE,52.810001,57.457297594594586,86777133025.84506
2017-05-31,0.0098,0.1002,0.1915,0.22,0.2245,-0.3531,0.0879,0.033,0.8656,0.1345,0.0449,0.125,-0.492,0.0,-0.0365,0.1353,-0.0202,8677000000.0,0.0525,4854000000.0,3823000000.0,0.0,2665000000.0,2665000000.0,1158000000.0,18000000.0,1168000000.0,160000000.0,0.0,0.0,1008000000.0,0.0,1008000000.0,0.61,0.6,1650766552.0,0.18,0.4406,0.158,0.1367,0.116,0.073,1371000000.0,1186000000.0,1008000000.0,34350000000.0,0.061,19038000000.0,15312000000.0,0.0,10563000000.0,10563000000.0,4749000000.0,59000000.0,4886000000.0,646000000.0,0.0,0.0,4240000000.0,0.0,4240000000.0,2.56,2.51,1650766552.0,0.68,0.4458,0.165,0.144,0.123,0.0802,5651000000.0,4945000000.0,4240000000.0,7.516,13.834,0.383,2.3032,2.3068,0.3064,0.1635,65.8889,2.934,0.9544,0.295,0.0181,0.3071,0.0,10587000000.0,22837000000.0,5209000000.0,17357000000.0,3459000000.0,2119500000.0,4946500000.0,-0.342,0.0061,-1.7338,-0.0379,-1.7784,0.342,0.188,0.2486,0.144,6.0,1.523,0.9071,21.7619,39.0715,53.714,9.9306,16.2067,6.9443,0.266,18.0,0.3075,0.0,16317250000.0,12404250000.0,22554750000.0,1.668,20.809,83.8136,0.2909,-0.2839,0.0063,-0.0318,-1.5467,NKE,52.990002000000004,54.19657157142858,87474122892.0131
2017-02-28,0.0165,0.1772,0.2011,0.2321,0.2364,0.2717,0.1032,0.0647,0.7036,0.114,0.0745,0.125,0.4424,0.0,-0.0273,0.1167,-0.0286,8432000000.0,0.0498,4682000000.0,3750000000.0,0.0,2496000000.0,2496000000.0,1254000000.0,19000000.0,1323000000.0,182000000.0,0.0,0.0,1141000000.0,0.0,1141000000.0,0.69,0.68,1654477130.0,0.18,0.4447,0.18,0.1592,0.135,0.1009,1517000000.0,1342000000.0,1141000000.0,33917000000.0,0.0629,18642000000.0,15275000000.0,0.0,10664000000.0,10664000000.0,4611000000.0,46000000.0,4791000000.0,713000000.0,0.0,0.0,4078000000.0,0.0,4078000000.0,2.45,2.4,1654477130.0,0.66,0.4504,0.163,0.1426,0.12,0.0993,5526000000.0,4837000000.0,4078000000.0,7.689,13.738,0.514,2.1161,2.4304,0.2752,0.1512,70.6316,3.074,0.9763,0.261,0.0182,0.296,0.0,10934000000.0,22730000000.0,5775000000.0,16939000000.0,3560000000.0,1826000000.0,4761000000.0,-0.2361,0.006,-1.7528,-0.0312,-1.5029,0.33,0.185,0.2453,0.143,7.0,1.536,1.0718,20.8559,40.3774,53.076,9.5272,18.5745,7.1239,0.269,19.0,0.3144,0.0,15605250000.0,12367000000.0,22084750000.0,2.035,20.5,105.1522,0.2769,-0.2297,0.0065,-0.0296,-1.4572,NKE,57.16,54.51542911428571,94569912750.79999
2016-11-30,0.0328,0.1579,0.0726,0.1087,0.1111,0.8018,0.0031,-0.0592,0.6292,0.0119,0.0941,0.1429,1.9533,0.0,-0.0215,0.1807,-0.0229,8180000000.0,0.0643,4564000000.0,3616000000.0,0.0,2505000000.0,2505000000.0,1111000000.0,15000000.0,1114000000.0,272000000.0,0.0,0.0,842000000.0,0.0,842000000.0,0.51,0.5,1665434206.0,0.16,0.4421,0.159,0.138,0.103,0.0928,1302000000.0,1129000000.0,842000000.0,33517000000.0,0.0695,18303000000.0,15214000000.0,0.0,10734000000.0,10734000000.0,4480000000.0,32000000.0,4603000000.0,716000000.0,0.0,0.0,3887000000.0,0.0,3887000000.0,2.32,2.27,1665434206.0,0.64,0.4539,0.159,0.1383,0.116,0.0927,5316000000.0,4635000000.0,3887000000.0,7.399,13.348,0.456,2.1238,2.6053,0.287,0.1561,75.2667,3.064,1.1663,0.314,0.0186,0.3062,0.0,10786000000.0,22230000000.0,5682000000.0,16203000000.0,3457500000.0,1974000000.0,4816500000.0,-0.2271,0.0066,-1.8479,-0.0273,-1.289,0.317,0.18,0.2425,0.138,7.0,1.556,1.0633,22.1394,37.8754,54.8094,9.694,16.9792,6.9588,0.276,18.0,0.3203,0.0,15022000000.0,12261500000.0,21543500000.0,1.865,20.125,144.8438,0.2708,-0.2485,0.0069,-0.0306,-1.5081,NKE,50.07,51.08805519444443,83388290694.42
2016-08-31,0.032,-0.1111,0.0594,0.087,0.0896,0.6049,0.0188,-0.0379,0.7045,0.0724,0.1092,0.0,1.9538,0.0,0.1242,-0.1354,-0.0193,9061000000.0,0.0769,4938000000.0,4123000000.0,0.0,2897000000.0,2897000000.0,1226000000.0,7000000.0,1281000000.0,32000000.0,0.0,0.0,1249000000.0,0.0,1249000000.0,0.75,0.73,1677618635.0,0.16,0.455,0.161,0.1421,0.138,0.0564,1461000000.0,1288000000.0,1249000000.0,33023000000.0,0.0641,17924000000.0,15099000000.0,0.0,10789000000.0,10789000000.0,4310000000.0,22000000.0,4459000000.0,629000000.0,0.0,0.0,3830000000.0,0.0,3830000000.0,2.27,2.22,1677618635.0,0.62,0.4572,0.156,0.1357,0.116,0.0789,5149000000.0,4481000000.0,3830000000.0,7.251,12.359,0.305,1.2273,1.585,0.1693,0.0973,184.0,2.72,0.6309,0.213,0.02,0.3197,0.0,9226000000.0,20733000000.0,5598000000.0,14770000000.0,3407000000.0,2010500000.0,4655000000.0,-0.3515,0.0063,-1.8672,-0.0306,-1.6012,0.306,0.178,0.2433,0.136,5.0,1.534,0.965,23.0785,38.9725,54.115,9.6927,16.4253,7.0941,0.273,21.0,0.3267,0.0,14716250000.0,12532000000.0,21526250000.0,1.552,19.684,203.6818,0.2993,-0.2955,0.0072,-0.0331,-1.6347,NKE,57.639998999999996,57.109459675675666,96697936443.78136
2016-05-31,0.0537,0.0208,-0.022,-0.0196,0.0,0.108,-0.0101,-0.0154,0.6175,-0.0348,0.1155,0.1429,0.1307,0.0,0.0659,0.022,-0.0202,8244000000.0,0.0598,4458000000.0,3786000000.0,0.0,2766000000.0,2766000000.0,1020000000.0,5000000.0,1073000000.0,227000000.0,0.0,0.0,846000000.0,0.0,846000000.0,0.5,0.49,1684721769.0,0.16,0.4592,0.151,0.1308,0.103,0.1511,1246000000.0,1078000000.0,846000000.0,32376000000.0,0.058,17405000000.0,14971000000.0,0.0,10469000000.0,10469000000.0,4502000000.0,19000000.0,4623000000.0,863000000.0,0.0,0.0,3760000000.0,0.0,3760000000.0,2.21,2.16,1684721769.0,0.46,0.4624,0.163,0.1434,0.116,0.07,5291000000.0,4642000000.0,3760000000.0,7.276,12.445,0.74,1.2097,1.8626,0.1663,0.0953,215.6,2.804,1.7577,0.32,0.0193,0.3355,0.0,9667000000.0,20967000000.0,5904000000.0,14509000000.0,3299500000.0,2161000000.0,4587500000.0,-0.1621,0.0073,-2.744,-0.0292,-1.4345,0.296,0.175,0.2652,0.143,6.0,1.511,0.904,24.7009,36.5383,54.5426,9.8124,14.982,7.0574,0.208,20.0,0.3234,0.0,14283750000.0,12714250000.0,21428750000.0,1.345,19.217,244.3158,0.2851,-0.3333,0.0073,-0.035,-1.7458,NKE,55.220001,58.15472241666665,93030337768.90178
2016-02-29,0.0768,0.0837,0.201,0.2174,0.2222,-0.5109,0.0217,0.0089,0.6427,0.0225,0.081,-0.4286,-0.6208,0.0,0.0786,0.0726,-0.0143,8032000000.0,0.0767,4343000000.0,3689000000.0,0.0,2566000000.0,2566000000.0,1123000000.0,5000000.0,1135000000.0,185000000.0,0.0,0.0,950000000.0,0.0,950000000.0,0.56,0.55,1703148430.0,0.16,0.4593,0.163,0.1419,0.118,0.0735,1307000000.0,1140000000.0,950000000.0,31911000000.0,0.055,17133000000.0,14778000000.0,0.0,10298000000.0,10298000000.0,4480000000.0,18000000.0,4602000000.0,823000000.0,0.0,0.0,3779000000.0,0.0,3779000000.0,2.22,2.16,1703148430.0,0.44,0.4631,0.165,0.1448,0.118,0.0665,5254000000.0,4620000000.0,3779000000.0,7.222,12.081,0.346,1.2066,1.7873,0.1671,0.0979,228.0,3.063,0.9221,0.286,0.0196,0.3195,0.0,10276000000.0,20575000000.0,6569000000.0,14606000000.0,3331000000.0,1767500000.0,4418000000.0,-0.3265,0.0075,-2.3344,-0.0356,-1.7126,0.295,0.176,0.2567,0.145,6.0,1.485,0.8611,19.6048,38.5234,52.5007,9.58,18.0543,7.223,0.198,22.0,0.3227,0.0,13721750000.0,12826500000.0,21483250000.0,1.246,18.736,256.6667,0.2778,-0.3479,0.0071,-0.0355,-1.7855,NKE,61.59,59.56029394117649,104896911803.70001
