,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0004,0.0832,0.2156,0.2373,0.2373,0.1091,0.0056,-1.1898,0.0531,0.0125,0.0459,0.05,0.1522,0.0,-0.0069,0.0774,-0.0124,3886000000.0,0.0157,1585000000.0,2301000000.0,0.0,1300000000.0,1355000000.0,946000000.0,35000000.0,850000000.0,213000000.0,38000000.0,0.0,637000000.0,0.0,637000000.0,0.73,0.73,872320741.0,0.42,0.5921,0.261,0.2277,0.164,0.15,1014000000.0,885000000.0,675000000.0,15754000000.0,0.0381,6334000000.0,9420000000.0,0.0,5494000000.0,5640000000.0,3780000000.0,125000000.0,3453000000.0,1252000000.0,155000000.0,0.0,2201000000.0,0.0,2201000000.0,2.51,2.5,872320741.0,1.62,0.5979,0.259,0.2271,0.14,0.1591,4085000000.0,3578000000.0,2356000000.0,-0.6,9.666,0.668,7.8698,0.9549,-13.1262,0.5427,25.2857,1.058,1.0691,0.575,0.3334,0.3345,0.0,230000000.0,8432000000.0,-8667000000.0,10522000000.0,1535500000.0,1126000000.0,1226500000.0,-0.1439,0.0049,5.9487,-0.0252,-0.7597,-9.366,0.172,0.2995,0.227,5.0,1.23,1.3839,25.9721,35.7957,29.0536,10.2599,13.9911,12.8447,0.645,17.0,0.3487,0.0,10612500000.0,-235000000.0,12811250000.0,2.873,18.06,28.624,0.5319,-0.1773,0.0077,-0.0343,-1.0651,CL,64.809998,63.33228594285715,56535105479.56851
2018-03-31,0.0613,0.0841,0.1123,0.125,0.125,-0.1085,0.0559,0.2,0.0365,0.0989,0.1034,0.0256,-0.1263,0.0,0.0419,0.0779,-0.0085,4002000000.0,0.0638,1594000000.0,2408000000.0,0.0,1392000000.0,1425000000.0,983000000.0,35000000.0,880000000.0,246000000.0,44000000.0,0.0,634000000.0,0.0,634000000.0,0.72,0.72,875326736.0,0.4,0.6017,0.261,0.2286,0.158,0.1244,1044000000.0,915000000.0,678000000.0,15694000000.0,0.0328,6275000000.0,9419000000.0,0.0,5503000000.0,5707000000.0,3712000000.0,114000000.0,3396000000.0,1308000000.0,153000000.0,0.0,2088000000.0,0.0,2088000000.0,2.37,2.36,875326736.0,1.6,0.6002,0.255,0.2237,0.133,0.1548,4005000000.0,3510000000.0,2241000000.0,-0.284,10.042,0.569,7.6646,0.9722,-26.9438,0.5104,26.1429,1.078,0.9716,0.556,0.3313,0.3478,0.0,312000000.0,8790000000.0,-8751000000.0,10668000000.0,1570000000.0,1162500000.0,1250500000.0,-0.1916,0.007,5.6111,-0.0295,-0.9147,-12.674,0.163,0.2856,0.224,6.0,1.227,1.4267,28.1181,38.235,30.5136,9.9962,13.5002,12.5502,0.675,19.0,0.3506,0.0,10618750000.0,-164750000.0,12793750000.0,2.775,17.929,30.7895,0.4747,-0.1846,0.0076,-0.035,-1.1111,CL,71.68,69.93705905882352,62743420436.48
2017-12-31,0.036,-0.0418,-0.467,-0.4638,-0.4559,-0.0789,0.0456,0.7509,0.0067,0.0489,0.0427,0.0256,-0.0562,0.0,0.0958,-0.0325,-0.0121,3892000000.0,0.046,1564000000.0,2328000000.0,0.0,1373000000.0,1404000000.0,924000000.0,28000000.0,866000000.0,543000000.0,30000000.0,0.0,323000000.0,0.0,323000000.0,0.37,0.37,878105223.0,0.4,0.5982,0.261,0.2297,0.083,0.1511,1015000000.0,894000000.0,353000000.0,15454000000.0,0.017,6174000000.0,9280000000.0,0.0,5497000000.0,5691000000.0,3589000000.0,102000000.0,3337000000.0,1313000000.0,150000000.0,0.0,2024000000.0,0.0,2024000000.0,2.3,2.28,878105223.0,1.59,0.6005,0.253,0.2225,0.131,0.1618,3914000000.0,3439000000.0,2174000000.0,-0.068,10.383,0.67,7.49,1.7481,-109.6167,0.5189,31.9286,1.361,2.3498,1.081,0.2808,0.3528,0.0,1231000000.0,9117000000.0,-7794000000.0,10751000000.0,1445500000.0,1168000000.0,1196000000.0,-0.2253,0.0054,4.9675,-0.0439,-1.4132,-11.198,0.16,0.3015,0.223,8.0,1.225,1.5089,28.6256,34.9554,28.8382,10.6911,13.2312,12.9214,0.691,21.0,0.3557,0.0,10531500000.0,-180750000.0,12619750000.0,2.848,17.599,33.7157,0.3817,-0.1811,0.0082,-0.0358,-1.1642,CL,75.449997,73.49272684848485,66253036441.034325
2017-09-30,0.0254,-0.1392,-0.1353,-0.1266,-0.1282,-0.007,0.012,0.1745,0.0006,-0.0192,0.0101,0.0256,-0.0832,0.0,0.0809,-0.1345,-0.0119,3974000000.0,0.0277,1591000000.0,2383000000.0,0.0,1429000000.0,1456000000.0,927000000.0,27000000.0,857000000.0,250000000.0,43000000.0,0.0,607000000.0,0.0,607000000.0,0.69,0.68,880841977.0,0.4,0.5996,0.255,0.2224,0.153,0.2106,1012000000.0,884000000.0,650000000.0,15283000000.0,-0.0059,6084000000.0,9199000000.0,0.0,5327000000.0,5527000000.0,3672000000.0,95000000.0,3383000000.0,1076000000.0,142000000.0,0.0,2307000000.0,0.0,2307000000.0,2.61,2.59,880841977.0,1.58,0.6019,0.258,0.2276,0.151,0.1659,3946000000.0,3478000000.0,2449000000.0,-0.123,10.463,0.95,7.41,1.5667,-60.4352,0.5109,32.7407,1.229,1.631,0.58,0.2786,0.3596,0.0,882000000.0,9216000000.0,-7772000000.0,10509000000.0,1545000000.0,1120000000.0,1199000000.0,-0.1545,0.0133,5.086,-0.0385,-1.1953,-10.185,0.185,0.3199,0.228,8.0,1.224,1.352,27.7995,36.5406,28.7787,9.8919,13.6455,12.7465,0.605,20.0,0.3486,0.0,10497750000.0,-226500000.0,12481500000.0,2.879,17.35,36.6105,0.4726,-0.1869,0.0083,-0.0381,-1.2457,CL,72.849998,71.80142871428572,64169336262.766045
2017-06-30,-0.0017,-0.0982,-0.1267,-0.1194,-0.1194,-0.1303,0.0052,0.1302,-0.0081,-0.0311,-0.0268,0.0256,-0.1154,0.0,-0.0083,-0.0699,-0.0109,3826000000.0,-0.0049,1526000000.0,2300000000.0,0.0,1309000000.0,1422000000.0,878000000.0,24000000.0,793000000.0,269000000.0,36000000.0,0.0,524000000.0,0.0,524000000.0,0.59,0.59,883292825.0,0.4,0.6012,0.244,0.2135,0.137,0.1323,934000000.0,817000000.0,560000000.0,15176000000.0,-0.0212,6036000000.0,9140000000.0,0.0,5220000000.0,5324000000.0,3816000000.0,93000000.0,3528000000.0,1126000000.0,143000000.0,0.0,2402000000.0,0.0,2402000000.0,2.71,2.69,883292825.0,1.57,0.6023,0.269,0.2386,0.158,0.1721,4075000000.0,3621000000.0,2545000000.0,-0.274,10.245,0.573,7.3803,1.405,-26.938,0.5182,34.0417,1.205,1.1718,0.678,0.2807,0.3421,0.0,775000000.0,9049000000.0,-7937000000.0,10547000000.0,1550500000.0,1106500000.0,1215500000.0,-0.1759,0.0047,5.651,-0.0282,-0.9231,-10.32,0.193,0.3293,0.239,8.0,1.22,1.3014,27.2018,36.702,28.8373,9.7878,13.7153,12.4854,0.579,19.0,0.344,0.0,10287000000.0,-232750000.0,12443500000.0,2.957,17.181,38.9355,0.5105,-0.1644,0.0084,-0.0339,-1.1322,CL,74.129997,75.22333333333333,65478494467.37153
2017-03-31,0.0093,0.0218,0.0694,0.0667,0.0847,0.1254,0.0,0.1425,-0.0163,-0.0323,-0.0365,0.0263,0.14,0.0,-0.0133,0.0519,-0.0111,3762000000.0,0.0,1493000000.0,2269000000.0,0.0,1336000000.0,1357000000.0,912000000.0,23000000.0,821000000.0,251000000.0,41000000.0,0.0,570000000.0,0.0,570000000.0,0.64,0.64,882856721.0,0.39,0.6031,0.253,0.2243,0.152,0.1515,953000000.0,844000000.0,611000000.0,15195000000.0,-0.0338,6051000000.0,9144000000.0,0.0,5231000000.0,5262000000.0,3882000000.0,94000000.0,3616000000.0,1138000000.0,145000000.0,0.0,2478000000.0,0.0,2478000000.0,2.79,2.77,882856721.0,1.56,0.6018,0.274,0.2442,0.163,0.1762,4156000000.0,3710000000.0,2623000000.0,-0.355,10.196,0.646,7.3319,1.5257,-20.6805,0.52,36.6957,1.207,1.2123,0.609,0.2768,0.3551,0.0,787000000.0,9002000000.0,-7857000000.0,10319000000.0,1521000000.0,1112000000.0,1211500000.0,-0.1751,0.0093,5.3788,-0.0322,-1.1101,-10.219,0.199,0.3471,0.244,9.0,1.223,1.2986,26.8075,35.9355,28.561,9.9901,13.6646,12.5423,0.559,19.0,0.3443,0.0,10103750000.0,-242500000.0,12427250000.0,3.033,17.211,39.4681,0.5306,-0.1678,0.0084,-0.0355,-1.2108,CL,73.190002,72.60666694444444,64616285175.703445
2016-12-31,-0.0201,6.3011,2.3231,2.3529,2.36,-0.0202,0.0158,0.1802,-0.0023,-0.0112,-0.0076,0.0263,0.023,0.0,-0.0257,7.8705,-0.009,3721000000.0,-0.0457,1474000000.0,2247000000.0,0.0,1253000000.0,1292000000.0,955000000.0,21000000.0,912000000.0,306000000.0,22000000.0,0.0,606000000.0,0.0,606000000.0,0.69,0.68,888842604.0,0.39,0.6039,0.281,0.2507,0.163,0.1674,1047000000.0,933000000.0,628000000.0,15195000000.0,-0.0523,6072000000.0,9123000000.0,0.0,5249000000.0,5286000000.0,3837000000.0,99000000.0,3593000000.0,1152000000.0,145000000.0,0.0,2441000000.0,0.0,2441000000.0,2.74,2.72,888842604.0,1.55,0.6004,0.272,0.243,0.161,0.1716,4135000000.0,3692000000.0,2586000000.0,-0.273,9.791,0.701,7.35,1.4795,-26.8848,0.5389,44.4286,1.313,1.3597,0.565,0.2821,0.3367,0.0,1033000000.0,8703000000.0,-7768000000.0,10616000000.0,1419000000.0,1117000000.0,1175500000.0,-0.2439,0.0056,4.9838,-0.054,-1.7632,-9.507,0.196,0.3305,0.243,8.0,1.223,1.2868,26.9997,33.8937,28.1287,10.7082,13.6034,12.9264,0.566,17.0,0.3454,0.0,10029000000.0,-256750000.0,12427250000.0,2.934,17.095,37.2929,0.5009,-0.1697,0.0081,-0.0351,-1.2032,CL,65.440002,66.05647073529411,58165861783.44521
2016-09-30,-0.0098,-0.0595,-0.0331,-0.0247,-0.025,0.1266,-0.0693,-1.5265,-0.0393,-0.0006,-0.0658,0.0263,0.2932,0.0,-0.0186,-0.0572,-0.0096,3867000000.0,-0.033,1543000000.0,2324000000.0,0.0,1322000000.0,1253000000.0,1071000000.0,25000000.0,1002000000.0,300000000.0,44000000.0,0.0,702000000.0,0.0,702000000.0,0.79,0.78,891493130.0,0.39,0.601,0.295,0.2656,0.182,0.2361,1141000000.0,1027000000.0,746000000.0,15373000000.0,-0.0601,6204000000.0,9169000000.0,0.0,5282000000.0,6426000000.0,2743000000.0,85000000.0,2498000000.0,1121000000.0,160000000.0,0.0,1377000000.0,0.0,1377000000.0,1.55,1.54,891493130.0,1.54,0.5964,0.197,0.168,0.09,0.1687,3024000000.0,2583000000.0,1537000000.0,-0.149,10.203,1.024,7.3169,1.456,-49.0451,0.5168,41.08,1.023,1.4202,0.494,0.2794,0.3419,0.0,109000000.0,9096000000.0,-7631000000.0,9666000000.0,1560500000.0,1092500000.0,1235000000.0,-0.0843,0.014,4.5793,-0.0217,-0.7368,-5.086,0.111,0.2376,0.168,6.0,1.242,2.2934,25.5474,37.039,28.3253,9.8513,14.0714,12.4478,0.994,28.0,0.3436,0.0,10007500000.0,-270750000.0,12380250000.0,2.91,17.244,30.3882,0.349,-0.1786,0.008,-0.0367,-1.2789,CL,74.139999,73.70333263888888,66095299766.70687
2016-06-30,-0.0266,0.018,0.0453,0.0635,0.0635,0.4234,-0.0838,-1.6275,-0.0166,-0.0686,-0.0695,0.0263,0.6923,0.0,-0.0442,0.0129,-0.0128,3845000000.0,-0.0544,1541000000.0,2304000000.0,0.0,1320000000.0,1360000000.0,944000000.0,25000000.0,881000000.0,281000000.0,38000000.0,0.0,600000000.0,0.0,600000000.0,0.67,0.67,893017691.0,0.39,0.5992,0.264,0.2356,0.156,0.1488,1015000000.0,906000000.0,638000000.0,15505000000.0,-0.0736,6313000000.0,9192000000.0,0.0,5307000000.0,6384000000.0,2808000000.0,65000000.0,2583000000.0,1182000000.0,160000000.0,0.0,1401000000.0,0.0,1401000000.0,1.57,1.56,893017691.0,1.53,0.5928,0.199,0.1708,0.09,0.154,3087000000.0,2648000000.0,1561000000.0,-0.315,10.076,0.641,7.3593,1.215,-23.3879,0.5251,36.24,0.988,1.1767,0.582,0.281,0.3433,0.0,-57000000.0,8998000000.0,-7867000000.0,9814000000.0,1633000000.0,1125500000.0,1278000000.0,-0.1898,0.0044,5.4059,-0.0349,-1.2294,-8.063,0.111,0.2373,0.171,5.0,1.229,2.1742,25.4711,37.0767,29.0023,9.4948,13.7761,12.1322,0.975,27.0,0.3423,0.0,10457250000.0,-173750000.0,12615250000.0,2.673,17.362,40.7385,0.3718,-0.2163,0.0079,-0.0425,-1.5011,CL,73.199997,71.41694358333332,65368892302.14693
2016-03-31,-0.0602,0.0085,-0.0166,0.0,0.0,-0.1554,-0.0538,-1.8166,0.0738,-0.0403,-0.0859,0.0556,-0.1736,0.0,-0.0662,0.0081,-0.0158,3762000000.0,-0.0757,1514000000.0,2248000000.0,0.0,1354000000.0,1381000000.0,867000000.0,28000000.0,798000000.0,265000000.0,41000000.0,0.0,533000000.0,0.0,533000000.0,0.6,0.59,892738516.0,0.38,0.5976,0.248,0.2196,0.142,0.1329,932000000.0,826000000.0,574000000.0,15726000000.0,-0.0761,6471000000.0,9255000000.0,0.0,5368000000.0,6459000000.0,2796000000.0,46000000.0,2586000000.0,1211000000.0,164000000.0,0.0,1375000000.0,0.0,1375000000.0,1.53,1.52,892738516.0,1.52,0.5885,0.195,0.1674,0.087,0.1369,3073000000.0,2632000000.0,1539000000.0,-0.414,9.988,0.56,7.3706,1.1358,-17.7838,0.5286,29.5,1.006,1.152,0.633,0.2837,0.3599,0.0,27000000.0,8917000000.0,-8031000000.0,10020000000.0,1578500000.0,1137500000.0,1292000000.0,-0.1857,0.0082,5.9721,-0.0303,-1.0755,137.5,0.107,0.2369,0.167,5.0,1.219,2.0625,25.7166,35.8826,28.6411,9.9626,13.8251,12.1718,0.993,26.0,0.3413,0.0,10870250000.0,10000000.0,12901500000.0,2.412,17.615,57.2174,0.3574,-0.2408,0.0079,-0.0434,-1.5488,CL,70.650002,68.03342902857142,63071977940.87703
