,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0847,-0.025,0.023,0.0172,0.0172,0.7491,0.1491,0.0955,0.3274,0.0172,0.0,0.0345,0.891,0.0,0.0996,0.0408,0.0096,1360600000.0,0.0847,0.0,1360600000.0,0.0,1029300000.0,1029300000.0,331300000.0,29500000.0,317400000.0,72300000.0,-3200000.0,0.0,245100000.0,0.0,245100000.0,0.59,0.59,410762594.0,0.3,1.0,0.279,0.255,0.18,0.3112,379300000.0,346900000.0,241900000.0,5429700000.0,0.1211,0.0,5429700000.0,0.0,4077700000.0,4077700000.0,1352000000.0,99900000.0,1415300000.0,240600000.0,29600000.0,0.0,1174700000.0,0.0,1174700000.0,2.85,2.85,410762594.0,1.17,1.0,0.303,0.2791,0.216,0.1635,1645500000.0,1515200000.0,1204300000.0,21.466,55.977,1.031,19.4039,4.4646,0.904,0.2456,11.7593,1.463,1.8319,0.508,0.2916,0.7565,0.0,1589000000.0,22993100000.0,-4365900000.0,29129600000.0,1669500000.0,13230350000.0,0.0,-0.057,0.0301,10.4587,-0.0188,-0.7901,0.135,0.037,0.0479,0.279,8.0,0.172,0.8393,938.001,113.1831,0.0,3.2523,0.4104,0.0,0.411,10.0,0.751,0.0,27838450000.0,8680675000.0,31529875000.0,2.162,13.219,15.1672,0.3932,-0.0994,0.0303,-0.018,-0.7521,IVZ,26.559998999999998,27.6879998,10909854085.877405
2018-03-31,0.1368,0.1084,0.1976,0.1923,0.1923,-1.4126,0.1887,0.1513,0.0334,-0.0144,0.0,0.0357,-1.7324,0.0,0.107,0.2451,0.0082,1355800000.0,0.1368,0.0,1355800000.0,0.0,1034700000.0,1034700000.0,321100000.0,23200000.0,322300000.0,68400000.0,11300000.0,0.0,253900000.0,0.0,253900000.0,0.62,0.62,407147646.0,0.29,1.0,0.28,0.2548,0.187,-0.0537,379100000.0,345500000.0,265200000.0,5323500000.0,0.1141,0.0,5323500000.0,0.0,3984500000.0,3984500000.0,1339000000.0,94000000.0,1430100000.0,260900000.0,42800000.0,0.0,1169200000.0,0.0,1169200000.0,2.84,2.84,407147646.0,1.16,1.0,0.31,0.2863,0.22,0.1293,1648200000.0,1524100000.0,1212000000.0,21.848,57.609,-0.179,16.159,5.2126,0.7396,0.2081,14.8922,1.492,-0.2056,0.468,0.2582,0.7632,0.0,1615900000.0,23455500000.0,-4791800000.0,27912300000.0,1601700000.0,12727150000.0,0.0,0.3946,0.0302,9.9866,-0.0152,-0.6131,0.138,0.038,0.0438,0.286,7.0,0.175,0.6788,996.5422,109.0235,0.0,3.3237,0.4183,0.0,0.408,11.0,0.7485,0.0,26709075000.0,8469475000.0,30477225000.0,1.691,13.075,16.2138,0.3612,-0.1326,0.0314,-0.0198,-0.8477,IVZ,32.009997999999996,32.839999558823536,13032795334.164707
2017-12-31,0.1514,0.1916,0.8022,0.8,0.8,1.8738,0.2306,0.163,0.0569,0.1697,0.0,-0.4821,1.7216,0.0,0.1453,0.1703,-0.0036,1375600000.0,0.1514,0.0,1375600000.0,0.0,1031300000.0,1031300000.0,344300000.0,23600000.0,385000000.0,-23200000.0,14400000.0,0.0,408200000.0,0.0,408200000.0,0.99,0.99,407078530.0,0.29,1.0,0.322,0.297,0.297,0.2397,443200000.0,408600000.0,422600000.0,5160300000.0,0.09,0.0,5160300000.0,0.0,3883200000.0,3883200000.0,1277100000.0,94800000.0,1395500000.0,268200000.0,33700000.0,0.0,1127300000.0,0.0,1127300000.0,2.75,2.75,407078530.0,1.15,1.0,0.311,0.2888,0.218,0.244,1607100000.0,1490300000.0,1161000000.0,21.362,57.776,0.81,16.8901,6.1848,0.7907,0.2171,17.3136,1.44,0.8787,0.293,0.2573,0.7497,0.0,1194600000.0,23519400000.0,-4535800000.0,27877300000.0,1435550000.0,11909950000.0,0.0,-0.0808,0.0294,12.6965,-0.0211,-0.8382,0.138,0.039,0.0419,0.289,8.0,0.177,1.2159,999.0233,109.4795,0.0,3.5947,0.4333,0.0,0.418,13.0,0.7525,0.0,25597000000.0,8161475000.0,29222175000.0,3.093,12.676,15.7205,0.4385,-0.0815,0.034,-0.0216,-0.9563,IVZ,36.540001000000004,36.17363627272727,14874649893.278532
2017-09-30,0.1133,0.1671,0.109,0.1207,0.1207,-0.3743,0.2583,0.0826,0.0785,0.1462,0.0,0.0357,-0.3751,0.0,0.0973,0.16,-0.0074,1337700000.0,0.1133,0.0,1337700000.0,0.0,982400000.0,982400000.0,355300000.0,23600000.0,390600000.0,123100000.0,7100000.0,0.0,267500000.0,0.0,267500000.0,0.65,0.65,406891732.0,0.29,1.0,0.332,0.3096,0.2,0.1552,443900000.0,414200000.0,274600000.0,4979400000.0,0.0418,0.0,4979400000.0,0.0,3753700000.0,3753700000.0,1225700000.0,94700000.0,1329900000.0,384300000.0,10900000.0,0.0,945600000.0,0.0,945600000.0,2.3,2.3,406891732.0,1.42,1.0,0.308,0.2861,0.19,0.0149,1532500000.0,1424600000.0,956500000.0,20.433,54.653,0.51,15.7263,5.4123,0.7697,0.2107,17.5508,1.307,0.8613,0.446,0.2678,0.7344,0.0,976400000.0,22237900000.0,-4502900000.0,26434600000.0,1355650000.0,11366850000.0,0.0,-0.099,0.0317,10.4799,-0.017,-0.7677,0.12,0.034,0.0424,0.286,7.0,0.18,0.2148,1012.6892,106.1413,0.0,3.6731,0.4381,0.0,0.617,13.0,0.7538,0.0,24287925000.0,7863400000.0,27738550000.0,0.182,12.238,15.0433,0.5517,-0.6356,0.0354,-0.0259,-1.1965,IVZ,35.040001000000004,33.13228577142858,14257486696.171734
2017-06-30,0.0546,0.074,0.0625,0.0741,0.0741,0.0443,0.2019,0.068,0.0718,-0.1294,0.0,0.0357,0.0843,0.0,0.0543,0.0557,-0.0249,1254400000.0,0.0546,0.0,1254400000.0,0.0,936100000.0,936100000.0,318300000.0,23600000.0,332200000.0,92600000.0,10000000.0,0.0,239600000.0,0.0,239600000.0,0.58,0.58,406856681.0,0.29,1.0,0.305,0.2836,0.191,0.1785,382000000.0,355800000.0,249600000.0,4843300000.0,-0.0016,0.0,4843300000.0,0.0,3666600000.0,3666600000.0,1176700000.0,95000000.0,1270300000.0,351000000.0,18500000.0,0.0,919300000.0,0.0,919300000.0,2.23,2.23,406856681.0,1.41,1.0,0.303,0.2819,0.19,0.041,1469100000.0,1365300000.0,937800000.0,19.595,50.588,0.55,14.7578,4.8523,0.7531,0.2126,15.0763,1.348,1.0714,0.5,0.2714,0.7463,0.0,948300000.0,20582000000.0,-5821100000.0,24612100000.0,1778300000.0,10624350000.0,0.0,-0.1278,0.0345,16.45,-0.0261,-1.2519,0.119,0.035,0.0386,0.282,8.0,0.185,0.3708,942.5581,124.7465,0.0,2.7236,0.4559,0.0,0.632,14.0,0.757,0.0,22810300000.0,7719075000.0,26179850000.0,0.488,11.904,14.3716,0.5677,-0.4174,0.0357,-0.0294,-1.3709,IVZ,35.189999,33.36861147222223,14317286197.53332
2017-03-31,0.0382,0.2138,0.3168,0.3684,0.3684,4.9286,0.1739,-0.0003,0.24,0.0016,0.0,0.037,2.7079,0.0,0.0691,-0.0601,-0.0302,1192600000.0,0.0382,0.0,1192600000.0,0.0,934700000.0,934700000.0,257900000.0,24000000.0,287700000.0,75700000.0,2200000.0,0.0,212000000.0,0.0,212000000.0,0.52,0.52,403837576.0,0.28,1.0,0.283,0.2614,0.178,0.0833,338000000.0,311700000.0,214200000.0,4778300000.0,-0.0405,0.0,4778300000.0,0.0,3618400000.0,3618400000.0,1159900000.0,93500000.0,1247300000.0,342100000.0,19500000.0,0.0,905200000.0,0.0,905200000.0,2.19,2.19,403837576.0,1.4,1.0,0.302,0.2806,0.189,0.0379,1443600000.0,1340800000.0,924700000.0,18.976,47.123,0.246,15.765,4.7858,0.8308,0.2394,12.9875,1.19,0.5967,0.538,0.2845,0.7837,0.0,639900000.0,19030200000.0,-6181000000.0,23464000000.0,1612050000.0,9593450000.0,0.0,-0.2142,0.0413,14.9972,-0.0227,-1.0304,0.118,0.036,0.0391,0.281,7.0,0.191,0.3646,834.1308,123.2351,0.0,2.9641,0.4981,0.0,0.639,13.0,0.7573,0.0,21577675000.0,7639925000.0,24993425000.0,0.449,11.832,14.3401,0.7837,-0.4509,0.0356,-0.0311,-1.4475,IVZ,30.629998999999998,31.777222194444448,12369544549.042423
2016-12-31,-0.0363,0.0997,0.1218,0.1458,0.1458,-1.7167,0.0264,-0.0126,-0.1337,0.0437,0.0,1.0741,-1.8518,0.0,-0.038,-0.031,-0.0362,1194700000.0,-0.0363,0.0,1194700000.0,0.0,900500000.0,900500000.0,294200000.0,23500000.0,319400000.0,92900000.0,-8400000.0,0.0,226500000.0,0.0,226500000.0,0.55,0.55,408535481.0,0.56,1.0,0.309,0.287,0.19,-0.3824,368600000.0,342900000.0,218100000.0,4734400000.0,-0.0758,0.0,4734400000.0,0.0,3558000000.0,3558000000.0,1176400000.0,93400000.0,1192500000.0,338300000.0,14100000.0,0.0,854200000.0,0.0,854200000.0,2.06,2.06,408535481.0,1.39,1.0,0.293,0.2716,0.18,0.005,1387100000.0,1285900000.0,868300000.0,18.368,44.563,-1.118,15.924,5.0674,0.867,0.2528,14.5915,1.289,-1.8124,1.018,0.2926,0.7537,0.0,859700000.0,18205700000.0,-6375300000.0,22641000000.0,1295600000.0,8586200000.0,0.0,0.113,0.0346,14.995,-0.0388,-1.8054,0.111,0.036,0.0389,0.272,6.0,0.197,0.2005,747.5083,102.0202,0.0,3.6542,0.5514,0.0,0.675,13.0,0.7515,0.0,20340850000.0,7700100000.0,24008250000.0,0.058,11.589,13.7677,0.6223,-0.8622,0.0337,-0.0312,-1.4595,IVZ,30.34,31.583235529411763,12394966493.539999
2016-09-30,-0.0565,-0.0411,-0.0325,0.0,0.0,2.792,-0.033,-0.0001,-0.1937,-0.2318,0.0,-0.4815,4.5926,0.0,-0.0277,-0.1316,-0.0439,1201600000.0,-0.0565,0.0,1201600000.0,0.0,895300000.0,895300000.0,306300000.0,23900000.0,331000000.0,89800000.0,14700000.0,0.0,241200000.0,0.0,241200000.0,0.58,0.58,409916128.0,0.28,1.0,0.317,0.2954,0.201,0.2765,380500000.0,354900000.0,255900000.0,4779400000.0,-0.0737,0.0,4779400000.0,0.0,3593600000.0,3593600000.0,1185800000.0,92900000.0,1161900000.0,332300000.0,15400000.0,0.0,829600000.0,0.0,829600000.0,1.98,1.98,409916128.0,1.1,1.0,0.284,0.2625,0.174,0.2128,1355300000.0,1254800000.0,845000000.0,18.874,40.221,0.81,14.4742,4.6261,0.7669,0.2458,14.8494,1.279,1.5265,0.483,0.317,0.7451,0.0,869200000.0,16487200000.0,-6787900000.0,20524100000.0,1453950000.0,8131900000.0,0.0,-0.0978,0.0327,17.9745,-0.03,-1.4063,0.106,0.035,0.0384,0.263,6.0,0.2,1.3918,681.093,96.4775,0.0,3.2872,0.5877,0.0,0.556,13.0,0.7519,0.0,20390250000.0,7795475000.0,23842975000.0,2.481,11.659,13.507,0.6136,-0.1193,0.0326,-0.0288,-1.3701,IVZ,31.27,30.665555749999996,12818077322.56
2016-06-30,-0.0976,-0.1424,-0.1236,-0.1,-0.1,-0.5225,0.0264,-0.0511,-0.203,0.0826,0.0,0.037,-0.5763,0.0,-0.0694,-0.1717,-0.0312,1189400000.0,-0.0976,0.0,1189400000.0,0.0,887900000.0,887900000.0,301500000.0,22100000.0,309200000.0,83700000.0,11000000.0,0.0,225500000.0,0.0,225500000.0,0.54,0.54,417266264.0,0.28,1.0,0.3,0.2785,0.19,0.1736,356500000.0,331300000.0,236500000.0,4851300000.0,-0.0666,0.0,4851300000.0,0.0,3619100000.0,3619100000.0,1232200000.0,89400000.0,1180600000.0,342900000.0,-7300000.0,0.0,837700000.0,0.0,837700000.0,1.98,1.98,417266264.0,1.36,1.0,0.282,0.2618,0.173,0.1534,1367500000.0,1270000000.0,830400000.0,18.348,37.826,0.495,13.4262,4.084,0.7318,0.2384,14.991,1.325,1.09,0.519,0.3284,0.7465,0.0,1094100000.0,15783400000.0,-7259100000.0,19681600000.0,1828800000.0,7093750000.0,0.0,-0.1599,0.034,17.7924,-0.033,-1.5595,0.106,0.035,0.0346,0.262,4.0,0.202,1.0547,657.6967,143.0492,0.0,2.6527,0.6839,0.0,0.687,11.0,0.746,0.0,20888250000.0,7884475000.0,24049100000.0,1.783,11.626,14.2058,0.5018,-0.1578,0.0315,-0.0287,-1.4297,IVZ,25.540001,28.70694458333334,10656980799.826263
2016-03-31,-0.1106,-0.3235,-0.3798,-0.3667,-0.3667,0.4281,0.0317,0.0087,-0.2748,-0.1965,0.0,0.08,0.2661,0.0,-0.0831,-0.1884,-0.0298,1148700000.0,-0.1106,0.0,1148700000.0,0.0,874300000.0,874300000.0,274400000.0,23900000.0,232900000.0,71900000.0,-3200000.0,0.0,161000000.0,0.0,161000000.0,0.38,0.38,416416312.0,0.27,1.0,0.245,0.2236,0.14,-0.0507,281500000.0,256800000.0,157800000.0,4980000000.0,-0.0366,0.0,4980000000.0,0.0,3685300000.0,3685300000.0,1294700000.0,86900000.0,1238100000.0,368600000.0,-31600000.0,0.0,869500000.0,0.0,869500000.0,2.04,2.04,416416312.0,1.35,1.0,0.285,0.2661,0.175,0.2058,1420600000.0,1325000000.0,837900000.0,18.981,36.033,-0.14,12.33,3.8959,0.6496,0.2266,10.7448,1.323,-0.2,0.711,0.3378,0.7611,0.0,1105700000.0,15004600000.0,-7196600000.0,18516700000.0,1807750000.0,6513750000.0,0.0,0.8075,0.0337,18.2408,-0.0226,-1.0526,0.108,0.036,0.028,0.266,2.0,0.208,1.3255,605.922,118.0606,0.0,2.7548,0.7645,0.0,0.662,14.0,0.74,0.0,21052300000.0,8052575000.0,23897975000.0,2.461,11.959,15.2474,0.3967,-0.1106,0.0298,-0.0256,-1.3337,IVZ,30.77,28.60399991428572,12813129920.24
