,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0092,-0.1621,0.0174,0.0213,0.0213,0.0849,0.0252,-0.0026,0.0472,0.0147,0.1161,0.0905,-1.09,0.0,0.0086,-0.0623,0.0,352313000.0,-0.0276,149322000.0,202991000.0,0.0,43355000.0,105212000.0,97779000.0,33321000.0,43364000.0,5156000.0,4109000.0,0.0,38208000.0,132000.0,38076000.0,0.48,0.48,79653624.0,0.265,0.5762,0.265,0.2177,0.108,-0.1133,93239000.0,76685000.0,42449000.0,1422696000.0,-0.0045,607465000.0,815231000.0,0.0,185328000.0,450877000.0,364354000.0,129970000.0,176523000.0,103868000.0,15807000.0,0.0,72655000.0,528000.0,72127000.0,0.91,0.92,79653624.0,1.016,0.573,0.405,0.2154,0.051,-0.0048,576200000.0,306493000.0,88990000.0,21.628,81.249,-0.501,36.1144,0.0614,1.6698,0.4262,2.3014,0.344,0.6696,0.552,0.0412,0.1231,0.0,-630908000.0,6471792000.0,-4619003000.0,8381395000.0,183064500.0,80587500.0,70896000.0,-2.5654,0.0,30.7999,-0.1856,-3.951,0.042,0.011,0.0352,0.215,4.0,0.213,7.3496,21.2559,47.3088,19.1865,7.7716,17.6541,20.0674,1.116,19.0,0.1303,0.0,8365890500.0,1716829750.0,6692459750.0,-0.085,17.861,2.3582,0.0162,-1.0128,0.0044,-0.3774,-1.9906,PNM,38.900002,38.031428799999986,3098526132.907248
2018-03-31,-0.0355,-0.2527,-0.3463,-0.3448,-0.3448,0.1672,0.0307,-0.0018,0.0495,-0.0509,0.0505,0.0905,-0.6863,0.0,0.0636,-0.154,0.0,317878000.0,-0.0373,147786000.0,170092000.0,0.0,48283000.0,107005000.0,63087000.0,33055000.0,15773000.0,783000.0,3677000.0,0.0,14990000.0,132000.0,14858000.0,0.19,0.19,79653624.0,0.265,0.5351,0.207,0.1536,0.047,-0.077,65664000.0,48828000.0,18799000.0,1432703000.0,0.0366,615580000.0,817123000.0,0.0,184957000.0,446274000.0,370849000.0,128981000.0,192350000.0,120348000.0,15242000.0,0.0,72002000.0,528000.0,71474000.0,0.9,0.91,79653624.0,0.994,0.5703,0.412,0.2243,0.05,0.0098,590440000.0,321331000.0,87772000.0,21.137,80.324,-0.307,35.4064,0.0475,1.6751,0.4224,1.4772,0.354,1.7149,1.395,0.0417,0.1519,0.0,-505454000.0,6398096000.0,-4638551000.0,8431809000.0,147293500.0,72933000.0,67809000.0,-1.9606,0.0,42.8184,-0.1572,-2.9672,0.042,0.011,0.0365,0.224,5.0,0.215,7.3889,19.9803,36.545,17.7004,9.7269,19.6441,21.1285,1.104,18.0,0.1291,0.0,8341603500.0,1717966000.0,6651048750.0,0.176,17.987,2.4913,0.0159,-0.9734,0.0043,-0.3588,-1.9103,PNM,38.25,36.14117644117647,3046751118.0
2017-12-31,-0.0403,-0.5336,-3.205,-3.125,-3.1613,0.2966,0.027,0.0115,0.0236,-0.0659,-0.0894,0.1045,1.2818,0.0,-0.0933,-0.4464,0.0,332605000.0,-0.0108,154831000.0,177774000.0,0.0,47422000.0,133571000.0,44203000.0,31488000.0,904000.0,55186000.0,3565000.0,0.0,-54282000.0,132000.0,-54414000.0,-0.68,-0.67,79653624.0,0.243,0.5345,0.757,0.0974,-0.164,0.1416,251832000.0,32392000.0,-50585000.0,1445003000.0,0.0602,621619000.0,823384000.0,0.0,186345000.0,445323000.0,378061000.0,127625000.0,210214000.0,130340000.0,15017000.0,0.0,79874000.0,528000.0,79346000.0,1.0,1.0,79653624.0,0.972,0.5698,0.419,0.2338,0.055,0.0166,606033000.0,337839000.0,95419000.0,21.283,79.944,0.591,34.4372,0.0499,1.6181,0.4127,1.0287,0.352,-8.0983,-0.357,0.0419,0.1426,0.0,-541224000.0,6367806000.0,-4578706000.0,8271233000.0,167825500.0,104044000.0,69764500.0,-0.8931,0.0186,10.8624,-1.1832,-1.7934,0.046,0.012,0.0376,0.234,5.0,0.219,6.6098,30.6607,40.9481,16.798,8.6102,13.8884,20.7126,0.972,17.0,0.129,0.0,8214207000.0,1718722500.0,6601370250.0,0.301,18.141,2.6471,0.018,-0.9542,0.0043,-0.3463,-1.866,PNM,40.450001,43.77333306060605,3221989170.4536242
2017-09-30,0.0991,0.3013,0.3559,0.3529,0.3529,0.0041,0.3955,0.2603,0.6214,0.3406,-0.0004,0.1045,1.0745,0.0,-0.0144,0.2832,0.0,419900000.0,0.0488,155526000.0,264374000.0,0.0,46268000.0,105089000.0,159285000.0,32106000.0,116482000.0,42743000.0,4456000.0,0.0,73739000.0,132000.0,73607000.0,0.92,0.92,79653624.0,0.243,0.6296,0.394,0.3539,0.175,0.025,165465000.0,148588000.0,78327000.0,1448623000.0,0.0631,617771000.0,830852000.0,0.0,186946000.0,412870000.0,417982000.0,127592000.0,247303000.0,88338000.0,14934000.0,0.0,158965000.0,528000.0,158437000.0,2.0,1.99,79653624.0,0.949,0.5735,0.427,0.2588,0.109,-0.1314,618627000.0,374895000.0,174427000.0,22.168,80.586,0.132,34.0751,0.5417,1.5371,0.4053,4.628,0.527,0.5227,0.264,0.0416,0.1102,0.0,-336350000.0,6418957000.0,-4478044000.0,8379125000.0,158213500.0,81983500.0,68193500.0,-0.7271,0.0,16.0685,-0.0666,-1.6575,0.092,0.024,0.0416,0.259,5.0,0.221,2.6739,22.647,45.6648,17.1786,9.1561,17.6697,21.2428,0.474,16.0,0.1291,0.0,8162140000.0,1713897250.0,6557614500.0,-2.389,18.187,2.9382,0.0334,-1.4492,0.0039,-0.4238,-2.5189,PNM,40.299999,41.95657154285713,3210040967.5463758
2017-06-30,0.1494,0.2053,0.3889,0.3824,0.3824,0.4964,0.3788,0.2933,0.5629,0.334,0.0245,0.1045,-0.7136,0.0,-0.0482,0.2695,0.0,362320000.0,0.1488,157437000.0,204883000.0,0.0,42984000.0,100609000.0,104274000.0,32332000.0,59191000.0,21636000.0,3544000.0,0.0,37555000.0,132000.0,37423000.0,0.47,0.47,79653624.0,0.243,0.5655,0.297,0.2526,0.103,-0.0527,107479000.0,91523000.0,41231000.0,1429097000.0,0.0358,622082000.0,807015000.0,0.0,187620000.0,424191000.0,382824000.0,127953000.0,212542000.0,72898000.0,14484000.0,0.0,139644000.0,528000.0,139116000.0,1.76,1.75,79653624.0,0.926,0.5647,0.409,0.2383,0.097,-0.137,584135000.0,340495000.0,154656000.0,21.685,79.17,-0.24,34.4851,0.0275,1.5903,0.4172,2.8307,0.461,0.6279,0.517,0.0423,0.1186,0.0,-412983000.0,6306148000.0,-4423884000.0,8284247000.0,158977500.0,75154000.0,66204500.0,-1.8126,0.0,25.3417,-0.1176,-2.6695,0.086,0.023,0.0382,0.238,5.0,0.235,3.0442,20.0044,46.4147,17.114,8.9893,19.0156,21.5861,0.526,17.0,0.1313,0.0,7603231500.0,1622732500.0,6083054000.0,-2.457,17.941,2.6611,0.0302,-1.4622,0.0039,-0.4333,-2.5415,PNM,38.25,38.46666677777778,3046751118.0
2017-03-31,0.1318,0.3281,1.1826,1.2308,1.2308,0.0113,0.0325,0.0282,0.0208,0.1079,-0.0429,0.1045,-0.2777,0.0,-0.0364,0.2835,0.0,330178000.0,0.0618,153826000.0,176352000.0,0.0,45394000.0,101777000.0,74575000.0,31700000.0,33637000.0,10775000.0,3452000.0,0.0,22862000.0,132000.0,22730000.0,0.29,0.29,79653624.0,0.243,0.5341,0.246,0.1979,0.069,-0.044,81258000.0,65337000.0,26446000.0,1382168000.0,-0.0247,601784000.0,780384000.0,0.0,189796000.0,419697000.0,360687000.0,128842000.0,196061000.0,66896000.0,14684000.0,0.0,129165000.0,528000.0,128637000.0,1.63,1.62,79653624.0,0.903,0.5646,0.411,0.2351,0.093,-0.1359,567921000.0,324903000.0,144377000.0,21.175,77.829,-0.182,33.7368,0.0287,1.5933,0.4148,2.0611,0.34,0.9604,0.838,0.043,0.1375,0.0,-635367000.0,6199382000.0,-4384397000.0,7922223000.0,143780500.0,74857500.0,67621500.0,-1.6649,0.0,32.6776,-0.1101,-2.2828,0.084,0.023,0.0368,0.235,7.0,0.245,3.2316,17.8091,39.9127,17.4661,9.613,18.464,20.4398,0.554,17.0,0.1373,0.0,7066330750.0,1524806250.0,5630813000.0,-2.357,17.352,2.5217,0.0299,-1.4517,0.0041,-0.4366,-2.4832,PNM,37.0,36.191666305555565,2947184088.0
2016-12-31,0.1472,1.6324,1.2695,1.2807,1.2719,0.1419,0.0768,0.0128,0.144,-0.0321,0.0837,0.1,0.0193,0.0,0.0687,1.7977,0.0,336225000.0,0.001,150982000.0,185243000.0,0.0,52300000.0,105395000.0,79848000.0,31454000.0,37993000.0,13184000.0,3482000.0,0.0,24809000.0,132000.0,24677000.0,0.32,0.31,79653624.0,0.22,0.5509,0.786,0.2065,0.073,-0.4972,264425000.0,69447000.0,28423000.0,1362951000.0,-0.0529,603104000.0,759847000.0,0.0,191514000.0,415635000.0,344212000.0,128633000.0,180127000.0,63278000.0,14519000.0,0.0,116849000.0,528000.0,116321000.0,1.47,1.46,79653624.0,0.88,0.5575,0.404,0.2265,0.085,-0.1355,550793000.0,308760000.0,131896000.0,21.04,77.746,-2.099,33.6433,0.0568,1.599,0.4141,2.2079,0.47,13.7719,0.688,0.043,0.1556,0.0,-427069000.0,6192783000.0,-4336640000.0,8062965000.0,176421000.0,93562000.0,70206500.0,-1.4919,0.0168,9.9723,-1.508,-2.6004,0.077,0.021,0.0352,0.227,6.0,0.244,3.5716,23.2197,46.4745,19.5567,7.7256,14.5674,19.4135,0.599,14.0,0.1405,0.0,7048915250.0,1513236750.0,5579846250.0,-2.318,17.111,2.4003,0.0261,-1.4444,0.0041,-0.4403,-2.4793,PNM,34.299999,32.826470176470586,2732119223.5463758
2016-09-30,0.0361,-0.0815,-0.1088,-0.1169,-0.1053,-0.1371,-0.2071,-0.2054,-0.2418,-0.3051,0.0142,0.1,0.2169,0.0,0.0122,-0.1023,0.0,400374000.0,-0.0409,159837000.0,240537000.0,0.0,46942000.0,116410000.0,124127000.0,32467000.0,81721000.0,27303000.0,4006000.0,0.0,54418000.0,132000.0,54286000.0,0.68,0.68,79653624.0,0.22,0.6008,0.327,0.2852,0.136,0.0126,130973000.0,114188000.0,58556000.0,1362621000.0,-0.0603,626549000.0,736072000.0,0.0,188150000.0,571809000.0,164263000.0,125325000.0,4170000.0,3548000.0,15038000.0,0.0,622000.0,528000.0,94000.0,0.01,0.01,79653624.0,0.86,0.5402,0.261,0.095,0.0,-0.1379,356139000.0,129495000.0,16188000.0,17.59,59.6,0.064,21.0158,0.0238,1.1948,0.3488,3.517,1.126,0.7058,0.324,0.0108,0.1172,0.0,34662000.0,4747380000.0,-3005643000.0,6143491000.0,164863000.0,97068500.0,67732000.0,-0.8679,0.0,12.7667,-0.0831,-1.9811,0.0,0.0,0.0226,0.095,6.0,0.249,3970.4574,19.8449,36.2131,18.2706,8.2652,14.0377,20.1178,86.0,34.0,0.1381,0.0,6879776000.0,1507952000.0,5464408250.0,-2.359,17.107,1.0333,0.0002,-1.5035,0.0036,-0.4118,-2.4759,PNM,32.720001,32.7994443611111,2606266656.9336243
2016-06-30,0.0083,-0.0258,-0.1457,-0.15,-0.15,-0.5021,-0.1943,-0.2328,-0.2079,-0.3197,-0.0905,0.1,-1.2509,0.0,0.131,-0.08,0.0,315391000.0,-0.1063,137139000.0,178252000.0,0.0,45160000.0,96115000.0,82137000.0,33221000.0,42710000.0,15634000.0,3744000.0,0.0,27076000.0,132000.0,26944000.0,0.34,0.34,79653624.0,0.22,0.5652,0.289,0.2408,0.085,-0.0353,91265000.0,75931000.0,30952000.0,1379680000.0,-0.0462,651994000.0,727686000.0,0.0,187583000.0,549277000.0,178409000.0,120386000.0,19246000.0,11997000.0,14710000.0,0.0,7249000.0,528000.0,6721000.0,0.1,0.09,79653624.0,0.84,0.5274,0.264,0.1012,0.005,-0.1369,364924000.0,139632000.0,22487000.0,16.767,59.305,-0.14,22.0652,0.0262,1.316,0.368,2.2856,0.942,0.5828,0.647,0.0108,0.1432,0.0,-19914000.0,4723849000.0,-3034572000.0,6136644000.0,168241500.0,80246500.0,68657500.0,-1.7096,0.0,19.2351,-0.0851,-1.7509,0.004,0.001,0.0246,0.101,6.0,0.239,56.4364,19.0437,36.0391,17.3024,8.2006,17.193,20.0951,8.4,39.0,0.136,0.0,7203156750.0,1598511750.0,5777868250.0,-2.371,17.321,1.1599,0.002,-1.4978,0.0035,-0.4118,-2.5217,PNM,35.439999,33.345277833333334,2822924354.906376
2016-03-31,0.0014,-0.0741,-0.267,-0.2778,-0.2778,0.6214,0.0563,-0.0432,0.1831,-0.2239,0.0425,0.1,-24.3007,0.0,0.0741,-0.1204,0.0,310961000.0,-0.0658,155147000.0,155814000.0,0.0,47109000.0,97712000.0,58102000.0,31491000.0,17703000.0,7157000.0,3287000.0,0.0,10546000.0,132000.0,10414000.0,0.13,0.13,79653624.0,0.22,0.5011,0.206,0.1582,0.033,-0.0365,64130000.0,49194000.0,13965000.0,1417176000.0,-0.0157,690954000.0,726222000.0,0.0,182351000.0,540668000.0,185554000.0,116078000.0,25562000.0,13716000.0,14816000.0,0.0,11846000.0,528000.0,11318000.0,0.16,0.15,79653624.0,0.82,0.5124,0.258,0.0999,0.008,-0.1289,365606000.0,141640000.0,27190000.0,20.594,75.27,-0.143,33.0491,0.0486,1.6048,0.4196,1.5622,0.463,2.0729,1.692,0.0444,0.1515,0.0,-414604000.0,5995515000.0,-4194265000.0,7852561000.0,156102500.0,92240000.0,67693500.0,-1.5262,0.0,40.4036,-0.106,-2.2059,0.007,0.002,0.0196,0.1,4.0,0.234,34.9131,21.1906,35.1358,17.7978,9.0785,15.364,20.9352,5.125,35.0,0.1287,0.0,7458988500.0,1699802000.0,6065752500.0,-2.293,17.792,1.2202,0.0027,-1.4622,0.0034,-0.4077,-2.5797,PNM,33.720001,32.84885702857142,2685920280.9336243
