,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0825,0.1255,-0.0898,-0.0659,-0.0667,0.2861,0.0753,-0.1206,0.0348,0.0187,0.0303,0.1203,0.3687,0.0,0.0495,0.1126,-0.0202,10919000000.0,0.0834,7613000000.0,3306000000.0,0.0,1528000000.0,1528000000.0,1778000000.0,95000000.0,1986000000.0,719000000.0,13000000.0,0.0,1267000000.0,0.0,1267000000.0,1.7,1.68,746929832.0,0.745,0.3028,0.217,0.1906,0.116,0.1523,2369000000.0,2081000000.0,1280000000.0,42275000000.0,0.0741,29175000000.0,13100000000.0,0.0,6081000000.0,6081000000.0,7019000000.0,340000000.0,7253000000.0,5611000000.0,55000000.0,0.0,1642000000.0,0.0,1642000000.0,2.23,2.2,746929832.0,2.9,0.3099,0.207,0.1796,0.039,0.1341,8737000000.0,7593000000.0,1697000000.0,23.563,50.155,2.226,22.8723,10.8203,0.9707,0.2854,21.9053,1.375,1.4688,0.438,0.3742,0.1399,0.0,6761000000.0,37462000000.0,-17308000000.0,28446000000.0,8521000000.0,6389500000.0,4721500000.0,-0.1064,0.089,0.028,0.1205,0.18,7.0,0.714,4.0049,58.7799,74.2519,41.3739,4.9613,6.6163,8.9537,1.3,16.0,0.1438,0.0,27926250000.0,18386250000.0,59240750000.0,7.592,56.598,22.3324,0.129,-0.1376,HON,144.050003,148.52971362857147,107595244540.3895
2018-03-31,0.0796,0.1037,0.0845,0.1034,0.1053,0.2085,0.1126,-0.1236,0.1525,0.0764,0.0245,0.1203,0.2538,0.0,0.0373,0.1188,-0.0121,10392000000.0,0.0948,7193000000.0,3199000000.0,0.0,1475000000.0,1475000000.0,1724000000.0,83000000.0,1896000000.0,458000000.0,13000000.0,0.0,1438000000.0,0.0,1438000000.0,1.92,1.89,752002033.0,0.745,0.3078,0.218,0.1904,0.138,0.096,2267000000.0,1979000000.0,1451000000.0,41434000000.0,0.0551,28586000000.0,12848000000.0,0.0,6009000000.0,6009000000.0,6839000000.0,324000000.0,7037000000.0,5270000000.0,50000000.0,0.0,1767000000.0,0.0,1767000000.0,2.35,2.32,752002033.0,2.82,0.3101,0.205,0.1777,0.043,0.1261,8493000000.0,7361000000.0,1817000000.0,23.398,50.487,1.327,24.3178,10.5013,1.0393,0.3,23.8434,1.364,0.79,0.388,0.3771,0.1419,0.0,6832000000.0,37966000000.0,-17587000000.0,29601000000.0,8466500000.0,6223000000.0,4709000000.0,-0.1215,0.093,0.03,0.1146,0.178,5.0,0.712,3.4873,58.5018,77.3271,41.9846,4.8939,6.6582,8.7989,1.2,16.0,0.145,0.0,26743750000.0,19092500000.0,58192750000.0,6.945,55.098,22.7191,0.1368,-0.1524,HON,144.509995,150.27470541176473,108671810028.81984
2017-12-31,0.0776,0.1188,-3.3317,-3.3235,-3.3284,0.0637,0.0968,-0.1077,0.1336,0.0843,0.0566,0.1203,0.0473,0.0,0.0924,0.0639,-0.0004,10843000000.0,0.0859,7496000000.0,3347000000.0,0.0,1631000000.0,1631000000.0,1716000000.0,81000000.0,1605000000.0,4016000000.0,12000000.0,0.0,-2411000000.0,0.0,-2411000000.0,-3.16,-3.12,761822773.0,0.745,0.3087,0.182,0.1555,-0.222,0.1655,1969000000.0,1686000000.0,-2399000000.0,40534000000.0,0.0313,27575000000.0,12959000000.0,0.0,5808000000.0,5808000000.0,7151000000.0,316000000.0,6859000000.0,5204000000.0,43000000.0,0.0,1655000000.0,0.0,1655000000.0,2.17,2.14,761822773.0,2.74,0.3197,0.205,0.177,0.041,0.1239,8290000000.0,7175000000.0,1698000000.0,22.677,48.061,2.355,23.4727,9.2659,1.0351,0.3011,20.8148,1.379,-0.9009,-0.236,0.3835,0.1504,0.0,7141000000.0,36614000000.0,-15946000000.0,28576000000.0,8521500000.0,6137000000.0,4489500000.0,-0.174,0.084,0.029,0.1282,0.177,5.0,0.716,3.6048,59.2875,79.8364,41.5391,4.7567,6.6049,9.0286,1.263,18.0,0.1433,0.0,25152500000.0,19774500000.0,56650500000.0,6.591,53.207,22.7057,0.1267,-0.1584,HON,153.360001,152.10151627272725,116833141229.10278
2017-09-30,0.1196,0.0826,0.0871,0.0926,0.0938,-0.0946,0.06,0.0986,0.0583,-0.0046,0.0358,0.1176,-0.0522,0.0,0.0585,0.1741,-0.0004,10121000000.0,0.0323,6873000000.0,3248000000.0,0.0,1447000000.0,1447000000.0,1801000000.0,81000000.0,1766000000.0,418000000.0,17000000.0,0.0,1348000000.0,0.0,1348000000.0,1.77,1.75,760569169.0,0.665,0.3209,0.211,0.1825,0.133,0.1201,2132000000.0,1847000000.0,1365000000.0,39676000000.0,0.0096,27305000000.0,12371000000.0,0.0,5818000000.0,5818000000.0,6553000000.0,321000000.0,6675000000.0,1575000000.0,42000000.0,0.0,5100000000.0,0.0,5100000000.0,6.69,6.6,760569169.0,2.66,0.3118,0.204,0.1763,0.129,0.1245,8085000000.0,6996000000.0,5142000000.0,27.708,44.589,1.599,22.0664,9.7151,0.7964,0.2956,22.8025,1.352,1.0438,0.376,0.4026,0.143,0.0,6419000000.0,33913000000.0,-10896000000.0,25082000000.0,8607000000.0,5739500000.0,4669000000.0,-0.1357,0.251,0.092,0.1221,0.176,7.0,0.717,1.1443,55.7583,78.9962,43.7069,4.6097,6.9128,8.4978,0.398,17.0,0.1466,0.0,23860000000.0,20297750000.0,55340250000.0,6.495,52.166,21.7944,0.4189,-0.1535,HON,141.740005,138.02714359999996,107803077816.90584
2017-06-30,-0.0366,0.0093,0.0553,0.052,0.0588,-0.0859,0.0877,0.0878,0.1782,-0.033,-0.0058,0.1176,-0.0668,0.0,0.0956,-0.132,0.0003,10078000000.0,0.0087,7024000000.0,3054000000.0,0.0,1456000000.0,1456000000.0,1598000000.0,79000000.0,1770000000.0,378000000.0,8000000.0,0.0,1392000000.0,0.0,1392000000.0,1.82,1.8,762338156.0,0.665,0.303,0.211,0.1835,0.138,0.1206,2125000000.0,1849000000.0,1400000000.0,39359000000.0,0.0065,27335000000.0,12024000000.0,0.0,5738000000.0,5738000000.0,6286000000.0,322000000.0,6533000000.0,1541000000.0,33000000.0,0.0,4992000000.0,0.0,4992000000.0,6.54,6.45,762338156.0,2.59,0.3055,0.201,0.1742,0.127,0.1272,7919000000.0,6855000000.0,5025000000.0,26.793,43.372,1.594,21.6571,10.3327,0.8083,0.2966,23.4051,1.338,1.0395,0.365,0.4061,0.1445,0.0,6083000000.0,33064000000.0,-11054000000.0,23716000000.0,8586000000.0,5784500000.0,4664500000.0,-0.1603,0.252,0.092,0.1193,0.174,4.0,0.722,1.1985,55.3727,78.2878,43.1316,4.5841,6.8042,8.438,0.396,16.0,0.1458,0.0,23108750000.0,19827000000.0,54537250000.0,6.568,51.629,21.2888,0.423,-0.1631,HON,133.28999299999998,133.12444422222222,101612047476.8729
2017-03-31,-0.004,0.0528,0.0905,0.1013,0.0962,1.9467,0.0876,0.1288,0.1368,-0.0288,-0.0192,0.1176,5.3175,0.0,0.1109,-0.0909,-0.0106,9492000000.0,-0.0032,6529000000.0,2963000000.0,0.0,1422000000.0,1422000000.0,1541000000.0,75000000.0,1718000000.0,392000000.0,6000000.0,0.0,1326000000.0,0.0,1326000000.0,1.74,1.71,761194241.0,0.665,0.3122,0.217,0.1889,0.14,0.0839,2064000000.0,1793000000.0,1332000000.0,39272000000.0,0.0098,27132000000.0,12140000000.0,0.0,5611000000.0,5611000000.0,6529000000.0,328000000.0,6510000000.0,1591000000.0,33000000.0,0.0,4919000000.0,0.0,4919000000.0,6.45,6.35,761194241.0,2.52,0.3091,0.201,0.1741,0.125,0.1297,7886000000.0,6838000000.0,4952000000.0,26.699,42.512,1.046,20.8449,10.1288,0.7807,0.2897,23.9067,1.365,0.7089,0.382,0.4093,0.1498,0.0,6299000000.0,32360000000.0,-10724000000.0,23236000000.0,8276000000.0,5658000000.0,4697500000.0,-0.1532,0.253,0.092,0.1258,0.174,6.0,0.735,1.244,53.9526,75.7938,43.2364,4.7453,6.941,8.3602,0.391,15.0,0.1429,0.0,22928000000.0,19413500000.0,53415500000.0,6.692,51.593,20.8476,0.406,-0.1675,HON,124.870003,125.27583405555555,95050327157.25272
2016-12-31,0.0134,-0.1279,-0.134,-0.1169,-0.1242,0.0402,0.0979,0.0713,0.3072,0.0126,-0.0122,0.1176,0.0794,0.0,0.1209,-0.0692,-0.0111,9985000000.0,0.0003,6879000000.0,3106000000.0,0.0,1493000000.0,1493000000.0,1613000000.0,86000000.0,1421000000.0,387000000.0,11000000.0,0.0,1034000000.0,0.0,1034000000.0,1.36,1.34,762124709.0,0.665,0.3111,0.177,0.1509,0.104,0.1716,1764000000.0,1507000000.0,1045000000.0,39302000000.0,0.0187,27150000000.0,12152000000.0,0.0,5469000000.0,5469000000.0,6683000000.0,338000000.0,6410000000.0,1601000000.0,37000000.0,0.0,4809000000.0,0.0,4809000000.0,6.29,6.2,762124709.0,2.45,0.3092,0.198,0.1717,0.122,0.1126,7778000000.0,6748000000.0,4846000000.0,25.414,41.732,2.248,20.6987,10.291,0.8144,0.2913,17.5233,1.412,1.9749,0.489,0.4126,0.1495,0.0,6727000000.0,31805000000.0,-11541000000.0,23406000000.0,8126000000.0,5635000000.0,4393000000.0,-0.1611,0.255,0.092,0.1311,0.172,6.0,0.751,1.1433,52.8434,75.9403,40.5473,4.8366,6.9746,8.9465,0.39,14.0,0.1392,0.0,22813000000.0,18882000000.0,52312000000.0,5.805,51.569,19.9645,0.3841,-0.1953,HON,115.849998,114.90176385294117,88292146013.40059
2016-09-30,-0.0189,-0.0345,-0.019,0.0,0.0,-0.1002,0.1487,0.1102,0.5007,0.0871,0.0329,0.1509,-0.1152,0.0,0.1373,-0.1259,-0.0267,9804000000.0,0.0201,6903000000.0,2901000000.0,0.0,1367000000.0,1367000000.0,1534000000.0,82000000.0,1624000000.0,384000000.0,8000000.0,0.0,1240000000.0,0.0,1240000000.0,1.62,1.6,760874673.0,0.595,0.2959,0.201,0.174,0.126,0.1309,1966000000.0,1706000000.0,1248000000.0,39299000000.0,0.0112,27188000000.0,12111000000.0,0.0,5308000000.0,5308000000.0,6803000000.0,336000000.0,6633000000.0,1664000000.0,35000000.0,0.0,4969000000.0,0.0,4969000000.0,6.47,6.39,760874673.0,2.38,0.3082,0.203,0.1773,0.126,0.1094,7964000000.0,6969000000.0,5004000000.0,25.222,40.563,1.686,20.8418,8.4521,0.8263,0.2961,20.8049,1.199,1.2532,0.367,0.4237,0.1394,0.0,3621000000.0,30863000000.0,-12351000000.0,22077000000.0,8281500000.0,5390500000.0,4514000000.0,-0.1744,0.267,0.097,0.1297,0.177,5.0,0.769,1.0906,50.3211,80.1256,42.603,4.7454,7.2904,8.706,0.368,14.0,0.1351,0.0,21233000000.0,18610500000.0,51104500000.0,5.649,51.65,20.7411,0.5317,-0.2069,HON,115.97187,115.0882461111111,88240058663.4485
2016-06-30,0.0706,0.0707,0.1047,0.1382,0.1258,0.1243,0.1028,0.0432,0.4418,0.0599,0.0519,0.1509,0.1157,0.0,0.07,0.071,-0.0251,9991000000.0,0.0221,6821000000.0,3170000000.0,0.0,1329000000.0,1329000000.0,1841000000.0,85000000.0,1747000000.0,428000000.0,8000000.0,0.0,1319000000.0,0.0,1319000000.0,1.73,1.7,762115463.0,0.595,0.3173,0.209,0.1834,0.132,0.1303,2092000000.0,1832000000.0,1327000000.0,39106000000.0,-0.0065,26939000000.0,12167000000.0,0.0,5143000000.0,5143000000.0,7024000000.0,326000000.0,6704000000.0,1711000000.0,39000000.0,0.0,4993000000.0,0.0,4993000000.0,6.47,6.39,762115463.0,2.302,0.3111,0.204,0.1798,0.128,0.1142,7984000000.0,7030000000.0,5032000000.0,24.63,39.28,1.708,18.387,6.6197,0.7465,0.2738,21.5529,1.281,1.2002,0.344,0.4151,0.133,0.0,4469000000.0,29936000000.0,-11859000000.0,22993000000.0,8483500000.0,5475000000.0,4562500000.0,-0.1775,0.274,0.101,0.1349,0.18,6.0,0.792,1.12,52.2495,81.4824,43.6626,4.6097,7.1426,8.5712,0.356,14.0,0.1315,0.0,20590500000.0,18252750000.0,49371750000.0,5.859,51.312,21.5644,0.473,-0.2015,HON,115.7033,114.16789075,88179274050.1279
2016-03-31,0.0435,0.0571,0.0896,0.1127,0.1064,-0.2423,0.1104,0.0553,0.4378,0.0293,0.0524,0.1509,-0.5097,0.0,0.0407,0.0457,-0.017,9522000000.0,0.0335,6547000000.0,2975000000.0,0.0,1280000000.0,1280000000.0,1695000000.0,85000000.0,1618000000.0,402000000.0,10000000.0,0.0,1216000000.0,0.0,1216000000.0,1.58,1.56,769322910.0,0.595,0.3124,0.205,0.1788,0.128,0.0132,1956000000.0,1703000000.0,1226000000.0,38890000000.0,-0.0238,26932000000.0,11958000000.0,0.0,5056000000.0,5056000000.0,6902000000.0,318000000.0,6591000000.0,1723000000.0,59000000.0,0.0,4868000000.0,0.0,4868000000.0,6.26,6.2,769322910.0,2.224,0.3075,0.201,0.1777,0.125,0.1113,7829000000.0,6909000000.0,4927000000.0,23.653,37.632,0.164,18.1419,5.8142,0.767,0.2771,20.0353,1.247,0.2623,0.377,0.4252,0.1344,0.0,3873000000.0,28951000000.0,-12461000000.0,22776000000.0,8277500000.0,5387000000.0,4625000000.0,-0.605,0.268,0.101,0.1332,0.178,6.0,0.807,1.1128,51.7232,78.8096,44.5152,4.6983,7.2192,8.4086,0.355,13.0,0.13,0.0,19767000000.0,18174250000.0,48179500000.0,5.628,50.551,21.7264,0.4917,-0.2007,HON,111.45593999999998,107.12702894285712,85745608097.58539
