,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0533,-0.1444,-0.3354,-0.3684,-0.3684,-0.0892,-0.0608,-0.3753,0.0745,0.2103,-0.0205,0.0499,-0.1102,0.0,0.0441,-0.1674,-0.0113,481488000.0,0.0201,332766000.0,148722000.0,0.0,86336000.0,86861000.0,61861000.0,48421000.0,30578000.0,12760000.0,1178000.0,0.0,17818000.0,0.0,17818000.0,0.12,0.12,134365424.0,0.4,0.3089,0.164,0.1641,0.037,0.1587,78999000.0,78999000.0,18996000.0,1830733000.0,0.0407,1264270000.0,566463000.0,0.0,346611000.0,349571000.0,216892000.0,175141000.0,84098000.0,-2919000.0,-928000.0,0.0,87017000.0,0.0,87017000.0,0.6,0.6,134365424.0,1.6,0.3094,0.152,0.1416,0.048,0.0627,277853000.0,259239000.0,86089000.0,-3.723,7.937,0.569,9.4345,2.3995,-2.5341,0.9503,1.6315,1.355,4.5859,3.333,0.2005,0.1793,0.0,164905000.0,1066456000.0,-1133618000.0,1547599000.0,28157500.0,0.0,87077500.0,-0.0647,-0.195,0.065,0.2486,0.142,6.0,1.363,1.5675,0.0,6.1479,17.1812,65.0176,0.0,21.0242,2.667,14.0,0.1893,0.0,1644864000.0,-445447500.0,1342803750.0,0.855,13.625,1.4802,0.3158,-0.1581,VGR,19.08,19.316571428571432,2563692289.9199996
2018-03-31,-0.033,0.4053,2.7059,2.0,2.0,0.4595,-0.0634,-0.3741,0.0755,0.6095,0.0486,0.0499,0.5651,0.0,0.0569,-0.0999,-0.0137,428966000.0,0.0331,294275000.0,134691000.0,0.0,89076000.0,86607000.0,48084000.0,45947000.0,9159000.0,1948000.0,-3547000.0,0.0,7211000.0,0.0,7211000.0,0.04,0.04,134365424.0,0.4,0.314,0.128,0.1285,0.017,0.0848,55106000.0,55106000.0,3664000.0,1821234000.0,0.0556,1246398000.0,574836000.0,0.0,342968000.0,345505000.0,229331000.0,173411000.0,99158000.0,3148000.0,2629000.0,0.0,96010000.0,0.0,96010000.0,0.67,0.67,134365424.0,1.581,0.3156,0.16,0.1497,0.053,0.0683,291183000.0,272569000.0,98639000.0,-3.46,7.679,0.271,9.2427,2.0987,-2.6712,0.956,1.1993,1.414,5.6461,10.0,0.2057,0.2077,0.0,167347000.0,1031836000.0,-1121657000.0,1587410000.0,18905500.0,0.0,89073000.0,-0.1066,-0.233,0.07,0.239,0.15,6.0,1.335,1.5041,0.0,4.6738,18.2747,96.3336,0.0,20.4465,2.36,13.0,0.1883,0.0,1679812500.0,-412352000.0,1364397500.0,0.925,13.554,1.5718,0.3465,-0.1392,VGR,20.389999,20.345588176470592,2739710860.994576
2017-12-31,-0.0171,0.2315,8.2898,6.75,6.75,-2.1443,-0.054,-0.2382,0.0474,0.5681,-0.0005,0.0499,-1.5346,0.0,-0.0275,0.5515,0.0071,435654000.0,0.0554,299113000.0,136541000.0,0.0,88027000.0,88827000.0,47714000.0,37539000.0,18625000.0,-24099000.0,227000.0,0.0,42724000.0,0.0,42724000.0,0.31,0.31,135178626.0,0.4,0.3134,0.172,0.1289,0.098,-0.183,74778000.0,56164000.0,42951000.0,1807476000.0,0.0689,1228046000.0,579430000.0,0.0,339151000.0,345742000.0,233688000.0,173685000.0,82990000.0,-1582000.0,6178000.0,0.0,84572000.0,0.0,84572000.0,0.59,0.59,135178626.0,1.562,0.3206,0.152,0.142,0.047,0.0615,275289000.0,256675000.0,90750000.0,-3.062,7.846,-0.59,9.0847,2.2293,-2.9669,0.9246,1.4962,2.999,-1.7521,1.29,0.2015,0.2021,0.0,409070000.0,1060570000.0,-1046329000.0,1782642000.0,24141000.0,0.0,89812000.0,0.0651,-0.221,0.061,0.2343,0.142,5.0,1.304,1.5559,0.0,5.9534,18.1321,74.8716,0.0,20.1251,2.647,15.0,0.1876,0.0,1716087750.0,-381881000.0,1386385000.0,0.822,13.371,1.4778,0.1631,-0.1551,VGR,22.379998999999998,22.436969575757576,3025297514.7013736
2017-09-30,-0.0588,-0.0662,-0.1688,-0.2353,-0.2353,1.0844,-0.0374,-0.4461,0.041,-0.2275,-0.0346,0.0499,1.632,0.0,-0.0362,-0.1461,-0.0092,484625000.0,0.0556,338116000.0,146509000.0,0.0,83172000.0,87276000.0,59233000.0,43234000.0,25736000.0,6472000.0,1214000.0,0.0,19264000.0,0.0,19264000.0,0.13,0.13,135179220.0,0.4,0.3023,0.142,0.1423,0.04,0.1687,68970000.0,68970000.0,20478000.0,1784594000.0,0.0445,1202782000.0,581812000.0,0.0,340663000.0,364104000.0,217708000.0,174674000.0,71445000.0,24998000.0,4181000.0,0.0,46447000.0,0.0,46447000.0,0.32,0.32,135179220.0,1.543,0.326,0.15,0.1379,0.026,0.0893,268478000.0,246119000.0,50628000.0,-2.979,8.446,0.605,8.7613,2.9299,-2.9409,0.84,1.5953,2.61,4.6113,3.077,0.1902,0.1716,0.0,431730000.0,1141725000.0,-1028146000.0,1661805000.0,20713000.0,0.0,86104500.0,-0.0795,-0.129,0.033,0.2643,0.138,5.0,1.27,3.9321,0.0,3.6928,17.3004,86.1582,0.0,20.7259,4.822,14.0,0.1909,0.0,1701649750.0,-361401250.0,1405324250.0,1.18,13.202,1.409,0.0862,-0.127,VGR,20.469998999999998,20.43665288571429,2767118498.22078
2017-06-30,0.0159,0.163,0.1164,0.0497,0.0497,0.0711,-0.04,-0.4346,0.0465,0.0161,-0.0513,0.0496,0.0732,0.0,-0.0146,0.0506,-0.0042,471989000.0,0.0769,314894000.0,157095000.0,0.0,82693000.0,82795000.0,74300000.0,46691000.0,45638000.0,18827000.0,4735000.0,0.0,26811000.0,0.0,26811000.0,0.19,0.19,135905785.0,0.381,0.3328,0.196,0.1956,0.057,0.182,92329000.0,92329000.0,31546000.0,1759073000.0,0.0352,1168108000.0,590965000.0,0.0,343789000.0,363126000.0,227839000.0,168805000.0,82200000.0,31842000.0,5499000.0,0.0,50358000.0,0.0,50358000.0,0.36,0.36,135905785.0,1.524,0.336,0.155,0.1427,0.029,0.0618,273364000.0,251005000.0,55857000.0,-2.707,8.529,0.632,8.6811,3.0198,-3.2073,0.8307,1.9774,2.972,3.3462,2.005,0.1839,0.1752,0.0,475410000.0,1159097000.0,-988284000.0,1687393000.0,25277500.0,0.0,90357000.0,-0.0426,-0.152,0.035,0.2542,0.143,4.0,1.24,2.709,0.0,5.2868,18.2553,69.5905,0.0,19.468,4.233,14.0,0.1954,0.0,1705521750.0,-331004250.0,1419030750.0,0.8,12.943,1.487,0.0868,-0.2029,VGR,20.304762,20.65634916666666,2759534618.84817
2017-03-31,-0.0353,-0.3913,-1.2186,-1.2797,-1.2797,6.6515,0.1288,-0.4682,0.2968,-0.2914,-0.0594,0.0496,3.6112,0.0,0.0558,-0.1406,-0.0019,415208000.0,0.0904,275923000.0,139285000.0,0.0,84279000.0,85864000.0,53421000.0,46221000.0,-7009000.0,-2782000.0,2000.0,0.0,-4227000.0,0.0,-4227000.0,-0.04,-0.04,136226455.0,0.381,0.3355,0.094,0.0944,-0.01,0.056,39212000.0,39212000.0,-4225000.0,1725357000.0,0.0287,1136845000.0,588512000.0,0.0,345018000.0,364253000.0,224259000.0,158483000.0,79580000.0,32018000.0,4086000.0,0.0,47562000.0,0.0,47562000.0,0.351,0.351,136226455.0,1.506,0.3411,0.151,0.138,0.028,0.0596,260422000.0,238063000.0,51648000.0,-2.518,8.262,0.171,8.4768,2.6183,-3.3664,0.8325,0.8484,3.456,-6.5995,-9.525,0.1886,0.203,0.0,469364000.0,1125519000.0,-990890000.0,1732511000.0,17469500.0,0.0,89706000.0,-0.1669,-0.157,0.033,0.2256,0.138,5.0,1.203,2.7431,0.0,3.0654,18.3966,98.764,0.0,19.2335,4.291,15.0,0.2,0.0,1696383250.0,-303422250.0,1433834250.0,0.755,12.665,1.5021,0.083,-0.2114,VGR,19.809525,20.509259416666666,2698581365.9838753
2016-12-31,0.0086,0.2781,-0.4181,-0.322,-0.322,-6.3367,0.0964,-0.6227,0.3554,-0.213,0.0384,0.0496,-26.1045,0.0,0.0432,-0.009,-0.0069,412772000.0,-0.0408,273849000.0,138923000.0,0.0,90519000.0,108169000.0,30754000.0,38528000.0,7080000.0,2481000.0,-1770000.0,0.0,4599000.0,0.0,4599000.0,0.04,0.04,134231472.0,0.381,0.3366,0.165,0.1105,0.011,-0.0762,67967000.0,45608000.0,2829000.0,1690949000.0,0.0204,1097344000.0,593605000.0,0.0,340567000.0,360608000.0,232997000.0,142982000.0,120290000.0,49163000.0,6139000.0,0.0,71127000.0,0.0,71127000.0,0.53,0.53,134231472.0,1.488,0.351,0.169,0.1557,0.042,0.0418,285631000.0,263272000.0,77266000.0,-2.473,8.509,-0.234,8.7345,2.9317,-3.5315,0.8351,1.1838,3.597,-5.1766,9.525,0.1865,0.2193,0.0,509315000.0,1142117000.0,-951844000.0,1724890000.0,21345000.0,0.0,88175000.0,0.3213,-0.258,0.051,0.2355,0.156,8.0,1.213,1.3727,0.0,4.0583,19.3911,79.2199,0.0,19.1772,2.808,14.0,0.2014,0.0,1627128500.0,-276182000.0,1394263500.0,0.527,12.597,1.8413,0.116,-0.2754,VGR,21.657142999999998,20.669468029411767,2907070184.204496
2016-09-30,0.0107,0.2506,0.8591,0.7895,0.7895,-0.2408,0.0471,-0.9656,0.2817,0.162,-0.0339,0.0496,-0.4209,0.0,0.0875,0.0,0.0088,459104000.0,0.0204,303442000.0,155662000.0,0.0,86298000.0,86298000.0,69364000.0,37365000.0,36491000.0,13316000.0,2532000.0,0.0,23175000.0,0.0,23175000.0,0.17,0.17,136439632.0,0.381,0.3391,0.161,0.1609,0.05,0.0677,73856000.0,73856000.0,25707000.0,1708507000.0,0.0389,1116083000.0,592424000.0,0.0,336820000.0,359149000.0,233275000.0,128740000.0,124608000.0,50176000.0,9442000.0,0.0,74432000.0,0.0,74432000.0,0.553,0.553,136439632.0,1.469,0.3467,0.163,0.1483,0.044,0.0606,279002000.0,253348000.0,83874000.0,-2.06,8.816,0.228,8.3386,3.2679,-4.0469,0.7767,1.9766,3.606,1.839,2.241,0.1788,0.188,0.0,566368000.0,1202811000.0,-879602000.0,1677293000.0,21741500.0,0.0,89158500.0,-0.271,-0.304,0.055,0.2605,0.148,7.0,1.253,1.6915,0.0,4.9929,18.7193,78.5828,0.0,19.1626,2.656,14.0,0.1971,0.0,1552161750.0,-244693750.0,1363408500.0,0.758,12.522,1.9679,0.1114,-0.1783,VGR,20.504763,20.42079875,2797662317.967216
2016-06-30,0.129,0.3112,0.3639,0.4252,0.4252,0.1013,0.0114,-2.0733,0.2824,0.3914,-0.0593,0.0491,0.3049,0.0,0.0501,0.2673,0.0094,438273000.0,0.0531,283631000.0,154642000.0,0.0,83922000.0,83922000.0,70720000.0,36369000.0,43018000.0,19003000.0,3322000.0,0.0,24015000.0,0.0,24015000.0,0.181,0.181,136481043.0,0.363,0.3528,0.181,0.1811,0.055,0.1826,79387000.0,79387000.0,27337000.0,1699337000.0,0.0526,1108558000.0,590779000.0,0.0,329874000.0,357501000.0,233278000.0,124273000.0,114277000.0,50554000.0,10554000.0,0.0,63723000.0,0.0,63723000.0,0.478,0.478,136481043.0,1.451,0.3477,0.155,0.1404,0.037,0.0742,264204000.0,238550000.0,74277000.0,-1.887,8.914,0.586,8.2601,3.4784,-4.3776,0.762,2.1828,3.678,3.4879,2.006,0.1777,0.1915,0.0,584818000.0,1216634000.0,-851715000.0,1650839000.0,21549000.0,0.0,95655500.0,-0.0445,-0.304,0.047,0.2603,0.14,7.0,1.262,2.1879,0.0,5.3861,19.9185,78.8592,0.0,17.7652,3.036,14.0,0.1941,0.0,1519296250.0,-209857500.0,1346926250.0,0.923,12.451,1.9196,0.0937,-0.096,VGR,20.335601999999998,19.6560845,2775424170.9928856
2016-03-31,0.2159,-0.0215,-0.0887,-0.1227,-0.1227,-1.6306,-0.2077,-3.3639,0.0017,0.1303,-0.0667,0.0491,-2.9037,0.0,0.0761,0.4218,0.01,380800000.0,0.0555,236422000.0,144378000.0,0.0,79828000.0,82219000.0,62159000.0,30720000.0,33701000.0,14363000.0,2055000.0,0.0,19338000.0,0.0,19338000.0,0.143,0.143,136481043.0,0.363,0.3791,0.169,0.1692,0.051,-0.0234,64421000.0,64421000.0,21393000.0,1677237000.0,0.0451,1104131000.0,573106000.0,0.0,325868000.0,354745000.0,218361000.0,119665000.0,100044000.0,42729000.0,9069000.0,0.0,57315000.0,0.0,57315000.0,0.424,0.424,136481043.0,1.434,0.3417,0.146,0.131,0.034,0.064,245363000.0,219709000.0,66384000.0,-1.715,7.073,-0.065,6.5246,1.5317,-3.8043,0.7247,2.097,2.753,-0.2552,2.538,0.2144,0.2096,0.0,335328000.0,965376000.0,-856004000.0,1455492000.0,19270500.0,0.0,95754500.0,0.8031,-0.345,0.043,0.2196,0.131,6.0,1.249,2.2981,0.0,4.4501,20.1192,87.0365,0.0,17.516,3.382,16.0,0.1943,0.0,1508065750.0,-166222750.0,1342762000.0,0.786,12.289,1.836,0.1402,-0.1851,VGR,20.716553,20.67171994285714,2827416760.804779
