,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0087,-0.1141,-0.0568,-0.0388,-0.0388,2.426,-0.0126,0.2982,0.0009,0.2101,0.062,0.1475,2.2728,0.0,0.1167,-0.0119,-0.0202,6305000000.0,-0.0537,3164000000.0,3141000000.0,0.0,641000000.0,643000000.0,2498000000.0,178000000.0,2556000000.0,680000000.0,1000000.0,0.0,1876000000.0,0.0,1876000000.0,0.99,0.99,1892648384.0,0.7,0.4982,0.442,0.4336,0.298,0.1591,2785000000.0,2734000000.0,1877000000.0,25243000000.0,-0.0255,13113000000.0,12130000000.0,0.0,2525000000.0,2546000000.0,9584000000.0,693000000.0,9845000000.0,-757000000.0,5000000.0,0.0,10602000000.0,0.0,10602000000.0,5.55,5.55,1892648384.0,2.72,0.4805,0.426,0.4175,0.42,0.2632,10747000000.0,10538000000.0,10607000000.0,8.346,13.455,0.53,7.3442,0.7556,0.88,0.3219,15.3596,0.647,0.5549,0.707,0.4102,0.1017,0.0,-2257000000.0,25465000000.0,-23211000000.0,31547000000.0,131500000.0,201500000.0,2061000000.0,-0.0365,0.0,4.4776,-0.006,-0.7451,0.722,0.243,0.1655,0.417,4.0,0.579,0.6437,3.022,2.0822,30.6974,191.962,125.2754,12.2479,0.49,11.0,0.1,0.0,31154250000.0,14683250000.0,43609500000.0,3.51,13.337,15.2063,-27.9736,-0.0264,0.0,-0.0071,-0.8612,MO,56.790001000000004,56.3045716,107483503620.00839
2018-03-31,0.0576,0.1595,0.3519,0.3889,0.3889,0.0501,-0.0493,0.2814,0.0009,-0.0148,0.0636,0.1475,0.0503,0.0,0.1595,0.0344,-0.0201,6108000000.0,0.0041,3172000000.0,2936000000.0,0.0,618000000.0,620000000.0,2316000000.0,166000000.0,2465000000.0,571000000.0,1000000.0,0.0,1894000000.0,0.0,1894000000.0,1.0,1.0,1900449362.0,0.7,0.4807,0.439,0.4307,0.31,0.4543,2684000000.0,2631000000.0,1895000000.0,25601000000.0,-0.0062,13498000000.0,12103000000.0,0.0,2458000000.0,2489000000.0,9614000000.0,692000000.0,10198000000.0,-517000000.0,5000000.0,0.0,10715000000.0,0.0,10715000000.0,5.59,5.59,1900449362.0,2.63,0.4728,0.434,0.4254,0.419,0.1896,11100000000.0,10890000000.0,10720000000.0,8.1,13.782,1.46,7.3125,1.1529,0.9028,0.3166,15.8494,0.645,1.4831,0.7,0.4034,0.1012,0.0,-2651000000.0,26192000000.0,-23641000000.0,30423000000.0,134000000.0,219000000.0,2189500000.0,-0.0121,0.0,4.3614,-0.0056,-0.6415,0.774,0.245,0.1714,0.425,4.0,0.585,0.4716,2.8942,1.8962,32.1786,191.0522,116.8995,11.6926,0.47,12.0,0.096,0.0,31335750000.0,13838750000.0,43746750000.0,2.554,13.471,15.737,-14.0987,-0.0396,0.0,-0.0078,-0.9524,MO,62.32,63.52676417647059,118436004239.84
2017-12-31,0.0149,-0.8513,-0.5167,-0.5076,-0.5076,1.6014,-0.0594,0.2306,0.0009,-0.0596,0.0848,0.082,2.0826,0.0,-0.104,0.0853,-0.0216,6101000000.0,-0.0242,3231000000.0,2870000000.0,0.0,698000000.0,707000000.0,2163000000.0,180000000.0,2181000000.0,-2785000000.0,2000000.0,0.0,4966000000.0,0.0,4966000000.0,2.59,2.59,1908189678.0,0.66,0.4704,0.396,0.387,0.814,0.1162,2415000000.0,2361000000.0,4968000000.0,25576000000.0,-0.0065,13625000000.0,11951000000.0,0.0,2362000000.0,2395000000.0,9556000000.0,705000000.0,9823000000.0,-399000000.0,5000000.0,0.0,10222000000.0,0.0,10222000000.0,5.31,5.31,1908189678.0,2.54,0.4673,0.42,0.4116,0.4,0.1847,10737000000.0,10528000000.0,10227000000.0,8.058,13.361,0.372,7.2812,0.6566,0.9036,0.3216,13.1167,0.64,0.1524,0.255,0.4099,0.1144,0.0,-2448000000.0,25495000000.0,-23440000000.0,31344000000.0,146500000.0,399500000.0,2138000000.0,-0.0634,0.0,5.2344,-0.0079,-0.8889,0.783,0.231,0.166,0.412,4.0,0.577,0.4815,5.3374,2.0265,31.7534,174.5802,64.02,11.9626,0.478,14.0,0.0924,0.0,30985750000.0,13055250000.0,44315750000.0,2.475,13.403,14.9333,-19.1423,-0.0404,0.0,-0.0078,-0.9522,MO,71.410004,69.43515227272727,136263832538.73871
2017-09-30,0.0105,0.4761,0.7072,0.7636,0.7636,-0.0921,0.3409,3.2077,0.0009,0.0137,0.0035,0.082,-0.0979,0.0,-0.2585,0.0945,-0.0181,6729000000.0,-0.0255,3546000000.0,3183000000.0,0.0,568000000.0,576000000.0,2607000000.0,169000000.0,2643000000.0,777000000.0,1000000.0,0.0,1866000000.0,0.0,1866000000.0,0.97,0.97,1918567642.0,0.66,0.473,0.425,0.4179,0.277,0.3206,2863000000.0,2812000000.0,1867000000.0,25727000000.0,-0.0032,13826000000.0,11901000000.0,0.0,2454000000.0,2534000000.0,9367000000.0,701000000.0,23348000000.0,7816000000.0,5000000.0,0.0,15532000000.0,0.0,15532000000.0,7.98,7.98,1918567642.0,2.49,0.4626,0.943,0.9348,0.604,0.1648,24259000000.0,24049000000.0,15537000000.0,6.341,13.894,1.124,7.2398,1.3458,1.1417,0.3145,16.6391,0.774,1.1881,0.68,0.3964,0.0844,0.0,-1506000000.0,26657000000.0,-26798000000.0,31303000000.0,147000000.0,283000000.0,1983500000.0,-0.0271,0.0,3.9497,-0.0089,-1.1765,1.252,0.345,0.1679,0.935,6.0,0.572,0.2867,3.8306,2.0997,28.1904,175.0136,90.9081,12.9705,0.312,6.0,0.0954,0.0,30786750000.0,12403500000.0,44998250000.0,2.211,13.409,34.3067,38.7332,-0.0476,0.0,-0.0082,-1.0095,MO,63.419998,63.430285771428565,121675556018.50471
2017-06-30,0.0531,0.1325,0.2033,0.2118,0.2118,0.5521,0.3959,3.0056,0.0818,-0.0246,0.0147,0.0796,0.5312,0.0,0.0513,0.049,-0.0127,6663000000.0,0.0218,3549000000.0,3114000000.0,0.0,574000000.0,586000000.0,2528000000.0,177000000.0,2909000000.0,920000000.0,1000000.0,0.0,1989000000.0,0.0,1989000000.0,1.03,1.03,1931645437.0,0.61,0.4674,0.471,0.4632,0.299,-0.1183,3138000000.0,3086000000.0,1990000000.0,25903000000.0,0.0117,14035000000.0,11868000000.0,0.0,2652000000.0,2726000000.0,9142000000.0,711000000.0,22431000000.0,7672000000.0,5000000.0,0.0,14759000000.0,0.0,14759000000.0,7.56,7.56,1931645437.0,2.44,0.4582,0.902,0.8934,0.57,0.1728,23352000000.0,23142000000.0,14764000000.0,6.429,13.575,-0.408,7.1892,1.1674,1.1183,0.3176,17.435,0.826,-0.367,0.592,0.4003,0.0861,0.0,-971000000.0,26223000000.0,-26658000000.0,32273000000.0,120500000.0,193500000.0,1984500000.0,0.0795,0.0,3.7068,-0.0087,-1.1154,1.462,0.35,0.1594,0.893,6.0,0.614,0.317,2.7337,1.6768,28.168,214.9627,133.8656,13.0527,0.323,7.0,0.1024,0.0,28034000000.0,10098000000.0,42191750000.0,2.317,13.41,32.5485,15.887,-0.0434,0.0,-0.0078,-0.9667,MO,74.470001,74.4277778888889,143849637625.03543
2017-03-31,0.0452,0.0898,0.1512,0.1613,0.1613,-0.0158,0.3556,3.5086,0.0805,0.2981,0.0066,0.0796,-0.0186,0.0,-0.0465,0.1325,-0.0095,6083000000.0,0.0028,3307000000.0,2776000000.0,0.0,533000000.0,537000000.0,2239000000.0,179000000.0,2090000000.0,689000000.0,1000000.0,0.0,1401000000.0,0.0,1401000000.0,0.72,0.72,1939420437.0,0.61,0.4564,0.382,0.373,0.23,0.4343,2321000000.0,2269000000.0,1402000000.0,25761000000.0,0.0025,14050000000.0,11711000000.0,0.0,2624000000.0,2687000000.0,9024000000.0,726000000.0,22055000000.0,7632000000.0,5000000.0,0.0,14423000000.0,0.0,14423000000.0,7.38,7.38,1939420437.0,2.395,0.4546,0.892,0.8843,0.56,0.139,22988000000.0,22781000000.0,14428000000.0,6.321,14.781,1.362,7.1588,2.6957,1.1325,0.3007,12.676,0.919,1.9094,0.847,0.3792,0.0876,0.0,-674000000.0,28667000000.0,-26248000000.0,29023000000.0,119500000.0,221500000.0,2115000000.0,-0.0123,0.0,3.7294,-0.0054,-0.6346,1.854,0.369,0.173,0.884,7.0,0.659,0.2619,3.3296,1.9128,30.066,215.5732,116.3025,12.1801,0.325,6.0,0.1019,0.0,25090250000.0,7778500000.0,39091250000.0,1.847,13.283,31.3788,11.5476,-0.0519,0.0,-0.0076,-0.9469,MO,71.41999799999999,74.25249938888888,138513403731.6991
2016-12-31,0.0389,6.2853,7.2406,7.2188,7.2188,-0.834,0.4601,3.4575,0.0805,0.2177,0.0098,0.0796,-0.8636,0.0,0.0291,0.0142,-0.0053,6252000000.0,-0.0104,3424000000.0,2828000000.0,0.0,779000000.0,835000000.0,1993000000.0,176000000.0,15706000000.0,5430000000.0,2000000.0,0.0,10276000000.0,0.0,10276000000.0,5.26,5.26,1950270736.0,0.61,0.4523,2.549,2.5403,1.644,0.0368,15937000000.0,15882000000.0,10278000000.0,25744000000.0,0.0122,14153000000.0,11591000000.0,0.0,2650000000.0,2829000000.0,8762000000.0,747000000.0,21847000000.0,7608000000.0,5000000.0,0.0,14239000000.0,0.0,14239000000.0,7.28,7.28,1950270736.0,2.35,0.4502,0.886,0.8776,0.553,0.1411,22798000000.0,22594000000.0,14244000000.0,6.548,14.67,0.118,7.1175,2.3428,1.087,0.3022,90.2386,0.984,0.0283,0.116,0.3771,0.1246,0.0,-115000000.0,28611000000.0,-25861000000.0,30548000000.0,137500000.0,412500000.0,2041000000.0,-0.2096,0.0,0.5843,-0.0098,-1.1091,2.637,0.395,0.1613,0.878,7.0,0.714,0.2683,6.0257,2.1409,29.0792,187.2291,62.4097,12.6134,0.323,6.0,0.1029,0.0,22128000000.0,5399750000.0,36063250000.0,1.862,13.2,30.2463,7.726,-0.0495,0.0,-0.0073,-0.9265,MO,67.620003,65.1788237647059,131877313019.1322
2016-09-30,0.0341,-0.2362,-0.2847,-0.2949,-0.2949,-0.141,0.0292,0.0238,0.0741,0.0657,0.0133,0.0796,-0.1399,0.0,0.0974,0.0145,-0.0035,6905000000.0,0.0308,3755000000.0,3150000000.0,0.0,766000000.0,768000000.0,2382000000.0,179000000.0,1726000000.0,633000000.0,1000000.0,0.0,1093000000.0,0.0,1093000000.0,0.55,0.55,1953854575.0,0.61,0.4562,0.283,0.2759,0.158,0.3463,1956000000.0,1905000000.0,1094000000.0,25810000000.0,0.0172,14325000000.0,11485000000.0,0.0,2628000000.0,2751000000.0,8734000000.0,779000000.0,8113000000.0,2903000000.0,4000000.0,0.0,5210000000.0,0.0,5210000000.0,2.66,2.66,1953854575.0,2.305,0.445,0.353,0.3445,0.202,0.1971,9116000000.0,8892000000.0,5214000000.0,1.507,7.988,1.224,7.1029,1.1761,4.714,0.4214,10.6425,0.929,2.2342,1.109,0.5261,0.1109,0.0,-492000000.0,15607000000.0,-23548000000.0,20292000000.0,141500000.0,301500000.0,1967000000.0,-0.0209,0.0,5.9202,-0.0074,-1.0,1.78,0.161,0.2303,0.345,8.0,0.796,1.014,4.186,2.0647,28.0008,182.4028,85.6053,13.1215,0.867,15.0,0.1018,0.0,18879500000.0,2927250000.0,32445000000.0,2.604,13.21,11.4146,3.5274,-0.0369,0.0,-0.0076,-0.8705,MO,63.23,65.04722180555558,123542224777.25
2016-06-30,0.03,0.1132,0.1416,0.1644,0.1644,-0.303,-0.0171,0.1359,-0.0778,-0.1408,0.0293,0.0865,-0.2911,0.0,-0.1509,0.0836,-0.0052,6521000000.0,-0.0139,3564000000.0,2957000000.0,0.0,546000000.0,547000000.0,2410000000.0,192000000.0,2533000000.0,880000000.0,1000000.0,0.0,1653000000.0,0.0,1653000000.0,0.85,0.85,1956424846.0,0.565,0.4535,0.425,0.4179,0.253,-0.2578,2774000000.0,2725000000.0,1654000000.0,25604000000.0,0.0174,14223000000.0,11381000000.0,0.0,2560000000.0,2681000000.0,8700000000.0,805000000.0,8676000000.0,3031000000.0,3000000.0,0.0,5645000000.0,0.0,5645000000.0,2.89,2.89,1956424846.0,2.26,0.4445,0.379,0.3703,0.22,0.2139,9704000000.0,9481000000.0,5648000000.0,1.605,7.152,-0.859,6.5615,0.4186,4.0882,0.4098,14.1927,0.835,-0.9861,0.665,0.5533,0.0837,0.0,-912000000.0,13992000000.0,-23545000000.0,20498000000.0,132000000.0,241500000.0,1942000000.0,0.0313,0.0,4.3324,-0.0078,-1.0408,1.938,0.175,0.2179,0.37,9.0,0.795,1.0069,2.7513,1.7392,28.0835,193.9697,106.0207,13.1843,0.782,15.0,0.1,0.0,18588500000.0,2913000000.0,32211250000.0,2.799,13.087,11.7776,5.3762,-0.0364,0.0,-0.0081,-0.9283,MO,68.959999,65.20999986111111,134915055423.73515
2016-03-31,0.0731,0.1756,0.1955,0.1923,0.1923,0.0881,-0.0044,0.0902,-0.0756,-0.3953,0.011,0.0865,0.0988,0.0,-0.0836,0.0601,-0.0058,6066000000.0,0.0451,3410000000.0,2656000000.0,0.0,559000000.0,679000000.0,1977000000.0,200000000.0,1882000000.0,665000000.0,1000000.0,0.0,1217000000.0,0.0,1217000000.0,0.62,0.62,1957931815.0,0.565,0.4379,0.351,0.3432,0.201,0.4438,2131000000.0,2082000000.0,1218000000.0,25696000000.0,0.0358,14401000000.0,11295000000.0,0.0,2657000000.0,2781000000.0,8514000000.0,808000000.0,8396000000.0,2956000000.0,3000000.0,0.0,5440000000.0,0.0,5440000000.0,2.77,2.77,1957931815.0,2.215,0.4396,0.367,0.3582,0.212,0.2279,9429000000.0,9204000000.0,5443000000.0,1.402,8.557,1.375,6.563,1.9485,4.6812,0.3772,10.41,0.87,2.2334,0.911,0.5081,0.0922,0.0,-1118000000.0,16755000000.0,-23780000000.0,17174000000.0,138000000.0,241000000.0,2096500000.0,-0.0096,0.0,4.2398,-0.0043,-0.5306,1.927,0.168,0.2464,0.358,9.0,0.794,1.1145,2.9545,1.4773,29.9432,186.2029,106.6224,12.2566,0.8,14.0,0.1034,0.0,18734250000.0,2822750000.0,32347500000.0,2.991,13.124,11.3911,6.4994,-0.0341,0.0,-0.0081,-0.92,MO,62.66,61.58742885714286,122684007527.9
