,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-07-01,-0.0631,-0.1816,-0.1096,-0.1111,-0.0943,-0.6791,0.0409,-0.0354,-0.0123,-0.1267,0.0946,0.1053,-0.4708,-0.0467,-0.0242,-0.124,-0.0005,904458000.0,-0.07,338306000.0,566152000.0,59859000.0,340809000.0,478564000.0,87588000.0,22803000.0,68124000.0,7825000.0,0.0,0.0,60299000.0,0.0,60299000.0,0.48,0.48,124937746.0,0.63,0.626,0.145,0.1005,0.067,-0.1332,131552000.0,90927000.0,60299000.0,5008412000.0,-0.0241,1952871000.0,3055541000.0,260884000.0,1689344000.0,2416340000.0,639201000.0,95200000.0,608163000.0,400071000.0,0.0,0.0,208092000.0,0.0,208092000.0,1.66,1.63,124937746.0,2.34,0.6101,0.173,0.1404,0.042,0.0916,866970000.0,703363000.0,208092000.0,14.141,30.417,-0.964,13.7226,9.2772,0.9704,0.3353,3.9875,2.687,-1.2759,1.313,0.2569,0.3768,0.0662,1775189000.0,3800292000.0,-519473000.0,3303247000.0,792907500.0,354086500.0,583877500.0,0.5657,0.0147,4.2219,-0.0481,-1.0713,0.117,0.04,0.1367,0.14,6.0,0.969,2.8789,24.7682,53.8759,44.4733,6.3165,14.1446,8.5778,1.41,17.0,0.3373,0.0521,3482015250.0,1781079500.0,5169389750.0,3.672,40.087,7.3883,0.102,-0.2342,0.0109,-0.028,-0.8576,HAS,92.309998,89.31352888235293,11533003083.384506
2018-04-01,-0.1516,-1.6882,-2.6398,-2.6364,-2.6667,-0.2287,0.0179,-0.1506,0.0629,-0.0949,0.2432,0.1176,-0.2415,-0.0831,0.2192,-2.0265,-0.001,716341000.0,-0.1569,255187000.0,461154000.0,57384000.0,396025000.0,541573000.0,-80419000.0,22809000.0,-88388000.0,24104000.0,0.0,0.0,-112492000.0,0.0,-112492000.0,-0.9,-0.9,124177681.0,0.57,0.6438,-0.046,-0.0915,-0.157,0.4041,-32880000.0,-65579000.0,-112492000.0,5076460000.0,0.0076,1982798000.0,3093662000.0,263818000.0,1697810000.0,2442065000.0,651597000.0,96621000.0,626925000.0,411409000.0,0.0,0.0,215516000.0,0.0,215516000.0,1.72,1.68,124177681.0,2.28,0.6094,0.176,0.1425,0.042,0.098,892498000.0,723546000.0,215516000.0,12.654,31.766,2.331,13.8156,12.8763,1.0918,0.3628,-2.8751,3.545,-2.8245,-0.633,0.1659,0.5528,0.0801,2169311000.0,3944594000.0,-135876000.0,3208712000.0,644821500.0,248823500.0,466835500.0,-0.0889,0.0144,-3.5476,-0.0394,-0.8635,0.12,0.042,0.1771,0.143,5.0,0.992,2.9241,18.4377,44.0533,37.2041,7.8727,20.4019,10.8742,1.326,15.0,0.3344,0.052,3391343000.0,1797515500.0,5119111500.0,4.005,40.881,7.4885,0.0886,-0.2108,0.0109,-0.0262,-0.7864,HAS,84.300003,92.07818151515153,10468178880.833044
2017-12-31,-0.0281,0.1785,-1.0275,-1.026,-1.0263,-0.1597,0.039,-0.0157,0.0741,0.0647,0.1177,0.1176,-0.1409,0.0106,-0.0611,0.0624,-0.0019,1596111000.0,-0.0208,628722000.0,967389000.0,76255000.0,471102000.0,696301000.0,271088000.0,24516000.0,278586000.0,283884000.0,0.0,0.0,-5298000.0,0.0,-5298000.0,-0.04,-0.04,124555586.0,0.57,0.6061,0.216,0.1899,-0.003,0.3071,344831000.0,303102000.0,-5298000.0,5209782000.0,0.0378,2033693000.0,3176089000.0,269020000.0,1626606000.0,2365730000.0,810359000.0,98268000.0,786150000.0,389543000.0,0.0,0.0,396607000.0,0.0,396607000.0,3.17,3.12,124555586.0,2.22,0.6096,0.203,0.1698,0.076,0.1132,1056254000.0,884418000.0,396607000.0,14.692,36.125,3.936,14.8413,12.695,1.0102,0.3494,12.3634,2.903,-98.6376,-14.25,0.1494,0.2952,0.0478,2382229000.0,4499538000.0,173900000.0,3515173000.0,1362681000.0,334000500.0,410484000.0,-0.0619,0.0117,0.7753,-0.0203,-0.7756,0.212,0.078,0.1939,0.17,5.0,1.022,1.8264,24.4144,98.463,30.3567,3.8232,15.5981,12.6918,0.7,14.0,0.3122,0.0516,3285658250.0,1867586750.0,5098311000.0,4.733,41.827,9.0001,0.1501,-0.1862,0.0108,-0.0259,-0.7849,HAS,90.889999,93.26454490909089,11320857086.984415
2017-10-01,0.0393,0.0071,0.0302,0.0341,0.0296,-0.4866,0.119,0.1261,0.0901,0.1396,0.0352,0.1176,-0.3568,-0.0385,0.0958,-0.0032,-0.0026,1791502000.0,0.0665,730656000.0,1060846000.0,67386000.0,481408000.0,699902000.0,360944000.0,25072000.0,349841000.0,84258000.0,0.0,0.0,265583000.0,0.0,265583000.0,2.12,2.09,125081081.0,0.57,0.5922,0.236,0.2093,0.148,-0.1119,423467000.0,374913000.0,265583000.0,5243611000.0,0.08,2039543000.0,3204068000.0,268222000.0,1657287000.0,2409640000.0,794428000.0,98894000.0,739622000.0,144992000.0,-12126000.0,0.0,594630000.0,0.0,594630000.0,4.75,4.68,125081081.0,2.16,0.611,0.192,0.1599,0.113,0.1278,1007693000.0,838516000.0,582504000.0,15.64,37.961,-1.603,15.0484,9.9518,0.9622,0.3395,14.9535,2.534,-0.6187,0.269,0.1436,0.2687,0.0376,2277483000.0,4748191000.0,173844000.0,3900929000.0,1554341500.0,435363000.0,618410500.0,0.2203,0.0068,1.5054,-0.0202,-0.7454,0.317,0.118,0.1653,0.16,7.0,1.039,1.3852,36.6038,115.2544,43.7921,3.3735,12.0442,8.4792,0.455,15.0,0.3161,0.0512,3180788000.0,1875781500.0,5048656750.0,5.356,41.922,8.4789,0.234,-0.1867,0.0113,-0.0293,-0.9089,HAS,97.66999799999999,95.77088161764706,12216668931.107838
2017-07-02,0.0843,0.1868,0.2997,0.2857,0.2927,-5.2402,0.1308,0.1337,0.1177,0.2028,-0.026,0.1176,-0.9264,-0.0138,0.0727,0.178,0.0024,972506000.0,0.1064,368233000.0,604273000.0,62793000.0,349275000.0,504289000.0,99984000.0,24224000.0,86886000.0,19163000.0,0.0,0.0,67723000.0,0.0,67723000.0,0.54,0.53,125003385.0,0.57,0.6214,0.162,0.1143,0.07,-0.0842,157080000.0,111110000.0,67723000.0,5131866000.0,0.1045,1967873000.0,3163993000.0,270919000.0,1615199000.0,2368408000.0,795585000.0,98127000.0,737741000.0,150896000.0,-13762000.0,0.0,586845000.0,0.0,586845000.0,4.68,4.62,125003385.0,2.1,0.6165,0.194,0.1629,0.114,0.1408,997418000.0,835868000.0,573083000.0,14.66,32.882,-0.655,13.8868,11.4677,0.9473,0.3533,4.5868,2.102,-0.6766,1.056,0.1633,0.3591,0.0646,1622558000.0,4110412000.0,14556000.0,2940558000.0,775184000.0,291277500.0,564949000.0,0.7874,0.0147,1.9251,-0.0371,-0.7848,0.322,0.12,0.1955,0.163,6.0,1.047,1.4953,26.1959,60.21,39.6523,6.6202,17.6185,9.0838,0.449,17.0,0.3147,0.0528,3049670000.0,1822158500.0,4901281500.0,5.781,41.054,8.5182,0.3102,-0.1764,0.0119,-0.0302,-0.9584,HAS,111.510002,106.98794150000002,13939127711.35677
2017-04-02,0.0049,0.1206,0.4071,0.4103,0.4211,0.3149,0.0644,0.1566,-0.0137,0.0094,-0.0985,0.1087,0.3532,0.0948,0.0377,-0.0881,-0.004,849663000.0,0.0222,306082000.0,543581000.0,62586000.0,324821000.0,465238000.0,78343000.0,24456000.0,70837000.0,2238000.0,0.0,0.0,68599000.0,0.0,68599000.0,0.55,0.54,124297758.0,0.51,0.6398,0.154,0.1122,0.081,0.4492,130876000.0,95293000.0,68599000.0,5038305000.0,0.1036,1921316000.0,3116989000.0,271797000.0,1591516000.0,2336514000.0,780475000.0,97817000.0,720562000.0,149334000.0,-16449000.0,0.0,571228000.0,0.0,571228000.0,4.56,4.5,124297758.0,2.04,0.6187,0.193,0.1624,0.113,0.1512,974615000.0,818379000.0,554779000.0,14.897,30.868,3.071,12.985,11.7708,0.8717,0.3474,3.8965,2.33,6.0049,0.927,0.1741,0.3823,0.0737,1597919000.0,3836864000.0,5507000.0,2785973000.0,673804000.0,208939500.0,438983000.0,-0.0734,0.0128,1.1532,-0.0356,-0.8499,0.323,0.12,0.2036,0.162,7.0,1.059,1.6035,17.4747,49.0413,30.1539,7.4774,24.1137,11.4772,0.447,16.0,0.3159,0.0539,3157577750.0,1767168250.0,4759192000.0,6.131,40.534,8.3664,0.3058,-0.168,0.012,-0.0306,-0.9852,HAS,99.82,98.43676485294115,12407402203.56
2016-12-25,0.0931,0.0007,0.0965,0.1,0.0935,0.2393,0.0785,0.118,0.0054,0.0838,0.0083,0.1087,0.2469,0.0992,0.2147,-0.0137,0.0013,1629940000.0,0.1123,634572000.0,995368000.0,75457000.0,501783000.0,740211000.0,255157000.0,25142000.0,232058000.0,39333000.0,-12126000.0,0.0,192725000.0,0.0,192725000.0,1.54,1.52,124787571.0,0.51,0.6107,0.182,0.1578,0.118,0.3501,296270000.0,257200000.0,180599000.0,5019822000.0,0.1287,1905474000.0,3114348000.0,266375000.0,1579709000.0,2326300000.0,788048000.0,97405000.0,710718000.0,159338000.0,-18229000.0,0.0,551380000.0,0.0,551380000.0,4.4,4.34,124787571.0,1.99,0.6204,0.192,0.161,0.11,0.132,962593000.0,808123000.0,533151000.0,14.927,34.257,4.573,13.7912,10.2757,0.9239,0.338,10.2299,1.995,3.2269,0.331,0.1604,0.3079,0.0463,1609748000.0,4274862000.0,21681000.0,3095692000.0,1268906500.0,280367500.0,386083500.0,-0.0824,0.0135,1.4807,-0.0314,-1.312,0.323,0.118,0.183,0.161,6.0,1.071,1.4823,23.2332,95.9768,28.1885,3.956,17.9044,13.0019,0.452,13.0,0.3147,0.0531,3279076250.0,1706104750.0,4688898250.0,5.308,40.227,8.2965,0.2937,-0.1895,0.0123,-0.0309,-1.0028,HAS,78.360001,84.25029411764706,9778354188.34757
2016-09-25,0.1446,0.2013,0.2418,0.2349,0.2378,0.3363,0.085,0.1244,0.0397,0.0451,0.3592,0.1087,0.2488,0.0816,0.1292,0.193,0.004,1679757000.0,0.1419,658986000.0,1020771000.0,70083000.0,439320000.0,658670000.0,362101000.0,24305000.0,347960000.0,90162000.0,-1636000.0,0.0,257798000.0,0.0,257798000.0,2.05,2.03,125407912.0,0.51,0.6077,0.246,0.2216,0.153,-0.088,413192000.0,372265000.0,256162000.0,4855236000.0,0.1342,1825652000.0,3029584000.0,259563000.0,1491018000.0,2237992000.0,791592000.0,96569000.0,711366000.0,176948000.0,-7472000.0,0.0,534418000.0,0.0,534418000.0,4.26,4.21,125407912.0,1.94,0.624,0.197,0.1664,0.11,0.1132,956939000.0,807935000.0,526946000.0,13.889,32.66,-1.178,13.769,6.6214,0.9914,0.3485,15.3164,1.948,-0.4287,0.249,0.1734,0.2615,0.0417,1531268000.0,4095810000.0,-31571000.0,3376457000.0,1421602500.0,313823000.0,527395500.0,0.337,0.0084,2.1694,-0.0222,-0.9101,0.323,0.116,0.1648,0.166,7.0,1.056,1.3046,25.9264,109.2264,45.6849,3.4153,15.4713,9.2061,0.455,13.0,0.3071,0.0535,3384527250.0,1656396250.0,4596236000.0,4.381,38.716,8.3664,0.3005,-0.212,0.0125,-0.0304,-0.9918,HAS,80.160004,80.66000029411764,10052698727.551647
2016-06-26,0.1095,0.1797,0.2463,0.2727,0.2424,0.9073,0.03,0.1268,-0.094,-0.0079,0.4175,0.1087,0.6327,0.1052,0.1169,0.1242,0.0018,878945000.0,0.1019,321676000.0,557269000.0,63671000.0,325592000.0,472395000.0,84874000.0,23914000.0,69707000.0,17601000.0,-2687000.0,0.0,52106000.0,0.0,52106000.0,0.42,0.41,124702080.0,0.51,0.634,0.153,0.1065,0.059,-0.0484,134277000.0,93621000.0,49419000.0,4646476000.0,0.0857,1745815000.0,2900661000.0,254273000.0,1440749000.0,2167643000.0,733018000.0,96309000.0,649247000.0,165028000.0,-7060000.0,0.0,484219000.0,0.0,484219000.0,3.87,3.82,124702080.0,1.89,0.6243,0.193,0.1605,0.104,0.1077,898308000.0,745556000.0,477159000.0,12.931,27.972,-0.341,12.4549,7.4104,0.9632,0.3575,3.9149,3.387,-0.1409,1.214,0.1971,0.3704,0.0724,1778336000.0,3488154000.0,-172031000.0,3372189000.0,706629000.0,199937000.0,488090000.0,4.7899,0.0155,4.6848,-0.04,-0.8651,0.301,0.108,0.1733,0.16,8.0,1.033,1.3242,16.8297,55.2881,44.9637,6.5756,23.2397,9.5197,0.488,15.0,0.3101,0.0547,3479180750.0,1606665500.0,4499236000.0,4.014,37.261,7.7413,0.2396,-0.2194,0.0124,-0.0303,-0.9211,HAS,82.370003,85.83941208823529,10271710703.70624
2016-03-27,0.1614,0.4233,0.8281,0.8571,0.8095,-0.0063,0.0277,0.1077,-0.0797,0.1906,0.3554,0.0698,-0.0073,0.1015,0.1319,0.585,0.0039,831180000.0,0.1649,290240000.0,540940000.0,57164000.0,313014000.0,455024000.0,85916000.0,24044000.0,60993000.0,12242000.0,-1780000.0,0.0,48751000.0,0.0,48751000.0,0.39,0.38,124795430.0,0.46,0.6508,0.143,0.1023,0.059,0.3394,118854000.0,85037000.0,46971000.0,4565189000.0,0.0589,1719538000.0,2845651000.0,248211000.0,1406670000.0,2122007000.0,723644000.0,96581000.0,634713000.0,160791000.0,-5900000.0,0.0,473922000.0,0.0,473922000.0,3.78,3.74,124795430.0,1.84,0.6233,0.194,0.1602,0.104,0.0936,886083000.0,731294000.0,468022000.0,12.88,28.044,2.26,13.1129,8.7814,1.0181,0.3749,3.5367,3.285,6.4261,1.179,0.1982,0.3766,0.0688,1755710000.0,3499786000.0,-194070000.0,3271967000.0,616982000.0,159805500.0,401194000.0,-0.0996,0.0144,4.5481,-0.0376,-0.9231,0.304,0.106,0.1773,0.16,8.0,1.022,1.2014,14.1249,53.6214,36.917,7.3992,28.5672,11.379,0.487,14.0,0.3081,0.0544,3481549500.0,1560658500.0,4467562000.0,3.424,36.581,7.5718,0.2373,-0.2496,0.0123,-0.0311,-0.918,HAS,77.300003,75.98484915151516,9646687113.38629
