,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0909,0.0514,0.3177,0.3125,0.3125,0.0021,0.5174,0.1113,0.0575,-0.0659,0.0,0.0,0.2632,28.439,0.0,0.1198,0.0514,0.0012,73375000.0,0.0909,0.0,73375000.0,0.0,34753000.0,45877000.0,27498000.0,0.0,27498000.0,5534000.0,0.0,0.0,21964000.0,0.0,21964000.0,0.84,0.84,25958128.0,25958128.0,0.24,1.0,0.484,0.3748,0.299,0.4106,35509000.0,27498000.0,21964000.0,285992000.0,0.0933,0.0,285992000.0,0.0,137160000.0,183207000.0,102785000.0,0.0,102785000.0,26529000.0,0.0,0.0,76256000.0,0.0,76256000.0,2.91,2.91,25958128.0,0.85,1.0,0.471,0.3594,0.267,0.345,134684000.0,102785000.0,76256000.0,28.518,240.231,1.161,15.6811,5.5651,0.5499,0.0644,0.0,1.6151,0.286,0.0133,0.4736,0.0,6235954000.0,6498546000.0,0.0,0.0,0.0,-0.1507,0.0132,-0.0728,-0.6672,0.105,0.013,0.359,0.048,1.6955,0.0,0.0,0.0,0.0,0.0,0.0,0.292,18.0,0.4796,0.0,6259812750.0,723730000.0,6016385000.0,3.801,11.017,0.0,-0.2369,0.0143,-0.1071,-0.9601,SRCE,53.43,54.46428545714287,1386942779.04
2018-03-31,0.0684,0.0033,0.1796,0.1774,0.1774,0.0032,0.0003,0.1,0.0559,0.1464,0.0,0.0,0.2222,0.0849,0.0,0.0728,0.0033,0.0018,70553000.0,0.0684,0.0,70553000.0,0.0,33938000.0,45557000.0,24996000.0,0.0,24996000.0,5880000.0,0.0,0.0,19116000.0,0.0,19116000.0,0.73,0.73,25950386.0,25950386.0,0.22,1.0,0.464,0.3543,0.271,0.3082,32745000.0,24996000.0,19116000.0,279876000.0,0.0896,0.0,279876000.0,0.0,133441000.0,178435000.0,101441000.0,0.0,101441000.0,30480000.0,0.0,0.0,70961000.0,0.0,70961000.0,2.71,2.71,25950386.0,0.8,1.0,0.475,0.3624,0.254,0.241,133003000.0,101441000.0,70961000.0,27.961,229.952,0.838,18.7305,1.9711,0.6699,0.0803,0.0,1.7936,0.301,0.0139,0.481,0.0,5967339000.0,6402250000.0,0.0,0.0,0.0,-0.3658,0.0125,-0.1778,-1.6185,0.099,0.012,0.362,0.048,1.6516,0.0,0.0,0.0,0.0,0.0,0.0,0.295,16.0,0.4768,0.0,6125959500.0,713461250.0,5858178000.0,2.599,10.785,0.0,-0.4245,0.0137,-0.1778,-1.5764,SRCE,50.619999,51.22441200000001,1313608513.369614
2017-12-31,0.0903,0.0135,0.1819,0.1525,0.1525,0.0032,-0.4232,0.0731,0.0654,-0.192,0.0,0.0,0.1111,-0.299,0.0,0.1049,0.0135,0.0027,70863000.0,0.0903,0.0,70863000.0,0.0,35769000.0,47313000.0,23550000.0,0.0,23550000.0,5556000.0,0.0,0.0,17994000.0,0.0,17994000.0,0.68,0.68,25936130.0,25935867.0,0.2,1.0,0.446,0.3323,0.254,0.221,31573000.0,23550000.0,17994000.0,275357000.0,0.0894,0.0,275357000.0,0.0,131137000.0,173997000.0,101360000.0,0.0,101360000.0,33309000.0,0.0,0.0,68051000.0,0.0,68051000.0,2.6,2.6,25936130.0,0.76,1.0,0.48,0.3681,0.247,0.239,132233000.0,101360000.0,68051000.0,27.704,223.763,0.604,13.2409,3.0087,0.4779,0.0583,0.0,1.0326,0.294,0.0142,0.5048,0.0,5803542000.0,6068928000.0,0.0,0.0,0.0,-0.1573,0.0114,-0.0412,-0.3643,0.097,0.012,0.368,0.048,1.7231,0.0,0.0,0.0,0.0,0.0,0.0,0.292,16.0,0.4762,0.0,5962756500.0,703542500.0,5720693750.0,2.538,10.617,0.0,-0.4387,0.0108,-0.1868,-1.6664,SRCE,49.450001,50.34606090909091,1282541654.43613
2017-09-30,0.125,0.2074,0.2046,0.2,0.2,0.0001,1.093,0.0659,0.0572,0.3136,0.0,0.0,0.0556,1.2426,0.0,0.0223,0.2074,0.0027,71201000.0,0.125,0.0,71201000.0,0.0,32700000.0,44460000.0,26741000.0,0.0,26741000.0,9559000.0,0.0,0.0,17182000.0,0.0,17182000.0,0.66,0.66,25935867.0,25927032.0,0.19,1.0,0.49,0.3756,0.241,0.4373,34857000.0,26741000.0,17182000.0,269491000.0,0.0699,0.0,269491000.0,0.0,127742000.0,168445000.0,101046000.0,0.0,101046000.0,35764000.0,0.0,0.0,65282000.0,0.0,65282000.0,2.51,2.51,25935867.0,0.74,1.0,0.485,0.375,0.242,0.2687,130807000.0,101046000.0,65282000.0,27.394,220.657,1.2,17.1967,3.8335,0.6277,0.0768,0.0,2.3834,0.288,0.0144,0.4593,0.0,5722940000.0,6069527000.0,0.0,0.0,0.0,-0.2397,0.0202,-0.1378,-1.2093,0.094,0.012,0.375,0.048,2.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.295,17.0,0.474,0.0,5875243750.0,692070750.0,5620439750.0,2.792,10.391,0.0,-0.4464,0.0137,-0.2167,-1.9623,SRCE,50.799999,47.23457114285714,1317542017.664133
2017-06-30,0.0754,0.162,0.1513,0.1429,0.1429,-0.01,0.1375,0.0571,0.0536,0.3227,0.0,0.0,0.0556,-1.2432,0.0,0.0105,0.162,0.0028,67259000.0,0.0754,0.0,67259000.0,0.0,31034000.0,41105000.0,26154000.0,0.0,26154000.0,9485000.0,0.0,0.0,16669000.0,0.0,16669000.0,0.64,0.64,25927032.0,25903397.0,0.19,1.0,0.503,0.3889,0.248,-0.0163,33828000.0,26154000.0,16669000.0,261582000.0,0.0424,0.0,261582000.0,0.0,127030000.0,165130000.0,96452000.0,0.0,96452000.0,34088000.0,0.0,0.0,62364000.0,0.0,62364000.0,2.4,2.4,25927032.0,0.73,1.0,0.478,0.3687,0.238,0.2109,124968000.0,96452000.0,62364000.0,26.968,216.121,-0.042,16.8081,2.9326,0.6233,0.0766,0.0,1.4024,0.297,0.0147,0.4614,0.0,5603382000.0,5963133000.0,0.0,0.0,0.0,-1.047,0.0107,-0.3639,-3.1893,0.091,0.011,0.369,0.047,1.7548,0.0,0.0,0.0,0.0,0.0,0.0,0.304,16.0,0.4856,0.0,5759705500.0,682011250.0,5530733750.0,2.128,10.089,0.0,-0.4959,0.0111,-0.2075,-1.903,SRCE,47.939999,47.20166658333333,1242941888.152968
2017-03-31,0.0661,0.1732,0.1728,0.1698,0.1698,-0.0132,0.3323,0.0488,0.0561,0.3698,0.0,0.0,0.0,0.096,0.0,0.0162,0.1732,-0.0008,66034000.0,0.0661,0.0,66034000.0,0.0,31634000.0,41119000.0,24915000.0,0.0,24915000.0,8709000.0,0.0,0.0,16206000.0,0.0,16206000.0,0.62,0.62,25903397.0,25867169.0,0.18,1.0,0.484,0.3773,0.245,0.3035,31975000.0,24915000.0,16206000.0,256864000.0,0.0242,0.0,256864000.0,0.0,126707000.0,164059000.0,92805000.0,0.0,92805000.0,32631000.0,0.0,0.0,60174000.0,0.0,60174000.0,2.32,2.32,25903397.0,0.72,1.0,0.469,0.3613,0.234,0.2366,120404000.0,92805000.0,60174000.0,26.48,209.145,0.774,16.368,3.5561,0.6181,0.0771,0.0,2.1151,0.29,0.0153,0.4791,0.0,5417566000.0,5749438000.0,0.0,0.0,0.0,-0.4153,0.0105,-0.2156,-2.0161,0.089,0.011,0.361,0.047,1.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.31,17.0,0.4933,0.0,5656869500.0,672649750.0,5453910750.0,2.346,9.916,0.0,-0.4299,0.0109,-0.1784,-1.6605,SRCE,46.950001,46.34527786111111,1216164515.053397
2016-12-31,0.0138,0.0388,0.056,0.0926,0.0926,-0.0154,0.0731,0.0575,0.0531,0.2165,0.0,0.0,0.0,2.9825,0.0,-0.0231,0.0388,-0.0082,64997000.0,0.0138,0.0,64997000.0,0.0,32374000.0,41761000.0,23236000.0,0.0,23236000.0,8011000.0,0.0,0.0,15225000.0,0.0,15225000.0,0.59,0.59,25867093.0,25853537.0,0.18,1.0,0.464,0.3575,0.234,0.3437,30147000.0,23236000.0,15225000.0,252771000.0,0.0206,0.0,252771000.0,0.0,126203000.0,163645000.0,89126000.0,0.0,89126000.0,31340000.0,0.0,0.0,57786000.0,0.0,57786000.0,2.22,2.22,25867093.0,0.72,1.0,0.459,0.3526,0.229,0.2335,116049000.0,89126000.0,57786000.0,26.004,208.843,0.864,16.4307,4.1869,0.6319,0.0775,0.0,2.1159,0.305,0.0153,0.4981,0.0,5402166000.0,5718877000.0,0.0,0.0,0.0,-0.3066,0.013,-0.1519,-1.429,0.087,0.011,0.353,0.047,1.697,0.0,0.0,0.0,0.0,0.0,0.0,0.324,16.0,0.4993,0.0,5565852000.0,663659500.0,5389931750.0,2.282,9.772,0.0,-0.3981,0.0114,-0.1544,-1.4499,SRCE,44.66,41.77882385294117,1155224373.3799999
2016-09-30,0.0151,0.0407,0.0241,0.0377,0.0377,-0.0129,-0.2782,0.067,0.0606,-0.1509,0.0,0.0,0.0976,-0.256,0.0,0.0159,0.0407,-0.0114,63292000.0,0.0151,0.0,63292000.0,0.0,31988000.0,41145000.0,22147000.0,0.0,22147000.0,7883000.0,0.0,0.0,14264000.0,0.0,14264000.0,0.55,0.55,25867169.0,25923530.0,0.18,1.0,0.458,0.3499,0.225,0.2194,29018000.0,22147000.0,14264000.0,251887000.0,0.0277,0.0,251887000.0,0.0,126970000.0,163628000.0,88259000.0,0.0,88259000.0,31281000.0,0.0,0.0,56978000.0,0.0,56978000.0,2.18,2.18,25867169.0,0.72,1.0,0.454,0.3504,0.226,0.1679,114472000.0,88259000.0,56978000.0,25.912,207.354,0.537,13.1259,3.7045,0.5066,0.0623,0.0,1.3717,0.327,0.0155,0.5054,0.0,5363667000.0,5607374000.0,0.0,0.0,0.0,-0.2904,0.0101,-0.0898,-0.827,0.087,0.011,0.35,0.047,1.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.33,13.0,0.5041,0.0,5479355500.0,656510250.0,5315343750.0,1.635,9.738,0.0,-0.5588,0.0116,-0.2127,-2.0436,SRCE,35.700001,34.93916652777777,923457959.167169
2016-06-30,0.0025,-0.0678,-0.0736,-0.0508,-0.0508,-0.1019,-0.2029,0.073,0.0623,-0.1294,0.0,0.0,0.0976,-0.4164,0.0,0.0138,-0.0678,-0.0137,62541000.0,0.0025,0.0,62541000.0,0.0,30711000.0,40034000.0,22507000.0,0.0,22507000.0,8028000.0,0.0,0.0,14479000.0,0.0,14479000.0,0.56,0.56,25853537.0,26164646.0,0.18,1.0,0.468,0.3599,0.232,0.0722,29264000.0,22507000.0,14479000.0,250944000.0,0.0385,0.0,250944000.0,0.0,126468000.0,163551000.0,87393000.0,0.0,87393000.0,30751000.0,0.0,0.0,56642000.0,0.0,56642000.0,2.16,2.16,25853537.0,0.704,1.0,0.45,0.3483,0.226,0.1876,112808000.0,87393000.0,56642000.0,25.596,204.829,0.175,12.744,2.8329,0.4979,0.0612,0.0,1.4194,0.321,0.0157,0.4911,0.0,5295552000.0,5551789000.0,0.0,0.0,0.0,-0.7803,0.0098,-0.2564,-2.3734,0.087,0.011,0.348,0.048,1.8256,0.0,0.0,0.0,0.0,0.0,0.0,0.326,12.0,0.504,0.0,5416618000.0,648750750.0,5229762000.0,1.821,9.706,0.0,-0.5448,0.0126,-0.2245,-2.2165,SRCE,32.389998999999996,33.03888905555555,837396037.5764629
2016-03-31,0.0529,0.0225,0.0227,0.0392,0.0392,-0.02,0.4536,0.0788,0.0542,-0.0218,0.0,0.0,0.0976,2.9808,0.0,0.0316,0.0225,-0.0127,61941000.0,0.0529,0.0,61941000.0,0.0,31130000.0,40705000.0,21236000.0,0.0,21236000.0,7418000.0,0.0,0.0,13818000.0,0.0,13818000.0,0.53,0.53,25923530.0,26212999.0,0.18,1.0,0.446,0.3428,0.223,0.2952,27620000.0,21236000.0,13818000.0,250788000.0,0.0622,0.0,250788000.0,0.0,126050000.0,161758000.0,89030000.0,0.0,89030000.0,31237000.0,0.0,0.0,57793000.0,0.0,57793000.0,2.19,2.19,25923530.0,0.687,1.0,0.452,0.355,0.23,0.2006,113238000.0,89030000.0,57793000.0,25.073,199.089,0.705,11.9395,3.2876,0.4762,0.059,0.0,1.8619,0.34,0.0161,0.5026,0.0,5161080000.0,5385368000.0,0.0,0.0,0.0,-0.2892,0.0127,-0.1201,-1.1654,0.09,0.011,0.355,0.049,1.8798,0.0,0.0,0.0,0.0,0.0,0.0,0.314,12.0,0.5026,0.0,5336120000.0,641219500.0,5138283250.0,1.94,9.674,0.0,-0.537,0.0135,-0.2326,-2.41,SRCE,31.84,31.281143085714284,825405195.2
