,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.1192,-0.1919,-0.1431,-0.1333,-0.1275,-0.0461,-0.0336,-1.5679,-0.0668,0.0293,0.0069,0.0309,-0.0382,0.0,-0.0766,-0.172,-0.0158,4604000000.0,0.0061,3149000000.0,1455000000.0,0.0,771000000.0,781000000.0,674000000.0,68000000.0,593000000.0,138000000.0,10000000.0,0.0,455000000.0,0.0,455000000.0,1.3,1.3,349329075.0,1.0,0.316,0.192,0.1436,0.099,0.1366,885000000.0,661000000.0,465000000.0,18557000000.0,0.0186,12521000000.0,6036000000.0,0.0,3422000000.0,3449000000.0,2587000000.0,284000000.0,2341000000.0,609000000.0,34000000.0,0.0,1732000000.0,0.0,1732000000.0,4.93,4.9,349329075.0,3.94,0.3253,0.185,0.1415,0.093,0.1213,3426000000.0,2625000000.0,1766000000.0,-0.163,37.386,1.801,21.4325,1.3855,-131.3509,0.5141,9.7206,0.756,1.7297,0.769,0.1033,0.1675,0.0,-1627000000.0,13060000000.0,-9358000000.0,13408000000.0,2253500000.0,2715500000.0,1744000000.0,-0.2008,0.0017,7.913,-0.0343,-0.7054,6.035,0.115,0.181,0.141,6.0,1.236,1.7304,55.1129,44.9636,34.421,8.2347,6.8337,10.6405,0.799,17.0,0.1844,0.0,14272000000.0,287000000.0,15016750000.0,6.444,53.122,9.243,0.3196,-0.2489,0.0028,-0.0402,-0.9313,KMB,105.339996,103.22342834285712,36798323363.1837
2018-03-31,-0.2024,-0.6917,-0.8348,-0.8291,-0.8344,0.2431,0.0369,1.3665,-0.0094,0.1106,0.0289,0.0309,0.5973,0.0,0.3371,-0.7087,-0.0156,4731000000.0,0.0504,3407000000.0,1324000000.0,0.0,1079000000.0,1077000000.0,247000000.0,66000000.0,197000000.0,104000000.0,4000000.0,0.0,93000000.0,0.0,93000000.0,0.27,0.26,350706285.0,1.0,0.2799,0.1,0.0556,0.02,0.0746,474000000.0,263000000.0,97000000.0,18529000000.0,0.0164,12296000000.0,6233000000.0,0.0,3486000000.0,3506000000.0,2727000000.0,301000000.0,2481000000.0,673000000.0,33000000.0,0.0,1808000000.0,0.0,1808000000.0,5.13,5.09,350706285.0,3.91,0.3364,0.191,0.1501,0.098,0.1228,3539000000.0,2782000000.0,1841000000.0,0.904,39.141,1.007,21.8987,1.785,24.2271,0.5019,3.9848,0.805,5.828,3.704,0.103,0.2281,0.0,-1302000000.0,13727000000.0,-9376000000.0,14107000000.0,2347000000.0,2698500000.0,1753000000.0,-0.3487,0.0038,14.8819,-0.0399,-0.8957,5.533,0.119,0.182,0.15,5.0,1.224,1.6787,55.669,48.6562,35.0246,7.8948,6.8664,10.5699,0.762,16.0,0.1881,0.0,14576500000.0,326750000.0,15143250000.0,6.49,52.833,9.2425,0.3,-0.2501,0.004,-0.041,-1.0026,KMB,110.129997,111.57529423529414,38623282114.931145
2017-12-31,-0.0477,-0.0292,0.2218,0.2324,0.234,-0.0092,0.0376,7.2737,-0.0194,0.0639,0.0661,0.0543,-0.0132,0.0,-0.0755,-0.0322,-0.0179,4582000000.0,0.0084,2984000000.0,1598000000.0,0.0,759000000.0,786000000.0,812000000.0,72000000.0,760000000.0,143000000.0,8000000.0,0.0,617000000.0,0.0,617000000.0,1.75,1.74,351757295.0,0.97,0.3488,0.222,0.1816,0.135,0.1469,1016000000.0,832000000.0,625000000.0,18259000000.0,0.0031,11706000000.0,6553000000.0,0.0,3227000000.0,3254000000.0,3299000000.0,318000000.0,3054000000.0,776000000.0,41000000.0,0.0,2278000000.0,0.0,2278000000.0,6.44,6.4,351757295.0,3.88,0.3589,0.224,0.1847,0.125,0.1174,4096000000.0,3372000000.0,2319000000.0,1.788,38.592,1.913,21.1083,1.7512,11.8045,0.4901,11.5556,0.89,1.3987,0.554,0.104,0.1656,0.0,-647000000.0,13575000000.0,-9058000000.0,14526000000.0,2245500000.0,2721500000.0,1734500000.0,-0.2202,0.0026,6.7018,-0.0415,-1.0326,8.092,0.152,0.2199,0.185,7.0,1.217,1.2858,56.6521,46.2772,35.7824,8.1314,6.7092,10.527,0.602,15.0,0.1767,0.0,14620750000.0,281500000.0,15007000000.0,6.095,51.908,10.6038,0.3355,-0.268,0.0042,-0.043,-1.0843,KMB,120.660004,118.56848563636363,42443036621.72918
2017-09-30,-0.0066,0.0128,0.0309,0.0523,0.0526,-0.1508,0.0101,-0.1179,-0.0003,0.0621,0.0069,0.0543,-0.2189,0.0,-0.024,0.0215,-0.0176,4640000000.0,0.01,2981000000.0,1659000000.0,0.0,813000000.0,805000000.0,854000000.0,78000000.0,791000000.0,224000000.0,12000000.0,0.0,567000000.0,0.0,567000000.0,1.61,1.6,353302843.0,0.97,0.3575,0.227,0.1873,0.122,0.1284,1051000000.0,869000000.0,579000000.0,18264000000.0,0.0037,11615000000.0,6649000000.0,0.0,3276000000.0,3294000000.0,3355000000.0,327000000.0,3070000000.0,904000000.0,46000000.0,0.0,2166000000.0,0.0,2166000000.0,6.11,6.07,353302843.0,3.83,0.364,0.225,0.186,0.119,0.1179,4114000000.0,3397000000.0,2212000000.0,0.733,38.12,1.687,21.6415,1.8539,29.5212,0.5081,11.141,0.966,1.4198,0.602,0.1051,0.1752,0.0,-186000000.0,13468000000.0,-9325000000.0,15047000000.0,2291000000.0,2591500000.0,1742000000.0,-0.2596,0.003,6.6518,-0.045,-1.1484,21.934,0.146,0.2247,0.186,9.0,1.228,1.356,54.5382,47.1638,34.9332,7.9721,7.0477,10.4845,0.627,14.0,0.1794,0.0,14470500000.0,98750000.0,14869750000.0,6.094,51.695,10.3884,0.3037,-0.2669,0.0042,-0.0429,-1.0934,KMB,117.68,120.6520001714286,41576678564.240005
2017-06-30,-0.0072,-0.0532,-0.0618,-0.0446,-0.0449,-0.0407,0.0203,-0.4724,0.0451,-0.0124,-0.0382,0.0543,-0.0425,0.0,-0.0142,-0.0286,-0.0144,4576000000.0,-0.0026,2924000000.0,1652000000.0,0.0,835000000.0,838000000.0,814000000.0,85000000.0,733000000.0,202000000.0,9000000.0,0.0,531000000.0,0.0,531000000.0,1.5,1.49,354928124.0,0.97,0.361,0.218,0.1788,0.116,0.1429,998000000.0,818000000.0,540000000.0,18218000000.0,-0.0056,11558000000.0,6660000000.0,0.0,3296000000.0,3323000000.0,3337000000.0,330000000.0,3056000000.0,907000000.0,47000000.0,0.0,2149000000.0,0.0,2149000000.0,6.03,5.99,354928124.0,3.78,0.3656,0.225,0.1859,0.118,0.1273,4100000000.0,3386000000.0,2196000000.0,0.287,38.157,1.843,22.6046,2.9612,78.6569,0.5324,9.6235,0.915,1.5537,0.647,0.1013,0.1825,0.0,-499000000.0,13543000000.0,-9349000000.0,14626000000.0,2235000000.0,2538500000.0,1772500000.0,-0.2073,0.0066,6.986,-0.0374,-0.95,19.761,0.145,0.228,0.186,6.0,1.228,1.4332,52.6724,44.498,34.8211,8.1512,7.1767,10.2781,0.627,16.0,0.1809,0.0,14315000000.0,108750000.0,14832250000.0,6.537,51.329,10.2606,0.3185,-0.2468,0.0045,-0.0417,-1.0644,KMB,129.110001,129.67055638888888,45824770444.56813
2017-03-31,0.0128,0.0302,0.033,0.0464,0.0467,-0.2116,-0.0042,0.2649,-0.019,-0.0137,-0.0915,0.0543,-0.3363,0.0,-0.0218,0.0547,-0.0128,4504000000.0,0.0063,2844000000.0,1660000000.0,0.0,807000000.0,812000000.0,848000000.0,83000000.0,770000000.0,207000000.0,12000000.0,0.0,563000000.0,0.0,563000000.0,1.58,1.57,356274872.0,0.97,0.3686,0.229,0.1894,0.125,0.0491,1031000000.0,853000000.0,575000000.0,18230000000.0,-0.0079,11558000000.0,6672000000.0,0.0,3308000000.0,3311000000.0,3361000000.0,326000000.0,3106000000.0,922000000.0,50000000.0,0.0,2184000000.0,0.0,2184000000.0,6.1,6.06,356274872.0,3.73,0.366,0.227,0.1883,0.12,0.1289,4143000000.0,3432000000.0,2234000000.0,0.382,37.134,0.62,21.7613,2.3437,57.0074,0.5253,10.2771,0.872,0.7744,0.614,0.1035,0.1792,0.0,-752000000.0,13230000000.0,-9284000000.0,14284000000.0,2239500000.0,2506500000.0,1815000000.0,-0.4931,0.0044,6.71,-0.0477,-1.2079,16.514,0.148,0.2293,0.188,8.0,1.235,1.4263,51.4764,44.5288,34.5979,8.1402,7.2731,10.0441,0.611,16.0,0.1815,0.0,14422500000.0,132250000.0,14757250000.0,6.593,51.168,10.5276,0.3361,-0.2459,0.0045,-0.042,-1.0774,KMB,131.630005,131.76111158333336,46896463182.73437
2016-12-31,0.032,0.2965,0.5165,0.5604,0.5326,0.3098,-0.0162,0.405,-0.0261,-0.046,-0.1205,0.0455,0.6757,0.0,-0.042,0.3317,-0.0133,4544000000.0,0.0011,2866000000.0,1678000000.0,0.0,821000000.0,839000000.0,839000000.0,81000000.0,776000000.0,271000000.0,13000000.0,0.0,505000000.0,0.0,505000000.0,1.42,1.41,358155430.0,0.92,0.3693,0.228,0.1886,0.111,0.1501,1034000000.0,857000000.0,518000000.0,18202000000.0,-0.0209,11551000000.0,6651000000.0,0.0,3326000000.0,3334000000.0,3317000000.0,319000000.0,3088000000.0,922000000.0,53000000.0,0.0,2166000000.0,0.0,2166000000.0,6.03,5.99,358155430.0,3.68,0.3654,0.226,0.1872,0.119,0.1352,4112000000.0,3407000000.0,2219000000.0,-0.285,36.638,1.904,21.1417,2.5771,-74.2353,0.5186,10.5802,0.875,1.7248,0.648,0.1014,0.1807,0.0,-731000000.0,13122000000.0,-9370000000.0,13925000000.0,2228500000.0,2610500000.0,1794000000.0,-0.217,0.0029,6.4304,-0.0416,-1.0678,17.259,0.147,0.237,0.187,8.0,1.232,1.4922,52.3176,43.6348,33.6686,8.1678,6.9726,10.146,0.61,14.0,0.1827,0.0,14651250000.0,125500000.0,14772750000.0,6.871,50.822,10.6803,0.3364,-0.2386,0.0042,-0.0424,-1.0936,KMB,114.120003,114.52205870588236,40872698746.06629
2016-09-30,-0.0071,0.0619,0.0638,0.0775,0.078,0.1166,-0.0019,4.6149,0.0083,-0.0271,-0.0781,0.0455,0.3201,0.0,-0.0403,0.0732,-0.0127,4594000000.0,-0.0263,2924000000.0,1670000000.0,0.0,833000000.0,834000000.0,836000000.0,81000000.0,777000000.0,227000000.0,13000000.0,0.0,550000000.0,0.0,550000000.0,1.53,1.52,359636074.0,0.92,0.3635,0.226,0.1868,0.12,0.1661,1037000000.0,858000000.0,563000000.0,18197000000.0,-0.0362,11598000000.0,6599000000.0,0.0,3362000000.0,3491000000.0,3108000000.0,314000000.0,2897000000.0,903000000.0,51000000.0,0.0,1994000000.0,0.0,1994000000.0,5.52,5.5,359636074.0,3.64,0.3626,0.215,0.1765,0.11,0.1201,3920000000.0,3211000000.0,2045000000.0,0.831,37.207,2.122,21.2659,2.458,25.5786,0.5133,10.5926,0.92,1.7236,0.601,0.1019,0.1813,0.0,-460000000.0,13381000000.0,-9088000000.0,14425000000.0,2253000000.0,2486000000.0,1809500000.0,-0.1951,0.0041,6.5227,-0.0403,-1.0335,18.549,0.134,0.21,0.176,7.0,1.227,1.5176,49.2229,44.5694,34.8211,8.0768,7.3198,10.0564,0.659,16.0,0.1848,0.0,14720750000.0,107500000.0,14832750000.0,6.078,50.598,10.2261,0.2959,-0.2776,0.0039,-0.0462,-1.1848,KMB,126.139999,126.39333352777774,45364494014.72393
2016-06-30,0.0042,2.6842,2.8557,2.869,2.8795,0.114,-0.0375,-0.6161,0.0103,-0.0162,-0.0724,0.0455,0.2911,0.0,-0.0253,2.5404,-0.0109,4588000000.0,-0.0118,2924000000.0,1664000000.0,0.0,847000000.0,826000000.0,838000000.0,81000000.0,783000000.0,217000000.0,12000000.0,0.0,566000000.0,0.0,566000000.0,1.57,1.56,360127819.0,0.92,0.3627,0.227,0.1883,0.123,0.1489,1041000000.0,864000000.0,578000000.0,18321000000.0,-0.0467,11710000000.0,6611000000.0,0.0,3397000000.0,3560000000.0,3051000000.0,307000000.0,2854000000.0,893000000.0,50000000.0,0.0,1961000000.0,0.0,1961000000.0,5.41,5.39,360127819.0,3.6,0.3608,0.211,0.1725,0.107,0.1092,3873000000.0,3161000000.0,2011000000.0,0.544,36.829,1.897,21.3174,1.8216,39.1684,0.5198,10.6667,0.978,1.5194,0.586,0.102,0.1846,0.0,-114000000.0,13263000000.0,-9232000000.0,15056000000.0,2267500000.0,2523500000.0,1877500000.0,-0.2058,0.0065,6.7445,-0.0386,-1.0,42.4,0.132,0.2022,0.173,8.0,1.235,1.4926,48.7703,44.8057,35.9999,8.0798,7.2602,9.7582,0.665,18.0,0.1854,0.0,14673000000.0,46250000.0,14840000000.0,5.556,50.874,10.2964,0.2772,-0.3164,0.0038,-0.0505,-1.3006,KMB,137.479996,130.1386110833333,49510371115.60873
2016-03-31,-0.0121,0.0753,0.1645,0.1797,0.1811,26.65,-0.0155,-0.428,0.0222,0.0049,0.0048,0.0455,2.2614,0.0,-0.0283,0.0749,-0.0125,4476000000.0,-0.0458,2837000000.0,1639000000.0,0.0,825000000.0,835000000.0,804000000.0,76000000.0,752000000.0,207000000.0,15000000.0,0.0,545000000.0,0.0,545000000.0,1.51,1.5,360899707.0,0.92,0.3662,0.223,0.185,0.122,0.0744,1000000000.0,828000000.0,560000000.0,18376000000.0,-0.059,11772000000.0,6604000000.0,0.0,3419000000.0,4935000000.0,1669000000.0,299000000.0,1485000000.0,395000000.0,50000000.0,0.0,1090000000.0,0.0,1090000000.0,3.0,3.0,360899707.0,3.56,0.3594,0.136,0.0971,0.059,0.1005,2508000000.0,1784000000.0,1140000000.0,0.302,36.913,0.923,21.8981,1.7595,72.5046,0.5333,10.8947,0.955,1.0147,0.609,0.1011,0.1843,0.0,-240000000.0,13322000000.0,-9340000000.0,15199000000.0,2249500000.0,2472000000.0,1897500000.0,-0.3978,0.0034,7.268,-0.0492,-1.2791,8.634,0.073,0.109,0.097,7.0,1.226,2.6046,48.5051,44.7908,37.7792,8.1689,7.4337,9.6843,1.187,31.0,0.1861,0.0,14415000000.0,126250000.0,14984000000.0,5.118,50.917,5.9666,0.1569,-0.3494,0.0041,-0.054,-1.3702,KMB,134.509995,132.4308576285714,48544617784.071465
