,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0281,0.062,0.3785,0.4146,0.4198,0.1993,0.0564,0.1308,0.0816,0.0539,0.0417,0.0941,0.0486,0.0,0.034,0.0624,-0.0241,3739000000.0,0.0169,2313000000.0,1426000000.0,0.0,365000000.0,711000000.0,715000000.0,93000000.0,609000000.0,110000000.0,0.0,0.0,499000000.0,0.0,499000000.0,1.16,1.15,431283814.0,0.465,0.3814,0.29,0.1878,0.133,0.1442,1086000000.0,702000000.0,499000000.0,14618000000.0,0.0349,9062000000.0,5556000000.0,0.0,1463000000.0,2831000000.0,2725000000.0,365000000.0,2306000000.0,122000000.0,1000000.0,0.0,2184000000.0,0.0,2184000000.0,5.02,4.98,431283814.0,1.78,0.3801,0.28,0.1827,0.149,0.1174,4094000000.0,2671000000.0,2185000000.0,14.037,35.047,1.25,22.7136,1.0805,1.6181,0.445,7.5484,0.748,1.9539,0.401,0.3134,0.0976,0.0,-834000000.0,15115000000.0,-13487000000.0,21140000000.0,2133000000.0,818500000.0,98000000.0,-0.4472,0.0048,8.5912,-0.1166,-1.1354,0.373,0.101,0.0893,0.183,6.0,0.673,1.5705,20.6995,54.6576,2.4969,6.8533,17.8595,149.1633,0.355,17.0,0.1001,0.0,20881750000.0,5848750000.0,21724500000.0,3.979,33.894,7.3178,0.2024,-0.4997,0.006,-0.1173,-1.2045,WM,81.339996,82.59428491428571,35080623705.62474
2018-03-31,0.0416,0.1442,0.3289,0.3382,0.3582,0.1205,0.0705,0.1108,0.1012,0.1176,0.0316,0.0941,0.0487,0.0,-0.0436,0.0901,-0.0137,3511000000.0,0.0206,2184000000.0,1327000000.0,0.0,373000000.0,722000000.0,605000000.0,91000000.0,512000000.0,116000000.0,-1000000.0,0.0,396000000.0,0.0,396000000.0,0.91,0.91,433673878.0,0.465,0.378,0.271,0.1717,0.113,0.1165,950000000.0,603000000.0,395000000.0,14556000000.0,0.0492,9039000000.0,5517000000.0,0.0,1451000000.0,2834000000.0,2683000000.0,362000000.0,2268000000.0,221000000.0,0.0,0.0,2047000000.0,0.0,2047000000.0,4.68,4.64,433673878.0,1.74,0.379,0.277,0.1807,0.141,0.1162,4025000000.0,2630000000.0,2047000000.0,13.937,35.008,0.943,22.9596,1.093,1.6474,0.4504,6.6264,0.739,2.0429,0.511,0.3132,0.1062,0.0,-882000000.0,15182000000.0,-13550000000.0,21292000000.0,2088000000.0,755500000.0,96500000.0,-0.4944,0.0066,9.9821,-0.1139,-1.1527,0.359,0.096,0.0869,0.181,7.0,0.679,1.5965,19.8348,55.2666,2.4574,6.9713,19.2667,150.8394,0.372,17.0,0.0997,0.0,20665000000.0,5706750000.0,21430750000.0,3.899,33.564,7.2652,0.1903,-0.4826,0.006,-0.1083,-1.1305,WM,84.120003,84.8352937352941,36480647918.38163
2017-12-31,0.0579,0.1157,1.6955,1.76,1.6974,0.0477,0.0465,0.1567,0.0194,0.1135,0.0667,0.0366,-0.305,0.0,-0.0238,0.141,-0.0176,3652000000.0,0.0555,2263000000.0,1389000000.0,0.0,369000000.0,685000000.0,704000000.0,91000000.0,584000000.0,-319000000.0,0.0,0.0,903000000.0,0.0,903000000.0,2.07,2.05,434216159.0,0.425,0.3803,0.278,0.1848,0.247,0.0717,1017000000.0,675000000.0,903000000.0,14485000000.0,0.0644,9021000000.0,5464000000.0,0.0,1468000000.0,2828000000.0,2636000000.0,363000000.0,2191000000.0,242000000.0,0.0,0.0,1949000000.0,0.0,1949000000.0,4.44,4.41,434216159.0,1.7,0.3772,0.271,0.1763,0.135,0.1154,3930000000.0,2554000000.0,1949000000.0,13.862,34.626,0.603,21.8578,0.7853,1.5768,0.4348,7.4176,0.804,0.8749,0.205,0.3112,0.101,0.0,-638000000.0,15035000000.0,-13163000000.0,20923000000.0,2253000000.0,919500000.0,93000000.0,-0.6684,0.0074,8.9971,-0.1446,-1.5439,0.35,0.093,0.087,0.176,8.0,0.688,1.6316,26.2064,59.8212,2.4191,6.4292,15.7531,155.7527,0.383,18.0,0.1013,0.0,20419250000.0,5575000000.0,21066750000.0,3.848,33.359,7.0358,0.1785,-0.4745,0.007,-0.1042,-1.0967,WM,86.300003,83.58606127272725,37472855824.34848
2017-09-30,0.0616,0.2587,0.2781,0.2941,0.2794,0.1293,0.0093,-0.0102,0.0091,-0.0186,0.0645,0.0366,0.1906,0.0,0.0788,0.2518,-0.0051,3716000000.0,0.0474,2302000000.0,1414000000.0,0.0,356000000.0,713000000.0,701000000.0,90000000.0,601000000.0,215000000.0,2000000.0,0.0,386000000.0,0.0,386000000.0,0.88,0.87,440035810.0,0.425,0.3805,0.28,0.186,0.104,0.1362,1041000000.0,691000000.0,388000000.0,14293000000.0,0.067,8905000000.0,5388000000.0,0.0,1477000000.0,2842000000.0,2546000000.0,366000000.0,2118000000.0,737000000.0,-1000000.0,0.0,1381000000.0,0.0,1381000000.0,3.13,3.11,440035810.0,1.685,0.377,0.268,0.1738,0.097,0.125,3831000000.0,2484000000.0,1380000000.0,11.994,32.091,1.15,21.2369,0.0795,1.7706,0.4461,7.6778,0.706,2.2176,0.483,0.3259,0.0958,0.0,-959000000.0,14121000000.0,-13349000000.0,20172000000.0,2021000000.0,739000000.0,96000000.0,-0.4089,0.0054,8.9433,-0.0942,-1.0,0.256,0.066,0.0861,0.174,8.0,0.686,2.2773,20.1487,51.125,2.5282,7.0722,19.341,148.8854,0.538,17.0,0.1033,0.0,20296500000.0,5394500000.0,20824250000.0,4.061,32.481,6.7869,0.1357,-0.4318,0.0068,-0.095,-1.0082,WM,78.269997,76.9914285142857,34441601528.592575
2017-06-30,0.071,0.1953,0.2613,0.2615,0.2656,0.0669,0.0042,0.0589,-0.0496,0.0267,0.0323,0.0366,0.1422,0.0,0.0382,0.1015,-0.0052,3677000000.0,0.0736,2290000000.0,1387000000.0,0.0,353000000.0,714000000.0,673000000.0,90000000.0,571000000.0,209000000.0,-1000000.0,0.0,362000000.0,0.0,362000000.0,0.82,0.81,441940757.0,0.425,0.3772,0.277,0.1798,0.098,0.1398,1017000000.0,661000000.0,361000000.0,14125000000.0,0.0695,8819000000.0,5306000000.0,0.0,1451000000.0,2901000000.0,2405000000.0,370000000.0,1972000000.0,675000000.0,-1000000.0,0.0,1297000000.0,0.0,1297000000.0,2.93,2.92,441940757.0,1.67,0.3756,0.26,0.1658,0.092,0.1208,3675000000.0,2342000000.0,1296000000.0,12.413,31.719,1.163,20.4937,0.0724,1.6509,0.4346,7.3444,0.84,2.2459,0.518,0.3273,0.096,0.0,-444000000.0,14018000000.0,-13006000000.0,20273000000.0,2050000000.0,714000000.0,94500000.0,-0.3678,0.0049,8.8741,-0.0813,-0.8399,0.24,0.062,0.0817,0.166,8.0,0.68,2.3493,20.8793,53.6712,2.4807,6.8902,19.7829,149.4709,0.57,18.0,0.1027,0.0,20373250000.0,5414750000.0,20776000000.0,3.86,31.961,6.3297,0.1228,-0.4401,0.0066,-0.0949,-1.006,WM,73.349998,72.72111111111111,32416353642.068485
2017-03-31,0.0769,0.069,0.155,0.1724,0.1552,-0.0137,-0.0063,0.057,-0.0577,-0.008,0.0326,0.0366,-0.0602,0.0,0.0773,0.0947,-0.0133,3440000000.0,0.0831,2166000000.0,1274000000.0,0.0,390000000.0,719000000.0,555000000.0,92000000.0,435000000.0,137000000.0,-1000000.0,0.0,298000000.0,0.0,298000000.0,0.68,0.67,439703007.0,0.425,0.3703,0.249,0.1532,0.087,0.1134,855000000.0,527000000.0,297000000.0,13873000000.0,0.0593,8659000000.0,5214000000.0,0.0,1438000000.0,2871000000.0,2343000000.0,373000000.0,1861000000.0,639000000.0,-1000000.0,0.0,1222000000.0,0.0,1222000000.0,2.76,2.75,439703007.0,1.655,0.3758,0.256,0.161,0.088,0.1184,3551000000.0,2234000000.0,1221000000.0,12.547,31.51,0.887,20.5639,0.0682,1.6389,0.4379,5.7283,0.869,2.4228,0.625,0.3291,0.1134,0.0,-335000000.0,13855000000.0,-12889000000.0,20309000000.0,1980000000.0,655500000.0,93500000.0,-0.4598,0.0105,10.5404,-0.0965,-1.0122,0.229,0.059,0.0794,0.161,8.0,0.668,2.4517,18.9433,51.8835,2.4995,7.0066,21.164,148.3743,0.6,19.0,0.1037,0.0,20448750000.0,5345250000.0,20754250000.0,3.734,31.551,5.9893,0.1153,-0.4519,0.0069,-0.0976,-1.0281,WM,72.91999799999999,72.51361111111112,32063142391.03398
2016-12-31,0.0771,0.2398,0.2271,0.25,0.2667,0.3561,0.0242,0.0011,0.0427,0.0181,-0.0217,0.0649,1.016,0.0,0.102,0.2291,-0.0101,3460000000.0,0.0659,2147000000.0,1313000000.0,0.0,378000000.0,696000000.0,617000000.0,94000000.0,511000000.0,176000000.0,-1000000.0,0.0,335000000.0,0.0,335000000.0,0.75,0.76,442003086.0,0.41,0.3795,0.265,0.1749,0.097,0.109,918000000.0,605000000.0,334000000.0,13609000000.0,0.05,8486000000.0,5123000000.0,0.0,1410000000.0,2827000000.0,2296000000.0,376000000.0,1824000000.0,642000000.0,-2000000.0,0.0,1182000000.0,0.0,1182000000.0,2.66,2.65,442003086.0,1.64,0.3764,0.257,0.1617,0.087,0.1225,3501000000.0,2200000000.0,1180000000.0,11.984,31.794,0.853,21.0632,0.31,1.7576,0.4463,6.4362,0.85,2.2507,0.547,0.3263,0.1092,0.0,-418000000.0,14053000000.0,-13163000000.0,20432000000.0,2113000000.0,760000000.0,91000000.0,-0.5,0.0066,9.9924,-0.109,-1.2045,0.224,0.057,0.0783,0.162,7.0,0.655,2.5431,21.4296,57.1813,2.4138,6.4406,17.9066,149.5495,0.617,18.0,0.1036,0.0,20584750000.0,5288500000.0,20787000000.0,3.771,30.789,5.8511,0.1122,-0.4454,0.0066,-0.0984,-1.0292,WM,70.910004,69.91411773529411,31342440596.272343
2016-09-30,0.053,-0.0679,-0.0985,-0.0933,-0.0811,0.1537,0.0174,0.0468,0.0233,0.019,0.0109,0.0649,0.3199,0.0,0.0,-0.0682,-0.022,3548000000.0,0.056,2216000000.0,1332000000.0,0.0,330000000.0,772000000.0,560000000.0,94000000.0,455000000.0,153000000.0,2000000.0,0.0,302000000.0,0.0,302000000.0,0.68,0.68,442288938.0,0.41,0.3754,0.249,0.1547,0.085,0.1198,885000000.0,549000000.0,304000000.0,13395000000.0,0.0185,8366000000.0,5029000000.0,0.0,1375000000.0,2849000000.0,2180000000.0,373000000.0,1710000000.0,590000000.0,-1000000.0,0.0,1120000000.0,0.0,1120000000.0,2.51,2.5,442288938.0,1.615,0.3754,0.252,0.1555,0.084,0.1103,3372000000.0,2083000000.0,1119000000.0,12.117,31.455,0.961,20.9388,0.0678,1.7281,0.4462,5.8404,0.861,2.5099,0.603,0.3297,0.093,0.0,-371000000.0,13912000000.0,-13080000000.0,20479000000.0,2021000000.0,680000000.0,92500000.0,-0.4393,0.0045,10.4305,-0.0939,-0.9911,0.211,0.054,0.0738,0.156,7.0,0.648,2.5071,18.7745,55.5879,2.5342,6.6279,19.6985,144.8108,0.643,18.0,0.1027,0.0,20548250000.0,5300500000.0,20664000000.0,3.339,30.286,5.5845,0.107,-0.474,0.0072,-0.0994,-1.0326,WM,63.759997999999996,64.22083377777777,28200341802.302124
2016-06-30,0.1241,0.1402,0.0474,0.0833,0.0667,-0.0662,0.0085,-0.0035,0.0466,0.0358,-0.0882,0.0649,-0.1346,0.0,0.0559,0.2171,-0.0296,3425000000.0,0.0332,2130000000.0,1295000000.0,0.0,340000000.0,684000000.0,611000000.0,93000000.0,460000000.0,173000000.0,-1000000.0,0.0,287000000.0,0.0,287000000.0,0.65,0.64,444261668.0,0.41,0.3781,0.261,0.1615,0.084,0.1314,893000000.0,553000000.0,286000000.0,13207000000.0,-0.014,8245000000.0,4962000000.0,0.0,1375000000.0,2741000000.0,2221000000.0,374000000.0,1749000000.0,596000000.0,-1000000.0,0.0,1153000000.0,0.0,1153000000.0,2.58,2.56,444261668.0,1.59,0.3757,0.258,0.1607,0.087,0.104,3406000000.0,2123000000.0,1152000000.0,11.723,31.265,1.013,21.4513,0.0878,1.8299,0.4592,5.9462,0.811,2.6551,0.631,0.3307,0.0993,0.0,-530000000.0,13890000000.0,-13248000000.0,20575000000.0,1988000000.0,663500000.0,97500000.0,-0.4094,0.0061,10.6282,-0.0911,-0.9176,0.219,0.056,0.075,0.161,7.0,0.642,2.3478,17.1349,55.9094,2.5702,6.6434,19.905,135.4564,0.616,18.0,0.1041,0.0,20557500000.0,5269500000.0,20575500000.0,3.093,29.728,5.6765,0.1118,-0.4924,0.0077,-0.1009,-1.039,WM,66.269997,62.18361125,29441219405.574997
2016-03-31,0.0814,5.25,3.0,3.0714,3.0714,0.4669,0.0043,-0.0188,0.0423,-0.01,-0.156,0.0649,0.5602,0.0,0.0402,0.1523,-0.0294,3176000000.0,0.0447,1993000000.0,1183000000.0,0.0,362000000.0,676000000.0,507000000.0,95000000.0,398000000.0,140000000.0,-2000000.0,0.0,258000000.0,0.0,258000000.0,0.58,0.58,445652359.0,0.41,0.3725,0.253,0.1552,0.081,0.1307,805000000.0,493000000.0,256000000.0,13097000000.0,-0.0398,8278000000.0,4819000000.0,0.0,1357000000.0,2707000000.0,2112000000.0,376000000.0,1679000000.0,539000000.0,-1000000.0,0.0,1140000000.0,0.0,1140000000.0,2.53,2.52,445652359.0,1.565,0.3679,0.253,0.1569,0.087,0.1103,3320000000.0,2055000000.0,1139000000.0,11.87,31.237,0.931,21.5325,0.2334,1.814,0.4618,5.1895,0.899,2.8372,0.707,0.3301,0.114,0.0,-258000000.0,13921000000.0,-13169000000.0,20853000000.0,1998000000.0,612500000.0,100500000.0,-0.4331,0.0094,11.7913,-0.0998,-1.016,0.215,0.056,0.0709,0.157,7.0,0.638,2.4219,16.4706,55.4035,2.5639,6.5551,21.3829,130.3184,0.619,17.0,0.1036,0.0,20549250000.0,5314000000.0,20532000000.0,3.24,29.388,5.4654,0.1082,-0.477,0.0068,-0.1006,-1.0411,WM,59.0,57.14771434285714,26293489181.0
