,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.3455,0.9029,1.1591,1.069,1.1538,0.617,0.1027,0.1756,-0.1818,0.0,-0.0435,0.0,-0.1806,0.0,0.2263,0.9527,0.0797,1594000000.0,0.1024,527000000.0,1067000000.0,0.0,466000000.0,737000000.0,330000000.0,30000000.0,303000000.0,113000000.0,0.0,0.0,190000000.0,0.0,190000000.0,0.6,0.56,315060521.0,0.0,0.6694,0.267,0.2089,0.119,-0.0533,426000000.0,333000000.0,190000000.0,6416000000.0,0.103,2302000000.0,4114000000.0,0.0,1804000000.0,2898000000.0,1216000000.0,128000000.0,1097000000.0,420000000.0,0.0,0.0,677000000.0,0.0,677000000.0,2.15,1.98,315060521.0,0.0,0.6412,0.245,0.1909,0.106,0.1024,1570000000.0,1225000000.0,677000000.0,10.189,27.436,-0.27,5.7989,1.2093,0.5692,0.2114,11.1,0.604,1.6,0.0,0.0,0.2923,0.0,-902000000.0,8644000000.0,-4061000000.0,7815000000.0,136000000.0,206500000.0,45000000.0,-1.2796,0.231,0.08,0.1293,0.191,7.0,0.758,2.3604,11.6623,7.7369,2.5031,47.1765,31.0702,142.5778,0.0,7.0,0.2812,0.0,7714000000.0,2932250000.0,8464750000.0,2.085,20.364,9.5703,0.1177,-0.5889,JBLU,22.65,24.544571628571422,7136120800.65
2015-09-30,0.3893,1.0947,1.5063,1.3333,1.4167,1.2077,0.1102,0.1722,-0.1609,0.0276,0.0,0.0,8.5882,0.0,0.2149,1.1402,0.0786,1687000000.0,0.1033,595000000.0,1092000000.0,0.0,458000000.0,741000000.0,351000000.0,32000000.0,322000000.0,124000000.0,0.0,0.0,198000000.0,0.0,198000000.0,0.63,0.58,314814479.0,0.0,0.6473,0.26,0.2098,0.117,0.1529,438000000.0,354000000.0,198000000.0,6268000000.0,0.0927,2428000000.0,3840000000.0,0.0,1718000000.0,2785000000.0,1055000000.0,133000000.0,934000000.0,359000000.0,0.0,0.0,575000000.0,0.0,575000000.0,1.84,1.68,314814479.0,0.0,0.6126,0.224,0.1702,0.092,0.1069,1404000000.0,1067000000.0,575000000.0,9.583,27.299,0.82,6.2958,1.9376,0.6569,0.2306,11.0625,0.731,2.0404,0.0,0.0,0.2715,0.0,-599000000.0,8594000000.0,-3951000000.0,7741000000.0,147000000.0,230000000.0,0.0,-0.3614,0.208,0.07,0.1219,0.17,8.0,0.759,2.5774,15.3733,8.6766,0.0,42.6395,27.2522,0.0,0.0,9.0,0.2741,0.0,7693750000.0,2762000000.0,8263500000.0,2.128,19.91,8.0226,0.0998,-0.5479,JBLU,25.77,24.434722194444443,8112769123.83
2015-06-30,0.2744,-0.2656,-0.3391,-0.3924,-0.3529,0.653,0.0862,0.1431,-0.1484,-0.071,0.0,0.0,3.2759,0.0,0.1558,1.0,0.0555,1612000000.0,0.0797,618000000.0,994000000.0,0.0,445000000.0,712000000.0,282000000.0,32000000.0,250000000.0,98000000.0,0.0,0.0,152000000.0,0.0,152000000.0,0.48,0.44,313263657.0,0.0,0.6166,0.225,0.1749,0.094,0.0769,363000000.0,282000000.0,152000000.0,6110000000.0,0.0816,2576000000.0,3534000000.0,0.0,1637000000.0,2666000000.0,868000000.0,138000000.0,744000000.0,288000000.0,0.0,0.0,456000000.0,0.0,456000000.0,1.48,1.34,313263657.0,0.0,0.5784,0.199,0.1444,0.075,0.0619,1214000000.0,882000000.0,456000000.0,8.916,26.55,0.396,6.4865,1.545,0.7275,0.2443,8.8125,0.643,2.3816,0.0,0.0,0.2761,0.0,-781000000.0,8317000000.0,-4119000000.0,7679000000.0,149500000.0,238000000.0,0.0,-0.6575,0.175,0.057,0.1008,0.144,7.0,0.759,2.7654,15.8903,8.6023,0.0,40.8696,25.6723,0.0,0.0,9.0,0.2679,0.0,7677250000.0,2604250000.0,8050250000.0,1.207,19.504,6.3913,0.0825,-0.7002,JBLU,20.76,20.439999999999998,6503353519.320001
2015-03-31,0.407,4.9535,33.25,43.0,39.0,0.6398,0.0862,0.2062,-0.1736,0.1654,0.0,0.0,1.7273,0.0,0.1358,5.1707,0.0515,1523000000.0,0.129,562000000.0,961000000.0,0.0,435000000.0,708000000.0,253000000.0,34000000.0,222000000.0,85000000.0,0.0,0.0,137000000.0,0.0,137000000.0,0.44,0.4,310856091.0,0.0,0.631,0.225,0.1681,0.09,0.2364,343000000.0,256000000.0,137000000.0,5991000000.0,0.0911,2671000000.0,3320000000.0,0.0,1577000000.0,2593000000.0,727000000.0,145000000.0,839000000.0,305000000.0,0.0,0.0,534000000.0,0.0,534000000.0,1.79,1.58,310856091.0,0.0,0.5542,0.219,0.1642,0.089,0.0472,1314000000.0,984000000.0,534000000.0,8.715,26.713,1.158,7.0161,2.1264,0.8051,0.2626,7.5294,0.686,3.854,0.0,0.0,0.2856,0.0,-692000000.0,8304000000.0,-4084000000.0,7621000000.0,144000000.0,218000000.0,0.0,-0.3182,0.215,0.068,0.0857,0.164,7.0,0.76,2.0936,15.1093,9.4433,0.0,41.6042,27.4817,0.0,0.0,8.0,0.2632,0.0,7655750000.0,2484750000.0,7885250000.0,0.91,19.273,6.7862,0.0976,-0.7469,JBLU,19.25,17.91805575,5983979751.75
2014-12-31,0.1394,0.5217,0.8723,0.8125,0.8571,-0.0259,0.0665,0.1467,-0.1362,0.0543,-0.0417,0.0,0.191,0.0,0.0765,0.4696,0.0336,1446000000.0,0.0593,653000000.0,793000000.0,0.0,380000000.0,624000000.0,169000000.0,35000000.0,140000000.0,52000000.0,0.0,0.0,88000000.0,0.0,88000000.0,0.29,0.26,291811585.0,0.0,0.5484,0.18,0.121,0.061,-0.0498,260000000.0,175000000.0,88000000.0,5817000000.0,0.0691,2775000000.0,3042000000.0,0.0,1525000000.0,2527000000.0,515000000.0,148000000.0,623000000.0,222000000.0,0.0,0.0,401000000.0,0.0,401000000.0,1.36,1.19,291811585.0,0.0,0.5229,0.188,0.1325,0.069,0.0095,1096000000.0,771000000.0,401000000.0,8.667,26.863,-0.247,7.6522,1.3776,0.883,0.2849,5.0,0.62,2.1364,0.0,0.0,0.2628,0.0,-736000000.0,7839000000.0,-4110000000.0,7734000000.0,132500000.0,194000000.0,47000000.0,-1.383,0.171,0.052,0.0596,0.133,8.0,0.753,2.2743,13.0514,8.5336,2.8864,43.9019,29.9845,123.766,0.0,8.0,0.2622,0.0,7687500000.0,2341500000.0,7720500000.0,0.188,19.934,5.2095,0.0751,-0.9397,JBLU,15.86,14.456285714285714,4628131738.099999
2014-09-30,0.0932,0.0629,0.1127,0.08,0.1429,0.1227,0.0399,0.1437,-0.1689,0.2083,0.0,0.0,-1.4,0.0,0.0991,0.0789,0.0338,1529000000.0,0.0603,743000000.0,786000000.0,0.0,377000000.0,622000000.0,164000000.0,37000000.0,132000000.0,53000000.0,0.0,0.0,79000000.0,0.0,79000000.0,0.27,0.24,291860623.0,0.0,0.5141,0.162,0.1105,0.052,-0.0222,248000000.0,169000000.0,79000000.0,5736000000.0,0.0884,2791000000.0,2945000000.0,0.0,1498000000.0,2484000000.0,461000000.0,151000000.0,560000000.0,200000000.0,0.0,0.0,360000000.0,0.0,360000000.0,1.23,1.07,291860623.0,0.0,0.5134,0.18,0.124,0.063,0.0066,1034000000.0,711000000.0,360000000.0,8.175,26.523,-0.116,8.0929,1.7577,0.9899,0.3051,4.5676,0.634,2.3165,0.0,0.0,0.2466,0.0,-700000000.0,7741000000.0,-4140000000.0,7675000000.0,132500000.0,186000000.0,0.0,-1.1858,0.161,0.047,0.0544,0.124,7.0,0.755,2.5472,12.4721,9.2268,0.0,43.2906,30.8387,0.0,0.0,7.0,0.2612,0.0,7698750000.0,2242750000.0,7598250000.0,0.13,19.653,4.7086,0.0692,-0.9586,JBLU,10.62,11.826388888888886,3099559816.2599998
2014-06-30,0.2074,2.7647,5.3889,5.0769,5.1818,0.1117,0.0392,0.139,-0.1539,-0.0313,0.0,0.0,8.6667,0.0,0.1596,0.3824,0.052,1493000000.0,0.1184,713000000.0,780000000.0,0.0,385000000.0,639000000.0,141000000.0,39000000.0,345000000.0,115000000.0,0.0,0.0,230000000.0,0.0,230000000.0,0.79,0.68,296790736.0,0.0,0.5224,0.31,0.2572,0.154,0.0194,463000000.0,384000000.0,230000000.0,5649000000.0,0.0999,2771000000.0,2878000000.0,0.0,1464000000.0,2429000000.0,449000000.0,154000000.0,547000000.0,195000000.0,0.0,0.0,352000000.0,0.0,352000000.0,1.21,1.04,296790736.0,0.0,0.5095,0.181,0.1241,0.062,0.0278,1022000000.0,701000000.0,352000000.0,7.8,25.799,0.098,8.0393,1.7386,1.0307,0.3116,9.8462,0.654,0.9522,0.0,0.0,0.2579,0.0,-669000000.0,7657000000.0,-4077000000.0,7593000000.0,157500000.0,193000000.0,0.0,-0.8676,0.164,0.047,0.0546,0.124,8.0,0.751,2.5483,13.5688,10.015,0.0,35.8667,29.2694,0.0,0.0,8.0,0.2592,0.0,7736750000.0,2150750000.0,7524000000.0,0.529,19.034,4.5519,0.0689,-0.825,JBLU,10.85,9.872000000000002,3220179485.6
2014-03-31,0.1088,-0.3281,-0.7143,-0.8,-0.8,0.5707,0.0568,0.0693,-0.0662,-0.0567,0.0,0.0,0.082,0.0,0.1606,-0.3051,0.053,1349000000.0,0.0385,666000000.0,683000000.0,0.0,383000000.0,642000000.0,41000000.0,37000000.0,6000000.0,2000000.0,0.0,0.0,4000000.0,0.0,4000000.0,0.01,0.01,295632350.0,0.0,0.5063,0.093,0.0319,0.003,0.0979,125000000.0,43000000.0,4000000.0,5491000000.0,0.0813,2747000000.0,2744000000.0,0.0,1411000000.0,2334000000.0,410000000.0,157000000.0,262000000.0,104000000.0,0.0,0.0,158000000.0,0.0,158000000.0,0.55,0.47,295632350.0,0.0,0.4997,0.134,0.0763,0.029,0.0239,735000000.0,419000000.0,158000000.0,7.225,25.86,0.447,8.9266,1.8976,1.2355,0.3452,1.1622,0.687,80.5,0.0,0.0,0.2839,0.0,-619000000.0,7645000000.0,-4153000000.0,7748000000.0,137000000.0,184500000.0,0.0,-0.5901,0.077,0.021,0.0498,0.076,8.0,0.737,5.538,12.4968,8.8408,0.0,40.0803,29.7615,0.0,0.0,12.0,0.257,0.0,7759250000.0,2055000000.0,7451750000.0,0.443,18.574,2.6688,0.0314,-0.8503,JBLU,8.69,8.69542857142857,2569045121.5
2013-12-31,0.2125,1.6136,46.0,0.0,13.0,0.2293,0.0396,0.1381,-0.0933,0.217,0.3333,0.0,0.6454,0.0,0.1242,1.6136,-0.0069,1365000000.0,0.1432,669000000.0,696000000.0,0.0,353000000.0,581000000.0,115000000.0,38000000.0,77000000.0,30000000.0,0.0,0.0,47000000.0,0.0,47000000.0,0.16,0.14,282338879.0,0.0,0.5099,0.145,0.0842,0.034,-0.0652,198000000.0,115000000.0,47000000.0,5441000000.0,0.0921,2764000000.0,2677000000.0,0.0,1358000000.0,2249000000.0,428000000.0,161000000.0,279000000.0,111000000.0,0.0,0.0,168000000.0,0.0,168000000.0,0.59,0.52,282338879.0,0.0,0.492,0.137,0.0809,0.031,0.0222,746000000.0,440000000.0,168000000.0,7.558,26.033,-0.315,9.1557,0.9988,1.2113,0.3517,3.0263,0.564,4.1064,0.0,0.0,0.2586,0.0,-818000000.0,7350000000.0,-4160000000.0,7779000000.0,117500000.0,166500000.0,42000000.0,-1.4611,0.084,0.023,0.0508,0.081,8.0,0.74,4.5119,12.075,8.6537,3.22,46.3064,32.6787,129.5476,0.0,11.0,0.2496,0.0,7747500000.0,1995250000.0,7349000000.0,0.429,19.271,2.7329,0.0347,-0.8404,JBLU,8.54,8.591428571428574,2411174026.66
2013-09-30,0.1287,0.359,0.5778,0.5625,0.5,2.1961,0.0424,0.0677,-0.0277,-0.1241,0.0,0.0,5.25,0.0,0.0958,0.3451,-0.0068,1442000000.0,0.1024,723000000.0,719000000.0,0.0,343000000.0,567000000.0,152000000.0,40000000.0,119000000.0,48000000.0,0.0,0.0,71000000.0,0.0,71000000.0,0.25,0.21,282326947.0,0.0,0.4986,0.164,0.1103,0.049,0.0589,236000000.0,159000000.0,71000000.0,5270000000.0,0.0681,2715000000.0,2555000000.0,0.0,1319000000.0,2198000000.0,357000000.0,166000000.0,203000000.0,81000000.0,0.0,0.0,122000000.0,0.0,122000000.0,0.43,0.38,282326947.0,0.0,0.4848,0.126,0.07,0.023,-0.0078,663000000.0,369000000.0,122000000.0,7.148,26.367,0.301,10.0663,1.5089,1.4083,0.3818,3.975,0.68,2.2958,0.0,0.0,0.2379,0.0,-651000000.0,7444000000.0,-4044000000.0,7827000000.0,128500000.0,157500000.0,0.0,-0.4785,0.063,0.017,0.0443,0.07,6.0,0.724,5.918,12.1898,8.3112,0.0,41.0117,33.4603,0.0,0.0,12.0,0.2503,0.0,7822750000.0,1933750000.0,7279000000.0,-0.145,18.666,2.2229,0.0252,-1.0568,JBLU,6.67,6.418285714285712,1883120736.49
2013-06-30,0.0141,-0.2154,-0.3077,-0.3158,-0.3125,-0.0051,0.0331,0.0537,-0.0252,0.2403,0.0,0.0,-0.9167,0.0,0.0408,-0.2154,-0.004,1335000000.0,0.0454,689000000.0,646000000.0,0.0,332000000.0,544000000.0,102000000.0,42000000.0,60000000.0,24000000.0,0.0,0.0,36000000.0,0.0,36000000.0,0.13,0.11,282130143.0,0.0,0.4839,0.132,0.0764,0.027,0.0022,176000000.0,102000000.0,36000000.0,5136000000.0,0.0653,2663000000.0,2473000000.0,0.0,1289000000.0,2155000000.0,318000000.0,170000000.0,157000000.0,61000000.0,0.0,0.0,96000000.0,0.0,96000000.0,0.34,0.31,282130143.0,0.0,0.4815,0.119,0.0637,0.019,-0.0284,612000000.0,327000000.0,96000000.0,6.848,26.116,0.011,9.9954,1.3575,1.4596,0.3827,2.4286,0.624,5.4722,0.0,0.0,0.2487,0.0,-797000000.0,7368000000.0,-4111000000.0,7683000000.0,144500000.0,175000000.0,0.0,-0.9848,0.05,0.013,0.0399,0.064,6.0,0.713,6.3542,12.5078,11.3707,0.0,35.5433,29.3486,0.0,0.0,13.0,0.251,0.0,7851500000.0,1905000000.0,7203250000.0,-0.517,18.204,1.9235,0.0205,-1.2393,JBLU,6.29,6.2902941176470595,1774598599.47
2013-03-31,0.0566,-0.3191,-0.5333,-0.5455,-0.4444,-0.2979,0.0127,0.0583,-0.0589,0.0217,0.0,0.0,0.1296,0.0,0.0927,-0.3371,-0.0047,1299000000.0,0.0798,683000000.0,616000000.0,0.0,330000000.0,557000000.0,59000000.0,41000000.0,23000000.0,9000000.0,0.0,0.0,14000000.0,0.0,14000000.0,0.05,0.05,280750081.0,0.0,0.4742,0.105,0.0493,0.011,0.0939,136000000.0,64000000.0,14000000.0,5078000000.0,0.0816,2614000000.0,2464000000.0,0.0,1276000000.0,2118000000.0,346000000.0,172000000.0,183000000.0,71000000.0,0.0,0.0,112000000.0,0.0,112000000.0,0.4,0.36,280750081.0,0.0,0.4852,0.124,0.0699,0.022,-0.0223,632000000.0,355000000.0,112000000.0,6.757,25.767,0.435,10.0659,1.4141,1.4897,0.3907,1.561,0.655,14.6429,0.0,0.0,0.254,0.0,-676000000.0,7234000000.0,-4051000000.0,7701000000.0,139500000.0,156500000.0,0.0,-0.4049,0.06,0.016,0.0437,0.07,6.0,0.711,5.4554,13.01,10.1349,0.0,36.4014,32.4473,0.0,0.0,13.0,0.2513,0.0,7865750000.0,1882250000.0,7144250000.0,-0.402,18.087,2.064,0.024,-1.1849,JBLU,6.9,6.422727272727273,1937175558.9
2012-12-31,0.0017,-0.4884,-0.9565,-1.0,-0.8571,0.3772,-0.0001,0.1231,-0.0909,0.0495,-0.28,0.0,-3.5636,0.0,0.0644,-0.4699,-0.0433,1194000000.0,0.0419,620000000.0,574000000.0,0.0,314000000.0,530000000.0,44000000.0,43000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.01,284298140.0,0.0,0.4807,0.096,0.0369,0.001,-0.2102,115000000.0,44000000.0,1000000.0,4982000000.0,0.1061,2551000000.0,2431000000.0,0.0,1248000000.0,2055000000.0,376000000.0,176000000.0,209000000.0,81000000.0,0.0,0.0,128000000.0,0.0,128000000.0,0.45,0.4,284298140.0,0.0,0.488,0.131,0.0773,0.026,-0.0255,654000000.0,385000000.0,128000000.0,6.641,24.868,-0.883,10.0282,0.8196,1.5101,0.4033,1.0233,0.684,157.0,0.0,0.0,0.263,0.0,-508000000.0,7070000000.0,-4082000000.0,8080000000.0,103500000.0,150500000.0,43000000.0,-2.5987,0.069,0.018,0.0463,0.077,7.0,0.7,5.4531,11.2094,7.766,2.6375,48.1353,33.103,115.8605,0.0,10.0,0.2505,0.0,7928000000.0,1858250000.0,7121500000.0,-0.447,17.524,2.1875,0.0265,-1.1819,JBLU,5.72,5.355588235294118,1626185360.8
2012-09-30,0.0889,0.1584,0.2857,0.3333,0.2727,-0.4574,0.0333,0.1643,-0.0438,0.3838,0.0,0.0,0.3939,0.0,0.0982,0.0463,-0.0425,1308000000.0,0.0946,671000000.0,637000000.0,0.0,313000000.0,524000000.0,113000000.0,44000000.0,73000000.0,28000000.0,0.0,0.0,45000000.0,0.0,45000000.0,0.16,0.14,284259945.0,0.0,0.487,0.141,0.0894,0.034,-0.0153,185000000.0,117000000.0,45000000.0,4934000000.0,0.1485,2504000000.0,2430000000.0,0.0,1229000000.0,2015000000.0,415000000.0,179000000.0,248000000.0,98000000.0,0.0,0.0,150000000.0,0.0,150000000.0,0.54,0.46,284259945.0,0.0,0.4925,0.14,0.0865,0.03,0.014,691000000.0,427000000.0,150000000.0,6.695,25.121,-0.07,10.2828,2.1002,1.536,0.4093,2.6591,0.975,1.1333,0.0,0.0,0.2393,0.0,-38000000.0,7141000000.0,-3751000000.0,7942000000.0,118000000.0,127500000.0,0.0,-1.3922,0.082,0.021,0.0538,0.087,7.0,0.693,4.3667,10.2827,10.1348,0.0,41.8136,38.698,0.0,0.0,8.0,0.2491,0.0,7921750000.0,1825500000.0,7121750000.0,0.243,17.357,2.3855,0.0301,-0.8947,JBLU,4.8,5.001764705882354,1364447736.0
2012-06-30,0.1395,0.4943,1.08,1.1111,1.0,0.1314,0.0324,0.1376,-0.0616,0.1316,0.0,0.0,-0.4857,0.0,0.1154,0.5116,-0.0425,1277000000.0,0.1095,640000000.0,637000000.0,0.0,319000000.0,507000000.0,130000000.0,44000000.0,86000000.0,34000000.0,0.0,0.0,52000000.0,0.0,52000000.0,0.19,0.16,283253605.0,0.0,0.4988,0.153,0.1018,0.041,0.0282,196000000.0,130000000.0,52000000.0,4821000000.0,0.167,2443000000.0,2378000000.0,0.0,1201000000.0,1968000000.0,410000000.0,180000000.0,231000000.0,91000000.0,0.0,0.0,140000000.0,0.0,140000000.0,0.5,0.43,283253605.0,0.0,0.4933,0.138,0.0853,0.029,0.0116,667000000.0,411000000.0,140000000.0,6.499,25.179,0.127,10.2135,2.496,1.5714,0.4056,2.9545,1.03,3.8077,0.0,0.0,0.2498,0.0,47000000.0,7132000000.0,-3666000000.0,7740000000.0,121500000.0,138000000.0,0.0,-0.8182,0.079,0.02,0.0563,0.085,7.0,0.682,4.9857,13.1736,9.7666,0.0,39.679,34.9348,0.0,0.0,9.0,0.2491,0.0,7930250000.0,1776500000.0,7064250000.0,0.198,17.02,2.2833,0.0276,-0.9198,JBLU,5.3,4.91457142857143,1501244106.5
2012-03-31,0.1298,0.88,9.0,10.0,8.0,0.2641,0.0438,0.1221,-0.0244,0.0952,0.0,0.0,0.0,0.0,0.0786,0.9778,-0.043,1203000000.0,0.1887,620000000.0,583000000.0,0.0,302000000.0,494000000.0,89000000.0,45000000.0,49000000.0,19000000.0,0.0,0.0,30000000.0,0.0,30000000.0,0.11,0.09,282068233.0,0.0,0.4846,0.131,0.0781,0.025,0.0898,158000000.0,94000000.0,30000000.0,4695000000.0,0.1977,2395000000.0,2300000000.0,0.0,1168000000.0,1934000000.0,366000000.0,180000000.0,188000000.0,75000000.0,0.0,0.0,113000000.0,0.0,113000000.0,0.4,0.35,282068233.0,0.0,0.4899,0.132,0.0784,0.024,0.0192,620000000.0,368000000.0,113000000.0,6.385,25.324,0.383,10.6464,2.5419,1.6674,0.4204,2.0889,1.125,9.7333,0.0,0.0,0.251,0.0,185000000.0,7143000000.0,-3678000000.0,7950000000.0,132000000.0,120500000.0,0.0,-0.6301,0.065,0.016,0.05,0.078,7.0,0.67,5.9735,10.262,10.7284,0.0,35.5682,38.9627,0.0,0.0,10.0,0.2488,0.0,8005500000.0,1738750000.0,7008250000.0,0.319,16.645,2.0444,0.0221,-0.8667,JBLU,4.89,5.221999999999999,1379313659.37
2011-12-31,0.1191,0.4828,1.875,1.0,1.3333,2.4545,0.0725,0.0505,0.034,0.2024,0.0204,0.0,-0.6667,0.0,0.0688,0.5091,0.0113,1146000000.0,0.2217,573000000.0,573000000.0,0.0,295000000.0,490000000.0,83000000.0,46000000.0,40000000.0,17000000.0,0.0,0.0,23000000.0,0.0,23000000.0,0.08,0.07,297160580.0,0.0,0.5,0.133,0.075,0.02,-0.048,152000000.0,86000000.0,23000000.0,4504000000.0,0.1918,2271000000.0,2233000000.0,0.0,1146000000.0,1911000000.0,322000000.0,179000000.0,145000000.0,59000000.0,0.0,0.0,86000000.0,0.0,86000000.0,0.31,0.28,297160580.0,0.0,0.4958,0.127,0.0719,0.019,0.02,571000000.0,324000000.0,86000000.0,5.913,23.795,-0.185,10.5532,2.4902,1.7849,0.4435,1.8696,1.153,4.9565,0.0,0.0,0.2574,0.0,216000000.0,7071000000.0,-3686000000.0,8055000000.0,92500000.0,126000000.0,49500000.0,-1.4825,0.05,0.012,0.0433,0.072,5.0,0.65,7.1395,11.9938,8.1849,4.052,48.6919,35.746,90.9899,0.0,12.0,0.2544,0.0,8026500000.0,1707750000.0,6933250000.0,0.303,15.157,1.8101,0.0169,-0.8534,JBLU,5.2,4.572941176470588,1545235016.0
2011-09-30,-0.0282,-0.2887,-0.4068,-0.4286,-0.3889,-0.2985,0.0457,0.0364,-0.0023,0.0645,0.0,0.0,-1.6346,0.0,0.0401,-0.2286,0.0112,1195000000.0,0.1602,610000000.0,585000000.0,0.0,285000000.0,477000000.0,108000000.0,45000000.0,56000000.0,21000000.0,0.0,0.0,35000000.0,0.0,35000000.0,0.12,0.11,296880550.0,0.0,0.4895,0.135,0.0845,0.029,-0.0276,161000000.0,101000000.0,35000000.0,4296000000.0,0.1693,2124000000.0,2172000000.0,0.0,1127000000.0,1878000000.0,294000000.0,178000000.0,118000000.0,47000000.0,0.0,0.0,71000000.0,0.0,71000000.0,0.26,0.23,296880550.0,0.0,0.5056,0.124,0.0689,0.017,0.0261,534000000.0,296000000.0,71000000.0,5.75,23.279,-0.111,10.2971,2.3444,1.7909,0.4423,2.2444,1.244,2.6857,0.0,0.0,0.2385,0.0,316000000.0,6911000000.0,-3592000000.0,7976000000.0,96000000.0,116500000.0,0.0,-1.3511,0.042,0.01,0.0405,0.069,6.0,0.63,7.507,9.8557,8.4113,0.0,44.75,36.8755,0.0,0.0,12.0,0.2623,0.0,8012750000.0,1682000000.0,6813750000.0,0.377,14.47,1.6629,0.0139,-0.7899,JBLU,4.09,4.2269444444444435,1214241449.5
2011-06-30,0.0527,-0.0842,-0.1935,-0.1818,-0.2,0.378,0.0497,0.0701,-0.0106,0.2,0.0,0.0,2.3333,0.0,0.0958,-0.0947,0.0113,1151000000.0,0.2245,592000000.0,559000000.0,0.0,286000000.0,473000000.0,86000000.0,44000000.0,43000000.0,18000000.0,0.0,0.0,25000000.0,0.0,25000000.0,0.09,0.08,295829916.0,0.0,0.4857,0.129,0.0756,0.022,0.0608,149000000.0,87000000.0,25000000.0,4131000000.0,0.1803,1942000000.0,2189000000.0,0.0,1116000000.0,1863000000.0,326000000.0,178000000.0,159000000.0,64000000.0,0.0,0.0,95000000.0,0.0,95000000.0,0.35,0.3,295829916.0,0.0,0.5299,0.138,0.0816,0.023,0.0477,572000000.0,337000000.0,95000000.0,5.713,23.351,0.237,10.4215,2.1634,1.8243,0.4463,1.9773,1.192,7.0,0.0,0.0,0.2485,0.0,252000000.0,6908000000.0,-3656000000.0,8041000000.0,104500000.0,108500000.0,0.0,-0.6,0.057,0.014,0.0448,0.082,7.0,0.613,6.0316,9.0123,10.0726,0.0,39.5311,38.0737,0.0,0.0,13.0,0.2702,0.0,8017250000.0,1662500000.0,6738250000.0,0.666,13.964,1.8933,0.019,-0.6562,JBLU,6.1,5.938888888888889,1804562487.6
