,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.007,-0.0716,-0.1381,-0.1316,-0.1316,-0.1766,0.0212,-0.0275,0.0542,0.0532,0.0,0.0238,-0.2717,0.0,0.0424,-0.0546,0.0033,449929000.0,0.031,320539000.0,129390000.0,0.0,27538000.0,67678000.0,61712000.0,19038000.0,41625000.0,2428000.0,0.0,0.0,39197000.0,0.0,39197000.0,0.33,0.33,118543632.0,0.43,0.2876,0.221,0.1348,0.087,0.1151,99223000.0,60663000.0,39197000.0,1774266000.0,-0.0257,1266027000.0,508239000.0,0.0,109088000.0,261744000.0,246495000.0,73497000.0,172039000.0,12547000.0,0.0,0.0,159492000.0,0.0,159492000.0,1.35,1.35,118543632.0,1.7,0.2865,0.223,0.1384,0.09,0.146,396257000.0,245536000.0,159492000.0,12.046,27.406,0.437,12.6027,0.6456,1.0463,0.4537,3.1864,1.194,1.9178,1.303,0.0134,0.0612,0.0,55068000.0,3248781000.0,-1525470000.0,4381903000.0,212352500.0,260951500.0,0.0,-0.3113,0.0088,14.2854,-0.052,-0.6068,0.111,0.049,0.0524,0.138,4.0,0.543,2.1455,57.175,44.8173,0.0,8.3553,6.7992,0.0,1.259,17.0,0.0615,0.0,4341900250.0,1443104250.0,3268097750.0,2.186,14.967,3.3408,0.0558,-0.2428,0.0071,-0.0468,-0.5512,CXW,23.889999,21.637428514285716,2832007249.936368
2018-03-31,-0.0661,-0.1489,-0.2452,-0.2381,-0.2381,0.1857,0.0074,-0.0243,0.0255,-0.0018,0.0,0.0238,0.141,0.0,0.0058,-0.1497,0.0046,440916000.0,-0.0107,319151000.0,121765000.0,0.0,24971000.0,63060000.0,58705000.0,19036000.0,39712000.0,1935000.0,0.0,0.0,37777000.0,0.0,37777000.0,0.32,0.32,118204246.0,0.43,0.2762,0.22,0.1332,0.086,0.199,96837000.0,58748000.0,37777000.0,1760730000.0,-0.0473,1253385000.0,507345000.0,0.0,107967000.0,257283000.0,250062000.0,71081000.0,179131000.0,13361000.0,0.0,0.0,165770000.0,0.0,165770000.0,1.4,1.4,118204246.0,1.69,0.2881,0.227,0.1421,0.094,0.1581,399173000.0,250212000.0,165770000.0,12.133,27.238,0.742,12.4166,0.4771,1.0233,0.4496,3.0862,1.01,2.8716,1.344,0.0137,0.0566,0.0,2756000.0,3219671000.0,-1541640000.0,4345121000.0,212830500.0,255022000.0,0.0,-0.1911,0.0079,14.5739,-0.047,-0.5443,0.114,0.051,0.0533,0.142,3.0,0.542,2.1615,55.8587,44.0791,0.0,8.2729,6.9042,0.0,1.207,15.0,0.0613,0.0,4321349000.0,1451960750.0,3250982500.0,2.355,14.896,3.5201,0.0586,-0.223,0.0072,-0.0454,-0.5363,CXW,19.52,21.027352794117643,2307346881.92
2017-12-31,-0.0975,-0.1842,-0.3188,-0.3137,-0.3269,0.0405,0.0002,-0.0105,0.0014,0.1057,0.0,0.0,0.2438,0.0,0.1096,-0.1879,0.0055,440576000.0,-0.0508,309472000.0,131104000.0,0.0,28276000.0,65841000.0,65263000.0,18394000.0,46851000.0,5511000.0,0.0,0.0,41340000.0,0.0,41340000.0,0.35,0.35,118204246.0,0.42,0.2976,0.233,0.1481,0.094,0.1253,102810000.0,65245000.0,41340000.0,1765498000.0,-0.0456,1249537000.0,515961000.0,0.0,107822000.0,255565000.0,260396000.0,68535000.0,191951000.0,13911000.0,0.0,0.0,178040000.0,0.0,178040000.0,1.51,1.5,118204246.0,1.68,0.2922,0.231,0.1475,0.101,0.1516,407615000.0,260486000.0,178040000.0,12.281,27.338,0.467,12.2431,0.4415,0.997,0.4422,3.5471,1.126,1.8672,1.2,0.0125,0.0642,0.0,36652000.0,3231471000.0,-1493300000.0,4335637000.0,242036500.0,268955500.0,0.0,-0.2848,0.0025,13.5688,-0.0499,-0.5853,0.122,0.055,0.0554,0.148,4.0,0.544,1.9171,57.4333,52.551,0.0,7.2943,6.5643,0.0,1.113,16.0,0.0611,0.0,4319399250.0,1459198500.0,3245024500.0,2.264,14.936,3.8008,0.0627,-0.2161,0.0075,-0.0418,-0.5012,CXW,22.5,22.71575766666667,2659595535.0
2017-09-30,-0.1521,-0.1762,-0.2559,-0.2553,-0.2553,-0.0741,-0.013,0.0044,-0.0054,0.0842,0.0,-0.2222,0.012,0.0,0.0218,-0.1777,0.0056,442845000.0,-0.0676,316865000.0,125980000.0,0.0,28303000.0,65165000.0,60815000.0,17029000.0,43851000.0,2673000.0,0.0,0.0,41178000.0,0.0,41178000.0,0.35,0.35,118179086.0,0.42,0.2845,0.22,0.1375,0.093,0.1454,97387000.0,60880000.0,41178000.0,1789056000.0,-0.0242,1258938000.0,530118000.0,0.0,105030000.0,254626000.0,275492000.0,66619000.0,208595000.0,11206000.0,0.0,0.0,197389000.0,0.0,197389000.0,1.66,1.67,118179086.0,1.68,0.2963,0.237,0.1538,0.11,0.1435,424196000.0,275214000.0,197389000.0,12.343,27.112,0.545,12.0259,0.3616,0.9743,0.4383,3.5751,1.095,1.9756,1.2,0.0119,0.0639,0.0,26483000.0,3204038000.0,-1480029000.0,4304940000.0,231781500.0,297925500.0,0.0,-0.2086,0.0092,14.1546,-0.0383,-0.4647,0.135,0.061,0.0587,0.154,4.0,0.551,1.714,54.3515,49.1976,0.0,7.7187,6.005,0.0,1.012,16.0,0.0587,0.0,4327610750.0,1461037250.0,3244826000.0,2.173,15.139,4.1312,0.0698,-0.2411,0.009,-0.0456,-0.5475,CXW,26.77,25.807714342857146,3163654132.22
2017-06-30,-0.1252,-0.1519,-0.2103,-0.2245,-0.2245,-0.0185,-0.0311,0.0072,-0.0264,-0.0658,0.0,-0.2222,0.0504,0.0,-0.0346,-0.1542,0.0057,436393000.0,-0.0581,307897000.0,128496000.0,0.0,26417000.0,63217000.0,65279000.0,16622000.0,48717000.0,3242000.0,0.0,0.0,45475000.0,0.0,45475000.0,0.38,0.38,118149638.0,0.42,0.2945,0.234,0.1497,0.104,0.1629,102139000.0,65339000.0,45475000.0,1821146000.0,0.0015,1268422000.0,552724000.0,0.0,104426000.0,264094000.0,288630000.0,66527000.0,221706000.0,10155000.0,0.0,0.0,211551000.0,0.0,211551000.0,1.78,1.79,118149638.0,1.8,0.3035,0.244,0.1583,0.116,0.1406,443632000.0,288233000.0,211551000.0,12.386,26.948,0.602,11.9949,0.3943,0.9685,0.4395,3.9309,1.095,2.0075,1.105,0.0125,0.0605,0.0,24224000.0,3183914000.0,-1481920000.0,4299698000.0,214137500.0,288417000.0,0.0,-0.2213,0.0093,13.4191,-0.0463,-0.5489,0.145,0.065,0.0615,0.158,7.0,0.559,1.63,48.8983,41.4571,0.0,8.5046,6.3143,0.0,1.011,16.0,0.0573,0.0,4324690500.0,1457415250.0,3255512500.0,2.167,15.414,4.3326,0.0747,-0.2576,0.0092,-0.0488,-0.5717,CXW,27.58,29.74305569444444,3258567016.04
2017-03-31,-0.0231,0.0617,0.0808,0.0769,0.0769,-0.2395,-0.0101,0.0079,0.0176,0.0227,0.0,-0.2222,-0.2761,0.0,-0.0625,0.0633,0.0036,445684000.0,-0.0038,315303000.0,130381000.0,0.0,24826000.0,61342000.0,69039000.0,16490000.0,52532000.0,2485000.0,0.0,0.0,50047000.0,0.0,50047000.0,0.42,0.42,117666948.0,0.42,0.2925,0.236,0.1549,0.112,0.1725,105279000.0,69022000.0,50047000.0,1848084000.0,0.0185,1276971000.0,571113000.0,0.0,105373000.0,270586000.0,300527000.0,66701000.0,233237000.0,9578000.0,0.0,0.0,223659000.0,0.0,223659000.0,1.89,1.9,117666948.0,1.92,0.309,0.249,0.1623,0.121,0.1367,460882000.0,299938000.0,223659000.0,12.435,27.217,0.654,12.163,0.3668,0.9781,0.4416,4.1857,1.112,1.8281,1.0,0.0118,0.0557,0.0,28395000.0,3202491000.0,-1495875000.0,4337322000.0,210665500.0,274581000.0,0.0,-0.1595,0.0092,13.1842,-0.0327,-0.4024,0.154,0.068,0.0636,0.162,7.0,0.563,1.5495,47.5162,42.0732,0.0,8.7726,6.7306,0.0,1.016,17.0,0.057,0.0,4332870500.0,1452736000.0,3281371000.0,2.147,15.706,4.4968,0.0784,-0.2712,0.0091,-0.0508,-0.5839,CXW,31.42,32.58055547222222,3697095506.1600003
2016-12-31,0.061,0.2072,0.2488,0.2143,0.2683,-0.2113,-0.0252,-0.0054,-0.0048,-0.0195,0.0,-0.2222,-0.1578,0.0,-0.0619,0.2077,0.0028,464134000.0,0.0364,318873000.0,145261000.0,0.0,25484000.0,64902000.0,80359000.0,16478000.0,63495000.0,2806000.0,0.0,0.0,60689000.0,0.0,60689000.0,0.51,0.52,117552159.0,0.42,0.313,0.257,0.1723,0.131,0.0956,119391000.0,79973000.0,60689000.0,1849785000.0,0.0316,1275586000.0,574199000.0,0.0,107027000.0,277783000.0,296416000.0,67755000.0,228172000.0,8253000.0,0.0,0.0,219919000.0,0.0,219919000.0,1.87,1.87,117552159.0,2.04,0.3104,0.25,0.16,0.119,0.1524,462673000.0,295927000.0,219919000.0,12.411,27.505,0.378,12.2939,0.3208,0.9905,0.4417,4.8533,1.098,1.2224,0.824,0.0117,0.0549,0.0,26631000.0,3233218000.0,-1513817000.0,4368483000.0,232170500.0,288891000.0,0.0,-0.4017,0.0084,11.7886,-0.0642,-0.7561,0.152,0.067,0.0623,0.16,6.0,0.562,1.7069,51.3244,45.361,0.0,7.9674,6.4031,0.0,1.091,14.0,0.0579,0.0,4316765000.0,1448559750.0,3289667500.0,2.398,15.736,4.3676,0.0768,-0.249,0.0089,-0.0505,-0.5605,CXW,24.459999,23.085294088235294,2875325691.587841
2016-09-30,0.1134,0.1352,0.092,0.093,0.093,-0.0291,0.0107,-0.0234,0.0825,-0.1122,0.0,0.0,0.3832,0.0,0.0339,0.1302,0.0034,474935000.0,0.0326,326349000.0,148586000.0,0.0,27699000.0,74633000.0,73953000.0,16937000.0,56962000.0,1622000.0,0.0,0.0,55340000.0,0.0,55340000.0,0.47,0.47,117522538.0,0.54,0.3129,0.246,0.1556,0.117,0.134,116823000.0,73899000.0,55340000.0,1833486000.0,0.0366,1267644000.0,565842000.0,0.0,108709000.0,283246000.0,282596000.0,67258000.0,214940000.0,7112000.0,0.0,0.0,207828000.0,0.0,207828000.0,1.77,1.76,117522538.0,2.16,0.3086,0.247,0.1539,0.113,0.1583,452725000.0,282198000.0,207828000.0,12.289,27.63,0.541,12.1586,0.3655,0.9894,0.4349,4.3632,0.877,1.5877,1.149,0.0117,0.0583,0.0,-41930000.0,3247126000.0,-1543426000.0,4293259000.0,236478500.0,325858500.0,0.0,-0.2759,0.0099,11.8637,-0.051,-0.5647,0.143,0.063,0.0607,0.154,4.0,0.554,1.9018,65.5842,44.2781,0.0,7.7533,5.6266,0.0,1.22,11.0,0.0593,0.0,4320055250.0,1449506000.0,3310771000.0,2.47,15.601,4.1958,0.074,-0.2657,0.009,-0.0573,-0.6158,CXW,13.87,17.785000000000004,1630037602.06
2016-06-30,0.0398,-0.0335,-0.1182,-0.125,-0.1091,-0.0514,0.0481,-0.0284,0.1758,-0.0353,0.0,0.0,0.8023,0.0,0.1842,-0.0319,0.0039,463331000.0,0.0088,316446000.0,146885000.0,0.0,27364000.0,69709000.0,77176000.0,16796000.0,60248000.0,2665000.0,0.0,0.0,57583000.0,0.0,57583000.0,0.49,0.49,117476991.0,0.54,0.317,0.258,0.1663,0.124,0.1461,119389000.0,77044000.0,57583000.0,1818508000.0,0.059,1267795000.0,550713000.0,0.0,107801000.0,276634000.0,274079000.0,62085000.0,211312000.0,8148000.0,0.0,0.0,203164000.0,0.0,203164000.0,1.73,1.72,117476991.0,2.16,0.3028,0.243,0.1503,0.112,0.1499,442230000.0,273397000.0,203164000.0,12.297,28.0,0.576,12.3909,0.6049,1.0076,0.4374,4.587,0.952,1.6154,1.102,0.0115,0.0591,0.0,-16233000.0,3289335000.0,-1557858000.0,4332418000.0,225484000.0,320225000.0,0.0,-0.2724,0.0088,11.5972,-0.0547,-0.5983,0.139,0.062,0.0586,0.15,5.0,0.551,1.9584,66.8095,44.4435,0.0,8.0649,5.6788,0.0,1.249,20.0,0.0593,0.0,4284794000.0,1456928000.0,3302051000.0,2.32,15.48,4.4036,0.0712,-0.3149,0.0085,-0.0689,-0.742,CXW,35.02,33.75611119444444,4114044224.82
2016-03-31,0.0649,-0.0558,-0.1915,-0.2041,-0.2041,0.0266,0.0361,-0.0223,0.1342,-0.0794,0.0,0.0,1.7058,0.0,-0.0146,-0.0566,0.0039,447385000.0,0.0502,313918000.0,133467000.0,0.0,26480000.0,68539000.0,64928000.0,17544000.0,47467000.0,1160000.0,0.0,0.0,46307000.0,0.0,46307000.0,0.39,0.39,117243119.0,0.54,0.2983,0.239,0.1453,0.104,0.2374,107070000.0,65011000.0,46307000.0,1814472000.0,0.0874,1269384000.0,545088000.0,0.0,103544000.0,268468000.0,276620000.0,57050000.0,219020000.0,8136000.0,0.0,0.0,210884000.0,0.0,210884000.0,1.8,1.78,117243119.0,2.16,0.3004,0.243,0.1521,0.116,0.1336,440958000.0,276070000.0,210884000.0,12.337,27.625,0.906,11.9954,0.4694,0.9723,0.4296,3.7056,0.92,2.5981,1.385,0.0107,0.0592,0.0,-25486000.0,3238803000.0,-1535587000.0,4272900000.0,217289500.0,312362500.0,0.0,-0.1171,0.0084,12.6211,-0.0315,-0.3348,0.144,0.065,0.0595,0.152,5.0,0.556,1.9106,62.0733,41.9025,0.0,8.3505,5.8089,0.0,1.2,19.0,0.0571,0.0,4213317000.0,1466061500.0,3263905000.0,2.068,15.476,4.8391,0.0746,-0.3982,0.0084,-0.0884,-0.9731,CXW,32.049999,30.270000028571435,3757641846.706881
