,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.2252,-0.827,-0.673,-0.6413,-0.6413,43.5124,0.0202,-0.2314,0.2913,0.0849,0.0539,0.0,1.5171,0.0,0.428,-0.8195,0.0162,253369000.0,0.1879,195959000.0,57410000.0,0.0,51460000.0,84542000.0,-27132000.0,12806000.0,-39776000.0,278000.0,0.0,0.0,-40054000.0,0.0,-40054000.0,-1.51,-1.51,26422302.0,0.0,0.2266,0.017,-0.1064,-0.158,0.0169,4191000.0,-26970000.0,-40054000.0,956760000.0,0.3817,725173000.0,231587000.0,0.0,168653000.0,295554000.0,-63967000.0,43272000.0,-106524000.0,-1833000.0,0.0,0.0,-104691000.0,0.0,-104691000.0,-3.98,-3.98,26422302.0,0.0,0.2421,0.062,-0.0661,-0.109,0.0033,58984000.0,-63252000.0,-104691000.0,10.716,30.245,0.162,12.4105,2.9448,1.1581,0.4088,-2.106,1.49,-0.5137,0.0,0.0039,0.2031,0.0,99738000.0,799132000.0,-215985000.0,845878000.0,156884000.0,85630500.0,37668500.0,-0.7915,0.038,59.6769,-0.0643,-0.5226,-0.325,-0.127,-0.0701,-0.066,5.0,1.161,-0.6158,34.4369,62.2872,14.7475,6.0985,11.1731,25.3995,0.0,-9.0,0.1763,0.0,860524750.0,322488500.0,823856000.0,0.119,36.21,-1.4617,-0.1804,-0.9511,0.03,-0.0641,-0.5016,BAS,11.11,13.274285714285712,293551775.21999997
2018-03-31,0.7839,0.3375,0.2096,0.2215,0.2215,1.3523,0.055,-0.1882,0.383,0.2057,0.0162,0.0,0.7203,0.0,0.198,0.3284,0.0161,234665000.0,0.2892,181316000.0,53349000.0,0.0,40978000.0,72992000.0,-19643000.0,11283000.0,-30590000.0,-59000.0,0.0,0.0,-30531000.0,0.0,-30531000.0,-1.16,-1.16,26416209.0,0.0,0.2273,0.047,-0.0823,-0.13,-0.0463,10928000.0,-19307000.0,-30531000.0,916687000.0,0.53,695652000.0,221035000.0,0.0,153230000.0,272782000.0,-51747000.0,39645000.0,-90689000.0,-2111000.0,0.0,0.0,-88578000.0,0.0,-88578000.0,-3.39,-3.39,26416209.0,0.0,0.2411,0.072,-0.0557,-0.097,-0.0103,65987000.0,-51044000.0,-88578000.0,11.871,30.603,-0.411,12.3935,3.0874,1.044,0.4034,-1.7112,1.555,-0.149,0.0,0.0039,0.1746,0.0,107854000.0,808404000.0,-195706000.0,859808000.0,142913000.0,71365500.0,36918000.0,-3.3887,0.029,22.4955,-0.0657,-0.5097,-0.259,-0.108,-0.0548,-0.056,5.0,1.118,-0.49,30.6788,62.2117,14.818,6.4143,12.845,24.8304,0.0,-12.0,0.1672,0.0,852707250.0,342332250.0,819889000.0,-0.357,34.702,-1.2875,-0.1478,-1.2175,0.0276,-0.0576,-0.4515,BAS,14.44,16.965294117647062,381450057.96
2017-12-31,1.8277,-1.06,-1.1427,-1.0004,-1.0004,1.3027,0.0681,-0.9977,0.4122,0.366,0.0199,0.0,1.1012,0.0,-0.2395,0.8884,346.849,235266000.0,0.5127,176370000.0,58896000.0,0.0,36980000.0,69281000.0,-10385000.0,10291000.0,-20573000.0,-312000.0,0.0,0.0,-20261000.0,0.0,-20261000.0,-0.78,-0.78,26028149.0,0.0,0.2503,0.09,-0.0437,-0.086,0.0385,21081000.0,-10282000.0,-20261000.0,864041000.0,0.5782,666450000.0,197591000.0,0.0,146458000.0,258941000.0,-61350000.0,37472000.0,-98352000.0,-1678000.0,0.0,0.0,-96674000.0,0.0,-96674000.0,-3.72,-3.72,26028149.0,0.0,0.2287,0.059,-0.0705,-0.112,-0.0433,51329000.0,-60880000.0,-96674000.0,13.011,31.399,0.348,12.1115,3.3127,0.9309,0.3842,-0.9991,1.569,-1.1906,0.0,0.0039,0.1572,0.0,108658000.0,817259000.0,-182212000.0,855318000.0,128576000.0,64238500.0,36047000.0,-0.6246,0.0269,10.8636,-0.064,-0.4804,-0.269,-0.119,-0.064,-0.07,5.0,1.068,-0.2684,34.0135,62.717,15.3779,6.7201,13.4505,23.9698,0.0,-14.0,0.1695,0.0,833995000.0,358985500.0,809317000.0,-1.437,33.196,-1.6247,-0.1582,-2.4419,0.0266,-0.0733,-0.5647,BAS,23.469998999999998,22.36151521212122,610880631.001851
2017-09-30,1.4441,0.9018,0.8497,0.7546,0.7546,1.5107,-0.1415,1.0067,-0.6783,0.7559,0.021,0.0,1.0162,0.0,0.305,0.9011,346.8272,233460000.0,0.6486,171528000.0,61932000.0,0.0,39235000.0,68739000.0,-6807000.0,8892000.0,-15585000.0,-1740000.0,0.0,0.0,-13845000.0,0.0,-13845000.0,-0.53,-0.53,26027213.0,0.0,0.2653,0.098,-0.0287,-0.059,0.0029,22784000.0,-6693000.0,-13845000.0,784302000.0,0.4183,624779000.0,159523000.0,0.0,158102000.0,303503000.0,-143980000.0,56617000.0,64169000.0,-1365000.0,0.0,0.0,65534000.0,0.0,65534000.0,1928.489,1928.489,26027213.0,0.0,0.2034,0.326,0.154,0.084,-0.1733,255696000.0,120786000.0,65534000.0,13.623,32.96,0.026,12.3017,3.4905,0.903,0.3718,-0.7527,1.587,-1.0992,0.0,0.0038,0.1681,0.0,120948000.0,857865000.0,-179524000.0,881095000.0,132028000.0,65054500.0,34892000.0,-0.9561,0.0252,10.0654,-0.0623,-0.4936,0.173,0.082,-0.1463,0.154,6.0,0.985,-1.1881,41.675,78.2968,16.407,5.9404,12.0561,22.478,0.0,6.0,0.2016,0.0,806864750.0,377924250.0,796237000.0,-5.223,30.134,2.1334,0.1028,0.7459,0.0472,-0.074,-0.4305,BAS,19.299999,16.022857114285717,502325184.872787
2017-06-30,2.0606,0.7787,0.7336,0.9992,0.9992,0.9772,-0.2708,1.0167,-0.7472,0.91,0.0994,0.0,0.7057,0.0,0.3309,0.7773,346.4518,213296000.0,0.7774,166438000.0,46858000.0,0.0,36037000.0,61770000.0,-14912000.0,9179000.0,-23941000.0,0.0,0.0,0.0,-23941000.0,0.0,-23941000.0,-0.92,-0.92,26000513.0,0.0,0.2197,0.052,-0.0692,-0.112,-0.0389,11194000.0,-14762000.0,-23941000.0,692452000.0,0.1529,569522000.0,122930000.0,0.0,148932000.0,328959000.0,-206029000.0,71678000.0,-12342000.0,376000.0,0.0,0.0,-12718000.0,0.0,-12718000.0,1926.859,1926.859,26000513.0,0.0,0.1775,0.315,0.0857,-0.018,-0.2567,217911000.0,59336000.0,-12718000.0,13.943,30.116,-0.319,9.7668,1.4106,0.7005,0.3229,-1.6082,1.349,0.0202,0.0,0.0042,0.169,0.0,64862000.0,783027000.0,-173292000.0,814608000.0,114645000.0,57013000.0,35022000.0,16.1467,0.0294,19.4092,-0.0366,-0.3011,-0.051,-0.015,-0.2109,0.086,4.0,0.833,9.6614,42.6924,79.3288,19.3345,6.04,12.1455,19.7719,0.0,14.0,0.2151,0.0,784001000.0,251214750.0,831712750.0,-6.836,26.632,0.8278,-0.0217,0.4466,0.0481,-0.0792,-0.346,BAS,24.9,25.881944388888886,647412773.6999999
2017-03-31,0.6279,0.5662,0.5365,0.9987,0.9987,0.379,-0.3417,-0.9572,-0.7673,0.6451,0.082,0.0,-0.5311,0.0,0.1571,0.5652,351.0875,182019000.0,0.3963,152114000.0,29905000.0,0.0,34205000.0,59151000.0,-29246000.0,9109000.0,-38251000.0,375000.0,0.0,0.0,-38626000.0,0.0,-38626000.0,-1.49,-1.49,25998847.0,0.0,0.1643,-0.02,-0.1601,-0.212,-0.2134,-3729000.0,-29142000.0,-38626000.0,599160000.0,-0.1113,507778000.0,91382000.0,0.0,139973000.0,349450000.0,-258068000.0,85020000.0,-77622000.0,1038000.0,0.0,0.0,-78660000.0,0.0,-78660000.0,722.064,722.064,25998847.0,0.0,0.1525,0.325,0.0123,-0.131,-0.3299,194864000.0,7398000.0,-78660000.0,14.623,29.458,-1.494,9.1049,2.0413,0.6226,0.3077,-3.1993,1.482,0.3342,0.0,0.0044,0.1879,0.0,79360000.0,765878000.0,-145162000.0,784959000.0,104177000.0,50777500.0,35233000.0,2.0087,0.0244,-49.2478,-0.1425,-1.0203,-0.543,-0.087,-0.2716,0.012,3.0,0.662,1.8257,40.0126,78.9402,22.309,5.7514,11.7997,17.0056,0.0,134.0,0.2336,0.0,1018268750.0,144981500.0,904710750.0,-7.602,23.046,0.087,-0.1334,0.3763,0.049,-0.0902,-0.2883,BAS,33.360001000000004,36.429444694444435,867321561.9188471
2016-12-31,-0.1667,3.521,3.5722,3.4853,3.4853,-33.2869,-0.3251,2.8838,-0.7456,0.0639,-0.0339,0.0,-20.7573,0.0,0.4917,-0.3665,0.0034,155527000.0,-0.0342,134699000.0,20828000.0,0.0,48625000.0,113843000.0,-93015000.0,29437000.0,141946000.0,0.0,0.0,0.0,141946000.0,0.0,141946000.0,1931.429,1931.429,74826.0,0.0,0.1339,1.45,1.102,0.913,-0.5752,225447000.0,171383000.0,141946000.0,547497000.0,-0.3204,467650000.0,79847000.0,0.0,135331000.0,375939000.0,-296092000.0,96625000.0,-127256000.0,-3883000.0,0.0,0.0,-123373000.0,0.0,-123373000.0,-1680.0,-1680.0,74826.0,0.0,0.1458,0.343,-0.0559,-0.225,-0.3364,187574000.0,-30631000.0,-123373000.0,5538.295,10219.748,-1195.655,2983.1877,1353.861,0.5386,0.2906,5.822,1.892,-0.5614,0.0,0.0045,0.3126,0.0,124709000.0,764702000.0,-89222000.0,746797000.0,105424000.0,51240000.0,36317500.0,0.1228,0.131,0.5408,-0.0629,-0.1809,-2.194,-0.123,-0.3272,-0.056,3.0,0.545,1.2279,31.9728,72.4577,23.7941,5.1933,10.685,15.0753,0.0,-31.0,0.2472,0.0,1276657750.0,56234250.0,1004522750.0,-2461.42,7316.944,-0.317,-0.2011,0.2158,0.0506,-0.0597,-0.1498,BAS,35.349998,393.2561764117647,2645098.950348
2016-09-30,-0.2616,0.5297,0.1282,0.9986,0.9986,-7.0135,-0.1978,-1.9508,0.1193,-0.2319,-0.1176,0.0,-4.4784,0.0,-0.1645,0.5251,0.003,141610000.0,-0.2517,116271000.0,25339000.0,0.0,30065000.0,94195000.0,-68856000.0,23953000.0,-92096000.0,1000.0,0.0,0.0,-92097000.0,0.0,-92097000.0,-2.16,-2.16,74828.0,0.0,0.1789,-0.106,-0.4812,-0.65,-0.2905,-15001000.0,-68143000.0,-92097000.0,553005000.0,-0.471,468992000.0,84013000.0,0.0,119302000.0,355158000.0,-271145000.0,84207000.0,-354202000.0,-33699000.0,0.0,0.0,-320503000.0,0.0,-320503000.0,-3127.874,-3127.874,74828.0,0.0,0.1519,-0.083,-0.4882,-0.58,-0.1787,-45871000.0,-269995000.0,-320503000.0,-2034.876,12613.115,-549.833,13302.0661,842.1313,-6.537,0.9923,-2.8449,0.2,0.3235,0.0,0.0591,0.2123,0.0,-869186000.0,943816000.0,-937972000.0,789640000.0,110274500.0,43745000.0,36830500.0,0.3808,0.0158,-62.1527,-0.0801,-0.2135,15.421,-0.292,-0.2097,-0.488,1.0,0.504,0.2163,26.7702,63.2401,22.7902,5.0148,12.6416,15.0149,0.0,-3.0,0.2157,0.0,1523074500.0,-20783250.0,1097028000.0,-1320.68,7390.334,-3.2063,2.0629,0.4253,0.0191,-0.0533,-0.1316,BAS,830.0,582.5,62107240.0
2016-06-30,-0.5865,-0.1381,-0.8611,-0.7583,-0.7583,-1.9499,-0.2309,-1.2373,0.1195,-0.377,-0.1784,0.0,-3.1083,0.0,-0.2409,-0.1381,0.0029,120004000.0,-0.3801,104694000.0,15310000.0,0.0,27078000.0,82261000.0,-66951000.0,22521000.0,-89221000.0,662000.0,0.0,0.0,-89883000.0,0.0,-89883000.0,-1205.714,-1205.714,74832.0,0.0,0.1276,-0.099,-0.5558,-0.749,-0.235,-11853000.0,-66700000.0,-89883000.0,600642000.0,-0.5196,507651000.0,92991000.0,0.0,125221000.0,440280000.0,-347289000.0,77496000.0,-424227000.0,-90179000.0,0.0,0.0,-334048000.0,0.0,-334048000.0,-4628.571,-4628.571,74832.0,0.0,0.1548,-0.192,-0.5773,-0.556,-0.1085,-115421000.0,-346731000.0,-334048000.0,-833.956,13577.791,-376.882,13421.2503,1554.0945,-16.0934,0.9314,-2.9617,1.661,0.2361,0.0,0.0578,0.2256,0.0,100677000.0,1016060000.0,-887664000.0,1751679000.0,102628500.0,30088500.0,36986000.0,0.3291,0.019,-74.9214,-0.0582,-0.1273,-5.84,-0.288,-0.2546,-0.577,1.0,0.518,0.1035,20.0736,47.8812,20.2747,5.8526,19.9625,16.2397,0.0,-3.0,0.2085,0.0,1787153500.0,57199500.0,1158850750.0,-871.159,8026.486,-4.4742,-0.3922,0.885,0.0193,-0.051,-0.1323,BAS,1680.0,1974.7222222222222,125717760.0
2016-03-31,-0.7234,-0.9966,-1.5545,-1.4691,-1.4691,-1.3161,-0.2207,-0.9187,0.0996,-0.5043,-0.149,0.0,-1.6355,0.0,-0.2459,-0.992,0.0083,130356000.0,-0.5019,111986000.0,18370000.0,0.0,29562000.0,85639000.0,-67269000.0,20714000.0,-87885000.0,-4546000.0,0.0,0.0,-83339000.0,0.0,-83339000.0,-1142.857,-1142.857,73842.0,0.0,0.1409,-0.085,-0.5153,-0.639,-0.1946,-11019000.0,-67171000.0,-83339000.0,674234000.0,-0.5239,559531000.0,114703000.0,0.0,133816000.0,453866000.0,-339163000.0,71816000.0,-410453000.0,-117993000.0,0.0,0.0,-292460000.0,0.0,-292460000.0,-4108.571,-4108.571,73842.0,0.0,0.1701,-0.151,-0.5023,-0.434,-0.035,-101943000.0,-338637000.0,-292460000.0,341.296,14950.944,-343.517,13774.4644,2149.0344,40.3593,0.8704,-3.2428,2.045,0.2495,0.0,0.0552,0.2268,0.0,150364000.0,1104007000.0,-849022000.0,1818515000.0,118838500.0,34794000.0,36807000.0,0.2202,0.0218,-77.9059,-0.0351,-0.0815,-2.114,-0.236,-0.2321,-0.502,2.0,0.544,-0.0307,19.42,42.6431,18.3222,5.6735,19.3779,18.3181,0.0,-3.0,0.1985,0.0,1825595750.0,138365250.0,1239779750.0,-319.75,9130.771,-4.7153,-0.3084,-3.6313,0.0187,-0.0483,-0.1377,BAS,2760.0,2456.0,203803920.0
