,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0119,0.0906,-0.014,0.0,0.0,2.0143,0.0347,5.6561,0.0125,-0.0478,-0.5962,0.0,4.7987,0.0246,-0.0022,0.1895,0.0056,861436000.0,0.1794,455816000.0,405620000.0,31073000.0,282456000.0,322533000.0,83087000.0,29623000.0,54672000.0,6458000.0,0.0,-1208000.0,48214000.0,0.0,48214000.0,0.26,0.26,187550191.0,0.188,0.4709,0.157,0.0979,0.056,0.0409,135337000.0,84295000.0,48214000.0,3736555000.0,0.1346,1956789000.0,1779766000.0,128810000.0,1228532000.0,1399926000.0,379840000.0,120697000.0,260351000.0,11318000.0,0.0,-1208000.0,249033000.0,0.0,249033000.0,1.34,1.32,187550191.0,0.751,0.4763,0.154,0.102,0.067,0.0796,577086000.0,381048000.0,249033000.0,1.045,22.553,0.188,19.0499,3.6783,18.2363,0.5719,2.8456,1.228,1.9157,0.723,0.3229,0.3279,0.0361,457981000.0,4229778000.0,-3580896000.0,5100760000.0,1863735000.0,1344315500.0,85264500.0,-0.6182,0.0068,20.8904,-0.0663,-1.1187,1.423,0.038,0.0621,0.102,7.0,0.574,1.9524,131.8087,177.5946,4.7915,2.0049,2.7795,43.8231,0.56,12.0,0.3288,0.0345,5169517500.0,175051000.0,6506622750.0,1.585,19.923,3.1571,0.24,-0.3886,0.0056,-0.0506,-0.9638,PBI,8.57,9.128285714285717,1607305136.8700001
2018-03-31,-0.031,-0.1496,-0.1784,-0.1714,-0.2,-0.4632,0.0996,5.6225,0.0889,0.0072,-0.1679,0.0,-0.6634,0.0291,0.0238,-0.1496,0.002,983182000.0,0.1752,535043000.0,448139000.0,32784000.0,312108000.0,344194000.0,103945000.0,30853000.0,73092000.0,19579000.0,0.0,0.0,53513000.0,0.0,53513000.0,0.29,0.28,186779761.0,0.188,0.4558,0.157,0.1057,0.054,0.0404,154765000.0,103945000.0,53513000.0,3605532000.0,0.0609,1820877000.0,1784655000.0,128065000.0,1229149000.0,1418051000.0,366604000.0,118674000.0,255370000.0,5650000.0,0.0,-7440000.0,249720000.0,0.0,249720000.0,1.34,1.32,186779761.0,0.752,0.495,0.156,0.1037,0.069,0.0701,561455000.0,374044000.0,249720000.0,1.151,21.91,0.213,19.1463,3.8541,16.6415,0.5659,3.369,1.142,1.5449,0.648,0.3524,0.3174,0.0333,284807000.0,4092316000.0,-3815692000.0,4944357000.0,1914913500.0,1346349000.0,105931000.0,-0.5192,0.0033,18.0962,-0.0437,-0.8446,1.872,0.039,0.0592,0.104,6.0,0.559,1.6998,139.2126,194.5519,9.7411,1.8829,2.678,34.0366,0.561,13.0,0.3409,0.0355,4978353750.0,133415000.0,6454272000.0,1.353,19.304,3.1519,0.2922,-0.4046,0.0061,-0.0476,-0.9165,PBI,10.89,12.267941176470591,2034031597.2900002
2017-12-31,-0.0047,3.6764,1.87,2.0909,2.093,-0.1728,0.1442,2.81,0.1383,-0.0571,-0.5603,0.0,-0.2632,0.0428,0.1631,7.5866,0.0052,1049117000.0,0.1827,564624000.0,484493000.0,32896000.0,329570000.0,395251000.0,89242000.0,31620000.0,57622000.0,-32326000.0,0.0,0.0,89948000.0,0.0,89948000.0,0.48,0.47,186728127.0,0.188,0.4618,0.133,0.0851,0.086,0.1085,139589000.0,89242000.0,89948000.0,3549948000.0,0.0421,1722669000.0,1827279000.0,129767000.0,1237739000.0,1430793000.0,396486000.0,113497000.0,282989000.0,21649000.0,0.0,0.0,261340000.0,0.0,261340000.0,1.4,1.39,186728127.0,0.752,0.5147,0.163,0.1117,0.074,0.093,578822000.0,396486000.0,261340000.0,1.01,24.805,0.609,20.5129,5.4037,20.3135,0.5735,2.8223,1.369,1.837,0.392,0.3065,0.3141,0.0314,761076000.0,4631884000.0,-3668475000.0,5392595000.0,1964898000.0,1414485500.0,66747500.0,-0.3112,0.0058,19.8606,-0.049,-1.0215,3.837,0.041,0.0647,0.112,6.0,0.562,1.8972,149.102,196.0862,4.1918,1.8067,2.5097,53.1847,0.537,12.0,0.3487,0.0366,4767511500.0,68107250.0,6311160250.0,1.769,19.011,3.4934,0.1982,-0.3339,0.0069,-0.0466,-0.9078,PBI,11.18,10.57060606060606,2087620459.86
2017-09-30,-0.0444,-0.1041,-0.1245,-0.1143,-0.1143,0.0592,0.0835,-0.2319,0.2423,-0.0581,0.0875,0.0,0.1586,0.1177,0.0113,-0.1063,0.0059,842820000.0,0.0045,401306000.0,441514000.0,32057000.0,304398000.0,337948000.0,103566000.0,28601000.0,74965000.0,17607000.0,0.0,0.0,57358000.0,0.0,57358000.0,0.31,0.31,186681977.0,0.188,0.5239,0.175,0.1229,0.068,0.1287,147395000.0,103566000.0,57358000.0,3296942000.0,-0.0461,1495690000.0,1801252000.0,125786000.0,1175664000.0,1519159000.0,282093000.0,108453000.0,161285000.0,88017000.0,19045000.0,-9391000.0,73268000.0,5264000.0,68004000.0,0.48,0.49,186681977.0,0.752,0.5463,0.133,0.0818,0.021,0.1127,438538000.0,269738000.0,92313000.0,0.54,26.886,0.581,22.4067,9.0898,41.4837,0.6168,3.6211,1.422,2.5442,0.606,0.2599,0.3612,0.038,955827000.0,5019063000.0,-3460017000.0,5240358000.0,1943953500.0,1328101500.0,113524000.0,-0.2569,0.0069,16.5577,-0.0445,-0.8552,-13.744,0.011,0.0519,0.082,4.0,0.54,7.7987,149.279,208.7745,13.0948,1.696,2.4824,29.0418,1.567,20.0,0.3566,0.0382,4512706500.0,-4948000.0,6100764750.0,1.991,17.661,2.4871,0.0495,-0.2991,0.0052,-0.0481,-0.9397,PBI,14.01,12.913714285714287,2615414497.77
2017-06-30,-0.1148,-0.3122,-0.0875,-0.1034,-0.0714,-0.6778,0.0124,-0.6244,0.1406,-0.0659,0.0948,0.0,-1.1131,-0.1213,-0.0209,-0.3875,-0.0112,730413000.0,-0.1262,319904000.0,410509000.0,30328000.0,283073000.0,340658000.0,69851000.0,27600000.0,49691000.0,790000.0,0.0,-7440000.0,48901000.0,0.0,48901000.0,0.26,0.26,186500998.0,0.188,0.562,0.164,0.1058,0.067,-0.0127,119706000.0,77291000.0,48901000.0,3293153000.0,-0.0556,1471371000.0,1821782000.0,122409000.0,1172249000.0,1527368000.0,294414000.0,102146000.0,179622000.0,93607000.0,19045000.0,-9100000.0,86015000.0,9857000.0,76158000.0,0.52,0.53,186500998.0,0.751,0.5532,0.139,0.0856,0.023,0.1084,457426000.0,281768000.0,105060000.0,0.157,22.954,-0.05,18.9209,4.507,120.1364,0.5845,2.8004,0.946,0.6266,0.723,0.2909,0.3876,0.0415,-141530000.0,4281009000.0,-3516398000.0,4336105000.0,1976776500.0,1342470000.0,116219000.0,-1.303,0.0094,21.0807,-0.0547,-0.9413,30.999,0.013,0.0544,0.086,4.0,0.552,6.8566,148.4413,211.6314,13.4641,1.6659,2.4531,28.3358,1.444,19.0,0.356,0.0372,4334562500.0,2456750.0,5970131500.0,1.913,17.658,2.7585,0.2334,-0.3166,0.0054,-0.0502,-0.9411,PBI,15.1,15.226111111111107,2816165069.7999997
2017-03-31,-0.0352,0.0274,0.1221,0.1667,0.1667,1.4256,-0.0431,-1.3872,0.0786,-0.0637,0.1523,0.0,4.174,0.199,-0.0674,0.0274,-0.0269,836640000.0,-0.0094,374174000.0,462466000.0,31856000.0,304847000.0,340241000.0,122225000.0,25676000.0,96549000.0,31416000.0,0.0,0.0,65133000.0,0.0,65133000.0,0.35,0.35,186399332.0,0.188,0.5528,0.199,0.1461,0.078,0.1411,166520000.0,122225000.0,65133000.0,3398626000.0,-0.0378,1523611000.0,1875015000.0,126594000.0,1178292000.0,1536415000.0,338600000.0,95345000.0,221509000.0,126211000.0,19045000.0,0.0,95298000.0,14451000.0,80847000.0,0.55,0.55,186399332.0,0.75,0.5517,0.146,0.0932,0.024,0.1319,495335000.0,316854000.0,114343000.0,-0.249,21.484,0.634,17.6198,3.9676,-70.8773,0.5715,4.7603,0.912,2.3645,0.537,0.3032,0.3644,0.0381,-215306000.0,4004669000.0,-3560375000.0,4100988000.0,1972871000.0,1314509000.0,107995500.0,-0.2332,0.0067,15.0184,-0.0429,-0.8109,5.456,0.014,0.0641,0.093,4.0,0.571,7.2561,141.4981,204.9133,12.4191,1.7227,2.5855,31.4701,1.364,16.0,0.3467,0.0372,4331599750.0,14816750.0,5951688750.0,2.405,18.233,3.3232,0.3369,-0.2359,0.0042,-0.0407,-0.7755,PBI,13.11,13.24888888888889,2443695242.52
2016-12-31,-0.082,-1.2397,-2.5226,-2.0,-1.9773,0.1642,-0.0467,-1.6152,0.1404,-0.0617,0.0439,0.0,0.0392,0.192,-0.1682,-1.0894,-0.0573,887069000.0,-0.0532,400306000.0,486763000.0,31545000.0,283346000.0,500312000.0,-13549000.0,26576000.0,-59920000.0,38204000.0,19045000.0,-1951000.0,-98124000.0,5264000.0,-103388000.0,-0.44,-0.43,185758673.0,0.188,0.5487,0.006,-0.0376,-0.117,0.1741,4917000.0,-33344000.0,-79079000.0,3406575000.0,-0.0479,1514678000.0,1891897000.0,121306000.0,1200327000.0,1556557000.0,335340000.0,88970000.0,224624000.0,131819000.0,19045000.0,0.0,92805000.0,19045000.0,73760000.0,0.5,0.5,185758673.0,0.75,0.5554,0.144,0.0921,0.022,0.1036,492080000.0,313594000.0,111850000.0,-0.558,22.075,0.832,18.1143,4.1157,-32.4608,0.5765,-1.2547,0.999,-1.9322,-0.427,0.2975,0.3194,0.0356,-2436000.0,4100626000.0,-3615610000.0,4373375000.0,2089153500.0,1413571500.0,90775000.0,-0.2268,-0.0013,521.0332,-0.0511,-1.1839,1.289,0.012,0.0631,0.092,4.0,0.566,6.7262,147.7349,216.722,9.9352,1.6306,2.4099,37.5277,1.5,17.0,0.3524,0.0356,4437260250.0,57218250.0,6016351500.0,1.9,18.339,3.5247,0.1855,-0.2886,0.0044,-0.042,-0.8021,PBI,15.19,15.24794117647059,2821674242.87
2016-09-30,-0.0634,-0.2624,-0.2662,-0.2222,-0.2045,-0.0839,0.0191,0.0,0.1253,-0.0502,0.054,0.0,-0.1466,-0.0162,-0.0266,-0.2605,-0.0809,839031000.0,-0.0351,376987000.0,462044000.0,28680000.0,300983000.0,346157000.0,115887000.0,22294000.0,93302000.0,23197000.0,0.0,291000.0,70105000.0,4593000.0,65512000.0,0.35,0.35,185589844.0,0.188,0.5507,0.198,0.1378,0.078,0.1116,166283000.0,115596000.0,70105000.0,3456453000.0,-0.0465,1521051000.0,1935402000.0,116224000.0,1257624000.0,1434906000.0,500496000.0,84777000.0,401246000.0,137819000.0,18375000.0,1951000.0,263427000.0,18375000.0,245052000.0,1.38,1.37,185589844.0,0.75,0.5599,0.194,0.1406,0.071,0.1004,672074000.0,486023000.0,281802000.0,0.703,23.268,0.504,18.1425,5.3456,25.8107,0.538,5.1851,1.155,2.103,0.537,0.3101,0.3587,0.0342,336188000.0,4318235000.0,-3330444000.0,4527782000.0,2054996500.0,1343572500.0,105980500.0,-0.3206,0.0078,14.1368,-0.0526,-0.8715,1.917,0.04,0.0943,0.141,5.0,0.568,1.9096,138.104,211.4216,11.4856,1.682,2.5726,32.614,0.543,12.0,0.3638,0.0336,4399222500.0,127813500.0,6087851250.0,1.87,18.624,5.733,0.318,-0.2582,0.0064,-0.035,-0.6493,PBI,18.16,18.24805583333334,3370311567.04
2016-06-30,-0.0645,-0.5107,-0.6469,-0.6133,-0.6267,-0.0209,-0.0465,-0.5595,0.0333,-0.0421,0.0978,0.0,-0.0887,0.2113,-0.0839,-0.5051,-0.0648,835886000.0,-0.0511,372144000.0,463742000.0,34513000.0,289116000.0,349705000.0,114037000.0,20799000.0,91578000.0,33394000.0,0.0,1660000.0,58184000.0,4594000.0,53590000.0,0.29,0.28,188620368.0,0.188,0.5548,0.189,0.1344,0.064,0.0982,157615000.0,112377000.0,58184000.0,3486963000.0,-0.0568,1520269000.0,1966694000.0,116697000.0,1265852000.0,1425368000.0,541326000.0,82648000.0,444496000.0,157298000.0,18375000.0,1660000.0,287198000.0,18376000.0,268822000.0,1.48,1.46,188620368.0,0.75,0.564,0.202,0.1512,0.077,0.1042,704841000.0,527144000.0,305573000.0,0.418,21.408,0.435,16.4024,3.5838,39.2552,0.5188,5.403,1.072,1.7744,0.648,0.3229,0.3459,0.0413,153846000.0,4038078000.0,-3302874000.0,4324254000.0,2089022500.0,1382968000.0,106016000.0,-0.1369,0.0038,14.8656,-0.0156,-0.2878,2.057,0.044,0.1039,0.151,6.0,0.576,1.7877,140.8571,213.9719,11.6148,1.6692,2.5214,32.8909,0.507,11.0,0.363,0.0335,4301817250.0,130707250.0,6058578000.0,1.926,18.487,6.3782,0.4518,-0.2442,0.0056,-0.0337,-0.6604,PBI,17.799999,18.142222277777776,3357442361.779632
2016-03-31,-0.0416,-0.2556,-0.2799,-0.25,-0.25,-0.3888,-0.017,1.364,-0.0098,-0.0374,0.056,0.0,-0.6195,0.02,0.0393,-0.2549,-0.0499,844589000.0,-0.0517,365241000.0,479348000.0,26568000.0,326882000.0,360383000.0,118965000.0,19301000.0,99664000.0,37024000.0,0.0,0.0,62640000.0,4594000.0,58046000.0,0.3,0.3,191560676.0,0.188,0.5676,0.193,0.1409,0.069,0.027,163265000.0,118965000.0,62640000.0,3531968000.0,-0.0643,1533307000.0,1998661000.0,110676000.0,1292314000.0,1340948000.0,657713000.0,82820000.0,561632000.0,176255000.0,18375000.0,0.0,385377000.0,18375000.0,367002000.0,1.94,1.93,191560676.0,0.75,0.5659,0.232,0.1825,0.104,0.1051,819568000.0,644452000.0,403752000.0,0.643,21.177,0.119,15.8955,3.2,24.7018,0.507,6.1637,1.127,1.0938,0.627,0.3245,0.387,0.0315,249083000.0,4056773000.0,-3372000000.0,4523630000.0,2077303000.0,1333181000.0,97691000.0,-0.6405,0.0075,14.1476,-0.0482,-0.9181,2.31,0.06,0.1254,0.182,7.0,0.576,1.315,135.5313,210.5829,10.3707,1.7003,2.6493,36.1545,0.387,10.0,0.3659,0.0313,4249737250.0,158845000.0,6131223000.0,1.938,18.438,7.7814,0.5046,-0.2308,0.0063,-0.0315,-0.6361,PBI,21.540001,19.300856999999993,4126217152.600676
